col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,division
,Anne Marie Coyle,Daniel D Mccaffery,Timika Lane,Dawn M Tancredi,Joe Fernandes,John J O Connor Jr,James C Crumlish,Giovanni Campbell,Kenneth J Powell Jr,Tracy B Roman,Vince Giusini,Derrick W Coker,Conor Corcoran,Daine A Grey Jr,Deborah D Cianfrani,Frank Bennett,Jon Marshall,Rania Major,Sean P Stevens,Sierra Thomas Street,Stephanie M Sawyer,Fran Shields,Katie Scrivner,Leon A King Ii,Henry Lewandowski,Martin Coleman,Fran Shields,Tracy B Roman,Daine A Grey Jr,Joe Fernandes,Shoshana Bricklin,Robert M Kline,Conor Corcoran,Frank Bennett,Derrick W Coker,16
Anne Marie Coyle,0,14,12,11,11,8,9,7,5,4,6,3,0,2,1,0,1,0,0,1,1,0,0,0,15,12,10,4,4,4,3,3,2,1,0,16
Daniel D Mccaffery,,1,9,10,8,8,6,3,7,3,2,1,1,0,1,0,1,1,1,0,0,0,0,0,11,8,6,4,1,1,3,3,1,1,0,16
Timika Lane,,,0,6,6,7,5,1,4,4,4,1,1,0,0,1,0,0,0,1,0,0,0,0,9,10,5,4,1,1,1,1,1,0,0,16
Dawn M Tancredi,,,,0,5,5,4,4,5,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,9,6,7,1,1,1,1,1,0,1,0,16
Joe Fernandes,,,,,0,2,6,3,1,3,4,1,0,0,1,0,1,0,0,1,0,0,0,0,7,5,3,4,2,2,2,2,0,1,0,16
John J O Connor Jr,,,,,,0,2,1,5,1,1,1,2,1,1,1,1,1,0,0,0,0,0,0,8,5,5,1,0,0,4,2,1,0,0,16
James C Crumlish,,,,,,,0,3,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,1,2,2,1,1,2,0,0,16
Giovanni Campbell,,,,,,,,0,1,1,3,3,0,2,0,0,0,0,0,0,1,0,0,0,3,3,3,0,4,4,1,1,0,1,0,16
Kenneth J Powell Jr,,,,,,,,,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,5,4,4,1,1,1,1,0,0,1,0,16
Tracy B Roman,,,,,,,,,,0,5,0,1,0,0,1,0,0,0,1,0,0,0,0,5,4,0,5,0,0,0,1,0,0,0,16
Vince Giusini,,,,,,,,,,,0,2,1,1,0,1,0,0,0,1,1,0,0,0,5,5,1,3,2,2,0,1,0,0,0,16
Derrick W Coker,,,,,,,,,,,,0,1,1,0,0,0,1,0,0,1,0,0,0,1,2,1,1,3,3,1,0,0,0,0,16
Conor Corcoran,,,,,,,,,,,,,0,0,0,1,0,1,0,0,0,0,0,0,2,0,0,1,0,0,1,0,0,0,0,16
Daine A Grey Jr,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,1,1,1,0,0,0,0,16
Deborah D Cianfrani,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,16
Frank Bennett,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,16
Jon Marshall,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,16
Rania Major,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,16
Sean P Stevens,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Sierra Thomas Street,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,16
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,16
Fran Shields,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Leon A King Ii,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,16
Henry Lewandowski,,,,,,,,,,,,,,,,,,,,,,,,,2,9,9,4,0,0,3,2,0,0,0,16
Martin Coleman,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,3,2,2,1,2,0,0,0,16
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,1,0,0,0,0,16
Tracy B Roman,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,16
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,0,0,0,1,0,16
Joe Fernandes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,16
Shoshana Bricklin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,16
Robert M Kline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,16
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,16
Frank Bennett,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,16
Derrick W Coker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,16
Total,23,18,13,11,11,10,9,7,7,7,7,4,2,2,1,1,1,1,1,1,1,0,0,0,19,12,10,7,4,4,4,3,2,1,0,16
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,17
,Daniel D Mccaffery,Dawn M Tancredi,Anne Marie Coyle,Giovanni Campbell,John J O Connor Jr,Conor Corcoran,Stephanie M Sawyer,Tracy B Roman,Vince Giusini,Frank Bennett,James C Crumlish,Joe Fernandes,Jon Marshall,Kenneth J Powell Jr,Sierra Thomas Street,Timika Lane,Derrick W Coker,Rania Major,Daine A Grey Jr,Deborah D Cianfrani,Fran Shields,Katie Scrivner,Leon A King Ii,Sean P Stevens,Henry Lewandowski,Fran Shields,Martin Coleman,Tracy B Roman,Robert M Kline,Frank Bennett,Joe Fernandes,Conor Corcoran,Daine A Grey Jr,Derrick W Coker,Shoshana Bricklin,17
Daniel D Mccaffery,0,5,2,3,3,3,2,2,2,2,1,0,2,1,1,1,1,1,0,0,0,0,0,0,7,6,3,2,2,0,0,0,0,0,0,17
Dawn M Tancredi,,0,2,3,2,1,2,1,1,2,2,0,1,2,1,1,1,1,0,0,0,0,0,0,5,5,2,0,3,1,0,0,0,0,0,17
Anne Marie Coyle,,,0,1,2,1,1,2,2,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,4,1,2,2,1,1,0,0,0,0,0,17
Giovanni Campbell,,,,0,1,2,2,0,1,1,1,0,1,2,0,1,0,0,0,0,0,0,0,0,4,3,1,0,1,1,0,0,0,0,0,17
John J O Connor Jr,,,,,0,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,1,0,0,0,0,0,0,0,17
Conor Corcoran,,,,,,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,2,2,1,0,0,0,0,0,0,0,17
Stephanie M Sawyer,,,,,,,0,0,1,0,1,0,0,1,1,0,1,1,0,0,0,0,0,0,2,2,1,0,2,1,0,0,0,0,0,17
Tracy B Roman,,,,,,,,0,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,3,1,2,2,1,0,0,0,0,0,0,17
Vince Giusini,,,,,,,,,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,3,2,1,1,0,0,0,0,0,0,0,17
Frank Bennett,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,0,0,0,0,0,0,0,0,17
James C Crumlish,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,0,0,2,1,0,0,0,0,0,17
Joe Fernandes,,,,,,,,,,,,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,2,0,0,1,0,0,0,0,17
Jon Marshall,,,,,,,,,,,,,0,1,0,1,0,0,0,0,0,0,0,0,2,1,1,1,0,0,0,0,0,0,0,17
Kenneth J Powell Jr,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,2,1,0,0,1,1,0,0,0,0,0,17
Sierra Thomas Street,,,,,,,,,,,,,,,0,1,1,1,0,0,0,0,0,0,1,1,2,1,1,0,0,0,0,0,0,17
Timika Lane,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,2,1,1,1,0,0,0,0,0,0,0,17
Derrick W Coker,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,17
Rania Major,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,17
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Deborah D Cianfrani,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Fran Shields,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Leon A King Ii,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,17
Henry Lewandowski,,,,,,,,,,,,,,,,,,,,,,,,,0,5,3,2,2,1,0,0,0,0,0,17
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,2,0,0,0,0,0,0,17
Martin Coleman,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,0,0,0,0,0,0,17
Tracy B Roman,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,17
Robert M Kline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,17
Frank Bennett,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,17
Joe Fernandes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,17
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,17
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,17
Derrick W Coker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,17
Shoshana Bricklin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,17
Total,9,6,5,4,4,3,3,3,3,2,2,2,2,2,2,2,1,1,0,0,0,0,0,0,9,6,4,4,3,1,1,0,0,0,0,17
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,18
,Anne Marie Coyle,Daniel D Mccaffery,Dawn M Tancredi,John J O Connor Jr,Timika Lane,Tracy B Roman,Joe Fernandes,James C Crumlish,Kenneth J Powell Jr,Vince Giusini,Giovanni Campbell,Sierra Thomas Street,Frank Bennett,Leon A King Ii,Sean P Stevens,Conor Corcoran,Deborah D Cianfrani,Stephanie M Sawyer,Daine A Grey Jr,Derrick W Coker,Fran Shields,Jon Marshall,Katie Scrivner,Rania Major,Henry Lewandowski,Martin Coleman,Fran Shields,Tracy B Roman,Joe Fernandes,Frank Bennett,Robert M Kline,Conor Corcoran,Daine A Grey Jr,Shoshana Bricklin,Derrick W Coker,18
Anne Marie Coyle,0,17,17,10,12,10,11,10,6,7,3,7,1,1,1,1,1,1,0,0,0,0,0,0,19,12,10,9,2,2,1,2,2,0,0,18
Daniel D Mccaffery,,0,14,10,8,6,6,8,6,4,6,3,3,3,1,2,2,2,1,1,0,0,0,0,16,12,13,5,2,2,3,1,1,0,0,18
Dawn M Tancredi,,,0,6,7,3,6,7,4,1,4,2,2,1,1,1,0,1,1,0,0,0,0,0,12,9,11,4,2,1,0,0,1,0,0,18
John J O Connor Jr,,,,0,3,5,2,3,7,1,4,1,3,1,2,1,0,0,0,0,0,0,0,0,11,3,8,3,3,2,1,0,1,1,0,18
Timika Lane,,,,,0,6,10,5,1,6,4,7,0,1,0,0,0,0,0,1,0,0,0,0,12,10,9,5,0,0,2,2,1,0,0,18
Tracy B Roman,,,,,,0,6,0,2,6,1,7,2,0,1,2,0,1,1,0,0,0,0,0,10,6,1,7,2,1,1,2,1,1,0,18
Joe Fernandes,,,,,,,0,4,1,6,3,6,1,1,0,0,0,0,0,0,0,0,0,0,10,9,5,4,2,0,2,2,1,0,0,18
James C Crumlish,,,,,,,,0,2,2,2,0,0,1,1,0,0,0,0,1,0,0,0,0,6,5,7,0,2,1,1,0,0,0,0,18
Kenneth J Powell Jr,,,,,,,,,1,1,4,0,3,1,1,0,0,1,0,0,0,0,0,0,6,5,4,1,4,1,1,0,1,1,0,18
Vince Giusini,,,,,,,,,,0,2,5,0,1,0,0,0,1,0,1,0,0,0,0,7,7,3,4,0,0,1,1,1,0,0,18
Giovanni Campbell,,,,,,,,,,,0,0,2,2,1,0,0,1,0,1,0,0,0,0,5,5,6,0,2,0,2,0,1,0,0,18
Sierra Thomas Street,,,,,,,,,,,,0,1,0,0,0,0,0,1,0,0,0,0,0,7,5,1,6,0,0,1,2,1,0,0,18
Frank Bennett,,,,,,,,,,,,,0,0,1,0,0,0,1,0,0,0,0,0,1,3,1,2,2,0,1,0,0,0,0,18
Leon A King Ii,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,2,2,2,0,0,0,0,0,0,0,0,18
Sean P Stevens,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,18
Conor Corcoran,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,2,1,1,1,0,1,0,0,0,0,0,18
Deborah D Cianfrani,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,18
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,2,2,1,1,0,0,0,0,0,0,0,18
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,18
Derrick W Coker,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,18
Fran Shields,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Rania Major,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,18
Henry Lewandowski,,,,,,,,,,,,,,,,,,,,,,,,,1,14,13,7,1,3,1,1,1,1,0,18
Martin Coleman,,,,,,,,,,,,,,,,,,,,,,,,,,0,9,7,1,1,2,0,0,0,0,18
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,2,1,0,1,0,0,18
Tracy B Roman,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,18
Joe Fernandes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,1,0,18
Frank Bennett,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,18
Robert M Kline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,18
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,18
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,18
Shoshana Bricklin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,18
Derrick W Coker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,18
Total,32,24,19,16,15,14,13,12,11,9,8,8,4,3,3,2,2,2,1,1,0,0,0,0,28,17,16,10,5,3,3,2,2,1,0,18
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,All
,Anne Marie Coyle,Daniel D Mccaffery,Dawn M Tancredi,John J O Connor Jr,Joe Fernandes,Timika Lane,Vince Giusini,James C Crumlish,Tracy B Roman,Kenneth J Powell Jr,Giovanni Campbell,Sierra Thomas Street,Deborah D Cianfrani,Stephanie M Sawyer,Conor Corcoran,Frank Bennett,Daine A Grey Jr,Derrick W Coker,Leon A King Ii,Sean P Stevens,Jon Marshall,Rania Major,Fran Shields,Katie Scrivner,Henry Lewandowski,Fran Shields,Martin Coleman,Tracy B Roman,Robert M Kline,Conor Corcoran,Joe Fernandes,Frank Bennett,Daine A Grey Jr,Shoshana Bricklin,Derrick W Coker,All
Anne Marie Coyle,5,156,97,91,106,82,73,71,58,55,37,40,33,24,26,24,19,15,6,13,7,4,0,0,163,115,105,65,46,37,36,35,33,18,0,All
Daniel D Mccaffery,,3,109,108,71,48,39,57,26,54,44,8,30,22,29,26,13,10,12,10,8,4,0,0,139,118,81,37,41,33,29,33,24,15,0,All
Dawn M Tancredi,,,0,58,54,39,19,35,26,25,30,10,23,14,12,15,8,3,7,6,2,1,0,0,101,84,54,26,22,13,22,19,10,10,0,All
John J O Connor Jr,,,,3,30,14,25,22,17,40,23,5,18,9,17,22,6,3,5,8,4,2,0,0,82,66,33,21,25,23,17,22,10,12,0,All
Joe Fernandes,,,,,0,73,51,36,35,10,25,29,11,8,4,5,4,8,9,3,1,1,0,0,98,60,73,30,20,11,28,11,11,7,0,All
Timika Lane,,,,,,0,35,22,39,12,19,34,5,8,2,2,6,9,9,2,1,1,0,0,79,43,75,29,12,6,10,4,7,4,0,All
Vince Giusini,,,,,,,2,13,39,10,19,30,14,6,9,8,9,8,5,1,1,1,0,0,61,30,42,35,24,8,17,7,12,7,0,All
James C Crumlish,,,,,,,,0,5,12,14,1,7,10,12,6,9,8,2,6,2,1,0,0,50,46,33,9,18,15,11,13,11,4,0,All
Tracy B Roman,,,,,,,,,1,12,11,34,11,6,6,8,6,1,3,2,1,3,0,0,49,15,35,51,12,8,9,7,6,11,0,All
Kenneth J Powell Jr,,,,,,,,,,3,18,3,6,11,4,11,6,6,6,4,5,5,0,0,37,34,24,10,15,15,16,15,12,8,0,All
Giovanni Campbell,,,,,,,,,,,0,3,12,14,6,6,10,11,11,2,2,0,0,0,35,38,32,9,17,10,16,7,10,7,0,All
Sierra Thomas Street,,,,,,,,,,,,0,4,5,1,2,2,1,3,1,0,2,0,0,35,12,31,24,7,3,2,0,4,5,0,All
Deborah D Cianfrani,,,,,,,,,,,,,1,7,7,6,3,1,0,2,2,1,0,0,27,18,8,19,12,9,4,8,9,7,0,All
Stephanie M Sawyer,,,,,,,,,,,,,,0,7,3,14,6,4,4,2,2,0,0,17,22,19,8,7,10,8,4,13,3,0,All
Conor Corcoran,,,,,,,,,,,,,,,0,7,5,2,1,5,4,2,0,0,22,18,6,9,9,19,3,10,7,3,0,All
Frank Bennett,,,,,,,,,,,,,,,,0,3,3,0,3,2,1,0,0,18,15,10,11,9,6,4,15,1,5,0,All
Daine A Grey Jr,,,,,,,,,,,,,,,,,0,6,1,2,1,1,0,0,7,19,13,5,7,7,7,2,13,3,0,All
Derrick W Coker,,,,,,,,,,,,,,,,,,0,2,2,2,2,0,0,4,10,14,5,8,3,9,3,8,1,0,All
Leon A King Ii,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,10,10,13,3,5,1,3,0,3,2,0,All
Sean P Stevens,,,,,,,,,,,,,,,,,,,,1,2,1,0,0,3,6,3,3,5,6,6,5,4,0,0,All
Jon Marshall,,,,,,,,,,,,,,,,,,,,,0,1,0,0,6,3,3,3,4,5,2,2,2,1,0,All
Rania Major,,,,,,,,,,,,,,,,,,,,,,0,0,0,3,3,2,4,2,2,2,1,2,2,0,All
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,All
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,All
Henry Lewandowski,,,,,,,,,,,,,,,,,,,,,,,,,4,107,94,42,21,16,17,21,8,9,0,All
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,,,2,58,14,19,15,20,11,15,7,0,All
Martin Coleman,,,,,,,,,,,,,,,,,,,,,,,,,,,0,30,19,6,13,7,12,4,0,All
Tracy B Roman,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,7,7,4,11,7,10,0,All
Robert M Kline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,12,10,11,5,8,0,All
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,10,8,2,0,All
Joe Fernandes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,13,1,0,All
Frank Bennett,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,7,0,All
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,All
Shoshana Bricklin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,All
Derrick W Coker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,All
Total,284,238,145,143,132,104,94,84,83,80,68,47,46,39,37,35,29,22,19,19,11,8,0,0,233,165,134,88,61,49,48,43,39,26,0,All
