col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,division
,Daniel D Mccaffery,Anne Marie Coyle,James C Crumlish,Timika Lane,Dawn M Tancredi,Joe Fernandes,Vince Giusini,Leon A King Ii,Giovanni Campbell,Stephanie M Sawyer,Kenneth J Powell Jr,Conor Corcoran,Sierra Thomas Street,Tracy B Roman,Daine A Grey Jr,Frank Bennett,John J O Connor Jr,Rania Major,Sean P Stevens,Deborah D Cianfrani,Derrick W Coker,Fran Shields,Jon Marshall,Katie Scrivner,Henry Lewandowski,Martin Coleman,Fran Shields,Shoshana Bricklin,Tracy B Roman,Daine A Grey Jr,Robert M Kline,Joe Fernandes,Conor Corcoran,Derrick W Coker,Frank Bennett,16
Daniel D Mccaffery,0,8,9,7,8,6,7,6,5,5,2,2,0,0,0,1,1,1,1,0,0,0,0,0,11,8,9,4,1,1,1,0,0,0,0,16
Anne Marie Coyle,,0,9,10,5,9,5,1,0,1,1,0,1,1,1,0,1,1,0,0,0,0,0,0,9,10,7,0,3,1,0,1,0,0,0,16
James C Crumlish,,,0,7,6,7,4,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,7,8,6,0,0,2,1,1,0,0,0,16
Timika Lane,,,,0,4,9,4,1,1,1,1,0,1,1,1,0,0,1,0,0,0,0,0,0,7,10,6,0,3,1,0,1,0,0,0,16
Dawn M Tancredi,,,,,0,5,3,4,2,0,2,0,1,1,0,0,1,0,0,0,0,0,0,0,6,5,5,1,1,1,2,0,0,0,0,16
Joe Fernandes,,,,,,0,3,1,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,6,10,6,0,2,1,0,1,0,0,0,16
Vince Giusini,,,,,,,0,5,3,3,1,2,1,1,1,0,0,0,1,0,0,0,0,0,8,5,4,3,1,1,0,1,0,0,0,16
Leon A King Ii,,,,,,,,0,6,4,1,2,1,1,0,0,0,0,1,0,0,0,0,0,6,2,4,5,1,0,1,0,0,0,0,16
Giovanni Campbell,,,,,,,,,0,5,1,2,1,1,0,0,0,0,1,0,0,0,0,0,4,2,3,5,1,0,1,0,0,0,0,16
Stephanie M Sawyer,,,,,,,,,,0,1,2,0,0,0,0,0,1,1,0,0,0,0,0,4,1,3,4,1,0,0,0,0,0,0,16
Kenneth J Powell Jr,,,,,,,,,,,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,2,0,1,0,0,0,0,16
Conor Corcoran,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,2,0,0,0,0,0,0,0,16
Sierra Thomas Street,,,,,,,,,,,,,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,0,1,0,0,0,0,16
Tracy B Roman,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,0,1,0,0,0,0,16
Daine A Grey Jr,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,16
Frank Bennett,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
John J O Connor Jr,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,16
Rania Major,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,16
Sean P Stevens,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,16
Deborah D Cianfrani,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Derrick W Coker,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Fran Shields,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,16
Henry Lewandowski,,,,,,,,,,,,,,,,,,,,,,,,,1,8,8,3,2,1,1,0,0,0,0,16
Martin Coleman,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,1,2,1,0,1,0,0,0,16
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,0,0,0,0,0,0,16
Shoshana Bricklin,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,16
Tracy B Roman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,16
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,16
Robert M Kline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,16
Joe Fernandes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,16
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,16
Derrick W Coker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,16
Frank Bennett,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,16
Total,16,13,11,11,10,10,10,8,7,6,3,2,2,2,1,1,1,1,1,0,0,0,0,0,16,12,10,5,4,2,2,1,0,0,0,16
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,17
,Henry Lewandowski,Martin Coleman,Fran Shields,Joe Fernandes,Robert M Kline,Tracy B Roman,Daine A Grey Jr,Conor Corcoran,Frank Bennett,Shoshana Bricklin,Derrick W Coker,Anne Marie Coyle,Daniel D Mccaffery,Timika Lane,Joe Fernandes,Dawn M Tancredi,James C Crumlish,Vince Giusini,John J O Connor Jr,Tracy B Roman,Leon A King Ii,Giovanni Campbell,Conor Corcoran,Deborah D Cianfrani,Kenneth J Powell Jr,Frank Bennett,Sierra Thomas Street,Stephanie M Sawyer,Derrick W Coker,Sean P Stevens,Daine A Grey Jr,Fran Shields,Jon Marshall,Katie Scrivner,Rania Major,17
Henry Lewandowski,13,18,12,3,6,3,2,3,1,0,0,30,19,19,17,14,13,11,8,8,6,4,6,6,4,4,3,2,1,2,0,0,0,0,0,17
Martin Coleman,,0,11,5,2,4,2,0,0,1,0,18,13,16,14,10,8,7,5,4,5,4,1,0,3,1,2,1,1,0,0,0,0,0,0,17
Fran Shields,,,0,1,2,1,1,0,1,1,0,15,11,9,10,11,8,6,3,3,2,2,2,0,3,0,0,1,0,1,0,0,0,0,0,17
Joe Fernandes,,,,0,1,1,2,0,1,0,0,4,6,4,5,4,3,2,1,0,3,4,1,0,1,1,1,0,1,0,0,0,0,0,0,17
Robert M Kline,,,,,0,0,3,1,0,1,0,7,6,1,3,1,2,3,4,3,1,3,5,2,0,2,1,0,1,1,0,0,0,0,0,17
Tracy B Roman,,,,,,0,0,0,0,1,0,4,2,5,3,2,0,4,0,4,1,0,0,0,1,0,2,0,0,0,0,0,0,0,0,17
Daine A Grey Jr,,,,,,,0,0,0,0,0,4,3,0,2,0,3,3,3,0,0,2,1,1,1,2,1,1,2,0,0,0,0,0,0,17
Conor Corcoran,,,,,,,,0,1,0,0,2,2,0,0,0,2,0,1,0,0,0,2,2,0,2,0,1,0,1,0,0,0,0,0,17
Frank Bennett,,,,,,,,,1,0,0,1,2,0,1,1,2,1,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,17
Shoshana Bricklin,,,,,,,,,,0,0,2,2,2,1,2,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Derrick W Coker,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Anne Marie Coyle,,,,,,,,,,,,1,19,17,16,14,13,14,8,8,2,4,4,5,4,3,3,3,2,1,0,0,0,0,0,17
Daniel D Mccaffery,,,,,,,,,,,,,0,14,13,14,11,7,7,3,5,5,5,3,4,5,2,1,2,2,0,0,0,0,0,17
Timika Lane,,,,,,,,,,,,,,1,17,13,9,6,2,3,6,4,0,1,1,0,3,1,0,0,0,0,0,0,0,17
Joe Fernandes,,,,,,,,,,,,,,,0,11,10,6,0,3,4,5,1,0,3,0,3,2,0,0,0,0,0,0,0,17
Dawn M Tancredi,,,,,,,,,,,,,,,,0,10,5,1,2,3,3,1,2,3,0,0,1,0,0,0,0,0,0,0,17
James C Crumlish,,,,,,,,,,,,,,,,,0,5,2,0,0,1,2,3,1,2,0,2,0,1,0,0,0,0,0,17
Vince Giusini,,,,,,,,,,,,,,,,,,0,2,4,1,2,1,1,4,2,2,1,0,0,0,0,0,0,0,17
John J O Connor Jr,,,,,,,,,,,,,,,,,,,1,2,2,1,4,1,1,3,1,0,2,2,0,0,0,0,0,17
Tracy B Roman,,,,,,,,,,,,,,,,,,,,0,1,1,3,0,0,0,3,0,0,1,0,0,0,0,0,17
Leon A King Ii,,,,,,,,,,,,,,,,,,,,,0,3,1,0,1,0,1,0,0,0,0,0,0,0,0,17
Giovanni Campbell,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,1,0,1,0,0,0,0,0,0,17
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,,,0,1,0,3,0,0,0,2,0,0,0,0,0,17
Deborah D Cianfrani,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,1,1,1,0,0,0,0,0,0,17
Kenneth J Powell Jr,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,0,0,0,17
Frank Bennett,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,0,0,0,0,0,17
Sierra Thomas Street,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,17
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,17
Derrick W Coker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,17
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,17
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,17
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,17
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,17
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,17
Rania Major,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,17
Total,59,23,16,9,8,6,5,3,3,3,0,39,27,26,23,19,17,17,12,10,9,8,7,6,6,5,5,3,2,2,0,0,0,0,0,17
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,18
,Henry Lewandowski,Martin Coleman,Fran Shields,Tracy B Roman,Robert M Kline,Daine A Grey Jr,Frank Bennett,Joe Fernandes,Conor Corcoran,Shoshana Bricklin,Derrick W Coker,Anne Marie Coyle,Daniel D Mccaffery,Dawn M Tancredi,Joe Fernandes,Timika Lane,James C Crumlish,Kenneth J Powell Jr,Vince Giusini,John J O Connor Jr,Giovanni Campbell,Deborah D Cianfrani,Sierra Thomas Street,Tracy B Roman,Stephanie M Sawyer,Daine A Grey Jr,Leon A King Ii,Derrick W Coker,Conor Corcoran,Rania Major,Sean P Stevens,Frank Bennett,Fran Shields,Jon Marshall,Katie Scrivner,18
Henry Lewandowski,16,25,24,11,4,4,3,2,2,2,0,47,39,32,31,26,25,19,16,12,8,6,7,6,3,1,3,2,2,2,2,0,0,0,0,18
Martin Coleman,,0,16,3,1,0,0,2,1,0,0,23,20,18,27,20,17,1,9,2,3,1,4,3,1,1,2,0,0,0,0,0,0,0,0,18
Fran Shields,,,0,3,1,1,1,1,1,0,0,20,22,20,18,17,19,4,5,3,4,3,1,1,3,2,3,1,0,0,1,0,0,0,0,18
Tracy B Roman,,,,0,2,0,1,0,2,1,0,6,5,4,4,5,5,3,9,5,1,3,5,5,2,2,0,1,1,0,0,0,0,0,0,18
Robert M Kline,,,,,0,0,1,1,0,0,0,1,1,3,2,1,2,1,2,2,1,2,0,1,1,1,0,0,1,0,0,0,0,0,0,18
Daine A Grey Jr,,,,,,0,0,0,0,1,0,3,1,2,0,2,0,1,0,0,1,1,1,0,2,0,0,1,0,0,0,0,0,0,0,18
Frank Bennett,,,,,,,1,0,0,0,0,1,2,2,1,0,1,0,2,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,18
Joe Fernandes,,,,,,,,0,0,0,0,2,2,0,3,1,2,1,2,0,1,2,0,0,1,1,0,0,1,0,0,1,0,0,0,18
Conor Corcoran,,,,,,,,,0,0,0,1,3,1,1,0,2,2,2,2,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,18
Shoshana Bricklin,,,,,,,,,,0,0,1,1,1,0,1,0,0,1,0,0,2,1,1,2,1,0,0,0,0,0,0,0,0,0,18
Derrick W Coker,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Anne Marie Coyle,,,,,,,,,,,,0,27,23,28,20,22,6,11,6,2,3,5,4,3,1,0,1,0,0,0,0,0,0,0,18
Daniel D Mccaffery,,,,,,,,,,,,,1,29,22,15,23,8,10,10,6,3,0,2,3,2,3,3,1,2,1,0,0,0,0,18
Dawn M Tancredi,,,,,,,,,,,,,,0,19,15,20,1,8,5,5,3,1,2,2,2,3,1,0,0,1,0,0,0,0,18
Joe Fernandes,,,,,,,,,,,,,,,0,22,18,3,10,3,5,2,4,3,1,1,3,0,1,0,0,0,0,0,0,18
Timika Lane,,,,,,,,,,,,,,,,0,11,1,4,0,5,2,5,4,4,1,3,1,0,0,0,0,0,0,0,18
James C Crumlish,,,,,,,,,,,,,,,,,0,5,8,8,0,3,1,1,1,0,0,1,1,0,1,0,0,0,0,18
Kenneth J Powell Jr,,,,,,,,,,,,,,,,,,0,2,8,2,2,1,0,0,0,0,1,2,2,0,0,0,0,0,18
Vince Giusini,,,,,,,,,,,,,,,,,,,0,3,2,4,5,5,1,2,0,0,2,0,1,0,0,0,0,18
John J O Connor Jr,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,1,2,1,2,0,0,0,0,0,18
Giovanni Campbell,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,2,1,1,0,0,0,0,0,0,18
Deborah D Cianfrani,,,,,,,,,,,,,,,,,,,,,,0,2,2,3,2,0,0,1,0,1,0,0,0,0,18
Sierra Thomas Street,,,,,,,,,,,,,,,,,,,,,,,0,3,1,0,0,0,0,0,0,0,0,0,0,18
Tracy B Roman,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,0,0,0,0,0,0,0,0,0,18
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,1,0,0,0,0,0,0,0,18
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,18
Leon A King Ii,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,18
Derrick W Coker,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,18
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,18
Rania Major,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,18
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,18
Frank Bennett,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,18
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,18
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,18
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,18
Total,99,29,28,12,5,4,4,4,3,2,0,52,45,37,35,29,28,19,18,14,8,7,7,7,5,4,4,3,2,2,2,1,0,0,0,18
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,19
,Henry Lewandowski,Martin Coleman,Fran Shields,Shoshana Bricklin,Robert M Kline,Tracy B Roman,Conor Corcoran,Joe Fernandes,Daine A Grey Jr,Frank Bennett,Derrick W Coker,John J O Connor Jr,Daniel D Mccaffery,Kenneth J Powell Jr,Joe Fernandes,Dawn M Tancredi,Timika Lane,Anne Marie Coyle,Giovanni Campbell,Vince Giusini,Leon A King Ii,James C Crumlish,Deborah D Cianfrani,Conor Corcoran,Tracy B Roman,Frank Bennett,Jon Marshall,Katie Scrivner,Sean P Stevens,Sierra Thomas Street,Stephanie M Sawyer,Daine A Grey Jr,Derrick W Coker,Fran Shields,Rania Major,19
Henry Lewandowski,12,35,31,1,3,1,2,1,1,0,0,41,42,25,31,31,30,25,21,11,11,5,3,3,1,1,1,1,1,1,0,0,0,0,0,19
Martin Coleman,,0,25,2,0,1,1,1,0,0,0,25,25,19,23,23,24,16,16,11,9,4,2,1,2,0,0,1,0,1,1,0,0,0,0,19
Fran Shields,,,0,0,2,0,0,0,0,0,0,16,27,8,22,23,23,8,18,7,11,3,2,1,0,0,0,1,0,0,0,0,0,0,0,19
Shoshana Bricklin,,,,0,1,0,0,1,0,1,0,1,2,3,1,2,1,0,3,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,19
Robert M Kline,,,,,0,0,0,1,0,1,0,1,2,1,1,3,0,1,1,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,19
Tracy B Roman,,,,,,0,0,1,0,0,0,2,0,1,3,1,3,2,1,2,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,19
Conor Corcoran,,,,,,,0,0,0,0,0,2,1,1,1,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Joe Fernandes,,,,,,,,0,0,0,0,2,0,0,1,2,1,0,1,2,0,1,0,2,0,0,0,0,1,0,0,0,0,0,0,19
Daine A Grey Jr,,,,,,,,,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Frank Bennett,,,,,,,,,,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Derrick W Coker,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
John J O Connor Jr,,,,,,,,,,,,1,23,21,16,16,14,17,9,14,2,3,3,3,0,0,1,1,0,0,0,0,0,0,0,19
Daniel D Mccaffery,,,,,,,,,,,,,0,16,25,27,23,14,21,6,10,4,2,2,0,1,1,1,0,0,0,0,0,0,0,19
Kenneth J Powell Jr,,,,,,,,,,,,,,0,6,10,8,14,5,10,1,0,3,0,1,1,1,0,0,0,1,0,0,0,0,19
Joe Fernandes,,,,,,,,,,,,,,,0,20,28,12,15,6,8,2,0,1,1,0,0,1,0,1,0,0,0,0,0,19
Dawn M Tancredi,,,,,,,,,,,,,,,,0,19,11,22,7,9,3,1,2,0,0,0,1,1,0,1,0,0,0,0,19
Timika Lane,,,,,,,,,,,,,,,,,0,9,16,5,9,2,2,1,1,0,0,1,0,1,0,0,0,0,0,19
Anne Marie Coyle,,,,,,,,,,,,,,,,,,0,4,7,3,3,2,1,1,0,0,0,0,1,0,0,0,0,0,19
Giovanni Campbell,,,,,,,,,,,,,,,,,,,1,2,9,3,0,2,0,0,0,0,0,0,1,0,0,0,0,19
Vince Giusini,,,,,,,,,,,,,,,,,,,,0,1,1,1,3,0,0,0,0,1,0,1,0,0,0,0,19
Leon A King Ii,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,0,1,2,0,0,0,0,0,0,0,0,0,0,0,19
Deborah D Cianfrani,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,19
Tracy B Roman,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,19
Frank Bennett,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,19
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,19
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,19
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,19
Sierra Thomas Street,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,19
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,19
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,19
Derrick W Coker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,19
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,19
Rania Major,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,19
Total,87,45,34,5,4,4,3,3,1,1,0,51,44,37,35,34,33,31,28,19,12,6,5,4,2,1,1,1,1,1,1,0,0,0,0,19
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,20
,Anne Marie Coyle,Joe Fernandes,Dawn M Tancredi,Daniel D Mccaffery,James C Crumlish,John J O Connor Jr,Vince Giusini,Timika Lane,Giovanni Campbell,Stephanie M Sawyer,Kenneth J Powell Jr,Conor Corcoran,Sierra Thomas Street,Tracy B Roman,Sean P Stevens,Daine A Grey Jr,Deborah D Cianfrani,Derrick W Coker,Rania Major,Frank Bennett,Jon Marshall,Leon A King Ii,Fran Shields,Katie Scrivner,Henry Lewandowski,Martin Coleman,Fran Shields,Tracy B Roman,Shoshana Bricklin,Frank Bennett,Joe Fernandes,Robert M Kline,Conor Corcoran,Daine A Grey Jr,Derrick W Coker,20
Anne Marie Coyle,1,36,31,32,28,29,16,12,5,4,4,2,6,5,2,2,1,1,0,1,1,0,0,0,38,37,31,11,1,3,2,2,1,2,0,20
Joe Fernandes,,0,32,30,26,26,11,8,1,2,1,3,3,5,2,0,1,0,1,0,0,0,0,0,36,32,28,6,1,2,2,1,1,0,0,20
Dawn M Tancredi,,,1,29,25,26,7,4,2,4,1,1,1,2,2,0,3,0,1,1,0,0,0,0,29,26,27,3,3,3,2,1,2,0,0,20
Daniel D Mccaffery,,,,0,26,29,4,8,3,5,3,2,0,0,1,0,1,0,1,1,1,0,0,0,31,30,27,1,1,5,2,4,1,0,0,20
James C Crumlish,,,,,0,24,5,4,1,1,2,4,0,1,0,0,0,0,0,0,0,1,0,0,27,25,24,2,0,2,1,2,1,1,0,20
John J O Connor Jr,,,,,,0,3,1,1,2,2,2,0,0,1,0,1,0,1,1,1,0,0,0,29,26,24,1,0,4,1,1,1,0,0,20
Vince Giusini,,,,,,,0,9,6,2,4,4,5,6,2,4,2,2,0,1,0,1,0,0,14,11,9,11,0,2,4,1,2,3,0,20
Timika Lane,,,,,,,,0,5,6,2,1,5,4,0,2,2,0,1,0,0,1,0,0,11,9,6,4,2,2,2,3,0,3,0,20
Giovanni Campbell,,,,,,,,,2,5,2,1,1,1,2,4,1,1,0,0,1,0,0,0,2,6,4,2,5,1,4,3,0,2,0,20
Stephanie M Sawyer,,,,,,,,,,0,3,1,1,0,0,2,2,1,1,0,0,0,0,0,2,5,3,0,4,2,4,4,0,0,0,20
Kenneth J Powell Jr,,,,,,,,,,,0,2,1,1,1,1,1,1,0,0,0,0,0,0,2,4,3,3,0,2,3,3,0,0,0,20
Conor Corcoran,,,,,,,,,,,,0,0,1,0,1,0,0,0,0,0,0,0,0,3,2,2,1,0,2,1,2,2,0,0,20
Sierra Thomas Street,,,,,,,,,,,,,0,4,1,0,1,1,0,0,0,0,0,0,4,5,1,5,1,0,0,0,0,0,0,20
Tracy B Roman,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,4,4,1,6,0,1,1,0,1,0,0,20
Sean P Stevens,,,,,,,,,,,,,,,1,0,1,1,0,0,1,0,0,0,1,2,1,2,0,1,1,0,0,0,0,20
Daine A Grey Jr,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,2,3,0,0,0,2,1,0,2,0,20
Deborah D Cianfrani,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,2,0,0,1,1,1,2,0,0,0,0,20
Derrick W Coker,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,2,2,1,0,0,1,0,0,0,0,20
Rania Major,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,20
Frank Bennett,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,20
Jon Marshall,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,20
Leon A King Ii,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,1,0,20
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,20
Henry Lewandowski,,,,,,,,,,,,,,,,,,,,,,,,,1,33,28,5,0,3,2,1,1,1,0,20
Martin Coleman,,,,,,,,,,,,,,,,,,,,,,,,,,0,29,7,0,1,3,3,0,0,0,20
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,2,1,0,2,0,20
Tracy B Roman,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,1,0,1,0,0,20
Shoshana Bricklin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,20
Frank Bennett,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,2,0,0,20
Joe Fernandes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,20
Robert M Kline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,20
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,20
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,20
Derrick W Coker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,20
Total,52,41,38,36,31,31,25,18,16,11,7,6,6,6,5,4,4,2,2,1,1,1,0,0,47,40,34,13,8,6,6,5,3,3,0,20
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,21
