col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,division
Kenneth J Powell Jr,,,,,,,,0,3,1,1,0,1,3,2,1,2,0,1,0,0,0,0,0,3,4,0,16
Stephanie M Sawyer,,,,,,,,,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,4,2,1,16
Giovanni Campbell,,,,,,,,,,0,0,0,2,1,2,1,0,2,0,0,0,0,0,0,4,1,0,16
James C Crumlish,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,16
Vince Giusini,,,,,,,,,,,,1,0,0,0,1,0,0,0,0,0,0,0,0,2,2,0,16
Dawn M Tancredi,,,,,,,,,,,,,0,1,1,0,0,1,1,0,0,0,0,0,2,1,0,16
Frank Bennett,,,,,,,,,,,,,,0,2,0,1,0,1,0,0,0,0,0,0,4,0,16
John J O Connor Jr,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,1,2,0,16
Leon A King Ii,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,2,1,0,16
Daine A Grey Jr,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,1,0,16
Rania Major,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,2,0,0,16
Sean P Stevens,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,16
Conor Corcoran,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,16
Deborah D Cianfrani,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,16
Fran Shields,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,16
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,16
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,16
Alan Butkovitz,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,16
Brett Mandel,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,16
Mark Zecca,,,,,,,,,,,,,,,,,,,,,,,,,,,0,16
Total,33,26,25,17,16,13,11,7,7,6,5,5,4,4,3,3,2,2,2,0,0,0,0,0,25,10,2,16
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Controller - Democrat,,,17
,Sierra Thomas Street,Anne Marie Coyle,Timika Lane,Joe Fernandes,Daniel D Mccaffery,Tracy B Roman,Giovanni Campbell,Derrick W Coker,Leon A King Ii,Vince Giusini,James C Crumlish,Stephanie M Sawyer,Dawn M Tancredi,John J O Connor Jr,Kenneth J Powell Jr,Rania Major,Conor Corcoran,Daine A Grey Jr,Deborah D Cianfrani,Frank Bennett,Jon Marshall,Sean P Stevens,Fran Shields,Katie Scrivner,Alan Butkovitz,Brett Mandel,Mark Zecca,17
Sierra Thomas Street,1,13,11,11,9,9,4,6,2,4,3,6,2,4,4,3,1,0,1,1,1,1,0,0,10,9,4,17
Anne Marie Coyle,,1,14,14,10,6,2,6,1,7,5,2,2,1,3,1,2,0,1,0,0,0,0,0,13,8,1,17
Timika Lane,,,0,13,10,8,5,4,4,3,3,1,2,0,1,0,0,1,0,0,0,0,0,0,12,5,1,17
Joe Fernandes,,,,0,8,6,3,3,3,5,3,2,2,0,0,1,1,0,1,0,0,0,0,0,11,5,2,17
Daniel D Mccaffery,,,,,0,5,5,2,5,1,3,1,5,2,2,1,1,0,1,1,1,0,0,0,7,6,1,17
Tracy B Roman,,,,,,0,3,1,2,3,1,2,0,1,1,1,0,1,0,1,1,0,0,0,3,6,2,17
Giovanni Campbell,,,,,,,0,1,4,2,0,2,3,3,1,1,0,1,0,0,0,1,0,0,4,0,1,17
Derrick W Coker,,,,,,,,0,1,0,2,1,0,0,1,0,0,1,1,0,0,0,0,0,2,3,1,17
Leon A King Ii,,,,,,,,,0,0,1,1,3,0,0,0,1,1,0,1,1,0,0,0,1,3,0,17
Vince Giusini,,,,,,,,,,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,5,1,1,17
James C Crumlish,,,,,,,,,,,0,0,1,1,1,0,1,0,0,0,0,0,0,0,3,1,1,17
Stephanie M Sawyer,,,,,,,,,,,,0,1,1,1,1,1,0,0,0,0,0,0,0,2,3,0,17
Dawn M Tancredi,,,,,,,,,,,,,0,1,1,1,1,0,0,0,0,0,0,0,3,1,0,17
John J O Connor Jr,,,,,,,,,,,,,,0,2,1,0,0,0,0,0,1,0,0,2,0,2,17
Kenneth J Powell Jr,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,1,1,2,17
Rania Major,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,2,1,0,17
Conor Corcoran,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,1,0,17
Daine A Grey Jr,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,17
Deborah D Cianfrani,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,17
Frank Bennett,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,1,0,17
Jon Marshall,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,17
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,17
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,17
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,17
Alan Butkovitz,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,17
Brett Mandel,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,17
Mark Zecca,,,,,,,,,,,,,,,,,,,,,,,,,,,0,17
Total,26,24,22,20,16,14,9,8,7,7,6,6,5,4,4,3,2,1,1,1,1,1,0,0,19,13,5,17
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Controller - Democrat,,,18
,Timika Lane,Anne Marie Coyle,James C Crumlish,Joe Fernandes,Sierra Thomas Street,Derrick W Coker,Daniel D Mccaffery,Vince Giusini,Tracy B Roman,Kenneth J Powell Jr,Giovanni Campbell,Leon A King Ii,Stephanie M Sawyer,Rania Major,Daine A Grey Jr,John J O Connor Jr,Deborah D Cianfrani,Sean P Stevens,Conor Corcoran,Dawn M Tancredi,Frank Bennett,Jon Marshall,Fran Shields,Katie Scrivner,Alan Butkovitz,Brett Mandel,Mark Zecca,18
Timika Lane,0,47,47,41,30,35,25,23,17,12,5,4,4,3,1,0,1,0,0,1,1,0,0,0,58,4,2,18
Anne Marie Coyle,,1,33,41,13,21,19,8,10,3,1,1,3,2,2,1,0,2,0,1,2,1,0,0,40,6,1,18
James C Crumlish,,,0,30,18,28,20,12,9,9,2,1,0,0,1,1,2,1,1,0,0,0,0,0,41,1,1,18
Joe Fernandes,,,,0,13,19,16,10,7,3,1,0,2,0,1,0,0,1,1,0,1,1,0,0,37,2,2,18
Sierra Thomas Street,,,,,1,16,6,24,19,10,4,2,1,3,0,2,1,1,0,1,1,0,0,0,30,3,2,18
Derrick W Coker,,,,,,1,11,12,6,7,2,1,3,1,1,0,0,0,0,0,0,0,0,0,27,1,1,18
Daniel D Mccaffery,,,,,,,0,6,1,3,3,3,5,2,0,1,0,0,1,2,1,1,0,0,23,3,1,18
Vince Giusini,,,,,,,,0,13,9,6,3,3,3,1,0,1,0,1,0,1,1,0,0,22,4,2,18
Tracy B Roman,,,,,,,,,1,3,1,2,0,3,0,1,1,2,1,0,1,0,0,0,15,3,1,18
Kenneth J Powell Jr,,,,,,,,,,0,4,1,2,0,2,0,1,1,2,0,1,0,0,0,11,3,1,18
Giovanni Campbell,,,,,,,,,,,0,1,2,0,1,2,1,1,1,1,0,0,0,0,5,2,1,18
Leon A King Ii,,,,,,,,,,,,1,2,2,0,0,1,0,0,0,1,1,0,0,2,1,1,18
Stephanie M Sawyer,,,,,,,,,,,,,0,2,1,1,0,0,1,2,0,1,0,0,3,3,1,18
Rania Major,,,,,,,,,,,,,,0,0,1,0,1,0,1,0,1,0,0,1,3,0,18
Daine A Grey Jr,,,,,,,,,,,,,,,0,1,2,1,0,0,0,1,0,0,1,3,0,18
John J O Connor Jr,,,,,,,,,,,,,,,,0,1,1,0,1,0,0,0,0,2,1,0,18
Deborah D Cianfrani,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,1,1,18
Sean P Stevens,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,0,0,3,0,18
Conor Corcoran,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,1,18
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,1,0,18
Frank Bennett,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2,0,0,18
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2,0,18
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,18
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,18
Alan Butkovitz,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,18
Brett Mandel,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,18
Mark Zecca,,,,,,,,,,,,,,,,,,,,,,,,,,,1,18
Total,72,55,51,47,38,36,31,29,21,15,9,7,7,5,4,4,3,3,2,2,2,2,0,0,65,11,5,18
,Controller - Democrat,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,19
,Alan Butkovitz,Brett Mandel,Mark Zecca,Timika Lane,Sierra Thomas Street,Anne Marie Coyle,Daniel D Mccaffery,Joe Fernandes,Tracy B Roman,Stephanie M Sawyer,Giovanni Campbell,John J O Connor Jr,Vince Giusini,Dawn M Tancredi,James C Crumlish,Derrick W Coker,Kenneth J Powell Jr,Leon A King Ii,Rania Major,Daine A Grey Jr,Deborah D Cianfrani,Conor Corcoran,Frank Bennett,Sean P Stevens,Jon Marshall,Fran Shields,Katie Scrivner,19
Alan Butkovitz,1,0,0,20,16,15,13,14,10,7,6,6,7,4,5,1,3,2,3,3,1,1,0,1,0,0,0,19
Brett Mandel,,1,0,4,5,3,3,2,4,3,4,1,1,4,1,3,3,3,0,1,2,1,1,1,1,0,0,19
Mark Zecca,,,0,1,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,19
Timika Lane,,,,0,14,17,10,15,7,5,1,1,6,3,7,2,2,2,1,1,2,0,0,1,0,0,0,19
Sierra Thomas Street,,,,,1,11,8,9,11,10,6,4,8,5,1,4,4,3,3,3,2,1,1,0,1,0,0,19
Anne Marie Coyle,,,,,,0,7,14,8,3,2,2,6,2,5,0,1,0,1,1,3,1,0,0,0,0,0,19
Daniel D Mccaffery,,,,,,,0,8,2,3,5,6,3,6,6,0,2,0,1,1,0,0,0,1,0,0,0,19
Joe Fernandes,,,,,,,,0,8,0,2,1,8,2,5,0,1,0,0,0,0,0,0,1,0,0,0,19
Tracy B Roman,,,,,,,,,0,3,5,1,6,1,0,3,3,2,1,2,2,1,1,1,0,0,0,19
Stephanie M Sawyer,,,,,,,,,,0,5,4,0,4,1,3,3,2,2,2,2,0,0,0,0,0,0,19
Giovanni Campbell,,,,,,,,,,,1,5,2,5,0,3,2,1,1,1,1,1,0,1,0,0,0,19
John J O Connor Jr,,,,,,,,,,,,0,2,4,0,0,1,1,1,0,1,1,0,1,0,0,0,19
Vince Giusini,,,,,,,,,,,,,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,19
Dawn M Tancredi,,,,,,,,,,,,,,0,1,1,1,0,0,1,1,0,0,0,0,0,0,19
James C Crumlish,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Derrick W Coker,,,,,,,,,,,,,,,,1,2,3,2,1,1,1,2,0,0,0,0,19
Kenneth J Powell Jr,,,,,,,,,,,,,,,,,0,2,0,2,0,0,1,1,0,0,0,19
Leon A King Ii,,,,,,,,,,,,,,,,,,0,1,1,1,1,2,1,0,0,0,19
Rania Major,,,,,,,,,,,,,,,,,,,0,1,1,1,1,0,0,0,0,19
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,19
Deborah D Cianfrani,,,,,,,,,,,,,,,,,,,,,0,2,1,0,0,0,0,19
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,19
Frank Bennett,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,19
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,19
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,19
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,19
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,,,,0,19
Total,31,11,1,27,25,20,18,18,14,12,11,9,9,8,8,7,7,6,5,4,4,3,2,2,1,0,0,19
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Controller - Democrat,,,20
,Timika Lane,Joe Fernandes,Anne Marie Coyle,Sierra Thomas Street,Daniel D Mccaffery,Tracy B Roman,Giovanni Campbell,Kenneth J Powell Jr,Leon A King Ii,Vince Giusini,Dawn M Tancredi,James C Crumlish,Rania Major,Stephanie M Sawyer,Derrick W Coker,Frank Bennett,Sean P Stevens,Deborah D Cianfrani,Conor Corcoran,Daine A Grey Jr,Jon Marshall,John J O Connor Jr,Fran Shields,Katie Scrivner,Alan Butkovitz,Brett Mandel,Mark Zecca,20
Timika Lane,0,14,13,11,12,12,7,8,6,6,7,4,3,5,3,3,1,1,2,3,1,2,0,0,17,8,0,20
Joe Fernandes,,0,12,9,9,4,4,3,3,5,4,4,0,1,1,1,1,0,1,1,0,0,0,0,13,4,0,20
Anne Marie Coyle,,,0,7,7,7,2,4,1,5,2,5,0,0,2,2,2,1,0,1,0,0,0,0,14,2,1,20
Sierra Thomas Street,,,,0,4,8,3,5,5,5,3,0,2,3,2,1,3,0,1,0,0,0,0,0,9,5,0,20
Daniel D Mccaffery,,,,,0,3,3,2,3,0,4,4,1,0,2,0,1,1,1,2,2,2,0,0,9,3,0,20
Tracy B Roman,,,,,,0,2,5,2,5,3,1,3,1,1,2,2,1,0,1,1,1,0,0,8,4,1,20
Giovanni Campbell,,,,,,,0,2,5,1,5,2,2,2,2,3,1,0,0,0,1,0,0,0,5,3,2,20
Kenneth J Powell Jr,,,,,,,,0,2,2,1,1,0,1,0,3,3,2,2,2,0,0,0,0,4,5,0,20
Leon A King Ii,,,,,,,,,0,1,3,0,4,3,2,1,3,1,1,0,0,0,0,0,7,1,0,20
Vince Giusini,,,,,,,,,,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,6,1,1,20
Dawn M Tancredi,,,,,,,,,,,0,2,1,1,1,0,1,0,0,0,0,0,0,0,5,2,1,20
James C Crumlish,,,,,,,,,,,,0,1,0,1,0,2,1,0,0,0,0,0,0,6,0,2,20
Rania Major,,,,,,,,,,,,,0,3,1,1,1,1,1,0,0,0,0,0,4,0,1,20
Stephanie M Sawyer,,,,,,,,,,,,,,0,1,0,0,0,1,1,0,0,0,0,4,1,0,20
Derrick W Coker,,,,,,,,,,,,,,,0,1,1,1,1,0,1,1,0,0,2,1,1,20
Frank Bennett,,,,,,,,,,,,,,,,0,0,2,1,0,1,0,0,0,2,2,0,20
Sean P Stevens,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,3,1,1,20
Deborah D Cianfrani,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,2,0,0,20
Conor Corcoran,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,1,0,20
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,1,2,0,20
Jon Marshall,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,1,0,20
John J O Connor Jr,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2,0,20
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,20
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,20
Alan Butkovitz,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,20
Brett Mandel,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,20
Mark Zecca,,,,,,,,,,,,,,,,,,,,,,,,,,,0,20
Total,28,19,18,17,15,14,11,10,10,10,9,8,6,6,5,5,5,4,3,3,3,2,0,0,27,10,3,20
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Controller - Democrat,,,21
,Timika Lane,Stephanie M Sawyer,Anne Marie Coyle,Sierra Thomas Street,Tracy B Roman,Daniel D Mccaffery,Kenneth J Powell Jr,Giovanni Campbell,Dawn M Tancredi,Joe Fernandes,Rania Major,Deborah D Cianfrani,Leon A King Ii,Vince Giusini,Derrick W Coker,James C Crumlish,Daine A Grey Jr,Frank Bennett,John J O Connor Jr,Jon Marshall,Sean P Stevens,Conor Corcoran,Fran Shields,Katie Scrivner,Alan Butkovitz,Brett Mandel,Mark Zecca,21
Timika Lane,0,15,12,10,10,9,4,4,6,6,3,5,5,6,3,1,3,0,1,1,1,0,0,0,17,9,0,21
Stephanie M Sawyer,,0,5,7,7,4,4,3,4,1,5,2,2,3,4,0,2,1,1,0,0,0,0,0,10,7,0,21
Anne Marie Coyle,,,0,7,5,9,4,3,3,4,2,3,2,4,0,1,0,1,1,0,1,0,0,0,8,4,1,21
Sierra Thomas Street,,,,0,5,6,2,3,2,3,2,0,2,5,1,1,0,1,0,0,0,0,0,0,8,7,0,21
Tracy B Roman,,,,,0,5,2,1,2,3,3,2,2,4,3,2,1,0,0,0,0,0,0,0,5,7,1,21
Daniel D Mccaffery,,,,,,0,4,2,2,4,3,2,1,4,0,2,0,2,2,0,1,0,0,0,7,5,0,21
Kenneth J Powell Jr,,,,,,,0,4,2,1,2,2,2,0,2,0,2,2,3,0,0,0,0,0,3,3,1,21
Giovanni Campbell,,,,,,,,0,1,1,1,1,1,1,0,0,1,2,2,1,0,0,0,0,4,2,1,21
Dawn M Tancredi,,,,,,,,,0,0,0,2,1,0,2,0,0,1,1,0,1,0,0,0,6,0,0,21
Joe Fernandes,,,,,,,,,,0,2,1,1,3,0,1,1,1,0,0,0,0,0,0,5,1,0,21
Rania Major,,,,,,,,,,,0,0,1,0,1,2,0,1,0,0,0,0,0,0,4,3,0,21
Deborah D Cianfrani,,,,,,,,,,,,0,1,0,1,0,2,1,1,1,1,0,0,0,4,1,0,21
Leon A King Ii,,,,,,,,,,,,,0,0,1,0,1,0,0,0,0,0,0,0,5,1,0,21
Vince Giusini,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,4,1,0,21
Derrick W Coker,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,3,1,0,21
James C Crumlish,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,2,2,0,21
Daine A Grey Jr,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,1,2,0,21
Frank Bennett,,,,,,,,,,,,,,,,,,0,2,0,0,0,0,0,1,0,0,21
John J O Connor Jr,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,21
Jon Marshall,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,21
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,21
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,21
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,21
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,21
Alan Butkovitz,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,21
Brett Mandel,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,21
Mark Zecca,,,,,,,,,,,,,,,,,,,,,,,,,,,1,21
Total,30,18,16,16,16,15,9,8,7,7,7,6,6,6,4,4,3,3,3,1,1,0,0,0,22,16,2,21
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Controller - Democrat,,,22
,Timika Lane,Leon A King Ii,Sierra Thomas Street,Anne Marie Coyle,Joe Fernandes,Tracy B Roman,Derrick W Coker,Daniel D Mccaffery,Giovanni Campbell,James C Crumlish,Vince Giusini,Kenneth J Powell Jr,Dawn M Tancredi,Stephanie M Sawyer,Frank Bennett,Rania Major,Sean P Stevens,Daine A Grey Jr,Conor Corcoran,Deborah D Cianfrani,John J O Connor Jr,Katie Scrivner,Fran Shields,Jon Marshall,Alan Butkovitz,Brett Mandel,Mark Zecca,22
Timika Lane,1,30,24,21,22,15,12,9,11,10,8,7,6,5,3,3,2,2,1,1,1,0,0,0,31,8,1,22
Leon A King Ii,,1,10,8,13,8,4,7,9,6,3,4,4,4,2,2,3,1,1,0,1,0,0,0,16,6,1,22
Sierra Thomas Street,,,0,15,12,9,9,2,5,5,5,3,1,2,1,2,2,2,0,1,0,0,0,0,22,2,0,22
Anne Marie Coyle,,,,0,13,9,4,5,1,6,6,5,2,0,1,0,1,0,0,0,0,0,0,0,19,2,1,22
Joe Fernandes,,,,,0,7,6,6,5,5,4,2,4,1,0,0,0,0,0,0,1,0,0,0,14,5,0,22
Tracy B Roman,,,,,,0,3,3,0,1,5,3,2,2,2,1,1,0,1,0,1,0,0,0,10,5,0,22
Derrick W Coker,,,,,,,1,0,4,2,1,2,0,2,0,1,0,0,0,0,0,0,0,0,10,1,0,22
Daniel D Mccaffery,,,,,,,,0,3,3,1,3,4,0,2,0,0,0,1,0,0,1,0,0,6,4,1,22
Giovanni Campbell,,,,,,,,,0,1,2,2,4,4,0,2,0,2,0,1,0,0,0,0,8,2,0,22
James C Crumlish,,,,,,,,,,0,1,0,0,0,2,0,1,0,0,0,0,0,0,0,8,2,0,22
Vince Giusini,,,,,,,,,,,0,2,0,2,0,0,0,0,0,0,0,0,0,0,7,0,0,22
Kenneth J Powell Jr,,,,,,,,,,,,0,1,1,1,0,1,0,1,0,0,0,0,0,4,3,0,22
Dawn M Tancredi,,,,,,,,,,,,,0,1,0,1,0,0,0,0,0,1,0,0,4,2,0,22
Stephanie M Sawyer,,,,,,,,,,,,,,0,0,2,0,1,0,1,1,0,0,0,4,1,0,22
Frank Bennett,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,2,0,0,22
Rania Major,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,3,0,0,22
Sean P Stevens,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,2,0,0,22
Daine A Grey Jr,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,2,0,0,22
Conor Corcoran,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,22
Deborah D Cianfrani,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,22
John J O Connor Jr,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,22
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,22
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,22
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,22
Alan Butkovitz,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,22
Brett Mandel,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,22
Mark Zecca,,,,,,,,,,,,,,,,,,,,,,,,,,,0,22
Total,53,35,27,24,22,19,14,13,12,11,9,8,7,6,4,3,3,2,1,1,1,1,0,0,37,9,2,22
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Controller - Democrat,,,23
,Sierra Thomas Street,Tracy B Roman,Timika Lane,Anne Marie Coyle,Joe Fernandes,Stephanie M Sawyer,Kenneth J Powell Jr,Vince Giusini,Dawn M Tancredi,Leon A King Ii,Daniel D Mccaffery,Giovanni Campbell,Rania Major,Deborah D Cianfrani,James C Crumlish,Daine A Grey Jr,John J O Connor Jr,Jon Marshall,Derrick W Coker,Sean P Stevens,Conor Corcoran,Frank Bennett,Fran Shields,Katie Scrivner,Alan Butkovitz,Brett Mandel,Mark Zecca,23
Sierra Thomas Street,2,12,11,12,8,3,7,8,6,5,2,3,3,1,1,1,2,1,0,1,1,0,0,0,10,10,4,23
Tracy B Roman,,0,11,12,8,2,3,8,3,2,2,1,1,2,2,0,1,2,0,0,1,0,0,0,8,6,4,23
Timika Lane,,,1,10,9,3,3,7,4,3,3,2,1,0,2,1,0,0,1,0,0,0,0,0,5,5,4,23
Anne Marie Coyle,,,,0,7,1,4,7,4,2,1,2,0,2,3,0,0,2,0,0,0,0,0,0,8,6,3,23
Joe Fernandes,,,,,0,1,2,6,2,1,2,2,2,0,1,2,0,0,0,0,1,0,0,0,4,3,3,23
Stephanie M Sawyer,,,,,,0,3,1,2,1,2,2,2,2,0,2,2,1,1,1,0,1,0,0,5,2,2,23
Kenneth J Powell Jr,,,,,,,0,1,1,5,1,1,4,2,2,2,0,2,0,1,0,0,0,0,4,4,1,23
Vince Giusini,,,,,,,,0,1,1,0,0,1,1,0,0,1,1,0,1,0,0,0,0,5,1,3,23
Dawn M Tancredi,,,,,,,,,0,1,2,4,0,0,0,0,1,0,0,0,1,0,0,0,2,4,0,23
Leon A King Ii,,,,,,,,,,0,2,1,2,1,2,0,0,1,0,1,0,0,0,0,3,1,1,23
Daniel D Mccaffery,,,,,,,,,,,0,2,1,0,1,0,1,0,1,0,0,0,0,0,2,2,0,23
Giovanni Campbell,,,,,,,,,,,,0,1,0,0,1,1,0,0,0,0,0,0,0,2,2,0,23
Rania Major,,,,,,,,,,,,,0,1,0,3,0,0,0,2,0,1,0,0,2,2,0,23
Deborah D Cianfrani,,,,,,,,,,,,,,0,1,1,1,3,0,1,0,1,0,0,2,1,0,23
James C Crumlish,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,2,1,0,23
Daine A Grey Jr,,,,,,,,,,,,,,,,0,0,0,0,1,0,1,0,0,1,1,0,23
John J O Connor Jr,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,2,1,0,23
Jon Marshall,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,2,1,0,23
Derrick W Coker,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,1,0,23
Sean P Stevens,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,1,0,0,23
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,23
Frank Bennett,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,23
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,23
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,23
Alan Butkovitz,,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,23
Brett Mandel,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,23
Mark Zecca,,,,,,,,,,,,,,,,,,,,,,,,,,,0,23
Total,26,19,18,17,11,10,9,9,7,7,5,5,5,4,4,3,3,3,2,2,1,1,0,0,22,13,5,23
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Controller - Democrat,,,24
,Timika Lane,Sierra Thomas Street,Anne Marie Coyle,Joe Fernandes,Tracy B Roman,Vince Giusini,Rania Major,Daniel D Mccaffery,Leon A King Ii,Daine A Grey Jr,Giovanni Campbell,Dawn M Tancredi,John J O Connor Jr,Conor Corcoran,Kenneth J Powell Jr,Sean P Stevens,Stephanie M Sawyer,Deborah D Cianfrani,Derrick W Coker,Frank Bennett,James C Crumlish,Fran Shields,Jon Marshall,Katie Scrivner,Alan Butkovitz,Brett Mandel,Mark Zecca,24
