col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,division
Ashley Michelle Cook,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,22
Inja Coates,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,22
James Johnson,,,,,,,,,,,,,,,,,,0,0,1,0,1,0,0,0,0,0,0,22
Jose A Figueroa,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,22
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,22
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,22
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,22
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,22
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,22
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,22
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,22
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,22
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,22
Total,49,8,1,44,33,17,15,11,11,7,4,4,4,2,2,1,1,1,1,1,1,1,1,1,1,0,0,0,22
,Controller - Democrat,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,23
,Alan Butkovitz,Brett Mandel,Mark Zecca,Omar Sabir,Marnie Aument Loughrey,Suzanne Harmon Carn,Bobbie T Curry,Donna Marie Laws,Inja Coates,Lewis Harris Jr,Warren Bloom,Donna Derose,Ryan Mulvey,Tia M Seibert,Ashley Michelle Cook,Brigitte A Garvin Johnson,Bruce H Bailey,Verna Ragan Tennant,Wayne E Dorsey,David Mamikonyan,Holly A Harris Seidle,James Johnson,Jose A Figueroa,Keith Jackson,Kyle J Sampson,Robert Tuerk,Sharif Ali,Tyrone T Martin,23
Alan Butkovitz,1,0,0,18,11,12,2,4,3,2,1,2,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,23
Brett Mandel,,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23
Mark Zecca,,,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,23
Omar Sabir,,,,1,14,12,2,2,0,0,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,23
Marnie Aument Loughrey,,,,,0,9,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,23
Suzanne Harmon Carn,,,,,,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23
Bobbie T Curry,,,,,,,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,23
Donna Marie Laws,,,,,,,,0,2,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,23
Inja Coates,,,,,,,,,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23
Lewis Harris Jr,,,,,,,,,,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23
Warren Bloom,,,,,,,,,,,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,23
Donna Derose,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23
Ryan Mulvey,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,23
Tia M Seibert,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23
Ashley Michelle Cook,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,23
Bruce H Bailey,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,23
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,23
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,23
David Mamikonyan,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,23
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,23
James Johnson,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,23
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,23
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,23
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,23
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,23
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,23
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,23
Total,26,1,1,25,15,15,4,4,3,3,3,2,2,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,23
,Controller - Democrat,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,24
,Alan Butkovitz,Brett Mandel,Mark Zecca,Omar Sabir,Lewis Harris Jr,Warren Bloom,Suzanne Harmon Carn,Donna Derose,Tia M Seibert,Donna Marie Laws,Sharif Ali,Keith Jackson,Marnie Aument Loughrey,Ashley Michelle Cook,Inja Coates,Tyrone T Martin,Bobbie T Curry,Holly A Harris Seidle,James Johnson,Kyle J Sampson,Robert Tuerk,Ryan Mulvey,Wayne E Dorsey,Brigitte A Garvin Johnson,Bruce H Bailey,David Mamikonyan,Jose A Figueroa,Verna Ragan Tennant,24
Alan Butkovitz,1,0,0,11,7,6,7,6,3,5,2,1,3,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,24
Brett Mandel,,2,0,0,2,1,1,1,2,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,24
Mark Zecca,,,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,24
Omar Sabir,,,,0,2,2,4,4,0,3,1,1,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,24
Lewis Harris Jr,,,,,0,7,3,1,6,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,24
Warren Bloom,,,,,,0,2,0,6,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,24
Suzanne Harmon Carn,,,,,,,1,0,2,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24
Donna Derose,,,,,,,,0,0,4,2,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,24
Tia M Seibert,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24
Donna Marie Laws,,,,,,,,,,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,24
Sharif Ali,,,,,,,,,,,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,24
Keith Jackson,,,,,,,,,,,,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,24
Marnie Aument Loughrey,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24
Ashley Michelle Cook,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24
Inja Coates,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,24
Tyrone T Martin,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,1,0,0,0,0,0,24
Bobbie T Curry,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,24
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,24
James Johnson,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,24
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,24
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,24
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,24
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,24
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,24
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,24
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,24
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,24
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,24
Total,23,6,1,13,12,10,9,8,7,6,4,3,3,2,2,2,1,1,1,1,1,1,1,0,0,0,0,0,24
,Controller - Democrat,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,25
,Alan Butkovitz,Brett Mandel,Mark Zecca,Omar Sabir,Lewis Harris Jr,Marnie Aument Loughrey,Warren Bloom,Donna Derose,Suzanne Harmon Carn,Tia M Seibert,Verna Ragan Tennant,Ashley Michelle Cook,Jose A Figueroa,Keith Jackson,Robert Tuerk,Sharif Ali,Bobbie T Curry,Brigitte A Garvin Johnson,Bruce H Bailey,David Mamikonyan,Donna Marie Laws,Holly A Harris Seidle,Tyrone T Martin,Wayne E Dorsey,Inja Coates,James Johnson,Kyle J Sampson,Ryan Mulvey,25
Alan Butkovitz,1,0,0,21,10,11,8,6,6,5,0,0,0,1,0,2,1,0,0,0,0,0,0,1,0,0,0,0,25
Brett Mandel,,0,0,2,0,0,3,2,0,0,1,2,1,1,2,0,0,1,0,0,1,0,0,0,0,0,0,0,25
Mark Zecca,,,0,1,0,0,0,0,1,1,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,25
Omar Sabir,,,,1,3,11,4,7,6,1,1,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,25
Lewis Harris Jr,,,,,0,0,6,0,2,4,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,25
Marnie Aument Loughrey,,,,,,0,1,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25
Warren Bloom,,,,,,,0,1,2,4,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,25
Donna Derose,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,25
Suzanne Harmon Carn,,,,,,,,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25
Tia M Seibert,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25
Verna Ragan Tennant,,,,,,,,,,,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,25
Ashley Michelle Cook,,,,,,,,,,,,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,25
Jose A Figueroa,,,,,,,,,,,,,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,25
Keith Jackson,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,25
Robert Tuerk,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,25
Sharif Ali,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,25
Bobbie T Curry,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,25
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,25
Bruce H Bailey,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,25
David Mamikonyan,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,25
Donna Marie Laws,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,25
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,25
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,25
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,25
Inja Coates,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,25
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,25
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,25
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,25
Total,30,6,3,25,11,11,11,8,8,7,3,2,2,2,2,2,1,1,1,1,1,1,1,1,0,0,0,0,25
,Controller - Democrat,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,26
,Alan Butkovitz,Brett Mandel,Mark Zecca,Omar Sabir,Marnie Aument Loughrey,Donna Derose,Tia M Seibert,Lewis Harris Jr,Warren Bloom,Inja Coates,Donna Marie Laws,Suzanne Harmon Carn,Sharif Ali,Bruce H Bailey,Bobbie T Curry,Brigitte A Garvin Johnson,Holly A Harris Seidle,Robert Tuerk,Tyrone T Martin,Wayne E Dorsey,Ashley Michelle Cook,David Mamikonyan,James Johnson,Jose A Figueroa,Keith Jackson,Verna Ragan Tennant,Kyle J Sampson,Ryan Mulvey,26
Alan Butkovitz,2,0,0,15,7,5,5,7,6,4,2,4,4,2,1,0,0,2,1,1,1,1,0,1,1,0,0,0,26
Brett Mandel,,0,0,4,2,1,4,1,2,2,3,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,26
Mark Zecca,,,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,26
Omar Sabir,,,,1,9,5,0,2,0,3,3,4,3,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,26
Marnie Aument Loughrey,,,,,0,5,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,26
Donna Derose,,,,,,0,0,0,0,2,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,26
Tia M Seibert,,,,,,,0,4,7,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,26
Lewis Harris Jr,,,,,,,,0,4,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,26
Warren Bloom,,,,,,,,,0,0,0,0,0,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,26
Inja Coates,,,,,,,,,,0,1,0,0,0,0,0,1,2,2,0,1,0,0,0,0,0,0,0,26
Donna Marie Laws,,,,,,,,,,,0,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,26
Suzanne Harmon Carn,,,,,,,,,,,,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,26
Sharif Ali,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,26
Bruce H Bailey,,,,,,,,,,,,,,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,26
Bobbie T Curry,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,1,0,0,26
Holly A Harris Seidle,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,26
Robert Tuerk,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,26
Tyrone T Martin,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,26
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,26
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,26
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,26
James Johnson,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,26
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,26
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,26
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,26
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,26
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,26
Total,28,10,2,21,11,9,9,8,8,7,6,5,4,3,2,2,2,2,2,2,1,1,1,1,1,1,0,0,26
,Controller - Democrat,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,27
,Alan Butkovitz,Brett Mandel,Mark Zecca,Omar Sabir,Marnie Aument Loughrey,Donna Derose,Lewis Harris Jr,Warren Bloom,Holly A Harris Seidle,Tia M Seibert,Donna Marie Laws,Sharif Ali,Suzanne Harmon Carn,David Mamikonyan,Inja Coates,Wayne E Dorsey,Ashley Michelle Cook,James Johnson,Kyle J Sampson,Bobbie T Curry,Brigitte A Garvin Johnson,Bruce H Bailey,Jose A Figueroa,Keith Jackson,Robert Tuerk,Ryan Mulvey,Tyrone T Martin,Verna Ragan Tennant,27
Alan Butkovitz,3,0,0,14,8,7,5,4,3,3,2,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,27
Brett Mandel,,0,0,2,0,0,2,0,0,1,1,2,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,27
Mark Zecca,,,1,1,0,0,0,2,1,0,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,27
Omar Sabir,,,,1,7,6,2,1,1,0,0,3,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,27
Marnie Aument Loughrey,,,,,0,7,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27
Donna Derose,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27
Lewis Harris Jr,,,,,,,0,4,1,3,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27
Warren Bloom,,,,,,,,0,1,3,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,27
Holly A Harris Seidle,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27
Tia M Seibert,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27
Donna Marie Laws,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27
Sharif Ali,,,,,,,,,,,,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,27
Suzanne Harmon Carn,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27
David Mamikonyan,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,27
Inja Coates,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,27
Wayne E Dorsey,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,27
Ashley Michelle Cook,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,27
James Johnson,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,27
Kyle J Sampson,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,27
Bobbie T Curry,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,27
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,27
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,27
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,27
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,27
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,27
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,27
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,27
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,27
Total,25,5,5,18,8,7,7,7,4,4,3,3,3,2,2,2,1,1,1,0,0,0,0,0,0,0,0,0,27
,Controller - Democrat,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,28
,Alan Butkovitz,Brett Mandel,Mark Zecca,Omar Sabir,Marnie Aument Loughrey,Tia M Seibert,Donna Derose,Donna Marie Laws,Lewis Harris Jr,Suzanne Harmon Carn,Wayne E Dorsey,Warren Bloom,David Mamikonyan,Sharif Ali,Bobbie T Curry,Inja Coates,Jose A Figueroa,Ryan Mulvey,Tyrone T Martin,Ashley Michelle Cook,Brigitte A Garvin Johnson,Bruce H Bailey,Holly A Harris Seidle,James Johnson,Robert Tuerk,Keith Jackson,Kyle J Sampson,Verna Ragan Tennant,28
Alan Butkovitz,2,0,0,20,9,5,6,4,4,4,4,4,1,3,2,2,2,2,2,0,0,0,1,0,0,0,0,0,28
Brett Mandel,,0,0,3,0,1,0,1,1,1,1,1,2,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,28
Mark Zecca,,,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28
Omar Sabir,,,,1,10,1,6,4,0,3,2,0,3,3,2,1,0,2,1,0,1,0,1,0,0,0,0,0,28
Marnie Aument Loughrey,,,,,0,0,4,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,28
Tia M Seibert,,,,,,0,0,1,5,0,1,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,28
Donna Derose,,,,,,,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28
Donna Marie Laws,,,,,,,,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,28
Lewis Harris Jr,,,,,,,,,0,1,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28
Suzanne Harmon Carn,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28
Wayne E Dorsey,,,,,,,,,,,0,0,0,2,1,1,1,1,1,0,0,0,0,1,0,0,0,0,28
Warren Bloom,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28
David Mamikonyan,,,,,,,,,,,,,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,28
Sharif Ali,,,,,,,,,,,,,,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,28
Bobbie T Curry,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,28
Inja Coates,,,,,,,,,,,,,,,,0,1,0,1,0,0,1,0,0,0,0,0,0,28
Jose A Figueroa,,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,0,0,0,0,0,28
Ryan Mulvey,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,28
Tyrone T Martin,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,28
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,1,0,0,0,28
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,28
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,28
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,28
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,28
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,28
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,28
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,28
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,28
Total,30,7,1,25,10,7,6,6,6,6,6,5,4,4,3,3,3,3,3,2,2,1,1,1,1,0,0,0,28
,Controller - Democrat,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,All
,Alan Butkovitz,Brett Mandel,Mark Zecca,Omar Sabir,Marnie Aument Loughrey,Suzanne Harmon Carn,Donna Derose,Lewis Harris Jr,Warren Bloom,Tia M Seibert,Inja Coates,Donna Marie Laws,Sharif Ali,Bobbie T Curry,Tyrone T Martin,Ashley Michelle Cook,Wayne E Dorsey,David Mamikonyan,Holly A Harris Seidle,Brigitte A Garvin Johnson,Bruce H Bailey,Robert Tuerk,James Johnson,Jose A Figueroa,Verna Ragan Tennant,Keith Jackson,Ryan Mulvey,Kyle J Sampson,All
Alan Butkovitz,39,0,0,490,288,183,156,108,103,72,63,70,51,34,29,21,26,22,18,15,12,8,9,10,8,11,9,8,All
Brett Mandel,,15,0,58,15,31,18,41,28,31,28,20,21,23,13,20,14,12,7,10,4,7,4,4,4,5,5,1,All
Mark Zecca,,,3,25,2,8,4,10,12,8,9,4,4,8,3,6,1,10,5,3,3,1,2,1,2,1,2,1,All
Omar Sabir,,,,25,299,175,146,37,33,13,27,44,44,27,20,20,14,21,13,8,6,3,5,4,5,3,4,3,All
Marnie Aument Loughrey,,,,,3,119,129,1,6,2,4,12,5,2,1,5,6,3,7,1,0,0,0,3,0,0,1,0,All
Suzanne Harmon Carn,,,,,,25,4,25,20,14,5,7,7,7,7,10,7,3,3,1,3,1,1,1,3,1,1,1,All
Donna Derose,,,,,,,5,1,3,2,18,29,5,2,2,4,3,2,3,0,1,4,2,1,1,1,1,2,All
Lewis Harris Jr,,,,,,,,11,90,76,7,7,5,16,7,7,4,9,2,3,2,0,3,0,2,4,2,0,All
Warren Bloom,,,,,,,,,4,81,6,9,4,11,6,1,7,5,1,1,5,3,2,2,1,0,0,1,All
Tia M Seibert,,,,,,,,,,2,5,3,2,10,2,2,2,5,3,4,1,0,1,0,0,1,0,1,All
Inja Coates,,,,,,,,,,,5,19,5,3,14,9,7,0,6,3,4,12,1,3,3,2,0,3,All
Donna Marie Laws,,,,,,,,,,,,3,8,8,5,2,5,3,1,8,6,4,2,2,2,2,1,1,All
Sharif Ali,,,,,,,,,,,,,1,5,5,8,4,1,4,5,0,1,5,4,0,6,1,3,All
Bobbie T Curry,,,,,,,,,,,,,,3,3,2,4,17,1,2,1,1,1,1,1,1,3,1,All
Tyrone T Martin,,,,,,,,,,,,,,,1,1,6,1,2,6,0,0,1,1,2,3,2,1,All
Ashley Michelle Cook,,,,,,,,,,,,,,,,0,5,3,3,5,2,2,2,4,0,1,5,0,All
Wayne E Dorsey,,,,,,,,,,,,,,,,,2,0,0,3,2,0,1,2,1,0,3,0,All
David Mamikonyan,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,3,1,All
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,7,1,1,3,0,1,0,1,0,1,All
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,0,1,2,1,0,3,2,1,1,All
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,0,0,1,1,1,1,0,1,All
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,All
James Johnson,,,,,,,,,,,,,,,,,,,,,,,3,1,0,2,0,1,All
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,0,0,All
