col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,division
Lewis Harris Jr,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Tia M Seibert,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Ashley Michelle Cook,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Bobbie T Curry,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
David Mamikonyan,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Donna Marie Laws,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Inja Coates,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,14
James Johnson,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,14
Keith Jackson,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Tyrone T Martin,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,14
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,14
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,14
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,14
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,14
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,14
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,14
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,14
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,14
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,14
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,14
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,14
Total,7,5,0,3,3,3,3,2,2,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,14
,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,Controller - Democrat,,,15
,Brigitte A Garvin Johnson,Omar Sabir,Marnie Aument Loughrey,Donna Derose,Donna Marie Laws,Warren Bloom,Bruce H Bailey,Lewis Harris Jr,Tia M Seibert,Verna Ragan Tennant,Ashley Michelle Cook,Bobbie T Curry,David Mamikonyan,Inja Coates,Kyle J Sampson,Robert Tuerk,Ryan Mulvey,Holly A Harris Seidle,James Johnson,Jose A Figueroa,Keith Jackson,Sharif Ali,Suzanne Harmon Carn,Tyrone T Martin,Wayne E Dorsey,Alan Butkovitz,Brett Mandel,Mark Zecca,15
Brigitte A Garvin Johnson,9,1,2,1,0,0,0,0,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,4,0,15
Omar Sabir,,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,15
Marnie Aument Loughrey,,,0,3,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,3,2,0,15
Donna Derose,,,,0,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,2,0,15
Donna Marie Laws,,,,,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,1,15
Warren Bloom,,,,,,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,15
Bruce H Bailey,,,,,,,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,15
Lewis Harris Jr,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,15
Tia M Seibert,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,15
Verna Ragan Tennant,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,15
Ashley Michelle Cook,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,15
Bobbie T Curry,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,15
David Mamikonyan,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,15
Inja Coates,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,15
Kyle J Sampson,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,15
Robert Tuerk,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,15
Ryan Mulvey,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,15
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,15
James Johnson,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,15
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,15
Keith Jackson,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,15
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,15
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,15
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,15
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,15
Alan Butkovitz,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,15
Brett Mandel,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,15
Mark Zecca,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,15
Total,16,9,7,6,4,3,2,2,2,2,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,13,9,3,15
,Controller - Democrat,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,16
,Alan Butkovitz,Brett Mandel,Mark Zecca,Omar Sabir,Marnie Aument Loughrey,Donna Derose,Lewis Harris Jr,Tia M Seibert,Warren Bloom,Inja Coates,Bobbie T Curry,Donna Marie Laws,James Johnson,Sharif Ali,Ashley Michelle Cook,Brigitte A Garvin Johnson,Bruce H Bailey,Jose A Figueroa,Keith Jackson,Kyle J Sampson,Ryan Mulvey,Verna Ragan Tennant,David Mamikonyan,Holly A Harris Seidle,Robert Tuerk,Suzanne Harmon Carn,Tyrone T Martin,Wayne E Dorsey,16
Alan Butkovitz,4,0,0,34,29,24,7,4,4,2,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Brett Mandel,,0,0,2,0,0,0,1,1,1,2,1,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,16
Mark Zecca,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Omar Sabir,,,,0,28,23,2,1,0,1,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Marnie Aument Loughrey,,,,,0,23,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Donna Derose,,,,,,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Lewis Harris Jr,,,,,,,0,3,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Tia M Seibert,,,,,,,,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Warren Bloom,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,16
Inja Coates,,,,,,,,,,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,16
Bobbie T Curry,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,16
Donna Marie Laws,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,16
James Johnson,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Sharif Ali,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Ashley Michelle Cook,,,,,,,,,,,,,,,0,0,0,1,1,0,0,0,0,0,0,0,0,0,16
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,0,0,0,0,1,0,1,0,0,0,0,0,0,16
Bruce H Bailey,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,16
Jose A Figueroa,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,16
Keith Jackson,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,16
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,16
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,16
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,16
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,16
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,16
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,16
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,16
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,16
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,16
Total,46,5,1,37,29,24,7,5,5,3,2,2,2,2,1,1,1,1,1,1,1,1,0,0,0,0,0,0,16
,Controller - Democrat,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,17
,Alan Butkovitz,Brett Mandel,Mark Zecca,Lewis Harris Jr,Omar Sabir,Tyrone T Martin,Warren Bloom,Donna Marie Laws,Marnie Aument Loughrey,Suzanne Harmon Carn,Tia M Seibert,Ashley Michelle Cook,David Mamikonyan,Donna Derose,Brigitte A Garvin Johnson,Bruce H Bailey,Inja Coates,James Johnson,Ryan Mulvey,Sharif Ali,Wayne E Dorsey,Bobbie T Curry,Holly A Harris Seidle,Jose A Figueroa,Keith Jackson,Kyle J Sampson,Robert Tuerk,Verna Ragan Tennant,17
Alan Butkovitz,3,0,0,2,5,3,3,1,3,2,1,1,1,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,17
Brett Mandel,,1,0,2,1,2,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Mark Zecca,,,0,2,0,2,1,2,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,17
Lewis Harris Jr,,,,0,2,1,3,2,0,1,1,2,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,17
Omar Sabir,,,,,2,1,1,0,2,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,17
Tyrone T Martin,,,,,,0,0,3,2,0,1,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,17
Warren Bloom,,,,,,,0,0,0,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Donna Marie Laws,,,,,,,,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,17
Marnie Aument Loughrey,,,,,,,,,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,17
Suzanne Harmon Carn,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Tia M Seibert,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Ashley Michelle Cook,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,17
David Mamikonyan,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Donna Derose,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Bruce H Bailey,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Inja Coates,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,17
James Johnson,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,17
Ryan Mulvey,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,17
Sharif Ali,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,17
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,17
Bobbie T Curry,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,17
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,17
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,17
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,17
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,17
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,17
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,17
Total,14,6,4,9,9,7,6,5,5,3,3,2,2,2,1,1,1,1,1,1,1,0,0,0,0,0,0,0,17
,Controller - Democrat,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,18
,Alan Butkovitz,Brett Mandel,Mark Zecca,Omar Sabir,Lewis Harris Jr,Tia M Seibert,Warren Bloom,Donna Marie Laws,Donna Derose,Marnie Aument Loughrey,Holly A Harris Seidle,Inja Coates,Sharif Ali,Brigitte A Garvin Johnson,Suzanne Harmon Carn,Verna Ragan Tennant,Wayne E Dorsey,Ashley Michelle Cook,Bobbie T Curry,David Mamikonyan,James Johnson,Keith Jackson,Robert Tuerk,Tyrone T Martin,Bruce H Bailey,Jose A Figueroa,Kyle J Sampson,Ryan Mulvey,18
Alan Butkovitz,0,0,0,7,8,6,8,1,4,2,2,2,2,1,1,2,1,0,0,0,0,0,1,1,0,0,0,0,18
Brett Mandel,,1,0,3,1,3,1,4,1,1,1,0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,18
Mark Zecca,,,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,18
Omar Sabir,,,,0,1,1,2,2,3,2,2,1,1,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,18
Lewis Harris Jr,,,,,0,6,7,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Tia M Seibert,,,,,,0,7,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,18
Warren Bloom,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,18
Donna Marie Laws,,,,,,,,0,1,0,1,1,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,18
Donna Derose,,,,,,,,,0,3,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,18
Marnie Aument Loughrey,,,,,,,,,,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,18
Holly A Harris Seidle,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Inja Coates,,,,,,,,,,,,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,18
Sharif Ali,,,,,,,,,,,,,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,18
Brigitte A Garvin Johnson,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,18
Suzanne Harmon Carn,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Verna Ragan Tennant,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,18
Wayne E Dorsey,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,18
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,18
Bobbie T Curry,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,18
David Mamikonyan,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,18
James Johnson,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,18
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,18
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,18
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,18
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,18
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,18
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,18
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,18
Total,19,9,2,12,10,9,9,8,6,4,3,3,3,2,2,2,2,1,1,1,1,1,1,1,0,0,0,0,18
,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,Controller - Democrat,,,19
,Donna Marie Laws,Suzanne Harmon Carn,Inja Coates,Omar Sabir,Brigitte A Garvin Johnson,Donna Derose,Tia M Seibert,Warren Bloom,Ashley Michelle Cook,Bobbie T Curry,Bruce H Bailey,David Mamikonyan,James Johnson,Keith Jackson,Lewis Harris Jr,Marnie Aument Loughrey,Holly A Harris Seidle,Kyle J Sampson,Sharif Ali,Verna Ragan Tennant,Jose A Figueroa,Robert Tuerk,Ryan Mulvey,Tyrone T Martin,Wayne E Dorsey,Alan Butkovitz,Brett Mandel,Mark Zecca,19
Donna Marie Laws,0,11,9,0,2,0,1,1,0,1,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,3,11,1,19
Suzanne Harmon Carn,,0,9,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,10,0,19
Inja Coates,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,8,0,19
Omar Sabir,,,,0,0,3,2,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,5,0,0,19
Brigitte A Garvin Johnson,,,,,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,19
Donna Derose,,,,,,0,1,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,3,0,0,19
Tia M Seibert,,,,,,,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,19
Warren Bloom,,,,,,,,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,19
Ashley Michelle Cook,,,,,,,,,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,2,0,0,19
Bobbie T Curry,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,19
Bruce H Bailey,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,19
David Mamikonyan,,,,,,,,,,,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
James Johnson,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,19
Keith Jackson,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,19
Lewis Harris Jr,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,1,1,0,19
Marnie Aument Loughrey,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,2,0,0,19
Holly A Harris Seidle,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,19
Kyle J Sampson,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,1,19
Sharif Ali,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,19
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,19
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,19
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,19
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,19
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,19
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,19
Alan Butkovitz,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,19
Brett Mandel,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,19
Mark Zecca,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,19
Total,16,14,10,6,4,4,4,4,2,2,2,2,2,2,2,2,1,1,1,1,0,0,0,0,0,15,15,1,19
,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,Controller - Democrat,,,20
,Omar Sabir,Lewis Harris Jr,Donna Derose,Donna Marie Laws,Inja Coates,Marnie Aument Loughrey,Bruce H Bailey,Suzanne Harmon Carn,Bobbie T Curry,Holly A Harris Seidle,Keith Jackson,Kyle J Sampson,Tia M Seibert,Tyrone T Martin,Warren Bloom,Ashley Michelle Cook,James Johnson,Robert Tuerk,Sharif Ali,Brigitte A Garvin Johnson,David Mamikonyan,Jose A Figueroa,Ryan Mulvey,Verna Ragan Tennant,Wayne E Dorsey,Alan Butkovitz,Brett Mandel,Mark Zecca,20
Omar Sabir,5,5,5,3,2,4,2,2,2,1,1,1,2,0,1,0,1,1,1,0,0,0,0,0,0,10,6,0,20
Lewis Harris Jr,,0,1,4,0,1,1,3,2,1,2,2,1,2,1,2,0,0,0,0,0,0,0,0,0,8,4,1,20
Donna Derose,,,0,1,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,20
Donna Marie Laws,,,,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,6,1,0,20
Inja Coates,,,,,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2,1,0,20
Marnie Aument Loughrey,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,20
Bruce H Bailey,,,,,,,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,20
Suzanne Harmon Carn,,,,,,,,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,2,1,0,20
Bobbie T Curry,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,20
Holly A Harris Seidle,,,,,,,,,,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,20
Keith Jackson,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,0,20
Kyle J Sampson,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,20
Tia M Seibert,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,2,1,0,20
Tyrone T Martin,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,20
Warren Bloom,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,2,0,0,20
Ashley Michelle Cook,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,2,0,0,20
James Johnson,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,20
Robert Tuerk,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,20
Sharif Ali,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,20
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,20
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,20
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,20
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,20
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,20
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,20
Alan Butkovitz,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,20
Brett Mandel,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,20
Mark Zecca,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,20
Total,25,14,7,7,5,5,4,4,3,3,3,3,3,3,3,2,1,1,1,0,0,0,0,0,0,21,7,1,20
,Controller - Democrat,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,21
,Alan Butkovitz,Brett Mandel,Mark Zecca,Warren Bloom,Lewis Harris Jr,Omar Sabir,Tia M Seibert,Donna Derose,Marnie Aument Loughrey,Bobbie T Curry,Inja Coates,James Johnson,Sharif Ali,Suzanne Harmon Carn,Ashley Michelle Cook,David Mamikonyan,Donna Marie Laws,Keith Jackson,Kyle J Sampson,Brigitte A Garvin Johnson,Bruce H Bailey,Holly A Harris Seidle,Jose A Figueroa,Robert Tuerk,Ryan Mulvey,Tyrone T Martin,Verna Ragan Tennant,Wayne E Dorsey,21
Alan Butkovitz,4,0,0,5,2,3,4,2,2,1,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,21
Brett Mandel,,0,0,2,3,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
Mark Zecca,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
Warren Bloom,,,,0,4,1,6,0,0,1,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,21
Lewis Harris Jr,,,,,0,0,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
Omar Sabir,,,,,,2,0,3,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
Tia M Seibert,,,,,,,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
Donna Derose,,,,,,,,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
Marnie Aument Loughrey,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
Bobbie T Curry,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
Inja Coates,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
James Johnson,,,,,,,,,,,,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,21
Sharif Ali,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,21
Suzanne Harmon Carn,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
Ashley Michelle Cook,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,21
