col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,division
Lewis Harris Jr,,,1,3,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,18
Warren Bloom,,,,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,18
Bobbie T Curry,,,,,1,1,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Suzanne Harmon Carn,,,,,,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,18
Donna Derose,,,,,,,0,1,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,18
Donna Marie Laws,,,,,,,,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,18
Marnie Aument Loughrey,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Ashley Michelle Cook,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
David Mamikonyan,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Inja Coates,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Keith Jackson,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,18
Sharif Ali,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,18
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,18
Bruce H Bailey,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,18
Holly A Harris Seidle,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,18
James Johnson,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,18
Kyle J Sampson,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,18
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,18
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,18
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,18
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,0,0,0,18
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,0,0,18
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,0,18
Total,21,10,8,7,6,5,4,3,3,2,2,2,2,2,1,1,1,1,1,1,1,1,0,0,0,18
,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,19
,Omar Sabir,Marnie Aument Loughrey,Donna Derose,Tyrone T Martin,Donna Marie Laws,Inja Coates,Tia M Seibert,Lewis Harris Jr,Brigitte A Garvin Johnson,Warren Bloom,Bobbie T Curry,Bruce H Bailey,Holly A Harris Seidle,Jose A Figueroa,Sharif Ali,Ashley Michelle Cook,David Mamikonyan,Ryan Mulvey,Suzanne Harmon Carn,James Johnson,Keith Jackson,Kyle J Sampson,Robert Tuerk,Verna Ragan Tennant,Wayne E Dorsey,19
Omar Sabir,3,9,6,1,2,1,0,0,1,0,1,0,2,2,1,0,1,0,0,0,0,0,0,0,0,19
Marnie Aument Loughrey,,0,7,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,19
Donna Derose,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Tyrone T Martin,,,,0,2,4,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,19
Donna Marie Laws,,,,,0,1,1,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,19
Inja Coates,,,,,,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,19
Tia M Seibert,,,,,,,0,3,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,19
Lewis Harris Jr,,,,,,,,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Brigitte A Garvin Johnson,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,19
Warren Bloom,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Bobbie T Curry,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,19
Bruce H Bailey,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,19
Holly A Harris Seidle,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Jose A Figueroa,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,19
Sharif Ali,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,19
Ashley Michelle Cook,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,19
David Mamikonyan,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,19
Ryan Mulvey,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,19
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,19
James Johnson,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,19
Keith Jackson,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,19
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,19
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,0,0,0,19
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,0,0,19
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,0,19
Total,17,10,7,6,5,5,5,4,3,3,2,2,2,2,2,1,1,1,1,0,0,0,0,0,0,19
,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,20
,Holly A Harris Seidle,Omar Sabir,Marnie Aument Loughrey,Tia M Seibert,Donna Derose,Tyrone T Martin,Warren Bloom,Lewis Harris Jr,Inja Coates,Bobbie T Curry,Ashley Michelle Cook,Brigitte A Garvin Johnson,Wayne E Dorsey,Donna Marie Laws,Keith Jackson,Kyle J Sampson,Suzanne Harmon Carn,Verna Ragan Tennant,Bruce H Bailey,David Mamikonyan,James Johnson,Jose A Figueroa,Robert Tuerk,Ryan Mulvey,Sharif Ali,20
Holly A Harris Seidle,12,8,2,1,1,3,0,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,20
Omar Sabir,,3,8,1,6,3,1,1,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,20
Marnie Aument Loughrey,,,0,1,6,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,20
Tia M Seibert,,,,0,1,0,4,3,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,20
Donna Derose,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Tyrone T Martin,,,,,,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,20
Warren Bloom,,,,,,,1,3,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,20
Lewis Harris Jr,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Inja Coates,,,,,,,,,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Bobbie T Curry,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,20
Ashley Michelle Cook,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Brigitte A Garvin Johnson,,,,,,,,,,,,0,0,1,0,0,1,0,0,0,0,0,0,0,0,20
Wayne E Dorsey,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Donna Marie Laws,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,20
Keith Jackson,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,20
Kyle J Sampson,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,20
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,20
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,20
Bruce H Bailey,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,20
David Mamikonyan,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,20
James Johnson,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,20
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,20
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,0,0,0,20
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,0,0,20
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,,0,20
Total,25,22,9,8,7,7,7,5,4,3,2,2,2,1,1,1,1,1,0,0,0,0,0,0,0,20
,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,21
,Omar Sabir,Donna Derose,Marnie Aument Loughrey,Donna Marie Laws,Lewis Harris Jr,Warren Bloom,Tia M Seibert,Sharif Ali,Bobbie T Curry,Bruce H Bailey,Inja Coates,Suzanne Harmon Carn,Tyrone T Martin,Verna Ragan Tennant,Ashley Michelle Cook,Brigitte A Garvin Johnson,Keith Jackson,Wayne E Dorsey,David Mamikonyan,James Johnson,Jose A Figueroa,Holly A Harris Seidle,Kyle J Sampson,Robert Tuerk,Ryan Mulvey,21
Omar Sabir,6,20,18,5,2,2,0,3,2,2,1,3,2,1,0,2,0,0,1,1,0,0,0,0,0,21
Donna Derose,,0,22,4,0,0,1,0,0,2,1,0,2,0,0,0,0,1,0,0,0,0,0,0,0,21
Marnie Aument Loughrey,,,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,21
Donna Marie Laws,,,,2,1,0,0,1,1,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,21
Lewis Harris Jr,,,,,1,5,5,2,1,0,0,1,0,0,0,0,2,0,0,0,1,0,0,0,0,21
Warren Bloom,,,,,,1,5,1,2,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,21
Tia M Seibert,,,,,,,1,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,21
Sharif Ali,,,,,,,,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,21
Bobbie T Curry,,,,,,,,,0,0,1,2,0,0,1,0,0,0,1,0,0,0,0,0,0,21
Bruce H Bailey,,,,,,,,,,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,21
Inja Coates,,,,,,,,,,,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,21
Suzanne Harmon Carn,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
Tyrone T Martin,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,21
Verna Ragan Tennant,,,,,,,,,,,,,,2,0,0,0,0,0,0,0,0,0,0,0,21
Ashley Michelle Cook,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,21
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,21
Keith Jackson,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,21
Wayne E Dorsey,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,21
David Mamikonyan,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,21
James Johnson,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,21
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,21
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,21
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,0,0,0,21
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,0,0,21
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,0,21
Total,42,28,23,11,11,11,8,7,6,5,5,5,5,3,2,2,2,2,1,1,1,0,0,0,0,21
,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,All
,Omar Sabir,Donna Derose,Marnie Aument Loughrey,Lewis Harris Jr,Warren Bloom,Donna Marie Laws,Tia M Seibert,Tyrone T Martin,Suzanne Harmon Carn,Bobbie T Curry,Sharif Ali,Ashley Michelle Cook,Inja Coates,Holly A Harris Seidle,Bruce H Bailey,Brigitte A Garvin Johnson,Wayne E Dorsey,Verna Ragan Tennant,David Mamikonyan,Keith Jackson,Kyle J Sampson,Jose A Figueroa,James Johnson,Ryan Mulvey,Robert Tuerk,All
Omar Sabir,147,187,187,33,35,46,17,45,24,19,32,16,14,19,8,11,10,11,12,4,4,7,2,3,2,All
Donna Derose,,6,164,2,3,21,3,4,2,1,1,1,7,2,5,2,1,1,0,1,1,1,0,0,0,All
Marnie Aument Loughrey,,,3,3,1,4,1,6,2,0,4,1,0,5,0,3,3,2,1,0,1,0,0,0,0,All
Lewis Harris Jr,,,,22,76,9,64,8,31,18,6,4,3,2,6,3,2,0,7,5,2,1,0,4,0,All
Warren Bloom,,,,,19,11,61,12,17,12,4,3,6,2,6,7,5,1,4,5,3,3,3,2,1,All
Donna Marie Laws,,,,,,10,8,14,10,7,8,14,18,4,10,8,5,6,2,4,8,5,4,3,0,All
Tia M Seibert,,,,,,,8,5,19,13,2,8,2,2,4,4,0,2,2,0,3,0,1,0,0,All
Tyrone T Martin,,,,,,,,20,1,3,8,8,15,6,5,5,5,2,0,4,1,1,4,0,1,All
Suzanne Harmon Carn,,,,,,,,,12,16,1,6,2,0,2,4,3,1,9,0,3,0,1,1,1,All
Bobbie T Curry,,,,,,,,,,8,1,5,2,1,2,0,1,0,9,0,3,0,1,0,0,All
Sharif Ali,,,,,,,,,,,3,5,0,4,3,2,8,4,0,6,2,8,3,0,0,All
Ashley Michelle Cook,,,,,,,,,,,,2,4,0,5,7,1,7,0,1,0,1,0,1,0,All
Inja Coates,,,,,,,,,,,,,6,2,9,2,0,1,2,1,0,0,1,0,0,All
Holly A Harris Seidle,,,,,,,,,,,,,,14,0,2,1,0,0,1,2,5,2,0,0,All
Bruce H Bailey,,,,,,,,,,,,,,,4,0,1,1,1,3,2,1,1,2,1,All
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,3,1,2,0,3,2,0,1,1,0,All
Wayne E Dorsey,,,,,,,,,,,,,,,,,6,2,0,3,1,1,2,0,1,All
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,11,0,0,0,0,0,2,0,All
David Mamikonyan,,,,,,,,,,,,,,,,,,,5,0,2,0,1,1,0,All
Keith Jackson,,,,,,,,,,,,,,,,,,,,1,2,3,2,1,0,All
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,0,2,0,0,1,All
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,All
James Johnson,,,,,,,,,,,,,,,,,,,,,,,1,0,0,All
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,0,1,All
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,1,All
Total,564,226,213,173,165,131,121,115,92,69,64,55,55,49,46,38,36,35,34,26,24,21,17,12,7,All
