col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,division
John J O Connor Jr,,,,,,,,0,0,2,2,0,0,2,1,0,1,0,0,0,0,0,0,0,4,1,0,15
Timika Lane,,,,,,,,,0,2,1,2,1,0,1,0,0,0,0,0,0,0,0,0,1,4,0,15
Tracy B Roman,,,,,,,,,,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,3,2,0,15
Giovanni Campbell,,,,,,,,,,,0,0,0,1,1,0,1,0,0,0,0,0,0,0,4,0,0,15
Stephanie M Sawyer,,,,,,,,,,,,0,2,0,0,1,1,1,1,0,0,0,0,0,1,2,1,15
Jon Marshall,,,,,,,,,,,,,0,0,0,2,0,1,1,0,0,0,0,0,2,1,0,15
Kenneth J Powell Jr,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,2,0,1,15
Sierra Thomas Street,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,1,1,0,15
Conor Corcoran,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,0,0,2,0,0,15
Frank Bennett,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,1,15
Daine A Grey Jr,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,1,0,0,15
Sean P Stevens,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,15
Derrick W Coker,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,15
Fran Shields,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,15
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,15
Leon A King Ii,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,15
Rania Major,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,15
Alan Butkovitz,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,15
Brett Mandel,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,15
Mark Zecca,,,,,,,,,,,,,,,,,,,,,,,,,,,0,15
Total,14,10,9,6,5,5,5,5,5,5,4,4,3,3,3,2,2,1,1,0,0,0,0,0,12,9,2,15
,Controller - Democrat,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,16
,Alan Butkovitz,Brett Mandel,Mark Zecca,Daniel D Mccaffery,Dawn M Tancredi,Anne Marie Coyle,Giovanni Campbell,Stephanie M Sawyer,Daine A Grey Jr,James C Crumlish,Joe Fernandes,John J O Connor Jr,Jon Marshall,Tracy B Roman,Vince Giusini,Conor Corcoran,Deborah D Cianfrani,Derrick W Coker,Fran Shields,Frank Bennett,Katie Scrivner,Kenneth J Powell Jr,Leon A King Ii,Rania Major,Sean P Stevens,Sierra Thomas Street,Timika Lane,16
Alan Butkovitz,1,0,0,3,3,1,2,2,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,16
Brett Mandel,,0,0,1,1,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Mark Zecca,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Daniel D Mccaffery,,,,0,4,2,3,3,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,16
Dawn M Tancredi,,,,,0,2,3,3,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,16
Anne Marie Coyle,,,,,,0,1,2,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Giovanni Campbell,,,,,,,0,2,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,16
Stephanie M Sawyer,,,,,,,,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Daine A Grey Jr,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,16
James C Crumlish,,,,,,,,,,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,16
Joe Fernandes,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,16
John J O Connor Jr,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Jon Marshall,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Tracy B Roman,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Vince Giusini,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Conor Corcoran,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,16
Deborah D Cianfrani,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,16
Derrick W Coker,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,16
Fran Shields,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,16
Frank Bennett,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,16
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,16
Kenneth J Powell Jr,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,16
Leon A King Ii,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,16
Rania Major,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,16
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,16
Sierra Thomas Street,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,16
Timika Lane,,,,,,,,,,,,,,,,,,,,,,,,,,,0,16
Total,4,2,0,4,4,3,3,3,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,16
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Controller - Democrat,,,17
,Daniel D Mccaffery,Anne Marie Coyle,Giovanni Campbell,Timika Lane,Dawn M Tancredi,Derrick W Coker,Frank Bennett,James C Crumlish,Joe Fernandes,John J O Connor Jr,Jon Marshall,Kenneth J Powell Jr,Vince Giusini,Deborah D Cianfrani,Leon A King Ii,Rania Major,Sierra Thomas Street,Stephanie M Sawyer,Tracy B Roman,Conor Corcoran,Daine A Grey Jr,Fran Shields,Katie Scrivner,Sean P Stevens,Brett Mandel,Alan Butkovitz,Mark Zecca,17
Daniel D Mccaffery,0,3,4,4,2,2,1,1,2,2,2,2,2,1,1,1,1,1,0,0,0,0,0,0,3,4,0,17
Anne Marie Coyle,,0,1,2,1,1,0,0,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,4,1,0,17
Giovanni Campbell,,,0,3,2,0,0,1,2,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,4,0,17
Timika Lane,,,,0,2,0,0,1,2,1,0,2,1,0,1,0,0,1,0,0,0,0,0,0,1,3,0,17
Dawn M Tancredi,,,,,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,17
Derrick W Coker,,,,,,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,17
Frank Bennett,,,,,,,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,17
James C Crumlish,,,,,,,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,17
Joe Fernandes,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,17
John J O Connor Jr,,,,,,,,,,0,1,1,2,1,0,0,0,0,0,0,0,0,0,0,1,1,0,17
Jon Marshall,,,,,,,,,,,0,0,1,1,0,1,1,0,0,0,0,0,0,0,1,1,0,17
Kenneth J Powell Jr,,,,,,,,,,,,0,1,0,1,0,0,1,0,0,0,0,0,0,1,1,0,17
Vince Giusini,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,17
Deborah D Cianfrani,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,17
Leon A King Ii,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,1,0,17
Rania Major,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,1,0,0,17
Sierra Thomas Street,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,17
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,17
Tracy B Roman,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,17
Conor Corcoran,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,17
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,17
Fran Shields,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,17
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,17
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,17
Brett Mandel,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,17
Alan Butkovitz,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,17
Mark Zecca,,,,,,,,,,,,,,,,,,,,,,,,,,,0,17
Total,7,5,4,4,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,0,0,0,0,0,5,4,0,17
,Controller - Democrat,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,18
,Alan Butkovitz,Brett Mandel,Mark Zecca,Anne Marie Coyle,Tracy B Roman,Daniel D Mccaffery,Timika Lane,Giovanni Campbell,James C Crumlish,Joe Fernandes,Kenneth J Powell Jr,Sean P Stevens,Daine A Grey Jr,Dawn M Tancredi,Deborah D Cianfrani,Frank Bennett,John J O Connor Jr,Jon Marshall,Katie Scrivner,Leon A King Ii,Rania Major,Stephanie M Sawyer,Vince Giusini,Conor Corcoran,Derrick W Coker,Fran Shields,Sierra Thomas Street,18
Alan Butkovitz,1,0,0,3,4,3,4,3,0,2,2,1,1,1,0,0,0,0,1,0,0,1,1,0,0,0,0,18
Brett Mandel,,1,0,1,1,0,0,0,2,1,0,1,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,18
Mark Zecca,,,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Anne Marie Coyle,,,,0,4,1,2,1,1,1,0,1,1,0,1,1,0,1,1,0,0,0,1,0,0,0,0,18
Tracy B Roman,,,,,0,1,3,2,1,2,1,1,1,0,1,1,0,1,1,0,0,0,1,0,0,0,0,18
Daniel D Mccaffery,,,,,,0,2,2,0,1,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,18
Timika Lane,,,,,,,0,3,0,2,2,1,1,1,0,0,0,0,1,0,0,1,1,0,0,0,0,18
Giovanni Campbell,,,,,,,,0,0,1,2,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,18
James C Crumlish,,,,,,,,,1,1,0,1,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,18
Joe Fernandes,,,,,,,,,,0,1,2,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,18
Kenneth J Powell Jr,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,18
Sean P Stevens,,,,,,,,,,,,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,18
Daine A Grey Jr,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Dawn M Tancredi,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,18
Deborah D Cianfrani,,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,0,0,0,0,0,18
Frank Bennett,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,18
John J O Connor Jr,,,,,,,,,,,,,,,,,0,0,0,1,1,0,0,0,0,0,0,18
Jon Marshall,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,18
Katie Scrivner,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,18
Leon A King Ii,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,18
Rania Major,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,18
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,18
Vince Giusini,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,18
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,18
Derrick W Coker,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,18
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,18
Sierra Thomas Street,,,,,,,,,,,,,,,,,,,,,,,,,,,0,18
Total,7,3,1,5,5,4,4,3,3,3,2,2,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,18
,Controller - Democrat,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,19
,Brett Mandel,Alan Butkovitz,Mark Zecca,Daniel D Mccaffery,Anne Marie Coyle,John J O Connor Jr,Frank Bennett,Giovanni Campbell,Joe Fernandes,Kenneth J Powell Jr,Leon A King Ii,Sierra Thomas Street,Stephanie M Sawyer,Timika Lane,Vince Giusini,Conor Corcoran,Daine A Grey Jr,Dawn M Tancredi,Deborah D Cianfrani,Derrick W Coker,Fran Shields,James C Crumlish,Jon Marshall,Katie Scrivner,Rania Major,Sean P Stevens,Tracy B Roman,19
Brett Mandel,0,0,0,2,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,19
Alan Butkovitz,,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Mark Zecca,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Daniel D Mccaffery,,,,0,2,1,1,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,19
Anne Marie Coyle,,,,,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,19
John J O Connor Jr,,,,,,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Frank Bennett,,,,,,,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Giovanni Campbell,,,,,,,,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Joe Fernandes,,,,,,,,,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,19
Kenneth J Powell Jr,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Leon A King Ii,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Sierra Thomas Street,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Stephanie M Sawyer,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Timika Lane,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,19
Vince Giusini,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Conor Corcoran,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,19
Daine A Grey Jr,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,19
Dawn M Tancredi,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,19
Deborah D Cianfrani,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,19
Derrick W Coker,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,19
Fran Shields,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,19
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,19
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,19
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,19
Rania Major,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,19
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,19
Tracy B Roman,,,,,,,,,,,,,,,,,,,,,,,,,,,0,19
Total,3,2,0,3,2,2,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,19
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Controller - Democrat,,,20
,Anne Marie Coyle,Daniel D Mccaffery,Dawn M Tancredi,Giovanni Campbell,Timika Lane,Vince Giusini,Joe Fernandes,James C Crumlish,John J O Connor Jr,Rania Major,Conor Corcoran,Sierra Thomas Street,Stephanie M Sawyer,Kenneth J Powell Jr,Tracy B Roman,Jon Marshall,Daine A Grey Jr,Leon A King Ii,Sean P Stevens,Deborah D Cianfrani,Frank Bennett,Derrick W Coker,Fran Shields,Katie Scrivner,Alan Butkovitz,Brett Mandel,Mark Zecca,20
Anne Marie Coyle,0,11,7,5,7,8,4,4,2,3,4,3,2,5,3,3,2,2,1,2,1,0,0,0,13,5,3,20
Daniel D Mccaffery,,0,10,8,6,6,6,5,5,2,4,3,3,3,1,2,0,2,1,1,0,0,0,0,12,3,2,20
Dawn M Tancredi,,,0,8,7,2,4,3,4,1,1,3,4,1,0,0,0,2,0,0,0,0,0,0,9,2,0,20
Giovanni Campbell,,,,0,5,1,3,4,3,0,0,4,3,2,0,1,0,1,1,0,0,0,0,0,9,1,1,20
Timika Lane,,,,,0,2,5,2,0,1,1,1,2,2,2,0,0,2,0,0,0,0,0,0,6,1,2,20
Vince Giusini,,,,,,0,2,2,3,1,2,2,0,1,3,1,0,1,0,2,0,0,0,0,4,3,2,20
Joe Fernandes,,,,,,,0,2,0,1,1,1,0,1,2,0,0,1,1,0,0,0,0,0,5,0,2,20
James C Crumlish,,,,,,,,0,2,0,0,0,0,2,0,1,0,0,1,0,0,0,0,0,5,0,2,20
John J O Connor Jr,,,,,,,,,0,0,2,3,3,0,0,1,0,0,0,1,0,0,0,0,6,0,1,20
Rania Major,,,,,,,,,,3,2,1,1,1,1,1,1,2,1,0,0,0,0,0,2,1,1,20
Conor Corcoran,,,,,,,,,,,0,1,1,0,1,3,2,0,2,1,1,0,0,0,4,1,1,20
Sierra Thomas Street,,,,,,,,,,,,0,3,0,1,1,1,0,0,0,0,0,0,0,4,1,1,20
Stephanie M Sawyer,,,,,,,,,,,,,0,1,1,0,1,1,0,0,1,0,0,0,5,1,0,20
Kenneth J Powell Jr,,,,,,,,,,,,,,0,0,1,0,1,0,0,0,0,0,0,4,0,1,20
Tracy B Roman,,,,,,,,,,,,,,,0,0,1,0,1,1,1,0,0,0,1,1,3,20
Jon Marshall,,,,,,,,,,,,,,,,0,2,0,1,0,1,0,0,0,3,0,1,20
Daine A Grey Jr,,,,,,,,,,,,,,,,,0,0,1,0,2,0,0,0,3,0,0,20
Leon A King Ii,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,2,1,0,20
Sean P Stevens,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,2,0,1,20
Deborah D Cianfrani,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,1,0,20
Frank Bennett,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2,0,0,20
Derrick W Coker,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,20
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,20
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,20
Alan Butkovitz,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,20
Brett Mandel,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,20
Mark Zecca,,,,,,,,,,,,,,,,,,,,,,,,,,,0,20
Total,22,18,13,11,10,9,8,7,7,7,6,6,6,5,5,4,3,3,3,2,2,0,0,0,21,6,5,20
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Controller - Democrat,,,21
,Timika Lane,Anne Marie Coyle,Joe Fernandes,Frank Bennett,Kenneth J Powell Jr,Sierra Thomas Street,Daniel D Mccaffery,Dawn M Tancredi,John J O Connor Jr,Stephanie M Sawyer,Tracy B Roman,Vince Giusini,Conor Corcoran,Daine A Grey Jr,Deborah D Cianfrani,Leon A King Ii,Derrick W Coker,Fran Shields,Giovanni Campbell,James C Crumlish,Jon Marshall,Katie Scrivner,Rania Major,Sean P Stevens,Alan Butkovitz,Brett Mandel,Mark Zecca,21
Timika Lane,0,2,1,0,2,2,0,2,1,1,2,1,0,1,1,0,0,0,0,0,0,0,0,0,2,1,1,21
Anne Marie Coyle,,0,2,2,2,1,1,1,1,2,1,2,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,21
Joe Fernandes,,,1,2,1,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,21
Frank Bennett,,,,0,1,0,2,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,21
Kenneth J Powell Jr,,,,,0,2,0,1,2,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,21
Sierra Thomas Street,,,,,,0,0,1,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,21
Daniel D Mccaffery,,,,,,,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
Dawn M Tancredi,,,,,,,,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,21
John J O Connor Jr,,,,,,,,,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,21
Stephanie M Sawyer,,,,,,,,,,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,21
Tracy B Roman,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,21
Vince Giusini,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,21
Conor Corcoran,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
Daine A Grey Jr,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,1,0,21
Deborah D Cianfrani,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,21
Leon A King Ii,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,21
Derrick W Coker,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,21
Fran Shields,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,21
Giovanni Campbell,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,21
James C Crumlish,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,21
Jon Marshall,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,21
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,21
Rania Major,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,21
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,21
Alan Butkovitz,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,21
Brett Mandel,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,21
Mark Zecca,,,,,,,,,,,,,,,,,,,,,,,,,,,0,21
Total,5,4,4,3,3,3,2,2,2,2,2,2,1,1,1,1,0,0,0,0,0,0,0,0,3,2,2,21
,Controller - Democrat,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,22
,Alan Butkovitz,Mark Zecca,Brett Mandel,Daniel D Mccaffery,Anne Marie Coyle,Vince Giusini,James C Crumlish,Giovanni Campbell,John J O Connor Jr,Dawn M Tancredi,Joe Fernandes,Timika Lane,Stephanie M Sawyer,Conor Corcoran,Kenneth J Powell Jr,Sierra Thomas Street,Deborah D Cianfrani,Tracy B Roman,Jon Marshall,Leon A King Ii,Daine A Grey Jr,Frank Bennett,Rania Major,Derrick W Coker,Fran Shields,Katie Scrivner,Sean P Stevens,22
Alan Butkovitz,1,0,0,9,8,8,4,6,4,6,5,5,5,2,1,3,3,2,2,1,1,1,1,0,0,0,0,22
Mark Zecca,,0,0,3,3,0,1,2,2,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,22
Brett Mandel,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22
Daniel D Mccaffery,,,,0,6,6,5,7,6,6,3,4,1,3,3,2,0,2,2,2,0,0,0,0,0,0,0,22
Anne Marie Coyle,,,,,0,4,3,2,6,2,2,2,1,3,2,2,1,2,0,0,0,0,0,0,0,0,0,22
Vince Giusini,,,,,,0,1,3,2,3,3,4,3,1,3,1,1,2,2,2,1,1,1,0,0,0,0,22
James C Crumlish,,,,,,,0,2,3,1,2,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,22
Giovanni Campbell,,,,,,,,0,2,5,1,1,2,1,1,0,1,0,1,1,0,0,0,0,0,0,0,22
John J O Connor Jr,,,,,,,,,0,3,0,1,1,3,2,1,0,1,0,0,0,0,1,0,0,0,0,22
Dawn M Tancredi,,,,,,,,,,0,1,2,1,0,1,1,1,1,1,0,1,1,0,0,0,0,0,22
Joe Fernandes,,,,,,,,,,,0,3,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,22
Timika Lane,,,,,,,,,,,,0,0,0,1,2,0,3,2,0,0,0,0,0,0,0,0,22
Stephanie M Sawyer,,,,,,,,,,,,,0,1,1,0,3,0,0,1,1,1,1,0,0,0,0,22
Conor Corcoran,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,22
Kenneth J Powell Jr,,,,,,,,,,,,,,,0,0,0,1,0,1,0,0,1,0,0,0,0,22
Sierra Thomas Street,,,,,,,,,,,,,,,,0,0,2,0,0,0,0,0,0,0,0,0,22
Deborah D Cianfrani,,,,,,,,,,,,,,,,,0,0,0,0,1,1,0,0,0,0,0,22
Tracy B Roman,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,22
Jon Marshall,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,22
Leon A King Ii,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,22
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,22
Frank Bennett,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,22
Rania Major,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,22
Derrick W Coker,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,22
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,22
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,22
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,,,,,,0,22
Total,20,4,0,17,15,10,9,8,8,7,6,6,5,4,4,4,3,3,2,2,1,1,1,0,0,0,0,22
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Controller - Democrat,,,23
,Anne Marie Coyle,Daniel D Mccaffery,Joe Fernandes,Timika Lane,Tracy B Roman,John J O Connor Jr,Dawn M Tancredi,James C Crumlish,Vince Giusini,Sierra Thomas Street,Conor Corcoran,Deborah D Cianfrani,Giovanni Campbell,Jon Marshall,Kenneth J Powell Jr,Leon A King Ii,Daine A Grey Jr,Sean P Stevens,Stephanie M Sawyer,Frank Bennett,Rania Major,Derrick W Coker,Fran Shields,Katie Scrivner,Alan Butkovitz,Brett Mandel,Mark Zecca,23
