col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,division
Giovanni Campbell,,,,,,,,0,5,2,2,1,0,2,1,2,0,0,0,0,0,0,0,0,7,0,0,16
Leon A King Ii,,,,,,,,,0,2,2,3,1,0,2,0,2,0,0,1,1,0,0,0,4,3,1,16
Vince Giusini,,,,,,,,,,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,6,1,0,16
Frank Bennett,,,,,,,,,,,0,0,1,1,1,2,0,0,0,2,1,0,0,0,1,3,1,16
Stephanie M Sawyer,,,,,,,,,,,,0,1,0,1,1,2,2,0,0,0,0,0,0,2,3,0,16
Kenneth J Powell Jr,,,,,,,,,,,,,0,1,0,0,0,0,2,0,0,0,0,0,1,2,0,16
John J O Connor Jr,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,0,0,2,1,0,16
Conor Corcoran,,,,,,,,,,,,,,,0,0,0,0,0,1,1,0,0,0,1,1,1,16
Rania Major,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,2,0,0,16
Daine A Grey Jr,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,2,0,16
Deborah D Cianfrani,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,1,0,16
James C Crumlish,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,16
Jon Marshall,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,1,1,16
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,16
Derrick W Coker,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,16
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,16
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,16
Alan Butkovitz,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,16
Brett Mandel,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,16
Mark Zecca,,,,,,,,,,,,,,,,,,,,,,,,,,,0,16
Total,19,16,15,14,11,10,10,9,9,8,6,6,5,4,3,3,2,2,2,2,1,0,0,0,17,10,4,16
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Controller - Democrat,,,17
,Giovanni Campbell,Timika Lane,Daniel D Mccaffery,Joe Fernandes,Dawn M Tancredi,Leon A King Ii,Anne Marie Coyle,Stephanie M Sawyer,Kenneth J Powell Jr,Tracy B Roman,Sierra Thomas Street,Derrick W Coker,James C Crumlish,Vince Giusini,John J O Connor Jr,Frank Bennett,Rania Major,Conor Corcoran,Daine A Grey Jr,Deborah D Cianfrani,Jon Marshall,Sean P Stevens,Fran Shields,Katie Scrivner,Alan Butkovitz,Brett Mandel,Mark Zecca,17
Giovanni Campbell,2,29,27,20,18,20,10,17,15,6,4,8,8,4,4,3,2,1,3,1,1,0,0,0,26,15,1,17
Timika Lane,,0,23,23,19,20,13,13,10,10,9,6,7,5,1,1,4,0,2,2,2,0,0,0,25,11,4,17
Daniel D Mccaffery,,,0,17,20,16,8,7,14,4,3,3,8,1,5,2,1,1,0,3,2,0,0,0,19,13,3,17
Joe Fernandes,,,,0,12,9,14,7,7,5,5,4,8,4,1,1,1,1,2,0,1,0,0,0,16,7,5,17
Dawn M Tancredi,,,,,0,15,8,4,5,5,3,2,2,1,3,2,1,2,0,3,0,1,0,0,17,6,2,17
Leon A King Ii,,,,,,0,2,10,6,4,4,5,1,2,2,1,2,1,1,1,3,1,0,0,17,5,2,17
Anne Marie Coyle,,,,,,,0,8,6,7,6,5,5,5,1,2,2,2,3,2,1,1,0,0,7,11,5,17
Stephanie M Sawyer,,,,,,,,1,5,4,4,9,2,4,1,0,2,0,3,1,2,0,0,0,9,10,1,17
Kenneth J Powell Jr,,,,,,,,,0,4,1,1,7,3,2,2,1,2,2,2,1,1,0,0,13,5,2,17
Tracy B Roman,,,,,,,,,,0,8,1,1,3,1,2,2,2,1,1,2,2,0,0,9,6,2,17
Sierra Thomas Street,,,,,,,,,,,2,2,0,2,1,0,2,0,0,0,3,0,0,0,3,5,3,17
Derrick W Coker,,,,,,,,,,,,0,2,2,0,0,2,1,1,0,1,1,0,0,4,8,0,17
James C Crumlish,,,,,,,,,,,,,0,0,0,1,0,0,0,0,1,0,0,0,7,2,2,17
Vince Giusini,,,,,,,,,,,,,,1,0,0,1,1,1,0,0,1,0,0,2,4,2,17
John J O Connor Jr,,,,,,,,,,,,,,,0,2,1,2,0,2,0,0,0,0,2,2,2,17
Frank Bennett,,,,,,,,,,,,,,,,0,0,2,0,1,0,0,0,0,2,1,1,17
Rania Major,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,3,1,1,17
Conor Corcoran,,,,,,,,,,,,,,,,,,0,0,1,0,1,0,0,2,2,0,17
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,1,2,0,17
Deborah D Cianfrani,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,2,1,1,17
Jon Marshall,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2,1,1,17
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2,0,17
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,17
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,17
Alan Butkovitz,,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,17
Brett Mandel,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,17
Mark Zecca,,,,,,,,,,,,,,,,,,,,,,,,,,,1,17
Total,52,46,37,31,28,27,24,23,20,19,15,12,12,9,6,5,5,4,4,4,4,2,0,0,39,27,8,17
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Controller - Democrat,,,18
,Sierra Thomas Street,Timika Lane,Joe Fernandes,Tracy B Roman,Giovanni Campbell,Vince Giusini,Leon A King Ii,Anne Marie Coyle,Daniel D Mccaffery,Kenneth J Powell Jr,Dawn M Tancredi,Stephanie M Sawyer,Jon Marshall,Deborah D Cianfrani,Sean P Stevens,Conor Corcoran,Daine A Grey Jr,James C Crumlish,Rania Major,Derrick W Coker,Frank Bennett,John J O Connor Jr,Fran Shields,Katie Scrivner,Alan Butkovitz,Brett Mandel,Mark Zecca,18
Sierra Thomas Street,1,14,12,11,4,9,4,8,2,7,1,4,2,2,0,2,2,1,2,0,1,0,0,0,12,9,1,18
Timika Lane,,0,15,10,9,8,9,7,7,3,7,4,2,0,1,0,1,0,2,0,0,1,0,0,16,6,0,18
Joe Fernandes,,,0,7,6,9,6,8,6,4,5,0,3,1,0,2,0,1,0,1,1,0,0,0,12,6,1,18
Tracy B Roman,,,,0,3,9,1,6,1,2,1,3,2,1,1,0,0,0,0,1,0,1,0,0,8,6,0,18
Giovanni Campbell,,,,,1,4,6,1,8,2,7,3,0,1,1,0,0,0,0,0,0,0,0,0,8,5,0,18
Vince Giusini,,,,,,0,1,7,1,3,1,2,2,1,1,1,0,0,0,1,0,0,0,0,7,5,1,18
Leon A King Ii,,,,,,,1,0,6,3,5,3,2,0,0,0,0,0,1,0,0,1,0,0,8,3,0,18
Anne Marie Coyle,,,,,,,,0,2,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,6,3,1,18
Daniel D Mccaffery,,,,,,,,,0,1,7,1,0,1,1,0,0,1,0,0,0,0,0,0,6,4,0,18
Kenneth J Powell Jr,,,,,,,,,,0,0,4,2,1,0,1,2,1,2,1,1,0,0,0,3,5,1,18
Dawn M Tancredi,,,,,,,,,,,0,0,0,1,2,0,0,1,0,0,0,0,0,0,6,2,0,18
Stephanie M Sawyer,,,,,,,,,,,,0,1,1,0,0,1,0,2,0,0,1,0,0,3,3,0,18
Jon Marshall,,,,,,,,,,,,,0,1,0,1,0,0,0,1,0,1,0,0,1,3,0,18
Deborah D Cianfrani,,,,,,,,,,,,,,0,1,1,0,1,0,0,0,0,0,0,0,3,0,18
Sean P Stevens,,,,,,,,,,,,,,,1,0,0,1,0,0,0,0,0,0,1,1,0,18
Conor Corcoran,,,,,,,,,,,,,,,,0,0,1,0,0,1,0,0,0,1,1,0,18
Daine A Grey Jr,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,1,1,0,18
James C Crumlish,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,1,1,0,18
Rania Major,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,1,0,18
Derrick W Coker,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,18
Frank Bennett,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,18
John J O Connor Jr,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,18
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,18
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,18
Alan Butkovitz,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,18
Brett Mandel,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,18
Mark Zecca,,,,,,,,,,,,,,,,,,,,,,,,,,,0,18
Total,24,22,19,15,14,13,12,10,10,9,8,6,4,3,3,2,2,2,2,1,1,1,0,0,19,18,1,18
,Controller - Democrat,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,19
,Alan Butkovitz,Brett Mandel,Mark Zecca,Giovanni Campbell,Timika Lane,Anne Marie Coyle,Joe Fernandes,Leon A King Ii,Sierra Thomas Street,Stephanie M Sawyer,Kenneth J Powell Jr,Dawn M Tancredi,Tracy B Roman,Daniel D Mccaffery,Daine A Grey Jr,Vince Giusini,James C Crumlish,John J O Connor Jr,Deborah D Cianfrani,Derrick W Coker,Rania Major,Frank Bennett,Sean P Stevens,Conor Corcoran,Jon Marshall,Fran Shields,Katie Scrivner,19
Alan Butkovitz,1,0,0,24,17,7,14,12,10,5,6,12,8,11,5,4,4,3,2,0,2,1,0,1,1,0,0,19
Brett Mandel,,2,0,11,16,14,10,7,8,12,10,5,8,4,7,6,5,2,2,5,3,3,2,1,1,0,0,19
Mark Zecca,,,0,2,4,5,2,3,4,5,4,2,3,1,0,2,2,3,2,1,0,0,1,0,0,0,0,19
Giovanni Campbell,,,,1,16,6,11,14,7,7,7,11,5,9,4,3,3,4,0,2,1,0,2,0,0,0,0,19
Timika Lane,,,,,0,17,20,14,15,12,9,12,14,9,5,9,4,1,3,2,2,1,1,0,1,0,0,19
Anne Marie Coyle,,,,,,0,13,3,12,10,10,4,13,3,6,9,4,3,3,5,2,0,0,2,1,0,0,19
Joe Fernandes,,,,,,,0,9,10,2,4,9,9,8,3,10,6,2,0,2,0,0,0,0,2,0,0,19
Leon A King Ii,,,,,,,,0,7,7,6,7,2,7,2,0,2,2,1,2,2,1,2,0,2,0,0,19
Sierra Thomas Street,,,,,,,,,0,5,3,4,12,4,3,8,0,2,3,0,0,2,2,1,0,0,0,19
Stephanie M Sawyer,,,,,,,,,,0,9,5,6,3,5,2,6,2,4,2,5,2,1,0,1,0,0,19
Kenneth J Powell Jr,,,,,,,,,,,1,4,4,5,5,1,6,4,3,5,2,2,1,2,1,0,0,19
Dawn M Tancredi,,,,,,,,,,,,0,4,10,3,1,2,4,1,1,1,1,1,1,0,0,0,19
Tracy B Roman,,,,,,,,,,,,,0,2,3,8,1,1,2,1,2,0,0,0,0,0,0,19
Daniel D Mccaffery,,,,,,,,,,,,,,0,2,1,4,3,1,0,0,1,0,0,1,0,0,19
Daine A Grey Jr,,,,,,,,,,,,,,,0,0,3,1,2,1,2,3,0,1,0,0,0,19
Vince Giusini,,,,,,,,,,,,,,,,0,3,2,0,1,0,0,1,0,0,0,0,19
James C Crumlish,,,,,,,,,,,,,,,,,0,2,2,2,2,1,1,0,1,0,0,19
John J O Connor Jr,,,,,,,,,,,,,,,,,,0,0,1,0,1,2,1,0,0,0,19
Deborah D Cianfrani,,,,,,,,,,,,,,,,,,,0,0,1,1,0,1,0,0,0,19
Derrick W Coker,,,,,,,,,,,,,,,,,,,,0,2,0,0,1,0,0,0,19
Rania Major,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,19
Frank Bennett,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,19
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,19
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,19
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,19
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,19
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,,,,0,19
Total,38,31,8,38,37,26,26,22,22,22,21,19,19,16,12,12,11,8,6,6,5,4,3,2,2,0,0,19
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Controller - Democrat,,,20
,Daniel D Mccaffery,Dawn M Tancredi,James C Crumlish,Joe Fernandes,Sierra Thomas Street,Timika Lane,Anne Marie Coyle,Conor Corcoran,Daine A Grey Jr,Deborah D Cianfrani,Derrick W Coker,Fran Shields,Frank Bennett,Giovanni Campbell,John J O Connor Jr,Jon Marshall,Katie Scrivner,Kenneth J Powell Jr,Leon A King Ii,Rania Major,Sean P Stevens,Stephanie M Sawyer,Tracy B Roman,Vince Giusini,Alan Butkovitz,Brett Mandel,Mark Zecca,20
Daniel D Mccaffery,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Dawn M Tancredi,,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
James C Crumlish,,,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Joe Fernandes,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Sierra Thomas Street,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Timika Lane,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Anne Marie Coyle,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Conor Corcoran,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Daine A Grey Jr,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Deborah D Cianfrani,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Derrick W Coker,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Fran Shields,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Frank Bennett,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Giovanni Campbell,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
John J O Connor Jr,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Jon Marshall,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,20
Katie Scrivner,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,20
Kenneth J Powell Jr,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,20
Leon A King Ii,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,20
Rania Major,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,20
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,20
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,20
Tracy B Roman,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,20
Vince Giusini,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,20
Alan Butkovitz,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,20
Brett Mandel,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,20
Mark Zecca,,,,,,,,,,,,,,,,,,,,,,,,,,,0,20
Total,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Controller - Democrat,,,21
,Giovanni Campbell,Timika Lane,Joe Fernandes,Daniel D Mccaffery,Dawn M Tancredi,Anne Marie Coyle,Stephanie M Sawyer,Leon A King Ii,Derrick W Coker,James C Crumlish,Vince Giusini,Kenneth J Powell Jr,Deborah D Cianfrani,Sierra Thomas Street,Tracy B Roman,Daine A Grey Jr,Rania Major,John J O Connor Jr,Sean P Stevens,Conor Corcoran,Jon Marshall,Fran Shields,Frank Bennett,Katie Scrivner,Brett Mandel,Alan Butkovitz,Mark Zecca,21
Giovanni Campbell,0,11,13,9,7,6,6,7,7,5,6,2,3,3,3,4,2,2,1,0,1,0,0,0,15,8,1,21
Timika Lane,,1,16,9,9,6,5,8,4,1,3,5,4,4,4,3,4,0,0,0,1,0,0,0,10,11,1,21
Joe Fernandes,,,0,9,9,9,6,8,6,7,6,6,4,3,4,4,2,0,1,0,1,0,0,0,12,11,1,21
Daniel D Mccaffery,,,,0,10,3,5,3,2,3,1,3,3,3,2,3,3,2,1,1,1,0,0,0,5,12,0,21
Dawn M Tancredi,,,,,0,1,5,2,0,1,1,4,4,1,4,1,1,1,2,1,0,0,0,0,6,8,1,21
Anne Marie Coyle,,,,,,0,5,2,5,6,6,4,1,0,1,0,1,0,0,0,0,0,0,0,8,3,0,21
Stephanie M Sawyer,,,,,,,0,1,1,3,4,4,3,2,1,1,2,1,0,1,0,0,0,0,7,5,0,21
Leon A King Ii,,,,,,,,0,4,2,1,1,1,3,0,2,1,0,0,0,0,0,0,0,5,4,0,21
Derrick W Coker,,,,,,,,,0,4,4,0,0,3,1,1,2,0,0,0,0,0,0,0,6,3,0,21
James C Crumlish,,,,,,,,,,0,4,3,1,1,0,0,0,1,1,0,0,0,0,0,5,4,0,21
Vince Giusini,,,,,,,,,,,0,3,0,0,1,1,1,0,0,0,0,0,0,0,8,0,1,21
Kenneth J Powell Jr,,,,,,,,,,,,0,1,0,1,1,0,0,1,0,0,0,0,0,4,4,0,21
Deborah D Cianfrani,,,,,,,,,,,,,0,0,1,1,1,0,2,0,0,0,0,0,5,1,0,21
Sierra Thomas Street,,,,,,,,,,,,,,0,0,0,3,1,0,0,0,0,0,0,1,5,0,21
Tracy B Roman,,,,,,,,,,,,,,,0,1,0,0,1,1,0,0,0,0,2,3,1,21
Daine A Grey Jr,,,,,,,,,,,,,,,,0,0,0,0,1,1,0,0,0,3,2,0,21
Rania Major,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,2,3,0,21
John J O Connor Jr,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,2,0,21
Sean P Stevens,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,1,0,21
Conor Corcoran,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,21
Jon Marshall,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,21
Fran Shields,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,21
Frank Bennett,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,21
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,21
Brett Mandel,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,21
Alan Butkovitz,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,21
Mark Zecca,,,,,,,,,,,,,,,,,,,,,,,,,,,0,21
Total,25,25,24,17,15,12,12,10,9,9,9,8,6,6,6,5,5,2,2,1,1,0,0,0,24,17,1,21
,Controller - Democrat,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,22
,Brett Mandel,Alan Butkovitz,Mark Zecca,Giovanni Campbell,Timika Lane,Stephanie M Sawyer,Anne Marie Coyle,Daniel D Mccaffery,Dawn M Tancredi,Joe Fernandes,Leon A King Ii,Daine A Grey Jr,Derrick W Coker,Tracy B Roman,James C Crumlish,Kenneth J Powell Jr,Sierra Thomas Street,Deborah D Cianfrani,Rania Major,Vince Giusini,Conor Corcoran,John J O Connor Jr,Frank Bennett,Jon Marshall,Sean P Stevens,Fran Shields,Katie Scrivner,22
Brett Mandel,4,0,0,18,7,8,8,6,5,4,5,6,5,4,2,6,3,3,4,5,1,2,0,0,0,0,0,22
Alan Butkovitz,,2,0,10,6,4,2,7,8,6,4,1,2,3,4,2,2,1,0,0,2,2,3,0,0,0,0,22
Mark Zecca,,,0,1,2,3,4,0,0,1,2,2,2,2,2,0,2,1,1,0,1,0,0,2,1,0,0,22
Giovanni Campbell,,,,0,7,9,6,5,8,7,9,6,4,4,2,6,1,2,3,5,1,0,1,1,0,0,0,22
Timika Lane,,,,,1,3,8,7,7,6,4,3,3,4,3,3,4,0,0,0,0,2,0,1,0,0,0,22
Stephanie M Sawyer,,,,,,0,4,5,3,3,5,4,4,1,3,3,1,2,2,4,2,2,2,1,1,0,0,22
Anne Marie Coyle,,,,,,,0,2,4,4,2,5,5,6,2,5,5,3,1,1,0,0,1,1,0,0,0,22
Daniel D Mccaffery,,,,,,,,0,3,4,4,1,1,1,5,4,0,0,0,2,1,4,2,0,0,0,0,22
Dawn M Tancredi,,,,,,,,,0,4,5,3,3,2,1,1,2,3,2,0,1,0,0,0,0,0,0,22
Joe Fernandes,,,,,,,,,,0,4,3,4,5,2,2,3,0,0,1,0,1,1,0,0,0,0,22
Leon A King Ii,,,,,,,,,,,0,0,3,2,1,2,1,1,2,2,1,0,0,1,0,0,0,22
Daine A Grey Jr,,,,,,,,,,,,0,3,2,2,2,2,3,2,0,1,0,0,1,1,0,0,22
Derrick W Coker,,,,,,,,,,,,,0,2,1,2,3,1,1,0,1,1,1,0,0,0,0,22
Tracy B Roman,,,,,,,,,,,,,,0,1,2,5,2,1,1,0,0,1,0,0,0,0,22
James C Crumlish,,,,,,,,,,,,,,,0,2,0,0,0,0,2,1,1,2,1,0,0,22
Kenneth J Powell Jr,,,,,,,,,,,,,,,,0,1,1,0,3,0,0,1,0,0,0,0,22
Sierra Thomas Street,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,22
Deborah D Cianfrani,,,,,,,,,,,,,,,,,,0,3,0,1,0,1,0,0,0,0,22
Rania Major,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,22
Vince Giusini,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,22
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,0,1,1,1,1,0,0,22
John J O Connor Jr,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,0,22
Frank Bennett,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,22
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,22
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,22
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,22
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,,,,0,22
Total,30,18,5,29,16,15,14,13,13,11,11,9,9,9,8,8,7,5,5,5,4,4,3,2,1,0,0,22
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Controller - Democrat,,,23
,Timika Lane,Joe Fernandes,Giovanni Campbell,Daniel D Mccaffery,Kenneth J Powell Jr,James C Crumlish,Anne Marie Coyle,Dawn M Tancredi,Leon A King Ii,Tracy B Roman,Stephanie M Sawyer,Sierra Thomas Street,Vince Giusini,Derrick W Coker,Daine A Grey Jr,John J O Connor Jr,Rania Major,Sean P Stevens,Deborah D Cianfrani,Frank Bennett,Jon Marshall,Katie Scrivner,Conor Corcoran,Fran Shields,Alan Butkovitz,Brett Mandel,Mark Zecca,23
Timika Lane,0,21,13,12,11,12,10,12,10,9,9,4,5,4,4,1,2,2,1,1,1,0,0,0,13,14,1,23
Joe Fernandes,,0,7,12,8,9,7,11,5,7,2,2,3,1,1,0,1,0,0,1,0,0,0,0,8,8,1,23
Giovanni Campbell,,,0,6,6,4,4,7,7,3,7,1,1,3,2,2,1,1,1,0,0,1,0,0,9,9,0,23
Daniel D Mccaffery,,,,0,8,8,3,10,4,4,2,2,0,1,0,2,1,0,0,0,0,1,0,0,8,5,1,23
Kenneth J Powell Jr,,,,,0,9,2,6,5,3,4,0,2,4,0,3,1,1,0,0,0,1,0,0,9,4,0,23
James C Crumlish,,,,,,0,2,6,4,1,3,1,1,1,1,0,1,1,0,0,1,0,0,0,6,5,0,23
Anne Marie Coyle,,,,,,,0,2,3,8,4,2,4,2,2,1,0,1,0,0,1,0,0,0,7,4,1,23
Dawn M Tancredi,,,,,,,,0,3,3,1,1,0,0,0,1,0,0,1,0,0,0,0,0,5,5,1,23
Leon A King Ii,,,,,,,,,0,3,4,1,5,4,1,2,1,0,0,1,0,0,0,0,8,5,0,23
Tracy B Roman,,,,,,,,,,0,3,2,4,1,0,1,0,1,1,0,0,0,0,0,6,4,1,23
Stephanie M Sawyer,,,,,,,,,,,0,0,1,3,1,1,1,2,1,0,1,0,0,0,5,5,1,23
Sierra Thomas Street,,,,,,,,,,,,1,2,0,2,1,0,0,0,0,0,0,0,0,4,3,0,23
Vince Giusini,,,,,,,,,,,,,0,2,1,1,1,0,0,1,0,0,0,0,3,3,0,23
Derrick W Coker,,,,,,,,,,,,,,0,1,1,0,0,0,1,0,0,0,0,4,2,0,23
Daine A Grey Jr,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,3,0,23
John J O Connor Jr,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,4,0,0,23
Rania Major,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,1,0,23
Sean P Stevens,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,1,1,0,23
Deborah D Cianfrani,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,23
Frank Bennett,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,23
Jon Marshall,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,23
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,23
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,23
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,23
Alan Butkovitz,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,23
Brett Mandel,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,23
Mark Zecca,,,,,,,,,,,,,,,,,,,,,,,,,,,0,23
Total,32,21,18,16,15,14,13,13,13,12,11,8,7,6,4,4,2,2,1,1,1,1,0,0,22,17,2,23
,Controller - Democrat,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,24
,Alan Butkovitz,Brett Mandel,Mark Zecca,Timika Lane,Anne Marie Coyle,Leon A King Ii,Stephanie M Sawyer,Dawn M Tancredi,Kenneth J Powell Jr,Tracy B Roman,Giovanni Campbell,Sierra Thomas Street,Daniel D Mccaffery,Joe Fernandes,Vince Giusini,Derrick W Coker,James C Crumlish,John J O Connor Jr,Daine A Grey Jr,Deborah D Cianfrani,Jon Marshall,Conor Corcoran,Frank Bennett,Rania Major,Fran Shields,Katie Scrivner,Sean P Stevens,24
