col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,division
Anne Marie Coyle,,,,,,,,0,4,3,2,7,1,2,0,0,0,0,0,0,1,1,0,0,0,0,0,15
Leon A King Ii,,,,,,,,,0,7,5,1,2,2,2,1,4,0,0,0,0,0,0,0,0,0,0,15
Giovanni Campbell,,,,,,,,,,0,7,2,1,1,1,1,4,0,0,1,0,1,0,0,0,0,0,15
Daniel D Mccaffery,,,,,,,,,,,0,1,2,1,2,2,3,1,1,1,0,0,0,1,0,0,0,15
Vince Giusini,,,,,,,,,,,,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,15
Daine A Grey Jr,,,,,,,,,,,,,0,1,2,4,0,0,2,1,1,0,0,0,0,0,0,15
Derrick W Coker,,,,,,,,,,,,,,0,3,0,0,0,0,0,1,1,0,0,0,0,0,15
Kenneth J Powell Jr,,,,,,,,,,,,,,,0,1,0,0,1,0,0,0,0,0,0,0,0,15
Stephanie M Sawyer,,,,,,,,,,,,,,,,0,0,1,2,1,1,0,0,1,0,0,0,15
Dawn M Tancredi,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,15
Conor Corcoran,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,1,0,0,0,15
Frank Bennett,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,15
Jon Marshall,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,15
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,15
Deborah D Cianfrani,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,15
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,15
John J O Connor Jr,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,15
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,15
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,15
Rania Major,,,,,,,,,,,,,,,,,,,,,,,,,,,0,15
Total,32,3,0,30,20,15,15,14,12,11,10,9,6,5,5,5,4,2,2,2,2,1,1,1,0,0,0,15
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Controller - Democrat,,,16
,Giovanni Campbell,Anne Marie Coyle,Timika Lane,Vince Giusini,Stephanie M Sawyer,Daniel D Mccaffery,Kenneth J Powell Jr,Joe Fernandes,Leon A King Ii,Sierra Thomas Street,James C Crumlish,Daine A Grey Jr,Dawn M Tancredi,Derrick W Coker,Tracy B Roman,Frank Bennett,Rania Major,John J O Connor Jr,Conor Corcoran,Sean P Stevens,Deborah D Cianfrani,Jon Marshall,Fran Shields,Katie Scrivner,Brett Mandel,Alan Butkovitz,Mark Zecca,16
Giovanni Campbell,2,23,21,23,27,31,22,17,20,6,9,8,10,6,1,1,2,1,0,1,0,1,0,0,33,22,3,16
Anne Marie Coyle,,1,24,20,18,11,13,17,4,10,9,7,6,11,8,1,1,3,2,1,2,2,0,0,24,16,2,16
Timika Lane,,,0,16,15,15,11,12,8,11,4,8,7,5,9,4,3,1,0,0,0,0,0,0,22,16,1,16
Vince Giusini,,,,0,23,16,19,13,11,6,8,6,1,7,7,0,1,0,0,0,0,0,0,0,21,16,1,16
Stephanie M Sawyer,,,,,0,18,19,4,11,3,5,8,1,4,3,1,3,1,1,0,1,0,0,0,28,8,1,16
Daniel D Mccaffery,,,,,,0,17,8,18,2,4,2,7,1,2,1,0,2,0,0,0,0,0,0,20,13,0,16
Kenneth J Powell Jr,,,,,,,0,3,12,2,3,4,1,4,1,2,0,2,0,0,0,1,0,0,20,10,0,16
Joe Fernandes,,,,,,,,0,5,6,9,2,7,7,5,0,1,0,0,1,0,1,0,0,12,10,4,16
Leon A King Ii,,,,,,,,,0,4,2,1,6,1,1,2,0,1,1,2,1,1,0,0,10,12,2,16
Sierra Thomas Street,,,,,,,,,,0,1,1,4,1,9,2,4,1,0,2,0,1,0,0,3,10,2,16
James C Crumlish,,,,,,,,,,,0,3,2,5,0,0,0,0,0,1,0,0,0,0,10,2,2,16
Daine A Grey Jr,,,,,,,,,,,,0,0,3,0,1,1,0,0,0,0,0,0,0,10,2,1,16
Dawn M Tancredi,,,,,,,,,,,,,0,0,2,1,1,1,0,2,0,1,0,0,5,6,1,16
Derrick W Coker,,,,,,,,,,,,,,0,3,1,0,0,0,0,0,0,0,0,8,3,1,16
Tracy B Roman,,,,,,,,,,,,,,,0,1,3,1,0,0,0,1,0,0,3,8,0,16
Frank Bennett,,,,,,,,,,,,,,,,0,1,1,0,1,0,0,0,0,2,3,0,16
Rania Major,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,3,2,0,16
John J O Connor Jr,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,1,2,1,16
Conor Corcoran,,,,,,,,,,,,,,,,,,,0,1,2,0,0,0,1,1,1,16
Sean P Stevens,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,2,1,16
Deborah D Cianfrani,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,1,16
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,0,16
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,16
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,16
Brett Mandel,,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,16
Alan Butkovitz,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,16
Mark Zecca,,,,,,,,,,,,,,,,,,,,,,,,,,,1,16
Total,62,44,41,39,37,34,30,28,25,16,14,13,13,12,12,5,5,4,3,3,2,2,0,0,54,35,8,16
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Controller - Democrat,,,17
,Giovanni Campbell,Anne Marie Coyle,Daniel D Mccaffery,Joe Fernandes,Kenneth J Powell Jr,James C Crumlish,Stephanie M Sawyer,Timika Lane,Vince Giusini,Sierra Thomas Street,Daine A Grey Jr,Dawn M Tancredi,Derrick W Coker,Leon A King Ii,Tracy B Roman,Rania Major,Conor Corcoran,Deborah D Cianfrani,Sean P Stevens,Frank Bennett,Jon Marshall,John J O Connor Jr,Fran Shields,Katie Scrivner,Brett Mandel,Alan Butkovitz,Mark Zecca,17
Giovanni Campbell,2,40,34,30,30,26,18,17,19,7,10,2,8,7,5,3,2,2,4,2,2,2,0,0,37,28,6,17
Anne Marie Coyle,,0,28,29,25,25,12,11,10,6,6,5,5,2,6,5,2,2,2,1,2,1,0,0,26,21,2,17
Daniel D Mccaffery,,,0,23,24,21,14,11,10,2,2,4,3,5,2,1,4,2,1,0,1,2,0,0,19,19,1,17
Joe Fernandes,,,,0,21,22,3,6,7,3,4,2,6,1,2,1,1,0,2,1,1,1,0,0,14,16,3,17
Kenneth J Powell Jr,,,,,0,18,7,5,6,1,2,0,2,0,0,0,1,0,0,1,2,0,0,0,18,12,1,17
James C Crumlish,,,,,,0,5,4,2,0,3,4,6,2,0,0,2,0,0,0,0,0,0,0,16,13,0,17
Stephanie M Sawyer,,,,,,,0,10,9,3,6,3,3,3,2,2,1,3,0,0,0,1,0,0,18,6,0,17
Timika Lane,,,,,,,,0,6,5,4,3,2,3,4,4,1,2,3,1,1,2,0,0,13,6,3,17
Vince Giusini,,,,,,,,,0,5,4,0,3,3,3,2,3,1,0,2,1,1,0,0,16,6,0,17
Sierra Thomas Street,,,,,,,,,,0,0,2,1,2,5,4,0,1,1,1,0,0,0,0,9,3,0,17
Daine A Grey Jr,,,,,,,,,,,0,0,4,0,1,1,0,0,0,0,0,0,0,0,6,2,1,17
Dawn M Tancredi,,,,,,,,,,,,0,0,1,2,2,2,2,0,0,1,0,0,0,5,5,0,17
Derrick W Coker,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,9,1,0,17
Leon A King Ii,,,,,,,,,,,,,,0,0,0,3,0,1,1,0,0,0,0,3,6,0,17
Tracy B Roman,,,,,,,,,,,,,,,0,4,0,1,2,0,0,1,0,0,4,3,2,17
Rania Major,,,,,,,,,,,,,,,,0,0,2,1,1,1,0,0,0,4,2,1,17
Conor Corcoran,,,,,,,,,,,,,,,,,0,0,0,1,1,0,0,0,3,3,0,17
Deborah D Cianfrani,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,6,0,0,17
Sean P Stevens,,,,,,,,,,,,,,,,,,,1,1,0,1,0,0,0,1,2,17
Frank Bennett,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,2,0,0,17
Jon Marshall,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,2,0,17
John J O Connor Jr,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,1,17
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,17
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,17
Brett Mandel,,,,,,,,,,,,,,,,,,,,,,,,,4,0,0,17
Alan Butkovitz,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,17
Mark Zecca,,,,,,,,,,,,,,,,,,,,,,,,,,,0,17
Total,78,51,41,35,33,30,25,24,22,12,10,10,10,10,9,7,6,6,5,4,4,3,0,0,54,39,6,17
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Controller - Democrat,,,18
,Giovanni Campbell,Stephanie M Sawyer,Anne Marie Coyle,Timika Lane,Kenneth J Powell Jr,Daniel D Mccaffery,Joe Fernandes,Tracy B Roman,Vince Giusini,Sierra Thomas Street,Daine A Grey Jr,Dawn M Tancredi,Derrick W Coker,Leon A King Ii,James C Crumlish,John J O Connor Jr,Rania Major,Deborah D Cianfrani,Frank Bennett,Conor Corcoran,Jon Marshall,Sean P Stevens,Fran Shields,Katie Scrivner,Brett Mandel,Alan Butkovitz,Mark Zecca,18
Giovanni Campbell,2,17,15,10,14,14,10,4,10,3,6,4,4,5,4,3,0,0,1,0,1,1,0,0,16,13,1,18
Stephanie M Sawyer,,0,11,11,14,12,4,6,9,3,6,4,2,3,1,1,1,2,0,2,1,0,0,0,15,8,0,18
Anne Marie Coyle,,,0,8,8,8,11,6,10,3,2,4,4,2,4,1,1,3,1,0,1,1,0,0,15,7,2,18
Timika Lane,,,,0,8,4,7,6,6,5,3,4,2,1,3,1,1,1,0,2,0,0,0,0,9,11,0,18
Kenneth J Powell Jr,,,,,0,10,7,4,6,4,5,2,1,3,1,1,0,0,0,1,0,0,0,0,10,6,0,18
Daniel D Mccaffery,,,,,,0,4,1,5,2,6,3,0,2,1,3,0,0,0,0,0,1,0,0,10,6,1,18
Joe Fernandes,,,,,,,0,6,4,3,1,2,3,1,4,1,0,0,2,1,0,0,0,0,6,9,0,18
Tracy B Roman,,,,,,,,0,2,7,0,5,0,2,0,0,3,3,3,2,0,0,0,0,3,7,1,18
Vince Giusini,,,,,,,,,0,2,1,0,4,1,2,0,0,0,0,0,1,0,0,0,9,4,0,18
Sierra Thomas Street,,,,,,,,,,0,3,3,0,3,0,1,3,1,1,1,0,0,0,0,3,5,1,18
Daine A Grey Jr,,,,,,,,,,,0,2,1,2,1,2,0,0,0,0,0,0,0,0,5,4,0,18
Dawn M Tancredi,,,,,,,,,,,,0,0,0,0,4,1,3,0,1,0,1,0,0,2,4,2,18
Derrick W Coker,,,,,,,,,,,,,0,0,3,0,0,0,0,0,0,0,0,0,3,2,0,18
Leon A King Ii,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,3,2,0,18
James C Crumlish,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,3,2,0,18
John J O Connor Jr,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,3,1,18
Rania Major,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,2,1,18
Deborah D Cianfrani,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,1,1,18
Frank Bennett,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,2,0,18
Conor Corcoran,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,2,0,0,18
Jon Marshall,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,18
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,18
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,18
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,18
Brett Mandel,,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,18
Alan Butkovitz,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,18
Mark Zecca,,,,,,,,,,,,,,,,,,,,,,,,,,,0,18
Total,35,25,24,22,18,17,16,14,14,11,9,9,6,6,5,4,4,3,3,2,1,1,0,0,29,27,2,18
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Controller - Democrat,,,19
,Giovanni Campbell,Anne Marie Coyle,Stephanie M Sawyer,Vince Giusini,Timika Lane,Joe Fernandes,Daniel D Mccaffery,Kenneth J Powell Jr,Leon A King Ii,Tracy B Roman,Daine A Grey Jr,Sierra Thomas Street,James C Crumlish,Derrick W Coker,Dawn M Tancredi,Rania Major,Deborah D Cianfrani,Frank Bennett,Conor Corcoran,John J O Connor Jr,Sean P Stevens,Fran Shields,Jon Marshall,Katie Scrivner,Brett Mandel,Alan Butkovitz,Mark Zecca,19
Giovanni Campbell,3,35,41,39,27,29,26,20,20,4,15,3,12,9,6,1,0,2,2,2,1,0,0,0,42,23,4,19
Anne Marie Coyle,,0,28,32,38,30,10,20,5,19,16,18,13,9,3,4,3,1,0,1,0,0,0,0,38,25,4,19
Stephanie M Sawyer,,,0,30,18,15,21,22,15,5,16,3,9,6,5,4,2,1,3,1,0,0,0,0,34,15,5,19
Vince Giusini,,,,0,22,26,21,12,16,9,8,8,9,7,2,1,0,1,2,0,0,0,0,0,29,20,4,19
Timika Lane,,,,,0,24,13,14,8,17,9,18,3,2,5,2,2,1,0,2,1,0,0,0,24,22,4,19
Joe Fernandes,,,,,,0,16,7,8,11,6,11,8,6,3,1,2,1,1,2,2,0,0,0,18,23,2,19
Daniel D Mccaffery,,,,,,,0,14,14,3,5,1,3,2,5,3,2,1,1,2,2,0,0,0,19,17,1,19
Kenneth J Powell Jr,,,,,,,,0,9,1,8,1,4,3,1,0,0,0,0,1,0,0,0,0,19,11,2,19
Leon A King Ii,,,,,,,,,0,0,3,1,3,2,4,2,1,2,2,0,0,0,0,0,11,13,2,19
Tracy B Roman,,,,,,,,,,0,1,16,0,1,5,4,4,1,0,0,2,0,0,0,10,7,4,19
Daine A Grey Jr,,,,,,,,,,,0,0,4,1,2,3,2,0,0,1,0,0,0,0,13,6,3,19
Sierra Thomas Street,,,,,,,,,,,,1,0,1,3,2,2,1,0,1,0,0,0,0,7,9,2,19
James C Crumlish,,,,,,,,,,,,,0,8,0,1,1,3,0,0,0,0,0,0,9,6,3,19
Derrick W Coker,,,,,,,,,,,,,,0,0,0,0,0,0,1,1,0,0,0,12,3,0,19
Dawn M Tancredi,,,,,,,,,,,,,,,0,2,2,0,0,0,1,0,0,0,4,3,1,19
Rania Major,,,,,,,,,,,,,,,,0,3,1,0,0,0,0,0,0,3,2,2,19
Deborah D Cianfrani,,,,,,,,,,,,,,,,,0,1,0,0,1,0,0,0,4,1,1,19
Frank Bennett,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,2,1,19
Conor Corcoran,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,3,0,0,19
John J O Connor Jr,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,1,2,0,19
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2,1,0,19
Fran Shields,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,19
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,19
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,19
Brett Mandel,,,,,,,,,,,,,,,,,,,,,,,,,7,0,0,19
Alan Butkovitz,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,19
Mark Zecca,,,,,,,,,,,,,,,,,,,,,,,,,,,0,19
Total,75,69,57,54,53,44,37,32,28,23,22,20,19,15,11,7,6,4,3,3,3,0,0,0,73,47,9,19
,Controller - Democrat,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,20
,Alan Butkovitz,Brett Mandel,Mark Zecca,Timika Lane,Sierra Thomas Street,Tracy B Roman,Anne Marie Coyle,Joe Fernandes,Daniel D Mccaffery,Vince Giusini,Leon A King Ii,Giovanni Campbell,Dawn M Tancredi,Stephanie M Sawyer,Derrick W Coker,Frank Bennett,James C Crumlish,John J O Connor Jr,Rania Major,Conor Corcoran,Kenneth J Powell Jr,Sean P Stevens,Daine A Grey Jr,Deborah D Cianfrani,Fran Shields,Jon Marshall,Katie Scrivner,20
Alan Butkovitz,1,0,0,26,25,15,14,10,10,10,7,6,4,3,3,1,3,2,2,2,0,1,1,0,0,0,0,20
Brett Mandel,,0,0,3,4,2,3,1,2,0,3,2,1,0,0,2,0,1,1,0,1,0,0,0,0,0,0,20
Mark Zecca,,,0,1,1,1,2,1,1,1,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,20
Timika Lane,,,,1,27,16,18,13,8,10,7,6,3,1,2,0,2,0,1,0,0,1,1,0,0,0,0,20
Sierra Thomas Street,,,,,0,16,17,12,6,9,7,6,2,2,1,2,0,2,2,0,1,0,1,0,0,0,0,20
Tracy B Roman,,,,,,0,13,13,3,10,3,2,1,0,2,1,1,1,2,1,1,0,1,0,0,0,0,20
Anne Marie Coyle,,,,,,,0,12,8,9,5,6,1,2,1,1,1,1,0,0,1,1,0,0,0,0,0,20
Joe Fernandes,,,,,,,,0,3,9,0,1,1,0,2,0,0,0,1,1,0,0,0,0,0,0,0,20
Daniel D Mccaffery,,,,,,,,,0,1,7,7,2,4,1,1,2,2,1,2,1,1,0,0,0,0,0,20
Vince Giusini,,,,,,,,,,0,1,1,1,1,1,0,1,0,0,1,0,1,0,0,0,0,0,20
Leon A King Ii,,,,,,,,,,,0,5,0,2,0,2,1,1,1,1,2,1,0,0,0,0,0,20
Giovanni Campbell,,,,,,,,,,,,0,2,3,0,0,0,1,0,1,0,0,0,0,0,0,0,20
Dawn M Tancredi,,,,,,,,,,,,,0,1,1,0,1,1,1,0,0,1,1,0,0,0,0,20
Stephanie M Sawyer,,,,,,,,,,,,,,0,0,0,0,1,0,1,1,1,0,0,0,0,0,20
Derrick W Coker,,,,,,,,,,,,,,,0,0,1,0,1,1,0,1,0,0,0,0,0,20
Frank Bennett,,,,,,,,,,,,,,,,0,1,2,1,0,1,0,0,0,0,0,0,20
James C Crumlish,,,,,,,,,,,,,,,,,0,1,0,0,0,1,0,0,0,0,0,20
John J O Connor Jr,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,20
Rania Major,,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,0,0,0,20
Conor Corcoran,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,20
Kenneth J Powell Jr,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,20
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,20
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,20
Deborah D Cianfrani,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,20
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,20
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,20
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,,,,0,20
Total,36,5,2,33,32,21,20,14,13,12,11,9,5,4,3,3,3,3,3,2,2,2,1,0,0,0,0,20
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Controller - Democrat,,,21
,Timika Lane,Sierra Thomas Street,Giovanni Campbell,Anne Marie Coyle,Leon A King Ii,Tracy B Roman,Daniel D Mccaffery,Joe Fernandes,Kenneth J Powell Jr,Stephanie M Sawyer,John J O Connor Jr,Dawn M Tancredi,Rania Major,Vince Giusini,Derrick W Coker,Frank Bennett,Sean P Stevens,James C Crumlish,Conor Corcoran,Daine A Grey Jr,Deborah D Cianfrani,Fran Shields,Jon Marshall,Katie Scrivner,Alan Butkovitz,Brett Mandel,Mark Zecca,21
Timika Lane,1,12,11,10,10,7,7,8,4,5,2,3,2,2,2,0,1,1,0,1,0,0,0,0,15,9,1,21
Sierra Thomas Street,,1,6,9,4,5,5,7,3,3,2,0,1,3,0,0,0,0,0,1,0,0,0,0,11,4,0,21
Giovanni Campbell,,,0,8,8,1,6,4,5,3,4,3,2,1,1,1,2,1,1,0,0,0,0,0,11,2,1,21
Anne Marie Coyle,,,,0,5,3,6,6,3,2,2,1,0,2,0,1,0,0,0,0,0,0,0,0,9,3,0,21
Leon A King Ii,,,,,0,1,5,1,2,3,0,3,1,1,2,2,1,1,1,0,0,0,0,0,8,2,1,21
Tracy B Roman,,,,,,0,1,5,1,4,1,0,1,1,2,0,1,2,0,1,0,0,0,0,7,3,0,21
Daniel D Mccaffery,,,,,,,0,3,2,3,2,2,1,2,0,0,1,0,1,0,0,0,0,0,5,2,0,21
Joe Fernandes,,,,,,,,0,3,1,3,1,2,2,0,0,1,1,0,0,0,0,0,0,5,4,0,21
Kenneth J Powell Jr,,,,,,,,,0,2,5,1,1,0,0,0,1,0,0,0,0,0,0,0,4,2,0,21
Stephanie M Sawyer,,,,,,,,,,0,2,0,1,1,1,0,0,1,1,1,0,0,0,0,6,1,0,21
John J O Connor Jr,,,,,,,,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,3,1,0,21
Dawn M Tancredi,,,,,,,,,,,,1,0,0,1,0,1,0,0,0,0,0,0,0,1,1,1,21
Rania Major,,,,,,,,,,,,,0,1,0,1,1,1,0,0,0,0,0,0,2,1,0,21
Vince Giusini,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,3,1,0,21
Derrick W Coker,,,,,,,,,,,,,,,0,0,1,1,0,0,0,0,0,0,1,1,1,21
Frank Bennett,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,21
Sean P Stevens,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,1,0,1,21
James C Crumlish,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,2,0,0,21
Conor Corcoran,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,21
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,21
Deborah D Cianfrani,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,21
Fran Shields,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,21
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,21
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,21
Alan Butkovitz,,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,21
Brett Mandel,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,21
Mark Zecca,,,,,,,,,,,,,,,,,,,,,,,,,,,0,21
Total,29,17,16,13,13,12,11,11,8,7,6,5,4,4,3,3,3,2,1,1,0,0,0,0,25,11,1,21
,Controller - Democrat,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,22
,Brett Mandel,Alan Butkovitz,Mark Zecca,Giovanni Campbell,Timika Lane,Sierra Thomas Street,Anne Marie Coyle,Leon A King Ii,Stephanie M Sawyer,Daniel D Mccaffery,Joe Fernandes,Tracy B Roman,Kenneth J Powell Jr,Vince Giusini,Daine A Grey Jr,Dawn M Tancredi,Derrick W Coker,Deborah D Cianfrani,Frank Bennett,John J O Connor Jr,Sean P Stevens,James C Crumlish,Rania Major,Conor Corcoran,Fran Shields,Jon Marshall,Katie Scrivner,22
Brett Mandel,3,0,0,12,11,10,10,5,6,3,7,5,4,5,1,3,1,1,1,2,2,1,2,1,1,0,0,22
Alan Butkovitz,,0,0,13,11,11,8,7,6,8,5,5,3,3,4,2,4,2,3,2,2,2,1,0,0,1,0,22
Mark Zecca,,,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,22
Giovanni Campbell,,,,0,12,9,8,10,5,7,7,2,6,3,3,3,3,3,2,1,2,1,0,1,1,0,0,22
Timika Lane,,,,,0,15,13,8,7,8,8,6,5,5,2,3,2,2,1,1,1,1,2,1,0,0,0,22
Sierra Thomas Street,,,,,,0,9,6,7,7,7,7,2,4,0,4,0,4,2,1,0,0,2,1,0,0,0,22
Anne Marie Coyle,,,,,,,0,6,5,6,6,5,2,7,2,3,3,1,1,3,1,2,1,1,0,0,0,22
Leon A King Ii,,,,,,,,0,3,5,2,0,4,0,0,1,1,1,4,0,1,0,2,0,1,0,0,22
Stephanie M Sawyer,,,,,,,,,0,4,2,2,2,0,1,4,1,3,1,3,3,2,2,1,0,1,0,22
Daniel D Mccaffery,,,,,,,,,,0,3,2,2,1,0,1,0,0,0,2,2,0,1,0,0,0,0,22
Joe Fernandes,,,,,,,,,,,0,6,3,7,1,0,2,1,1,0,1,1,0,0,0,0,0,22
Tracy B Roman,,,,,,,,,,,,0,2,5,0,1,0,1,0,1,1,0,0,0,0,0,0,22
Kenneth J Powell Jr,,,,,,,,,,,,,0,0,2,1,1,0,0,0,1,1,0,0,1,1,0,22
Vince Giusini,,,,,,,,,,,,,,0,1,0,2,0,0,0,0,1,0,0,0,0,0,22
Daine A Grey Jr,,,,,,,,,,,,,,,1,0,2,0,0,1,1,1,0,1,0,1,0,22
Dawn M Tancredi,,,,,,,,,,,,,,,,0,0,2,0,1,0,0,1,0,0,0,0,22
Derrick W Coker,,,,,,,,,,,,,,,,,0,0,1,1,0,2,1,0,0,0,0,22
Deborah D Cianfrani,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,1,0,0,0,22
Frank Bennett,,,,,,,,,,,,,,,,,,,0,0,1,0,1,0,0,0,0,22
John J O Connor Jr,,,,,,,,,,,,,,,,,,,,0,1,1,0,1,0,0,0,22
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,1,0,22
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,22
Rania Major,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,22
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,22
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,22
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,22
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,,,,0,22
Total,28,24,1,27,24,22,19,13,13,12,12,10,8,8,6,5,5,4,4,4,4,3,3,2,1,1,0,22
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Controller - Democrat,,,23
