col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,division
James C Crumlish,,,,,,,0,0,2,2,0,2,3,0,1,1,0,1,1,0,0,0,0,0,0,18
Sierra Thomas Street,,,,,,,,0,7,6,4,4,1,3,0,0,0,0,0,0,0,0,0,0,0,18
Anne Marie Coyle,,,,,,,,,0,5,5,2,0,4,1,0,0,0,1,0,0,0,0,0,0,18
Tracy B Roman,,,,,,,,,,0,1,4,1,3,0,1,1,1,0,0,0,0,0,0,0,18
Giovanni Campbell,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,18
Kenneth J Powell Jr,,,,,,,,,,,,0,1,0,0,1,0,1,0,0,0,0,0,0,0,18
Jon Marshall,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Vince Giusini,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,18
Daine A Grey Jr,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,18
Deborah D Cianfrani,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,18
Derrick W Coker,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,18
John J O Connor Jr,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,18
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,18
Conor Corcoran,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,18
Fran Shields,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,18
Frank Bennett,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,18
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,0,0,0,18
Rania Major,,,,,,,,,,,,,,,,,,,,,,,,0,0,18
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,,,,0,18
Total,43,37,25,25,21,18,15,14,12,10,6,6,5,4,1,1,1,1,1,0,0,0,0,0,0,18
,District Attorney - Democrat,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,19
,R Seth Williams,Timika Lane,Anne Marie Coyle,Sierra Thomas Street,Giovanni Campbell,Daniel D Mccaffery,Joe Fernandes,Leon A King Ii,Tracy B Roman,Vince Giusini,Dawn M Tancredi,Stephanie M Sawyer,Frank Bennett,John J O Connor Jr,Kenneth J Powell Jr,Conor Corcoran,Daine A Grey Jr,James C Crumlish,Rania Major,Deborah D Cianfrani,Derrick W Coker,Fran Shields,Jon Marshall,Katie Scrivner,Sean P Stevens,19
R Seth Williams,2,21,16,15,12,12,11,11,7,6,4,4,4,2,2,1,1,1,0,0,0,0,0,0,0,19
Timika Lane,,2,14,13,11,9,10,12,6,7,3,2,3,1,2,0,1,0,1,0,0,0,0,0,0,19
Anne Marie Coyle,,,1,10,9,6,7,7,6,6,1,1,2,0,1,0,0,0,1,0,0,0,0,0,0,19
Sierra Thomas Street,,,,0,6,7,7,6,6,6,2,2,0,1,1,0,1,0,0,0,0,0,0,0,0,19
Giovanni Campbell,,,,,0,10,2,8,0,1,5,2,2,3,1,0,0,0,1,0,0,0,0,0,0,19
Daniel D Mccaffery,,,,,,0,3,7,1,1,5,2,0,3,1,0,0,0,0,0,0,0,0,0,0,19
Joe Fernandes,,,,,,,1,4,7,6,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,19
Leon A King Ii,,,,,,,,0,0,0,2,2,2,1,2,0,1,0,0,0,0,0,0,0,0,19
Tracy B Roman,,,,,,,,,0,6,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,19
Vince Giusini,,,,,,,,,,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,19
Dawn M Tancredi,,,,,,,,,,,0,2,0,3,1,0,0,0,1,0,0,0,0,0,0,19
Stephanie M Sawyer,,,,,,,,,,,,1,1,3,3,0,1,0,0,0,0,0,0,0,0,19
Frank Bennett,,,,,,,,,,,,,0,1,1,1,0,1,0,0,0,0,0,0,0,19
John J O Connor Jr,,,,,,,,,,,,,,0,2,0,0,0,0,0,0,0,0,0,0,19
Kenneth J Powell Jr,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,19
Conor Corcoran,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,19
Daine A Grey Jr,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,19
James C Crumlish,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,19
Rania Major,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,19
Deborah D Cianfrani,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,19
Derrick W Coker,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,19
Fran Shields,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,19
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,0,0,0,19
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,0,0,19
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,,,,0,19
Total,31,25,18,15,14,13,12,12,7,7,6,6,5,4,4,1,1,1,1,0,0,0,0,0,0,19
,District Attorney - Democrat,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,20
,R Seth Williams,Timika Lane,Joe Fernandes,Daniel D Mccaffery,Sierra Thomas Street,Anne Marie Coyle,Giovanni Campbell,Leon A King Ii,Dawn M Tancredi,Tracy B Roman,Vince Giusini,Kenneth J Powell Jr,Derrick W Coker,Stephanie M Sawyer,Daine A Grey Jr,James C Crumlish,Rania Major,Deborah D Cianfrani,Sean P Stevens,Frank Bennett,John J O Connor Jr,Jon Marshall,Conor Corcoran,Fran Shields,Katie Scrivner,20
R Seth Williams,3,23,16,14,12,13,14,13,11,6,7,4,2,3,2,1,3,2,2,1,1,1,0,0,0,20
Timika Lane,,2,19,13,12,8,13,14,13,8,7,2,3,4,0,3,2,2,1,1,0,1,0,0,0,20
Joe Fernandes,,,0,9,9,8,11,11,10,7,6,2,0,1,1,1,0,0,0,1,0,0,0,0,0,20
Daniel D Mccaffery,,,,2,3,2,10,10,12,0,2,0,1,0,0,2,0,1,0,0,1,1,0,0,0,20
Sierra Thomas Street,,,,,1,9,5,3,1,7,6,1,1,2,1,1,2,0,1,0,1,0,0,0,0,20
Anne Marie Coyle,,,,,,0,3,1,1,6,5,3,1,1,3,0,2,1,1,0,1,0,0,0,0,20
Giovanni Campbell,,,,,,,0,11,9,1,3,3,1,2,0,0,1,0,0,1,1,0,0,0,0,20
Leon A King Ii,,,,,,,,0,10,0,2,2,1,2,1,2,2,0,1,1,0,0,0,0,0,20
Dawn M Tancredi,,,,,,,,,0,1,2,0,1,0,0,2,0,1,1,0,0,1,0,0,0,20
Tracy B Roman,,,,,,,,,,1,5,0,0,1,0,0,1,1,0,0,0,0,0,0,0,20
Vince Giusini,,,,,,,,,,,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,20
Kenneth J Powell Jr,,,,,,,,,,,,0,1,0,2,0,1,0,0,1,0,0,0,0,0,20
Derrick W Coker,,,,,,,,,,,,,0,2,1,1,0,1,0,0,0,1,0,0,0,20
Stephanie M Sawyer,,,,,,,,,,,,,,0,0,1,1,1,0,0,0,0,0,0,0,20
Daine A Grey Jr,,,,,,,,,,,,,,,0,0,1,0,1,0,0,0,0,0,0,20
James C Crumlish,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,20
Rania Major,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,20
Deborah D Cianfrani,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,20
Sean P Stevens,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,20
Frank Bennett,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,20
John J O Connor Jr,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,20
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,20
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,,,0,0,0,20
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,0,0,20
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,,0,20
Total,36,32,23,19,17,16,16,16,14,9,9,5,4,4,3,3,3,2,2,1,1,1,0,0,0,20
,District Attorney - Democrat,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,21
,R Seth Williams,Timika Lane,Sierra Thomas Street,Joe Fernandes,Anne Marie Coyle,Tracy B Roman,Vince Giusini,Leon A King Ii,Dawn M Tancredi,Stephanie M Sawyer,Giovanni Campbell,Daniel D Mccaffery,Jon Marshall,Kenneth J Powell Jr,James C Crumlish,John J O Connor Jr,Sean P Stevens,Daine A Grey Jr,Derrick W Coker,Katie Scrivner,Conor Corcoran,Deborah D Cianfrani,Fran Shields,Frank Bennett,Rania Major,21
R Seth Williams,2,21,14,12,11,9,9,6,6,6,5,3,3,3,2,2,2,1,1,1,0,0,0,0,0,21
Timika Lane,,0,12,11,9,8,8,6,6,7,5,3,4,3,3,0,2,1,1,1,0,0,0,0,0,21
Sierra Thomas Street,,,0,8,11,8,8,2,4,2,2,2,0,2,0,2,1,1,0,1,0,0,0,0,0,21
Joe Fernandes,,,,0,7,6,6,1,4,2,2,1,3,2,2,1,2,0,0,0,0,0,0,0,0,21
Anne Marie Coyle,,,,,0,8,8,1,3,0,1,2,0,1,0,2,0,0,0,1,0,0,0,0,0,21
Tracy B Roman,,,,,,0,7,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,21
Vince Giusini,,,,,,,0,1,1,1,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,21
Leon A King Ii,,,,,,,,1,0,2,3,1,1,3,1,0,0,1,1,0,0,0,0,0,0,21
Dawn M Tancredi,,,,,,,,,0,2,1,2,2,1,2,1,1,0,0,1,0,0,0,0,0,21
Stephanie M Sawyer,,,,,,,,,,0,2,1,0,0,0,0,1,0,1,0,0,0,0,0,0,21
Giovanni Campbell,,,,,,,,,,,0,2,1,1,0,0,1,1,1,0,0,0,0,0,0,21
Daniel D Mccaffery,,,,,,,,,,,,0,1,0,1,1,0,0,0,0,0,0,0,0,0,21
Jon Marshall,,,,,,,,,,,,,0,1,3,0,1,0,0,0,0,0,0,0,0,21
Kenneth J Powell Jr,,,,,,,,,,,,,,0,1,1,0,1,0,0,0,0,0,0,0,21
James C Crumlish,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,21
John J O Connor Jr,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,21
Sean P Stevens,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,21
Daine A Grey Jr,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,21
Derrick W Coker,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,21
Katie Scrivner,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,21
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,21
Deborah D Cianfrani,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,21
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,0,0,0,21
Frank Bennett,,,,,,,,,,,,,,,,,,,,,,,,0,0,21
Rania Major,,,,,,,,,,,,,,,,,,,,,,,,,0,21
Total,27,24,14,12,11,9,9,8,7,7,5,4,4,4,3,2,2,1,1,1,0,0,0,0,0,21
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,District Attorney - Democrat,22
,Timika Lane,Joe Fernandes,Daniel D Mccaffery,Anne Marie Coyle,Leon A King Ii,Dawn M Tancredi,Sierra Thomas Street,Tracy B Roman,Giovanni Campbell,Vince Giusini,James C Crumlish,Kenneth J Powell Jr,Deborah D Cianfrani,Stephanie M Sawyer,Jon Marshall,Sean P Stevens,Conor Corcoran,Daine A Grey Jr,Derrick W Coker,Fran Shields,Frank Bennett,John J O Connor Jr,Katie Scrivner,Rania Major,R Seth Williams,22
Timika Lane,1,47,30,26,26,25,22,20,16,17,14,5,3,2,1,1,0,0,0,0,0,0,0,0,54,22
Joe Fernandes,,0,23,20,21,23,18,18,11,17,14,2,1,1,1,0,0,0,0,0,0,0,0,0,43,22
Daniel D Mccaffery,,,0,7,26,24,5,3,15,0,11,3,2,2,1,1,0,0,0,0,0,0,0,0,32,22
Anne Marie Coyle,,,,1,7,1,22,18,6,17,0,4,1,1,0,0,0,0,0,0,0,0,0,0,26,22
Leon A King Ii,,,,,0,21,5,0,15,0,10,1,0,1,0,0,0,0,0,0,0,0,0,0,29,22
Dawn M Tancredi,,,,,,0,1,1,11,0,12,0,1,1,1,0,0,0,0,0,0,0,0,0,27,22
Sierra Thomas Street,,,,,,,0,16,5,17,0,2,0,0,0,0,0,0,0,0,0,0,0,0,21,22
Tracy B Roman,,,,,,,,0,1,16,0,3,2,1,0,1,0,0,0,0,0,0,0,0,18,22
Giovanni Campbell,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,17,22
Vince Giusini,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,15,22
James C Crumlish,,,,,,,,,,,0,0,1,0,1,0,0,0,0,0,0,0,0,0,13,22
Kenneth J Powell Jr,,,,,,,,,,,,0,2,1,0,1,0,0,0,0,0,0,0,0,5,22
Deborah D Cianfrani,,,,,,,,,,,,,0,1,0,1,0,0,0,0,0,0,0,0,3,22
Stephanie M Sawyer,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,2,22
Jon Marshall,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,22
Sean P Stevens,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,22
Conor Corcoran,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,22
Daine A Grey Jr,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,22
Derrick W Coker,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,22
Fran Shields,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,22
Frank Bennett,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,22
John J O Connor Jr,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,22
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,0,0,0,22
Rania Major,,,,,,,,,,,,,,,,,,,,,,,,0,0,22
R Seth Williams,,,,,,,,,,,,,,,,,,,,,,,,,0,22
Total,60,48,33,29,29,27,23,20,17,17,15,5,3,3,1,1,0,0,0,0,0,0,0,0,59,22
,District Attorney - Democrat,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,23
,R Seth Williams,Timika Lane,Joe Fernandes,Leon A King Ii,Sierra Thomas Street,Daniel D Mccaffery,Dawn M Tancredi,Tracy B Roman,Giovanni Campbell,Anne Marie Coyle,Vince Giusini,Jon Marshall,Kenneth J Powell Jr,Derrick W Coker,Conor Corcoran,James C Crumlish,Rania Major,Stephanie M Sawyer,Daine A Grey Jr,John J O Connor Jr,Sean P Stevens,Deborah D Cianfrani,Fran Shields,Frank Bennett,Katie Scrivner,23
R Seth Williams,0,25,17,16,12,10,10,10,9,7,7,4,4,3,2,2,2,2,1,1,1,0,0,0,0,23
Timika Lane,,1,18,16,8,8,10,7,7,5,5,4,3,3,1,2,1,0,0,0,1,0,0,0,0,23
Joe Fernandes,,,0,12,2,5,6,4,3,2,2,3,1,0,1,2,0,0,0,0,0,0,0,0,0,23
Leon A King Ii,,,,0,3,7,7,1,7,0,1,4,2,2,2,2,0,1,0,0,0,0,0,0,0,23
Sierra Thomas Street,,,,,1,3,2,6,4,5,5,0,3,3,0,0,2,1,1,1,1,0,0,0,0,23
Daniel D Mccaffery,,,,,,0,6,2,5,2,3,2,0,1,1,0,0,1,0,1,0,0,0,0,0,23
Dawn M Tancredi,,,,,,,0,1,5,2,2,3,1,0,0,1,0,0,0,0,0,0,0,0,0,23
Tracy B Roman,,,,,,,,0,1,5,5,0,2,1,1,0,2,1,1,1,1,0,0,0,0,23
Giovanni Campbell,,,,,,,,,0,1,2,0,1,2,1,0,0,1,0,0,0,0,0,0,0,23
Anne Marie Coyle,,,,,,,,,,0,6,0,1,0,0,0,0,0,0,1,0,0,0,0,0,23
Vince Giusini,,,,,,,,,,,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,23
Jon Marshall,,,,,,,,,,,,0,0,0,0,2,0,0,0,0,0,0,0,0,0,23
Kenneth J Powell Jr,,,,,,,,,,,,,0,1,1,0,1,1,1,0,0,0,0,0,0,23
Derrick W Coker,,,,,,,,,,,,,,0,0,0,1,0,0,0,1,0,0,0,0,23
Conor Corcoran,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,23
James C Crumlish,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,23
Rania Major,,,,,,,,,,,,,,,,,0,1,1,0,1,0,0,0,0,23
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,23
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,23
John J O Connor Jr,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,23
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,23
Deborah D Cianfrani,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,23
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,0,0,0,23
Frank Bennett,,,,,,,,,,,,,,,,,,,,,,,,0,0,23
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,,0,23
Total,32,27,18,17,13,10,10,10,9,7,7,4,4,3,2,2,2,2,1,1,1,0,0,0,0,23
,District Attorney - Democrat,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,24
,R Seth Williams,Timika Lane,Sierra Thomas Street,Anne Marie Coyle,Joe Fernandes,Tracy B Roman,Daniel D Mccaffery,Vince Giusini,Giovanni Campbell,Leon A King Ii,Dawn M Tancredi,John J O Connor Jr,Stephanie M Sawyer,Kenneth J Powell Jr,Deborah D Cianfrani,Daine A Grey Jr,Derrick W Coker,James C Crumlish,Rania Major,Conor Corcoran,Frank Bennett,Jon Marshall,Fran Shields,Katie Scrivner,Sean P Stevens,24
R Seth Williams,2,21,15,12,12,9,12,6,7,6,5,6,5,4,3,2,2,3,3,2,1,2,0,0,0,24
Timika Lane,,0,19,14,16,12,6,10,3,8,2,2,3,2,1,2,2,3,1,1,2,2,0,0,0,24
Sierra Thomas Street,,,0,14,10,13,6,9,4,5,3,4,4,2,2,2,1,0,1,0,2,0,0,0,0,24
Anne Marie Coyle,,,,0,9,10,4,10,2,1,2,2,1,3,3,2,1,0,1,0,1,0,0,0,0,24
Joe Fernandes,,,,,0,8,3,9,2,4,1,1,0,0,0,0,0,3,0,0,1,2,0,0,0,24
Tracy B Roman,,,,,,1,1,8,0,2,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,24
Daniel D Mccaffery,,,,,,,0,0,5,4,5,6,4,4,2,0,1,2,1,1,0,1,0,0,0,24
Vince Giusini,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24
Giovanni Campbell,,,,,,,,,0,2,4,4,3,2,1,0,0,0,1,1,2,0,0,0,0,24
Leon A King Ii,,,,,,,,,,0,1,1,1,1,0,0,0,2,0,0,1,1,0,0,0,24
Dawn M Tancredi,,,,,,,,,,,0,4,3,1,0,0,0,1,0,0,0,0,0,0,0,24
John J O Connor Jr,,,,,,,,,,,,0,3,2,0,0,0,0,0,0,0,0,0,0,0,24
Stephanie M Sawyer,,,,,,,,,,,,,0,1,1,2,1,0,1,1,0,0,0,0,0,24
Kenneth J Powell Jr,,,,,,,,,,,,,,0,1,0,0,0,1,1,0,0,0,0,0,24
Deborah D Cianfrani,,,,,,,,,,,,,,,0,2,0,0,2,1,0,0,0,0,0,24
Daine A Grey Jr,,,,,,,,,,,,,,,,0,1,0,2,1,0,0,0,0,0,24
Derrick W Coker,,,,,,,,,,,,,,,,,1,0,1,1,0,0,0,0,0,24
James C Crumlish,,,,,,,,,,,,,,,,,,0,0,0,0,2,0,0,0,24
Rania Major,,,,,,,,,,,,,,,,,,,0,2,0,0,0,0,0,24
Conor Corcoran,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,24
Frank Bennett,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,24
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,24
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,0,0,0,24
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,0,0,24
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,,,,0,24
Total,30,29,22,18,16,14,12,10,8,8,6,6,6,5,4,3,3,3,3,2,2,2,0,0,0,24
,District Attorney - Democrat,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,25
,R Seth Williams,Timika Lane,Anne Marie Coyle,Daniel D Mccaffery,Joe Fernandes,Sierra Thomas Street,Giovanni Campbell,Leon A King Ii,Tracy B Roman,Dawn M Tancredi,Vince Giusini,James C Crumlish,Jon Marshall,Stephanie M Sawyer,Deborah D Cianfrani,Frank Bennett,John J O Connor Jr,Rania Major,Daine A Grey Jr,Kenneth J Powell Jr,Conor Corcoran,Derrick W Coker,Fran Shields,Katie Scrivner,Sean P Stevens,25
R Seth Williams,1,31,19,15,15,17,11,9,9,7,6,7,3,3,2,2,1,2,1,1,0,0,0,0,0,25
Timika Lane,,0,17,12,14,16,10,12,8,8,6,5,2,2,0,0,0,1,0,0,0,0,0,0,0,25
Anne Marie Coyle,,,0,9,10,14,4,5,8,2,6,3,2,1,0,2,1,1,1,0,0,0,0,0,0,25
Daniel D Mccaffery,,,,0,9,7,9,9,3,7,4,5,2,1,1,1,2,2,1,0,0,0,0,0,0,25
Joe Fernandes,,,,,0,8,3,4,8,6,9,3,0,0,1,0,1,1,0,1,0,0,0,0,0,25
Sierra Thomas Street,,,,,,1,5,6,6,1,5,2,0,1,0,0,0,0,0,0,0,0,0,0,0,25
Giovanni Campbell,,,,,,,0,10,0,3,1,2,1,2,2,0,1,1,0,1,0,0,0,0,0,25
Leon A King Ii,,,,,,,,0,0,4,2,3,0,1,0,0,0,0,0,0,0,0,0,0,0,25
Tracy B Roman,,,,,,,,,0,2,6,0,1,1,0,0,1,0,0,0,0,0,0,0,0,25
Dawn M Tancredi,,,,,,,,,,0,2,4,2,1,0,0,0,1,0,0,0,0,0,0,0,25
Vince Giusini,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,25
James C Crumlish,,,,,,,,,,,,0,2,0,1,2,0,0,1,1,0,0,0,0,0,25
Jon Marshall,,,,,,,,,,,,,0,1,0,1,0,0,1,0,0,0,0,0,0,25
Stephanie M Sawyer,,,,,,,,,,,,,,0,1,0,1,1,0,0,0,0,0,0,0,25
Deborah D Cianfrani,,,,,,,,,,,,,,,0,0,1,1,0,1,0,0,0,0,0,25
Frank Bennett,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,25
John J O Connor Jr,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,25
Rania Major,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,25
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,25
Kenneth J Powell Jr,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,25
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,25
Derrick W Coker,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,25
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,0,0,0,25
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,0,0,25
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,,,,0,25
Total,39,34,20,18,18,18,14,14,10,9,9,8,3,3,2,2,2,2,1,1,0,0,0,0,0,25
,District Attorney - Democrat,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,26
,R Seth Williams,Timika Lane,Joe Fernandes,Sierra Thomas Street,Anne Marie Coyle,Leon A King Ii,Dawn M Tancredi,Daniel D Mccaffery,Giovanni Campbell,Tracy B Roman,Vince Giusini,James C Crumlish,Stephanie M Sawyer,Derrick W Coker,Rania Major,Kenneth J Powell Jr,Daine A Grey Jr,Frank Bennett,Sean P Stevens,Conor Corcoran,Deborah D Cianfrani,John J O Connor Jr,Jon Marshall,Fran Shields,Katie Scrivner,26
R Seth Williams,3,25,19,21,17,10,13,11,7,10,8,8,6,4,3,3,2,1,2,0,0,1,1,0,0,26
Timika Lane,,1,19,13,11,14,13,13,12,8,9,9,7,5,0,1,1,1,0,0,0,0,1,0,0,26
Joe Fernandes,,,0,8,9,9,8,10,7,6,5,7,2,0,0,0,0,0,1,0,0,1,1,0,0,26
Sierra Thomas Street,,,,0,14,5,7,4,5,9,8,0,3,1,3,2,0,0,1,0,0,0,0,0,0,26
Anne Marie Coyle,,,,,0,3,5,2,2,7,7,1,4,1,3,3,0,1,2,0,0,1,0,0,0,26
Leon A King Ii,,,,,,0,10,8,8,0,2,6,3,4,3,2,0,1,0,1,1,0,0,0,0,26
Dawn M Tancredi,,,,,,,0,11,5,2,3,5,3,1,3,2,0,0,1,0,0,0,1,0,0,26
Daniel D Mccaffery,,,,,,,,0,6,3,1,5,2,1,0,0,0,0,0,0,0,0,1,0,0,26
Giovanni Campbell,,,,,,,,,0,0,3,1,4,3,0,0,0,0,0,0,0,0,0,0,0,26
Tracy B Roman,,,,,,,,,,0,5,0,2,1,0,0,0,0,0,0,0,0,0,0,0,26
Vince Giusini,,,,,,,,,,,0,0,3,2,1,0,0,0,1,0,0,0,0,0,0,26
James C Crumlish,,,,,,,,,,,,0,0,1,0,1,0,1,0,0,0,0,1,0,0,26
Stephanie M Sawyer,,,,,,,,,,,,,0,4,0,0,0,0,1,0,0,1,0,0,0,26
Derrick W Coker,,,,,,,,,,,,,,0,1,1,1,2,0,1,1,0,0,0,0,26
Rania Major,,,,,,,,,,,,,,,0,2,0,1,1,1,1,0,0,0,0,26
Kenneth J Powell Jr,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,26
Daine A Grey Jr,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,26
Frank Bennett,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,0,26
Sean P Stevens,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,26
Conor Corcoran,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,26
Deborah D Cianfrani,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,26
John J O Connor Jr,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,26
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,0,0,0,26
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,0,0,26
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,,0,26
Total,40,32,22,21,17,17,16,14,12,10,10,9,8,7,4,3,2,2,2,1,1,1,1,0,0,26
,District Attorney - Democrat,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,27
