col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,division
Ashley Michelle Cook,,,,,,,,,,,,,,,,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,10
Sharif Ali,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,10
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Donna Derose,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,10
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,10
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,10
Tia M Seibert,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,10
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,10
Bobbie T Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,10
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,10
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,10
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,10
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,10
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,10
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,10
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,10
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,10
Total,29,16,11,9,8,8,6,5,3,0,0,18,12,10,6,5,5,4,3,3,2,2,2,2,2,2,2,1,1,1,1,1,0,0,0,0,10
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,11
,Martin Coleman,Fran Shields,Henry Lewandowski,Tracy B Roman,Shoshana Bricklin,Daine A Grey Jr,Robert M Kline,Frank Bennett,Joe Fernandes,Conor Corcoran,Derrick W Coker,Omar Sabir,Donna Derose,Marnie Aument Loughrey,Tia M Seibert,Donna Marie Laws,Lewis Harris Jr,Suzanne Harmon Carn,Warren Bloom,Inja Coates,Bruce H Bailey,Keith Jackson,Wayne E Dorsey,Bobbie T Curry,Brigitte A Garvin Johnson,David Mamikonyan,Holly A Harris Seidle,Jose A Figueroa,Robert Tuerk,Ryan Mulvey,Sharif Ali,Tyrone T Martin,James Johnson,Verna Ragan Tennant,Ashley Michelle Cook,Kyle J Sampson,11
Martin Coleman,0,19,16,7,6,1,2,3,3,0,0,19,14,11,5,5,5,2,4,2,3,2,2,2,1,0,1,1,1,1,1,1,0,0,0,0,11
Fran Shields,,0,12,3,6,3,1,0,0,0,0,17,15,11,2,6,0,2,1,3,2,2,2,0,1,0,1,0,0,0,1,0,1,0,0,0,11
Henry Lewandowski,,,0,5,3,0,1,1,0,0,0,14,11,11,6,2,4,2,4,0,1,1,0,2,0,2,1,0,0,0,0,1,0,0,0,0,11
Tracy B Roman,,,,3,2,0,1,1,0,0,0,5,1,0,6,2,4,5,4,0,1,1,0,2,0,2,0,0,1,0,1,1,0,0,0,0,11
Shoshana Bricklin,,,,,1,1,0,0,0,0,0,7,5,4,2,5,0,1,0,3,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,11
Daine A Grey Jr,,,,,,0,1,0,0,1,0,1,1,0,0,1,0,0,0,1,0,2,1,0,0,0,1,1,0,0,0,0,1,0,0,0,11
Robert M Kline,,,,,,,0,0,2,0,0,0,2,0,1,0,0,0,0,0,0,1,1,0,0,1,0,1,1,1,0,1,1,0,0,0,11
Frank Bennett,,,,,,,,0,1,0,0,1,0,0,1,0,3,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,11
Joe Fernandes,,,,,,,,,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,1,1,0,1,0,0,0,0,11
Conor Corcoran,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,11
Derrick W Coker,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Omar Sabir,,,,,,,,,,,,0,13,13,1,5,1,2,2,0,1,2,0,0,1,0,0,0,1,0,1,0,0,0,0,0,11
Donna Derose,,,,,,,,,,,,,1,11,2,2,0,1,0,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,11
Marnie Aument Loughrey,,,,,,,,,,,,,,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Tia M Seibert,,,,,,,,,,,,,,,0,0,3,3,4,1,0,0,0,1,1,1,0,0,0,1,0,1,0,1,0,0,11
Donna Marie Laws,,,,,,,,,,,,,,,,0,0,0,0,3,0,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,11
Lewis Harris Jr,,,,,,,,,,,,,,,,,0,3,2,0,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,11
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,,0,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,11
Warren Bloom,,,,,,,,,,,,,,,,,,,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,11
Inja Coates,,,,,,,,,,,,,,,,,,,,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,11
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,11
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,11
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,11
Bobbie T Curry,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,11
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,11
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,11
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,11
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,11
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,11
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,11
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,11
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,11
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,11
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,11
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,11
Total,31,25,22,16,12,5,4,3,3,1,0,26,19,14,12,8,7,7,7,6,4,4,3,2,2,2,2,2,2,2,2,2,1,1,0,0,11
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,12
,Henry Lewandowski,Martin Coleman,Tracy B Roman,Shoshana Bricklin,Fran Shields,Daine A Grey Jr,Conor Corcoran,Frank Bennett,Joe Fernandes,Robert M Kline,Derrick W Coker,Omar Sabir,Lewis Harris Jr,Warren Bloom,Donna Derose,Inja Coates,Tia M Seibert,Marnie Aument Loughrey,Suzanne Harmon Carn,Bruce H Bailey,Donna Marie Laws,Ashley Michelle Cook,Bobbie T Curry,Holly A Harris Seidle,James Johnson,Keith Jackson,Kyle J Sampson,Tyrone T Martin,Verna Ragan Tennant,Wayne E Dorsey,Brigitte A Garvin Johnson,David Mamikonyan,Jose A Figueroa,Robert Tuerk,Ryan Mulvey,Sharif Ali,12
Henry Lewandowski,0,13,8,7,7,1,0,0,0,0,0,8,8,7,7,4,6,3,2,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,12
Martin Coleman,,0,9,1,4,1,0,1,0,0,0,3,9,7,4,3,6,3,3,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Tracy B Roman,,,0,2,0,4,1,0,1,1,0,1,8,8,1,4,6,1,2,2,1,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,12
Shoshana Bricklin,,,,1,3,2,0,1,1,0,0,5,0,1,3,4,0,0,1,2,2,1,0,0,1,1,0,1,1,1,0,0,0,0,0,0,12
Fran Shields,,,,,0,0,0,0,0,0,0,3,0,0,6,2,0,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,12
Daine A Grey Jr,,,,,,0,1,0,0,1,0,1,0,0,1,3,0,1,0,1,1,2,0,1,1,0,0,1,1,0,0,0,0,0,0,0,12
Conor Corcoran,,,,,,,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,12
Frank Bennett,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Joe Fernandes,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,12
Robert M Kline,,,,,,,,,,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Derrick W Coker,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Omar Sabir,,,,,,,,,,,,2,0,1,3,1,0,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Lewis Harris Jr,,,,,,,,,,,,,0,7,0,1,6,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Warren Bloom,,,,,,,,,,,,,,0,0,1,5,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Donna Derose,,,,,,,,,,,,,,,0,3,0,3,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,12
Inja Coates,,,,,,,,,,,,,,,,0,0,0,0,2,2,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,12
Tia M Seibert,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,12
Donna Marie Laws,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,12
Bobbie T Curry,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,12
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,12
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,12
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,12
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,12
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,12
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,12
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,12
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,12
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,12
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,12
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,12
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,12
Total,21,17,14,12,8,5,1,1,1,1,0,12,9,9,8,8,6,4,4,3,3,2,1,1,1,1,1,1,1,1,0,0,0,0,0,0,12
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,13
,Martin Coleman,Henry Lewandowski,Tracy B Roman,Shoshana Bricklin,Fran Shields,Daine A Grey Jr,Frank Bennett,Joe Fernandes,Robert M Kline,Conor Corcoran,Derrick W Coker,Omar Sabir,Donna Marie Laws,Donna Derose,Inja Coates,Lewis Harris Jr,Marnie Aument Loughrey,Tia M Seibert,Warren Bloom,Ashley Michelle Cook,Suzanne Harmon Carn,Keith Jackson,Sharif Ali,Tyrone T Martin,Bobbie T Curry,Brigitte A Garvin Johnson,Bruce H Bailey,David Mamikonyan,James Johnson,Robert Tuerk,Ryan Mulvey,Wayne E Dorsey,Holly A Harris Seidle,Verna Ragan Tennant,Jose A Figueroa,Kyle J Sampson,13
Martin Coleman,1,19,10,6,13,4,4,0,1,1,0,18,9,11,5,9,10,7,6,1,4,2,0,0,1,2,0,2,0,1,1,0,1,0,0,0,13
Henry Lewandowski,,0,7,5,13,2,0,1,0,2,0,15,5,11,4,5,10,4,5,4,2,2,0,0,1,0,0,2,0,1,1,1,0,0,0,0,13
Tracy B Roman,,,0,9,0,3,3,4,1,0,0,6,7,1,2,8,0,9,7,4,6,2,1,1,1,1,0,1,1,1,0,0,1,1,0,0,13
Shoshana Bricklin,,,,0,3,2,4,3,1,1,0,6,10,1,8,6,1,4,5,4,3,1,0,1,1,0,1,0,1,1,2,1,0,1,0,0,13
Fran Shields,,,,,0,1,0,0,0,2,0,12,4,10,5,1,9,0,2,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,13
Daine A Grey Jr,,,,,,0,3,0,0,0,0,1,4,0,2,0,0,1,1,2,0,3,1,2,0,1,0,1,0,1,0,2,0,1,0,0,13
Frank Bennett,,,,,,,0,0,1,0,0,2,4,1,2,2,0,0,1,0,2,2,1,2,0,1,1,0,0,0,1,1,0,0,0,0,13
Joe Fernandes,,,,,,,,0,0,0,0,1,2,1,1,1,0,0,0,2,3,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,13
Robert M Kline,,,,,,,,,1,0,0,0,2,0,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,13
Conor Corcoran,,,,,,,,,,0,0,1,2,0,0,0,0,0,1,2,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,13
Derrick W Coker,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Omar Sabir,,,,,,,,,,,,0,4,9,5,4,9,0,1,1,3,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,13
Donna Marie Laws,,,,,,,,,,,,,1,1,2,1,1,2,2,3,2,1,1,0,1,1,1,0,1,1,0,1,0,0,0,0,13
Donna Derose,,,,,,,,,,,,,,0,4,0,9,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,13
Inja Coates,,,,,,,,,,,,,,,0,2,1,0,2,2,1,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0,13
Lewis Harris Jr,,,,,,,,,,,,,,,,0,0,4,6,1,4,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,13
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Tia M Seibert,,,,,,,,,,,,,,,,,,1,6,2,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,13
Warren Bloom,,,,,,,,,,,,,,,,,,,0,0,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,13
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,2,0,0,0,0,0,0,1,0,1,0,0,13
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,13
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,1,0,0,1,0,1,0,0,0,0,0,13
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,13
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,13
Bobbie T Curry,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,13
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,13
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,13
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,13
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,13
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,13
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,13
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,13
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,13
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,13
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,13
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,13
Total,37,27,23,22,16,9,8,5,4,3,0,26,22,14,13,12,11,11,11,8,8,6,3,3,2,2,2,2,2,2,2,2,1,1,0,0,13
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,14
,Tracy B Roman,Martin Coleman,Shoshana Bricklin,Daine A Grey Jr,Fran Shields,Henry Lewandowski,Joe Fernandes,Frank Bennett,Robert M Kline,Conor Corcoran,Derrick W Coker,Donna Marie Laws,Omar Sabir,Inja Coates,Sharif Ali,Tyrone T Martin,Tia M Seibert,Warren Bloom,Bobbie T Curry,Lewis Harris Jr,Bruce H Bailey,Donna Derose,James Johnson,Jose A Figueroa,Keith Jackson,Suzanne Harmon Carn,Brigitte A Garvin Johnson,Robert Tuerk,Ashley Michelle Cook,Holly A Harris Seidle,Verna Ragan Tennant,Kyle J Sampson,Marnie Aument Loughrey,Ryan Mulvey,Wayne E Dorsey,David Mamikonyan,14
Tracy B Roman,0,11,10,8,5,5,3,4,3,0,0,14,8,7,7,6,7,5,5,4,0,0,2,4,2,3,1,1,1,0,1,1,0,1,1,0,14
Martin Coleman,,1,5,1,3,4,3,3,2,1,0,9,11,4,5,3,6,5,4,4,1,1,1,2,1,1,1,1,0,1,0,0,0,0,1,0,14
Shoshana Bricklin,,,1,10,7,5,3,3,0,1,0,12,8,7,4,5,3,2,3,2,4,4,1,0,1,2,1,2,1,0,1,0,0,1,0,0,14
Daine A Grey Jr,,,,0,5,0,1,3,1,0,0,8,5,6,2,4,0,1,2,0,3,0,2,1,3,1,1,0,0,0,1,1,0,0,0,0,14
Fran Shields,,,,,0,3,1,1,2,0,0,6,6,2,4,0,3,0,2,0,3,3,2,3,1,1,2,0,0,0,0,1,0,0,0,0,14
Henry Lewandowski,,,,,,0,2,0,1,1,0,4,4,3,0,0,3,3,1,2,3,4,2,1,0,3,1,1,0,0,0,0,0,0,0,0,14
Joe Fernandes,,,,,,,0,0,1,1,0,1,1,2,1,3,0,0,1,0,0,0,2,1,1,1,1,0,2,0,0,0,0,0,0,0,14
Frank Bennett,,,,,,,,0,0,0,0,3,4,1,2,1,0,2,0,2,1,0,1,0,2,1,0,1,0,0,0,0,0,1,0,0,14
Robert M Kline,,,,,,,,,0,0,0,1,1,0,1,1,2,0,1,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,1,0,14
Conor Corcoran,,,,,,,,,,0,0,0,0,0,0,0,1,1,2,0,0,0,1,0,0,0,1,1,0,1,1,0,0,0,0,0,14
Derrick W Coker,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Donna Marie Laws,,,,,,,,,,,,0,10,4,6,7,2,2,1,0,2,4,0,1,3,1,2,0,0,0,0,0,1,0,0,0,14
Omar Sabir,,,,,,,,,,,,,0,2,5,2,3,3,1,2,1,2,1,1,0,0,1,0,1,0,0,0,0,0,0,0,14
Inja Coates,,,,,,,,,,,,,,0,1,3,0,1,1,0,2,2,0,0,0,2,0,1,0,0,1,0,0,0,0,0,14
Sharif Ali,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,1,3,1,0,0,0,1,0,0,0,0,0,0,0,14
Tyrone T Martin,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,1,0,2,0,0,0,1,0,0,0,0,0,0,0,14
Tia M Seibert,,,,,,,,,,,,,,,,,0,3,3,2,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,14
Warren Bloom,,,,,,,,,,,,,,,,,,0,1,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,14
Bobbie T Curry,,,,,,,,,,,,,,,,,,,0,1,0,0,1,1,0,0,1,0,0,0,1,1,0,0,1,0,14
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,2,0,1,0,0,0,0,0,1,0,0,14
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,0,1,1,0,1,2,0,0,0,0,0,0,0,0,0,0,14
Donna Derose,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,14
James Johnson,,,,,,,,,,,,,,,,,,,,,,,0,1,2,0,1,0,0,0,0,0,0,0,0,0,14
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,1,0,0,0,0,14
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,14
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,14
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,14
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,1,0,0,14
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,14
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,14
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,14
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,14
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,14
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,14
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,14
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,14
Total,30,26,25,16,14,14,9,8,5,3,0,27,21,12,11,10,9,9,8,7,6,6,5,5,5,5,3,3,2,2,2,1,1,1,1,0,14
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,15
,Henry Lewandowski,Martin Coleman,Tracy B Roman,Shoshana Bricklin,Daine A Grey Jr,Fran Shields,Robert M Kline,Frank Bennett,Joe Fernandes,Conor Corcoran,Derrick W Coker,Omar Sabir,Lewis Harris Jr,Suzanne Harmon Carn,Warren Bloom,Tia M Seibert,Sharif Ali,Tyrone T Martin,Brigitte A Garvin Johnson,Donna Marie Laws,Inja Coates,Ashley Michelle Cook,Bobbie T Curry,Bruce H Bailey,Jose A Figueroa,Keith Jackson,Donna Derose,Marnie Aument Loughrey,James Johnson,Holly A Harris Seidle,Kyle J Sampson,Wayne E Dorsey,David Mamikonyan,Robert Tuerk,Ryan Mulvey,Verna Ragan Tennant,15
Henry Lewandowski,1,15,16,5,2,5,1,1,1,1,0,15,7,5,8,9,2,1,2,2,1,1,2,3,1,0,3,3,1,0,1,1,0,0,0,0,15
Martin Coleman,,1,12,1,2,4,2,1,0,0,0,7,7,7,7,7,2,3,1,1,2,2,3,2,0,1,2,3,1,0,1,0,0,0,0,0,15
Tracy B Roman,,,0,4,3,0,1,1,1,0,0,13,9,8,9,9,1,2,2,0,2,2,2,1,2,0,0,0,0,0,1,1,0,0,0,0,15
Shoshana Bricklin,,,,0,4,1,3,1,2,0,0,3,2,2,1,1,2,4,2,0,3,2,1,1,1,2,1,0,0,0,0,1,0,0,0,0,15
Daine A Grey Jr,,,,,0,1,1,1,0,0,0,2,2,1,0,0,4,2,4,0,1,3,0,0,1,0,0,0,1,0,0,0,0,0,0,0,15
Fran Shields,,,,,,0,1,1,0,0,0,3,0,0,0,0,0,0,2,2,0,1,0,1,1,0,3,3,1,0,0,0,0,0,0,0,15
Robert M Kline,,,,,,,0,1,1,0,0,1,2,1,1,1,1,3,1,1,1,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,15
