col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,col_45,col_46,col_47,col_48,col_49,col_50,division
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,1,0,0,0,0,2
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,2
Bobbie T Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,2
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,2
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,2
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,2
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,2
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,2
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,2
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2
Total,23,14,12,12,12,11,11,8,8,8,4,3,3,2,2,1,1,1,0,0,0,0,0,0,18,15,10,6,3,3,3,2,2,2,2,2,2,1,1,1,1,1,1,1,1,0,0,0,0,2
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,3
,Timika Lane,Tracy B Roman,Sierra Thomas Street,Joe Fernandes,Anne Marie Coyle,Vince Giusini,Giovanni Campbell,Daniel D Mccaffery,Stephanie M Sawyer,Dawn M Tancredi,Kenneth J Powell Jr,James C Crumlish,Deborah D Cianfrani,Jon Marshall,Leon A King Ii,Frank Bennett,Conor Corcoran,John J O Connor Jr,Derrick W Coker,Sean P Stevens,Daine A Grey Jr,Fran Shields,Katie Scrivner,Rania Major,Omar Sabir,Lewis Harris Jr,Warren Bloom,Suzanne Harmon Carn,Tia M Seibert,Bobbie T Curry,Sharif Ali,David Mamikonyan,Donna Derose,Donna Marie Laws,Tyrone T Martin,Verna Ragan Tennant,Inja Coates,James Johnson,Jose A Figueroa,Keith Jackson,Marnie Aument Loughrey,Wayne E Dorsey,Ashley Michelle Cook,Ryan Mulvey,Brigitte A Garvin Johnson,Bruce H Bailey,Holly A Harris Seidle,Kyle J Sampson,Robert Tuerk,3
Timika Lane,1,19,21,14,14,16,10,5,3,5,3,2,1,2,3,2,1,0,0,1,0,0,0,0,14,10,7,5,6,4,4,2,2,3,2,3,0,0,1,2,1,1,1,0,0,0,0,0,0,3
Tracy B Roman,,1,22,11,16,16,5,5,5,3,3,1,4,3,2,1,1,2,1,1,0,0,0,0,11,9,11,7,6,5,2,2,1,0,1,2,0,2,2,2,1,1,1,1,0,0,0,0,0,3
Sierra Thomas Street,,,0,14,15,15,6,4,4,2,3,2,2,3,3,0,1,1,1,1,0,0,0,0,14,10,11,5,6,5,2,2,0,1,1,1,1,2,2,2,1,0,1,1,0,0,0,0,0,3
Joe Fernandes,,,,0,12,11,2,2,1,1,1,4,0,1,1,1,0,0,0,0,0,0,0,0,9,9,7,5,6,4,0,2,1,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,3
Anne Marie Coyle,,,,,0,13,0,2,1,0,3,0,0,1,0,1,1,1,0,0,0,0,0,0,5,9,7,5,6,5,2,2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,3
Vince Giusini,,,,,,0,3,2,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,6,10,7,5,6,4,1,2,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,3
Giovanni Campbell,,,,,,,0,3,0,2,0,1,0,0,2,1,0,0,0,0,0,0,0,0,5,1,1,0,0,0,0,0,1,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,3
Daniel D Mccaffery,,,,,,,,0,1,2,2,1,1,0,0,2,1,0,1,0,0,0,0,0,3,1,3,2,0,1,0,0,1,0,1,2,0,1,1,0,1,0,0,1,0,0,0,0,0,3
Stephanie M Sawyer,,,,,,,,,0,1,0,2,3,2,1,1,1,1,1,0,0,0,0,0,3,1,4,0,1,0,2,0,0,1,1,0,0,2,1,1,1,2,0,1,0,0,0,0,0,3
Dawn M Tancredi,,,,,,,,,,0,0,0,2,1,2,1,0,0,0,0,0,0,0,0,3,0,1,1,1,0,1,0,2,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,3
Kenneth J Powell Jr,,,,,,,,,,,0,0,0,1,0,1,1,0,0,1,0,0,0,0,1,1,1,1,0,2,1,0,1,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,3
James C Crumlish,,,,,,,,,,,,0,1,0,1,1,0,0,0,0,0,0,0,0,3,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,2,1,0,0,0,0,0,0,0,3
Deborah D Cianfrani,,,,,,,,,,,,,0,1,1,1,1,1,0,0,0,0,0,0,1,0,3,1,1,0,0,0,1,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,3
Jon Marshall,,,,,,,,,,,,,,0,0,1,0,0,0,1,0,0,0,0,3,0,1,0,1,0,1,0,0,0,0,1,0,0,0,2,0,1,0,0,0,0,0,0,0,3
Leon A King Ii,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
Frank Bennett,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,3
Conor Corcoran,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,3
John J O Connor Jr,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,3
Derrick W Coker,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,3
Sean P Stevens,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,3
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Fran Shields,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Rania Major,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,0,2,3,2,0,4,2,2,1,3,1,2,1,0,1,2,2,0,0,0,0,0,0,0,0,3
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,1,7,2,6,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,6,1,0,0,0,0,0,0,0,2,1,0,1,1,0,1,0,0,0,0,0,3
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,3,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Tia M Seibert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3
Bobbie T Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,3
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Donna Derose,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Donna Marie Laws,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,3
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,1,0,0,0,0,0,0,0,0,3
Inja Coates,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,3
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,1,0,0,0,0,0,3
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,3
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,3
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,3
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,3
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,3
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,3
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,3
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,3
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,3
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3
Total,32,30,29,19,18,17,11,7,7,6,6,5,4,4,4,3,2,2,1,1,0,0,0,0,20,13,12,7,7,6,4,3,3,3,3,3,2,2,2,2,2,2,1,1,0,0,0,0,0,3
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,4
,Timika Lane,Joe Fernandes,Sierra Thomas Street,Anne Marie Coyle,Tracy B Roman,Vince Giusini,Daniel D Mccaffery,Daine A Grey Jr,Giovanni Campbell,James C Crumlish,Rania Major,Dawn M Tancredi,Kenneth J Powell Jr,Deborah D Cianfrani,Derrick W Coker,Frank Bennett,John J O Connor Jr,Jon Marshall,Leon A King Ii,Stephanie M Sawyer,Conor Corcoran,Sean P Stevens,Fran Shields,Katie Scrivner,Omar Sabir,Tia M Seibert,Warren Bloom,Lewis Harris Jr,Suzanne Harmon Carn,Bobbie T Curry,Donna Derose,Marnie Aument Loughrey,Sharif Ali,Brigitte A Garvin Johnson,David Mamikonyan,Donna Marie Laws,Jose A Figueroa,Kyle J Sampson,Inja Coates,Robert Tuerk,Ryan Mulvey,Wayne E Dorsey,Ashley Michelle Cook,Bruce H Bailey,Holly A Harris Seidle,James Johnson,Keith Jackson,Tyrone T Martin,Verna Ragan Tennant,4
Timika Lane,0,13,10,10,9,7,3,2,3,2,3,1,2,0,1,1,2,1,1,2,0,0,0,0,7,9,6,6,3,2,2,2,1,2,1,0,2,1,1,0,1,0,0,0,0,0,0,0,0,4
Joe Fernandes,,0,9,9,9,8,5,1,2,0,2,1,2,0,0,0,1,1,2,0,0,0,0,0,7,6,6,5,2,3,3,3,1,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,4
Sierra Thomas Street,,,0,10,9,7,3,2,0,1,2,1,0,0,1,0,0,0,0,1,1,0,0,0,5,7,7,6,4,2,1,1,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4
Anne Marie Coyle,,,,0,8,8,2,1,1,1,1,1,0,0,0,0,0,0,1,1,1,0,0,0,3,7,7,5,4,1,1,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,4
Tracy B Roman,,,,,0,6,3,1,0,0,1,2,1,1,0,0,1,1,0,0,0,0,0,0,2,7,6,5,3,3,0,0,2,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,4
Vince Giusini,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,4,5,4,2,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4
Daniel D Mccaffery,,,,,,,0,1,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,3,2,1,1,0,2,2,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4
Daine A Grey Jr,,,,,,,,0,1,2,1,0,0,1,2,1,0,0,0,2,0,1,0,0,1,2,1,0,1,1,0,0,2,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,4
Giovanni Campbell,,,,,,,,,0,2,2,1,1,0,0,1,1,1,0,1,0,0,0,0,1,1,0,1,0,0,1,1,0,2,0,0,2,1,1,0,1,0,0,0,0,0,0,0,0,4
James C Crumlish,,,,,,,,,,0,0,0,0,1,1,2,1,0,0,1,0,1,0,0,1,1,1,1,1,0,0,0,0,1,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,4
Rania Major,,,,,,,,,,,0,2,1,0,1,0,0,1,0,1,0,0,0,0,2,2,0,0,1,0,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,4
Dawn M Tancredi,,,,,,,,,,,,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,4
Kenneth J Powell Jr,,,,,,,,,,,,,0,0,0,0,1,1,0,0,0,0,0,0,2,1,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,4
Deborah D Cianfrani,,,,,,,,,,,,,,0,1,1,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,4
Derrick W Coker,,,,,,,,,,,,,,,0,1,0,0,0,1,0,1,0,0,1,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Frank Bennett,,,,,,,,,,,,,,,,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4
John J O Connor Jr,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4
Jon Marshall,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,4
Leon A King Ii,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,2,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,4
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,0,1,2,3,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Tia M Seibert,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,4,2,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,4
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Bobbie T Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4
Donna Derose,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,4
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,4
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Donna Marie Laws,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,0,0,0,0,0,0,0,0,0,0,0,4
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,4
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,4
Inja Coates,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,4
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,4
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,4
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,4
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,4
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,4
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,4
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,4
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,4
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,4
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4
Total,17,16,14,12,11,9,5,4,4,4,4,3,3,2,2,2,2,2,2,2,1,1,0,0,11,9,8,7,5,3,3,3,3,2,2,2,2,2,1,1,1,1,0,0,0,0,0,0,0,4
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,5
,Sierra Thomas Street,Timika Lane,Tracy B Roman,Joe Fernandes,Anne Marie Coyle,Vince Giusini,Giovanni Campbell,Daniel D Mccaffery,Leon A King Ii,Stephanie M Sawyer,Frank Bennett,Kenneth J Powell Jr,James C Crumlish,Daine A Grey Jr,Dawn M Tancredi,Conor Corcoran,Deborah D Cianfrani,John J O Connor Jr,Jon Marshall,Derrick W Coker,Rania Major,Fran Shields,Katie Scrivner,Sean P Stevens,Omar Sabir,Lewis Harris Jr,Warren Bloom,Tia M Seibert,Suzanne Harmon Carn,Donna Marie Laws,Marnie Aument Loughrey,Sharif Ali,Bobbie T Curry,Brigitte A Garvin Johnson,Verna Ragan Tennant,Wayne E Dorsey,Ashley Michelle Cook,David Mamikonyan,Donna Derose,James Johnson,Keith Jackson,Tyrone T Martin,Holly A Harris Seidle,Inja Coates,Robert Tuerk,Bruce H Bailey,Jose A Figueroa,Kyle J Sampson,Ryan Mulvey,5
Sierra Thomas Street,2,23,20,18,17,18,8,7,4,3,1,3,0,1,3,0,1,2,1,0,0,0,0,0,10,13,16,13,6,4,0,3,3,1,0,2,1,1,1,0,1,0,1,1,1,0,0,0,0,5
Timika Lane,,2,20,20,15,14,9,7,5,2,3,4,3,2,1,0,2,0,0,1,1,0,0,0,14,13,14,12,2,3,4,3,2,2,2,2,1,2,1,2,1,2,0,0,0,0,0,0,0,5
Tracy B Roman,,,0,16,14,14,4,3,3,1,2,3,1,0,1,0,0,1,1,0,0,0,0,0,6,11,15,13,3,1,1,1,2,0,0,3,1,1,1,1,1,2,1,1,1,0,0,0,0,5
Joe Fernandes,,,,0,18,16,2,4,1,1,2,0,2,0,0,1,0,0,1,0,0,0,0,0,6,11,15,12,5,1,4,1,3,0,3,1,0,1,1,0,1,0,0,0,0,0,0,0,0,5
Anne Marie Coyle,,,,,0,16,0,2,0,2,1,0,1,1,0,2,0,0,1,0,0,0,0,0,2,11,14,12,5,1,0,1,2,1,1,1,1,0,0,0,2,0,0,0,0,0,0,0,0,5
Vince Giusini,,,,,,0,1,2,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,2,10,13,12,5,1,0,1,2,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,5
Giovanni Campbell,,,,,,,0,6,4,4,3,3,3,1,3,0,2,2,1,1,1,0,0,0,7,0,1,1,2,2,2,2,0,2,2,2,0,0,1,1,0,1,1,1,1,0,0,0,0,5
Daniel D Mccaffery,,,,,,,,0,2,1,2,2,2,1,2,0,0,2,0,0,0,0,0,0,5,2,3,2,2,1,2,2,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5
Leon A King Ii,,,,,,,,,0,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,4,0,0,0,1,2,1,1,0,0,0,2,1,0,2,0,0,1,0,0,0,0,0,0,0,5
Stephanie M Sawyer,,,,,,,,,,0,1,2,1,1,2,2,1,1,1,0,1,0,0,0,1,0,0,0,1,1,0,1,0,2,1,0,1,0,0,1,1,0,1,1,1,0,0,0,0,5
Frank Bennett,,,,,,,,,,,0,1,3,1,0,1,0,0,1,0,0,0,0,0,2,1,0,0,1,0,2,0,0,1,2,1,1,0,1,1,1,1,0,0,0,0,0,0,0,5
Kenneth J Powell Jr,,,,,,,,,,,,0,0,1,1,0,1,0,0,0,1,0,0,0,3,1,0,0,0,0,0,2,0,2,0,0,1,0,0,2,0,1,1,1,1,0,0,0,0,5
James C Crumlish,,,,,,,,,,,,,0,1,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,2,0,0,1,2,1,1,0,0,0,1,1,0,0,0,0,0,0,0,5
Daine A Grey Jr,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,5
Dawn M Tancredi,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,5
Conor Corcoran,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,5
Deborah D Cianfrani,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5
John J O Connor Jr,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Jon Marshall,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,5
Derrick W Coker,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Rania Major,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5
Fran Shields,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
