col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,division
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,23
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,23
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,23
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,23
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,23
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,23
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,23
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,23
Total,39,36,29,13,12,5,3,3,3,3,0,35,25,22,21,9,8,6,6,5,4,3,2,2,1,1,1,1,1,1,1,1,1,0,0,0,23
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,24
,Martin Coleman,Henry Lewandowski,Fran Shields,Tracy B Roman,Shoshana Bricklin,Daine A Grey Jr,Joe Fernandes,Robert M Kline,Frank Bennett,Conor Corcoran,Derrick W Coker,Omar Sabir,Donna Marie Laws,Marnie Aument Loughrey,Donna Derose,Tia M Seibert,Bobbie T Curry,Suzanne Harmon Carn,Warren Bloom,Lewis Harris Jr,Sharif Ali,Ashley Michelle Cook,Tyrone T Martin,Bruce H Bailey,Inja Coates,James Johnson,David Mamikonyan,Jose A Figueroa,Wayne E Dorsey,Brigitte A Garvin Johnson,Holly A Harris Seidle,Keith Jackson,Verna Ragan Tennant,Kyle J Sampson,Robert Tuerk,Ryan Mulvey,24
Martin Coleman,0,39,31,15,5,3,4,1,0,0,0,36,17,27,20,12,6,6,8,6,3,3,3,1,3,1,3,1,1,1,0,2,0,1,0,0,24
Henry Lewandowski,,0,30,12,4,0,3,2,0,0,0,34,13,23,19,8,5,4,5,4,5,4,1,2,2,0,3,3,1,1,0,1,1,0,0,0,24
Fran Shields,,,1,4,3,2,2,1,0,0,0,29,11,27,19,3,2,2,0,0,3,4,0,1,3,1,0,1,1,1,0,0,2,0,0,0,24
Tracy B Roman,,,,0,7,7,2,1,1,1,0,9,10,2,2,10,7,5,6,6,3,2,5,1,2,1,3,0,1,0,2,0,1,0,0,0,24
Shoshana Bricklin,,,,,0,5,3,0,0,1,0,5,8,2,2,1,2,2,0,1,2,3,3,2,3,3,0,2,3,2,1,0,0,0,0,0,24
Daine A Grey Jr,,,,,,1,1,1,2,0,0,5,1,2,1,0,1,3,1,3,1,1,3,2,2,1,0,0,1,0,2,0,0,0,0,0,24
Joe Fernandes,,,,,,,0,1,0,0,0,5,5,2,3,0,2,1,1,2,1,0,1,1,0,0,0,2,0,1,0,0,0,1,0,0,24
Robert M Kline,,,,,,,,0,0,0,0,2,2,0,0,0,2,1,0,1,0,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,24
Frank Bennett,,,,,,,,,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,24
Conor Corcoran,,,,,,,,,,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,24
Derrick W Coker,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24
Omar Sabir,,,,,,,,,,,,1,8,25,20,3,5,2,2,1,1,2,1,2,2,0,1,1,3,0,0,0,1,0,0,0,24
Donna Marie Laws,,,,,,,,,,,,,1,5,3,4,8,2,1,1,6,3,0,0,1,2,0,1,1,1,1,1,1,1,0,0,24
Marnie Aument Loughrey,,,,,,,,,,,,,,0,19,2,0,1,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,24
Donna Derose,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24
Tia M Seibert,,,,,,,,,,,,,,,,0,2,1,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24
Bobbie T Curry,,,,,,,,,,,,,,,,,0,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,24
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,,0,2,3,0,1,0,0,1,1,2,0,0,0,1,0,0,0,0,0,24
Warren Bloom,,,,,,,,,,,,,,,,,,,0,3,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,24
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,24
Sharif Ali,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,1,1,0,0,0,1,0,1,0,24
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,24
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,0,1,2,1,0,0,0,0,0,1,0,0,0,0,24
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,1,0,1,0,0,0,0,24
Inja Coates,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,24
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,1,0,24
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,24
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,24
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,24
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,24
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,24
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,24
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,24
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,24
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,24
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,24
Total,59,50,39,30,18,12,10,5,2,1,0,50,33,29,22,14,11,9,9,8,8,7,6,5,5,4,3,3,3,2,2,2,2,1,1,0,24
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,25
,Henry Lewandowski,Martin Coleman,Tracy B Roman,Fran Shields,Shoshana Bricklin,Daine A Grey Jr,Frank Bennett,Joe Fernandes,Robert M Kline,Conor Corcoran,Derrick W Coker,Omar Sabir,Donna Marie Laws,Donna Derose,Marnie Aument Loughrey,Lewis Harris Jr,Bobbie T Curry,Jose A Figueroa,Robert Tuerk,Sharif Ali,Warren Bloom,Tia M Seibert,Holly A Harris Seidle,Inja Coates,Keith Jackson,Bruce H Bailey,David Mamikonyan,Ryan Mulvey,Wayne E Dorsey,Ashley Michelle Cook,Brigitte A Garvin Johnson,James Johnson,Kyle J Sampson,Suzanne Harmon Carn,Tyrone T Martin,Verna Ragan Tennant,25
Henry Lewandowski,1,17,7,10,2,1,0,0,0,0,0,17,3,9,10,4,2,0,1,1,4,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,25
Martin Coleman,,0,5,11,2,0,2,0,0,0,0,15,6,9,10,5,1,0,2,2,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25
Tracy B Roman,,,0,0,4,5,0,2,0,0,0,5,7,0,0,4,3,1,3,2,4,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,25
Fran Shields,,,,0,0,0,0,0,0,0,0,10,2,9,9,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25
Shoshana Bricklin,,,,,0,2,2,1,2,0,0,2,7,0,1,2,0,1,2,1,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,25
Daine A Grey Jr,,,,,,0,0,2,0,1,0,2,4,0,0,0,2,2,1,2,0,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,25
Frank Bennett,,,,,,,0,0,1,0,0,0,3,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,25
Joe Fernandes,,,,,,,,0,1,0,0,1,3,0,0,1,1,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,25
Robert M Kline,,,,,,,,,0,0,0,0,2,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,25
Conor Corcoran,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,25
Derrick W Coker,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25
Omar Sabir,,,,,,,,,,,,0,3,9,10,2,2,0,0,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,25
Donna Marie Laws,,,,,,,,,,,,,1,1,1,2,1,2,4,3,1,0,1,2,1,0,0,1,0,0,0,0,0,0,0,0,25
Donna Derose,,,,,,,,,,,,,,0,8,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,25
Marnie Aument Loughrey,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25
Lewis Harris Jr,,,,,,,,,,,,,,,,0,1,0,0,1,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,25
Bobbie T Curry,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,25
Jose A Figueroa,,,,,,,,,,,,,,,,,,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,25
Robert Tuerk,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25
Sharif Ali,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25
Warren Bloom,,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25
Tia M Seibert,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,25
Inja Coates,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,25
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,25
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,25
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,25
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,25
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,25
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,25
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,25
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,25
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,25
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,25
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,25
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,25
Total,21,21,13,12,8,6,3,3,2,1,0,20,18,10,10,6,4,4,4,4,4,3,2,2,2,1,1,1,1,0,0,0,0,0,0,0,25
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,26
,Martin Coleman,Henry Lewandowski,Fran Shields,Shoshana Bricklin,Tracy B Roman,Frank Bennett,Daine A Grey Jr,Joe Fernandes,Conor Corcoran,Derrick W Coker,Robert M Kline,Omar Sabir,Marnie Aument Loughrey,Donna Derose,Donna Marie Laws,Tia M Seibert,Bobbie T Curry,Lewis Harris Jr,Suzanne Harmon Carn,Warren Bloom,Brigitte A Garvin Johnson,Sharif Ali,David Mamikonyan,Keith Jackson,Tyrone T Martin,Wayne E Dorsey,Holly A Harris Seidle,James Johnson,Verna Ragan Tennant,Ashley Michelle Cook,Bruce H Bailey,Inja Coates,Jose A Figueroa,Kyle J Sampson,Robert Tuerk,Ryan Mulvey,26
Martin Coleman,1,42,32,10,11,3,1,2,1,0,0,41,34,30,12,8,5,7,3,4,1,3,3,0,0,0,1,1,1,0,0,0,0,0,0,0,26
Henry Lewandowski,,0,35,11,12,1,1,2,0,0,0,40,32,30,17,8,5,6,4,4,0,3,4,0,0,0,1,0,1,0,0,0,0,0,0,0,26
Fran Shields,,,0,7,5,4,1,0,0,0,0,36,27,27,19,3,4,0,3,0,0,4,1,1,0,0,1,0,1,0,0,0,0,0,0,0,26
Shoshana Bricklin,,,,0,1,1,2,1,1,0,0,15,7,9,10,2,0,1,3,0,2,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,26
Tracy B Roman,,,,,0,5,1,3,0,0,0,7,2,1,11,6,9,6,5,6,2,1,4,2,0,0,0,0,0,0,0,0,0,0,0,0,26
Frank Bennett,,,,,,0,0,2,0,0,0,3,0,1,5,1,3,1,2,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,26
Daine A Grey Jr,,,,,,,0,0,0,0,0,2,0,0,3,2,0,1,1,0,0,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,26
Joe Fernandes,,,,,,,,0,0,0,0,2,1,1,5,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,26
Conor Corcoran,,,,,,,,,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26
Derrick W Coker,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26
Robert M Kline,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26
Omar Sabir,,,,,,,,,,,,0,32,29,17,3,5,2,3,0,1,3,1,1,0,1,0,1,0,0,0,0,0,0,0,0,26
Marnie Aument Loughrey,,,,,,,,,,,,,0,29,6,2,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26
Donna Derose,,,,,,,,,,,,,,0,7,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26
Donna Marie Laws,,,,,,,,,,,,,,,0,4,7,2,6,2,1,2,1,2,1,1,1,0,1,0,0,0,0,0,0,0,26
Tia M Seibert,,,,,,,,,,,,,,,,1,1,5,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26
Bobbie T Curry,,,,,,,,,,,,,,,,,0,2,1,0,0,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,26
Lewis Harris Jr,,,,,,,,,,,,,,,,,,0,1,4,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,26
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,,,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,26
Warren Bloom,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,26
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,26
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,26
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,26
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,26
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,26
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,26
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,26
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,26
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,26
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,26
Inja Coates,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,26
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,26
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,26
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,26
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,26
Total,55,54,45,22,22,8,5,5,1,0,0,54,38,36,33,13,11,9,8,6,5,5,4,3,2,2,1,1,1,0,0,0,0,0,0,0,26
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,27
,Martin Coleman,Henry Lewandowski,Fran Shields,Tracy B Roman,Shoshana Bricklin,Robert M Kline,Daine A Grey Jr,Joe Fernandes,Frank Bennett,Conor Corcoran,Derrick W Coker,Omar Sabir,Marnie Aument Loughrey,Donna Derose,Donna Marie Laws,Tia M Seibert,Lewis Harris Jr,Warren Bloom,Bobbie T Curry,Inja Coates,Tyrone T Martin,Brigitte A Garvin Johnson,Suzanne Harmon Carn,David Mamikonyan,Ashley Michelle Cook,Bruce H Bailey,Sharif Ali,Jose A Figueroa,Kyle J Sampson,Holly A Harris Seidle,James Johnson,Verna Ragan Tennant,Wayne E Dorsey,Keith Jackson,Robert Tuerk,Ryan Mulvey,27
Martin Coleman,0,48,41,12,9,2,0,4,1,0,0,45,36,36,11,7,9,8,5,2,0,2,4,4,0,0,2,1,2,0,0,0,0,0,0,0,27
Henry Lewandowski,,0,42,11,5,3,0,1,0,0,0,44,37,35,9,5,5,7,5,3,1,1,2,3,0,1,0,0,0,0,0,0,1,0,0,0,27
Fran Shields,,,0,3,6,2,1,3,0,0,0,39,40,37,7,3,1,2,3,1,1,3,1,1,0,0,0,1,0,0,0,0,1,0,0,0,27
Tracy B Roman,,,,1,11,3,9,0,2,0,0,13,3,2,11,6,7,8,5,3,6,2,5,2,3,1,0,1,0,1,1,1,0,0,0,0,27
Shoshana Bricklin,,,,,1,1,6,2,2,0,0,11,3,4,14,3,1,1,0,7,5,2,3,0,1,2,2,2,2,0,0,1,0,0,0,0,27
Robert M Kline,,,,,,2,1,2,2,0,0,4,3,3,2,0,0,0,1,1,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,27
Daine A Grey Jr,,,,,,,0,0,1,0,0,2,2,1,3,1,1,1,0,3,5,2,2,0,2,0,0,0,0,0,0,1,0,0,0,0,27
Joe Fernandes,,,,,,,,0,0,0,0,2,1,2,1,1,0,1,0,0,0,3,0,0,0,0,1,1,1,0,0,0,0,0,0,0,27
Frank Bennett,,,,,,,,,0,0,0,0,0,0,2,0,1,1,0,1,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,27
Conor Corcoran,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27
Derrick W Coker,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27
Omar Sabir,,,,,,,,,,,,2,37,36,14,2,2,1,2,3,1,0,2,1,0,1,0,1,0,0,1,0,0,0,0,0,27
Marnie Aument Loughrey,,,,,,,,,,,,,0,37,2,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,27
Donna Derose,,,,,,,,,,,,,,0,2,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,27
Donna Marie Laws,,,,,,,,,,,,,,,7,2,1,1,3,4,2,4,2,0,2,2,1,1,1,1,1,0,0,0,0,0,27
Tia M Seibert,,,,,,,,,,,,,,,,3,3,3,2,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,27
Lewis Harris Jr,,,,,,,,,,,,,,,,,1,6,2,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,27
Warren Bloom,,,,,,,,,,,,,,,,,,0,3,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,27
Bobbie T Curry,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,27
Inja Coates,,,,,,,,,,,,,,,,,,,,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,27
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,27
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,27
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,27
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,27
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,27
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,0,0,0,0,0,0,0,27
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,27
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,27
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,27
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,27
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,27
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,27
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,27
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,27
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,27
Total,64,60,51,32,24,11,9,7,4,0,0,62,43,42,32,13,11,10,8,7,7,6,6,4,3,3,3,2,2,1,1,1,1,0,0,0,27
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,28
,Martin Coleman,Henry Lewandowski,Fran Shields,Tracy B Roman,Robert M Kline,Daine A Grey Jr,Joe Fernandes,Shoshana Bricklin,Frank Bennett,Conor Corcoran,Derrick W Coker,Omar Sabir,Donna Derose,Marnie Aument Loughrey,Donna Marie Laws,Tia M Seibert,Bobbie T Curry,Lewis Harris Jr,Warren Bloom,Ashley Michelle Cook,Sharif Ali,Ryan Mulvey,David Mamikonyan,Wayne E Dorsey,Brigitte A Garvin Johnson,Bruce H Bailey,Holly A Harris Seidle,Inja Coates,Jose A Figueroa,Keith Jackson,Kyle J Sampson,Robert Tuerk,Suzanne Harmon Carn,Tyrone T Martin,James Johnson,Verna Ragan Tennant,28
Martin Coleman,0,50,47,8,3,1,5,1,0,0,0,50,48,42,10,3,3,5,3,2,3,2,1,0,1,1,0,1,0,1,0,1,0,0,0,0,28
Henry Lewandowski,,0,43,6,0,0,0,3,0,0,0,45,44,40,5,2,4,4,3,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,28
Fran Shields,,,0,2,2,2,2,0,0,0,0,46,45,41,3,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,28
Tracy B Roman,,,,0,3,4,1,3,2,0,0,6,4,1,6,4,5,4,4,3,3,2,3,2,0,0,1,0,1,0,0,0,1,1,0,0,28
Robert M Kline,,,,,0,4,2,0,0,0,0,3,2,0,4,1,1,0,1,1,0,2,1,1,1,1,0,1,1,0,1,0,0,0,0,0,28
Daine A Grey Jr,,,,,,0,0,0,0,0,0,3,1,0,3,1,0,0,1,1,0,1,1,2,0,0,0,0,0,0,1,0,0,1,0,0,28
Joe Fernandes,,,,,,,0,1,1,0,0,1,4,0,3,1,0,1,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,28
Shoshana Bricklin,,,,,,,,0,1,0,0,1,0,0,4,0,1,2,0,1,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,28
Frank Bennett,,,,,,,,,0,0,0,0,1,0,1,1,0,0,1,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,28
Conor Corcoran,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28
Derrick W Coker,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28
Omar Sabir,,,,,,,,,,,,0,43,40,8,1,2,1,2,2,3,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,28
Donna Derose,,,,,,,,,,,,,0,40,4,1,1,0,0,1,2,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,28
Marnie Aument Loughrey,,,,,,,,,,,,,,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28
Donna Marie Laws,,,,,,,,,,,,,,,1,0,0,1,1,1,3,1,0,1,1,1,0,1,0,0,1,0,0,0,0,0,28
Tia M Seibert,,,,,,,,,,,,,,,,1,2,2,3,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,28
Bobbie T Curry,,,,,,,,,,,,,,,,,0,3,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,28
Lewis Harris Jr,,,,,,,,,,,,,,,,,,0,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28
