col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,col_45,col_46,col_47,col_48,col_49,col_50,division
Deborah D Cianfrani,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,1,0,0,2,2,1,1,0,1,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,8
Kenneth J Powell Jr,,,,,,,,,,,,,,,,0,0,1,1,0,0,1,0,0,0,1,2,1,1,0,1,1,1,0,0,2,0,0,0,0,1,0,0,1,0,0,0,0,0,8
Vince Giusini,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,8
Leon A King Ii,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,1,1,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,8
Sean P Stevens,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Fran Shields,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Jon Marshall,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Rania Major,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,0,6,6,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Donna Derose,,,,,,,,,,,,,,,,,,,,,,,,,,0,8,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,8
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,8
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,0,0,1,0,1,0,0,0,1,0,1,0,1,1,0,0,0,0,8
Donna Marie Laws,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,8
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,8
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,8
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,8
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,8
Inja Coates,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,8
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,8
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,8
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,8
Bobbie T Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,8
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,8
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,8
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,8
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,8
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,8
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,8
Tia M Seibert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,8
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,8
Total,14,13,12,12,11,10,10,8,6,6,6,5,5,4,4,4,4,3,2,1,1,1,0,0,11,10,9,7,6,4,3,3,3,2,2,2,2,2,2,2,1,1,1,1,1,1,0,0,0,8
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,9
,Anne Marie Coyle,Frank Bennett,Daniel D Mccaffery,James C Crumlish,Timika Lane,Joe Fernandes,Sierra Thomas Street,Tracy B Roman,John J O Connor Jr,Kenneth J Powell Jr,Dawn M Tancredi,Stephanie M Sawyer,Giovanni Campbell,Leon A King Ii,Rania Major,Vince Giusini,Daine A Grey Jr,Conor Corcoran,Deborah D Cianfrani,Derrick W Coker,Sean P Stevens,Fran Shields,Jon Marshall,Katie Scrivner,Jose A Figueroa,Ashley Michelle Cook,Omar Sabir,Brigitte A Garvin Johnson,Donna Derose,Marnie Aument Loughrey,Sharif Ali,Robert Tuerk,Ryan Mulvey,Suzanne Harmon Carn,Bruce H Bailey,Donna Marie Laws,James Johnson,Tia M Seibert,David Mamikonyan,Lewis Harris Jr,Tyrone T Martin,Warren Bloom,Bobbie T Curry,Holly A Harris Seidle,Inja Coates,Keith Jackson,Kyle J Sampson,Verna Ragan Tennant,Wayne E Dorsey,9
Anne Marie Coyle,1,7,7,7,7,5,4,3,2,4,6,2,5,2,1,4,2,3,4,0,2,0,0,0,4,5,3,2,4,6,0,2,3,4,2,2,2,3,1,1,0,2,0,0,0,0,0,0,0,9
Frank Bennett,,1,6,5,3,4,3,2,5,5,2,3,1,4,2,1,0,2,1,1,1,0,0,0,8,3,3,3,3,1,3,0,3,1,1,1,1,0,0,1,2,0,1,0,0,0,0,0,0,9
Daniel D Mccaffery,,,1,7,2,3,4,2,4,6,4,4,3,3,2,1,0,3,1,1,0,0,0,0,4,4,5,2,2,4,1,2,2,1,1,1,1,0,1,0,1,0,1,0,0,0,1,1,0,9
James C Crumlish,,,,0,2,1,1,1,3,2,5,1,4,0,0,1,0,3,1,3,1,0,0,0,2,1,3,2,3,5,0,3,2,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,9
Timika Lane,,,,,0,4,5,4,3,4,3,2,4,2,3,2,1,0,0,1,1,0,0,0,3,6,2,2,2,2,2,0,2,0,2,1,0,2,0,1,0,1,0,1,1,1,0,0,0,9
Joe Fernandes,,,,,,0,3,3,2,2,2,0,1,3,1,3,1,0,0,0,2,0,0,0,2,2,3,2,3,1,2,0,1,0,2,0,2,0,1,1,0,1,0,1,0,0,1,0,0,9
Sierra Thomas Street,,,,,,,0,6,4,3,1,2,1,2,3,3,1,0,0,2,0,0,0,0,1,5,3,1,0,0,2,0,1,0,2,0,1,2,1,2,2,1,1,0,1,1,1,0,0,9
Tracy B Roman,,,,,,,,0,4,1,1,3,0,0,4,3,3,0,1,2,0,0,0,0,1,4,2,2,0,0,3,0,0,1,1,1,0,1,2,2,2,1,0,1,1,1,1,0,0,9
John J O Connor Jr,,,,,,,,,0,4,0,2,1,1,1,2,0,2,0,1,0,0,0,0,3,3,1,2,0,0,2,0,1,0,2,0,1,1,1,1,2,0,0,1,0,0,1,0,0,9
Kenneth J Powell Jr,,,,,,,,,,0,0,2,2,4,3,0,0,1,1,0,0,0,0,0,3,7,2,1,0,1,1,0,1,1,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,9
Dawn M Tancredi,,,,,,,,,,,0,1,3,0,1,0,2,1,2,1,1,0,0,0,0,2,4,1,4,5,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,9
Stephanie M Sawyer,,,,,,,,,,,,0,0,2,3,0,1,1,1,1,0,0,0,0,2,4,2,2,0,1,3,1,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,9
Giovanni Campbell,,,,,,,,,,,,,0,0,0,0,0,0,1,0,1,0,0,0,1,2,1,0,3,3,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9
Leon A King Ii,,,,,,,,,,,,,,0,2,1,1,0,0,0,2,0,0,0,2,4,2,1,1,0,2,0,2,0,1,0,2,0,0,0,0,0,1,0,0,0,0,0,0,9
Rania Major,,,,,,,,,,,,,,,0,0,2,0,1,1,0,0,0,0,1,6,2,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,9
Vince Giusini,,,,,,,,,,,,,,,,0,1,1,0,0,1,0,0,0,2,0,0,0,1,0,1,0,1,0,1,0,2,2,2,1,0,1,0,0,0,0,1,0,0,9
Daine A Grey Jr,,,,,,,,,,,,,,,,,0,0,2,0,1,0,0,0,0,3,1,0,1,1,2,0,0,2,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,9
Conor Corcoran,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,2,0,0,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,9
Deborah D Cianfrani,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,2,1,0,1,2,0,0,0,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Derrick W Coker,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,9
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,1,2,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,9
Fran Shields,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,,,1,3,1,1,1,1,2,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,9
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,1,0,2,2,0,1,2,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,9
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,2,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,9
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,1,1,0,1,0,0,0,0,1,1,0,0,1,0,0,0,1,0,9
Donna Derose,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,9
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,9
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,9
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,9
Donna Marie Laws,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Tia M Seibert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,9
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,9
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,0,9
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,9
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,9
Bobbie T Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,9
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,9
Inja Coates,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,9
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,9
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,9
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,9
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,9
Total,23,19,17,13,13,10,10,10,9,9,8,7,6,6,6,6,5,4,4,4,3,0,0,0,13,11,9,6,6,6,6,5,4,4,3,3,3,3,2,2,2,2,1,1,1,1,1,1,0,9
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,10
,Frank Bennett,Anne Marie Coyle,Daniel D Mccaffery,James C Crumlish,Joe Fernandes,Dawn M Tancredi,Timika Lane,Sierra Thomas Street,Giovanni Campbell,Kenneth J Powell Jr,Vince Giusini,Tracy B Roman,Conor Corcoran,Derrick W Coker,Leon A King Ii,Stephanie M Sawyer,Deborah D Cianfrani,John J O Connor Jr,Daine A Grey Jr,Sean P Stevens,Jon Marshall,Rania Major,Fran Shields,Katie Scrivner,Jose A Figueroa,Marnie Aument Loughrey,Donna Marie Laws,Donna Derose,Suzanne Harmon Carn,Brigitte A Garvin Johnson,Omar Sabir,Inja Coates,Tia M Seibert,Kyle J Sampson,Lewis Harris Jr,Sharif Ali,Warren Bloom,Ryan Mulvey,Holly A Harris Seidle,Ashley Michelle Cook,Bruce H Bailey,Bobbie T Curry,David Mamikonyan,James Johnson,Tyrone T Martin,Verna Ragan Tennant,Wayne E Dorsey,Keith Jackson,Robert Tuerk,10
Frank Bennett,9,9,10,10,9,8,2,3,5,1,3,0,4,3,0,3,1,2,1,0,1,0,0,0,11,2,4,2,3,4,4,4,1,1,0,3,1,0,1,1,1,0,1,0,0,0,0,0,0,10
Anne Marie Coyle,,1,11,10,8,9,7,6,4,3,6,8,5,3,2,1,1,2,1,0,0,1,0,0,7,6,4,5,3,2,3,3,3,3,2,0,2,4,3,1,1,0,1,0,0,0,0,0,0,10
Daniel D Mccaffery,,,0,10,9,13,4,5,5,5,3,4,3,3,2,2,3,2,1,1,0,0,0,0,8,7,5,7,1,3,4,2,0,2,2,1,2,3,2,2,1,0,0,1,0,0,0,0,0,10
James C Crumlish,,,,0,6,9,2,4,2,4,3,4,3,3,2,1,2,0,0,1,0,0,0,0,6,6,4,4,5,4,2,0,0,1,1,0,1,3,0,1,0,0,1,0,0,1,1,0,0,10
Joe Fernandes,,,,,0,9,10,9,6,4,9,6,2,2,2,1,2,1,0,0,1,0,0,0,5,6,2,4,3,2,6,3,4,1,2,3,3,0,0,1,1,0,1,1,0,0,1,0,0,10
Dawn M Tancredi,,,,,,0,4,3,5,2,2,3,4,3,1,2,1,1,0,0,0,0,0,0,4,7,4,6,1,2,4,1,3,3,0,3,1,2,1,2,1,0,0,1,0,0,0,0,0,10
Timika Lane,,,,,,,1,7,4,5,5,6,1,1,2,0,0,0,0,0,0,0,0,0,2,3,3,2,3,1,2,2,4,0,3,2,2,0,1,0,0,0,0,1,1,0,1,0,0,10
Sierra Thomas Street,,,,,,,,0,3,6,6,6,0,1,1,3,2,1,1,0,0,0,0,0,5,1,3,1,3,2,3,1,3,2,3,3,3,0,0,0,0,0,1,1,0,0,1,0,0,10
Giovanni Campbell,,,,,,,,,0,4,3,1,1,1,2,2,1,2,3,0,0,1,0,0,2,3,3,3,2,3,2,2,1,0,0,1,1,1,1,1,1,0,0,0,1,0,0,0,0,10
Kenneth J Powell Jr,,,,,,,,,,0,3,1,0,1,2,1,1,1,1,1,0,0,0,0,5,1,5,0,3,2,2,0,0,2,2,2,0,1,0,0,0,0,0,1,1,0,1,0,0,10
Vince Giusini,,,,,,,,,,,0,5,1,0,1,1,0,0,0,1,1,0,0,0,2,2,3,0,3,1,2,2,3,1,2,0,2,1,0,0,1,0,1,0,0,0,0,0,0,10
Tracy B Roman,,,,,,,,,,,,0,2,1,0,0,1,0,1,0,0,1,0,0,2,3,1,2,1,0,1,1,3,0,2,0,3,2,0,0,0,0,0,0,0,0,1,0,0,10
Conor Corcoran,,,,,,,,,,,,,0,0,0,1,0,2,0,0,1,0,0,0,0,2,2,3,2,1,0,0,1,1,0,1,1,3,0,0,1,0,0,0,0,0,0,0,0,10
Derrick W Coker,,,,,,,,,,,,,,0,0,0,1,0,1,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Leon A King Ii,,,,,,,,,,,,,,,0,1,0,0,0,1,0,0,0,0,2,2,2,2,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Stephanie M Sawyer,,,,,,,,,,,,,,,,0,0,0,1,0,1,0,0,0,0,0,3,1,1,0,1,0,1,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Deborah D Cianfrani,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,2,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,10
John J O Connor Jr,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,2,0,0,1,1,1,0,1,1,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,10
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Sean P Stevens,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Jon Marshall,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Rania Major,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3,0,4,3,1,2,0,1,0,1,2,0,1,1,0,0,1,1,0,0,1,0,0,10
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,6,0,2,4,0,1,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,10
Donna Marie Laws,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,3,1,1,1,0,3,2,0,1,0,0,0,1,0,0,0,1,0,0,0,0,10
Donna Derose,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,3,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,10
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,10
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,10
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Inja Coates,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,1,0,2,0,1,0,0,0,0,0,0,0,0,10
Tia M Seibert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,10
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,10
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,10
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,1,0,0,0,0,0,10
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,10
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,10
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,10
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,10
Bobbie T Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,10
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,10
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,10
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,10
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,10
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,10
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,10
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,10
Total,38,25,24,21,21,18,16,14,13,11,11,10,7,5,5,5,4,4,3,2,1,1,0,0,19,11,10,8,8,7,7,6,6,5,5,5,5,4,3,2,2,1,1,1,1,1,1,0,0,10
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,11
,Daniel D Mccaffery,Dawn M Tancredi,Giovanni Campbell,Joe Fernandes,Timika Lane,James C Crumlish,Sierra Thomas Street,Tracy B Roman,Kenneth J Powell Jr,Frank Bennett,Rania Major,Anne Marie Coyle,Deborah D Cianfrani,Stephanie M Sawyer,Vince Giusini,Daine A Grey Jr,Derrick W Coker,John J O Connor Jr,Leon A King Ii,Sean P Stevens,Conor Corcoran,Fran Shields,Jon Marshall,Katie Scrivner,Omar Sabir,Marnie Aument Loughrey,Jose A Figueroa,Bruce H Bailey,Inja Coates,Ashley Michelle Cook,Donna Marie Laws,James Johnson,Lewis Harris Jr,Bobbie T Curry,David Mamikonyan,Donna Derose,Sharif Ali,Tia M Seibert,Warren Bloom,Brigitte A Garvin Johnson,Holly A Harris Seidle,Keith Jackson,Kyle J Sampson,Robert Tuerk,Ryan Mulvey,Suzanne Harmon Carn,Tyrone T Martin,Verna Ragan Tennant,Wayne E Dorsey,11
Daniel D Mccaffery,0,5,2,5,4,4,3,2,3,1,1,1,0,1,1,0,0,0,1,0,0,0,0,0,6,6,2,1,1,0,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,11
Dawn M Tancredi,,0,0,5,4,5,1,2,2,1,1,0,0,2,0,1,1,0,0,0,0,0,0,0,4,5,2,1,0,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,11
Giovanni Campbell,,,0,2,3,1,3,3,2,2,1,1,1,0,1,0,0,0,1,1,0,0,0,0,3,2,1,1,2,1,1,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Joe Fernandes,,,,0,4,5,1,0,3,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,5,4,2,1,0,1,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Timika Lane,,,,,0,3,1,2,2,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,4,4,1,1,1,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,11
