col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,division
,Anne Marie Coyle,Dawn M Tancredi,Daniel D Mccaffery,James C Crumlish,Joe Fernandes,Timika Lane,Stephanie M Sawyer,John J O Connor Jr,Leon A King Ii,Giovanni Campbell,Tracy B Roman,Vince Giusini,Daine A Grey Jr,Deborah D Cianfrani,Frank Bennett,Rania Major,Sierra Thomas Street,Conor Corcoran,Kenneth J Powell Jr,Derrick W Coker,Fran Shields,Jon Marshall,Katie Scrivner,Sean P Stevens,Henry Lewandowski,Fran Shields,Shoshana Bricklin,Martin Coleman,Tracy B Roman,Conor Corcoran,Daine A Grey Jr,Frank Bennett,Robert M Kline,Derrick W Coker,Joe Fernandes,11
Anne Marie Coyle,1,8,6,2,5,5,4,4,2,1,3,2,2,2,2,2,0,1,1,0,0,0,0,0,7,5,5,5,6,2,1,1,1,0,0,11
Dawn M Tancredi,,0,7,5,4,4,4,2,2,3,2,2,2,2,0,2,1,1,0,0,0,0,0,0,6,7,6,4,3,2,0,0,1,0,0,11
Daniel D Mccaffery,,,0,4,2,4,1,4,4,3,1,2,0,1,2,0,1,1,0,0,0,0,0,0,7,7,4,5,2,1,0,0,1,0,0,11
James C Crumlish,,,,0,2,1,2,0,2,2,0,1,0,1,0,0,1,0,0,0,0,0,0,0,4,4,4,3,0,1,0,0,0,0,0,11
Joe Fernandes,,,,,1,1,3,1,0,0,1,2,0,1,0,1,0,0,0,0,0,0,0,0,3,2,3,2,2,1,0,0,0,0,0,11
Timika Lane,,,,,,0,2,2,3,2,1,0,1,0,2,2,0,0,0,0,0,0,0,0,3,3,2,3,4,0,0,0,1,0,0,11
Stephanie M Sawyer,,,,,,,0,0,0,0,0,0,1,1,0,2,1,0,0,0,0,0,0,0,1,2,3,1,3,1,1,0,0,0,0,11
John J O Connor Jr,,,,,,,,0,2,0,0,1,0,1,2,0,0,1,0,0,0,0,0,0,4,3,1,2,1,1,0,0,0,0,0,11
Leon A King Ii,,,,,,,,,0,2,0,1,0,0,2,0,0,0,0,0,0,0,0,0,4,3,1,3,1,0,0,0,0,0,0,11
Giovanni Campbell,,,,,,,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,1,1,0,0,0,1,0,0,11
Tracy B Roman,,,,,,,,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,2,0,0,0,1,0,0,11
Vince Giusini,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,2,1,1,0,0,0,0,0,0,11
Daine A Grey Jr,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,11
Deborah D Cianfrani,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,2,1,1,0,0,2,0,0,0,0,0,11
Frank Bennett,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,2,1,0,2,1,0,0,0,0,0,0,11
Rania Major,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,0,0,0,0,0,11
Sierra Thomas Street,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,0,0,0,0,11
Conor Corcoran,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,11
Kenneth J Powell Jr,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,11
Derrick W Coker,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Fran Shields,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,11
Henry Lewandowski,,,,,,,,,,,,,,,,,,,,,,,,,0,6,4,5,2,2,1,1,0,0,0,11
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,4,1,1,0,0,0,0,0,11
Shoshana Bricklin,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,1,0,0,1,0,0,11
Martin Coleman,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,0,0,0,11
Tracy B Roman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,0,0,11
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,11
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,11
Frank Bennett,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,11
Robert M Kline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,11
Derrick W Coker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,11
Joe Fernandes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,11
Total,14,11,9,6,6,6,5,4,4,3,3,3,2,2,2,2,2,1,1,0,0,0,0,0,11,8,8,7,7,2,2,1,1,0,0,11
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,12
,Martin Coleman,Fran Shields,Henry Lewandowski,Tracy B Roman,Frank Bennett,Robert M Kline,Joe Fernandes,Shoshana Bricklin,Conor Corcoran,Daine A Grey Jr,Derrick W Coker,Anne Marie Coyle,Joe Fernandes,Tracy B Roman,Timika Lane,Daniel D Mccaffery,Sierra Thomas Street,Giovanni Campbell,James C Crumlish,Conor Corcoran,Dawn M Tancredi,Deborah D Cianfrani,Kenneth J Powell Jr,Rania Major,Vince Giusini,Daine A Grey Jr,Derrick W Coker,Jon Marshall,Leon A King Ii,Stephanie M Sawyer,Frank Bennett,John J O Connor Jr,Fran Shields,Katie Scrivner,Sean P Stevens,12
Martin Coleman,0,4,4,2,1,1,1,1,0,0,0,8,9,7,7,5,7,3,3,1,1,0,1,0,3,0,0,1,1,0,0,0,0,0,0,12
Fran Shields,,4,2,1,2,1,1,0,0,0,0,3,4,1,1,5,1,2,5,3,0,1,1,1,0,1,1,2,1,0,1,1,0,0,0,12
Henry Lewandowski,,,0,3,1,1,1,1,0,1,0,6,4,4,5,3,4,4,2,1,0,0,1,0,2,2,0,1,1,1,0,1,0,0,0,12
Tracy B Roman,,,,0,1,0,1,1,1,0,0,4,4,5,2,1,3,1,1,0,1,1,0,2,2,0,0,0,0,1,0,1,0,0,0,12
Frank Bennett,,,,,0,1,1,1,0,0,0,1,1,1,1,2,2,2,1,1,2,1,2,1,0,1,1,1,0,1,0,0,0,0,0,12
Robert M Kline,,,,,,0,0,1,0,1,0,2,1,0,1,2,0,3,1,1,1,1,2,0,0,1,1,1,0,1,0,0,0,0,0,12
Joe Fernandes,,,,,,,0,0,0,0,0,1,2,2,1,0,2,1,0,1,1,1,0,2,0,0,1,0,1,1,1,0,0,0,0,12
Shoshana Bricklin,,,,,,,,0,1,0,0,2,0,1,1,2,1,3,0,0,1,2,1,1,0,0,1,0,1,0,0,0,0,0,0,12
Conor Corcoran,,,,,,,,,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,12
Daine A Grey Jr,,,,,,,,,,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,12
Derrick W Coker,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Anne Marie Coyle,,,,,,,,,,,,0,6,6,8,2,6,4,2,0,1,1,2,1,3,1,0,0,1,1,0,1,0,0,0,12
Joe Fernandes,,,,,,,,,,,,,0,6,5,5,5,2,4,1,2,0,0,1,3,0,0,1,0,1,0,1,0,0,0,12
Tracy B Roman,,,,,,,,,,,,,,0,4,1,6,2,1,0,1,1,0,2,2,0,0,0,0,1,0,1,0,0,0,12
Timika Lane,,,,,,,,,,,,,,,1,1,6,3,0,0,1,0,2,0,3,1,0,0,1,1,0,0,0,0,0,12
Daniel D Mccaffery,,,,,,,,,,,,,,,,0,1,4,5,2,1,1,1,0,0,1,1,2,1,0,0,1,0,0,0,12
Sierra Thomas Street,,,,,,,,,,,,,,,,,0,2,0,0,1,0,1,1,2,0,0,0,1,1,0,0,0,0,0,12
Giovanni Campbell,,,,,,,,,,,,,,,,,,0,2,2,1,2,2,1,0,2,1,2,1,1,0,0,0,0,0,12
James C Crumlish,,,,,,,,,,,,,,,,,,,0,2,0,0,0,0,0,1,0,2,0,0,0,1,0,0,0,12
Conor Corcoran,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,0,1,1,2,1,0,1,0,0,0,0,12
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,0,1,1,1,1,0,1,0,0,1,0,0,0,0,0,12
Deborah D Cianfrani,,,,,,,,,,,,,,,,,,,,,,0,1,2,0,0,2,0,1,0,1,0,0,0,0,12
Kenneth J Powell Jr,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,0,0,1,0,0,0,0,0,12
Rania Major,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,1,1,1,0,0,0,0,12
Vince Giusini,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,12
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,0,0,0,0,0,12
Derrick W Coker,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,0,0,0,0,12
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,12
Leon A King Ii,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,12
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,12
Frank Bennett,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,12
John J O Connor Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,12
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,12
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,12
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,12
Total,15,12,7,5,4,4,3,3,1,1,0,13,11,10,9,8,8,7,6,3,3,3,3,3,3,2,2,2,2,2,1,1,0,0,0,12
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,13
,Daniel D Mccaffery,Joe Fernandes,James C Crumlish,Giovanni Campbell,Anne Marie Coyle,Dawn M Tancredi,Timika Lane,Vince Giusini,Derrick W Coker,John J O Connor Jr,Kenneth J Powell Jr,Conor Corcoran,Stephanie M Sawyer,Daine A Grey Jr,Frank Bennett,Leon A King Ii,Rania Major,Sierra Thomas Street,Tracy B Roman,Deborah D Cianfrani,Fran Shields,Jon Marshall,Katie Scrivner,Sean P Stevens,Fran Shields,Martin Coleman,Henry Lewandowski,Robert M Kline,Frank Bennett,Joe Fernandes,Shoshana Bricklin,Tracy B Roman,Conor Corcoran,Daine A Grey Jr,Derrick W Coker,13
Daniel D Mccaffery,1,25,25,9,5,7,5,3,1,3,3,2,2,0,1,1,0,1,1,0,0,0,0,0,28,24,10,2,3,1,2,1,0,0,0,13
Joe Fernandes,,0,27,8,7,7,4,2,3,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0,24,26,7,3,0,3,1,1,0,1,0,13
James C Crumlish,,,0,8,7,7,4,2,3,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0,24,26,7,3,0,3,1,0,0,1,0,13
Giovanni Campbell,,,,0,4,4,4,3,2,1,2,1,1,0,0,1,0,1,0,0,0,0,0,0,9,8,4,2,1,2,1,1,0,1,0,13
Anne Marie Coyle,,,,,0,2,0,2,3,2,2,0,0,1,0,0,1,0,0,0,0,0,0,0,5,8,3,4,0,2,0,0,1,1,0,13
Dawn M Tancredi,,,,,,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,4,1,0,0,0,0,0,0,0,13
Timika Lane,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,5,2,0,0,1,0,0,0,0,0,13
Vince Giusini,,,,,,,,0,2,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,2,2,2,1,2,2,1,1,0,1,0,13
Derrick W Coker,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,3,0,2,0,2,0,0,0,1,0,13
John J O Connor Jr,,,,,,,,,,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,3,2,2,0,1,0,0,1,0,0,0,13
Kenneth J Powell Jr,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,2,2,0,1,0,0,1,0,0,0,13
Conor Corcoran,,,,,,,,,,,,0,2,0,1,1,0,0,0,0,0,0,0,0,2,0,2,0,1,0,1,0,0,0,0,13
Stephanie M Sawyer,,,,,,,,,,,,,0,0,1,1,0,0,0,0,0,0,0,0,2,0,2,0,1,0,1,0,0,0,0,13
Daine A Grey Jr,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,13
Frank Bennett,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,13
Leon A King Ii,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,13
Rania Major,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,13
Sierra Thomas Street,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,13
Tracy B Roman,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,13
Deborah D Cianfrani,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Fran Shields,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,13
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,,0,23,9,2,2,1,2,1,0,0,0,13
Martin Coleman,,,,,,,,,,,,,,,,,,,,,,,,,,0,7,4,0,3,0,0,1,1,0,13
Henry Lewandowski,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,1,0,0,0,0,13
Robert M Kline,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,1,0,0,13
Frank Bennett,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,13
Joe Fernandes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,13
Shoshana Bricklin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,13
Tracy B Roman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,13
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,13
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,13
Derrick W Coker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,13
Total,31,28,27,10,8,7,6,5,3,3,3,2,2,1,1,1,1,1,1,0,0,0,0,0,28,28,10,4,3,3,2,2,1,1,0,13
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,14
,Daniel D Mccaffery,Joe Fernandes,Dawn M Tancredi,James C Crumlish,Timika Lane,Anne Marie Coyle,Vince Giusini,Conor Corcoran,Deborah D Cianfrani,John J O Connor Jr,Kenneth J Powell Jr,Sierra Thomas Street,Giovanni Campbell,Tracy B Roman,Daine A Grey Jr,Frank Bennett,Jon Marshall,Leon A King Ii,Sean P Stevens,Derrick W Coker,Rania Major,Fran Shields,Katie Scrivner,Stephanie M Sawyer,Martin Coleman,Henry Lewandowski,Fran Shields,Tracy B Roman,Robert M Kline,Conor Corcoran,Joe Fernandes,Frank Bennett,Shoshana Bricklin,Daine A Grey Jr,Derrick W Coker,14
Daniel D Mccaffery,0,6,6,7,3,5,1,4,3,2,1,1,3,2,1,2,2,1,1,1,1,0,0,0,5,5,5,1,4,3,3,2,2,1,0,14
Joe Fernandes,,0,3,5,5,5,1,0,1,1,2,3,3,1,1,0,0,1,0,0,0,0,0,0,8,4,6,1,1,0,2,0,2,1,0,14
Dawn M Tancredi,,,0,3,5,2,2,2,4,2,3,0,2,2,1,1,1,1,1,0,1,0,0,0,3,5,3,2,3,2,1,3,1,1,0,14
James C Crumlish,,,,0,2,4,0,2,0,2,1,0,2,1,0,2,1,0,1,1,0,0,0,0,5,3,5,1,3,2,2,1,0,0,0,14
Timika Lane,,,,,0,2,1,0,2,1,3,2,2,0,1,0,0,1,1,0,0,0,0,0,4,3,4,1,1,1,1,1,2,0,0,14
Anne Marie Coyle,,,,,,0,1,2,1,2,1,2,1,2,0,0,0,0,1,0,0,0,0,0,4,3,3,1,1,2,1,0,1,1,0,14
Vince Giusini,,,,,,,1,0,0,2,1,1,0,1,0,0,1,1,0,0,1,0,0,0,2,2,0,2,0,0,1,2,0,1,0,14
Conor Corcoran,,,,,,,,0,2,1,1,0,0,1,1,1,1,0,1,1,0,0,0,0,0,2,1,0,2,3,1,0,1,1,0,14
Deborah D Cianfrani,,,,,,,,,0,0,1,0,1,1,1,0,0,0,1,0,0,0,0,0,1,2,1,1,2,2,0,0,1,1,0,14
John J O Connor Jr,,,,,,,,,,0,1,1,0,2,0,1,0,0,1,0,0,0,0,0,1,1,1,2,1,1,0,2,0,1,0,14
Kenneth J Powell Jr,,,,,,,,,,,0,1,0,0,2,0,0,1,0,0,0,0,0,0,1,1,2,0,1,0,1,1,2,1,0,14
Sierra Thomas Street,,,,,,,,,,,,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1,2,0,0,1,0,2,1,0,14
Giovanni Campbell,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,3,2,2,0,1,0,1,0,0,0,0,14
Tracy B Roman,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,1,1,0,2,1,1,0,1,0,1,0,14
Daine A Grey Jr,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,2,1,0,14
Frank Bennett,,,,,,,,,,,,,,,,0,1,0,0,1,0,0,0,0,0,0,0,1,2,1,1,1,0,0,0,14
Jon Marshall,,,,,,,,,,,,,,,,,0,1,0,1,1,0,0,0,0,1,0,0,1,1,2,1,0,0,0,14
Leon A King Ii,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,1,1,0,0,0,2,1,1,0,0,14
Sean P Stevens,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,1,1,1,2,0,0,0,0,0,14
Derrick W Coker,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,14
Rania Major,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,14
Fran Shields,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,14
Martin Coleman,,,,,,,,,,,,,,,,,,,,,,,,,0,5,5,2,1,0,1,0,0,1,0,14
Henry Lewandowski,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,2,0,2,1,1,0,0,0,14
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,0,1,0,0,14
Tracy B Roman,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,0,1,0,1,0,14
Robert M Kline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,1,1,1,0,14
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,14
Joe Fernandes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,14
Frank Bennett,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,14
Shoshana Bricklin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,14
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,14
Derrick W Coker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,14
Total,12,10,9,8,8,7,5,4,4,4,4,4,3,3,2,2,2,2,2,1,1,0,0,0,10,9,7,6,5,4,4,3,3,2,0,14
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,15
,Fran Shields,Martin Coleman,Henry Lewandowski,Tracy B Roman,Joe Fernandes,Robert M Kline,Shoshana Bricklin,Conor Corcoran,Daine A Grey Jr,Derrick W Coker,Frank Bennett,Daniel D Mccaffery,James C Crumlish,Joe Fernandes,Giovanni Campbell,Dawn M Tancredi,Timika Lane,Anne Marie Coyle,Vince Giusini,John J O Connor Jr,Conor Corcoran,Kenneth J Powell Jr,Stephanie M Sawyer,Tracy B Roman,Leon A King Ii,Rania Major,Deborah D Cianfrani,Derrick W Coker,Daine A Grey Jr,Frank Bennett,Jon Marshall,Sean P Stevens,Sierra Thomas Street,Fran Shields,Katie Scrivner,15
Fran Shields,4,21,15,1,2,2,3,1,1,0,0,26,22,21,14,13,13,8,7,5,5,4,4,0,3,0,2,2,1,1,0,1,0,0,0,15
Martin Coleman,,0,10,1,1,1,0,0,0,0,0,18,19,19,8,7,10,3,2,3,2,0,1,0,0,1,1,1,0,1,0,1,1,0,0,15
Henry Lewandowski,,,0,3,1,1,2,1,0,0,0,10,8,9,11,10,9,6,5,4,6,3,4,2,2,2,1,2,0,1,0,0,1,0,0,15
Tracy B Roman,,,,0,1,1,1,0,1,0,0,0,1,1,4,3,2,5,2,2,1,1,1,4,0,3,0,0,0,0,1,0,1,0,0,15
Joe Fernandes,,,,,0,0,0,0,1,0,0,1,1,1,1,1,1,2,1,1,0,2,2,1,0,1,1,0,1,0,0,0,0,0,0,15
Robert M Kline,,,,,,0,0,0,1,0,0,2,1,0,2,1,0,3,2,1,1,0,1,1,0,0,0,0,0,0,1,1,0,0,0,15
Shoshana Bricklin,,,,,,,0,0,0,0,0,2,0,1,3,1,1,1,3,0,2,0,2,0,2,0,0,0,0,0,0,0,0,0,0,15
Conor Corcoran,,,,,,,,0,0,0,0,2,1,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Daine A Grey Jr,,,,,,,,,0,0,0,0,0,0,1,0,1,2,1,1,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,15
Derrick W Coker,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Frank Bennett,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Daniel D Mccaffery,,,,,,,,,,,,0,18,17,8,7,7,4,5,5,5,1,3,0,2,0,1,1,0,1,0,1,0,0,0,15
James C Crumlish,,,,,,,,,,,,,0,18,9,8,8,2,1,2,1,2,1,1,0,1,1,0,0,1,0,1,0,0,0,15
Joe Fernandes,,,,,,,,,,,,,,0,8,7,10,2,2,3,1,1,1,0,0,0,1,1,0,1,0,0,0,0,0,15
Giovanni Campbell,,,,,,,,,,,,,,,0,8,10,5,4,1,3,2,3,3,3,2,0,0,0,0,1,0,0,0,0,15
Dawn M Tancredi,,,,,,,,,,,,,,,,0,7,7,3,3,3,3,0,1,0,1,2,0,0,0,0,0,1,0,0,15
Timika Lane,,,,,,,,,,,,,,,,,0,4,4,2,0,1,1,1,1,0,0,1,1,0,0,0,0,0,0,15
Anne Marie Coyle,,,,,,,,,,,,,,,,,,0,5,3,3,3,3,3,0,2,0,0,1,0,1,1,1,0,0,15
Vince Giusini,,,,,,,,,,,,,,,,,,,0,2,3,1,4,1,2,0,0,1,1,0,0,1,0,0,0,15
John J O Connor Jr,,,,,,,,,,,,,,,,,,,,0,2,1,0,2,0,0,1,1,0,1,1,0,0,0,0,15
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,0,1,2,0,2,1,0,0,0,1,0,0,1,0,0,15
Kenneth J Powell Jr,,,,,,,,,,,,,,,,,,,,,,0,3,1,0,1,0,0,1,0,0,0,0,0,0,15
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,,,,,,0,1,2,1,0,0,1,0,0,1,0,0,0,15
Tracy B Roman,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,0,0,0,1,0,0,0,0,15
Leon A King Ii,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,15
Rania Major,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,15
Deborah D Cianfrani,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,15
Derrick W Coker,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,15
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,15
Frank Bennett,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,15
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,15
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,15
Sierra Thomas Street,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,15
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,15
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,15
Total,41,22,19,6,3,3,3,2,2,0,0,27,24,22,17,15,14,12,8,7,6,6,6,4,3,3,2,2,1,1,1,1,1,0,0,15
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,16
