col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,division
Sierra Thomas Street,,,,,,,,0,3,1,11,7,7,1,2,4,2,2,2,0,1,0,0,0,0,0,1,16
Dawn M Tancredi,,,,,,,,,0,14,1,3,5,2,4,1,1,2,1,1,0,0,0,0,2,0,0,16
James C Crumlish,,,,,,,,,,0,0,0,4,0,0,0,0,0,1,0,0,1,0,0,0,0,0,16
Tracy B Roman,,,,,,,,,,,0,9,6,3,3,3,2,1,1,1,1,0,0,0,0,0,1,16
Anne Marie Coyle,,,,,,,,,,,,0,6,0,5,0,0,0,0,1,1,0,0,0,0,0,0,16
Vince Giusini,,,,,,,,,,,,,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,16
Giovanni Campbell,,,,,,,,,,,,,,0,1,1,2,0,1,1,0,0,0,0,0,1,1,16
John J O Connor Jr,,,,,,,,,,,,,,,0,1,1,0,0,2,0,0,0,0,0,0,0,16
Jon Marshall,,,,,,,,,,,,,,,,0,2,1,1,0,0,0,0,0,0,0,1,16
Leon A King Ii,,,,,,,,,,,,,,,,,0,1,1,1,1,0,1,1,0,0,1,16
Rania Major,,,,,,,,,,,,,,,,,,0,2,1,1,0,1,1,1,0,0,16
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,16
Frank Bennett,,,,,,,,,,,,,,,,,,,,0,1,0,1,1,0,0,0,16
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,16
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,16
Deborah D Cianfrani,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,16
Derrick W Coker,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,16
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,16
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,16
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,,,,,,0,16
Total,50,12,1,41,30,28,26,26,25,17,16,13,11,7,7,6,5,5,4,3,2,2,2,2,2,1,1,16
,Controller - Democrat,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,17
,Alan Butkovitz,Brett Mandel,Mark Zecca,Sierra Thomas Street,Timika Lane,Daniel D Mccaffery,Dawn M Tancredi,Joe Fernandes,Kenneth J Powell Jr,Anne Marie Coyle,Tracy B Roman,Stephanie M Sawyer,Giovanni Campbell,James C Crumlish,Vince Giusini,Leon A King Ii,Daine A Grey Jr,John J O Connor Jr,Frank Bennett,Conor Corcoran,Deborah D Cianfrani,Derrick W Coker,Fran Shields,Jon Marshall,Katie Scrivner,Rania Major,Sean P Stevens,17
Alan Butkovitz,0,0,0,10,10,10,10,8,6,3,3,6,4,4,2,4,3,3,1,0,0,0,0,0,0,0,0,17
Brett Mandel,,0,0,3,4,1,1,2,3,5,5,1,1,0,3,0,0,0,0,1,1,0,0,0,0,0,0,17
Mark Zecca,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Sierra Thomas Street,,,,1,7,5,4,5,2,6,6,4,3,0,4,1,2,3,0,0,0,0,0,0,0,0,0,17
Timika Lane,,,,,0,8,8,11,6,7,8,3,1,4,4,2,2,0,1,0,1,0,0,0,0,0,0,17
Daniel D Mccaffery,,,,,,0,9,6,6,1,2,4,4,4,0,2,0,3,2,0,0,0,0,0,0,0,0,17
Dawn M Tancredi,,,,,,,0,5,6,2,1,5,4,5,0,1,1,3,1,0,1,0,0,0,0,0,0,17
Joe Fernandes,,,,,,,,0,4,5,6,1,1,3,4,2,1,0,0,0,0,0,0,0,0,0,0,17
Kenneth J Powell Jr,,,,,,,,,0,1,2,0,1,5,0,1,1,0,1,1,0,0,0,0,0,0,0,17
Anne Marie Coyle,,,,,,,,,,0,7,2,1,0,4,0,1,0,0,1,1,0,0,0,0,0,0,17
Tracy B Roman,,,,,,,,,,,0,2,1,0,4,1,1,0,0,1,1,0,0,0,0,0,0,17
Stephanie M Sawyer,,,,,,,,,,,,0,3,0,0,2,2,3,0,0,1,0,0,0,0,0,0,17
Giovanni Campbell,,,,,,,,,,,,,0,0,0,1,0,3,0,1,0,0,0,0,0,0,0,17
James C Crumlish,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,17
Vince Giusini,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Leon A King Ii,,,,,,,,,,,,,,,,0,2,0,0,0,0,0,0,0,0,0,0,17
Daine A Grey Jr,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,17
John J O Connor Jr,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,17
Frank Bennett,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,17
Conor Corcoran,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,17
Deborah D Cianfrani,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,17
Derrick W Coker,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,17
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,17
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,17
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,17
Rania Major,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,17
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,,,,,,0,17
Total,18,8,0,15,15,13,12,11,10,9,9,7,5,5,5,4,3,3,2,1,1,0,0,0,0,0,0,17
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Controller - Democrat,,,18
,Sierra Thomas Street,Timika Lane,Tracy B Roman,Joe Fernandes,Anne Marie Coyle,Giovanni Campbell,Vince Giusini,Conor Corcoran,Daniel D Mccaffery,Dawn M Tancredi,John J O Connor Jr,Kenneth J Powell Jr,Leon A King Ii,Stephanie M Sawyer,Jon Marshall,Deborah D Cianfrani,Frank Bennett,James C Crumlish,Sean P Stevens,Daine A Grey Jr,Derrick W Coker,Fran Shields,Katie Scrivner,Rania Major,Alan Butkovitz,Brett Mandel,Mark Zecca,18
Sierra Thomas Street,0,6,8,7,6,2,5,2,0,2,2,1,1,3,2,2,0,1,1,1,0,0,0,0,6,3,2,18
Timika Lane,,2,8,7,6,1,5,2,1,0,1,1,3,1,0,0,0,1,1,0,0,0,0,0,4,5,1,18
Tracy B Roman,,,1,6,6,1,5,3,0,2,2,2,2,2,1,1,0,0,0,0,0,0,0,0,6,3,1,18
Joe Fernandes,,,,0,6,1,5,0,0,0,0,2,0,2,1,1,0,1,1,1,0,0,0,0,4,2,1,18
Anne Marie Coyle,,,,,0,1,5,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,5,1,1,18
Giovanni Campbell,,,,,,0,0,1,2,2,3,2,2,1,2,1,2,0,0,0,0,0,0,0,4,2,1,18
Vince Giusini,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,18
Conor Corcoran,,,,,,,,0,1,1,2,0,2,1,1,1,0,1,1,0,0,0,0,0,2,2,0,18
Daniel D Mccaffery,,,,,,,,,0,1,1,1,1,0,0,0,2,1,1,0,0,0,0,0,1,2,1,18
Dawn M Tancredi,,,,,,,,,,0,3,2,0,1,0,0,1,0,0,0,0,0,0,0,2,1,1,18
John J O Connor Jr,,,,,,,,,,,0,1,1,1,0,0,1,0,0,0,0,0,0,0,2,1,1,18
Kenneth J Powell Jr,,,,,,,,,,,,0,0,1,1,1,1,0,0,0,0,0,0,0,1,2,1,18
Leon A King Ii,,,,,,,,,,,,,0,0,1,0,0,1,1,0,0,0,0,0,1,3,0,18
Stephanie M Sawyer,,,,,,,,,,,,,,0,1,1,0,1,1,1,0,0,0,0,3,0,0,18
Jon Marshall,,,,,,,,,,,,,,,0,2,0,0,0,0,0,0,0,0,2,1,0,18
Deborah D Cianfrani,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,1,0,18
Frank Bennett,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,1,18
James C Crumlish,,,,,,,,,,,,,,,,,,0,2,1,0,0,0,0,0,1,0,18
Sean P Stevens,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,1,0,18
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,18
Derrick W Coker,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,18
Fran Shields,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,18
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,18
Rania Major,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,18
Alan Butkovitz,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,18
Brett Mandel,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,18
Mark Zecca,,,,,,,,,,,,,,,,,,,,,,,,,,,0,18
Total,13,13,12,9,8,7,5,4,4,4,4,4,4,4,3,2,2,2,2,1,0,0,0,0,11,9,3,18
,Controller - Democrat,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,19
,Alan Butkovitz,Brett Mandel,Mark Zecca,Timika Lane,Joe Fernandes,Daniel D Mccaffery,Dawn M Tancredi,James C Crumlish,Kenneth J Powell Jr,Sierra Thomas Street,Vince Giusini,Tracy B Roman,Stephanie M Sawyer,Anne Marie Coyle,Giovanni Campbell,Daine A Grey Jr,Leon A King Ii,Conor Corcoran,Derrick W Coker,Rania Major,Deborah D Cianfrani,Frank Bennett,John J O Connor Jr,Jon Marshall,Sean P Stevens,Fran Shields,Katie Scrivner,19
Alan Butkovitz,0,0,0,34,34,31,28,23,22,11,10,8,7,6,6,2,3,2,1,1,0,0,1,0,0,0,0,19
Brett Mandel,,0,0,5,2,0,0,0,2,4,2,2,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,19
Mark Zecca,,,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Timika Lane,,,,2,31,27,26,21,22,5,4,7,3,4,3,1,3,0,1,0,0,0,0,0,1,0,0,19
Joe Fernandes,,,,,1,25,26,22,22,7,5,7,2,5,2,0,0,0,0,0,0,0,1,0,0,0,0,19
Daniel D Mccaffery,,,,,,0,24,20,20,4,3,2,5,2,4,0,2,2,0,1,0,0,1,0,0,0,0,19
Dawn M Tancredi,,,,,,,0,20,21,1,2,4,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,19
James C Crumlish,,,,,,,,0,18,1,2,1,0,0,1,1,0,0,0,0,1,1,0,1,0,0,0,19
Kenneth J Powell Jr,,,,,,,,,0,1,1,2,1,0,2,1,1,0,0,1,0,0,0,0,1,0,0,19
Sierra Thomas Street,,,,,,,,,,0,6,5,5,5,3,2,1,1,0,1,1,1,1,1,0,0,0,19
Vince Giusini,,,,,,,,,,,0,3,2,3,2,2,1,2,0,1,0,0,0,0,0,0,0,19
Tracy B Roman,,,,,,,,,,,,0,1,5,1,0,1,0,0,0,0,0,0,0,1,0,0,19
Stephanie M Sawyer,,,,,,,,,,,,,0,1,5,1,3,2,1,1,0,0,1,0,0,0,0,19
Anne Marie Coyle,,,,,,,,,,,,,,0,1,0,0,0,0,1,0,0,0,0,0,0,0,19
Giovanni Campbell,,,,,,,,,,,,,,,0,1,3,2,1,1,0,0,1,0,1,0,0,19
Daine A Grey Jr,,,,,,,,,,,,,,,,0,1,0,1,1,1,1,0,1,0,0,0,19
Leon A King Ii,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,1,0,0,19
Conor Corcoran,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,19
Derrick W Coker,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,19
Rania Major,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,19
Deborah D Cianfrani,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,19
Frank Bennett,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,19
John J O Connor Jr,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,19
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,19
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,19
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,19
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,,,,0,19
Total,47,9,3,41,37,31,28,24,24,18,12,10,8,7,7,4,4,2,2,2,1,1,1,1,1,0,0,19
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Controller - Democrat,,,20
,Timika Lane,Joe Fernandes,Daniel D Mccaffery,Kenneth J Powell Jr,Dawn M Tancredi,James C Crumlish,Sierra Thomas Street,Anne Marie Coyle,Stephanie M Sawyer,Vince Giusini,Tracy B Roman,Giovanni Campbell,Daine A Grey Jr,John J O Connor Jr,Leon A King Ii,Sean P Stevens,Derrick W Coker,Frank Bennett,Deborah D Cianfrani,Rania Major,Jon Marshall,Conor Corcoran,Katie Scrivner,Fran Shields,Alan Butkovitz,Brett Mandel,Mark Zecca,20
Timika Lane,1,49,34,32,33,26,15,12,14,14,11,6,2,2,1,1,2,1,2,0,0,0,0,0,47,7,3,20
Joe Fernandes,,0,29,30,29,23,14,11,9,14,9,4,0,2,0,0,0,1,1,0,0,0,0,0,42,4,3,20
Daniel D Mccaffery,,,0,32,30,23,7,5,10,1,2,1,0,1,2,0,1,2,1,2,0,0,0,0,31,4,0,20
Kenneth J Powell Jr,,,,0,32,22,5,1,7,2,1,1,0,2,1,0,0,2,3,1,0,0,0,0,30,4,0,20
Dawn M Tancredi,,,,,0,21,6,2,6,1,2,4,0,1,1,1,1,1,2,0,0,0,0,0,29,5,0,20
James C Crumlish,,,,,,0,1,0,4,1,2,0,2,0,0,2,0,0,1,0,2,0,0,0,22,3,0,20
Sierra Thomas Street,,,,,,,1,12,4,12,10,2,0,4,0,2,2,2,0,1,0,1,0,0,17,6,3,20
Anne Marie Coyle,,,,,,,,0,3,10,9,2,1,4,2,1,2,2,1,3,0,1,1,0,12,5,3,20
Stephanie M Sawyer,,,,,,,,,0,1,4,2,3,3,2,4,2,1,1,1,2,0,0,0,13,6,1,20
Vince Giusini,,,,,,,,,,0,9,3,1,2,1,0,1,1,0,0,0,0,0,0,11,2,2,20
Tracy B Roman,,,,,,,,,,,0,3,3,1,1,3,1,1,0,1,1,0,0,0,8,5,2,20
Giovanni Campbell,,,,,,,,,,,,0,1,0,1,2,2,0,0,0,0,0,0,0,4,3,0,20
Daine A Grey Jr,,,,,,,,,,,,,0,0,1,3,0,0,0,0,2,0,1,0,3,2,0,20
John J O Connor Jr,,,,,,,,,,,,,,0,0,1,2,1,1,1,0,1,0,0,3,2,1,20
Leon A King Ii,,,,,,,,,,,,,,,1,0,1,1,0,1,0,0,1,0,3,1,0,20
Sean P Stevens,,,,,,,,,,,,,,,,0,1,1,0,0,2,0,0,0,1,3,1,20
Derrick W Coker,,,,,,,,,,,,,,,,,0,0,0,1,0,1,0,0,2,2,0,20
Frank Bennett,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,2,1,1,20
Deborah D Cianfrani,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,2,1,0,20
Rania Major,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,2,1,0,20
Jon Marshall,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,2,0,20
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,20
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,20
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,20
Alan Butkovitz,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,20
Brett Mandel,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,20
Mark Zecca,,,,,,,,,,,,,,,,,,,,,,,,,,,0,20
Total,64,53,40,37,36,29,28,21,21,18,16,7,6,6,5,5,4,4,3,3,2,1,1,0,60,16,4,20
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Controller - Democrat,,,All
,Timika Lane,Joe Fernandes,Daniel D Mccaffery,Sierra Thomas Street,Dawn M Tancredi,Kenneth J Powell Jr,James C Crumlish,Anne Marie Coyle,Tracy B Roman,Vince Giusini,Stephanie M Sawyer,Giovanni Campbell,Leon A King Ii,John J O Connor Jr,Rania Major,Daine A Grey Jr,Deborah D Cianfrani,Derrick W Coker,Conor Corcoran,Frank Bennett,Jon Marshall,Sean P Stevens,Katie Scrivner,Fran Shields,Alan Butkovitz,Brett Mandel,Mark Zecca,All
Timika Lane,17,337,229,157,235,212,171,128,135,112,86,67,55,16,24,12,14,22,6,8,7,12,0,2,360,78,21,All
Joe Fernandes,,1,197,118,195,188,163,113,111,110,35,32,20,13,8,3,4,2,6,6,8,3,0,1,287,47,11,All
Daniel D Mccaffery,,,1,51,229,203,156,36,24,30,54,51,28,35,7,6,6,2,13,13,3,5,1,2,242,24,6,All
Sierra Thomas Street,,,,16,48,45,17,129,139,112,54,43,24,30,21,16,15,9,9,8,12,13,0,0,162,78,20,All
Dawn M Tancredi,,,,,0,200,154,28,26,25,55,46,27,26,17,9,17,3,6,7,6,6,1,2,227,31,6,All
Kenneth J Powell Jr,,,,,,0,158,23,35,17,50,32,29,20,16,12,11,5,10,15,4,6,0,2,214,40,5,All
James C Crumlish,,,,,,,2,5,9,13,22,10,7,4,4,10,5,2,5,6,4,6,0,0,171,10,3,All
Anne Marie Coyle,,,,,,,,2,119,107,21,22,12,19,14,6,10,5,8,8,4,2,1,0,118,48,13,All
Tracy B Roman,,,,,,,,,3,94,33,26,23,15,16,9,9,5,11,7,9,10,0,0,107,62,11,All
Vince Giusini,,,,,,,,,,0,23,30,22,13,7,4,3,12,9,6,4,3,1,0,99,33,13,All
Stephanie M Sawyer,,,,,,,,,,,7,50,45,16,22,17,18,18,8,6,11,11,0,0,99,30,8,All
Giovanni Campbell,,,,,,,,,,,,2,52,23,16,13,7,21,12,7,6,8,3,0,65,36,5,All
Leon A King Ii,,,,,,,,,,,,,1,7,18,12,6,18,12,5,6,6,2,0,53,26,5,All
John J O Connor Jr,,,,,,,,,,,,,,1,5,3,5,4,7,5,2,2,2,0,31,11,3,All
Rania Major,,,,,,,,,,,,,,,1,11,10,10,5,5,5,5,2,1,24,18,3,All
Daine A Grey Jr,,,,,,,,,,,,,,,,0,5,5,2,1,5,4,1,0,19,11,2,All
Deborah D Cianfrani,,,,,,,,,,,,,,,,,1,4,4,5,5,5,1,0,20,11,1,All
Derrick W Coker,,,,,,,,,,,,,,,,,,1,2,1,0,3,0,0,12,9,3,All
Conor Corcoran,,,,,,,,,,,,,,,,,,,0,2,2,4,0,0,19,7,0,All
Frank Bennett,,,,,,,,,,,,,,,,,,,,0,3,1,0,0,11,8,3,All
Jon Marshall,,,,,,,,,,,,,,,,,,,,,0,5,1,0,13,10,0,All
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,0,0,0,10,13,1,All
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,0,0,2,1,0,All
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,1,2,0,0,All
Alan Butkovitz,,,,,,,,,,,,,,,,,,,,,,,,,12,0,0,All
Brett Mandel,,,,,,,,,,,,,,,,,,,,,,,,,,4,0,All
Mark Zecca,,,,,,,,,,,,,,,,,,,,,,,,,,,2,All
Total,533,390,307,304,295,282,212,204,202,178,164,132,102,60,57,40,38,35,30,29,27,27,5,3,513,169,44,All
