col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,col_45,col_46,col_47,col_48,col_49,col_50,division
Donna Marie Laws,,,,,,,,,,,,,,,,,,,,,,,,,1,4,1,2,2,0,3,1,2,3,1,1,1,2,0,2,1,0,0,1,0,0,0,0,0,5
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,8,0,0,2,1,1,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,5
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,6,5,0,2,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,5
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5
Tia M Seibert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5
Donna Derose,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,5
Bobbie T Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,2,0,1,0,0,1,0,0,0,0,0,5
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,5
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,5
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,5
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,5
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,5
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,5
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,5
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,5
Inja Coates,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,5
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,5
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,5
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5
Total,32,23,15,15,14,14,13,12,11,11,10,9,5,4,4,4,4,3,3,2,1,0,0,0,21,20,10,9,9,8,6,5,5,5,4,4,3,3,3,2,2,1,1,1,0,0,0,0,0,5
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,6
,Timika Lane,Joe Fernandes,Sierra Thomas Street,Tracy B Roman,Daniel D Mccaffery,Leon A King Ii,Anne Marie Coyle,Dawn M Tancredi,Stephanie M Sawyer,Giovanni Campbell,Kenneth J Powell Jr,Vince Giusini,Rania Major,Daine A Grey Jr,John J O Connor Jr,Jon Marshall,Sean P Stevens,Conor Corcoran,Derrick W Coker,James C Crumlish,Frank Bennett,Deborah D Cianfrani,Katie Scrivner,Fran Shields,Omar Sabir,Donna Marie Laws,Warren Bloom,Lewis Harris Jr,Marnie Aument Loughrey,Keith Jackson,Tia M Seibert,Donna Derose,Bobbie T Curry,Brigitte A Garvin Johnson,Sharif Ali,Suzanne Harmon Carn,Ashley Michelle Cook,Bruce H Bailey,David Mamikonyan,James Johnson,Kyle J Sampson,Verna Ragan Tennant,Wayne E Dorsey,Inja Coates,Ryan Mulvey,Tyrone T Martin,Holly A Harris Seidle,Jose A Figueroa,Robert Tuerk,6
Timika Lane,2,18,7,11,9,8,7,8,6,7,5,4,3,4,1,2,3,0,2,2,1,0,0,0,16,5,5,5,7,2,3,4,3,0,3,3,2,2,2,2,2,0,1,1,0,1,0,0,0,6
Joe Fernandes,,0,5,9,5,5,7,6,1,5,2,5,1,1,0,1,0,0,0,1,0,0,1,0,11,2,3,4,5,0,3,3,2,0,0,3,1,1,1,0,1,0,1,0,0,0,0,0,0,6
Sierra Thomas Street,,,0,8,4,1,6,2,3,0,3,5,1,0,1,1,1,0,0,1,0,1,0,0,6,5,6,5,1,1,4,0,1,4,1,1,0,0,1,0,1,1,1,0,0,0,0,0,0,6
Tracy B Roman,,,,1,3,3,8,4,2,1,4,5,2,2,1,1,0,0,1,0,1,0,0,0,5,3,5,5,1,1,3,0,2,1,2,2,2,1,1,1,2,1,2,0,0,1,0,0,0,6
Daniel D Mccaffery,,,,,0,5,0,9,3,7,5,1,1,1,3,1,1,1,0,3,0,1,0,0,5,4,1,0,7,2,0,4,2,2,1,0,0,1,0,1,0,2,1,1,0,0,0,0,0,6
Leon A King Ii,,,,,,1,2,4,4,7,3,1,1,0,0,1,1,2,1,0,1,0,0,0,5,2,1,1,4,1,2,3,1,0,2,0,2,1,0,2,0,0,1,0,0,0,0,0,0,6
Anne Marie Coyle,,,,,,,0,0,2,0,1,6,1,1,1,3,1,1,0,0,0,0,0,0,4,2,5,4,0,2,3,1,1,0,0,2,1,1,1,0,0,0,1,0,0,0,0,0,0,6
Dawn M Tancredi,,,,,,,,0,1,6,6,0,1,1,2,0,0,0,0,3,0,0,0,0,5,1,1,0,6,2,1,2,2,1,0,1,0,0,0,1,1,2,1,0,0,0,0,0,0,6
Stephanie M Sawyer,,,,,,,,,1,3,2,2,1,1,0,1,3,1,1,0,0,0,0,0,5,4,1,1,1,1,1,3,0,0,3,0,1,0,0,1,1,0,0,0,1,0,0,0,0,6
Giovanni Campbell,,,,,,,,,,0,3,1,0,0,1,0,1,1,0,1,0,0,0,0,4,2,0,0,5,2,1,4,1,0,1,0,1,0,0,2,0,1,0,0,0,0,0,0,0,6
Kenneth J Powell Jr,,,,,,,,,,,0,0,0,1,2,0,1,0,1,3,1,0,0,0,4,2,2,0,2,1,2,0,2,1,1,0,1,0,0,1,0,2,1,0,0,1,0,0,0,6
Vince Giusini,,,,,,,,,,,,0,1,0,1,1,0,2,0,0,0,0,0,0,2,3,3,4,0,1,2,1,1,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,6
Rania Major,,,,,,,,,,,,,0,2,2,1,0,2,0,0,1,0,0,0,2,2,0,0,0,1,0,0,1,0,1,2,0,1,0,0,2,0,0,1,0,0,0,0,0,6
Daine A Grey Jr,,,,,,,,,,,,,,0,1,1,1,0,1,0,1,0,0,0,2,1,0,0,0,1,0,1,1,0,1,1,0,1,0,0,1,0,0,1,0,1,0,0,0,6
John J O Connor Jr,,,,,,,,,,,,,,,0,1,0,1,0,1,0,0,0,0,0,2,0,0,0,2,0,0,1,1,0,1,0,1,0,0,0,2,1,1,0,0,0,0,0,6
Jon Marshall,,,,,,,,,,,,,,,,0,1,1,0,0,0,1,0,0,2,2,0,0,0,2,0,1,0,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,6
Sean P Stevens,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,3,1,0,0,0,2,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,6
Conor Corcoran,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,1,2,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Derrick W Coker,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,2,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6
James C Crumlish,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,1,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,6
Frank Bennett,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6
Deborah D Cianfrani,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,1,2,2,3,3,1,2,3,2,1,0,2,1,0,0,1,1,0,0,0,0,0,0,0,0,6
Donna Marie Laws,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,2,1,1,0,1,4,1,0,0,0,0,1,1,0,0,0,1,0,0,0,6
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,0,3,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,6
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,6
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,6
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,6
Tia M Seibert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Donna Derose,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Bobbie T Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,6
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,6
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,6
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,1,0,0,0,0,0,0,6
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,1,0,0,0,0,0,6
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,6
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,6
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,6
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,6
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,6
Inja Coates,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,6
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,6
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,6
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,6
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,6
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6
Total,33,20,19,19,14,12,11,11,11,9,9,8,5,4,4,4,4,3,3,3,2,1,1,0,21,11,11,8,7,6,6,5,4,4,4,4,3,2,2,2,2,2,2,1,1,1,0,0,0,6
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,7
,Timika Lane,Joe Fernandes,Daniel D Mccaffery,Tracy B Roman,Dawn M Tancredi,Giovanni Campbell,Sierra Thomas Street,Leon A King Ii,Anne Marie Coyle,James C Crumlish,Kenneth J Powell Jr,Frank Bennett,Rania Major,Stephanie M Sawyer,Vince Giusini,Daine A Grey Jr,Deborah D Cianfrani,Jon Marshall,Derrick W Coker,John J O Connor Jr,Sean P Stevens,Conor Corcoran,Fran Shields,Katie Scrivner,Omar Sabir,Marnie Aument Loughrey,Donna Derose,Donna Marie Laws,Lewis Harris Jr,Warren Bloom,Tia M Seibert,Ashley Michelle Cook,Bobbie T Curry,David Mamikonyan,Keith Jackson,Sharif Ali,Suzanne Harmon Carn,Tyrone T Martin,Brigitte A Garvin Johnson,Jose A Figueroa,Verna Ragan Tennant,Bruce H Bailey,Inja Coates,James Johnson,Wayne E Dorsey,Holly A Harris Seidle,Kyle J Sampson,Robert Tuerk,Ryan Mulvey,7
Timika Lane,0,15,8,8,11,11,6,11,6,3,6,1,1,2,4,2,1,0,1,0,0,0,0,0,15,8,6,2,5,3,3,2,1,2,2,2,3,1,1,1,0,0,1,1,1,0,0,0,0,7
Joe Fernandes,,0,9,9,12,7,6,7,5,4,4,0,0,1,3,0,0,1,0,0,1,0,0,0,13,9,6,1,4,5,2,1,1,2,0,2,1,0,0,1,0,0,0,0,1,0,0,0,0,7
Daniel D Mccaffery,,,2,2,11,8,3,5,2,4,3,2,1,1,0,0,1,0,0,1,0,0,0,0,9,7,7,4,1,2,0,1,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,7
Tracy B Roman,,,,0,5,2,7,3,6,3,3,1,1,2,3,1,2,2,0,0,1,0,0,0,6,2,2,4,4,4,4,2,2,3,2,2,1,1,1,2,1,0,0,0,1,0,0,0,0,7
Dawn M Tancredi,,,,,0,9,4,7,2,3,4,0,0,1,0,0,1,0,0,1,0,0,0,0,12,9,7,4,1,1,1,1,1,0,0,1,2,0,0,0,0,0,0,0,1,0,0,0,0,7
Giovanni Campbell,,,,,,1,1,8,0,1,1,2,1,2,1,2,0,1,1,1,0,0,0,0,10,6,7,2,0,0,1,2,2,0,1,0,1,1,1,0,1,0,1,1,0,0,0,0,0,7
Sierra Thomas Street,,,,,,,1,0,8,2,2,0,1,1,3,1,2,0,0,1,0,0,0,0,5,1,2,5,3,4,4,0,1,1,0,1,2,1,1,0,0,0,0,0,0,0,0,0,0,7
Leon A King Ii,,,,,,,,1,0,0,3,1,1,1,0,0,0,0,0,0,0,0,0,0,7,5,5,0,0,0,0,2,1,0,2,1,1,0,1,1,0,0,0,1,1,0,0,0,0,7
Anne Marie Coyle,,,,,,,,,0,3,1,1,1,0,3,1,2,0,0,0,0,0,0,0,2,1,1,3,4,4,3,0,1,1,0,1,2,0,1,0,1,1,0,0,0,0,0,0,0,7
James C Crumlish,,,,,,,,,,0,3,3,0,1,0,2,0,2,0,0,1,0,0,0,3,3,0,1,1,1,1,1,2,0,0,2,1,0,0,1,2,1,0,0,0,0,0,0,0,7
Kenneth J Powell Jr,,,,,,,,,,,0,1,1,1,0,1,0,0,0,0,0,0,0,0,4,2,0,2,1,1,0,1,1,0,1,2,1,0,1,1,0,0,0,1,1,0,0,0,0,7
Frank Bennett,,,,,,,,,,,,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,0,0,0,0,1,0,2,1,0,1,0,0,0,0,0,7
Rania Major,,,,,,,,,,,,,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,7
Stephanie M Sawyer,,,,,,,,,,,,,,0,1,1,0,1,1,1,1,0,0,0,2,0,1,1,0,0,0,2,0,0,1,1,0,1,0,2,0,0,1,0,0,0,0,0,0,7
Vince Giusini,,,,,,,,,,,,,,,0,1,0,0,1,0,0,0,0,0,2,0,0,0,3,2,2,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,7
Daine A Grey Jr,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0,7
Deborah D Cianfrani,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,2,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,7
Jon Marshall,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,7
Derrick W Coker,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,7
John J O Connor Jr,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,7
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,0,9,7,2,2,2,0,1,1,0,1,1,0,1,0,0,0,0,1,0,1,0,0,0,0,7
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Donna Derose,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7
Donna Marie Laws,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,1,0,0,1,1,2,1,1,0,0,0,0,0,0,0,0,0,0,7
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,7
Tia M Seibert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,7
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2,1,0,0,0,2,0,0,0,0,0,0,0,0,0,7
Bobbie T Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,7
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,7
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,0,0,0,1,0,0,0,0,7
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,7
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,7
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,7
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,7
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,7
Inja Coates,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,7
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,7
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,7
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,7
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,7
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,7
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7
Total,25,19,16,16,15,15,14,12,10,8,7,4,4,4,4,3,2,2,1,1,1,0,0,0,20,9,8,7,6,6,5,4,3,3,3,3,3,3,2,2,2,1,1,1,1,0,0,0,0,7
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,8
,Timika Lane,Daniel D Mccaffery,Joe Fernandes,Dawn M Tancredi,Giovanni Campbell,Leon A King Ii,Sierra Thomas Street,Tracy B Roman,Anne Marie Coyle,Vince Giusini,Rania Major,Deborah D Cianfrani,John J O Connor Jr,Stephanie M Sawyer,Conor Corcoran,Frank Bennett,James C Crumlish,Jon Marshall,Katie Scrivner,Kenneth J Powell Jr,Daine A Grey Jr,Derrick W Coker,Fran Shields,Sean P Stevens,Omar Sabir,Marnie Aument Loughrey,Donna Derose,Lewis Harris Jr,Tia M Seibert,Warren Bloom,Inja Coates,Donna Marie Laws,Tyrone T Martin,Suzanne Harmon Carn,Verna Ragan Tennant,Ashley Michelle Cook,Brigitte A Garvin Johnson,Kyle J Sampson,Sharif Ali,Wayne E Dorsey,Bobbie T Curry,David Mamikonyan,Bruce H Bailey,Holly A Harris Seidle,James Johnson,Jose A Figueroa,Keith Jackson,Robert Tuerk,Ryan Mulvey,8
Timika Lane,2,25,32,22,22,23,11,10,10,6,3,2,2,3,1,0,0,1,0,2,0,0,0,0,31,22,20,6,7,5,2,1,1,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,8
Daniel D Mccaffery,,1,20,19,21,17,6,3,3,0,3,1,1,0,1,2,2,0,0,2,0,1,0,0,22,15,14,4,3,2,3,2,3,0,2,1,0,1,1,2,0,0,0,0,0,0,0,0,0,8
Joe Fernandes,,,0,17,18,19,7,7,7,5,1,0,0,0,0,0,0,0,0,1,0,0,0,0,23,17,16,6,5,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,8
Dawn M Tancredi,,,,0,20,17,3,1,2,2,1,1,0,2,1,0,0,0,0,1,0,0,0,0,20,15,14,1,1,0,1,2,1,2,0,0,2,1,0,1,1,0,0,0,0,0,0,0,0,8
Giovanni Campbell,,,,,0,19,2,2,2,0,2,1,1,0,0,1,1,0,1,1,1,1,0,0,21,17,15,2,0,0,2,0,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,8
Leon A King Ii,,,,,,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,22,19,18,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Sierra Thomas Street,,,,,,,0,9,9,7,2,3,2,1,1,0,0,1,1,1,1,0,0,0,4,2,1,6,7,5,2,1,1,3,0,2,0,2,1,0,1,1,0,0,0,0,0,0,0,8
Tracy B Roman,,,,,,,,0,10,5,1,1,1,1,0,0,0,0,0,1,1,0,0,0,4,1,1,5,5,6,0,1,0,0,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,8
Anne Marie Coyle,,,,,,,,,0,5,0,2,1,2,0,0,1,0,0,0,1,0,0,0,2,1,1,6,6,5,0,2,0,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,8
Vince Giusini,,,,,,,,,,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0,1,2,1,4,3,3,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,8
Rania Major,,,,,,,,,,,0,0,1,1,0,1,1,2,1,1,0,1,0,0,2,2,0,0,0,0,2,0,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,8
Deborah D Cianfrani,,,,,,,,,,,,0,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,2,0,1,0,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,8
John J O Connor Jr,,,,,,,,,,,,,0,0,1,0,0,1,1,0,0,0,0,0,0,2,1,0,1,0,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,8
Stephanie M Sawyer,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,8
