col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,col_45,col_46,col_47,col_48,col_49,col_50,division
James C Crumlish,,,,,,0,9,3,1,1,5,3,1,2,4,3,2,1,2,1,1,0,0,0,2,3,5,4,1,2,2,3,4,4,0,3,1,1,2,2,2,0,1,0,1,1,0,0,0,11
Anne Marie Coyle,,,,,,,0,20,16,17,7,14,4,5,5,4,3,3,3,1,1,0,0,0,13,5,1,4,6,7,6,4,3,1,2,1,4,2,3,2,2,2,1,2,0,0,0,0,0,11
Timika Lane,,,,,,,,0,18,14,5,13,7,3,6,2,5,0,0,0,0,0,0,0,11,5,3,4,7,6,4,3,3,2,3,3,3,3,2,0,3,3,0,0,0,1,0,0,0,11
Sierra Thomas Street,,,,,,,,,0,13,4,10,6,2,2,0,1,1,2,1,0,0,0,0,9,2,2,5,7,4,4,2,2,1,4,2,3,1,2,0,1,3,0,1,0,0,0,0,0,11
Tracy B Roman,,,,,,,,,,0,5,12,2,4,0,2,1,1,2,0,0,0,0,0,11,3,1,2,7,5,3,2,2,1,2,0,3,2,2,1,0,2,1,2,0,0,0,0,0,11
Dawn M Tancredi,,,,,,,,,,,0,1,4,4,1,4,3,1,2,2,0,0,0,0,5,7,1,6,1,2,0,1,3,5,2,1,0,2,1,2,1,0,0,1,0,0,0,0,0,11
Vince Giusini,,,,,,,,,,,,0,0,2,2,0,0,0,0,1,0,0,0,0,8,2,2,1,6,6,3,4,2,0,0,0,2,0,2,1,1,1,1,0,0,0,0,0,0,11
Leon A King Ii,,,,,,,,,,,,,0,3,2,2,0,0,0,0,0,0,0,0,1,1,2,4,2,1,1,0,0,1,4,2,1,2,0,1,2,2,0,0,0,0,0,0,0,11
Daine A Grey Jr,,,,,,,,,,,,,,0,3,0,3,1,2,0,1,0,0,0,2,1,0,2,2,0,1,0,0,2,2,0,0,2,0,2,1,0,1,0,0,0,0,0,0,11
Derrick W Coker,,,,,,,,,,,,,,,0,1,2,0,0,0,1,0,0,0,2,1,2,1,0,1,0,1,2,0,2,2,0,1,1,0,2,0,0,0,0,0,0,0,0,11
John J O Connor Jr,,,,,,,,,,,,,,,,0,1,2,1,0,0,0,0,0,3,1,0,1,0,0,1,1,0,0,0,2,1,1,1,1,1,0,1,1,0,1,0,0,0,11
Rania Major,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,1,2,1,1,0,0,1,0,1,2,0,2,0,2,0,0,1,0,1,0,0,1,0,0,0,11
Conor Corcoran,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,1,2,0,1,0,0,2,0,0,1,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,11
Deborah D Cianfrani,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,1,0,2,1,0,1,0,1,1,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,11
Frank Bennett,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Fran Shields,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,1,5,5,2,3,2,1,2,1,3,2,2,0,0,0,1,1,0,0,0,0,0,11
Donna Derose,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,3,0,1,0,1,3,4,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,11
Inja Coates,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,11
Donna Marie Laws,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,2,2,1,0,1,1,1,2,1,0,0,0,0,0,0,0,0,11
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,2,0,0,0,1,2,0,1,2,0,2,1,0,0,0,0,0,0,11
Tia M Seibert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,1,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,11
Bobbie T Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,11
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,11
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,11
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,11
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,2,0,0,1,0,0,1,0,0,0,0,0,11
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,1,1,0,0,1,0,0,0,11
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,11
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,11
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,11
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,0,0,11
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,11
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,11
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,11
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,11
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,11
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,11
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,11
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,11
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,11
Total,65,57,56,55,54,50,34,30,22,20,18,17,15,13,9,9,9,5,5,2,1,0,0,0,17,12,12,11,10,10,7,7,7,7,6,5,5,4,4,4,4,3,3,2,1,1,0,0,0,11
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,12
,Giovanni Campbell,Stephanie M Sawyer,Kenneth J Powell Jr,James C Crumlish,Joe Fernandes,Daniel D Mccaffery,Anne Marie Coyle,Timika Lane,Tracy B Roman,Leon A King Ii,Vince Giusini,Derrick W Coker,Sierra Thomas Street,John J O Connor Jr,Dawn M Tancredi,Daine A Grey Jr,Sean P Stevens,Conor Corcoran,Rania Major,Frank Bennett,Deborah D Cianfrani,Jon Marshall,Fran Shields,Katie Scrivner,Inja Coates,Omar Sabir,Warren Bloom,Donna Marie Laws,Donna Derose,Tia M Seibert,Marnie Aument Loughrey,Bruce H Bailey,Holly A Harris Seidle,Ryan Mulvey,Sharif Ali,Tyrone T Martin,Ashley Michelle Cook,David Mamikonyan,Jose A Figueroa,Lewis Harris Jr,Brigitte A Garvin Johnson,Kyle J Sampson,Robert Tuerk,Suzanne Harmon Carn,James Johnson,Keith Jackson,Verna Ragan Tennant,Wayne E Dorsey,Bobbie T Curry,12
Giovanni Campbell,1,64,63,57,53,48,16,15,5,14,11,11,5,4,5,4,3,4,2,1,2,0,0,0,27,10,5,9,10,3,6,3,4,2,3,3,4,3,3,0,1,1,3,1,1,2,0,0,0,12
Stephanie M Sawyer,,1,53,50,46,45,14,10,5,10,3,6,4,3,3,4,3,3,2,2,1,0,0,0,14,5,3,6,8,2,4,4,3,2,1,3,3,1,3,1,3,3,2,0,1,2,1,1,0,12
Kenneth J Powell Jr,,,1,46,46,44,10,5,5,9,3,8,2,3,1,1,3,1,0,0,1,1,0,0,12,6,7,5,5,2,5,4,3,2,4,2,2,2,2,0,0,2,1,0,2,1,1,1,0,12
James C Crumlish,,,,0,42,39,11,6,1,4,3,5,1,3,4,2,3,1,0,1,0,0,0,0,7,3,3,3,5,2,3,2,2,2,1,2,1,0,4,1,0,2,2,0,1,0,1,1,0,12
Joe Fernandes,,,,,0,42,12,9,8,5,7,3,5,4,2,1,1,0,0,0,1,0,0,0,6,8,6,6,5,3,6,3,2,2,1,2,3,3,3,3,1,2,1,2,0,0,1,0,0,12
Daniel D Mccaffery,,,,,,1,5,2,4,5,3,1,1,4,2,0,3,2,0,1,1,1,0,0,8,6,3,6,7,1,5,4,2,2,1,1,2,1,1,0,2,1,2,0,1,0,0,0,0,12
Anne Marie Coyle,,,,,,,1,11,7,3,11,7,5,1,2,3,1,1,1,1,1,0,0,0,2,6,7,2,1,3,1,1,2,3,1,1,0,2,0,2,1,1,1,2,0,0,2,1,0,12
Timika Lane,,,,,,,,0,5,5,6,5,5,1,3,2,1,1,2,0,0,0,0,0,5,2,3,3,1,2,1,1,1,3,0,2,2,2,1,1,0,0,0,2,0,2,1,1,0,12
Tracy B Roman,,,,,,,,,0,5,6,2,6,4,1,1,2,1,1,2,1,1,0,0,2,4,7,4,1,5,0,2,1,3,2,3,0,2,1,3,3,1,0,2,1,0,1,0,0,12
Leon A King Ii,,,,,,,,,,0,1,3,2,1,2,0,2,2,2,0,0,1,0,0,6,1,1,2,3,0,2,2,0,1,2,1,0,2,0,0,1,1,0,0,1,1,0,0,0,12
Vince Giusini,,,,,,,,,,,1,4,3,1,1,1,0,1,0,0,0,0,0,0,2,6,6,3,1,2,0,1,0,1,0,1,0,2,0,2,0,0,0,1,0,0,1,0,0,12
Derrick W Coker,,,,,,,,,,,,0,1,0,0,2,1,1,2,0,0,0,0,0,5,0,2,1,1,0,1,0,0,0,2,1,0,2,0,0,0,1,0,1,0,1,1,0,0,12
Sierra Thomas Street,,,,,,,,,,,,,0,0,3,2,1,0,1,0,1,0,0,0,1,2,3,2,1,3,0,0,1,0,1,0,2,0,0,2,1,0,0,0,0,1,1,0,0,12
John J O Connor Jr,,,,,,,,,,,,,,1,2,0,0,0,0,3,0,1,0,0,0,0,3,2,1,0,0,1,1,3,0,1,1,1,3,1,1,1,0,0,0,0,0,0,0,12
Dawn M Tancredi,,,,,,,,,,,,,,,0,1,1,0,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,1,0,0,2,1,1,0,0,0,0,0,0,1,0,0,0,12
Daine A Grey Jr,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,12
Sean P Stevens,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,2,0,1,1,1,0,1,1,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,12
Conor Corcoran,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,2,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,12
Rania Major,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,12
Frank Bennett,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,12
Deborah D Cianfrani,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,1,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,12
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Inja Coates,,,,,,,,,,,,,,,,,,,,,,,,,2,0,2,2,3,0,0,1,0,0,2,1,0,1,0,0,0,0,2,1,0,1,0,0,0,12
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,4,1,1,1,0,1,0,1,0,2,0,0,0,0,0,1,2,1,0,1,0,0,12
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,3,0,3,2,1,1,1,0,1,0,2,0,1,0,2,0,0,1,0,0,12
Donna Marie Laws,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,1,2,0,0,1,0,0,1,0,1,0,1,1,0,1,0,0,1,0,0,12
Donna Derose,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,3,1,2,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,12
Tia M Seibert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,1,1,0,0,2,0,0,0,0,0,1,0,0,0,12
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,12
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,12
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,12
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,1,1,0,1,0,0,0,0,0,0,1,0,12
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,12
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,1,0,0,0,0,0,0,0,0,0,12
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,1,0,0,0,12
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,12
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,0,0,0,12
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,12
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,12
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,12
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,12
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,12
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,12
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,12
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,12
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,12
Bobbie T Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,12
Total,102,73,71,62,62,53,33,22,20,19,18,13,10,9,7,6,5,4,4,3,2,1,0,0,30,16,15,13,10,8,7,5,5,5,5,5,4,4,4,4,3,3,3,3,2,2,2,1,0,12
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,13
,Giovanni Campbell,Stephanie M Sawyer,Joe Fernandes,Daniel D Mccaffery,Kenneth J Powell Jr,James C Crumlish,Leon A King Ii,Vince Giusini,Anne Marie Coyle,Timika Lane,Sierra Thomas Street,Tracy B Roman,Dawn M Tancredi,Deborah D Cianfrani,John J O Connor Jr,Frank Bennett,Daine A Grey Jr,Derrick W Coker,Conor Corcoran,Rania Major,Sean P Stevens,Jon Marshall,Fran Shields,Katie Scrivner,Inja Coates,Donna Marie Laws,Robert Tuerk,Suzanne Harmon Carn,Ashley Michelle Cook,Tia M Seibert,Omar Sabir,Warren Bloom,Sharif Ali,Bobbie T Curry,Brigitte A Garvin Johnson,Lewis Harris Jr,Tyrone T Martin,Donna Derose,Holly A Harris Seidle,Jose A Figueroa,Marnie Aument Loughrey,Bruce H Bailey,David Mamikonyan,Verna Ragan Tennant,Ryan Mulvey,Wayne E Dorsey,James Johnson,Keith Jackson,Kyle J Sampson,13
Giovanni Campbell,15,83,70,72,75,57,21,14,10,13,8,8,7,7,6,4,4,4,4,3,3,2,0,0,60,15,11,7,5,5,4,4,5,4,3,2,4,3,4,4,4,3,2,2,2,2,1,1,0,13
Stephanie M Sawyer,,0,59,59,61,55,15,9,7,6,6,7,5,5,3,3,3,4,2,2,3,1,0,0,36,9,9,5,3,4,2,3,5,2,4,0,3,2,4,3,3,2,1,0,1,2,0,1,0,13
Joe Fernandes,,,1,67,59,54,13,10,9,9,6,7,2,1,3,4,2,2,1,1,1,0,0,0,25,8,9,8,5,8,3,6,3,3,3,5,2,0,3,3,1,2,1,2,2,0,0,1,0,13
Daniel D Mccaffery,,,,1,63,53,14,11,7,2,4,2,4,2,5,2,3,1,0,1,0,0,0,0,27,10,10,6,7,4,3,3,3,1,3,3,2,3,3,4,2,2,1,2,2,0,0,1,0,13
Kenneth J Powell Jr,,,,,0,52,14,10,8,2,0,2,1,2,2,2,3,0,1,1,0,2,0,0,29,8,9,4,5,3,2,2,3,3,1,2,1,1,2,3,2,2,0,2,2,0,1,1,0,13
James C Crumlish,,,,,,0,6,2,3,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,23,4,6,3,2,2,1,2,3,1,1,0,1,0,2,3,1,2,0,0,0,0,0,1,0,13
Leon A King Ii,,,,,,,1,11,2,6,3,1,1,1,0,1,0,3,1,1,0,2,0,0,15,5,6,0,2,1,1,1,0,3,1,1,3,0,1,0,0,0,0,2,0,0,1,0,0,13
Vince Giusini,,,,,,,,0,5,6,3,3,0,1,0,1,0,3,0,0,0,0,0,0,8,3,3,1,0,2,2,2,0,1,0,2,2,0,0,1,0,0,0,0,0,0,0,0,0,13
Anne Marie Coyle,,,,,,,,,0,4,7,5,2,4,2,0,1,0,0,2,0,1,0,0,4,1,1,4,2,4,2,3,1,3,1,1,0,1,2,1,0,0,1,1,1,0,1,0,0,13
Timika Lane,,,,,,,,,,0,7,5,0,0,0,1,0,4,0,0,1,0,0,0,8,4,0,2,0,4,2,3,0,1,2,2,3,0,0,1,0,0,0,0,0,0,0,0,0,13
Sierra Thomas Street,,,,,,,,,,,0,7,3,3,4,0,0,1,1,2,1,0,0,0,4,3,0,2,3,4,5,3,1,1,2,3,2,2,0,0,1,1,2,0,0,0,0,0,0,13
Tracy B Roman,,,,,,,,,,,,0,3,3,2,3,1,0,3,1,4,0,0,0,4,4,0,2,2,5,4,3,3,1,2,3,0,0,0,0,1,1,0,0,1,2,0,0,0,13
Dawn M Tancredi,,,,,,,,,,,,,0,3,4,0,2,0,0,2,0,0,0,0,1,3,1,1,1,1,2,0,0,0,1,0,0,3,1,0,3,0,1,0,0,0,0,0,0,13
Deborah D Cianfrani,,,,,,,,,,,,,,0,2,0,3,0,1,2,1,0,0,0,5,2,1,1,1,1,1,0,1,0,1,0,0,1,1,0,2,1,1,1,0,0,0,0,0,13
John J O Connor Jr,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,1,2,0,0,2,1,2,1,0,0,0,2,1,2,0,0,2,0,1,0,1,0,0,0,0,13
Frank Bennett,,,,,,,,,,,,,,,,0,0,0,3,0,3,0,0,0,2,2,1,0,1,0,0,2,2,1,1,1,0,0,0,0,0,0,1,2,0,2,0,0,0,13
Daine A Grey Jr,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,2,1,1,1,0,0,1,0,0,0,1,0,0,2,1,0,1,0,0,0,0,0,0,0,0,13
Derrick W Coker,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,13
Conor Corcoran,,,,,,,,,,,,,,,,,,,0,0,3,0,0,0,2,0,0,0,1,0,1,0,3,1,0,0,0,0,0,0,0,1,0,1,0,2,0,0,0,13
Rania Major,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,2,1,0,2,1,0,0,0,0,1,2,0,0,0,0,0,1,0,1,0,0,0,1,0,0,13
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2,1,0,0,0,0,1,1,3,0,1,0,0,0,0,0,0,1,0,0,0,2,0,0,0,13
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,13
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Inja Coates,,,,,,,,,,,,,,,,,,,,,,,,,0,8,10,4,1,0,0,1,2,1,2,0,4,0,0,1,2,2,1,1,0,2,0,0,0,13
Donna Marie Laws,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,1,2,1,3,0,1,2,1,1,1,0,0,1,1,0,0,0,0,1,0,0,13
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,13
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,3,0,0,0,1,3,1,0,0,0,1,1,0,0,0,0,0,0,0,0,13
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,1,1,2,1,1,0,0,0,0,0,2,1,0,0,0,0,13
Tia M Seibert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,1,1,1,2,0,0,1,1,1,0,0,0,1,0,0,0,0,13
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,0,0,1,0,2,0,0,1,1,0,0,0,0,0,0,0,13
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,13
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,1,0,0,0,2,0,0,0,13
Bobbie T Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,13
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,1,0,0,0,0,13
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,13
Donna Derose,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,0,0,0,0,13
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,1,0,0,1,0,13
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,13
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,13
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,13
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,13
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,13
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,13
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,13
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,13
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,13
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,13
Total,145,89,84,81,79,62,26,19,18,18,17,16,9,9,8,6,5,5,4,4,4,2,0,0,64,17,13,11,9,9,7,7,6,5,5,5,5,4,4,4,4,3,3,3,2,2,1,1,0,13
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,14
