col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,division
Daine A Grey Jr,,,,,,,,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,15
Shoshana Bricklin,,,,,,,,,0,0,0,2,0,0,0,2,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,15
Frank Bennett,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,15
Derrick W Coker,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Donna Marie Laws,,,,,,,,,,,,0,1,1,0,2,1,0,0,0,0,1,1,2,1,1,0,0,0,0,0,0,0,0,0,0,15
Tia M Seibert,,,,,,,,,,,,,0,0,0,1,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,15
Omar Sabir,,,,,,,,,,,,,,1,2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,15
Donna Derose,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,15
Inja Coates,,,,,,,,,,,,,,,,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,15
Verna Ragan Tennant,,,,,,,,,,,,,,,,,0,0,0,0,1,0,2,0,1,0,0,0,0,0,0,0,1,0,1,0,15
Warren Bloom,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,15
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,15
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,15
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,15
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,15
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,1,0,15
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,1,0,0,0,0,0,0,15
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,15
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,15
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,15
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,15
Bobbie T Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,15
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,15
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,15
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,15
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,15
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,15
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,15
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,15
Total,13,12,12,9,6,6,5,4,4,1,0,6,6,5,4,4,4,4,3,3,3,3,3,3,3,2,2,2,1,1,1,1,1,1,1,0,15
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,16
,Tracy B Roman,Fran Shields,Henry Lewandowski,Robert M Kline,Daine A Grey Jr,Martin Coleman,Shoshana Bricklin,Joe Fernandes,Conor Corcoran,Frank Bennett,Derrick W Coker,Tyrone T Martin,Omar Sabir,Marnie Aument Loughrey,Jose A Figueroa,Brigitte A Garvin Johnson,Tia M Seibert,Donna Derose,Donna Marie Laws,Inja Coates,Robert Tuerk,Bruce H Bailey,David Mamikonyan,Ryan Mulvey,Warren Bloom,Wayne E Dorsey,Bobbie T Curry,Holly A Harris Seidle,Lewis Harris Jr,Suzanne Harmon Carn,Ashley Michelle Cook,James Johnson,Keith Jackson,Kyle J Sampson,Sharif Ali,Verna Ragan Tennant,16
Tracy B Roman,0,2,1,4,1,1,3,3,2,1,0,3,3,3,0,3,1,1,1,1,0,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,16
Fran Shields,,0,3,1,4,3,2,0,1,2,0,3,3,2,2,2,3,2,0,1,0,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,16
Henry Lewandowski,,,0,1,0,2,1,2,1,0,0,1,1,2,2,0,0,2,1,1,1,2,1,2,1,1,0,0,0,0,0,0,0,0,0,0,16
Robert M Kline,,,,0,3,1,2,1,1,0,0,1,2,1,2,0,2,0,1,2,0,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,16
Daine A Grey Jr,,,,,0,2,1,0,0,1,0,0,1,0,2,0,3,0,1,1,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,16
Martin Coleman,,,,,,0,1,2,0,0,0,3,2,2,3,0,1,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,16
Shoshana Bricklin,,,,,,,0,0,1,0,0,1,2,0,1,1,0,0,1,3,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,16
Joe Fernandes,,,,,,,,0,1,0,0,2,2,2,2,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,16
Conor Corcoran,,,,,,,,,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,16
Frank Bennett,,,,,,,,,,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,16
Derrick W Coker,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Tyrone T Martin,,,,,,,,,,,,2,4,4,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,16
Omar Sabir,,,,,,,,,,,,,0,4,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Marnie Aument Loughrey,,,,,,,,,,,,,,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Jose A Figueroa,,,,,,,,,,,,,,,0,0,2,0,2,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,16
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,0,1,1,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,16
Tia M Seibert,,,,,,,,,,,,,,,,,0,0,1,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,16
Donna Derose,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Donna Marie Laws,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,16
Inja Coates,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,16
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,16
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,16
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,16
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,16
Bobbie T Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,16
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,16
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,16
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,16
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,16
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,16
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,16
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,16
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,16
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,16
Total,11,10,8,7,6,6,6,5,4,2,0,8,7,6,5,4,4,3,3,3,3,2,2,2,2,2,1,1,1,1,0,0,0,0,0,0,16
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,17
,Tracy B Roman,Martin Coleman,Shoshana Bricklin,Henry Lewandowski,Fran Shields,Daine A Grey Jr,Robert M Kline,Frank Bennett,Joe Fernandes,Conor Corcoran,Derrick W Coker,Omar Sabir,Suzanne Harmon Carn,Donna Marie Laws,Warren Bloom,Bobbie T Curry,Donna Derose,Brigitte A Garvin Johnson,Inja Coates,Lewis Harris Jr,Tia M Seibert,Jose A Figueroa,Verna Ragan Tennant,Ashley Michelle Cook,James Johnson,Marnie Aument Loughrey,Ryan Mulvey,Sharif Ali,Bruce H Bailey,Keith Jackson,Tyrone T Martin,Wayne E Dorsey,David Mamikonyan,Holly A Harris Seidle,Robert Tuerk,Kyle J Sampson,17
Tracy B Roman,2,11,8,8,6,2,1,4,3,2,0,4,7,5,8,6,3,5,0,4,5,3,0,3,2,1,0,2,2,1,2,0,1,0,2,0,17
Martin Coleman,,1,4,9,4,3,5,2,3,0,0,8,5,1,8,3,3,2,0,7,4,1,3,1,1,2,0,2,1,0,1,0,1,0,1,0,17
Shoshana Bricklin,,,0,6,8,6,5,4,0,3,0,7,5,10,2,6,5,3,7,1,3,2,3,2,0,1,2,1,1,2,1,0,1,0,1,0,17
Henry Lewandowski,,,,0,5,2,1,0,2,1,0,7,3,3,6,2,4,0,2,4,4,1,2,0,1,2,2,1,2,1,0,1,0,0,0,0,17
Fran Shields,,,,,0,4,1,1,1,0,0,5,4,7,1,3,4,2,3,0,2,1,3,2,1,2,0,2,0,1,0,0,0,0,1,0,17
Daine A Grey Jr,,,,,,1,1,1,2,1,0,6,2,1,0,2,1,2,2,1,3,0,2,1,1,0,0,0,0,2,1,1,0,0,0,0,17
Robert M Kline,,,,,,,0,3,4,1,0,3,1,2,2,3,1,1,2,1,1,0,1,1,0,1,2,1,1,0,1,2,1,1,1,0,17
Frank Bennett,,,,,,,,0,2,1,0,0,3,3,1,0,3,3,1,0,0,0,0,2,1,0,1,0,1,1,0,1,0,0,0,0,17
Joe Fernandes,,,,,,,,,0,1,0,0,0,0,1,2,1,1,1,2,1,0,0,0,2,1,1,0,1,0,0,2,0,1,0,0,17
Conor Corcoran,,,,,,,,,,0,0,0,2,2,0,1,0,0,0,0,1,1,1,0,0,2,1,0,0,1,0,2,0,1,0,0,17
Derrick W Coker,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Omar Sabir,,,,,,,,,,,,0,2,1,2,3,2,1,1,2,3,1,3,0,0,1,0,2,0,1,0,0,1,0,0,0,17
Suzanne Harmon Carn,,,,,,,,,,,,,0,1,1,1,2,2,0,0,2,1,2,2,0,1,3,0,0,0,1,0,0,0,0,0,17
Donna Marie Laws,,,,,,,,,,,,,,0,1,4,2,0,3,0,1,0,1,2,0,0,0,1,1,1,0,1,0,0,1,0,17
Warren Bloom,,,,,,,,,,,,,,,1,1,0,0,0,4,3,2,0,1,1,0,0,1,1,1,0,0,0,0,0,0,17
Bobbie T Curry,,,,,,,,,,,,,,,,0,0,0,2,1,1,0,0,1,1,0,0,0,1,0,0,0,1,0,1,0,17
Donna Derose,,,,,,,,,,,,,,,,,0,3,1,0,0,0,0,0,1,2,1,0,0,0,1,0,0,0,0,0,17
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,0,0,0,1,1,0,1,1,0,0,0,0,0,2,0,0,1,1,0,17
Inja Coates,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,17
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,0,2,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,17
Tia M Seibert,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,17
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,17
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,1,0,0,0,0,0,0,0,0,17
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,17
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,17
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,1,0,0,17
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,1,0,0,0,0,17
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,17
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,17
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,17
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,17
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,17
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,17
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,17
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,17
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,17
Total,30,25,25,18,16,12,12,9,9,5,0,16,14,12,11,10,9,8,8,8,8,5,5,4,4,4,4,4,3,3,3,3,2,2,2,0,17
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,18
,Fran Shields,Martin Coleman,Henry Lewandowski,Joe Fernandes,Robert M Kline,Tracy B Roman,Daine A Grey Jr,Shoshana Bricklin,Conor Corcoran,Frank Bennett,Derrick W Coker,Marnie Aument Loughrey,Inja Coates,Omar Sabir,Tyrone T Martin,Ashley Michelle Cook,Donna Derose,Suzanne Harmon Carn,Donna Marie Laws,Jose A Figueroa,Warren Bloom,Holly A Harris Seidle,Ryan Mulvey,Tia M Seibert,Wayne E Dorsey,Bobbie T Curry,James Johnson,Robert Tuerk,Sharif Ali,Brigitte A Garvin Johnson,David Mamikonyan,Keith Jackson,Lewis Harris Jr,Verna Ragan Tennant,Bruce H Bailey,Kyle J Sampson,18
Fran Shields,0,9,6,6,7,4,3,4,1,2,0,4,4,4,1,1,3,4,2,2,1,1,2,1,1,0,0,1,1,1,0,0,1,0,0,0,18
Martin Coleman,,1,9,3,4,2,3,3,1,0,0,5,4,4,2,2,5,2,2,2,0,1,0,1,1,1,1,1,0,0,0,0,0,1,0,0,18
Henry Lewandowski,,,0,1,2,2,1,0,1,0,0,6,2,5,4,0,3,1,0,2,2,0,2,1,0,1,0,0,0,0,0,1,0,0,0,0,18
Joe Fernandes,,,,1,1,1,3,4,0,2,0,1,3,1,1,2,0,0,1,2,0,1,0,0,3,0,2,1,1,0,0,0,0,0,0,0,18
Robert M Kline,,,,,0,1,4,0,1,1,0,2,0,1,0,1,1,2,0,0,1,1,2,0,0,1,0,1,0,0,0,0,1,1,0,0,18
Tracy B Roman,,,,,,0,1,3,1,0,0,1,0,3,2,2,1,4,2,0,1,1,1,1,1,0,1,0,1,1,0,0,1,0,0,0,18
Daine A Grey Jr,,,,,,,1,0,0,0,0,0,0,0,0,2,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,18
Shoshana Bricklin,,,,,,,,1,1,1,0,1,4,1,1,0,2,1,1,1,0,1,0,0,3,0,2,1,2,1,0,0,0,0,0,0,18
Conor Corcoran,,,,,,,,,0,0,0,1,1,0,1,0,1,0,0,0,2,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,18
Frank Bennett,,,,,,,,,,0,0,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,18
Derrick W Coker,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Marnie Aument Loughrey,,,,,,,,,,,,0,1,3,2,0,4,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,18
Inja Coates,,,,,,,,,,,,,0,0,1,1,1,0,1,1,0,0,0,1,2,0,1,1,0,0,0,0,0,0,0,0,18
Omar Sabir,,,,,,,,,,,,,,0,0,1,2,2,0,2,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,18
Tyrone T Martin,,,,,,,,,,,,,,,0,0,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,18
Ashley Michelle Cook,,,,,,,,,,,,,,,,1,0,2,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,18
Donna Derose,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,18
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,,0,2,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,18
Donna Marie Laws,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,18
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,18
Warren Bloom,,,,,,,,,,,,,,,,,,,,,0,0,2,1,0,1,0,0,0,0,1,0,0,0,0,0,18
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,18
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,18
Tia M Seibert,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,18
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,1,0,0,0,0,0,0,0,0,18
Bobbie T Curry,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,18
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,18
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,18
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,18
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,18
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,18
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,18
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,18
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,18
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,18
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,18
Total,22,22,17,13,11,11,9,9,3,3,0,9,8,8,7,6,6,6,5,4,4,3,3,3,3,2,2,2,2,1,1,1,1,1,0,0,18
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,19
,Martin Coleman,Henry Lewandowski,Tracy B Roman,Fran Shields,Daine A Grey Jr,Conor Corcoran,Frank Bennett,Derrick W Coker,Joe Fernandes,Robert M Kline,Shoshana Bricklin,Omar Sabir,Tyrone T Martin,Tia M Seibert,Lewis Harris Jr,Donna Derose,Warren Bloom,Ashley Michelle Cook,Marnie Aument Loughrey,Sharif Ali,Suzanne Harmon Carn,Donna Marie Laws,Robert Tuerk,Bobbie T Curry,Brigitte A Garvin Johnson,Keith Jackson,Bruce H Bailey,David Mamikonyan,Holly A Harris Seidle,Inja Coates,James Johnson,Jose A Figueroa,Kyle J Sampson,Ryan Mulvey,Verna Ragan Tennant,Wayne E Dorsey,19
Martin Coleman,0,16,11,7,2,2,2,0,1,1,1,13,9,10,9,6,7,4,5,4,3,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,19
Henry Lewandowski,,0,7,7,0,0,0,1,1,0,1,10,2,8,7,5,7,2,5,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,19
Tracy B Roman,,,1,1,2,1,2,1,0,0,0,5,4,8,7,0,6,4,0,3,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,19
Fran Shields,,,,0,0,0,1,0,0,0,0,9,3,0,1,5,0,1,5,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Daine A Grey Jr,,,,,1,0,1,0,0,0,0,0,2,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,19
Conor Corcoran,,,,,,0,0,0,0,1,0,1,3,0,1,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Frank Bennett,,,,,,,0,0,0,0,0,1,2,1,2,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Derrick W Coker,,,,,,,,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,19
Joe Fernandes,,,,,,,,,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Robert M Kline,,,,,,,,,,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Shoshana Bricklin,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Omar Sabir,,,,,,,,,,,,0,4,1,1,5,0,3,6,3,3,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,19
Tyrone T Martin,,,,,,,,,,,,,4,2,2,3,0,2,2,2,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,19
Tia M Seibert,,,,,,,,,,,,,,0,7,1,7,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Lewis Harris Jr,,,,,,,,,,,,,,,0,0,7,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Donna Derose,,,,,,,,,,,,,,,,1,0,0,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Warren Bloom,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,19
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Sharif Ali,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,19
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Donna Marie Laws,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Bobbie T Curry,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,19
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,19
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,19
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,19
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,19
Inja Coates,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,19
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,19
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,19
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,19
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,19
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,19
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,19
Total,27,18,17,10,4,3,3,1,1,1,1,16,16,11,10,9,7,6,6,5,4,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,19
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,20
,Fran Shields,Martin Coleman,Tracy B Roman,Henry Lewandowski,Robert M Kline,Shoshana Bricklin,Conor Corcoran,Daine A Grey Jr,Joe Fernandes,Derrick W Coker,Frank Bennett,Omar Sabir,Suzanne Harmon Carn,Tyrone T Martin,Donna Derose,Warren Bloom,Holly A Harris Seidle,Marnie Aument Loughrey,Robert Tuerk,Ashley Michelle Cook,Brigitte A Garvin Johnson,Donna Marie Laws,Jose A Figueroa,Keith Jackson,Tia M Seibert,Bobbie T Curry,Bruce H Bailey,David Mamikonyan,Inja Coates,James Johnson,Kyle J Sampson,Lewis Harris Jr,Ryan Mulvey,Sharif Ali,Verna Ragan Tennant,Wayne E Dorsey,20
