col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,division
Bobbie T Curry,,,,,,,,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,14
Inja Coates,,,,,,,,,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,14
Ashley Michelle Cook,,,,,,,,,,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,14
Bruce H Bailey,,,,,,,,,,,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,14
Omar Sabir,,,,,,,,,,,,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,14
Donna Derose,,,,,,,,,,,,,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,14
Tia M Seibert,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,14
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,14
David Mamikonyan,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Holly A Harris Seidle,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,14
James Johnson,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,14
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,14
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,14
Keith Jackson,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,14
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,14
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,14
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,14
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,14
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,14
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,14
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,14
Total,14,14,5,12,9,7,6,5,5,4,4,4,3,3,2,2,2,2,2,2,1,1,1,1,0,0,0,0,14
,Controller - Democrat,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,15
,Alan Butkovitz,Brett Mandel,Mark Zecca,Donna Marie Laws,Warren Bloom,Lewis Harris Jr,Omar Sabir,Suzanne Harmon Carn,Tia M Seibert,Inja Coates,Donna Derose,Marnie Aument Loughrey,Sharif Ali,Ashley Michelle Cook,Bobbie T Curry,James Johnson,Tyrone T Martin,Bruce H Bailey,Brigitte A Garvin Johnson,Holly A Harris Seidle,Jose A Figueroa,Wayne E Dorsey,David Mamikonyan,Keith Jackson,Robert Tuerk,Kyle J Sampson,Ryan Mulvey,Verna Ragan Tennant,15
Alan Butkovitz,3,0,0,6,9,9,8,8,8,2,2,2,3,1,4,2,0,2,0,0,1,0,0,1,0,0,0,0,15
Brett Mandel,,2,0,4,6,4,3,2,3,3,2,2,3,3,0,0,4,1,0,0,1,2,1,0,0,0,0,0,15
Mark Zecca,,,0,0,0,1,2,2,1,0,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,15
Donna Marie Laws,,,,2,3,0,2,3,1,0,0,1,2,1,1,1,1,0,1,2,0,1,0,0,1,0,0,0,15
Warren Bloom,,,,,0,8,1,4,6,0,2,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,15
Lewis Harris Jr,,,,,,0,2,3,8,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,15
Omar Sabir,,,,,,,0,3,2,0,1,3,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,15
Suzanne Harmon Carn,,,,,,,,0,3,0,1,2,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,15
Tia M Seibert,,,,,,,,,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,15
Inja Coates,,,,,,,,,,3,0,0,1,1,1,0,1,1,0,0,2,0,0,0,0,0,0,0,15
Donna Derose,,,,,,,,,,,0,4,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,15
Marnie Aument Loughrey,,,,,,,,,,,,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,15
Sharif Ali,,,,,,,,,,,,,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,15
Ashley Michelle Cook,,,,,,,,,,,,,,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,15
Bobbie T Curry,,,,,,,,,,,,,,,0,1,0,0,0,0,1,0,0,1,0,0,0,0,15
James Johnson,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,1,1,0,0,0,15
Tyrone T Martin,,,,,,,,,,,,,,,,,0,1,0,0,0,1,0,0,0,0,0,0,15
Bruce H Bailey,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,15
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,15
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,15
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,15
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,15
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,15
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,15
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,15
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,15
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,15
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,15
Total,31,21,4,18,16,14,14,14,13,8,7,7,6,4,4,4,4,3,2,2,2,2,1,1,1,0,0,0,15
,Controller - Democrat,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,16
,Brett Mandel,Alan Butkovitz,Mark Zecca,Suzanne Harmon Carn,Donna Marie Laws,Omar Sabir,Inja Coates,Lewis Harris Jr,Ashley Michelle Cook,Warren Bloom,Marnie Aument Loughrey,Sharif Ali,Keith Jackson,Bobbie T Curry,Brigitte A Garvin Johnson,Bruce H Bailey,Donna Derose,James Johnson,Tia M Seibert,Tyrone T Martin,David Mamikonyan,Jose A Figueroa,Kyle J Sampson,Robert Tuerk,Wayne E Dorsey,Verna Ragan Tennant,Holly A Harris Seidle,Ryan Mulvey,16
Brett Mandel,6,0,0,6,8,2,8,0,3,2,2,2,2,0,3,1,0,3,2,3,1,0,0,1,2,0,0,0,16
Alan Butkovitz,,1,0,15,7,6,2,7,1,4,2,2,2,2,0,1,2,0,1,0,0,1,1,0,0,1,0,0,16
Mark Zecca,,,0,2,1,3,2,1,2,0,0,0,0,1,0,0,1,0,0,0,1,1,0,1,0,0,0,0,16
Suzanne Harmon Carn,,,,2,6,2,1,5,2,3,0,0,2,2,2,1,0,1,0,2,0,0,1,0,0,1,0,0,16
Donna Marie Laws,,,,,0,5,1,1,5,0,3,3,1,1,1,0,1,0,1,1,0,0,0,0,1,0,0,0,16
Omar Sabir,,,,,,2,3,2,1,0,2,3,0,1,0,1,2,0,0,0,1,1,0,0,0,0,0,0,16
Inja Coates,,,,,,,2,0,1,2,1,1,0,0,0,0,0,1,0,0,0,0,0,2,1,0,0,0,16
Lewis Harris Jr,,,,,,,,0,1,2,0,0,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,16
Ashley Michelle Cook,,,,,,,,,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,16
Warren Bloom,,,,,,,,,,0,0,0,2,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,16
Marnie Aument Loughrey,,,,,,,,,,,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,16
Sharif Ali,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,16
Keith Jackson,,,,,,,,,,,,,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,16
Bobbie T Curry,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,16
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,16
Bruce H Bailey,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,16
Donna Derose,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,16
James Johnson,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,16
Tia M Seibert,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,16
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,16
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,16
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,16
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,16
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,16
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,16
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,16
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,16
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,16
Total,28,26,8,28,17,15,14,9,7,7,5,5,4,3,3,3,3,3,3,3,2,2,2,2,2,1,0,0,16
,Controller - Democrat,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,17
,Alan Butkovitz,Brett Mandel,Mark Zecca,Suzanne Harmon Carn,Donna Marie Laws,Omar Sabir,Lewis Harris Jr,Inja Coates,Tia M Seibert,Ashley Michelle Cook,Brigitte A Garvin Johnson,Wayne E Dorsey,Keith Jackson,Warren Bloom,Bruce H Bailey,David Mamikonyan,Jose A Figueroa,Marnie Aument Loughrey,Sharif Ali,Bobbie T Curry,Donna Derose,James Johnson,Holly A Harris Seidle,Kyle J Sampson,Robert Tuerk,Ryan Mulvey,Tyrone T Martin,Verna Ragan Tennant,17
Alan Butkovitz,2,0,0,15,11,6,4,2,1,0,1,1,0,1,2,1,0,2,1,1,1,0,0,0,0,0,0,0,17
Brett Mandel,,1,0,1,1,2,4,2,5,3,3,2,3,2,0,1,1,0,1,0,0,1,0,0,0,0,0,0,17
Mark Zecca,,,0,0,2,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,17
Suzanne Harmon Carn,,,,1,12,3,1,1,1,0,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,17
Donna Marie Laws,,,,,0,2,1,1,0,1,2,1,0,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,17
Omar Sabir,,,,,,0,1,2,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,17
Lewis Harris Jr,,,,,,,0,0,1,1,0,1,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,17
Inja Coates,,,,,,,,2,1,1,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,17
Tia M Seibert,,,,,,,,,0,0,2,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,17
Ashley Michelle Cook,,,,,,,,,,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Brigitte A Garvin Johnson,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,17
Wayne E Dorsey,,,,,,,,,,,,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,17
Keith Jackson,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,17
Warren Bloom,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,17
Bruce H Bailey,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,17
David Mamikonyan,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Jose A Figueroa,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,17
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,17
Sharif Ali,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,17
Bobbie T Curry,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,17
Donna Derose,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,17
James Johnson,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,17
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,17
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,17
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,17
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,17
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,17
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,17
Total,26,14,2,20,16,9,8,7,6,4,4,4,3,3,2,2,2,2,2,1,1,1,0,0,0,0,0,0,17
,Controller - Democrat,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,18
,Alan Butkovitz,Brett Mandel,Mark Zecca,Omar Sabir,Inja Coates,Warren Bloom,Bruce H Bailey,Tia M Seibert,Donna Marie Laws,Tyrone T Martin,Ashley Michelle Cook,Lewis Harris Jr,Sharif Ali,Donna Derose,Keith Jackson,Suzanne Harmon Carn,David Mamikonyan,Holly A Harris Seidle,Jose A Figueroa,Marnie Aument Loughrey,Bobbie T Curry,James Johnson,Kyle J Sampson,Brigitte A Garvin Johnson,Robert Tuerk,Ryan Mulvey,Verna Ragan Tennant,Wayne E Dorsey,18
Alan Butkovitz,1,0,0,6,10,6,3,3,1,2,2,3,2,2,2,2,1,1,0,2,0,0,0,0,0,0,0,0,18
Brett Mandel,,1,0,2,0,4,2,1,3,2,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,18
Mark Zecca,,,0,3,2,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,18
Omar Sabir,,,,2,2,1,0,1,1,1,0,1,3,2,0,2,0,0,0,1,1,1,0,0,0,0,0,0,18
Inja Coates,,,,,0,1,2,0,0,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Warren Bloom,,,,,,0,3,2,2,1,2,2,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,18
Bruce H Bailey,,,,,,,2,0,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,18
Tia M Seibert,,,,,,,,1,0,1,0,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,18
Donna Marie Laws,,,,,,,,,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Tyrone T Martin,,,,,,,,,,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,18
Ashley Michelle Cook,,,,,,,,,,,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,18
Lewis Harris Jr,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,18
Sharif Ali,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Donna Derose,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,18
Keith Jackson,,,,,,,,,,,,,,,0,1,1,0,1,0,0,0,0,0,0,0,0,0,18
Suzanne Harmon Carn,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,18
David Mamikonyan,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,18
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,18
Jose A Figueroa,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,18
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,18
Bobbie T Curry,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,18
James Johnson,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,18
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,18
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,18
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,18
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,18
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,18
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,18
Total,24,8,6,16,13,10,8,6,5,5,4,4,4,3,3,3,2,2,2,2,1,1,1,0,0,0,0,0,18
,Controller - Democrat,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,19
,Alan Butkovitz,Brett Mandel,Mark Zecca,Donna Marie Laws,Suzanne Harmon Carn,Omar Sabir,Inja Coates,Lewis Harris Jr,Warren Bloom,Ashley Michelle Cook,Donna Derose,Marnie Aument Loughrey,Bobbie T Curry,Brigitte A Garvin Johnson,Bruce H Bailey,James Johnson,Tia M Seibert,Kyle J Sampson,Sharif Ali,Tyrone T Martin,Wayne E Dorsey,Robert Tuerk,David Mamikonyan,Holly A Harris Seidle,Jose A Figueroa,Keith Jackson,Ryan Mulvey,Verna Ragan Tennant,19
Alan Butkovitz,0,0,0,8,9,4,3,2,2,0,1,3,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,19
Brett Mandel,,0,0,3,2,6,1,3,3,3,2,1,2,3,2,2,1,0,1,0,1,0,0,0,0,0,0,0,19
Mark Zecca,,,0,0,0,0,1,0,0,1,1,0,0,0,0,1,1,1,1,2,1,1,0,0,0,0,0,0,19
Donna Marie Laws,,,,3,8,3,0,2,3,0,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Suzanne Harmon Carn,,,,,0,2,0,1,3,0,1,2,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,19
Omar Sabir,,,,,,0,0,1,1,0,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Inja Coates,,,,,,,1,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,19
Lewis Harris Jr,,,,,,,,0,4,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,19
Warren Bloom,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,19
Ashley Michelle Cook,,,,,,,,,,0,0,0,0,2,1,1,0,0,0,0,2,0,0,0,0,0,0,0,19
Donna Derose,,,,,,,,,,,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,19
Marnie Aument Loughrey,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Bobbie T Curry,,,,,,,,,,,,,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,19
Brigitte A Garvin Johnson,,,,,,,,,,,,,,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,19
Bruce H Bailey,,,,,,,,,,,,,,,0,0,1,1,0,0,0,0,0,0,0,0,0,0,19
James Johnson,,,,,,,,,,,,,,,,0,0,1,1,1,0,0,0,0,0,0,0,0,19
Tia M Seibert,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,19
Kyle J Sampson,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,19
Sharif Ali,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,19
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,19
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,19
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,19
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,19
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,19
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,19
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,19
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,19
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,19
Total,17,14,4,15,13,10,6,6,6,4,4,4,3,3,3,3,3,2,2,2,2,1,0,0,0,0,0,0,19
,Controller - Democrat,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,20
,Alan Butkovitz,Brett Mandel,Mark Zecca,Omar Sabir,Warren Bloom,Lewis Harris Jr,Donna Marie Laws,Tia M Seibert,Suzanne Harmon Carn,Ashley Michelle Cook,Bobbie T Curry,Bruce H Bailey,Inja Coates,James Johnson,Donna Derose,Holly A Harris Seidle,Jose A Figueroa,Kyle J Sampson,Marnie Aument Loughrey,Sharif Ali,Tyrone T Martin,Brigitte A Garvin Johnson,David Mamikonyan,Keith Jackson,Robert Tuerk,Ryan Mulvey,Verna Ragan Tennant,Wayne E Dorsey,20
Alan Butkovitz,3,0,0,6,6,4,5,6,7,2,2,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,20
Brett Mandel,,2,0,4,2,2,2,1,0,1,2,2,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,20
Mark Zecca,,,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Omar Sabir,,,,0,2,2,2,1,3,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,20
Warren Bloom,,,,,0,7,1,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Lewis Harris Jr,,,,,,0,0,5,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Donna Marie Laws,,,,,,,1,0,3,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,20
Tia M Seibert,,,,,,,,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Suzanne Harmon Carn,,,,,,,,,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,20
Ashley Michelle Cook,,,,,,,,,,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,20
Bobbie T Curry,,,,,,,,,,,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,20
Bruce H Bailey,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,20
Inja Coates,,,,,,,,,,,,,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,20
James Johnson,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Donna Derose,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Holly A Harris Seidle,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Jose A Figueroa,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,20
Kyle J Sampson,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,20
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,20
Sharif Ali,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,20
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,20
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,20
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,20
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,20
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,20
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,20
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,20
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,20
Total,22,10,2,11,10,9,8,8,7,4,4,3,2,2,1,1,1,1,1,1,1,0,0,0,0,0,0,0,20
,Controller - Democrat,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,21
,Alan Butkovitz,Brett Mandel,Mark Zecca,Lewis Harris Jr,Omar Sabir,Suzanne Harmon Carn,Tia M Seibert,Donna Marie Laws,Warren Bloom,Marnie Aument Loughrey,Bobbie T Curry,Ashley Michelle Cook,Donna Derose,Verna Ragan Tennant,Brigitte A Garvin Johnson,David Mamikonyan,Keith Jackson,Sharif Ali,Inja Coates,Jose A Figueroa,Tyrone T Martin,Wayne E Dorsey,Bruce H Bailey,Holly A Harris Seidle,James Johnson,Kyle J Sampson,Robert Tuerk,Ryan Mulvey,21
Alan Butkovitz,2,0,0,7,8,8,5,4,3,3,3,0,1,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,21
Brett Mandel,,2,0,4,2,3,5,2,3,1,1,3,1,2,2,1,2,2,1,1,0,0,0,0,0,0,0,0,21
Mark Zecca,,,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
Lewis Harris Jr,,,,0,4,6,4,1,3,2,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,21
Omar Sabir,,,,,1,1,3,2,0,2,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
Suzanne Harmon Carn,,,,,,1,2,3,4,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,21
Tia M Seibert,,,,,,,0,1,1,1,4,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,21
Donna Marie Laws,,,,,,,,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
Warren Bloom,,,,,,,,,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,21
Marnie Aument Loughrey,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
Bobbie T Curry,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
Ashley Michelle Cook,,,,,,,,,,,,0,0,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,21
Donna Derose,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
Verna Ragan Tennant,,,,,,,,,,,,,,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,21
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,21
