col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,division
,Joseph C Waters Jr,Jack Mcvay Jr,Suzanne Harmon Carn,Omar Sabir,David Mamikonyan,Lewis Harris Jr,Warren Bloom,Marnie Aument Loughrey,Tia M Seibert,Ashley Michelle Cook,Donna Derose,Donna Marie Laws,Sharif Ali,Tyrone T Martin,Verna Ragan Tennant,Bobbie T Curry,Brigitte A Garvin Johnson,Bruce H Bailey,Holly A Harris Seidle,Inja Coates,James Johnson,Jose A Figueroa,Keith Jackson,Kyle J Sampson,Robert Tuerk,Ryan Mulvey,Wayne E Dorsey,16
Joseph C Waters Jr,2,0,15,6,5,5,5,3,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Jack Mcvay Jr,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Suzanne Harmon Carn,,,0,2,3,4,3,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,16
Omar Sabir,,,,1,1,0,1,3,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,16
David Mamikonyan,,,,,0,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Lewis Harris Jr,,,,,,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Warren Bloom,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Marnie Aument Loughrey,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Tia M Seibert,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Ashley Michelle Cook,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Donna Derose,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Donna Marie Laws,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Sharif Ali,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Tyrone T Martin,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Verna Ragan Tennant,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Bobbie T Curry,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,16
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,16
Bruce H Bailey,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,16
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,16
Inja Coates,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,16
James Johnson,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,16
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,16
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,16
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,16
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,16
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,16
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,0,16
Total,23,1,16,7,5,5,5,3,2,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,16
,Judge Of The Superior Court - Democrat,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,17
,Joseph C Waters Jr,Jack Mcvay Jr,Omar Sabir,Suzanne Harmon Carn,Marnie Aument Loughrey,Donna Derose,Lewis Harris Jr,Donna Marie Laws,Tia M Seibert,Ashley Michelle Cook,Bobbie T Curry,James Johnson,Tyrone T Martin,Inja Coates,Warren Bloom,Bruce H Bailey,David Mamikonyan,Holly A Harris Seidle,Robert Tuerk,Ryan Mulvey,Sharif Ali,Brigitte A Garvin Johnson,Jose A Figueroa,Keith Jackson,Kyle J Sampson,Verna Ragan Tennant,Wayne E Dorsey,17
Joseph C Waters Jr,0,0,34,30,20,10,8,6,8,5,3,5,4,4,4,2,2,2,2,2,2,1,0,1,1,1,1,17
Jack Mcvay Jr,,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Omar Sabir,,,1,17,17,7,0,1,3,2,3,2,2,3,2,0,0,1,1,0,0,0,0,1,1,0,0,17
Suzanne Harmon Carn,,,,0,11,2,4,3,5,1,0,1,1,1,3,2,0,0,0,0,0,1,0,0,0,0,0,17
Marnie Aument Loughrey,,,,,1,6,0,3,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,17
Donna Derose,,,,,,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,17
Lewis Harris Jr,,,,,,,1,2,4,0,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,17
Donna Marie Laws,,,,,,,,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,17
Tia M Seibert,,,,,,,,,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Ashley Michelle Cook,,,,,,,,,,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,17
Bobbie T Curry,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,17
James Johnson,,,,,,,,,,,,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,17
Tyrone T Martin,,,,,,,,,,,,,1,1,0,0,0,0,0,1,1,0,0,0,0,1,0,17
Inja Coates,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Warren Bloom,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Bruce H Bailey,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,17
David Mamikonyan,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,17
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,17
Robert Tuerk,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,17
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,17
Sharif Ali,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,17
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,17
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,17
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,17
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,17
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,17
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,0,17
Total,61,2,39,30,22,10,9,8,8,5,5,5,5,4,4,2,2,2,2,2,2,1,1,1,1,1,1,17
,Judge Of The Superior Court - Democrat,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,18
,Joseph C Waters Jr,Jack Mcvay Jr,Omar Sabir,Marnie Aument Loughrey,Suzanne Harmon Carn,Donna Derose,Lewis Harris Jr,Warren Bloom,Donna Marie Laws,Tia M Seibert,Ashley Michelle Cook,Tyrone T Martin,Bobbie T Curry,David Mamikonyan,Inja Coates,James Johnson,Bruce H Bailey,Keith Jackson,Sharif Ali,Brigitte A Garvin Johnson,Kyle J Sampson,Ryan Mulvey,Verna Ragan Tennant,Wayne E Dorsey,Holly A Harris Seidle,Jose A Figueroa,Robert Tuerk,18
Joseph C Waters Jr,2,0,17,15,11,9,6,5,3,5,4,3,2,2,1,3,1,2,2,1,0,1,1,1,0,0,0,18
Jack Mcvay Jr,,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Omar Sabir,,,2,13,4,8,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,18
Marnie Aument Loughrey,,,,0,4,8,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Suzanne Harmon Carn,,,,,0,0,1,2,0,1,1,1,1,0,0,1,0,1,1,0,0,0,0,1,0,0,0,18
Donna Derose,,,,,,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,18
Lewis Harris Jr,,,,,,,0,4,1,2,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,18
Warren Bloom,,,,,,,,1,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Donna Marie Laws,,,,,,,,,0,1,1,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,18
Tia M Seibert,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Ashley Michelle Cook,,,,,,,,,,,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,18
Tyrone T Martin,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,18
Bobbie T Curry,,,,,,,,,,,,,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,18
David Mamikonyan,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Inja Coates,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,18
James Johnson,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,18
Bruce H Bailey,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,18
Keith Jackson,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,18
Sharif Ali,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,18
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,18
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,18
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,18
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,18
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,18
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,18
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,18
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,,,0,18
Total,41,2,21,15,13,9,7,7,5,5,4,4,3,3,3,3,2,2,2,1,1,1,1,1,0,0,0,18
,Judge Of The Superior Court - Democrat,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,All
,Joseph C Waters Jr,Jack Mcvay Jr,Omar Sabir,Suzanne Harmon Carn,Marnie Aument Loughrey,Lewis Harris Jr,Warren Bloom,Tia M Seibert,Donna Derose,Donna Marie Laws,Bobbie T Curry,Ashley Michelle Cook,Sharif Ali,Tyrone T Martin,David Mamikonyan,Inja Coates,James Johnson,Bruce H Bailey,Keith Jackson,Ryan Mulvey,Brigitte A Garvin Johnson,Jose A Figueroa,Wayne E Dorsey,Holly A Harris Seidle,Kyle J Sampson,Verna Ragan Tennant,Robert Tuerk,All
Joseph C Waters Jr,23,0,222,147,125,99,91,90,64,40,29,28,27,25,21,19,20,11,10,9,7,5,8,5,5,5,3,All
Jack Mcvay Jr,,3,11,8,0,10,7,9,0,3,3,2,0,2,4,1,5,0,0,2,0,1,0,2,1,0,0,All
Omar Sabir,,,13,78,108,14,12,14,51,17,12,8,14,9,7,10,5,2,2,1,1,3,1,2,2,1,2,All
Suzanne Harmon Carn,,,,13,44,24,22,16,5,11,11,8,6,6,10,4,5,4,2,2,3,0,2,0,1,1,0,All
Marnie Aument Loughrey,,,,,2,1,2,1,50,5,0,3,2,2,2,3,0,1,0,2,0,1,1,2,1,2,1,All
Lewis Harris Jr,,,,,,1,57,54,1,6,9,2,2,1,9,0,5,2,0,4,2,1,1,1,0,1,0,All
Warren Bloom,,,,,,,2,55,0,3,8,1,3,3,5,2,2,1,0,1,0,1,0,0,0,1,0,All
Tia M Seibert,,,,,,,,1,0,9,9,5,3,0,3,1,1,0,1,0,0,1,2,1,1,0,0,All
Donna Derose,,,,,,,,,0,6,0,1,3,1,0,3,1,1,1,0,0,0,1,1,0,0,0,All
Donna Marie Laws,,,,,,,,,,1,0,6,5,1,0,8,1,4,2,4,0,3,0,1,2,0,0,All
Bobbie T Curry,,,,,,,,,,,1,1,0,0,6,0,0,1,0,1,0,0,0,0,0,0,0,All
Ashley Michelle Cook,,,,,,,,,,,,0,3,3,2,1,4,4,3,3,3,2,1,0,2,0,1,All
Sharif Ali,,,,,,,,,,,,,2,5,0,2,4,0,5,0,1,3,1,1,0,2,0,All
Tyrone T Martin,,,,,,,,,,,,,,4,0,4,2,2,1,2,1,0,3,0,1,4,0,All
David Mamikonyan,,,,,,,,,,,,,,,3,0,1,0,0,0,0,0,0,1,1,0,0,All
Inja Coates,,,,,,,,,,,,,,,,2,1,4,0,0,0,0,1,1,1,0,0,All
James Johnson,,,,,,,,,,,,,,,,,0,2,3,0,1,1,0,2,1,0,0,All
Bruce H Bailey,,,,,,,,,,,,,,,,,,1,1,1,1,0,0,0,0,1,0,All
Keith Jackson,,,,,,,,,,,,,,,,,,,1,0,1,0,0,0,1,0,0,All
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,0,2,1,0,0,0,0,0,All
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,2,0,1,0,0,1,0,All
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,All
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,All
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,All
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,All
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,All
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,,,1,All
Total,496,37,265,187,137,114,104,103,69,54,40,37,36,35,31,28,28,18,13,13,12,10,10,8,8,8,5,All
