col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,col_45,col_46,col_47,col_48,col_49,col_50,division
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,,,,,0,3,1,2,2,0,1,0,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,5
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,4,2,3,2,0,3,1,2,0,2,1,1,0,0,0,0,0,0,0,0,5
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,2,0,4,2,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,5
Donna Marie Laws,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,1,0,1,1,0,2,1,0,1,0,0,0,1,1,0,0,0,0,0,5
Tia M Seibert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3,0,2,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,5
Inja Coates,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,4,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,5
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,5
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5
Donna Derose,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,5
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,5
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,5
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,5
Bobbie T Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,5
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,5
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,5
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,5
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,5
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,5
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,5
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5
Total,47,22,19,13,13,13,12,12,12,11,10,5,5,5,3,3,2,1,1,1,1,0,0,0,20,16,12,9,9,8,8,7,4,4,4,4,3,3,3,2,2,1,1,1,1,0,0,0,0,5
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,6
,Timika Lane,Sierra Thomas Street,Giovanni Campbell,Joe Fernandes,Stephanie M Sawyer,Leon A King Ii,Anne Marie Coyle,Tracy B Roman,Daniel D Mccaffery,Dawn M Tancredi,Vince Giusini,Kenneth J Powell Jr,Daine A Grey Jr,Derrick W Coker,Rania Major,John J O Connor Jr,Conor Corcoran,James C Crumlish,Frank Bennett,Deborah D Cianfrani,Jon Marshall,Sean P Stevens,Fran Shields,Katie Scrivner,Omar Sabir,Donna Marie Laws,Donna Derose,Lewis Harris Jr,Tia M Seibert,Warren Bloom,Marnie Aument Loughrey,Ashley Michelle Cook,Sharif Ali,Bobbie T Curry,Brigitte A Garvin Johnson,Bruce H Bailey,Inja Coates,James Johnson,Jose A Figueroa,Keith Jackson,Suzanne Harmon Carn,Tyrone T Martin,Holly A Harris Seidle,Ryan Mulvey,Verna Ragan Tennant,Kyle J Sampson,Robert Tuerk,David Mamikonyan,Wayne E Dorsey,6
Timika Lane,2,27,27,28,14,17,14,15,11,11,12,5,7,4,2,1,3,0,2,0,0,1,0,0,15,11,12,11,11,10,8,5,5,2,3,1,3,0,3,1,3,4,2,1,2,2,0,0,0,6
Sierra Thomas Street,,0,15,14,15,6,13,14,8,5,11,5,8,1,4,4,3,1,1,0,0,1,0,0,9,9,6,10,13,9,0,3,5,1,4,2,1,2,2,3,4,1,1,1,0,2,0,0,0,6
Giovanni Campbell,,,0,14,9,12,3,5,11,11,3,2,7,2,2,2,2,1,0,0,0,1,0,0,13,10,13,1,2,0,8,1,2,1,2,1,2,0,0,0,0,1,1,1,0,1,0,0,0,6
Joe Fernandes,,,,0,5,10,12,9,8,11,10,4,1,3,2,0,0,0,0,0,0,0,0,0,11,6,9,11,9,10,8,3,3,1,1,0,0,0,2,1,3,0,1,0,1,0,0,0,0,6
Stephanie M Sawyer,,,,,1,6,3,5,5,5,2,5,6,3,6,3,3,1,2,0,1,0,0,0,8,6,3,4,3,1,0,2,1,1,3,1,3,3,3,2,1,2,1,2,1,1,0,0,0,6
Leon A King Ii,,,,,,0,2,3,9,10,2,3,1,1,2,2,1,1,1,0,0,1,0,0,11,5,8,1,0,2,7,1,1,1,1,0,3,2,1,1,2,2,1,1,1,1,0,0,0,6
Anne Marie Coyle,,,,,,,0,12,5,0,10,6,3,3,2,2,0,2,0,0,0,0,0,0,0,3,2,11,12,8,0,2,2,1,2,2,1,1,1,0,3,0,1,1,1,0,0,0,0,6
Tracy B Roman,,,,,,,,0,2,0,9,3,5,1,1,1,0,1,1,0,0,0,0,0,2,2,1,11,9,7,0,1,2,0,3,2,2,1,0,1,3,1,0,1,0,0,0,0,0,6
Daniel D Mccaffery,,,,,,,,,0,10,2,2,1,2,1,5,1,2,0,0,0,0,0,0,8,4,10,2,4,1,7,2,1,0,2,2,1,0,0,0,1,1,0,0,1,0,0,0,0,6
Dawn M Tancredi,,,,,,,,,,0,1,2,1,2,2,3,1,0,0,0,0,0,0,0,11,6,9,1,1,1,8,1,0,1,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,6
Vince Giusini,,,,,,,,,,,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,3,0,9,9,8,0,0,0,0,0,1,1,0,0,0,2,1,0,0,0,0,0,0,0,6
Kenneth J Powell Jr,,,,,,,,,,,,0,3,5,2,2,1,1,1,0,0,0,0,0,3,4,2,2,2,1,0,1,1,2,2,2,2,1,2,2,0,0,1,1,1,0,0,0,0,6
Daine A Grey Jr,,,,,,,,,,,,,0,2,2,0,2,1,1,0,0,0,0,0,0,0,1,2,1,1,0,1,0,1,1,1,0,1,1,2,0,1,0,2,0,0,0,0,0,6
Derrick W Coker,,,,,,,,,,,,,,1,0,1,1,1,0,0,0,0,0,0,3,2,0,1,0,0,0,2,2,1,0,0,0,0,1,0,0,1,1,0,2,0,0,0,0,6
Rania Major,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,2,1,1,2,1,1,0,0,0,0,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,6
John J O Connor Jr,,,,,,,,,,,,,,,,0,0,2,0,0,0,0,0,0,2,3,1,1,2,0,0,1,0,1,1,2,1,1,0,0,0,1,0,0,1,0,0,0,0,6
Conor Corcoran,,,,,,,,,,,,,,,,,0,0,1,0,0,1,0,0,0,1,2,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,6
James C Crumlish,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,6
Frank Bennett,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,6
Deborah D Cianfrani,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6
Jon Marshall,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,0,7,8,1,2,1,6,0,3,0,1,0,1,1,1,0,1,0,1,1,0,1,0,0,0,6
Donna Marie Laws,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,2,2,0,2,0,2,0,0,1,1,0,1,1,1,1,1,0,1,1,0,0,0,6
Donna Derose,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,7,0,0,1,2,0,1,0,0,1,0,0,0,0,0,1,0,0,0,6
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,8,8,0,0,0,0,1,2,0,1,1,1,2,0,0,1,0,0,0,0,0,6
Tia M Seibert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7,0,1,1,0,2,1,0,0,0,0,1,0,0,0,0,1,0,0,0,6
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,1,1,2,1,0,0,0,0,0,0,0,6
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,6
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,1,0,0,0,0,0,0,2,1,1,2,0,0,0,0,6
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,6
Bobbie T Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,6
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,1,0,0,0,0,0,6
Inja Coates,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,1,0,0,0,0,0,0,0,6
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,1,0,0,0,0,0,6
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,6
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,6
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,6
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,0,6
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,0,0,6
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,6
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,6
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,6
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,6
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,6
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6
Total,51,38,31,29,27,20,19,19,18,16,13,12,11,9,7,6,4,3,2,1,1,1,0,0,22,16,15,15,14,11,10,6,6,5,5,4,4,4,4,4,4,4,3,3,3,2,1,0,0,6
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,7
,Timika Lane,Giovanni Campbell,Leon A King Ii,Daniel D Mccaffery,Joe Fernandes,Derrick W Coker,Dawn M Tancredi,Sierra Thomas Street,Tracy B Roman,Anne Marie Coyle,Stephanie M Sawyer,Vince Giusini,Kenneth J Powell Jr,John J O Connor Jr,Frank Bennett,Rania Major,Daine A Grey Jr,Sean P Stevens,Conor Corcoran,Jon Marshall,Deborah D Cianfrani,Fran Shields,James C Crumlish,Katie Scrivner,Omar Sabir,Marnie Aument Loughrey,Donna Derose,Lewis Harris Jr,Warren Bloom,Brigitte A Garvin Johnson,Donna Marie Laws,Inja Coates,Sharif Ali,Tia M Seibert,Tyrone T Martin,Ashley Michelle Cook,Keith Jackson,Suzanne Harmon Carn,Wayne E Dorsey,Holly A Harris Seidle,Jose A Figueroa,Verna Ragan Tennant,Bobbie T Curry,Kyle J Sampson,Robert Tuerk,Bruce H Bailey,David Mamikonyan,James Johnson,Ryan Mulvey,7
Timika Lane,0,21,19,17,17,8,13,9,8,6,5,5,4,1,1,3,1,1,1,1,0,0,0,0,22,17,15,4,5,5,4,2,3,4,2,1,1,3,1,2,2,1,0,1,0,0,0,0,0,7
Giovanni Campbell,,0,16,16,12,5,14,4,2,3,4,3,3,4,2,0,0,0,1,1,0,0,0,0,16,14,13,1,1,3,2,2,2,0,2,0,0,2,2,0,2,1,0,1,1,0,0,0,0,7
Leon A King Ii,,,0,14,12,6,12,3,1,2,4,3,1,0,1,1,1,1,0,0,0,0,0,0,15,16,14,2,0,2,1,3,3,0,3,2,2,0,1,0,0,1,0,0,0,0,0,0,0,7
Daniel D Mccaffery,,,,0,10,3,13,6,2,3,1,1,1,3,1,1,0,0,0,0,0,0,0,0,16,14,14,2,4,2,1,1,0,1,1,0,0,1,3,0,0,1,1,0,0,0,0,0,0,7
Joe Fernandes,,,,,0,4,8,4,2,4,0,2,1,1,0,1,2,0,1,1,0,0,0,0,13,10,10,1,3,3,2,0,1,1,0,0,0,2,0,1,2,1,0,0,0,0,0,0,0,7
Derrick W Coker,,,,,,3,3,5,2,1,4,3,2,2,2,3,3,1,0,0,0,0,0,0,5,2,2,1,1,5,2,3,2,0,3,1,1,1,1,1,0,2,0,0,1,0,0,0,0,7
Dawn M Tancredi,,,,,,,0,1,0,2,2,1,0,2,0,0,1,0,0,0,0,0,0,0,13,12,13,1,1,3,1,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,7
Sierra Thomas Street,,,,,,,,0,7,5,3,3,2,2,0,4,0,1,1,0,0,0,0,0,4,2,2,5,5,2,4,1,2,3,0,1,1,2,1,1,1,1,0,0,0,0,0,0,0,7
Tracy B Roman,,,,,,,,,0,5,3,4,3,2,1,3,0,1,0,1,0,0,0,0,3,0,0,4,5,2,3,2,2,3,0,1,1,1,0,1,1,0,0,1,0,0,0,0,0,7
Anne Marie Coyle,,,,,,,,,,0,0,5,2,1,0,1,1,0,1,0,0,0,0,0,1,1,1,7,7,1,1,2,1,3,0,1,1,2,0,1,1,0,0,0,0,0,0,0,0,7
Stephanie M Sawyer,,,,,,,,,,,0,2,2,1,2,1,1,2,0,0,0,0,0,0,4,0,1,0,0,2,1,3,2,0,3,2,1,1,0,1,0,0,0,1,0,0,0,0,0,7
Vince Giusini,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,4,4,0,1,3,1,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Kenneth J Powell Jr,,,,,,,,,,,,,0,1,2,1,0,1,0,0,0,0,0,0,4,0,0,1,1,1,1,0,1,0,0,2,2,1,0,1,0,0,0,1,1,0,0,0,0,7
John J O Connor Jr,,,,,,,,,,,,,,0,1,1,0,0,0,1,0,0,0,0,2,0,1,1,1,3,2,1,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,7
Frank Bennett,,,,,,,,,,,,,,,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,1,0,1,0,0,2,1,0,0,1,0,0,0,1,1,1,0,0,0,0,7
Rania Major,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,2,1,0,1,1,1,2,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,7
Daine A Grey Jr,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,7
Sean P Stevens,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,7
Conor Corcoran,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,7
Jon Marshall,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,7
Deborah D Cianfrani,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Fran Shields,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,0,14,15,0,1,5,2,0,0,1,0,0,2,2,0,0,0,0,0,1,1,0,0,0,0,7
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,,,,,0,14,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,7
Donna Derose,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,0,0,1,0,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,7
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,2,0,4,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,7
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,0,1,1,1,1,1,1,0,0,1,0,0,0,0,7
Donna Marie Laws,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,7
Inja Coates,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,7
Tia M Seibert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,7
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,0,0,0,0,0,0,0,0,7
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,7
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,0,0,0,0,0,0,7
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,7
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,7
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,7
Bobbie T Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,7
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,7
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,7
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,7
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,7
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,7
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7
Total,37,27,25,22,21,17,16,16,12,11,8,8,6,5,4,4,3,2,1,1,0,0,0,0,26,17,16,9,9,8,7,5,5,5,4,3,3,3,3,2,2,2,1,1,1,0,0,0,0,7
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,8
,Timika Lane,Stephanie M Sawyer,Anne Marie Coyle,Tracy B Roman,Sierra Thomas Street,Joe Fernandes,Daniel D Mccaffery,Vince Giusini,Giovanni Campbell,Leon A King Ii,Dawn M Tancredi,Kenneth J Powell Jr,Derrick W Coker,James C Crumlish,Rania Major,John J O Connor Jr,Daine A Grey Jr,Deborah D Cianfrani,Jon Marshall,Conor Corcoran,Frank Bennett,Sean P Stevens,Fran Shields,Katie Scrivner,Omar Sabir,Donna Marie Laws,Tia M Seibert,Warren Bloom,Donna Derose,Lewis Harris Jr,Bobbie T Curry,Sharif Ali,Marnie Aument Loughrey,Tyrone T Martin,Inja Coates,Jose A Figueroa,Suzanne Harmon Carn,Bruce H Bailey,Brigitte A Garvin Johnson,James Johnson,Robert Tuerk,Ashley Michelle Cook,Holly A Harris Seidle,Keith Jackson,Wayne E Dorsey,David Mamikonyan,Ryan Mulvey,Kyle J Sampson,Verna Ragan Tennant,8
Timika Lane,1,22,21,19,21,22,11,10,15,8,14,8,7,1,4,2,3,5,2,0,2,1,0,0,22,14,12,8,11,10,4,5,9,4,3,4,5,4,3,2,0,2,1,2,2,0,1,1,1,8
Stephanie M Sawyer,,1,15,14,14,10,11,8,16,9,10,6,5,8,4,3,3,3,3,4,3,1,0,0,17,14,6,6,9,4,5,9,3,4,3,6,3,3,3,4,3,0,3,2,2,2,2,1,1,8
Anne Marie Coyle,,,0,18,15,16,11,13,5,5,5,8,4,4,4,4,2,1,2,1,0,0,0,0,7,8,13,8,3,11,7,3,2,6,3,5,4,5,2,1,2,1,1,1,0,2,2,1,1,8
Tracy B Roman,,,,1,18,12,5,11,2,4,4,4,2,3,3,2,4,3,1,1,2,0,0,0,9,6,13,10,0,13,4,5,0,4,2,3,7,0,2,2,2,0,1,1,1,1,0,0,1,8
Sierra Thomas Street,,,,,0,10,4,10,5,4,4,5,5,0,1,3,3,2,1,2,4,1,0,0,10,8,11,10,1,11,3,5,0,5,3,3,5,2,3,2,0,2,1,1,0,1,0,0,0,8
Joe Fernandes,,,,,,0,10,9,9,8,7,2,2,2,0,1,0,0,3,0,0,1,0,0,11,4,10,5,10,9,5,2,8,2,3,1,1,1,1,2,1,0,0,0,1,1,0,0,0,8
Daniel D Mccaffery,,,,,,,0,6,11,9,7,6,2,3,2,4,1,2,1,3,1,0,0,0,9,5,2,4,11,2,5,4,7,2,4,1,0,2,1,1,2,1,1,0,0,1,1,0,0,8
Vince Giusini,,,,,,,,0,2,4,2,5,1,3,3,2,1,0,2,2,0,0,0,0,4,4,9,9,3,8,4,1,0,2,4,2,0,2,0,0,3,1,1,1,0,1,1,0,0,8
Giovanni Campbell,,,,,,,,,0,8,7,2,3,1,1,1,0,0,1,3,2,0,0,0,13,6,1,3,11,2,1,2,7,1,2,0,0,3,0,1,0,0,1,1,1,0,1,1,0,8
Leon A King Ii,,,,,,,,,,0,5,3,1,0,2,1,2,0,2,3,0,0,0,0,9,6,0,2,9,2,3,3,5,2,3,0,1,1,0,0,0,1,1,1,0,1,0,0,0,8
Dawn M Tancredi,,,,,,,,,,,0,2,1,1,2,2,2,2,1,0,0,0,0,0,9,6,3,0,9,0,1,2,7,1,0,1,1,0,1,0,1,0,2,1,0,0,0,0,1,8
Kenneth J Powell Jr,,,,,,,,,,,,0,2,0,4,3,1,2,3,1,2,2,0,0,6,3,1,4,1,2,3,3,1,3,4,2,2,3,0,0,1,1,0,1,1,0,1,1,0,8
Derrick W Coker,,,,,,,,,,,,,0,1,2,1,0,2,1,0,1,0,0,0,5,4,1,2,1,0,1,2,0,3,1,1,0,2,0,1,0,2,0,1,0,0,0,0,0,8
James C Crumlish,,,,,,,,,,,,,,0,1,0,1,0,0,0,1,0,0,0,2,0,1,1,1,1,2,1,0,1,0,2,0,0,0,1,2,0,1,0,1,1,1,0,0,8
