col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,division
Donna Derose,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,15
Tia M Seibert,,,,,,,,,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,15
Tyrone T Martin,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,15
Warren Bloom,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,15
Sharif Ali,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,15
Ashley Michelle Cook,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,15
David Mamikonyan,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,15
Keith Jackson,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,15
Kyle J Sampson,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,15
Wayne E Dorsey,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,15
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,15
Bruce H Bailey,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,15
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,15
James Johnson,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,15
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,15
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,15
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,15
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,15
Alan Butkovitz,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,15
Brett Mandel,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,15
Mark Zecca,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,15
Total,26,14,11,5,5,4,3,3,3,3,3,2,1,1,1,1,1,0,0,0,0,0,0,0,0,16,11,2,15
,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,Controller - Democrat,,,16
,Omar Sabir,Tia M Seibert,Lewis Harris Jr,Suzanne Harmon Carn,Warren Bloom,Donna Derose,Ashley Michelle Cook,David Mamikonyan,Marnie Aument Loughrey,Bobbie T Curry,Donna Marie Laws,Ryan Mulvey,Sharif Ali,Brigitte A Garvin Johnson,Inja Coates,Jose A Figueroa,Keith Jackson,Tyrone T Martin,Wayne E Dorsey,Bruce H Bailey,Kyle J Sampson,Holly A Harris Seidle,James Johnson,Robert Tuerk,Verna Ragan Tennant,Alan Butkovitz,Brett Mandel,Mark Zecca,16
Omar Sabir,2,3,2,4,2,4,1,2,4,2,1,0,1,1,0,1,0,1,1,0,0,0,0,0,0,10,8,2,16
Tia M Seibert,,0,5,1,4,0,2,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,4,7,0,16
Lewis Harris Jr,,,0,0,4,0,1,1,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,6,4,0,16
Suzanne Harmon Carn,,,,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,3,1,16
Warren Bloom,,,,,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,16
Donna Derose,,,,,,0,0,0,4,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,2,2,16
Ashley Michelle Cook,,,,,,,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,16
David Mamikonyan,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,16
Marnie Aument Loughrey,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,16
Bobbie T Curry,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,16
Donna Marie Laws,,,,,,,,,,,0,2,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,16
Ryan Mulvey,,,,,,,,,,,,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,16
Sharif Ali,,,,,,,,,,,,,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0,16
Brigitte A Garvin Johnson,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,16
Inja Coates,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,1,1,16
Jose A Figueroa,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,1,0,0,16
Keith Jackson,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,16
Tyrone T Martin,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,1,0,16
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,2,0,16
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,16
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,16
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,16
James Johnson,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,16
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,16
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,16
Alan Butkovitz,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,16
Brett Mandel,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,16
Mark Zecca,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,16
Total,24,12,10,8,7,6,4,4,4,3,3,3,3,2,2,2,2,2,2,1,1,0,0,0,0,17,17,5,16
,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,Controller - Democrat,,,17
,Omar Sabir,Donna Derose,Marnie Aument Loughrey,Warren Bloom,Lewis Harris Jr,Sharif Ali,Ashley Michelle Cook,Suzanne Harmon Carn,Donna Marie Laws,Inja Coates,Verna Ragan Tennant,Keith Jackson,Kyle J Sampson,Tia M Seibert,Wayne E Dorsey,Bobbie T Curry,Brigitte A Garvin Johnson,Bruce H Bailey,David Mamikonyan,Holly A Harris Seidle,James Johnson,Jose A Figueroa,Robert Tuerk,Ryan Mulvey,Tyrone T Martin,Alan Butkovitz,Mark Zecca,Brett Mandel,17
Omar Sabir,1,7,7,2,0,3,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,12,3,0,17
Donna Derose,,0,5,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,17
Marnie Aument Loughrey,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,17
Warren Bloom,,,,0,2,1,0,1,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,2,0,17
Lewis Harris Jr,,,,,0,1,1,2,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,3,17
Sharif Ali,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,17
Ashley Michelle Cook,,,,,,,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,17
Suzanne Harmon Carn,,,,,,,,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,17
Donna Marie Laws,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,17
Inja Coates,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,17
Verna Ragan Tennant,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,17
Keith Jackson,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,17
Kyle J Sampson,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Tia M Seibert,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,17
Wayne E Dorsey,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,17
Bobbie T Curry,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,17
Bruce H Bailey,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,17
David Mamikonyan,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,17
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,17
James Johnson,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,17
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,17
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,17
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,17
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,17
Alan Butkovitz,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,17
Mark Zecca,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,17
Brett Mandel,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,17
Total,19,8,7,7,5,5,3,3,2,2,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,17,7,4,17
,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,Controller - Democrat,,,18
,Omar Sabir,Donna Derose,Marnie Aument Loughrey,Lewis Harris Jr,Warren Bloom,Tia M Seibert,Donna Marie Laws,Suzanne Harmon Carn,Bruce H Bailey,Ashley Michelle Cook,Brigitte A Garvin Johnson,Holly A Harris Seidle,Inja Coates,James Johnson,Sharif Ali,Tyrone T Martin,Bobbie T Curry,David Mamikonyan,Jose A Figueroa,Keith Jackson,Kyle J Sampson,Robert Tuerk,Ryan Mulvey,Verna Ragan Tennant,Wayne E Dorsey,Alan Butkovitz,Brett Mandel,Mark Zecca,18
Omar Sabir,4,34,33,3,0,0,3,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,38,2,0,18
Donna Derose,,0,31,1,0,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,31,1,0,18
Marnie Aument Loughrey,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,1,0,18
Lewis Harris Jr,,,,0,6,5,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,18
Warren Bloom,,,,,1,6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,18
Tia M Seibert,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,1,0,18
Donna Marie Laws,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,18
Suzanne Harmon Carn,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,1,0,18
Bruce H Bailey,,,,,,,,,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,18
Ashley Michelle Cook,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,18
Brigitte A Garvin Johnson,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,18
Holly A Harris Seidle,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Inja Coates,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,18
James Johnson,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,18
Sharif Ali,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,18
Tyrone T Martin,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,0,18
Bobbie T Curry,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,18
David Mamikonyan,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,18
Jose A Figueroa,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,18
Keith Jackson,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,18
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,18
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,18
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,18
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,18
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,18
Alan Butkovitz,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,18
Brett Mandel,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,18
Mark Zecca,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,18
Total,53,37,34,10,8,7,4,3,2,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,48,5,0,18
,Controller - Democrat,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,All
,Alan Butkovitz,Brett Mandel,Mark Zecca,Omar Sabir,Marnie Aument Loughrey,Donna Derose,Warren Bloom,Lewis Harris Jr,Tia M Seibert,Suzanne Harmon Carn,Inja Coates,Donna Marie Laws,Sharif Ali,Bobbie T Curry,Ashley Michelle Cook,Keith Jackson,Brigitte A Garvin Johnson,David Mamikonyan,Tyrone T Martin,Jose A Figueroa,Verna Ragan Tennant,James Johnson,Bruce H Bailey,Wayne E Dorsey,Ryan Mulvey,Robert Tuerk,Kyle J Sampson,Holly A Harris Seidle,All
Alan Butkovitz,19,0,0,223,145,128,70,56,54,28,23,18,11,11,4,8,5,5,9,4,5,2,5,4,2,0,1,2,All
Brett Mandel,,17,0,39,8,11,19,27,32,25,18,9,11,14,14,5,8,5,4,5,1,9,5,4,2,3,2,2,All
Mark Zecca,,,4,10,3,3,8,9,4,4,4,4,4,3,2,3,1,4,2,0,1,0,0,0,1,0,2,0,All
Omar Sabir,,,,32,158,138,26,16,13,15,19,12,13,13,7,4,7,6,4,7,4,2,0,5,1,1,3,1,All
Marnie Aument Loughrey,,,,,0,133,7,2,2,2,12,1,2,0,0,3,0,1,0,1,0,1,0,0,0,0,1,0,All
Donna Derose,,,,,,3,2,2,2,3,8,6,1,0,2,1,1,0,1,1,1,1,0,2,0,2,0,2,All
Warren Bloom,,,,,,,4,60,53,18,2,2,1,8,1,1,1,2,0,0,3,0,1,1,1,0,1,0,All
Lewis Harris Jr,,,,,,,,2,49,15,2,8,2,8,3,3,1,4,3,1,0,2,4,1,0,1,4,0,All
Tia M Seibert,,,,,,,,,1,10,4,4,4,8,7,3,4,3,2,0,2,0,0,0,0,0,0,0,All
Suzanne Harmon Carn,,,,,,,,,,6,2,5,2,7,4,3,1,2,1,1,1,1,1,1,2,0,0,1,All
Inja Coates,,,,,,,,,,,1,10,5,0,2,2,1,0,5,0,1,2,2,1,1,4,0,0,All
Donna Marie Laws,,,,,,,,,,,,1,0,0,4,0,3,0,4,1,1,0,3,2,2,0,1,0,All
Sharif Ali,,,,,,,,,,,,,0,0,2,3,3,1,2,4,0,2,0,2,2,0,0,0,All
Bobbie T Curry,,,,,,,,,,,,,,1,0,0,1,4,0,1,0,0,0,0,0,0,0,0,All
Ashley Michelle Cook,,,,,,,,,,,,,,,0,3,0,0,1,1,2,1,1,3,1,1,1,1,All
Keith Jackson,,,,,,,,,,,,,,,,2,1,1,3,1,0,1,0,1,0,0,0,0,All
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,0,0,2,4,1,1,0,0,0,1,0,0,All
David Mamikonyan,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,1,All
Tyrone T Martin,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,All
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,1,1,1,0,1,0,0,0,0,All
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,1,0,0,1,1,1,0,0,All
James Johnson,,,,,,,,,,,,,,,,,,,,,,1,3,0,1,2,0,1,All
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,1,0,All
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,All
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,All
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,All
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,All
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,All
Total,358,134,33,347,179,169,115,108,96,69,51,40,31,30,26,21,18,16,16,14,14,13,12,11,9,8,7,5,All
