col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,division
,Daniel D Mccaffery,Dawn M Tancredi,Anne Marie Coyle,Giovanni Campbell,Stephanie M Sawyer,Daine A Grey Jr,James C Crumlish,Joe Fernandes,John J O Connor Jr,Jon Marshall,Tracy B Roman,Vince Giusini,Conor Corcoran,Deborah D Cianfrani,Derrick W Coker,Fran Shields,Frank Bennett,Katie Scrivner,Kenneth J Powell Jr,Leon A King Ii,Rania Major,Sean P Stevens,Sierra Thomas Street,Timika Lane,Fran Shields,Henry Lewandowski,Daine A Grey Jr,Martin Coleman,Shoshana Bricklin,Tracy B Roman,Frank Bennett,Conor Corcoran,Derrick W Coker,Joe Fernandes,Robert M Kline,16
Daniel D Mccaffery,0,4,2,3,3,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,2,2,1,2,1,1,0,0,0,0,16
Dawn M Tancredi,,0,2,3,3,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,2,2,1,2,1,1,0,0,0,0,16
Anne Marie Coyle,,,0,1,2,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,1,2,1,0,0,0,0,16
Giovanni Campbell,,,,0,2,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,1,2,0,0,0,0,0,0,16
Stephanie M Sawyer,,,,,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,0,2,1,1,0,0,0,0,16
Daine A Grey Jr,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,16
James C Crumlish,,,,,,,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,16
Joe Fernandes,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,16
John J O Connor Jr,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,16
Jon Marshall,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,16
Tracy B Roman,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,16
Vince Giusini,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,16
Conor Corcoran,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Deborah D Cianfrani,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Derrick W Coker,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Fran Shields,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Frank Bennett,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Katie Scrivner,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Kenneth J Powell Jr,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Leon A King Ii,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Rania Major,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Sierra Thomas Street,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Timika Lane,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,16
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,1,2,0,0,0,0,0,0,16
Henry Lewandowski,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,1,1,0,0,0,0,0,16
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,1,0,0,0,0,16
Martin Coleman,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,16
Shoshana Bricklin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,16
Tracy B Roman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,16
Frank Bennett,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,16
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,16
Derrick W Coker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,16
Joe Fernandes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,16
Robert M Kline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,16
Total,4,4,3,3,3,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,3,2,2,2,2,1,0,0,0,0,16
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,17
,Daniel D Mccaffery,Anne Marie Coyle,Giovanni Campbell,Timika Lane,Dawn M Tancredi,Derrick W Coker,Frank Bennett,James C Crumlish,Joe Fernandes,John J O Connor Jr,Jon Marshall,Kenneth J Powell Jr,Vince Giusini,Deborah D Cianfrani,Leon A King Ii,Rania Major,Sierra Thomas Street,Stephanie M Sawyer,Tracy B Roman,Conor Corcoran,Daine A Grey Jr,Fran Shields,Katie Scrivner,Sean P Stevens,Henry Lewandowski,Fran Shields,Martin Coleman,Frank Bennett,Daine A Grey Jr,Robert M Kline,Shoshana Bricklin,Conor Corcoran,Derrick W Coker,Joe Fernandes,Tracy B Roman,17
Daniel D Mccaffery,0,3,4,4,2,2,1,1,2,2,2,2,2,1,1,1,1,1,0,0,0,0,0,0,4,4,4,4,2,1,1,0,0,0,0,17
Anne Marie Coyle,,0,1,2,1,1,0,0,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,2,1,3,2,1,1,0,0,0,0,0,17
Giovanni Campbell,,,0,3,2,0,0,1,2,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,3,3,3,1,1,0,1,0,0,0,0,17
Timika Lane,,,,0,2,0,0,1,2,1,0,2,1,0,1,0,0,1,0,0,0,0,0,0,2,3,4,1,0,1,1,0,0,0,0,17
Dawn M Tancredi,,,,,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,0,0,0,0,0,0,0,0,17
Derrick W Coker,,,,,,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,2,1,0,0,0,0,0,0,17
Frank Bennett,,,,,,,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0,17
James C Crumlish,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,17
Joe Fernandes,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,0,0,0,0,0,0,0,0,17
John J O Connor Jr,,,,,,,,,,0,1,1,2,1,0,0,0,0,0,0,0,0,0,0,1,0,1,2,1,1,0,0,0,0,0,17
Jon Marshall,,,,,,,,,,,0,0,1,1,0,1,1,0,0,0,0,0,0,0,2,1,0,2,1,0,0,0,0,0,0,17
Kenneth J Powell Jr,,,,,,,,,,,,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,2,1,0,1,1,0,0,0,0,17
Vince Giusini,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,2,1,1,0,0,0,0,0,17
Deborah D Cianfrani,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,17
Leon A King Ii,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,17
Rania Major,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,17
Sierra Thomas Street,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,17
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,17
Tracy B Roman,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,17
Conor Corcoran,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Fran Shields,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,17
Henry Lewandowski,,,,,,,,,,,,,,,,,,,,,,,,,0,3,2,2,1,0,0,0,0,0,0,17
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,1,0,0,1,0,0,0,0,17
Martin Coleman,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,1,0,0,0,0,17
Frank Bennett,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,0,0,0,0,0,17
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,17
Robert M Kline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,17
Shoshana Bricklin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,17
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,17
Derrick W Coker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,17
Joe Fernandes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,17
Tracy B Roman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,17
Total,7,5,4,4,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,0,0,0,0,0,6,5,5,4,2,1,1,0,0,0,0,17
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,18
,Henry Lewandowski,Martin Coleman,Tracy B Roman,Joe Fernandes,Conor Corcoran,Daine A Grey Jr,Fran Shields,Frank Bennett,Robert M Kline,Shoshana Bricklin,Derrick W Coker,Anne Marie Coyle,Tracy B Roman,Daniel D Mccaffery,Timika Lane,Giovanni Campbell,James C Crumlish,Joe Fernandes,Kenneth J Powell Jr,Sean P Stevens,Daine A Grey Jr,Dawn M Tancredi,Deborah D Cianfrani,Frank Bennett,John J O Connor Jr,Jon Marshall,Katie Scrivner,Leon A King Ii,Rania Major,Stephanie M Sawyer,Vince Giusini,Conor Corcoran,Derrick W Coker,Fran Shields,Sierra Thomas Street,18
Henry Lewandowski,0,4,2,1,1,0,1,0,0,1,0,2,3,2,4,3,2,3,2,2,1,1,0,0,1,0,1,1,1,1,1,0,0,0,0,18
Martin Coleman,,0,2,1,0,1,1,0,0,1,0,3,4,2,4,3,1,2,2,1,1,1,1,1,0,1,1,0,0,1,1,0,0,0,0,18
Tracy B Roman,,,0,0,0,0,0,0,0,0,0,2,3,1,2,2,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,18
Joe Fernandes,,,,0,1,1,0,0,0,0,0,1,1,0,0,0,2,1,0,1,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,18
Conor Corcoran,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,18
Daine A Grey Jr,,,,,,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,18
Fran Shields,,,,,,,0,0,0,0,0,1,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Frank Bennett,,,,,,,,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Robert M Kline,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Shoshana Bricklin,,,,,,,,,,0,0,0,0,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,18
Derrick W Coker,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Anne Marie Coyle,,,,,,,,,,,,0,4,1,2,1,1,1,0,1,1,0,1,1,0,1,1,0,0,0,1,0,0,0,0,18
Tracy B Roman,,,,,,,,,,,,,0,1,3,2,1,2,1,1,1,0,1,1,0,1,1,0,0,0,1,0,0,0,0,18
Daniel D Mccaffery,,,,,,,,,,,,,,0,2,2,0,1,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,18
Timika Lane,,,,,,,,,,,,,,,0,3,0,2,2,1,1,1,0,0,0,0,1,0,0,1,1,0,0,0,0,18
Giovanni Campbell,,,,,,,,,,,,,,,,0,0,1,2,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,18
James C Crumlish,,,,,,,,,,,,,,,,,0,1,0,1,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,18
Joe Fernandes,,,,,,,,,,,,,,,,,,0,1,2,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,18
Kenneth J Powell Jr,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,18
Sean P Stevens,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,18
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,18
Deborah D Cianfrani,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,0,0,0,0,0,18
Frank Bennett,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,18
John J O Connor Jr,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,0,0,0,0,0,0,18
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,18
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,18
Leon A King Ii,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,18
Rania Major,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,18
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,18
Vince Giusini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,18
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,18
Derrick W Coker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,18
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,18
Sierra Thomas Street,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,18
Total,6,5,3,2,1,1,1,1,1,1,0,5,5,4,4,3,3,3,2,2,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,18
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,19
,Daniel D Mccaffery,Anne Marie Coyle,John J O Connor Jr,Frank Bennett,Giovanni Campbell,Joe Fernandes,Kenneth J Powell Jr,Leon A King Ii,Sierra Thomas Street,Stephanie M Sawyer,Timika Lane,Vince Giusini,Conor Corcoran,Daine A Grey Jr,Dawn M Tancredi,Deborah D Cianfrani,Derrick W Coker,Fran Shields,James C Crumlish,Jon Marshall,Katie Scrivner,Rania Major,Sean P Stevens,Tracy B Roman,Henry Lewandowski,Robert M Kline,Tracy B Roman,Frank Bennett,Joe Fernandes,Martin Coleman,Conor Corcoran,Daine A Grey Jr,Derrick W Coker,Fran Shields,Shoshana Bricklin,19
Daniel D Mccaffery,0,2,1,1,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,1,1,1,0,0,0,0,0,19
Anne Marie Coyle,,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,19
John J O Connor Jr,,,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,19
Frank Bennett,,,,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,19
Giovanni Campbell,,,,,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,19
Joe Fernandes,,,,,,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,19
Kenneth J Powell Jr,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,19
Leon A King Ii,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,19
Sierra Thomas Street,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,19
Stephanie M Sawyer,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,19
Timika Lane,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,19
Vince Giusini,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,19
Conor Corcoran,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Daine A Grey Jr,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Dawn M Tancredi,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Deborah D Cianfrani,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Derrick W Coker,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Fran Shields,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
James C Crumlish,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Jon Marshall,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Rania Major,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Tracy B Roman,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,19
Henry Lewandowski,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,19
Robert M Kline,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,1,0,0,0,0,0,19
Tracy B Roman,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,19
Frank Bennett,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,19
Joe Fernandes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,19
Martin Coleman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,19
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,19
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,19
Derrick W Coker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,19
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,19
Shoshana Bricklin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,19
Total,3,2,2,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,1,1,1,0,0,0,0,0,19
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,20
,Henry Lewandowski,Fran Shields,Martin Coleman,Robert M Kline,Conor Corcoran,Shoshana Bricklin,Frank Bennett,Tracy B Roman,Daine A Grey Jr,Joe Fernandes,Derrick W Coker,Anne Marie Coyle,Daniel D Mccaffery,Dawn M Tancredi,Giovanni Campbell,Timika Lane,Vince Giusini,Joe Fernandes,James C Crumlish,John J O Connor Jr,Rania Major,Conor Corcoran,Sierra Thomas Street,Stephanie M Sawyer,Kenneth J Powell Jr,Tracy B Roman,Jon Marshall,Daine A Grey Jr,Leon A King Ii,Sean P Stevens,Deborah D Cianfrani,Frank Bennett,Derrick W Coker,Fran Shields,Katie Scrivner,20
Henry Lewandowski,0,13,5,3,4,4,3,2,0,2,0,13,14,12,10,7,7,5,5,7,2,5,5,5,1,4,2,2,2,3,2,2,0,0,0,20
Fran Shields,,0,6,2,3,4,1,0,1,0,0,10,12,10,7,5,5,3,5,6,2,3,3,5,4,0,2,0,3,0,1,0,0,0,0,20
Martin Coleman,,,0,1,1,0,0,1,0,0,0,5,5,4,3,7,3,5,3,0,1,0,1,1,2,2,0,0,2,0,0,0,0,0,0,20
Robert M Kline,,,,0,0,0,0,0,0,0,0,2,3,1,0,0,2,2,2,1,4,1,0,1,1,2,0,1,0,1,0,1,0,0,0,20
Conor Corcoran,,,,,0,0,1,0,0,1,0,3,3,0,1,1,3,0,1,3,1,2,1,1,1,0,1,0,1,0,1,0,0,0,0,20
Shoshana Bricklin,,,,,,0,0,1,1,0,0,2,3,4,3,1,0,0,0,3,1,2,4,4,0,0,1,1,0,0,0,0,0,0,0,20
Frank Bennett,,,,,,,0,0,0,1,0,2,2,1,1,0,1,1,2,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,20
Tracy B Roman,,,,,,,,0,1,0,0,3,0,0,0,1,2,1,0,0,1,1,2,0,0,2,1,1,0,0,1,0,0,0,0,20
Daine A Grey Jr,,,,,,,,,0,0,0,2,1,0,1,0,0,0,1,0,1,1,1,0,1,0,2,1,0,0,0,0,0,0,0,20
Joe Fernandes,,,,,,,,,,0,0,1,1,0,2,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,20
Derrick W Coker,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Anne Marie Coyle,,,,,,,,,,,,2,11,7,5,7,8,4,4,2,3,4,3,2,5,3,3,2,2,1,2,1,0,0,0,20
Daniel D Mccaffery,,,,,,,,,,,,,0,10,8,6,6,6,5,5,2,4,3,3,3,1,2,0,2,1,1,0,0,0,0,20
Dawn M Tancredi,,,,,,,,,,,,,,0,8,7,2,4,3,4,1,1,3,4,1,0,0,0,2,0,0,0,0,0,0,20
Giovanni Campbell,,,,,,,,,,,,,,,0,5,1,3,4,3,0,0,4,3,2,0,1,0,1,1,0,0,0,0,0,20
Timika Lane,,,,,,,,,,,,,,,,0,2,5,2,0,1,1,1,2,2,2,0,0,2,0,0,0,0,0,0,20
Vince Giusini,,,,,,,,,,,,,,,,,0,2,2,3,1,2,2,0,1,3,1,0,1,0,2,0,0,0,0,20
Joe Fernandes,,,,,,,,,,,,,,,,,,0,2,0,1,1,1,0,1,2,0,0,1,1,0,0,0,0,0,20
James C Crumlish,,,,,,,,,,,,,,,,,,,0,2,0,0,0,0,2,0,1,0,0,1,0,0,0,0,0,20
John J O Connor Jr,,,,,,,,,,,,,,,,,,,,0,0,2,3,3,0,0,1,0,0,0,1,0,0,0,0,20
Rania Major,,,,,,,,,,,,,,,,,,,,,0,2,1,1,1,1,1,1,2,1,0,0,0,0,0,20
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,1,3,2,0,2,1,1,0,0,0,20
Sierra Thomas Street,,,,,,,,,,,,,,,,,,,,,,,0,3,0,1,1,1,0,0,0,0,0,0,0,20
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,1,1,0,0,1,0,0,0,20
Kenneth J Powell Jr,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,0,0,0,0,0,0,20
Tracy B Roman,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,1,1,0,0,0,20
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,1,0,1,0,0,0,20
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,2,0,0,0,20
Leon A King Ii,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,20
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,20
Deborah D Cianfrani,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,20
Frank Bennett,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,20
Derrick W Coker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,20
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,20
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,20
Total,24,17,9,7,5,5,4,3,2,2,0,22,18,13,11,10,9,8,7,7,7,6,6,6,5,5,4,3,3,3,2,2,0,0,0,20
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,21
