col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,division
,R Seth Williams,Omar Sabir,Marnie Aument Loughrey,Donna Marie Laws,Ashley Michelle Cook,Brigitte A Garvin Johnson,Donna Derose,Inja Coates,Lewis Harris Jr,Warren Bloom,Ryan Mulvey,Tia M Seibert,Bobbie T Curry,David Mamikonyan,Keith Jackson,Suzanne Harmon Carn,Bruce H Bailey,Holly A Harris Seidle,James Johnson,Jose A Figueroa,Kyle J Sampson,Robert Tuerk,Sharif Ali,Tyrone T Martin,Verna Ragan Tennant,Wayne E Dorsey,16
R Seth Williams,2,16,7,6,4,3,4,3,3,2,2,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,16
Omar Sabir,,0,6,4,1,1,4,3,2,2,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,16
Marnie Aument Loughrey,,,0,0,0,0,4,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Donna Marie Laws,,,,0,1,2,0,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,16
Ashley Michelle Cook,,,,,0,2,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Brigitte A Garvin Johnson,,,,,,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Donna Derose,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Inja Coates,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Lewis Harris Jr,,,,,,,,,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,16
Warren Bloom,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Ryan Mulvey,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Tia M Seibert,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Bobbie T Curry,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,16
David Mamikonyan,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Keith Jackson,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,16
Suzanne Harmon Carn,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,16
Bruce H Bailey,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,16
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,16
James Johnson,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,16
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,16
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,16
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,16
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,16
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,16
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,0,0,16
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,0,16
Total,24,17,7,6,4,4,4,3,3,3,2,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,16
,District Attorney - Democrat,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,17
,R Seth Williams,Omar Sabir,Donna Derose,Donna Marie Laws,Marnie Aument Loughrey,Tyrone T Martin,Keith Jackson,Lewis Harris Jr,Ashley Michelle Cook,Tia M Seibert,Verna Ragan Tennant,Warren Bloom,Bobbie T Curry,Bruce H Bailey,David Mamikonyan,James Johnson,Kyle J Sampson,Ryan Mulvey,Sharif Ali,Suzanne Harmon Carn,Wayne E Dorsey,Brigitte A Garvin Johnson,Holly A Harris Seidle,Inja Coates,Jose A Figueroa,Robert Tuerk,17
R Seth Williams,2,8,5,4,5,5,2,3,2,2,1,2,1,0,1,1,1,1,1,1,1,0,0,0,0,0,17
Omar Sabir,,0,2,2,2,3,0,0,1,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,17
Donna Derose,,,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Donna Marie Laws,,,,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,17
Marnie Aument Loughrey,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Tyrone T Martin,,,,,,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,17
Keith Jackson,,,,,,,0,0,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,17
Lewis Harris Jr,,,,,,,,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Ashley Michelle Cook,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Tia M Seibert,,,,,,,,,,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,17
Verna Ragan Tennant,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,17
Warren Bloom,,,,,,,,,,,,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,17
Bobbie T Curry,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Bruce H Bailey,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,17
David Mamikonyan,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,17
James Johnson,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,17
Kyle J Sampson,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,17
Ryan Mulvey,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,17
Sharif Ali,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,17
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,17
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,17
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,17
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,17
Inja Coates,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,17
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,,,0,0,17
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,,0,17
Total,23,9,5,5,5,5,3,3,2,2,2,2,1,1,1,1,1,1,1,1,1,0,0,0,0,0,17
,District Attorney - Democrat,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,18
,R Seth Williams,Omar Sabir,Donna Derose,Donna Marie Laws,Marnie Aument Loughrey,Tia M Seibert,Tyrone T Martin,Lewis Harris Jr,Suzanne Harmon Carn,Warren Bloom,Sharif Ali,Ashley Michelle Cook,Holly A Harris Seidle,Jose A Figueroa,Kyle J Sampson,Bobbie T Curry,Bruce H Bailey,Inja Coates,Wayne E Dorsey,Brigitte A Garvin Johnson,David Mamikonyan,Robert Tuerk,Verna Ragan Tennant,James Johnson,Keith Jackson,Ryan Mulvey,18
R Seth Williams,3,29,15,11,7,8,7,5,6,4,4,3,3,3,2,1,2,1,2,1,1,1,1,0,0,0,18
Omar Sabir,,0,10,5,6,3,5,1,1,3,4,1,1,2,2,1,1,1,1,0,1,1,0,0,0,0,18
Donna Derose,,,0,4,8,3,0,0,2,0,1,1,1,1,1,0,0,1,0,1,0,0,0,0,0,0,18
Donna Marie Laws,,,,0,1,0,0,2,2,0,0,1,0,0,0,0,1,1,2,0,0,0,0,0,0,0,18
Marnie Aument Loughrey,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Tia M Seibert,,,,,,0,1,1,1,2,0,1,1,2,0,0,0,0,0,1,0,0,0,0,0,0,18
Tyrone T Martin,,,,,,,0,1,1,0,2,0,1,0,1,0,0,1,0,0,0,1,1,0,0,0,18
Lewis Harris Jr,,,,,,,,0,1,3,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,18
Suzanne Harmon Carn,,,,,,,,,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,18
Warren Bloom,,,,,,,,,,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,18
Sharif Ali,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Ashley Michelle Cook,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Holly A Harris Seidle,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Jose A Figueroa,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Kyle J Sampson,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,18
Bobbie T Curry,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,18
Bruce H Bailey,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,18
Inja Coates,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,18
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,18
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,18
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,18
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,18
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,18
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,18
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,0,0,18
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,0,18
Total,49,31,18,11,9,9,8,7,6,6,4,3,3,3,3,2,2,2,2,1,1,1,1,0,0,0,18
,District Attorney - Democrat,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,19
,R Seth Williams,Omar Sabir,Tyrone T Martin,Donna Marie Laws,Warren Bloom,Lewis Harris Jr,Sharif Ali,Tia M Seibert,Ashley Michelle Cook,Donna Derose,Suzanne Harmon Carn,Bobbie T Curry,Bruce H Bailey,Jose A Figueroa,David Mamikonyan,Inja Coates,Kyle J Sampson,Verna Ragan Tennant,Marnie Aument Loughrey,Brigitte A Garvin Johnson,James Johnson,Keith Jackson,Wayne E Dorsey,Holly A Harris Seidle,Robert Tuerk,Ryan Mulvey,19
R Seth Williams,6,26,13,11,10,8,8,7,6,5,6,5,4,4,4,3,4,4,2,1,2,2,2,1,0,0,19
Omar Sabir,,0,6,5,3,2,5,3,1,1,2,0,0,1,1,1,0,1,1,1,1,0,0,0,0,0,19
Tyrone T Martin,,,1,3,1,0,2,1,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,19
Donna Marie Laws,,,,1,2,1,1,1,0,3,0,1,1,0,1,3,0,0,0,0,0,0,1,0,0,0,19
Warren Bloom,,,,,0,1,1,3,0,0,2,0,2,1,0,0,0,1,0,0,0,0,1,0,0,0,19
Lewis Harris Jr,,,,,,0,0,1,1,0,3,2,0,1,2,0,0,0,0,0,1,1,0,0,0,0,19
Sharif Ali,,,,,,,0,0,2,0,0,2,0,0,0,0,1,1,0,1,0,0,0,0,0,0,19
Tia M Seibert,,,,,,,,1,1,0,1,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,19
Ashley Michelle Cook,,,,,,,,,1,0,0,0,0,0,0,0,2,1,0,0,1,0,1,0,0,0,19
Donna Derose,,,,,,,,,,0,0,0,0,1,1,2,0,0,3,1,0,0,0,0,0,0,19
Suzanne Harmon Carn,,,,,,,,,,,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,19
Bobbie T Curry,,,,,,,,,,,,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,19
Bruce H Bailey,,,,,,,,,,,,,0,1,0,1,0,1,0,0,0,1,0,0,0,0,19
Jose A Figueroa,,,,,,,,,,,,,,0,0,0,0,0,0,1,1,1,0,0,0,0,19
David Mamikonyan,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,19
Inja Coates,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,19
Kyle J Sampson,,,,,,,,,,,,,,,,,0,1,0,0,0,0,1,0,0,0,19
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,19
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,19
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,19
James Johnson,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,19
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,19
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,19
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,19
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,0,0,19
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,0,19
Total,64,26,14,13,10,8,8,8,7,7,6,5,5,5,4,4,4,4,3,2,2,2,2,1,0,0,19
,District Attorney - Democrat,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,20
,R Seth Williams,Omar Sabir,Tyrone T Martin,Donna Derose,Lewis Harris Jr,Marnie Aument Loughrey,Warren Bloom,Sharif Ali,Donna Marie Laws,Holly A Harris Seidle,Tia M Seibert,Bobbie T Curry,Inja Coates,Brigitte A Garvin Johnson,Keith Jackson,Verna Ragan Tennant,Wayne E Dorsey,Ashley Michelle Cook,Bruce H Bailey,David Mamikonyan,James Johnson,Jose A Figueroa,Kyle J Sampson,Robert Tuerk,Suzanne Harmon Carn,Ryan Mulvey,20
R Seth Williams,0,20,10,7,6,4,5,5,4,3,3,3,2,1,2,1,1,1,0,1,1,1,1,1,1,0,20
Omar Sabir,,3,6,5,3,5,1,4,0,1,0,0,2,0,0,0,0,1,0,0,0,0,1,0,0,0,20
Tyrone T Martin,,,4,0,1,1,1,1,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Donna Derose,,,,0,0,3,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,20
Lewis Harris Jr,,,,,0,0,2,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Marnie Aument Loughrey,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Warren Bloom,,,,,,,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,20
Sharif Ali,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,20
Donna Marie Laws,,,,,,,,,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,20
Holly A Harris Seidle,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Tia M Seibert,,,,,,,,,,,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,20
Bobbie T Curry,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Inja Coates,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,20
Brigitte A Garvin Johnson,,,,,,,,,,,,,,0,0,1,1,0,0,0,0,0,0,0,1,0,20
Keith Jackson,,,,,,,,,,,,,,,0,1,1,0,0,0,1,0,0,0,0,0,20
Verna Ragan Tennant,,,,,,,,,,,,,,,,0,1,0,0,0,1,0,0,0,0,0,20
Wayne E Dorsey,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,20
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,20
Bruce H Bailey,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,20
David Mamikonyan,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,20
James Johnson,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,20
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,20
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,20
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,20
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,,,,,,,,,0,0,20
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,0,20
Total,39,24,16,7,6,6,6,5,4,4,4,3,3,2,2,2,2,1,1,1,1,1,1,1,1,0,20
,District Attorney - Democrat,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,21
,R Seth Williams,Omar Sabir,Donna Derose,Marnie Aument Loughrey,Tyrone T Martin,Donna Marie Laws,Inja Coates,Tia M Seibert,Verna Ragan Tennant,Warren Bloom,Brigitte A Garvin Johnson,Bruce H Bailey,Holly A Harris Seidle,Lewis Harris Jr,Suzanne Harmon Carn,Ashley Michelle Cook,Jose A Figueroa,Keith Jackson,Sharif Ali,Wayne E Dorsey,Bobbie T Curry,David Mamikonyan,James Johnson,Kyle J Sampson,Robert Tuerk,Ryan Mulvey,21
R Seth Williams,2,24,13,11,10,7,4,5,3,3,2,0,2,2,2,1,1,1,1,1,0,0,0,0,0,0,21
Omar Sabir,,0,12,11,9,3,2,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,21
Donna Derose,,,0,9,4,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,21
Marnie Aument Loughrey,,,,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
Tyrone T Martin,,,,,0,3,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,21
Donna Marie Laws,,,,,,0,4,1,2,0,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,21
Inja Coates,,,,,,,0,1,0,0,0,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,21
Tia M Seibert,,,,,,,,0,0,2,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,21
Verna Ragan Tennant,,,,,,,,,0,0,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,21
Warren Bloom,,,,,,,,,,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,21
Brigitte A Garvin Johnson,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,21
Bruce H Bailey,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
Holly A Harris Seidle,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
Lewis Harris Jr,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,21
Suzanne Harmon Carn,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,21
Ashley Michelle Cook,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,21
Jose A Figueroa,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,21
Keith Jackson,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,21
Sharif Ali,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,21
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,21
Bobbie T Curry,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,21
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,21
James Johnson,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,21
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,21
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,0,0,21
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,0,21
Total,39,27,14,13,13,9,6,5,3,3,2,2,2,2,2,1,1,1,1,1,0,0,0,0,0,0,21
,District Attorney - Democrat,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,22
,R Seth Williams,Omar Sabir,Donna Derose,Lewis Harris Jr,Tia M Seibert,Donna Marie Laws,Warren Bloom,Brigitte A Garvin Johnson,Marnie Aument Loughrey,Inja Coates,James Johnson,Jose A Figueroa,Sharif Ali,Suzanne Harmon Carn,Tyrone T Martin,Ashley Michelle Cook,Bruce H Bailey,David Mamikonyan,Keith Jackson,Robert Tuerk,Ryan Mulvey,Verna Ragan Tennant,Wayne E Dorsey,Bobbie T Curry,Holly A Harris Seidle,Kyle J Sampson,22
R Seth Williams,0,14,8,8,5,4,4,2,2,2,2,2,2,2,2,1,1,0,1,1,1,1,1,0,0,0,22
Omar Sabir,,1,3,1,1,2,1,1,2,0,0,1,1,1,0,0,1,1,0,0,1,0,0,0,0,0,22
Donna Derose,,,1,0,0,3,0,1,1,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,22
Lewis Harris Jr,,,,0,3,0,4,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,22
Tia M Seibert,,,,,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,22
Donna Marie Laws,,,,,,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,22
Warren Bloom,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22
Brigitte A Garvin Johnson,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,22
Marnie Aument Loughrey,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,22
Inja Coates,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,22
James Johnson,,,,,,,,,,,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,22
Jose A Figueroa,,,,,,,,,,,,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,22
Sharif Ali,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22
Suzanne Harmon Carn,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,22
Tyrone T Martin,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,22
Ashley Michelle Cook,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,22
Bruce H Bailey,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,22
David Mamikonyan,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,22
Keith Jackson,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,22
Robert Tuerk,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,22
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,22
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,22
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,22
Bobbie T Curry,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,22
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,,,0,0,22
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,0,22
Total,32,16,9,8,5,4,4,3,3,2,2,2,2,2,2,1,1,1,1,1,1,1,1,0,0,0,22
,District Attorney - Democrat,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,23
,R Seth Williams,Omar Sabir,Marnie Aument Loughrey,Donna Derose,Inja Coates,Suzanne Harmon Carn,Ashley Michelle Cook,Donna Marie Laws,Tia M Seibert,Lewis Harris Jr,Warren Bloom,Brigitte A Garvin Johnson,Holly A Harris Seidle,Robert Tuerk,Sharif Ali,Tyrone T Martin,Bobbie T Curry,Jose A Figueroa,Bruce H Bailey,James Johnson,Keith Jackson,Kyle J Sampson,Ryan Mulvey,Wayne E Dorsey,David Mamikonyan,Verna Ragan Tennant,23
R Seth Williams,17,21,11,9,6,8,7,6,7,6,6,4,3,4,4,4,3,2,1,1,1,1,0,1,0,0,23
Omar Sabir,,0,4,6,1,3,1,2,2,2,2,0,0,1,3,2,1,0,1,0,1,0,0,0,0,0,23
Marnie Aument Loughrey,,,0,6,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,23
Donna Derose,,,,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,23
Inja Coates,,,,,1,0,0,2,0,1,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,23
Suzanne Harmon Carn,,,,,,0,3,1,2,0,2,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,23
Ashley Michelle Cook,,,,,,,0,1,1,1,0,1,2,0,1,0,1,0,0,0,0,1,0,1,0,0,23
Donna Marie Laws,,,,,,,,0,0,1,0,4,0,0,1,1,0,0,0,0,0,0,0,0,0,0,23
Tia M Seibert,,,,,,,,,0,3,3,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,23
Lewis Harris Jr,,,,,,,,,,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,23
Warren Bloom,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,23
Brigitte A Garvin Johnson,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,23
Holly A Harris Seidle,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,1,0,0,23
Robert Tuerk,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,23
Sharif Ali,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,23
Tyrone T Martin,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,23
Bobbie T Curry,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,23
Jose A Figueroa,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,23
Bruce H Bailey,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,23
James Johnson,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,23
Keith Jackson,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,23
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,23
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,23
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,23
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,,,,0,0,23
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,0,23
Total,66,21,11,9,8,8,7,7,7,6,6,5,4,4,4,4,3,2,1,1,1,1,1,1,0,0,23
,District Attorney - Democrat,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,24
