col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,division
Warren Bloom,,,0,1,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,18
Omar Sabir,,,,0,2,1,0,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,18
Suzanne Harmon Carn,,,,,2,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,18
Donna Marie Laws,,,,,,0,2,0,0,1,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,18
Tia M Seibert,,,,,,,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,18
Ashley Michelle Cook,,,,,,,,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,18
Bobbie T Curry,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,18
Bruce H Bailey,,,,,,,,,,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,18
Jose A Figueroa,,,,,,,,,,,0,0,1,1,1,1,0,0,1,1,0,0,0,0,0,18
Brigitte A Garvin Johnson,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,18
David Mamikonyan,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,18
Inja Coates,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,18
Keith Jackson,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,18
Sharif Ali,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,18
Verna Ragan Tennant,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,18
Donna Derose,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,18
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,18
James Johnson,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,18
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,18
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,18
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,,0,0,0,18
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,0,0,18
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,0,18
Total,7,6,6,5,5,4,4,3,3,3,3,2,2,2,2,2,2,1,1,1,1,1,0,0,0,18
,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,19
,Omar Sabir,Marnie Aument Loughrey,Suzanne Harmon Carn,Lewis Harris Jr,Warren Bloom,Tia M Seibert,Donna Marie Laws,Inja Coates,David Mamikonyan,Donna Derose,Wayne E Dorsey,Jose A Figueroa,Keith Jackson,Sharif Ali,Tyrone T Martin,Ashley Michelle Cook,Bobbie T Curry,Brigitte A Garvin Johnson,Bruce H Bailey,Holly A Harris Seidle,James Johnson,Kyle J Sampson,Robert Tuerk,Ryan Mulvey,Verna Ragan Tennant,19
Omar Sabir,6,18,14,1,3,1,1,2,0,1,1,1,2,1,1,0,0,0,0,0,0,0,0,0,0,19
Marnie Aument Loughrey,,1,10,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,19
Suzanne Harmon Carn,,,2,4,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Lewis Harris Jr,,,,4,7,4,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Warren Bloom,,,,,1,5,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,19
Tia M Seibert,,,,,,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Donna Marie Laws,,,,,,,1,3,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,19
Inja Coates,,,,,,,,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,19
David Mamikonyan,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Donna Derose,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Wayne E Dorsey,,,,,,,,,,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Jose A Figueroa,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Keith Jackson,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,19
Sharif Ali,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,19
Tyrone T Martin,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,19
Ashley Michelle Cook,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,19
Bobbie T Curry,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,19
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,19
Bruce H Bailey,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,19
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,19
James Johnson,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,19
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,19
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,0,0,0,19
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,0,0,19
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,0,19
Total,35,20,20,14,13,7,6,5,3,3,3,2,2,2,2,1,1,0,0,0,0,0,0,0,0,19
,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,20
,Omar Sabir,Marnie Aument Loughrey,Warren Bloom,Suzanne Harmon Carn,Donna Marie Laws,Lewis Harris Jr,Ashley Michelle Cook,Tia M Seibert,Bobbie T Curry,Keith Jackson,Donna Derose,Holly A Harris Seidle,Tyrone T Martin,Wayne E Dorsey,Bruce H Bailey,Inja Coates,Jose A Figueroa,Sharif Ali,Brigitte A Garvin Johnson,David Mamikonyan,James Johnson,Kyle J Sampson,Robert Tuerk,Ryan Mulvey,Verna Ragan Tennant,20
Omar Sabir,11,31,7,2,1,2,1,1,3,0,3,0,1,2,0,0,0,1,0,1,1,0,0,0,0,20
Marnie Aument Loughrey,,3,2,1,1,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,1,0,0,0,0,20
Warren Bloom,,,5,2,1,7,0,6,1,0,0,0,2,2,1,1,0,0,1,0,0,0,0,0,0,20
Suzanne Harmon Carn,,,,3,5,2,4,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,20
Donna Marie Laws,,,,,0,3,5,0,0,2,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,20
Lewis Harris Jr,,,,,,0,1,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Ashley Michelle Cook,,,,,,,2,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,20
Tia M Seibert,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Bobbie T Curry,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,20
Keith Jackson,,,,,,,,,,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,20
Donna Derose,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Holly A Harris Seidle,,,,,,,,,,,,0,0,0,0,0,2,1,0,0,0,0,0,0,0,20
Tyrone T Martin,,,,,,,,,,,,,0,0,0,0,0,1,1,0,0,0,0,0,0,20
Wayne E Dorsey,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,20
Bruce H Bailey,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,20
Inja Coates,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,20
Jose A Figueroa,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,20
Sharif Ali,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,20
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,20
David Mamikonyan,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,20
James Johnson,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,20
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,20
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,0,0,0,20
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,0,0,20
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,0,20
Total,52,35,22,12,11,11,9,7,4,4,3,3,3,3,2,2,2,2,1,1,1,0,0,0,0,20
,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,All
,Omar Sabir,Marnie Aument Loughrey,Warren Bloom,Lewis Harris Jr,Tia M Seibert,Suzanne Harmon Carn,Donna Marie Laws,Donna Derose,Sharif Ali,Inja Coates,Tyrone T Martin,Bobbie T Curry,Ashley Michelle Cook,Bruce H Bailey,Brigitte A Garvin Johnson,Wayne E Dorsey,Jose A Figueroa,David Mamikonyan,James Johnson,Keith Jackson,Holly A Harris Seidle,Kyle J Sampson,Verna Ragan Tennant,Ryan Mulvey,Robert Tuerk,All
Omar Sabir,85,191,40,21,25,38,39,26,28,8,16,14,9,4,10,6,4,9,5,4,3,5,2,1,1,All
Marnie Aument Loughrey,,9,10,3,1,16,12,25,7,4,5,1,1,3,5,3,5,2,1,1,2,2,3,0,1,All
Warren Bloom,,,26,74,71,12,8,2,3,3,7,11,4,4,3,3,1,2,1,1,1,2,3,1,1,All
Lewis Harris Jr,,,,25,68,24,6,2,1,3,3,12,7,4,3,2,2,5,2,3,0,1,0,3,1,All
Tia M Seibert,,,,,16,15,10,1,4,4,2,11,3,0,3,2,1,2,2,1,1,0,1,1,0,All
Suzanne Harmon Carn,,,,,,18,14,1,5,3,1,4,7,6,2,3,2,6,1,1,2,0,0,1,1,All
Donna Marie Laws,,,,,,,5,17,15,13,9,1,8,6,5,2,0,0,4,5,5,2,2,2,1,All
Donna Derose,,,,,,,,2,1,9,0,0,1,1,2,1,4,1,1,1,2,0,0,0,1,All
Sharif Ali,,,,,,,,,3,2,3,0,5,2,1,3,5,0,3,4,4,1,1,1,0,All
Inja Coates,,,,,,,,,,1,11,0,0,5,2,3,2,1,0,0,0,1,2,1,2,All
Tyrone T Martin,,,,,,,,,,,5,1,0,1,3,3,1,0,1,1,1,1,0,0,0,All
Bobbie T Curry,,,,,,,,,,,,8,2,0,1,1,0,3,0,0,0,0,0,0,0,All
Ashley Michelle Cook,,,,,,,,,,,,,5,2,3,2,0,0,1,3,1,2,1,1,0,All
Bruce H Bailey,,,,,,,,,,,,,,6,0,2,0,0,1,3,0,2,2,1,0,All
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,2,1,0,0,2,2,1,3,1,1,0,All
Wayne E Dorsey,,,,,,,,,,,,,,,,2,2,2,2,0,2,1,3,0,0,All
Jose A Figueroa,,,,,,,,,,,,,,,,,3,1,2,4,3,0,2,1,0,All
David Mamikonyan,,,,,,,,,,,,,,,,,,2,0,0,1,0,1,0,0,All
James Johnson,,,,,,,,,,,,,,,,,,,1,3,2,0,0,1,1,All
Keith Jackson,,,,,,,,,,,,,,,,,,,,0,1,2,0,0,0,All
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,2,0,0,0,2,All
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,All
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,0,0,0,All
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,0,1,All
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,0,All
Total,414,227,164,153,132,105,100,55,54,44,44,40,38,32,31,28,25,22,20,20,19,14,14,9,7,All
