col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,col_45,col_46,col_47,col_48,col_49,col_50,division
Verna Ragan Tennant,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,2,0,1,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,8
Keith Jackson,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,1,1,1,0,0,1,1,0,0,0,0,8
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Wayne E Dorsey,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,1,1,2,0,0,1,0,2,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,8
Bruce H Bailey,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,8
David Mamikonyan,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,8
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,8
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,8
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Timika Lane,,,,,,,,,,,,,,,,,,,,,,,,,,2,19,18,16,14,15,15,8,6,8,4,6,7,2,0,3,0,1,1,1,2,0,0,0,8
Leon A King Ii,,,,,,,,,,,,,,,,,,,,,,,,,,,0,10,7,13,15,9,9,1,3,4,3,3,1,2,2,1,0,0,1,1,0,0,0,8
Sierra Thomas Street,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,14,8,9,4,6,5,1,4,4,2,1,0,3,1,2,0,0,2,0,0,0,8
Anne Marie Coyle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,8,6,6,2,8,1,3,4,1,3,2,1,0,1,3,1,1,0,0,0,8
Daniel D Mccaffery,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,15,6,5,0,7,2,1,1,1,1,1,1,2,1,0,0,0,0,0,8
Giovanni Campbell,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,7,0,6,1,5,4,1,0,1,3,2,0,0,0,0,0,0,8
Joe Fernandes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,5,6,1,3,2,2,2,1,1,0,0,0,0,0,0,0,8
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,4,3,3,3,2,5,2,1,0,1,1,0,0,0,8
Tracy B Roman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,3,1,1,1,0,0,0,1,0,1,0,0,0,8
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,2,0,1,0,1,2,0,0,0,0,0,0,8
Kenneth J Powell Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,1,3,2,1,1,1,1,1,0,0,0,8
Vince Giusini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,2,1,0,0,0,0,0,0,8
Derrick W Coker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,1,0,0,1,0,0,0,8
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,1,0,2,1,0,0,0,0,8
Deborah D Cianfrani,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,1,0,0,0,0,8
Rania Major,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,0,0,0,8
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,8
John J O Connor Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,8
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,8
Frank Bennett,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,8
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,8
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,8
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,8
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,8
Total,54,21,14,12,9,8,8,6,6,5,4,3,3,3,3,2,2,2,1,1,1,1,1,0,0,43,26,23,21,21,21,20,14,12,11,10,9,8,6,5,5,4,4,3,2,2,0,0,0,8
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,9
,Timika Lane,Joe Fernandes,Giovanni Campbell,Leon A King Ii,Sierra Thomas Street,Anne Marie Coyle,Daniel D Mccaffery,Dawn M Tancredi,Tracy B Roman,Vince Giusini,Stephanie M Sawyer,Kenneth J Powell Jr,Derrick W Coker,Rania Major,Daine A Grey Jr,Jon Marshall,Sean P Stevens,Conor Corcoran,Deborah D Cianfrani,Frank Bennett,James C Crumlish,John J O Connor Jr,Fran Shields,Katie Scrivner,Holly A Harris Seidle,Omar Sabir,Marnie Aument Loughrey,Donna Derose,Lewis Harris Jr,Warren Bloom,Tia M Seibert,Ashley Michelle Cook,Verna Ragan Tennant,Donna Marie Laws,Sharif Ali,Suzanne Harmon Carn,Inja Coates,Bobbie T Curry,Brigitte A Garvin Johnson,Robert Tuerk,Tyrone T Martin,Bruce H Bailey,David Mamikonyan,James Johnson,Jose A Figueroa,Keith Jackson,Kyle J Sampson,Ryan Mulvey,Wayne E Dorsey,9
Timika Lane,0,44,27,27,23,20,28,25,18,16,3,5,1,1,0,1,1,1,1,1,0,0,0,0,26,25,24,18,15,14,11,3,3,2,2,3,1,2,0,0,2,0,1,0,0,0,0,0,0,9
Joe Fernandes,,0,22,22,15,14,22,22,15,15,0,0,0,0,0,0,0,1,0,0,0,0,0,0,16,21,20,13,14,12,9,1,2,0,1,2,1,2,0,0,1,0,1,0,0,0,0,0,0,9
Giovanni Campbell,,,0,22,8,7,27,24,4,2,5,1,3,1,0,0,0,1,0,1,0,0,0,0,18,18,21,18,2,4,1,0,2,1,1,1,2,0,0,1,2,1,0,0,0,0,0,0,0,9
Leon A King Ii,,,,0,2,3,23,19,2,2,3,3,1,2,0,0,0,0,1,0,1,0,0,0,14,18,20,16,1,0,0,1,2,2,2,1,1,0,1,0,2,0,0,0,0,0,0,0,0,9
Sierra Thomas Street,,,,,0,23,4,1,19,17,4,5,2,2,1,1,1,0,0,2,0,0,0,0,9,6,4,5,15,13,10,2,1,1,1,3,2,2,1,0,1,1,1,0,0,0,0,0,0,9
Anne Marie Coyle,,,,,,0,4,3,20,14,4,5,1,1,1,0,1,0,1,0,1,0,0,0,10,5,4,3,14,12,10,3,1,0,2,4,1,2,2,2,1,0,1,0,0,0,0,0,0,9
Daniel D Mccaffery,,,,,,,0,23,1,2,3,1,0,1,0,0,0,1,1,0,0,0,0,0,15,17,22,19,1,2,1,0,1,2,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,9
Dawn M Tancredi,,,,,,,,0,2,0,3,0,1,0,0,0,0,1,1,0,0,0,0,0,15,16,19,13,1,3,2,1,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,9
Tracy B Roman,,,,,,,,,0,15,5,4,3,2,1,0,1,0,1,1,1,0,0,0,7,3,1,3,15,11,9,3,0,0,3,2,2,2,2,2,0,0,1,0,0,0,0,0,0,9
Vince Giusini,,,,,,,,,,0,3,0,1,2,0,0,0,0,1,0,0,0,0,0,1,1,1,2,14,12,9,1,1,2,0,2,2,2,0,0,0,1,1,0,0,0,0,0,0,9
Stephanie M Sawyer,,,,,,,,,,,0,3,4,3,1,1,2,1,2,1,1,0,0,0,6,1,1,4,1,3,1,1,1,3,2,0,2,0,1,2,0,1,0,0,0,0,0,0,0,9
Kenneth J Powell Jr,,,,,,,,,,,,0,1,2,2,1,2,0,0,1,1,0,0,0,6,2,1,1,1,0,0,2,0,2,3,1,0,0,2,1,1,0,0,0,0,0,0,0,0,9
Derrick W Coker,,,,,,,,,,,,,0,2,0,1,1,1,0,1,1,0,0,0,3,2,0,1,1,2,0,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,9
Rania Major,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,2,1,1,1,0,1,0,0,1,1,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,9
Daine A Grey Jr,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,9
Jon Marshall,,,,,,,,,,,,,,,,0,2,1,0,1,1,0,0,0,3,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Sean P Stevens,,,,,,,,,,,,,,,,,0,1,0,1,1,0,0,0,3,1,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,9
Conor Corcoran,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Deborah D Cianfrani,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Frank Bennett,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,1,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,9
James C Crumlish,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9
John J O Connor Jr,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,,,2,13,15,7,0,4,1,3,3,1,4,1,1,0,1,2,2,0,0,0,0,0,0,0,0,9
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,0,18,10,1,2,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,,,,,,0,15,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Donna Derose,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,1,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,9
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,12,10,1,0,0,0,2,1,2,1,0,0,0,1,0,0,0,0,0,0,9
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,10,0,2,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,9
Tia M Seibert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,9
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,9
Donna Marie Laws,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,9
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,9
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,1,0,0,0,0,0,0,0,0,9
Inja Coates,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Bobbie T Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,9
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,9
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,9
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,9
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,9
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,9
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,9
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,9
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,9
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,9
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,9
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,9
Total,59,44,33,31,31,30,30,26,24,19,12,9,5,4,3,3,3,2,2,2,2,1,0,0,37,28,26,23,17,17,12,5,5,4,4,4,3,2,2,2,2,1,1,0,0,0,0,0,0,9
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,10
,Timika Lane,Joe Fernandes,Daniel D Mccaffery,Giovanni Campbell,Leon A King Ii,Dawn M Tancredi,Anne Marie Coyle,Sierra Thomas Street,Tracy B Roman,Vince Giusini,Kenneth J Powell Jr,Stephanie M Sawyer,Daine A Grey Jr,Derrick W Coker,Frank Bennett,James C Crumlish,John J O Connor Jr,Jon Marshall,Rania Major,Conor Corcoran,Deborah D Cianfrani,Fran Shields,Katie Scrivner,Sean P Stevens,Omar Sabir,Donna Derose,Marnie Aument Loughrey,Tia M Seibert,Warren Bloom,Donna Marie Laws,Lewis Harris Jr,Sharif Ali,Suzanne Harmon Carn,Bobbie T Curry,Ashley Michelle Cook,David Mamikonyan,Inja Coates,Bruce H Bailey,Keith Jackson,Tyrone T Martin,Brigitte A Garvin Johnson,Holly A Harris Seidle,James Johnson,Jose A Figueroa,Kyle J Sampson,Robert Tuerk,Ryan Mulvey,Verna Ragan Tennant,Wayne E Dorsey,10
Timika Lane,1,31,29,26,24,23,20,14,11,7,4,3,1,1,1,1,1,1,1,0,0,0,0,0,33,24,24,9,7,4,6,3,4,3,1,2,2,1,1,1,0,0,0,0,0,0,0,0,0,10
Joe Fernandes,,0,20,18,17,17,11,5,10,6,2,1,0,0,0,0,0,0,0,0,0,0,0,0,22,17,17,6,5,0,5,3,3,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,10
Daniel D Mccaffery,,,0,25,23,20,10,7,5,2,2,1,1,0,0,0,1,0,0,0,0,0,0,0,24,22,23,4,2,3,1,1,2,0,2,2,2,1,0,1,0,0,0,0,0,0,0,0,0,10
Giovanni Campbell,,,,0,23,20,8,7,3,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,21,22,23,2,2,2,1,1,1,1,1,0,2,1,0,1,0,0,0,0,0,0,0,0,0,10
Leon A King Ii,,,,,0,19,7,8,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,24,23,24,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Dawn M Tancredi,,,,,,0,4,3,0,0,1,2,1,1,0,1,1,1,0,0,0,0,0,0,18,19,19,2,1,4,0,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,10
Anne Marie Coyle,,,,,,,0,12,10,7,1,2,0,1,0,1,0,1,0,0,0,0,0,0,13,9,8,7,7,1,4,1,2,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,10
Sierra Thomas Street,,,,,,,,0,6,5,2,1,1,1,1,0,0,0,1,0,0,0,0,0,12,5,6,7,5,2,4,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Tracy B Roman,,,,,,,,,0,7,1,1,0,0,0,0,0,0,0,0,0,0,0,0,4,1,1,5,5,0,5,0,3,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,10
Vince Giusini,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,4,4,0,3,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Kenneth J Powell Jr,,,,,,,,,,,0,0,0,0,1,0,1,0,1,0,0,0,0,0,2,0,0,1,0,2,1,1,0,1,1,0,2,1,0,1,0,0,0,0,0,0,0,0,0,10
Stephanie M Sawyer,,,,,,,,,,,,0,1,0,0,1,0,1,0,0,0,0,0,0,1,1,0,1,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10
Daine A Grey Jr,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Derrick W Coker,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Frank Bennett,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
James C Crumlish,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10
John J O Connor Jr,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,10
Jon Marshall,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10
Rania Major,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Conor Corcoran,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Deborah D Cianfrani,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Fran Shields,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,0,22,23,2,2,2,2,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Donna Derose,,,,,,,,,,,,,,,,,,,,,,,,,,0,24,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Tia M Seibert,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,1,3,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,4,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Donna Marie Laws,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,10
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Bobbie T Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,10
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Inja Coates,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,0,0,0,0,0,10
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,10
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,10
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,10
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,10
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,10
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,10
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,10
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,10
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,10
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,10
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,10
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,10
Total,48,32,31,27,26,23,22,17,12,7,5,3,1,1,1,1,1,1,1,0,0,0,0,0,35,25,25,12,9,6,6,4,4,3,2,2,2,1,1,1,0,0,0,0,0,0,0,0,0,10
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,11
,Timika Lane,Sierra Thomas Street,Anne Marie Coyle,Joe Fernandes,Giovanni Campbell,Leon A King Ii,Tracy B Roman,Daniel D Mccaffery,Vince Giusini,Dawn M Tancredi,Stephanie M Sawyer,Derrick W Coker,Daine A Grey Jr,John J O Connor Jr,Kenneth J Powell Jr,Rania Major,Frank Bennett,Sean P Stevens,Conor Corcoran,Deborah D Cianfrani,James C Crumlish,Fran Shields,Jon Marshall,Katie Scrivner,Omar Sabir,Donna Derose,Marnie Aument Loughrey,Warren Bloom,Lewis Harris Jr,Suzanne Harmon Carn,Tia M Seibert,Wayne E Dorsey,Ashley Michelle Cook,Sharif Ali,Donna Marie Laws,Holly A Harris Seidle,James Johnson,Bobbie T Curry,Brigitte A Garvin Johnson,Inja Coates,Tyrone T Martin,David Mamikonyan,Keith Jackson,Bruce H Bailey,Kyle J Sampson,Robert Tuerk,Ryan Mulvey,Verna Ragan Tennant,Jose A Figueroa,11
Timika Lane,0,36,29,27,25,27,19,17,18,10,8,7,3,2,5,3,0,2,0,0,1,0,0,0,34,13,14,13,11,6,7,5,5,5,4,4,4,4,4,3,3,1,2,1,1,1,1,1,0,11
Sierra Thomas Street,,0,26,16,13,11,19,11,16,4,4,3,3,2,3,1,1,0,0,1,1,0,0,0,20,11,9,14,9,8,8,4,2,6,3,2,2,4,1,1,1,1,2,0,1,1,0,1,0,11
Anne Marie Coyle,,,0,17,9,8,16,8,15,1,1,0,1,0,0,1,1,0,1,0,0,0,0,0,16,8,6,13,10,6,8,1,1,2,2,2,1,4,1,0,0,1,0,0,0,1,1,1,0,11
Joe Fernandes,,,,1,10,10,12,10,13,8,1,0,2,0,1,1,1,1,0,1,0,0,0,0,17,6,6,11,8,5,6,1,1,2,3,1,1,4,0,1,0,1,0,1,0,0,1,0,0,11
Giovanni Campbell,,,,,0,19,3,15,3,10,8,7,2,2,2,0,1,1,1,0,0,0,0,0,23,13,13,0,0,0,0,4,1,1,3,1,1,0,2,3,2,0,1,1,1,1,1,0,0,11
