col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,col_45,col_46,col_47,col_48,col_49,col_50,division
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,1,6,0,4,0,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,5
Donna Derose,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,4,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,5
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Tia M Seibert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,5
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Bobbie T Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,5
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,5
Donna Marie Laws,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Inja Coates,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,5
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,5
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,0,0,0,5
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,5
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,5
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,5
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,5
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,5
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,5
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,5
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,5
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,5
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5
Total,18,9,9,9,9,8,7,7,5,4,4,3,3,2,2,1,1,1,1,0,0,0,0,0,11,8,5,5,4,4,3,3,2,2,2,2,1,1,1,1,1,1,1,0,0,0,0,0,0,5
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,6
,Tracy B Roman,Anne Marie Coyle,Timika Lane,Sierra Thomas Street,Vince Giusini,Joe Fernandes,Kenneth J Powell Jr,Stephanie M Sawyer,Daniel D Mccaffery,Dawn M Tancredi,Giovanni Campbell,John J O Connor Jr,Leon A King Ii,Daine A Grey Jr,Derrick W Coker,Frank Bennett,James C Crumlish,Rania Major,Conor Corcoran,Deborah D Cianfrani,Fran Shields,Jon Marshall,Katie Scrivner,Sean P Stevens,Lewis Harris Jr,Tia M Seibert,Warren Bloom,Omar Sabir,Donna Marie Laws,Brigitte A Garvin Johnson,Sharif Ali,Suzanne Harmon Carn,Tyrone T Martin,Bruce H Bailey,Donna Derose,Jose A Figueroa,Keith Jackson,Bobbie T Curry,David Mamikonyan,Inja Coates,Marnie Aument Loughrey,Robert Tuerk,Verna Ragan Tennant,Ashley Michelle Cook,Holly A Harris Seidle,James Johnson,Kyle J Sampson,Ryan Mulvey,Wayne E Dorsey,6
Tracy B Roman,0,9,9,10,9,9,6,3,1,0,1,1,2,1,0,1,0,1,0,0,0,0,0,0,8,7,8,1,1,3,3,2,0,1,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,6
Anne Marie Coyle,,1,8,9,8,7,2,2,2,2,1,3,0,1,0,0,0,0,0,0,0,0,0,0,8,7,8,2,2,1,0,2,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,6
Timika Lane,,,1,9,6,9,0,1,2,2,1,0,1,0,1,0,0,0,0,0,0,0,0,0,8,9,8,2,0,0,0,2,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,6
Sierra Thomas Street,,,,0,7,10,2,3,2,1,1,0,2,0,1,1,0,1,0,0,0,0,0,0,9,7,8,2,0,2,3,2,1,1,0,1,2,0,1,0,0,0,1,0,0,0,0,0,0,6
Vince Giusini,,,,,0,6,3,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7,6,6,2,2,0,0,2,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,6
Joe Fernandes,,,,,,0,1,1,2,1,1,0,2,0,0,1,0,1,0,0,0,0,0,0,9,7,8,1,0,1,2,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,6
Kenneth J Powell Jr,,,,,,,0,3,2,1,3,2,1,2,0,1,1,1,0,0,0,0,0,0,1,0,1,1,3,2,2,0,0,2,1,2,0,0,0,1,0,1,0,0,0,0,0,0,0,6
Stephanie M Sawyer,,,,,,,,0,4,2,2,2,2,2,1,0,1,0,0,0,0,0,0,0,0,1,1,1,3,3,2,0,1,1,1,1,2,1,0,0,0,0,1,0,0,0,0,0,0,6
Daniel D Mccaffery,,,,,,,,,0,4,3,2,2,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,3,1,1,0,1,1,2,0,2,1,0,1,1,0,1,0,0,0,0,0,0,6
Dawn M Tancredi,,,,,,,,,,0,2,2,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,1,1,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,6
Giovanni Campbell,,,,,,,,,,,0,1,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2,1,1,0,0,2,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,6
John J O Connor Jr,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,6
Leon A King Ii,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,6
Daine A Grey Jr,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Derrick W Coker,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,6
Frank Bennett,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6
James C Crumlish,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Rania Major,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Conor Corcoran,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Deborah D Cianfrani,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Fran Shields,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,0,7,7,1,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,6
Tia M Seibert,,,,,,,,,,,,,,,,,,,,,,,,,,0,7,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Donna Marie Laws,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,6
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,6
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,6
Donna Derose,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,6
Bobbie T Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,6
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,6
Inja Coates,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,6
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,6
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,6
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,6
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,6
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,6
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,6
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,6
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,6
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6
Total,16,15,15,14,13,12,8,7,6,4,4,3,3,2,1,1,1,1,0,0,0,0,0,0,13,10,9,6,5,3,3,3,3,2,2,2,2,1,1,1,1,1,1,0,0,0,0,0,0,6
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,7
,Anne Marie Coyle,Dawn M Tancredi,Timika Lane,Tracy B Roman,Vince Giusini,Sierra Thomas Street,Joe Fernandes,Daniel D Mccaffery,Deborah D Cianfrani,Giovanni Campbell,Leon A King Ii,Kenneth J Powell Jr,John J O Connor Jr,Derrick W Coker,Rania Major,Stephanie M Sawyer,Conor Corcoran,James C Crumlish,Frank Bennett,Sean P Stevens,Daine A Grey Jr,Fran Shields,Jon Marshall,Katie Scrivner,Omar Sabir,Donna Derose,Suzanne Harmon Carn,Bobbie T Curry,Marnie Aument Loughrey,Tia M Seibert,Wayne E Dorsey,Ashley Michelle Cook,Brigitte A Garvin Johnson,Donna Marie Laws,Lewis Harris Jr,James Johnson,Robert Tuerk,Sharif Ali,Bruce H Bailey,Jose A Figueroa,Ryan Mulvey,Verna Ragan Tennant,Warren Bloom,David Mamikonyan,Holly A Harris Seidle,Inja Coates,Keith Jackson,Kyle J Sampson,Tyrone T Martin,7
Anne Marie Coyle,0,2,4,6,7,5,6,2,4,2,1,3,3,0,1,1,0,2,0,0,0,0,0,0,2,3,4,3,0,3,2,0,1,1,1,1,2,1,0,1,1,0,1,0,0,0,0,0,0,7
Dawn M Tancredi,,1,4,1,3,2,1,5,4,5,2,2,1,0,0,0,0,0,0,1,0,0,0,0,2,4,2,2,2,0,0,3,2,0,2,2,0,0,0,1,0,0,0,0,0,0,0,0,0,7
Timika Lane,,,0,6,2,5,6,3,1,4,4,1,1,1,2,2,0,0,0,0,0,0,0,0,5,3,3,3,4,2,2,1,2,2,3,0,1,0,1,0,1,0,1,0,0,0,0,0,0,7
Tracy B Roman,,,,1,2,6,5,0,1,1,1,0,1,1,2,1,0,0,0,0,0,0,0,0,1,0,3,4,0,4,2,0,2,2,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,7
Vince Giusini,,,,,1,2,3,1,2,1,0,4,2,0,0,0,0,1,0,0,0,0,0,0,1,1,2,1,0,3,0,1,0,1,2,1,0,0,0,1,0,0,1,0,0,0,0,0,0,7
Sierra Thomas Street,,,,,,2,4,0,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,4,0,3,0,1,2,1,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,7
Joe Fernandes,,,,,,,0,2,0,2,4,0,1,0,1,2,0,1,0,0,0,0,0,0,2,2,2,2,2,3,1,0,1,2,1,0,1,1,1,0,1,0,1,0,0,0,0,0,0,7
Daniel D Mccaffery,,,,,,,,0,2,3,3,1,1,0,0,1,0,0,0,0,0,0,0,0,2,5,0,0,3,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7
Deborah D Cianfrani,,,,,,,,,0,2,1,0,2,2,1,0,2,0,1,0,0,0,0,0,0,3,2,1,1,0,3,1,2,0,0,1,2,0,0,1,0,1,0,0,0,0,0,0,0,7
Giovanni Campbell,,,,,,,,,,0,3,1,1,1,1,2,0,1,0,0,0,0,0,0,5,3,0,1,2,0,1,2,0,2,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,7
Leon A King Ii,,,,,,,,,,,0,0,0,1,1,2,1,1,1,0,0,0,0,0,3,3,0,0,3,0,1,0,2,2,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,7
Kenneth J Powell Jr,,,,,,,,,,,,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,1,0,3,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7
John J O Connor Jr,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,2,1,0,1,0,1,2,0,0,1,1,0,0,0,0,0,0,0,0,7
Derrick W Coker,,,,,,,,,,,,,,0,2,1,2,0,1,0,0,0,0,0,1,0,0,0,1,0,3,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,7
Rania Major,,,,,,,,,,,,,,,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,3,0,1,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,7
Stephanie M Sawyer,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,2,1,0,0,1,0,1,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7
Conor Corcoran,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,1,0,2,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,7
James C Crumlish,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7
Frank Bennett,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,7
Sean P Stevens,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Fran Shields,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,0,3,0,1,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7
Donna Derose,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,3,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,7
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,2,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Bobbie T Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,7
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7
Tia M Seibert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,7
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,3,0,0,0,1,1,0,0,0,0,0,0,0,7
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,7
Donna Marie Laws,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,7
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,7
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,7
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,7
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,7
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,7
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,7
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,7
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,7
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,7
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,7
Inja Coates,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,7
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,7
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,7
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7
Total,14,12,12,11,11,10,9,8,8,8,7,6,4,3,3,3,2,2,1,1,0,0,0,0,8,7,6,5,5,5,5,4,4,4,4,3,3,2,1,1,1,1,1,0,0,0,0,0,0,7
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,8
,Timika Lane,Joe Fernandes,Daniel D Mccaffery,Tracy B Roman,Anne Marie Coyle,Dawn M Tancredi,Giovanni Campbell,Leon A King Ii,Sierra Thomas Street,Vince Giusini,Stephanie M Sawyer,Kenneth J Powell Jr,John J O Connor Jr,Rania Major,Daine A Grey Jr,Deborah D Cianfrani,Frank Bennett,James C Crumlish,Sean P Stevens,Conor Corcoran,Derrick W Coker,Fran Shields,Jon Marshall,Katie Scrivner,Omar Sabir,Marnie Aument Loughrey,Donna Derose,Lewis Harris Jr,Warren Bloom,Bobbie T Curry,Brigitte A Garvin Johnson,Donna Marie Laws,Inja Coates,Suzanne Harmon Carn,Bruce H Bailey,David Mamikonyan,James Johnson,Keith Jackson,Sharif Ali,Tyrone T Martin,Ashley Michelle Cook,Holly A Harris Seidle,Jose A Figueroa,Kyle J Sampson,Robert Tuerk,Ryan Mulvey,Tia M Seibert,Verna Ragan Tennant,Wayne E Dorsey,8
Timika Lane,1,14,11,11,9,9,8,9,7,4,3,2,1,1,1,0,0,0,0,0,0,0,0,0,10,9,8,2,2,2,1,1,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,8
Joe Fernandes,,0,8,8,9,9,4,6,3,3,0,1,1,0,1,0,0,0,0,0,0,0,0,0,6,7,8,2,2,2,0,1,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,8
Daniel D Mccaffery,,,0,6,5,9,6,4,3,1,1,2,1,0,0,0,1,0,0,0,0,0,0,0,7,8,7,1,1,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8
Tracy B Roman,,,,0,10,6,2,3,2,3,2,0,0,0,0,1,0,1,0,0,0,0,0,0,3,6,4,2,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Anne Marie Coyle,,,,,0,6,0,0,2,4,0,0,0,0,0,1,0,1,0,0,0,0,0,0,2,5,4,2,2,2,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Dawn M Tancredi,,,,,,0,5,4,0,1,0,1,1,0,0,1,1,1,0,0,0,0,0,0,4,8,8,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Giovanni Campbell,,,,,,,0,6,2,1,2,2,1,1,0,0,1,0,0,0,0,0,0,0,6,3,4,1,1,0,0,1,2,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,8
Leon A King Ii,,,,,,,,0,2,0,2,1,1,0,1,0,0,0,0,0,0,0,0,0,7,4,4,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8
Sierra Thomas Street,,,,,,,,,0,4,3,2,0,2,0,0,0,0,1,0,0,0,0,0,5,2,0,2,2,2,2,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,8
Vince Giusini,,,,,,,,,,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,2,2,0,2,2,2,0,0,1,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,8
Stephanie M Sawyer,,,,,,,,,,,0,0,0,2,0,0,0,0,1,0,0,0,0,0,2,1,0,0,0,0,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,8
Kenneth J Powell Jr,,,,,,,,,,,,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,2,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,8
John J O Connor Jr,,,,,,,,,,,,,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Rania Major,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,8
