col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,division
Vince Giusini,,,,,,,,0,6,10,3,2,4,6,1,6,4,1,2,1,2,0,1,0,0,0,0,16
Stephanie M Sawyer,,,,,,,,,0,4,3,5,8,2,2,1,1,2,3,2,2,0,1,0,0,0,0,16
Timika Lane,,,,,,,,,,0,4,5,1,7,2,6,3,0,2,0,2,0,0,1,0,0,0,16
Dawn M Tancredi,,,,,,,,,,,0,5,3,4,6,1,0,2,0,0,2,1,0,0,0,0,0,16
Daniel D Mccaffery,,,,,,,,,,,,0,5,2,2,1,2,2,1,1,0,2,0,0,0,0,0,16
James C Crumlish,,,,,,,,,,,,,0,1,0,0,3,1,4,0,1,0,0,0,0,0,0,16
Tracy B Roman,,,,,,,,,,,,,,0,1,6,0,0,1,0,2,1,0,1,0,0,0,16
Leon A King Ii,,,,,,,,,,,,,,,0,1,0,2,0,1,0,0,0,0,0,0,0,16
Sierra Thomas Street,,,,,,,,,,,,,,,,0,0,1,0,1,0,1,0,0,0,0,0,16
Derrick W Coker,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,16
John J O Connor Jr,,,,,,,,,,,,,,,,,,0,0,3,0,1,0,0,0,0,0,16
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,0,0,1,0,0,1,0,0,0,16
Conor Corcoran,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,16
Deborah D Cianfrani,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,16
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,16
Frank Bennett,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,16
Rania Major,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,16
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,16
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,16
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,,,,0,16
Total,33,30,6,33,31,20,19,18,17,17,16,14,14,12,10,8,6,6,5,4,4,2,1,1,0,0,0,16
,Controller - Democrat,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,17
,Alan Butkovitz,Brett Mandel,Mark Zecca,Giovanni Campbell,Daniel D Mccaffery,Anne Marie Coyle,Dawn M Tancredi,James C Crumlish,Joe Fernandes,Stephanie M Sawyer,Timika Lane,Tracy B Roman,Kenneth J Powell Jr,John J O Connor Jr,Leon A King Ii,Sierra Thomas Street,Vince Giusini,Conor Corcoran,Daine A Grey Jr,Deborah D Cianfrani,Derrick W Coker,Sean P Stevens,Jon Marshall,Frank Bennett,Rania Major,Fran Shields,Katie Scrivner,17
Alan Butkovitz,1,0,0,18,15,12,14,9,12,6,10,8,5,4,7,5,5,3,5,2,2,2,1,1,1,0,0,17
Brett Mandel,,6,0,12,9,6,8,10,3,10,6,4,5,5,3,2,3,4,2,4,2,2,2,1,0,0,0,17
Mark Zecca,,,0,2,0,2,1,2,2,1,1,1,0,0,0,2,1,1,1,1,0,0,0,0,0,0,0,17
Giovanni Campbell,,,,0,14,4,12,7,10,6,9,1,7,2,8,1,3,1,1,2,4,1,1,0,0,0,0,17
Daniel D Mccaffery,,,,,0,8,10,8,9,5,6,3,7,7,9,0,2,3,2,2,1,1,1,1,0,0,0,17
Anne Marie Coyle,,,,,,0,8,7,6,7,6,9,2,5,2,6,5,3,4,3,2,1,1,1,1,0,0,17
Dawn M Tancredi,,,,,,,0,3,7,7,9,2,2,1,8,3,2,4,4,4,0,0,0,0,1,0,0,17
James C Crumlish,,,,,,,,0,5,8,3,2,4,5,1,1,2,3,4,3,4,2,1,1,0,0,0,17
Joe Fernandes,,,,,,,,,0,2,8,4,0,1,4,4,4,2,2,1,2,1,0,0,0,0,0,17
Stephanie M Sawyer,,,,,,,,,,0,2,2,4,1,2,2,3,3,5,3,1,2,3,0,1,0,0,17
Timika Lane,,,,,,,,,,,0,5,0,3,6,3,3,2,0,2,2,1,0,1,0,0,0,17
Tracy B Roman,,,,,,,,,,,,0,1,4,0,5,3,2,2,2,0,1,1,2,0,0,0,17
Kenneth J Powell Jr,,,,,,,,,,,,,0,1,3,1,3,1,1,1,1,0,1,0,0,0,0,17
John J O Connor Jr,,,,,,,,,,,,,,0,0,1,0,3,0,1,0,2,0,2,0,0,0,17
Leon A King Ii,,,,,,,,,,,,,,,0,0,1,0,0,1,0,0,0,0,0,0,0,17
Sierra Thomas Street,,,,,,,,,,,,,,,,0,3,2,1,1,0,1,0,0,1,0,0,17
Vince Giusini,,,,,,,,,,,,,,,,,0,0,0,0,1,0,1,0,0,0,0,17
Conor Corcoran,,,,,,,,,,,,,,,,,,0,3,0,0,2,1,0,0,0,0,17
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,0,1,1,2,2,0,0,0,0,17
Deborah D Cianfrani,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,1,0,0,17
Derrick W Coker,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,17
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,0,17
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,17
Frank Bennett,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,17
Rania Major,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,17
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,17
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,,,,0,17
Total,38,31,6,32,25,23,23,21,17,17,17,13,11,10,10,10,9,8,8,7,4,4,3,2,1,0,0,17
,Controller - Democrat,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,18
,Brett Mandel,Alan Butkovitz,Mark Zecca,Giovanni Campbell,Daniel D Mccaffery,Anne Marie Coyle,Stephanie M Sawyer,Joe Fernandes,Vince Giusini,Timika Lane,Dawn M Tancredi,Leon A King Ii,John J O Connor Jr,Conor Corcoran,Kenneth J Powell Jr,James C Crumlish,Daine A Grey Jr,Sierra Thomas Street,Tracy B Roman,Deborah D Cianfrani,Derrick W Coker,Frank Bennett,Rania Major,Fran Shields,Jon Marshall,Sean P Stevens,Katie Scrivner,18
Brett Mandel,4,0,0,17,10,11,15,10,9,8,5,4,2,4,5,4,5,4,3,2,4,3,2,0,1,1,0,18
Alan Butkovitz,,3,0,6,11,6,4,5,5,4,5,6,4,4,3,1,1,2,1,2,1,1,0,1,0,0,0,18
Mark Zecca,,,3,1,1,3,1,2,2,1,2,0,3,0,0,1,0,0,1,1,0,1,0,0,0,0,0,18
Giovanni Campbell,,,,0,10,7,12,5,5,6,6,5,3,3,5,3,6,2,1,0,4,3,0,0,0,1,0,18
Daniel D Mccaffery,,,,,0,7,7,7,9,6,6,8,6,4,6,3,2,1,0,2,1,2,1,0,0,1,0,18
Anne Marie Coyle,,,,,,0,8,9,7,7,4,0,5,2,2,6,2,2,4,4,4,1,1,1,0,0,0,18
Stephanie M Sawyer,,,,,,,0,5,9,5,4,7,0,4,5,3,4,2,2,2,4,0,1,0,1,0,0,18
Joe Fernandes,,,,,,,,0,6,9,5,2,2,3,2,1,0,4,3,1,1,1,1,0,1,0,0,18
Vince Giusini,,,,,,,,,0,4,5,6,1,4,5,1,0,3,3,3,1,1,1,0,0,0,0,18
Timika Lane,,,,,,,,,,0,5,4,0,0,0,3,1,3,3,0,2,0,0,0,0,1,0,18
Dawn M Tancredi,,,,,,,,,,,0,4,3,1,2,0,1,0,1,2,1,2,0,0,1,1,0,18
Leon A King Ii,,,,,,,,,,,,0,0,3,5,1,0,0,0,0,1,0,0,0,0,0,0,18
John J O Connor Jr,,,,,,,,,,,,,0,1,2,1,0,0,0,2,0,2,0,0,0,0,0,18
Conor Corcoran,,,,,,,,,,,,,,0,2,0,1,2,1,2,0,1,2,0,0,0,0,18
Kenneth J Powell Jr,,,,,,,,,,,,,,,0,0,0,0,0,0,1,1,0,0,0,0,0,18
James C Crumlish,,,,,,,,,,,,,,,,0,2,0,0,0,3,1,0,1,0,0,0,18
Daine A Grey Jr,,,,,,,,,,,,,,,,,0,2,1,0,2,0,0,0,0,1,0,18
Sierra Thomas Street,,,,,,,,,,,,,,,,,,0,3,0,0,0,1,0,0,0,0,18
Tracy B Roman,,,,,,,,,,,,,,,,,,,1,1,0,0,1,0,0,0,0,18
Deborah D Cianfrani,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,18
Derrick W Coker,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,18
Frank Bennett,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,18
Rania Major,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,18
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,18
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,18
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,18
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,,,,0,18
Total,33,21,8,24,22,20,20,17,16,14,12,11,9,8,8,7,6,6,6,5,5,5,2,1,1,1,0,18
,Controller - Democrat,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,19
,Alan Butkovitz,Brett Mandel,Mark Zecca,Giovanni Campbell,Joe Fernandes,Anne Marie Coyle,Timika Lane,Daniel D Mccaffery,Dawn M Tancredi,Vince Giusini,Stephanie M Sawyer,Tracy B Roman,James C Crumlish,John J O Connor Jr,Leon A King Ii,Sierra Thomas Street,Conor Corcoran,Kenneth J Powell Jr,Daine A Grey Jr,Derrick W Coker,Sean P Stevens,Deborah D Cianfrani,Frank Bennett,Jon Marshall,Fran Shields,Katie Scrivner,Rania Major,19
Alan Butkovitz,2,0,0,16,20,13,21,17,20,9,7,11,7,7,8,8,3,4,1,1,2,1,0,1,0,0,0,19
Brett Mandel,,3,0,17,12,15,9,11,6,9,9,4,8,6,3,3,4,6,7,7,2,1,1,1,0,0,0,19
Mark Zecca,,,1,0,0,2,0,0,1,2,2,1,0,2,0,0,1,0,1,0,2,2,1,0,0,0,0,19
Giovanni Campbell,,,,0,17,11,17,22,17,6,12,2,8,5,10,0,3,6,5,6,2,1,1,0,0,0,0,19
Joe Fernandes,,,,,0,13,21,16,15,11,1,9,6,6,7,7,2,2,2,4,2,1,1,1,0,0,0,19
Anne Marie Coyle,,,,,,1,12,8,10,13,9,11,6,5,1,8,2,2,2,4,2,2,1,0,0,0,0,19
Timika Lane,,,,,,,0,14,14,8,6,7,5,6,7,9,0,4,2,1,1,0,0,0,0,0,0,19
Daniel D Mccaffery,,,,,,,,0,17,5,6,3,5,4,9,1,2,6,2,2,1,2,1,0,0,0,0,19
Dawn M Tancredi,,,,,,,,,0,3,5,6,7,7,8,3,2,2,0,1,0,2,0,0,0,0,0,19
Vince Giusini,,,,,,,,,,0,4,9,2,3,2,7,2,5,3,2,3,1,1,1,0,0,0,19
Stephanie M Sawyer,,,,,,,,,,,0,1,5,3,2,1,2,6,6,3,1,3,0,0,0,0,0,19
Tracy B Roman,,,,,,,,,,,,0,0,2,0,7,1,1,0,0,1,1,0,1,0,0,0,19
James C Crumlish,,,,,,,,,,,,,0,5,1,2,3,2,1,4,0,1,0,1,0,0,0,19
John J O Connor Jr,,,,,,,,,,,,,,0,2,4,3,2,1,0,2,2,2,0,0,0,0,19
Leon A King Ii,,,,,,,,,,,,,,,0,1,2,1,1,1,0,0,0,1,0,0,0,19
Sierra Thomas Street,,,,,,,,,,,,,,,,0,1,2,0,0,0,0,0,0,0,0,0,19
Conor Corcoran,,,,,,,,,,,,,,,,,2,0,3,1,1,1,0,1,0,0,0,19
Kenneth J Powell Jr,,,,,,,,,,,,,,,,,,0,3,2,1,0,0,1,0,0,0,19
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,0,3,1,1,0,1,0,0,0,19
Derrick W Coker,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,19
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,0,0,19
Deborah D Cianfrani,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,19
Frank Bennett,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,19
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,19
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,19
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,19
Rania Major,,,,,,,,,,,,,,,,,,,,,,,,,,,0,19
Total,39,36,4,34,32,31,30,28,27,20,18,16,15,15,12,11,10,10,9,8,6,4,2,2,0,0,0,19
,Controller - Democrat,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,All
,Alan Butkovitz,Brett Mandel,Mark Zecca,Giovanni Campbell,Joe Fernandes,Timika Lane,Daniel D Mccaffery,Anne Marie Coyle,Dawn M Tancredi,Vince Giusini,Leon A King Ii,Stephanie M Sawyer,Tracy B Roman,James C Crumlish,Kenneth J Powell Jr,Sierra Thomas Street,John J O Connor Jr,Daine A Grey Jr,Derrick W Coker,Conor Corcoran,Deborah D Cianfrani,Frank Bennett,Sean P Stevens,Rania Major,Jon Marshall,Katie Scrivner,Fran Shields,All
Alan Butkovitz,41,0,0,294,328,330,287,198,252,149,188,85,119,69,78,118,96,27,29,41,41,23,21,13,11,2,1,All
Brett Mandel,,54,0,216,152,150,147,208,113,136,54,139,75,116,100,45,54,62,62,36,32,17,13,20,12,0,0,All
Mark Zecca,,,17,31,38,31,23,41,23,35,17,19,29,16,14,21,16,14,7,10,12,6,10,1,2,0,0,All
Giovanni Campbell,,,,9,286,302,323,135,262,110,217,123,23,92,105,28,70,42,68,26,19,17,11,8,3,1,0,All
Joe Fernandes,,,,,2,366,258,209,219,165,174,58,112,85,44,102,62,24,49,17,18,10,14,9,6,0,0,All
Timika Lane,,,,,,0,272,188,238,147,199,85,128,55,62,123,45,32,32,14,19,7,8,15,4,1,0,All
Daniel D Mccaffery,,,,,,,4,115,260,90,200,83,31,64,104,18,91,32,15,34,29,17,17,7,9,1,0,All
Anne Marie Coyle,,,,,,,,6,93,200,23,124,162,109,83,118,61,53,59,30,42,16,13,14,9,0,1,All
Dawn M Tancredi,,,,,,,,,1,49,184,65,54,41,42,32,55,17,7,21,46,15,8,16,6,2,0,All
Vince Giusini,,,,,,,,,,9,33,75,118,60,72,113,31,41,42,21,20,11,15,6,4,0,0,All
Leon A King Ii,,,,,,,,,,,2,36,11,16,37,18,19,2,11,17,7,6,6,5,4,0,0,All
Stephanie M Sawyer,,,,,,,,,,,,1,37,73,72,30,23,60,35,22,35,9,7,20,11,0,0,All
Tracy B Roman,,,,,,,,,,,,,6,10,22,117,25,15,3,15,27,12,7,13,7,0,0,All
James C Crumlish,,,,,,,,,,,,,,0,44,9,31,36,59,20,13,7,11,1,4,0,1,All
Kenneth J Powell Jr,,,,,,,,,,,,,,,1,24,41,29,27,12,11,6,5,6,6,0,0,All
Sierra Thomas Street,,,,,,,,,,,,,,,,2,18,14,7,14,8,8,6,13,2,0,0,All
John J O Connor Jr,,,,,,,,,,,,,,,,,2,11,5,35,26,21,16,5,3,1,0,All
Daine A Grey Jr,,,,,,,,,,,,,,,,,,0,24,13,8,5,7,4,4,0,0,All
Derrick W Coker,,,,,,,,,,,,,,,,,,,1,6,3,9,2,3,2,1,0,All
Conor Corcoran,,,,,,,,,,,,,,,,,,,,3,20,9,11,6,7,0,0,All
Deborah D Cianfrani,,,,,,,,,,,,,,,,,,,,,0,14,8,10,4,0,0,All
Frank Bennett,,,,,,,,,,,,,,,,,,,,,,0,5,5,4,2,0,All
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,,1,3,6,0,0,All
Rania Major,,,,,,,,,,,,,,,,,,,,,,,,1,2,0,0,All
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,All
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,All
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,,,,0,All
Total,659,505,122,577,541,535,483,466,410,338,278,246,237,208,201,196,181,106,100,94,87,53,47,38,26,2,1,All
