col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,division
Frank Bennett,,,,,,,,0,0,0,0,1,0,0,2,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,14
Joe Fernandes,,,,,,,,,0,0,0,1,0,0,0,1,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,14
Conor Corcoran,,,,,,,,,,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,14
Derrick W Coker,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Omar Sabir,,,,,,,,,,,,1,13,10,5,0,1,0,0,2,0,1,1,2,0,0,0,1,0,0,0,0,1,0,0,0,14
Donna Derose,,,,,,,,,,,,,0,14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Marnie Aument Loughrey,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Donna Marie Laws,,,,,,,,,,,,,,,0,2,1,2,1,3,3,0,0,2,1,0,1,1,0,0,0,1,0,0,0,0,14
Warren Bloom,,,,,,,,,,,,,,,,0,2,2,2,0,1,1,1,0,0,0,2,0,0,1,0,0,0,0,0,0,14
Lewis Harris Jr,,,,,,,,,,,,,,,,,0,1,1,0,0,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,14
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Tia M Seibert,,,,,,,,,,,,,,,,,,,0,0,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,14
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,14
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,14
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,14
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,14
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,14
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,1,0,0,0,0,14
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,14
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,14
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,14
Bobbie T Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,14
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,14
Inja Coates,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,14
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,14
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,14
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,14
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,14
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,14
Total,32,28,22,18,10,5,4,3,2,1,0,25,17,16,12,7,6,5,4,4,4,3,3,3,2,2,2,1,1,1,1,1,1,0,0,0,14
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,15
,Martin Coleman,Tracy B Roman,Henry Lewandowski,Fran Shields,Daine A Grey Jr,Conor Corcoran,Robert M Kline,Shoshana Bricklin,Joe Fernandes,Frank Bennett,Derrick W Coker,Omar Sabir,Warren Bloom,Lewis Harris Jr,Tia M Seibert,Donna Derose,Bruce H Bailey,Suzanne Harmon Carn,Donna Marie Laws,Inja Coates,Marnie Aument Loughrey,Wayne E Dorsey,Bobbie T Curry,Keith Jackson,Ashley Michelle Cook,David Mamikonyan,James Johnson,Jose A Figueroa,Tyrone T Martin,Brigitte A Garvin Johnson,Holly A Harris Seidle,Robert Tuerk,Ryan Mulvey,Verna Ragan Tennant,Kyle J Sampson,Sharif Ali,15
Martin Coleman,0,13,14,3,1,1,1,1,1,1,0,9,7,9,8,4,3,3,3,4,2,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,15
Tracy B Roman,,0,10,1,2,1,0,1,1,0,0,8,9,9,8,4,3,5,1,2,3,1,0,0,1,1,1,1,0,0,0,0,0,1,0,0,15
Henry Lewandowski,,,0,4,1,0,2,1,1,0,0,7,7,6,4,5,2,4,3,4,3,1,2,1,1,2,0,0,0,0,0,1,0,0,0,0,15
Fran Shields,,,,0,0,1,0,1,0,0,0,2,1,0,1,3,3,0,3,1,2,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0,15
Daine A Grey Jr,,,,,0,1,1,1,0,0,0,1,0,0,2,0,0,1,0,0,0,0,1,2,1,0,1,1,0,0,1,0,0,1,0,0,15
Conor Corcoran,,,,,,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,2,1,0,0,1,0,0,1,0,0,0,0,0,15
Robert M Kline,,,,,,,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,2,1,1,0,0,0,0,0,1,0,0,0,0,15
Shoshana Bricklin,,,,,,,,0,0,1,0,1,0,0,1,1,0,1,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,15
Joe Fernandes,,,,,,,,,0,0,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,15
Frank Bennett,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,15
Derrick W Coker,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Omar Sabir,,,,,,,,,,,,1,1,1,1,4,2,1,1,0,3,1,0,0,0,1,1,1,0,1,0,1,0,1,0,0,15
Warren Bloom,,,,,,,,,,,,,1,7,6,0,0,2,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,15
Lewis Harris Jr,,,,,,,,,,,,,,0,6,0,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,15
Tia M Seibert,,,,,,,,,,,,,,,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,15
Donna Derose,,,,,,,,,,,,,,,,0,1,0,3,3,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,15
Bruce H Bailey,,,,,,,,,,,,,,,,,1,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,15
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,15
Donna Marie Laws,,,,,,,,,,,,,,,,,,,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Inja Coates,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,15
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,15
Bobbie T Curry,,,,,,,,,,,,,,,,,,,,,,,1,1,1,0,0,0,0,0,0,0,0,0,0,0,15
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,0,1,0,0,0,0,0,15
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,15
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,15
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,15
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,15
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,15
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,15
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,15
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,15
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,15
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,15
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,15
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,15
Total,24,24,21,9,4,3,3,3,2,1,0,17,12,10,10,8,7,6,5,5,5,4,3,3,2,2,2,2,2,1,1,1,1,1,0,0,15
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,16
,Martin Coleman,Henry Lewandowski,Tracy B Roman,Fran Shields,Joe Fernandes,Shoshana Bricklin,Daine A Grey Jr,Robert M Kline,Frank Bennett,Conor Corcoran,Derrick W Coker,Omar Sabir,Tia M Seibert,Warren Bloom,Lewis Harris Jr,Bruce H Bailey,Donna Marie Laws,Marnie Aument Loughrey,Donna Derose,Wayne E Dorsey,James Johnson,Sharif Ali,Bobbie T Curry,Brigitte A Garvin Johnson,David Mamikonyan,Holly A Harris Seidle,Jose A Figueroa,Ryan Mulvey,Suzanne Harmon Carn,Tyrone T Martin,Ashley Michelle Cook,Inja Coates,Robert Tuerk,Verna Ragan Tennant,Keith Jackson,Kyle J Sampson,16
Martin Coleman,1,14,11,5,2,2,1,2,1,0,0,7,9,11,10,1,1,6,4,2,1,0,3,0,0,0,2,2,1,2,1,1,1,0,0,0,16
Henry Lewandowski,,0,10,8,3,3,0,1,0,0,0,10,6,7,7,4,4,4,5,2,2,1,1,0,1,1,2,0,1,1,0,1,0,0,1,0,16
Tracy B Roman,,,1,1,4,1,3,1,2,0,0,4,9,10,7,2,2,0,0,4,3,1,2,2,1,1,0,1,2,2,1,0,0,1,0,0,16
Fran Shields,,,,0,0,5,2,0,1,0,0,6,2,0,0,3,4,4,5,1,0,0,0,1,0,0,1,0,1,1,0,1,0,0,0,0,16
Joe Fernandes,,,,,0,1,2,5,1,0,0,1,2,1,3,4,2,2,0,1,1,2,0,2,2,1,1,2,1,0,0,1,2,1,0,0,16
Shoshana Bricklin,,,,,,0,3,0,1,0,0,4,2,1,1,3,5,0,2,1,0,0,0,1,1,0,1,1,1,0,0,1,0,0,0,0,16
Daine A Grey Jr,,,,,,,0,0,0,0,0,0,1,2,0,2,3,0,0,1,2,0,0,2,0,1,1,1,1,0,1,0,0,1,0,0,16
Robert M Kline,,,,,,,,0,0,0,0,0,1,0,2,1,1,2,0,1,0,0,0,1,1,0,0,2,1,0,0,1,1,0,0,0,16
Frank Bennett,,,,,,,,,0,0,0,0,3,1,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,16
Conor Corcoran,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Derrick W Coker,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Omar Sabir,,,,,,,,,,,,0,0,2,1,3,4,4,5,1,0,1,1,0,1,0,1,0,1,0,0,1,0,0,1,0,16
Tia M Seibert,,,,,,,,,,,,,0,8,7,0,1,1,0,1,0,0,1,0,1,0,0,1,1,1,1,0,0,0,0,0,16
Warren Bloom,,,,,,,,,,,,,,0,8,1,0,0,0,0,0,0,2,0,1,0,1,1,0,0,1,0,0,1,0,0,16
Lewis Harris Jr,,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,16
Bruce H Bailey,,,,,,,,,,,,,,,,0,2,2,0,0,1,2,0,1,0,0,1,0,0,0,0,0,0,2,0,0,16
Donna Marie Laws,,,,,,,,,,,,,,,,,1,0,1,2,0,0,0,2,1,1,0,0,1,0,0,0,0,0,1,0,16
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,0,4,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,16
Donna Derose,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,16
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,1,0,0,0,0,2,1,0,0,0,0,0,16
James Johnson,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,16
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,16
Bobbie T Curry,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,16
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,1,0,0,0,0,0,0,0,16
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,16
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,16
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,16
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,16
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,16
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,16
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,16
Inja Coates,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,16
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,16
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,16
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,16
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,16
Total,25,22,20,11,11,9,7,5,3,0,0,14,13,13,12,9,9,7,6,5,4,4,3,3,3,3,3,3,3,3,2,2,2,2,1,0,16
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,17
,Martin Coleman,Henry Lewandowski,Fran Shields,Tracy B Roman,Daine A Grey Jr,Shoshana Bricklin,Frank Bennett,Conor Corcoran,Robert M Kline,Joe Fernandes,Derrick W Coker,Omar Sabir,Donna Derose,Marnie Aument Loughrey,Donna Marie Laws,Warren Bloom,Tia M Seibert,Lewis Harris Jr,Sharif Ali,Wayne E Dorsey,Ashley Michelle Cook,Holly A Harris Seidle,Suzanne Harmon Carn,Bruce H Bailey,Inja Coates,Kyle J Sampson,Tyrone T Martin,Brigitte A Garvin Johnson,David Mamikonyan,Jose A Figueroa,Verna Ragan Tennant,Bobbie T Curry,James Johnson,Keith Jackson,Robert Tuerk,Ryan Mulvey,17
Martin Coleman,2,20,13,7,2,1,2,1,0,0,0,17,8,10,1,8,6,3,3,1,2,1,2,2,1,1,1,0,1,0,1,0,0,0,0,0,17
Henry Lewandowski,,0,15,4,0,2,0,0,0,0,0,18,12,11,5,4,4,2,0,1,0,0,2,1,1,0,1,0,0,0,0,0,0,0,0,0,17
Fran Shields,,,0,4,1,3,1,1,1,0,0,15,13,11,5,0,2,2,2,2,1,0,0,1,1,0,2,0,0,0,1,0,0,0,0,0,17
Tracy B Roman,,,,0,2,2,3,0,1,1,0,6,1,0,6,6,4,2,3,2,2,2,3,1,0,1,0,0,1,1,0,0,0,0,0,0,17
Daine A Grey Jr,,,,,0,1,2,1,2,0,0,0,0,1,2,1,0,1,2,2,1,2,0,0,1,1,1,0,0,0,0,0,0,0,0,0,17
Shoshana Bricklin,,,,,,1,0,1,0,0,0,3,2,1,3,0,0,1,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,17
Frank Bennett,,,,,,,0,0,0,0,0,1,0,0,1,2,1,0,2,0,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,17
Conor Corcoran,,,,,,,,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,17
Robert M Kline,,,,,,,,,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,17
Joe Fernandes,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,17
Derrick W Coker,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Omar Sabir,,,,,,,,,,,,1,11,10,4,1,0,0,2,1,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,17
Donna Derose,,,,,,,,,,,,,0,10,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Marnie Aument Loughrey,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,17
Donna Marie Laws,,,,,,,,,,,,,,,1,1,0,1,1,1,0,2,0,0,0,1,1,0,0,1,0,0,0,0,0,0,17
Warren Bloom,,,,,,,,,,,,,,,,0,4,3,0,0,0,1,2,1,0,1,0,0,1,0,0,0,0,0,0,0,17
Tia M Seibert,,,,,,,,,,,,,,,,,0,2,1,0,0,0,1,2,1,0,0,0,0,0,1,0,0,0,0,0,17
Lewis Harris Jr,,,,,,,,,,,,,,,,,,1,0,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,17
Sharif Ali,,,,,,,,,,,,,,,,,,,0,0,3,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,17
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,17
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,17
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,17
Inja Coates,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,17
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,17
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,17
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,17
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,17
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,17
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,17
Bobbie T Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,17
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,17
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,17
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,17
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,17
Total,32,25,21,17,6,6,4,2,2,1,0,24,13,13,11,9,7,6,5,5,3,3,3,2,2,2,2,1,1,1,1,0,0,0,0,0,17
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,18
,Martin Coleman,Henry Lewandowski,Fran Shields,Tracy B Roman,Shoshana Bricklin,Joe Fernandes,Robert M Kline,Daine A Grey Jr,Conor Corcoran,Frank Bennett,Derrick W Coker,Omar Sabir,Marnie Aument Loughrey,Donna Derose,Lewis Harris Jr,Warren Bloom,Donna Marie Laws,Sharif Ali,Kyle J Sampson,Tia M Seibert,Bruce H Bailey,Holly A Harris Seidle,Ryan Mulvey,Suzanne Harmon Carn,David Mamikonyan,Ashley Michelle Cook,Bobbie T Curry,James Johnson,Tyrone T Martin,Wayne E Dorsey,Brigitte A Garvin Johnson,Inja Coates,Keith Jackson,Verna Ragan Tennant,Jose A Figueroa,Robert Tuerk,18
Martin Coleman,1,24,19,4,2,5,3,3,1,1,0,27,19,16,8,5,3,5,3,3,1,2,0,1,3,2,2,1,1,1,1,0,1,0,0,0,18
Henry Lewandowski,,0,16,2,1,2,2,1,2,0,0,25,18,17,3,4,1,4,2,1,1,1,0,1,2,0,0,1,0,0,0,0,0,0,0,0,18
Fran Shields,,,0,0,1,1,1,1,0,0,0,19,19,17,4,1,1,1,0,1,0,2,0,0,0,0,1,0,0,1,1,0,0,0,0,0,18
Tracy B Roman,,,,0,3,1,0,3,0,1,0,5,1,0,3,5,1,1,2,2,0,1,2,4,1,0,0,0,1,1,0,1,0,1,0,0,18
Shoshana Bricklin,,,,,0,1,2,4,0,0,0,0,0,0,2,2,3,0,2,1,3,2,3,1,0,1,1,0,1,1,0,0,0,1,0,0,18
Joe Fernandes,,,,,,0,1,0,0,1,0,2,2,2,2,0,3,1,0,2,1,0,0,0,1,1,0,1,2,0,0,0,0,0,0,0,18
Robert M Kline,,,,,,,0,0,1,0,0,1,0,0,2,1,2,1,2,0,3,0,2,0,1,0,0,2,0,1,1,0,0,0,0,0,18
Daine A Grey Jr,,,,,,,,0,0,0,0,1,1,0,2,1,0,2,3,1,1,1,1,1,0,1,0,0,0,1,0,0,0,1,0,0,18
Conor Corcoran,,,,,,,,,0,0,0,1,0,0,0,0,0,2,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,18
Frank Bennett,,,,,,,,,,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,18
Derrick W Coker,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Omar Sabir,,,,,,,,,,,,5,20,18,5,3,1,4,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,18
Marnie Aument Loughrey,,,,,,,,,,,,,0,19,2,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Donna Derose,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Lewis Harris Jr,,,,,,,,,,,,,,,2,2,1,2,0,1,2,0,0,1,0,0,0,1,1,1,1,0,1,0,0,0,18
Warren Bloom,,,,,,,,,,,,,,,,1,0,0,1,1,1,1,0,2,2,0,1,0,0,0,0,0,0,0,0,0,18
Donna Marie Laws,,,,,,,,,,,,,,,,,0,1,0,1,2,0,2,0,1,0,0,0,1,0,0,0,0,0,0,0,18
Sharif Ali,,,,,,,,,,,,,,,,,,0,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,18
Kyle J Sampson,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,1,1,0,1,0,0,0,0,0,1,0,0,18
Tia M Seibert,,,,,,,,,,,,,,,,,,,,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,18
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,18
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,18
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,1,0,1,0,0,0,0,18
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,18
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,18
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,18
Bobbie T Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,18
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,18
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,18
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,18
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,18
Inja Coates,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,18
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,18
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,18
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,18
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,18
Total,40,29,24,13,8,7,7,6,2,2,0,40,22,19,13,10,7,6,5,5,4,4,4,4,3,2,2,2,2,2,1,1,1,1,0,0,18
,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,19
,Omar Sabir,Warren Bloom,Donna Marie Laws,Donna Derose,Lewis Harris Jr,Marnie Aument Loughrey,Ashley Michelle Cook,David Mamikonyan,Sharif Ali,Suzanne Harmon Carn,James Johnson,Jose A Figueroa,Kyle J Sampson,Tia M Seibert,Wayne E Dorsey,Bobbie T Curry,Brigitte A Garvin Johnson,Bruce H Bailey,Holly A Harris Seidle,Inja Coates,Robert Tuerk,Ryan Mulvey,Tyrone T Martin,Verna Ragan Tennant,Keith Jackson,Martin Coleman,Henry Lewandowski,Tracy B Roman,Fran Shields,Daine A Grey Jr,Shoshana Bricklin,Joe Fernandes,Robert M Kline,Conor Corcoran,Frank Bennett,Derrick W Coker,19
