col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,division
,Anne Marie Coyle,Daniel D Mccaffery,Tracy B Roman,Vince Giusini,Joe Fernandes,Timika Lane,Dawn M Tancredi,Giovanni Campbell,Stephanie M Sawyer,John J O Connor Jr,Kenneth J Powell Jr,Sierra Thomas Street,James C Crumlish,Jon Marshall,Conor Corcoran,Deborah D Cianfrani,Sean P Stevens,Leon A King Ii,Daine A Grey Jr,Derrick W Coker,Frank Bennett,Rania Major,Fran Shields,Katie Scrivner,Tracy B Roman,Henry Lewandowski,Martin Coleman,Robert M Kline,Fran Shields,Shoshana Bricklin,Frank Bennett,Conor Corcoran,Joe Fernandes,Daine A Grey Jr,Derrick W Coker,21
Anne Marie Coyle,3,10,9,11,11,11,6,3,3,2,5,7,3,0,2,2,1,0,1,1,0,0,0,0,12,15,12,7,6,2,2,1,1,1,0,21
Daniel D Mccaffery,,1,7,2,5,4,8,5,8,4,6,1,5,2,2,2,1,0,1,1,0,1,0,0,9,9,5,7,5,8,4,2,2,1,0,21
Tracy B Roman,,,0,8,7,7,4,1,4,1,0,7,2,3,1,2,0,0,0,0,1,1,0,0,18,8,8,4,1,4,1,1,1,0,0,21
Vince Giusini,,,,0,8,9,1,3,1,0,2,7,1,0,0,1,1,1,0,0,0,0,0,0,8,8,10,5,2,1,1,0,1,2,0,21
Joe Fernandes,,,,,0,11,1,2,1,0,1,6,1,0,0,0,0,0,0,1,0,0,0,0,7,9,9,3,2,2,2,0,0,1,0,21
Timika Lane,,,,,,0,1,1,0,0,1,7,1,0,0,0,0,0,0,0,0,0,0,0,8,10,10,2,1,2,1,0,0,1,0,21
Dawn M Tancredi,,,,,,,0,1,5,3,2,1,3,1,1,3,1,0,1,0,0,1,0,0,5,7,4,4,3,4,1,1,0,0,0,21
Giovanni Campbell,,,,,,,,0,4,5,4,0,2,1,1,0,1,1,0,1,0,0,0,0,1,1,4,6,2,1,2,0,3,2,0,21
Stephanie M Sawyer,,,,,,,,,0,2,3,1,4,2,0,1,0,0,1,1,0,1,0,0,5,3,2,4,2,4,2,0,1,1,0,21
John J O Connor Jr,,,,,,,,,,0,3,0,2,1,2,0,2,0,0,0,0,1,0,0,1,3,3,3,1,1,2,1,1,0,0,21
Kenneth J Powell Jr,,,,,,,,,,,0,0,2,1,2,0,1,0,1,0,0,0,0,0,2,3,2,4,2,2,2,1,1,2,0,21
Sierra Thomas Street,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,8,8,7,0,0,1,0,0,0,0,0,21
James C Crumlish,,,,,,,,,,,,,0,2,1,1,2,0,0,0,0,0,0,0,2,2,2,4,3,1,1,1,1,1,0,21
Jon Marshall,,,,,,,,,,,,,,0,1,0,1,0,0,0,1,0,0,0,3,1,0,2,1,1,1,1,1,0,0,21
Conor Corcoran,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,0,1,1,1,2,0,0,1,2,1,0,0,21
Deborah D Cianfrani,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,2,1,2,1,1,1,0,1,0,0,0,21
Sean P Stevens,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,1,1,3,1,0,1,1,1,0,0,21
Leon A King Ii,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,21
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,21
Derrick W Coker,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,21
Frank Bennett,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,21
Rania Major,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,1,0,0,0,0,0,0,0,0,21
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,21
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,21
Tracy B Roman,,,,,,,,,,,,,,,,,,,,,,,,,0,11,9,3,2,5,0,1,1,0,0,21
Henry Lewandowski,,,,,,,,,,,,,,,,,,,,,,,,,,0,12,2,4,3,1,0,1,0,0,21
Martin Coleman,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,1,0,0,2,1,0,21
Robert M Kline,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,2,4,2,2,2,0,21
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,1,0,21
Shoshana Bricklin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,1,0,0,0,21
Frank Bennett,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,21
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,21
Joe Fernandes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,21
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,21
Derrick W Coker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,21
Total,27,20,19,13,12,12,10,10,9,8,8,8,7,4,3,3,3,2,1,1,1,1,0,0,22,18,16,12,8,8,6,3,3,2,0,21
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,22
,Anne Marie Coyle,Daniel D Mccaffery,Joe Fernandes,Vince Giusini,Giovanni Campbell,Timika Lane,Tracy B Roman,Dawn M Tancredi,James C Crumlish,John J O Connor Jr,Stephanie M Sawyer,Sierra Thomas Street,Daine A Grey Jr,Deborah D Cianfrani,Derrick W Coker,Kenneth J Powell Jr,Conor Corcoran,Frank Bennett,Jon Marshall,Katie Scrivner,Leon A King Ii,Rania Major,Sean P Stevens,Fran Shields,Fran Shields,Henry Lewandowski,Martin Coleman,Robert M Kline,Tracy B Roman,Joe Fernandes,Shoshana Bricklin,Daine A Grey Jr,Frank Bennett,Conor Corcoran,Derrick W Coker,22
Anne Marie Coyle,0,8,12,11,7,10,7,5,4,4,5,4,3,2,1,0,1,1,0,0,1,1,0,0,13,9,8,7,6,5,2,2,1,0,0,22
Daniel D Mccaffery,,0,7,4,5,6,3,6,4,4,2,2,0,0,0,3,2,1,0,1,0,0,1,0,10,9,4,4,4,0,3,0,2,0,0,22
Joe Fernandes,,,0,7,3,8,4,4,3,2,3,5,2,2,1,0,0,1,0,0,1,0,0,0,10,8,6,3,5,3,1,2,1,0,0,22
Vince Giusini,,,,0,7,6,5,0,2,3,3,4,0,1,1,0,1,1,0,0,0,0,0,0,9,5,4,6,4,1,0,0,1,0,0,22
Giovanni Campbell,,,,,0,3,1,3,1,4,2,1,0,0,1,2,0,0,0,1,0,0,0,0,5,6,3,4,3,1,2,0,0,0,0,22
Timika Lane,,,,,,0,5,4,3,0,1,4,0,1,0,0,1,0,0,0,0,0,0,0,8,8,5,3,6,0,0,0,0,0,0,22
Tracy B Roman,,,,,,,0,2,0,1,2,3,1,1,0,1,1,0,0,0,0,1,0,0,4,4,3,5,5,1,2,0,0,0,0,22
Dawn M Tancredi,,,,,,,,0,2,2,2,0,2,1,0,2,0,0,0,1,0,1,0,0,4,6,2,2,2,2,3,1,0,0,0,22
James C Crumlish,,,,,,,,,0,2,2,1,1,0,1,1,1,0,0,0,0,0,1,0,6,3,3,1,1,2,0,1,1,0,0,22
John J O Connor Jr,,,,,,,,,,0,0,0,1,0,0,3,1,1,0,1,0,0,1,0,2,4,1,2,1,1,2,1,2,0,0,22
Stephanie M Sawyer,,,,,,,,,,,0,1,2,2,2,0,0,1,1,0,0,1,0,0,3,0,4,5,1,2,2,1,0,0,0,22
Sierra Thomas Street,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,2,1,3,0,0,0,0,0,0,22
Daine A Grey Jr,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,3,1,2,0,0,0,22
Deborah D Cianfrani,,,,,,,,,,,,,,0,1,0,0,1,1,0,0,0,0,0,1,0,2,1,2,1,1,1,0,0,0,22
Derrick W Coker,,,,,,,,,,,,,,,0,0,0,1,1,0,0,0,0,0,2,0,2,2,2,1,0,0,0,0,0,22
Kenneth J Powell Jr,,,,,,,,,,,,,,,,0,1,0,0,1,0,0,1,0,1,2,1,1,1,0,2,0,1,0,0,22
Conor Corcoran,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,1,0,0,22
Frank Bennett,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,1,0,1,2,1,0,0,0,1,0,0,22
Jon Marshall,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,22
Katie Scrivner,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,22
Leon A King Ii,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,22
Rania Major,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,1,0,1,0,0,0,0,0,22
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,0,0,0,0,0,1,0,0,22
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,22
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,,0,6,7,4,5,2,0,0,2,0,0,22
Henry Lewandowski,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,3,6,1,2,1,0,0,0,22
Martin Coleman,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,3,2,0,0,1,0,0,22
Robert M Kline,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,2,0,1,0,0,22
Tracy B Roman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,22
Joe Fernandes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,0,0,0,22
Shoshana Bricklin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,22
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,22
Frank Bennett,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,22
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,22
Derrick W Coker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,22
Total,23,15,15,14,11,11,9,8,7,7,7,5,3,3,3,3,2,2,1,1,1,1,1,0,20,15,11,10,10,6,4,2,2,0,0,22
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,23
,Anne Marie Coyle,Daniel D Mccaffery,Joe Fernandes,Dawn M Tancredi,Tracy B Roman,James C Crumlish,Timika Lane,Vince Giusini,Deborah D Cianfrani,John J O Connor Jr,Frank Bennett,Stephanie M Sawyer,Conor Corcoran,Sierra Thomas Street,Giovanni Campbell,Daine A Grey Jr,Derrick W Coker,Kenneth J Powell Jr,Sean P Stevens,Jon Marshall,Leon A King Ii,Rania Major,Fran Shields,Katie Scrivner,Henry Lewandowski,Fran Shields,Tracy B Roman,Martin Coleman,Shoshana Bricklin,Joe Fernandes,Robert M Kline,Frank Bennett,Conor Corcoran,Daine A Grey Jr,Derrick W Coker,23
Anne Marie Coyle,0,21,12,13,10,8,10,10,8,8,5,4,5,7,4,3,2,3,3,2,1,1,0,0,22,16,11,10,6,4,3,1,2,1,0,23
Daniel D Mccaffery,,0,7,15,4,9,6,4,6,9,7,6,6,2,3,1,1,2,2,2,1,0,0,0,18,14,5,6,6,3,5,5,3,0,0,23
Joe Fernandes,,,2,6,6,3,8,4,1,0,3,2,0,5,3,1,1,1,1,0,0,0,0,0,12,10,9,9,1,3,1,1,0,1,0,23
Dawn M Tancredi,,,,0,3,8,6,4,6,4,3,5,3,1,3,1,0,0,0,0,0,0,0,0,11,10,4,4,6,2,3,2,3,0,0,23
Tracy B Roman,,,,,1,2,5,4,3,1,2,1,0,4,0,2,0,0,0,1,0,0,0,0,7,4,10,4,4,1,1,0,0,0,0,23
James C Crumlish,,,,,,0,3,2,2,3,1,2,2,1,1,0,0,0,0,0,0,0,0,0,9,7,2,3,3,0,2,2,2,0,0,23
Timika Lane,,,,,,,0,4,1,1,1,1,1,4,0,0,0,0,0,0,0,0,0,0,9,5,5,7,0,1,0,0,0,0,0,23
Vince Giusini,,,,,,,,0,3,2,0,1,0,5,1,0,1,0,1,0,0,0,0,0,8,3,4,5,2,1,1,0,1,0,0,23
Deborah D Cianfrani,,,,,,,,,0,4,2,3,2,0,2,2,2,0,1,0,0,1,0,0,5,2,4,2,5,3,4,1,0,0,0,23
John J O Connor Jr,,,,,,,,,,0,1,2,4,0,0,0,1,1,1,1,0,1,0,0,4,2,2,1,2,2,1,1,1,0,0,23
Frank Bennett,,,,,,,,,,,0,2,1,2,2,1,0,1,0,0,0,0,0,0,3,4,4,1,2,2,3,3,0,1,0,23
Stephanie M Sawyer,,,,,,,,,,,,0,2,0,3,2,0,0,1,0,1,0,0,0,5,5,0,1,4,1,3,2,0,0,0,23
Conor Corcoran,,,,,,,,,,,,,0,0,2,0,1,0,1,1,1,1,0,0,4,2,2,0,2,1,1,2,2,0,0,23
Sierra Thomas Street,,,,,,,,,,,,,,0,1,0,0,1,0,0,0,0,0,0,5,1,4,4,1,0,1,1,1,1,0,23
Giovanni Campbell,,,,,,,,,,,,,,,0,1,0,1,1,0,1,0,0,0,5,4,2,1,2,0,1,1,1,1,0,23
Daine A Grey Jr,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,1,2,1,1,2,1,0,0,0,0,0,23
Derrick W Coker,,,,,,,,,,,,,,,,,0,0,1,0,0,1,0,0,1,0,1,1,1,1,1,0,0,0,0,23
Kenneth J Powell Jr,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,1,0,23
Sean P Stevens,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,2,1,0,2,0,0,1,0,0,0,0,23
Jon Marshall,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,23
Leon A King Ii,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,23
Rania Major,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,1,1,0,0,0,0,0,23
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,23
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,23
Henry Lewandowski,,,,,,,,,,,,,,,,,,,,,,,,,0,15,7,9,3,3,3,2,2,0,0,23
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,4,4,2,0,1,0,1,0,23
Tracy B Roman,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,4,2,1,0,0,1,0,23
Martin Coleman,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,2,1,0,0,0,23
Shoshana Bricklin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,0,1,0,0,23
Joe Fernandes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,23
Robert M Kline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,0,0,23
Frank Bennett,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,23
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,23
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,23
Derrick W Coker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,23
Total,35,30,23,18,14,11,11,11,10,10,9,8,7,7,6,3,3,3,3,2,1,1,0,0,28,22,16,11,9,6,6,5,3,1,0,23
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,24
,Anne Marie Coyle,Daniel D Mccaffery,Joe Fernandes,Tracy B Roman,Dawn M Tancredi,John J O Connor Jr,Stephanie M Sawyer,Vince Giusini,Giovanni Campbell,Timika Lane,Derrick W Coker,James C Crumlish,Kenneth J Powell Jr,Sean P Stevens,Sierra Thomas Street,Conor Corcoran,Frank Bennett,Daine A Grey Jr,Deborah D Cianfrani,Fran Shields,Jon Marshall,Katie Scrivner,Leon A King Ii,Rania Major,Henry Lewandowski,Fran Shields,Tracy B Roman,Shoshana Bricklin,Joe Fernandes,Martin Coleman,Conor Corcoran,Robert M Kline,Daine A Grey Jr,Derrick W Coker,Frank Bennett,24
Anne Marie Coyle,5,5,6,2,4,1,0,3,1,3,2,1,2,2,1,1,0,0,0,0,0,0,0,0,9,4,3,1,2,2,1,0,0,0,0,24
Daniel D Mccaffery,,0,4,3,3,5,4,2,3,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,5,5,1,3,2,0,0,1,0,0,0,24
Joe Fernandes,,,0,2,3,1,0,1,1,3,1,1,1,0,1,0,0,0,0,0,0,0,0,0,5,3,1,1,2,2,0,0,0,0,0,24
Tracy B Roman,,,,0,2,3,3,1,2,2,0,2,0,0,2,0,1,0,0,0,0,0,0,0,3,4,3,1,0,2,0,0,0,0,0,24
Dawn M Tancredi,,,,,0,2,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,5,4,0,1,1,1,0,0,0,0,0,24
John J O Connor Jr,,,,,,0,4,1,2,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,2,4,1,2,1,0,0,1,0,0,0,24
Stephanie M Sawyer,,,,,,,0,1,2,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,3,1,2,0,0,0,1,0,0,0,24
Vince Giusini,,,,,,,,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,3,1,1,1,0,1,0,1,0,0,0,24
Giovanni Campbell,,,,,,,,,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2,1,2,1,0,0,0,0,0,0,24
Timika Lane,,,,,,,,,,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,2,1,1,1,1,2,0,0,0,0,0,24
Derrick W Coker,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,24
James C Crumlish,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,24
Kenneth J Powell Jr,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,24
Sean P Stevens,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,2,1,0,0,0,0,1,0,0,0,0,24
Sierra Thomas Street,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,24
Conor Corcoran,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,24
Frank Bennett,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,24
Daine A Grey Jr,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24
Deborah D Cianfrani,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24
Fran Shields,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24
Jon Marshall,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24
Leon A King Ii,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,24
Rania Major,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,24
Henry Lewandowski,,,,,,,,,,,,,,,,,,,,,,,,,0,5,2,1,1,2,1,0,0,0,0,24
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,1,1,1,1,0,0,0,24
Tracy B Roman,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,24
Shoshana Bricklin,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,0,0,24
Joe Fernandes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,24
Martin Coleman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,24
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,24
Robert M Kline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,24
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,24
Derrick W Coker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,24
Frank Bennett,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,24
Total,16,9,6,6,5,5,4,4,3,3,2,2,2,2,2,1,1,0,0,0,0,0,0,0,10,8,5,3,2,2,1,1,0,0,0,24
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,25
,Henry Lewandowski,Martin Coleman,Fran Shields,Tracy B Roman,Joe Fernandes,Robert M Kline,Frank Bennett,Conor Corcoran,Daine A Grey Jr,Derrick W Coker,Shoshana Bricklin,Anne Marie Coyle,Joe Fernandes,Timika Lane,Daniel D Mccaffery,James C Crumlish,Vince Giusini,Dawn M Tancredi,Tracy B Roman,Frank Bennett,Giovanni Campbell,John J O Connor Jr,Sierra Thomas Street,Stephanie M Sawyer,Conor Corcoran,Deborah D Cianfrani,Jon Marshall,Kenneth J Powell Jr,Leon A King Ii,Rania Major,Sean P Stevens,Daine A Grey Jr,Derrick W Coker,Fran Shields,Katie Scrivner,25
Henry Lewandowski,1,10,7,5,2,2,3,0,0,0,0,19,14,14,11,7,7,6,5,4,2,3,2,1,1,1,1,0,0,1,1,0,0,0,0,25
Martin Coleman,,0,5,4,0,1,0,0,0,0,0,12,11,12,6,5,5,3,5,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,25
Fran Shields,,,0,1,2,2,1,0,0,0,0,8,6,6,8,8,3,5,3,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,25
Tracy B Roman,,,,0,1,2,0,0,0,0,0,5,5,5,4,1,4,1,6,0,1,0,2,2,0,0,1,1,1,0,1,0,0,0,0,25
Joe Fernandes,,,,,0,2,1,0,0,0,0,4,4,2,3,1,4,2,1,0,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,25
Robert M Kline,,,,,,0,1,0,0,0,0,3,3,3,2,0,1,0,2,0,3,1,1,3,0,1,1,1,1,0,1,0,0,0,0,25
Frank Bennett,,,,,,,0,0,0,0,0,3,1,1,1,1,2,0,0,2,2,1,0,0,1,1,0,0,0,0,0,0,0,0,0,25
Conor Corcoran,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25
Daine A Grey Jr,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25
Derrick W Coker,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25
Shoshana Bricklin,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25
Anne Marie Coyle,,,,,,,,,,,,0,16,15,12,9,9,7,6,2,3,3,3,1,1,1,1,0,0,1,1,0,0,0,0,25
Joe Fernandes,,,,,,,,,,,,,0,16,9,6,7,7,5,0,2,3,3,1,0,1,0,1,1,0,0,0,0,0,0,25
Timika Lane,,,,,,,,,,,,,,0,9,6,5,6,5,1,3,3,2,2,0,1,0,1,1,1,0,0,0,0,0,25
Daniel D Mccaffery,,,,,,,,,,,,,,,0,10,4,7,2,2,1,2,0,2,1,0,1,1,1,1,1,0,0,0,0,25
James C Crumlish,,,,,,,,,,,,,,,,0,2,6,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,25
Vince Giusini,,,,,,,,,,,,,,,,,1,1,5,1,1,1,3,0,1,0,0,0,0,0,0,0,0,0,0,25
Dawn M Tancredi,,,,,,,,,,,,,,,,,,0,2,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,25
Tracy B Roman,,,,,,,,,,,,,,,,,,,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,25
Frank Bennett,,,,,,,,,,,,,,,,,,,,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,25
Giovanni Campbell,,,,,,,,,,,,,,,,,,,,,0,2,0,2,0,1,1,0,0,0,1,0,0,0,0,25
John J O Connor Jr,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,1,0,0,0,1,0,0,0,0,0,25
Sierra Thomas Street,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,25
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,1,0,1,0,0,0,0,25
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,25
Deborah D Cianfrani,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,25
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,25
Kenneth J Powell Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,25
Leon A King Ii,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,25
Rania Major,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,25
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,25
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,25
Derrick W Coker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,25
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,25
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,25
Total,24,13,11,8,6,5,4,0,0,0,0,23,18,18,16,11,11,9,9,5,5,5,3,3,1,1,1,1,1,1,1,0,0,0,0,25
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,All
