col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,division
Ashley Michelle Cook,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,0,0,0,1,0,1,0,0,0,0,0,0,0,23
David Mamikonyan,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,23
Donna Derose,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,23
Bruce H Bailey,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,23
James Johnson,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,23
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,23
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,23
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,23
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,23
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,23
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,23
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,23
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,0,23
Total,52,3,29,20,12,12,9,8,7,4,3,3,3,2,2,2,2,1,1,1,0,0,0,0,0,0,0,23
,Judge Of The Superior Court - Democrat,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,24
,Joseph C Waters Jr,Jack Mcvay Jr,Omar Sabir,Marnie Aument Loughrey,Tia M Seibert,Donna Marie Laws,Suzanne Harmon Carn,Lewis Harris Jr,Ashley Michelle Cook,Bobbie T Curry,Sharif Ali,Warren Bloom,Wayne E Dorsey,Brigitte A Garvin Johnson,Inja Coates,Tyrone T Martin,Donna Derose,Jose A Figueroa,David Mamikonyan,Keith Jackson,Kyle J Sampson,Verna Ragan Tennant,Bruce H Bailey,Holly A Harris Seidle,James Johnson,Robert Tuerk,Ryan Mulvey,24
Joseph C Waters Jr,4,0,49,28,15,12,13,10,4,5,5,3,3,2,3,3,0,2,1,1,1,1,0,0,0,0,0,24
Jack Mcvay Jr,,0,0,0,1,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24
Omar Sabir,,,2,26,5,9,4,3,2,2,4,1,1,2,1,2,0,1,0,1,0,1,0,0,0,0,0,24
Marnie Aument Loughrey,,,,0,3,1,1,2,0,0,2,0,0,0,0,1,2,0,0,0,0,1,0,0,0,0,0,24
Tia M Seibert,,,,,0,3,7,2,2,2,1,2,2,0,2,0,0,0,0,0,1,0,0,0,0,0,0,24
Donna Marie Laws,,,,,,2,1,1,1,2,1,0,0,2,1,1,0,1,0,0,0,0,0,0,0,0,0,24
Suzanne Harmon Carn,,,,,,,0,4,2,1,1,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,24
Lewis Harris Jr,,,,,,,,0,1,2,0,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,24
Ashley Michelle Cook,,,,,,,,,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,24
Bobbie T Curry,,,,,,,,,,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,24
Sharif Ali,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24
Warren Bloom,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24
Wayne E Dorsey,,,,,,,,,,,,,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,24
Brigitte A Garvin Johnson,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,24
Inja Coates,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,24
Tyrone T Martin,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,24
Donna Derose,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,24
Jose A Figueroa,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,24
David Mamikonyan,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,24
Keith Jackson,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,24
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,24
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,24
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,24
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,24
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,24
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,24
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,,0,24
Total,72,2,51,30,16,15,14,12,6,6,5,5,4,3,3,3,2,2,1,1,1,1,0,0,0,0,0,24
,Judge Of The Superior Court - Democrat,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,25
,Joseph C Waters Jr,Jack Mcvay Jr,Omar Sabir,Marnie Aument Loughrey,Donna Marie Laws,Warren Bloom,Sharif Ali,Tia M Seibert,Lewis Harris Jr,Suzanne Harmon Carn,Ashley Michelle Cook,Donna Derose,Inja Coates,Robert Tuerk,Tyrone T Martin,David Mamikonyan,Bobbie T Curry,Keith Jackson,Brigitte A Garvin Johnson,Bruce H Bailey,Holly A Harris Seidle,Jose A Figueroa,Kyle J Sampson,Ryan Mulvey,Wayne E Dorsey,James Johnson,Verna Ragan Tennant,25
Joseph C Waters Jr,2,0,33,19,11,9,7,6,7,7,6,5,3,1,4,3,1,2,1,1,1,1,1,1,0,0,0,25
Jack Mcvay Jr,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25
Omar Sabir,,,2,17,5,1,6,3,4,0,4,0,1,2,1,1,1,1,0,0,0,1,1,0,0,0,0,25
Marnie Aument Loughrey,,,,0,2,0,0,1,1,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25
Donna Marie Laws,,,,,1,3,3,0,0,0,2,2,3,3,2,0,0,0,0,0,0,0,0,0,0,0,0,25
Warren Bloom,,,,,,0,1,2,1,2,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,25
Sharif Ali,,,,,,,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,25
Tia M Seibert,,,,,,,,0,3,2,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,25
Lewis Harris Jr,,,,,,,,,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,25
Suzanne Harmon Carn,,,,,,,,,,0,0,1,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,25
Ashley Michelle Cook,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,25
Donna Derose,,,,,,,,,,,,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,25
Inja Coates,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25
Robert Tuerk,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25
Tyrone T Martin,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,25
David Mamikonyan,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,25
Bobbie T Curry,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,25
Keith Jackson,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,25
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,25
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,25
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,25
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,25
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,25
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,25
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,25
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,25
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,0,25
Total,57,1,38,19,15,10,8,8,7,7,6,5,4,4,4,3,2,2,1,1,1,1,1,1,1,0,0,25
,Judge Of The Superior Court - Democrat,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,26
,Joseph C Waters Jr,Jack Mcvay Jr,Omar Sabir,Donna Marie Laws,Marnie Aument Loughrey,Tia M Seibert,Inja Coates,Lewis Harris Jr,Tyrone T Martin,Robert Tuerk,Ashley Michelle Cook,Donna Derose,Sharif Ali,Suzanne Harmon Carn,Warren Bloom,Brigitte A Garvin Johnson,Bruce H Bailey,Holly A Harris Seidle,Jose A Figueroa,Keith Jackson,James Johnson,Ryan Mulvey,Bobbie T Curry,David Mamikonyan,Kyle J Sampson,Verna Ragan Tennant,Wayne E Dorsey,26
Joseph C Waters Jr,5,0,29,10,11,10,6,6,5,2,4,2,3,3,4,2,2,3,2,2,0,1,0,0,0,0,0,26
Jack Mcvay Jr,,0,1,1,0,0,0,1,2,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,26
Omar Sabir,,,1,4,11,1,1,0,2,0,2,0,3,0,0,1,0,1,1,0,0,0,0,0,0,0,0,26
Donna Marie Laws,,,,0,1,3,1,0,1,5,1,1,0,0,0,1,0,2,1,0,0,1,0,0,0,0,0,26
Marnie Aument Loughrey,,,,,0,1,0,0,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,26
Tia M Seibert,,,,,,0,2,2,2,1,0,0,0,1,3,0,1,1,0,0,0,1,0,0,0,0,0,26
Inja Coates,,,,,,,0,1,4,1,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,26
Lewis Harris Jr,,,,,,,,1,0,0,2,1,0,1,3,0,2,0,0,2,0,0,0,0,0,0,0,26
Tyrone T Martin,,,,,,,,,0,0,0,0,0,1,0,1,1,0,2,0,0,0,0,0,0,0,0,26
Robert Tuerk,,,,,,,,,,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26
Ashley Michelle Cook,,,,,,,,,,,0,0,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,26
Donna Derose,,,,,,,,,,,,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,26
Sharif Ali,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26
Suzanne Harmon Carn,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,0,0,0,0,0,0,26
Warren Bloom,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,26
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,26
Bruce H Bailey,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,26
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,26
Jose A Figueroa,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,26
Keith Jackson,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,26
James Johnson,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,26
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,26
Bobbie T Curry,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,26
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,26
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,26
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,26
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,0,26
Total,54,3,31,15,13,11,8,8,8,6,5,4,4,4,4,3,3,3,3,2,1,1,0,0,0,0,0,26
,Judge Of The Superior Court - Democrat,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,27
,Joseph C Waters Jr,Jack Mcvay Jr,Omar Sabir,Donna Marie Laws,Lewis Harris Jr,Marnie Aument Loughrey,Sharif Ali,Suzanne Harmon Carn,Brigitte A Garvin Johnson,Tia M Seibert,Warren Bloom,Bobbie T Curry,Donna Derose,Ashley Michelle Cook,David Mamikonyan,Inja Coates,James Johnson,Robert Tuerk,Bruce H Bailey,Holly A Harris Seidle,Jose A Figueroa,Keith Jackson,Kyle J Sampson,Ryan Mulvey,Tyrone T Martin,Verna Ragan Tennant,Wayne E Dorsey,27
Joseph C Waters Jr,2,0,17,8,8,6,5,4,2,3,3,1,2,1,0,1,1,1,0,0,0,0,0,0,0,0,0,27
Jack Mcvay Jr,,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,27
Omar Sabir,,,0,5,1,3,6,2,2,1,2,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,27
Donna Marie Laws,,,,2,0,1,1,1,0,1,1,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,27
Lewis Harris Jr,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27
Marnie Aument Loughrey,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27
Sharif Ali,,,,,,,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,27
Suzanne Harmon Carn,,,,,,,,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,27
Brigitte A Garvin Johnson,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27
Tia M Seibert,,,,,,,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27
Warren Bloom,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27
Bobbie T Curry,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,27
Donna Derose,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,27
Ashley Michelle Cook,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27
David Mamikonyan,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,27
Inja Coates,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,27
James Johnson,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,27
Robert Tuerk,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,27
Bruce H Bailey,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,27
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,27
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,27
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,27
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,27
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,27
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,27
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,27
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,0,27
Total,35,1,19,10,8,6,6,4,3,3,3,2,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,27
,Judge Of The Superior Court - Democrat,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,28
,Joseph C Waters Jr,Jack Mcvay Jr,Omar Sabir,Marnie Aument Loughrey,Donna Marie Laws,Tia M Seibert,Warren Bloom,Lewis Harris Jr,Sharif Ali,Suzanne Harmon Carn,Ashley Michelle Cook,Bobbie T Curry,Inja Coates,Donna Derose,Robert Tuerk,Tyrone T Martin,Verna Ragan Tennant,Wayne E Dorsey,Brigitte A Garvin Johnson,Bruce H Bailey,Holly A Harris Seidle,Jose A Figueroa,Kyle J Sampson,David Mamikonyan,James Johnson,Keith Jackson,Ryan Mulvey,28
Joseph C Waters Jr,2,0,37,20,17,4,5,5,5,5,3,4,3,3,3,2,1,2,0,1,1,1,0,0,0,0,0,28
Jack Mcvay Jr,,1,1,0,0,2,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,28
Omar Sabir,,,1,20,9,2,1,1,3,3,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,28
Marnie Aument Loughrey,,,,0,4,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,28
Donna Marie Laws,,,,,0,0,2,1,0,1,1,1,2,2,1,0,0,1,0,1,0,0,0,0,0,0,0,28
Tia M Seibert,,,,,,0,2,2,1,2,1,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,28
Warren Bloom,,,,,,,0,1,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,28
Lewis Harris Jr,,,,,,,,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28
Sharif Ali,,,,,,,,,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,28
Suzanne Harmon Carn,,,,,,,,,,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,28
Ashley Michelle Cook,,,,,,,,,,,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,28
Bobbie T Curry,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28
Inja Coates,,,,,,,,,,,,,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,28
Donna Derose,,,,,,,,,,,,,,0,0,0,1,0,0,0,1,0,0,0,0,0,0,28
Robert Tuerk,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,28
Tyrone T Martin,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,28
Verna Ragan Tennant,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,28
Wayne E Dorsey,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,28
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,28
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,28
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,28
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,28
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,28
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,28
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,28
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,28
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,,0,28
Total,57,4,39,20,17,7,7,6,5,5,4,4,4,3,3,2,2,2,1,1,1,1,1,0,0,0,0,28
,Judge Of The Superior Court - Democrat,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,29
,Joseph C Waters Jr,Jack Mcvay Jr,Omar Sabir,Marnie Aument Loughrey,Donna Marie Laws,Donna Derose,Tia M Seibert,Lewis Harris Jr,Warren Bloom,Bobbie T Curry,Ashley Michelle Cook,Brigitte A Garvin Johnson,Inja Coates,Sharif Ali,Bruce H Bailey,David Mamikonyan,Holly A Harris Seidle,James Johnson,Robert Tuerk,Suzanne Harmon Carn,Wayne E Dorsey,Jose A Figueroa,Keith Jackson,Tyrone T Martin,Verna Ragan Tennant,Kyle J Sampson,Ryan Mulvey,29
Joseph C Waters Jr,2,0,48,35,17,8,10,8,6,4,2,2,1,3,1,2,1,2,1,2,2,1,1,1,1,0,0,29
Jack Mcvay Jr,,0,0,0,0,1,0,0,0,0,0,0,2,0,1,0,1,0,1,0,0,0,0,0,0,0,0,29
Omar Sabir,,,1,34,11,7,6,1,1,0,1,1,0,0,0,0,1,1,1,0,0,1,0,1,0,0,0,29
Marnie Aument Loughrey,,,,1,7,4,3,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,29
Donna Marie Laws,,,,,1,2,1,2,1,0,1,1,1,1,1,0,0,0,0,0,0,1,0,1,1,0,0,29
Donna Derose,,,,,,0,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,29
Tia M Seibert,,,,,,,0,1,1,1,0,0,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0,29
Lewis Harris Jr,,,,,,,,0,3,2,1,0,1,0,0,2,1,0,0,0,1,0,0,0,0,0,0,29
Warren Bloom,,,,,,,,,0,2,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,29
Bobbie T Curry,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,29
Ashley Michelle Cook,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29
Brigitte A Garvin Johnson,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29
Inja Coates,,,,,,,,,,,,,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,29
Sharif Ali,,,,,,,,,,,,,,0,0,0,0,1,0,0,1,0,1,0,1,0,0,29
Bruce H Bailey,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,29
David Mamikonyan,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,29
Holly A Harris Seidle,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,29
James Johnson,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,29
Robert Tuerk,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,29
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,29
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,29
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,29
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,29
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,29
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,29
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,29
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,,0,29
Total,68,2,54,37,19,11,10,8,7,4,3,3,3,3,2,2,2,2,2,2,2,1,1,1,1,0,0,29
,Judge Of The Superior Court - Democrat,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,All
,Joseph C Waters Jr,Jack Mcvay Jr,Omar Sabir,Marnie Aument Loughrey,Donna Marie Laws,Tia M Seibert,Warren Bloom,Lewis Harris Jr,Sharif Ali,Donna Derose,Suzanne Harmon Carn,Bobbie T Curry,Ashley Michelle Cook,Inja Coates,Tyrone T Martin,Robert Tuerk,Bruce H Bailey,Brigitte A Garvin Johnson,Keith Jackson,David Mamikonyan,Jose A Figueroa,Wayne E Dorsey,James Johnson,Holly A Harris Seidle,Kyle J Sampson,Ryan Mulvey,Verna Ragan Tennant,All
Joseph C Waters Jr,94,0,963,538,335,293,214,201,125,100,120,86,75,72,69,40,40,37,39,37,35,30,26,18,20,15,17,All
Jack Mcvay Jr,,5,20,4,12,20,20,21,2,5,7,7,3,7,4,3,7,2,1,4,2,2,3,4,3,5,2,All
Omar Sabir,,,37,483,185,93,58,51,85,65,41,27,30,19,24,25,6,15,16,11,16,10,5,5,7,3,4,All
Marnie Aument Loughrey,,,,6,69,27,21,10,19,56,10,3,8,6,4,6,3,5,6,1,2,1,2,3,0,1,3,All
Donna Marie Laws,,,,,32,47,20,20,42,54,13,16,31,21,16,44,17,13,8,1,11,12,8,4,7,10,3,All
Tia M Seibert,,,,,,12,112,88,14,8,30,34,8,15,7,7,11,6,6,8,2,5,2,3,7,1,6,All
Warren Bloom,,,,,,,0,108,3,3,25,20,6,9,7,1,7,3,3,11,3,5,2,1,0,0,3,All
Lewis Harris Jr,,,,,,,,6,2,4,24,23,8,6,5,1,9,3,5,13,2,3,3,2,2,1,2,All
Sharif Ali,,,,,,,,,2,5,4,5,13,7,2,3,1,4,11,2,6,5,8,3,2,2,2,All
Donna Derose,,,,,,,,,,0,1,2,3,9,2,1,5,4,2,0,2,1,2,2,4,2,1,All
Suzanne Harmon Carn,,,,,,,,,,,2,17,9,6,8,1,6,2,0,9,0,2,2,1,3,1,0,All
Bobbie T Curry,,,,,,,,,,,,2,1,2,0,0,2,1,0,13,0,2,4,0,2,0,0,All
Ashley Michelle Cook,,,,,,,,,,,,,3,3,10,4,0,6,4,1,4,3,2,3,3,2,1,All
Inja Coates,,,,,,,,,,,,,,2,23,3,13,3,3,1,4,3,3,2,1,2,1,All
Tyrone T Martin,,,,,,,,,,,,,,,3,0,8,4,3,2,6,0,1,2,0,3,1,All
Robert Tuerk,,,,,,,,,,,,,,,,2,1,0,1,1,3,2,1,0,0,1,1,All
Bruce H Bailey,,,,,,,,,,,,,,,,,0,2,0,0,2,1,2,2,1,2,2,All
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,3,2,0,2,3,1,2,1,0,3,All
Keith Jackson,,,,,,,,,,,,,,,,,,,0,1,1,1,4,2,3,1,0,All
David Mamikonyan,,,,,,,,,,,,,,,,,,,,0,1,2,0,0,0,2,0,All
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,0,1,2,1,0,1,2,All
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,4,1,0,0,1,2,All
James Johnson,,,,,,,,,,,,,,,,,,,,,,,1,3,1,0,0,All
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,,2,0,1,2,All
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,1,2,1,All
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,All
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,0,All
Total,"1,648",77,"1,060",571,426,343,244,236,141,136,132,100,91,91,81,68,54,48,47,43,39,38,36,25,25,23,22,All
