col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,division
,Joseph C Waters Jr,Jack Mcvay Jr,Suzanne Harmon Carn,Omar Sabir,Lewis Harris Jr,Bobbie T Curry,Tyrone T Martin,Warren Bloom,Ashley Michelle Cook,Marnie Aument Loughrey,Bruce H Bailey,David Mamikonyan,Donna Derose,Donna Marie Laws,Inja Coates,Keith Jackson,Sharif Ali,Tia M Seibert,Verna Ragan Tennant,Brigitte A Garvin Johnson,Holly A Harris Seidle,James Johnson,Jose A Figueroa,Kyle J Sampson,Robert Tuerk,Ryan Mulvey,Wayne E Dorsey,15
Joseph C Waters Jr,1,0,2,3,3,2,1,2,1,2,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,15
Jack Mcvay Jr,,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Suzanne Harmon Carn,,,4,0,1,2,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,15
Omar Sabir,,,,2,0,0,0,0,0,2,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,15
Lewis Harris Jr,,,,,0,2,1,2,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,15
Bobbie T Curry,,,,,,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Tyrone T Martin,,,,,,,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,15
Warren Bloom,,,,,,,,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,15
Ashley Michelle Cook,,,,,,,,,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,15
Marnie Aument Loughrey,,,,,,,,,,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,15
Bruce H Bailey,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
David Mamikonyan,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Donna Derose,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Donna Marie Laws,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Inja Coates,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Keith Jackson,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,15
Sharif Ali,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,15
Tia M Seibert,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,15
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,15
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,15
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,15
James Johnson,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,15
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,15
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,15
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,15
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,15
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,0,15
Total,9,2,8,6,5,4,3,3,2,2,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,15
,Judge Of The Superior Court - Democrat,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,16
,Joseph C Waters Jr,Jack Mcvay Jr,Omar Sabir,Suzanne Harmon Carn,Lewis Harris Jr,Marnie Aument Loughrey,Tia M Seibert,Warren Bloom,Donna Derose,Verna Ragan Tennant,Ashley Michelle Cook,Bruce H Bailey,Donna Marie Laws,Inja Coates,Bobbie T Curry,David Mamikonyan,Sharif Ali,Tyrone T Martin,Wayne E Dorsey,Holly A Harris Seidle,Jose A Figueroa,Keith Jackson,Kyle J Sampson,Brigitte A Garvin Johnson,James Johnson,Robert Tuerk,Ryan Mulvey,16
Joseph C Waters Jr,3,0,14,8,7,5,6,7,3,4,1,2,2,1,1,1,1,1,2,1,0,1,1,0,0,0,0,16
Jack Mcvay Jr,,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,16
Omar Sabir,,,1,6,1,6,0,2,4,2,0,1,0,1,0,0,2,0,0,0,1,0,1,0,0,0,0,16
Suzanne Harmon Carn,,,,2,0,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,16
Lewis Harris Jr,,,,,0,0,5,3,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,16
Marnie Aument Loughrey,,,,,,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Tia M Seibert,,,,,,,0,2,0,0,1,1,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,16
Warren Bloom,,,,,,,,0,0,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,16
Donna Derose,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Verna Ragan Tennant,,,,,,,,,,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,16
Ashley Michelle Cook,,,,,,,,,,,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,16
Bruce H Bailey,,,,,,,,,,,,0,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,16
Donna Marie Laws,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Inja Coates,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,16
Bobbie T Curry,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,16
David Mamikonyan,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,16
Sharif Ali,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,16
Tyrone T Martin,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,16
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,16
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,16
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,16
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,16
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,16
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,16
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,16
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,16
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,,0,16
Total,34,2,19,11,8,7,7,7,5,4,3,3,3,3,2,2,2,2,2,1,1,1,1,0,0,0,0,16
,Judge Of The Superior Court - Democrat,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,17
,Joseph C Waters Jr,Jack Mcvay Jr,Omar Sabir,Suzanne Harmon Carn,Marnie Aument Loughrey,Donna Derose,Lewis Harris Jr,Warren Bloom,Ashley Michelle Cook,Donna Marie Laws,Tia M Seibert,Bobbie T Curry,Holly A Harris Seidle,Inja Coates,Keith Jackson,Kyle J Sampson,Brigitte A Garvin Johnson,Bruce H Bailey,David Mamikonyan,James Johnson,Jose A Figueroa,Robert Tuerk,Ryan Mulvey,Sharif Ali,Tyrone T Martin,Verna Ragan Tennant,Wayne E Dorsey,17
Joseph C Waters Jr,0,0,16,12,9,6,6,5,2,2,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,17
Jack Mcvay Jr,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Omar Sabir,,,1,8,9,5,3,2,3,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,17
Suzanne Harmon Carn,,,,3,5,2,1,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,17
Marnie Aument Loughrey,,,,,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Donna Derose,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Lewis Harris Jr,,,,,,,0,5,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Warren Bloom,,,,,,,,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Ashley Michelle Cook,,,,,,,,,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,17
Donna Marie Laws,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Tia M Seibert,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,17
Bobbie T Curry,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Holly A Harris Seidle,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Inja Coates,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Keith Jackson,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Kyle J Sampson,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,17
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,17
Bruce H Bailey,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,17
David Mamikonyan,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,17
James Johnson,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,17
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,17
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,17
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,17
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,17
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,17
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,17
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,0,17
Total,22,0,18,15,9,6,6,5,3,2,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,17
,Judge Of The Superior Court - Democrat,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,18
,Joseph C Waters Jr,Jack Mcvay Jr,Omar Sabir,Marnie Aument Loughrey,Suzanne Harmon Carn,Donna Derose,Tyrone T Martin,Donna Marie Laws,Inja Coates,Lewis Harris Jr,Bobbie T Curry,Sharif Ali,Wayne E Dorsey,Tia M Seibert,Verna Ragan Tennant,Warren Bloom,Ashley Michelle Cook,Bruce H Bailey,James Johnson,Jose A Figueroa,Robert Tuerk,Brigitte A Garvin Johnson,David Mamikonyan,Holly A Harris Seidle,Keith Jackson,Kyle J Sampson,Ryan Mulvey,18
Joseph C Waters Jr,2,0,24,14,10,9,6,5,4,4,2,2,3,2,2,2,1,1,0,0,1,0,0,0,0,0,0,18
Jack Mcvay Jr,,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Omar Sabir,,,3,14,7,9,5,1,2,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,18
Marnie Aument Loughrey,,,,0,4,6,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Suzanne Harmon Carn,,,,,1,2,1,0,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,18
Donna Derose,,,,,,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,18
Tyrone T Martin,,,,,,,0,1,2,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,18
Donna Marie Laws,,,,,,,,0,1,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,18
Inja Coates,,,,,,,,,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,18
Lewis Harris Jr,,,,,,,,,,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Bobbie T Curry,,,,,,,,,,,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Sharif Ali,,,,,,,,,,,,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,18
Wayne E Dorsey,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,18
Tia M Seibert,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Verna Ragan Tennant,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Warren Bloom,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,18
Ashley Michelle Cook,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,18
Bruce H Bailey,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,18
James Johnson,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,18
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,18
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,18
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,18
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,18
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,18
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,18
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,18
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,,0,18
Total,40,1,31,15,12,11,8,5,5,4,3,3,3,2,2,2,1,1,1,1,1,0,0,0,0,0,0,18
