col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,col_45,col_46,col_47,col_48,col_49,col_50,division
Jon Marshall,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22
Katie Scrivner,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22
Leon A King Ii,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22
Sean P Stevens,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,22
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22
Fran Shields,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22
Kenneth J Powell Jr,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22
Rania Major,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22
Donna Derose,,,,,,,,,,,,,,,,,,,,,,,,,0,91,83,4,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,22
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,0,85,3,0,1,1,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,22
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,22
Donna Marie Laws,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,22
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,22
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,22
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,22
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,22
Tia M Seibert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,22
Inja Coates,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,22
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,22
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,22
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,22
Bobbie T Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,22
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,22
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,22
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,22
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,22
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,22
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,22
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,22
Total,99,96,96,72,62,59,6,5,4,3,3,3,2,2,1,1,1,1,1,1,0,0,0,0,96,96,88,6,4,2,2,2,2,2,2,1,1,1,1,1,1,0,0,0,0,0,0,0,0,22
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,23
,Daniel D Mccaffery,Joe Fernandes,Anne Marie Coyle,Dawn M Tancredi,Tracy B Roman,Timika Lane,Deborah D Cianfrani,Giovanni Campbell,James C Crumlish,John J O Connor Jr,Kenneth J Powell Jr,Stephanie M Sawyer,Vince Giusini,Conor Corcoran,Derrick W Coker,Frank Bennett,Sean P Stevens,Sierra Thomas Street,Daine A Grey Jr,Jon Marshall,Rania Major,Leon A King Ii,Fran Shields,Katie Scrivner,Donna Derose,Ryan Mulvey,Tia M Seibert,Warren Bloom,David Mamikonyan,Omar Sabir,Lewis Harris Jr,Brigitte A Garvin Johnson,Donna Marie Laws,Marnie Aument Loughrey,Suzanne Harmon Carn,Bobbie T Curry,Bruce H Bailey,Inja Coates,Jose A Figueroa,Keith Jackson,Kyle J Sampson,Tyrone T Martin,Ashley Michelle Cook,Holly A Harris Seidle,Sharif Ali,James Johnson,Robert Tuerk,Verna Ragan Tennant,Wayne E Dorsey,23
Daniel D Mccaffery,3,14,9,10,2,3,3,6,5,4,5,2,4,1,3,1,3,1,2,1,0,1,0,0,8,5,1,2,3,1,2,1,2,2,1,1,2,2,1,1,1,1,0,0,0,0,0,0,0,23
Joe Fernandes,,0,10,8,8,6,2,4,2,4,5,0,5,2,2,2,2,3,1,0,1,1,0,0,7,6,4,6,4,3,4,2,1,3,0,1,1,2,1,1,2,2,0,0,0,0,0,0,0,23
Anne Marie Coyle,,,1,8,6,5,4,3,4,3,1,6,3,2,3,2,3,2,1,2,1,0,0,0,4,5,5,3,2,2,1,1,3,0,3,1,1,1,2,1,0,1,1,1,1,0,0,0,0,23
Dawn M Tancredi,,,,0,6,5,3,3,2,4,3,4,3,3,0,2,1,1,0,0,1,1,0,0,6,6,2,4,2,1,1,1,2,2,2,2,2,1,0,1,0,0,1,1,0,0,0,0,0,23
Tracy B Roman,,,,,0,3,2,0,0,2,1,2,2,2,0,2,1,2,0,0,1,0,0,0,2,2,5,4,2,1,1,1,1,1,2,1,0,1,0,1,1,1,1,1,0,0,0,0,0,23
Timika Lane,,,,,,0,0,1,2,0,1,2,2,0,0,0,0,3,0,0,0,0,0,0,3,4,4,3,0,1,2,0,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,23
Deborah D Cianfrani,,,,,,,0,0,1,3,0,2,1,3,1,1,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,1,0,1,1,2,1,0,0,0,0,0,0,23
Giovanni Campbell,,,,,,,,0,1,1,3,1,1,0,2,0,1,0,1,1,0,1,0,0,2,1,1,1,0,1,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,23
James C Crumlish,,,,,,,,,0,0,1,2,1,0,1,2,1,0,1,1,1,0,0,0,2,2,0,0,1,0,0,0,2,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,23
John J O Connor Jr,,,,,,,,,,0,1,1,1,3,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,0,1,2,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,23
Kenneth J Powell Jr,,,,,,,,,,,0,0,1,0,2,1,0,0,1,0,0,1,0,0,3,1,0,0,1,1,0,0,0,2,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,23
Stephanie M Sawyer,,,,,,,,,,,,0,0,1,0,2,1,1,0,2,1,0,0,0,2,1,2,0,0,0,0,0,2,0,3,0,0,0,1,1,0,0,1,1,1,0,0,0,0,23
Vince Giusini,,,,,,,,,,,,,0,0,1,1,0,1,0,0,0,0,0,0,0,0,2,3,3,0,2,1,0,0,0,2,1,1,0,1,1,1,0,0,0,0,0,0,0,23
Conor Corcoran,,,,,,,,,,,,,,0,0,1,0,0,0,0,1,0,0,0,1,2,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,23
Derrick W Coker,,,,,,,,,,,,,,,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,23
Frank Bennett,,,,,,,,,,,,,,,,0,0,0,0,1,2,0,0,0,1,1,0,1,2,0,0,0,1,0,1,0,0,0,0,2,1,0,1,0,1,0,0,0,0,23
Sean P Stevens,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,1,1,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,23
Sierra Thomas Street,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,3,2,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,23
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23
Jon Marshall,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,23
Rania Major,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,23
Leon A King Ii,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23
Donna Derose,,,,,,,,,,,,,,,,,,,,,,,,,0,5,0,0,0,1,0,0,3,3,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,23
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,2,0,0,2,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,23
Tia M Seibert,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,1,0,2,0,0,0,2,1,0,0,1,0,0,0,0,1,0,0,0,0,0,23
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,3,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,23
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,23
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,23
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,23
Donna Marie Laws,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,23
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,23
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,23
Bobbie T Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,23
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,23
Inja Coates,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,23
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,23
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,0,0,23
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,23
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,23
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,23
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,23
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,23
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,23
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,23
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,23
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,23
Total,24,24,20,15,12,8,6,6,6,6,6,6,6,4,4,4,4,4,3,2,2,1,0,0,10,8,7,7,5,5,4,3,3,3,3,2,2,2,2,2,2,2,1,1,1,0,0,0,0,23
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,24
,Joe Fernandes,Daniel D Mccaffery,Anne Marie Coyle,Dawn M Tancredi,James C Crumlish,Kenneth J Powell Jr,Stephanie M Sawyer,John J O Connor Jr,Tracy B Roman,Timika Lane,Vince Giusini,Daine A Grey Jr,Derrick W Coker,Frank Bennett,Giovanni Campbell,Rania Major,Deborah D Cianfrani,Jon Marshall,Conor Corcoran,Sean P Stevens,Sierra Thomas Street,Fran Shields,Katie Scrivner,Leon A King Ii,Ryan Mulvey,Donna Derose,Omar Sabir,Donna Marie Laws,Warren Bloom,Ashley Michelle Cook,Holly A Harris Seidle,Inja Coates,Lewis Harris Jr,David Mamikonyan,Jose A Figueroa,Marnie Aument Loughrey,Sharif Ali,Suzanne Harmon Carn,Bobbie T Curry,Bruce H Bailey,Keith Jackson,Tia M Seibert,Tyrone T Martin,Brigitte A Garvin Johnson,James Johnson,Kyle J Sampson,Robert Tuerk,Verna Ragan Tennant,Wayne E Dorsey,24
Joe Fernandes,3,15,8,6,7,5,2,3,1,2,0,1,2,3,0,1,2,0,0,0,0,0,0,0,12,8,6,3,2,2,1,1,2,2,2,1,0,2,1,1,0,0,0,0,0,0,0,0,0,24
Daniel D Mccaffery,,1,7,4,7,4,2,2,1,2,0,1,1,2,0,0,2,1,0,0,0,0,0,0,11,8,7,2,3,2,2,2,0,0,2,2,0,1,1,0,1,0,0,0,0,0,0,0,0,24
Anne Marie Coyle,,,0,4,2,5,3,3,3,1,2,1,1,2,0,0,2,0,0,0,1,0,0,0,2,2,0,3,4,2,1,1,2,2,2,1,1,2,1,1,1,1,0,0,0,0,0,0,0,24
Dawn M Tancredi,,,,0,1,2,4,2,3,1,2,0,1,0,2,2,1,0,0,0,0,0,0,0,2,2,1,4,1,4,3,2,1,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,24
James C Crumlish,,,,,0,2,1,0,0,0,0,1,0,1,0,0,0,1,1,1,0,0,0,0,6,7,5,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,24
Kenneth J Powell Jr,,,,,,0,0,3,1,0,1,0,2,2,0,0,1,1,0,0,1,0,0,0,2,2,0,0,3,1,1,1,1,0,2,1,1,1,1,1,0,0,1,0,0,0,0,0,0,24
Stephanie M Sawyer,,,,,,,0,1,2,0,2,2,0,0,2,2,1,1,1,1,0,0,0,0,1,1,0,4,1,2,3,1,2,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,24
John J O Connor Jr,,,,,,,,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,0,1,0,0,0,0,0,2,0,1,1,0,1,0,0,0,0,0,0,24
Tracy B Roman,,,,,,,,,0,1,4,0,0,0,2,2,0,0,0,0,1,0,0,0,0,1,0,3,1,2,2,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,24
Timika Lane,,,,,,,,,,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1,2,1,1,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,24
Vince Giusini,,,,,,,,,,,0,0,0,0,2,2,0,0,0,0,1,0,0,0,0,1,0,2,1,1,2,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,24
Daine A Grey Jr,,,,,,,,,,,,0,1,1,0,1,0,1,1,1,0,0,0,0,1,0,0,2,1,0,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,24
Derrick W Coker,,,,,,,,,,,,,0,1,0,1,0,1,0,0,0,0,0,0,2,0,0,1,2,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,24
Frank Bennett,,,,,,,,,,,,,,0,0,1,1,0,0,0,0,0,0,0,2,1,0,1,0,0,0,0,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,24
Giovanni Campbell,,,,,,,,,,,,,,,0,2,0,0,0,0,0,0,0,0,0,1,0,2,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24
Rania Major,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,1,0,3,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24
Deborah D Cianfrani,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,24
Jon Marshall,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,1,0,0,0,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,24
Conor Corcoran,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,24
Sean P Stevens,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,24
Sierra Thomas Street,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,24
Fran Shields,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24
Leon A King Ii,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,0,7,6,1,1,1,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24
Donna Derose,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,24
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,24
Donna Marie Laws,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,2,1,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,24
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,0,0,0,1,2,0,1,1,0,0,0,0,0,0,0,0,24
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,24
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24
Inja Coates,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,24
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,24
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,24
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,24
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,24
Bobbie T Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,24
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,24
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,24
Tia M Seibert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,24
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,24
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,24
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,24
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,24
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,24
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,24
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,24
Total,24,19,12,9,8,8,6,5,5,4,4,3,3,3,3,3,2,2,1,1,1,0,0,0,13,9,7,6,6,4,4,4,4,3,2,2,2,2,1,1,1,1,1,0,0,0,0,0,0,24
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,25
,Joe Fernandes,Daniel D Mccaffery,James C Crumlish,Vince Giusini,Anne Marie Coyle,Dawn M Tancredi,Tracy B Roman,Frank Bennett,Giovanni Campbell,Timika Lane,Kenneth J Powell Jr,Sean P Stevens,Deborah D Cianfrani,Jon Marshall,Conor Corcoran,Daine A Grey Jr,Derrick W Coker,Leon A King Ii,Sierra Thomas Street,Fran Shields,John J O Connor Jr,Katie Scrivner,Rania Major,Stephanie M Sawyer,Ryan Mulvey,Donna Derose,Omar Sabir,Holly A Harris Seidle,Suzanne Harmon Carn,Warren Bloom,David Mamikonyan,Keith Jackson,Marnie Aument Loughrey,Robert Tuerk,Bobbie T Curry,Brigitte A Garvin Johnson,Jose A Figueroa,Kyle J Sampson,Lewis Harris Jr,Wayne E Dorsey,Ashley Michelle Cook,Bruce H Bailey,Donna Marie Laws,Inja Coates,James Johnson,Sharif Ali,Tia M Seibert,Tyrone T Martin,Verna Ragan Tennant,25
Joe Fernandes,4,32,17,8,5,5,5,4,2,3,1,3,1,2,1,1,1,1,1,0,0,0,0,0,30,20,17,2,3,3,2,2,1,2,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,25
Daniel D Mccaffery,,0,13,8,4,4,2,3,4,2,3,2,1,1,1,0,0,1,0,0,0,0,0,0,25,19,15,2,1,1,0,0,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,25
James C Crumlish,,,0,1,2,4,1,2,2,2,0,2,0,2,0,1,1,1,0,0,0,0,0,0,16,14,15,1,0,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25
Vince Giusini,,,,0,3,1,2,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,6,7,2,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25
Anne Marie Coyle,,,,,0,2,4,3,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,3,1,2,2,1,1,2,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,25
Dawn M Tancredi,,,,,,0,3,2,3,3,0,0,1,0,1,0,0,0,0,0,0,0,0,0,4,2,5,3,0,2,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25
