col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,division
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,22
James Johnson,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,22
Jose A Figueroa,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,22
Keith Jackson,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,22
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,22
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,22
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,22
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,22
Bobbie T Curry,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,22
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,22
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,22
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,22
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,22
Total,37,9,2,23,22,11,10,10,10,9,7,6,4,4,4,3,3,3,2,2,1,1,0,0,0,0,0,0,22
,Controller - Democrat,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,23
,Alan Butkovitz,Brett Mandel,Mark Zecca,Donna Marie Laws,Omar Sabir,Warren Bloom,Lewis Harris Jr,Tia M Seibert,Marnie Aument Loughrey,Suzanne Harmon Carn,Brigitte A Garvin Johnson,Ashley Michelle Cook,Bruce H Bailey,Donna Derose,Keith Jackson,Tyrone T Martin,Bobbie T Curry,Inja Coates,Sharif Ali,Wayne E Dorsey,Holly A Harris Seidle,James Johnson,Kyle J Sampson,Robert Tuerk,David Mamikonyan,Jose A Figueroa,Ryan Mulvey,Verna Ragan Tennant,23
Alan Butkovitz,1,0,0,4,7,5,4,5,3,3,1,1,1,1,2,1,0,1,1,0,0,0,1,1,0,0,0,0,23
Brett Mandel,,0,0,4,3,3,3,1,1,2,2,2,2,1,1,2,2,1,1,1,0,1,0,0,0,0,0,0,23
Mark Zecca,,,0,2,1,3,2,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23
Donna Marie Laws,,,,0,5,2,1,2,2,0,0,0,2,1,2,1,0,1,2,0,0,0,0,0,0,0,0,0,23
Omar Sabir,,,,,0,1,3,2,1,1,1,1,0,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,23
Warren Bloom,,,,,,0,3,4,0,2,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,23
Lewis Harris Jr,,,,,,,1,2,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,23
Tia M Seibert,,,,,,,,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23
Marnie Aument Loughrey,,,,,,,,,1,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,23
Suzanne Harmon Carn,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23
Brigitte A Garvin Johnson,,,,,,,,,,,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,23
Ashley Michelle Cook,,,,,,,,,,,,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,23
Bruce H Bailey,,,,,,,,,,,,,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,23
Donna Derose,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23
Keith Jackson,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,23
Tyrone T Martin,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,23
Bobbie T Curry,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,23
Inja Coates,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,23
Sharif Ali,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,23
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,23
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,23
James Johnson,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,23
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,23
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,23
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,23
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,23
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,23
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,23
Total,22,13,5,11,11,11,10,10,9,5,4,3,3,3,3,3,2,2,2,2,1,1,1,1,0,0,0,0,23
,Controller - Democrat,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,24
,Alan Butkovitz,Brett Mandel,Mark Zecca,Tia M Seibert,Lewis Harris Jr,Omar Sabir,Warren Bloom,Donna Marie Laws,Suzanne Harmon Carn,Inja Coates,Marnie Aument Loughrey,Sharif Ali,Ashley Michelle Cook,Brigitte A Garvin Johnson,Bruce H Bailey,David Mamikonyan,Donna Derose,Holly A Harris Seidle,James Johnson,Jose A Figueroa,Robert Tuerk,Tyrone T Martin,Verna Ragan Tennant,Wayne E Dorsey,Bobbie T Curry,Keith Jackson,Kyle J Sampson,Ryan Mulvey,24
Alan Butkovitz,0,0,0,5,4,8,3,3,2,0,1,2,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,24
Brett Mandel,,0,0,5,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24
Mark Zecca,,,0,0,1,0,0,0,1,2,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,24
Tia M Seibert,,,,0,7,0,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24
Lewis Harris Jr,,,,,0,0,7,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,24
Omar Sabir,,,,,,0,0,1,2,0,1,2,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,24
Warren Bloom,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24
Donna Marie Laws,,,,,,,,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,24
Suzanne Harmon Carn,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24
Inja Coates,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,24
Marnie Aument Loughrey,,,,,,,,,,,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,24
Sharif Ali,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24
Ashley Michelle Cook,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,24
Brigitte A Garvin Johnson,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,24
Bruce H Bailey,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24
David Mamikonyan,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,24
Donna Derose,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,24
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,24
James Johnson,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,24
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,24
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,24
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,24
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,24
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,24
Bobbie T Curry,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,24
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,24
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,24
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,24
Total,15,5,4,10,9,8,7,3,3,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,24
,Controller - Democrat,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,25
,Alan Butkovitz,Brett Mandel,Mark Zecca,Warren Bloom,Omar Sabir,Lewis Harris Jr,Tia M Seibert,Ashley Michelle Cook,Donna Derose,Bobbie T Curry,Brigitte A Garvin Johnson,Marnie Aument Loughrey,Tyrone T Martin,David Mamikonyan,Donna Marie Laws,Sharif Ali,Suzanne Harmon Carn,Bruce H Bailey,Inja Coates,James Johnson,Jose A Figueroa,Keith Jackson,Wayne E Dorsey,Holly A Harris Seidle,Kyle J Sampson,Robert Tuerk,Ryan Mulvey,Verna Ragan Tennant,25
Alan Butkovitz,1,0,0,6,4,4,3,0,3,3,1,3,2,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,25
Brett Mandel,,0,0,3,2,2,2,3,1,0,2,0,0,0,0,2,0,1,1,1,1,1,1,0,0,0,0,0,25
Mark Zecca,,,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,25
Warren Bloom,,,,1,0,4,5,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,25
Omar Sabir,,,,,1,0,0,2,0,1,1,1,2,1,2,1,0,0,0,0,1,0,0,0,0,0,0,0,25
Lewis Harris Jr,,,,,,1,2,1,0,0,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,25
Tia M Seibert,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25
Ashley Michelle Cook,,,,,,,,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,25
Donna Derose,,,,,,,,,0,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,25
Bobbie T Curry,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25
Brigitte A Garvin Johnson,,,,,,,,,,,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,25
Marnie Aument Loughrey,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25
Tyrone T Martin,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,25
David Mamikonyan,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25
Donna Marie Laws,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25
Sharif Ali,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,25
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,25
Bruce H Bailey,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,25
Inja Coates,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,25
James Johnson,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,25
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,25
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,25
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,25
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,25
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,25
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,25
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,25
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,25
Total,16,9,2,10,8,7,5,4,4,3,3,3,3,2,2,2,2,1,1,1,1,1,1,0,0,0,0,0,25
,Controller - Democrat,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,All
,Alan Butkovitz,Brett Mandel,Mark Zecca,Omar Sabir,Suzanne Harmon Carn,Lewis Harris Jr,Warren Bloom,Tia M Seibert,Donna Marie Laws,Marnie Aument Loughrey,Inja Coates,Sharif Ali,Donna Derose,Ashley Michelle Cook,Tyrone T Martin,Bobbie T Curry,Brigitte A Garvin Johnson,Bruce H Bailey,Keith Jackson,Wayne E Dorsey,David Mamikonyan,Jose A Figueroa,James Johnson,Verna Ragan Tennant,Holly A Harris Seidle,Ryan Mulvey,Kyle J Sampson,Robert Tuerk,All
Alan Butkovitz,35,0,0,296,156,120,105,100,97,118,70,43,39,29,37,30,30,23,20,11,25,16,18,15,12,8,9,5,All
Brett Mandel,,16,0,70,43,56,46,48,43,22,36,28,24,29,22,20,16,13,14,14,9,11,8,8,7,5,3,5,All
Mark Zecca,,,2,29,19,18,14,18,15,2,23,10,3,8,3,7,5,1,3,6,4,9,3,0,1,2,4,2,All
Omar Sabir,,,,17,142,41,36,25,57,101,21,34,23,16,17,20,14,13,11,4,9,11,5,5,2,3,2,2,All
Suzanne Harmon Carn,,,,,19,31,17,28,30,45,11,10,7,14,2,9,4,4,3,1,11,4,1,3,1,1,5,0,All
Lewis Harris Jr,,,,,,5,85,77,14,2,8,7,5,9,7,17,6,4,4,8,7,2,2,4,2,3,3,2,All
Warren Bloom,,,,,,,4,73,16,4,7,4,2,8,5,10,5,8,6,3,6,3,3,3,2,2,0,1,All
Tia M Seibert,,,,,,,,4,16,5,6,8,2,8,4,13,6,4,2,0,5,5,4,2,4,2,2,1,All
Donna Marie Laws,,,,,,,,,6,14,19,17,19,15,15,4,14,13,8,6,1,5,6,5,4,2,1,2,All
Marnie Aument Loughrey,,,,,,,,,,5,4,6,32,5,2,2,4,1,2,2,2,1,0,1,1,2,0,2,All
Inja Coates,,,,,,,,,,,6,6,6,5,19,3,6,8,5,3,2,3,1,4,2,2,4,4,All
Sharif Ali,,,,,,,,,,,,1,8,10,5,3,5,3,5,4,1,8,7,2,2,0,1,0,All
Donna Derose,,,,,,,,,,,,,2,5,4,1,3,2,0,1,0,2,5,2,1,0,0,1,All
Ashley Michelle Cook,,,,,,,,,,,,,,4,5,3,8,3,1,5,1,2,3,6,4,1,2,1,All
Tyrone T Martin,,,,,,,,,,,,,,,1,3,4,6,8,1,2,2,4,1,2,0,0,0,All
Bobbie T Curry,,,,,,,,,,,,,,,,1,2,2,0,3,7,1,3,0,1,0,2,0,All
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,0,2,6,4,2,1,3,4,2,1,1,2,All
Bruce H Bailey,,,,,,,,,,,,,,,,,,2,1,0,1,3,2,4,1,2,1,1,All
Keith Jackson,,,,,,,,,,,,,,,,,,,1,4,2,2,3,0,1,0,0,0,All
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,4,1,6,2,2,0,4,3,0,All
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,1,0,0,1,2,2,1,1,All
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,1,4,4,3,2,1,1,All
James Johnson,,,,,,,,,,,,,,,,,,,,,,,0,2,1,0,0,0,All
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,1,0,2,1,0,All
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,,,2,1,0,1,All
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,All
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,All
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,All
Total,646,268,94,444,266,211,184,179,172,165,143,84,79,77,66,63,62,48,40,40,39,39,32,31,23,17,16,13,All
