col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,division
Jose A Figueroa,,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Donna Derose,,,,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Donna Marie Laws,,,,,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,18
James Johnson,,,,,,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,18
Lewis Harris Jr,,,,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Tia M Seibert,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Warren Bloom,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Ashley Michelle Cook,,,,,,,,,,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,18
Bruce H Bailey,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,18
Holly A Harris Seidle,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Inja Coates,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Sharif Ali,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,18
Suzanne Harmon Carn,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,18
Tyrone T Martin,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,18
Bobbie T Curry,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,18
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,18
David Mamikonyan,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,18
Keith Jackson,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,18
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,18
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,18
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,0,0,0,18
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,0,0,18
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,0,18
Total,5,5,4,3,2,2,2,2,2,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,18
,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,19
,Omar Sabir,Jose A Figueroa,Tia M Seibert,Lewis Harris Jr,Marnie Aument Loughrey,Donna Marie Laws,Warren Bloom,Inja Coates,Sharif Ali,Suzanne Harmon Carn,Verna Ragan Tennant,Bobbie T Curry,Bruce H Bailey,David Mamikonyan,Donna Derose,James Johnson,Ashley Michelle Cook,Brigitte A Garvin Johnson,Holly A Harris Seidle,Keith Jackson,Kyle J Sampson,Robert Tuerk,Ryan Mulvey,Tyrone T Martin,Wayne E Dorsey,19
Omar Sabir,2,6,0,1,2,3,0,1,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,19
Jose A Figueroa,,0,0,1,4,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,19
Tia M Seibert,,,1,3,0,0,3,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Lewis Harris Jr,,,,0,1,0,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,19
Marnie Aument Loughrey,,,,,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,19
Donna Marie Laws,,,,,,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,19
Warren Bloom,,,,,,,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,19
Inja Coates,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Sharif Ali,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Suzanne Harmon Carn,,,,,,,,,,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,19
Verna Ragan Tennant,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Bobbie T Curry,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Bruce H Bailey,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,19
David Mamikonyan,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,19
Donna Derose,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,19
James Johnson,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,19
Ashley Michelle Cook,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,19
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,19
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,19
Keith Jackson,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,19
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,19
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,19
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,0,0,0,19
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,0,0,19
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,0,19
Total,11,8,6,5,5,4,4,3,3,3,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,19
,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,20
,Jose A Figueroa,Tia M Seibert,Warren Bloom,Ashley Michelle Cook,Bobbie T Curry,Donna Derose,Lewis Harris Jr,Tyrone T Martin,David Mamikonyan,Donna Marie Laws,Holly A Harris Seidle,James Johnson,Keith Jackson,Omar Sabir,Verna Ragan Tennant,Brigitte A Garvin Johnson,Bruce H Bailey,Inja Coates,Kyle J Sampson,Marnie Aument Loughrey,Robert Tuerk,Ryan Mulvey,Sharif Ali,Suzanne Harmon Carn,Wayne E Dorsey,20
Jose A Figueroa,6,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,20
Tia M Seibert,,0,2,1,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,20
Warren Bloom,,,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Ashley Michelle Cook,,,,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,20
Bobbie T Curry,,,,,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Donna Derose,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Lewis Harris Jr,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Tyrone T Martin,,,,,,,,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,20
David Mamikonyan,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,20
Donna Marie Laws,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Holly A Harris Seidle,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,20
James Johnson,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Keith Jackson,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Omar Sabir,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,20
Verna Ragan Tennant,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,20
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,20
Bruce H Bailey,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,20
Inja Coates,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,20
Kyle J Sampson,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,20
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,20
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,20
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,20
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,0,0,0,20
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,,,,,,,,0,0,20
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,0,20
Total,8,3,3,2,2,2,2,2,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,20
,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,21
,Lewis Harris Jr,Warren Bloom,Tia M Seibert,Omar Sabir,Suzanne Harmon Carn,Bobbie T Curry,Donna Marie Laws,David Mamikonyan,Donna Derose,Marnie Aument Loughrey,Ashley Michelle Cook,Bruce H Bailey,Jose A Figueroa,Keith Jackson,Sharif Ali,Brigitte A Garvin Johnson,Holly A Harris Seidle,Inja Coates,James Johnson,Kyle J Sampson,Robert Tuerk,Ryan Mulvey,Tyrone T Martin,Verna Ragan Tennant,Wayne E Dorsey,21
Lewis Harris Jr,1,9,6,0,3,2,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,21
Warren Bloom,,0,6,1,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,21
Tia M Seibert,,,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
Omar Sabir,,,,3,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,21
Suzanne Harmon Carn,,,,,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,21
Bobbie T Curry,,,,,,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
Donna Marie Laws,,,,,,,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
David Mamikonyan,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
Donna Derose,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
Marnie Aument Loughrey,,,,,,,,,,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,21
Ashley Michelle Cook,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
Bruce H Bailey,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
Jose A Figueroa,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,21
Keith Jackson,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,21
Sharif Ali,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,21
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,21
Holly A Harris Seidle,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,21
Inja Coates,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,21
James Johnson,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,21
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,21
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,21
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,21
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,0,0,0,21
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,0,0,21
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,0,21
Total,14,12,8,7,6,4,4,3,2,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,21
,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,22
,Warren Bloom,Lewis Harris Jr,Tia M Seibert,Donna Marie Laws,Ashley Michelle Cook,Omar Sabir,Brigitte A Garvin Johnson,Jose A Figueroa,Sharif Ali,Bobbie T Curry,Inja Coates,Kyle J Sampson,Marnie Aument Loughrey,Suzanne Harmon Carn,David Mamikonyan,Donna Derose,James Johnson,Keith Jackson,Ryan Mulvey,Verna Ragan Tennant,Wayne E Dorsey,Bruce H Bailey,Holly A Harris Seidle,Robert Tuerk,Tyrone T Martin,22
Warren Bloom,1,6,6,2,0,0,1,2,0,1,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,22
Lewis Harris Jr,,1,5,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,22
Tia M Seibert,,,0,1,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,22
Donna Marie Laws,,,,0,2,2,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,22
Ashley Michelle Cook,,,,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,22
Omar Sabir,,,,,,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,22
Brigitte A Garvin Johnson,,,,,,,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,22
Jose A Figueroa,,,,,,,,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,22
Sharif Ali,,,,,,,,,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,22
Bobbie T Curry,,,,,,,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,22
Inja Coates,,,,,,,,,,,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,22
Kyle J Sampson,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22
Marnie Aument Loughrey,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,22
Suzanne Harmon Carn,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,22
David Mamikonyan,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,22
Donna Derose,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,22
James Johnson,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,22
Keith Jackson,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,22
Ryan Mulvey,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,22
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,22
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,22
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,22
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,0,0,0,22
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,0,0,22
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,0,22
Total,12,9,8,7,5,5,4,3,3,2,2,2,2,2,1,1,1,1,1,1,1,0,0,0,0,22
,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,23
,Lewis Harris Jr,Donna Marie Laws,Tia M Seibert,Warren Bloom,Suzanne Harmon Carn,Bobbie T Curry,Inja Coates,Omar Sabir,Ashley Michelle Cook,Jose A Figueroa,Keith Jackson,Sharif Ali,Wayne E Dorsey,Brigitte A Garvin Johnson,Holly A Harris Seidle,Kyle J Sampson,Marnie Aument Loughrey,Robert Tuerk,Tyrone T Martin,Bruce H Bailey,David Mamikonyan,Donna Derose,James Johnson,Ryan Mulvey,Verna Ragan Tennant,23
Lewis Harris Jr,4,1,6,6,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,23
Donna Marie Laws,,4,1,0,1,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,23
Tia M Seibert,,,0,5,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23
Warren Bloom,,,,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23
Suzanne Harmon Carn,,,,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23
Bobbie T Curry,,,,,,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23
Inja Coates,,,,,,,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,23
Omar Sabir,,,,,,,,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,23
Ashley Michelle Cook,,,,,,,,,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,23
Jose A Figueroa,,,,,,,,,,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,23
Keith Jackson,,,,,,,,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,23
Sharif Ali,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23
Wayne E Dorsey,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,23
Brigitte A Garvin Johnson,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,23
Holly A Harris Seidle,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,23
Kyle J Sampson,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,0,23
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,23
Robert Tuerk,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,23
Tyrone T Martin,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,23
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,23
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,23
Donna Derose,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,23
James Johnson,,,,,,,,,,,,,,,,,,,,,,,0,0,0,23
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,0,0,23
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,0,23
Total,13,8,8,8,5,4,3,3,2,2,2,2,2,1,1,1,1,1,1,0,0,0,0,0,0,23
,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,24
,Lewis Harris Jr,Donna Derose,Tia M Seibert,Omar Sabir,Warren Bloom,Marnie Aument Loughrey,Suzanne Harmon Carn,Tyrone T Martin,Ashley Michelle Cook,Bruce H Bailey,Inja Coates,Donna Marie Laws,Keith Jackson,Kyle J Sampson,Jose A Figueroa,Robert Tuerk,Ryan Mulvey,Wayne E Dorsey,Bobbie T Curry,Brigitte A Garvin Johnson,David Mamikonyan,Holly A Harris Seidle,James Johnson,Sharif Ali,Verna Ragan Tennant,24
Lewis Harris Jr,1,5,5,3,4,0,4,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,24
Donna Derose,,2,1,1,0,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,24
Tia M Seibert,,,0,1,3,0,1,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,24
Omar Sabir,,,,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24
Warren Bloom,,,,,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,24
Marnie Aument Loughrey,,,,,,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,24
Suzanne Harmon Carn,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,24
Tyrone T Martin,,,,,,,,0,1,0,2,0,0,2,0,0,1,0,0,0,0,0,0,0,0,24
Ashley Michelle Cook,,,,,,,,,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,24
Bruce H Bailey,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,24
Inja Coates,,,,,,,,,,,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,24
Donna Marie Laws,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,24
Keith Jackson,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,24
Kyle J Sampson,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,24
Jose A Figueroa,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,24
Robert Tuerk,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,24
Ryan Mulvey,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,24
Wayne E Dorsey,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,24
Bobbie T Curry,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,24
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,24
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,24
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,24
James Johnson,,,,,,,,,,,,,,,,,,,,,,,0,0,0,24
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,0,0,24
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,0,24
Total,16,10,7,6,6,4,4,4,3,3,3,2,2,2,1,1,1,1,0,0,0,0,0,0,0,24
,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,25
,Lewis Harris Jr,Omar Sabir,Suzanne Harmon Carn,Jose A Figueroa,Warren Bloom,Marnie Aument Loughrey,Bobbie T Curry,Donna Marie Laws,Tia M Seibert,Ashley Michelle Cook,Donna Derose,Inja Coates,Bruce H Bailey,David Mamikonyan,Keith Jackson,Kyle J Sampson,Tyrone T Martin,Wayne E Dorsey,Brigitte A Garvin Johnson,Holly A Harris Seidle,James Johnson,Robert Tuerk,Ryan Mulvey,Sharif Ali,Verna Ragan Tennant,25
Lewis Harris Jr,0,1,2,0,2,1,2,1,3,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,25
Omar Sabir,,2,1,1,1,2,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25
Suzanne Harmon Carn,,,2,0,1,0,1,0,1,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,25
Jose A Figueroa,,,,4,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,25
Warren Bloom,,,,,1,0,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,25
Marnie Aument Loughrey,,,,,,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25
Bobbie T Curry,,,,,,,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,25
Donna Marie Laws,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,25
Tia M Seibert,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25
Ashley Michelle Cook,,,,,,,,,,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,25
Donna Derose,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25
Inja Coates,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,25
Bruce H Bailey,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,25
David Mamikonyan,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,25
Keith Jackson,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,25
Kyle J Sampson,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,25
Tyrone T Martin,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,25
Wayne E Dorsey,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,25
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,25
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,25
James Johnson,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,25
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,25
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,0,0,0,25
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,0,0,25
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,0,25
Total,8,7,7,6,5,4,3,3,3,2,2,2,1,1,1,1,1,1,0,0,0,0,0,0,0,25
,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,All
,Omar Sabir,Lewis Harris Jr,Warren Bloom,Tia M Seibert,Jose A Figueroa,Suzanne Harmon Carn,Donna Marie Laws,Marnie Aument Loughrey,Donna Derose,Bobbie T Curry,Ashley Michelle Cook,Keith Jackson,Sharif Ali,David Mamikonyan,Inja Coates,Tyrone T Martin,Brigitte A Garvin Johnson,Bruce H Bailey,Kyle J Sampson,James Johnson,Verna Ragan Tennant,Wayne E Dorsey,Ryan Mulvey,Robert Tuerk,Holly A Harris Seidle,All
Omar Sabir,34,21,16,13,41,18,18,31,16,14,6,2,13,15,4,4,3,2,2,3,1,3,0,0,2,All
Lewis Harris Jr,,29,65,60,3,19,6,5,9,12,4,6,4,5,4,1,2,3,2,1,0,2,1,0,1,All
Warren Bloom,,,10,55,3,15,9,2,2,10,3,4,0,7,3,2,2,1,3,0,2,0,2,1,1,All
Tia M Seibert,,,,10,3,15,11,0,3,12,7,0,4,4,3,1,0,3,4,1,2,0,0,5,0,All
Jose A Figueroa,,,,,34,3,2,26,4,4,1,6,8,1,5,2,2,3,2,1,3,3,2,0,2,All
Suzanne Harmon Carn,,,,,,16,6,1,0,7,9,3,3,5,2,0,4,1,1,1,0,2,1,0,0,All
Donna Marie Laws,,,,,,,10,5,11,1,12,4,6,0,4,3,4,1,2,2,1,3,4,4,2,All
Marnie Aument Loughrey,,,,,,,,4,19,1,3,2,2,0,0,1,1,2,1,5,3,3,0,2,0,All
Donna Derose,,,,,,,,,4,1,2,0,1,0,1,0,1,1,0,2,3,2,0,0,1,All
Bobbie T Curry,,,,,,,,,,3,2,1,0,13,2,2,0,0,1,1,0,1,1,0,0,All
Ashley Michelle Cook,,,,,,,,,,,4,8,3,0,2,3,3,1,0,1,0,2,3,1,0,All
Keith Jackson,,,,,,,,,,,,2,4,0,1,2,3,1,1,3,0,1,1,1,2,All
Sharif Ali,,,,,,,,,,,,,2,0,1,0,0,0,1,2,1,2,0,0,0,All
David Mamikonyan,,,,,,,,,,,,,,2,1,1,0,0,0,0,1,0,0,0,0,All
Inja Coates,,,,,,,,,,,,,,,3,5,0,1,3,0,0,1,0,1,1,All
Tyrone T Martin,,,,,,,,,,,,,,,,4,0,0,3,0,1,1,1,0,0,All
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,1,0,0,0,2,1,0,0,1,All
Bruce H Bailey,,,,,,,,,,,,,,,,,,1,1,0,1,0,2,0,0,All
Kyle J Sampson,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,All
James Johnson,,,,,,,,,,,,,,,,,,,,2,1,0,0,0,0,All
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,1,1,0,1,0,All
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,All
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,1,0,1,All
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,0,0,All
