col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,col_45,col_46,col_47,col_48,col_49,col_50,division
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,26
Derrick W Coker,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26
Fran Shields,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,1,0,0,2,0,2,1,0,1,1,2,0,0,0,1,0,0,0,0,0,0,26
Donna Marie Laws,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,26
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,2,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,26
Donna Derose,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,26
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,26
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,26
Inja Coates,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,26
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,26
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,26
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,26
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,26
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,1,0,0,0,0,0,0,0,0,26
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,26
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,0,0,0,0,26
Tia M Seibert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,26
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,26
Bobbie T Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,26
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,26
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,26
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,26
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,26
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,26
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,26
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,26
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,26
Total,20,12,10,9,9,7,6,5,5,4,4,4,3,2,2,2,2,1,1,1,0,0,0,0,8,6,5,4,4,3,3,3,3,3,3,2,2,2,2,2,1,1,1,1,1,1,0,0,0,26
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,27
,Anne Marie Coyle,Daniel D Mccaffery,James C Crumlish,Giovanni Campbell,Joe Fernandes,Stephanie M Sawyer,Vince Giusini,Dawn M Tancredi,Timika Lane,John J O Connor Jr,Kenneth J Powell Jr,Daine A Grey Jr,Sierra Thomas Street,Deborah D Cianfrani,Derrick W Coker,Leon A King Ii,Sean P Stevens,Tracy B Roman,Rania Major,Frank Bennett,Jon Marshall,Conor Corcoran,Fran Shields,Katie Scrivner,Donna Derose,Jose A Figueroa,Verna Ragan Tennant,Marnie Aument Loughrey,Omar Sabir,Suzanne Harmon Carn,Tia M Seibert,Ashley Michelle Cook,Bruce H Bailey,Holly A Harris Seidle,Inja Coates,Ryan Mulvey,Brigitte A Garvin Johnson,Sharif Ali,Warren Bloom,David Mamikonyan,Donna Marie Laws,James Johnson,Keith Jackson,Lewis Harris Jr,Robert Tuerk,Tyrone T Martin,Bobbie T Curry,Kyle J Sampson,Wayne E Dorsey,27
Anne Marie Coyle,1,7,6,6,7,7,6,4,6,5,4,2,2,2,2,1,1,2,1,0,0,0,0,0,5,4,1,3,1,2,1,2,2,1,2,3,1,1,1,1,1,0,0,0,1,1,0,0,0,27
Daniel D Mccaffery,,0,6,4,2,3,1,3,3,4,2,2,1,2,0,2,3,1,1,1,1,0,0,0,3,4,1,2,3,1,1,1,1,1,0,2,2,0,1,1,1,0,1,1,0,0,0,0,0,27
James C Crumlish,,,0,3,3,4,3,2,2,1,3,2,1,1,1,1,2,1,1,1,1,0,0,0,1,1,4,0,2,1,2,2,1,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,27
Giovanni Campbell,,,,0,4,5,5,2,4,1,1,3,2,2,1,1,1,0,0,0,0,0,0,0,3,2,0,1,1,0,0,1,1,0,2,1,1,2,0,1,0,1,1,0,0,1,0,0,0,27
Joe Fernandes,,,,,0,4,5,1,4,2,2,1,2,1,2,1,1,2,1,0,0,0,0,0,3,1,2,2,2,1,2,1,2,1,1,1,0,1,1,1,0,0,0,0,1,1,0,0,0,27
Stephanie M Sawyer,,,,,,0,2,2,4,1,2,2,0,0,2,1,1,1,1,0,0,0,0,0,4,0,1,3,1,3,0,1,0,1,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,27
Vince Giusini,,,,,,,0,3,3,1,0,2,3,1,0,0,0,1,0,0,0,0,0,0,1,1,1,0,1,1,2,1,2,0,0,1,0,2,1,1,0,1,0,0,0,1,0,0,0,27
Dawn M Tancredi,,,,,,,,0,2,3,2,1,1,1,0,1,0,1,1,0,0,0,0,0,3,2,2,2,1,2,0,0,0,1,0,2,0,2,1,0,1,1,0,0,0,1,0,0,0,27
Timika Lane,,,,,,,,,0,1,1,2,3,0,2,0,1,1,0,0,0,0,0,0,5,1,1,1,2,1,1,2,1,0,2,1,0,1,1,0,0,1,0,0,0,0,0,0,0,27
John J O Connor Jr,,,,,,,,,,0,3,0,0,0,0,2,0,0,0,0,0,0,0,0,3,2,1,2,1,0,0,0,1,1,0,3,1,0,1,1,0,0,0,0,1,0,0,0,0,27
Kenneth J Powell Jr,,,,,,,,,,,0,0,0,1,2,2,0,1,1,0,0,0,0,0,3,0,2,2,1,0,1,1,0,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,27
Daine A Grey Jr,,,,,,,,,,,,0,2,1,1,1,1,0,0,1,1,0,0,0,2,1,0,0,0,1,1,1,0,0,1,0,1,1,0,0,0,1,1,1,0,0,0,0,0,27
Sierra Thomas Street,,,,,,,,,,,,,0,1,0,1,0,1,0,0,0,0,0,0,1,1,1,0,1,0,1,1,1,0,0,0,1,1,1,0,0,1,1,0,0,0,0,0,0,27
Deborah D Cianfrani,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,27
Derrick W Coker,,,,,,,,,,,,,,,0,0,0,1,1,0,0,0,0,0,2,0,1,0,0,1,1,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27
Leon A King Ii,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,27
Sean P Stevens,,,,,,,,,,,,,,,,,0,0,0,1,1,0,0,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,27
Tracy B Roman,,,,,,,,,,,,,,,,,,0,2,0,0,0,0,0,0,0,1,1,1,1,2,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,27
Rania Major,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,27
Frank Bennett,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,27
Jon Marshall,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,27
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27
Donna Derose,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,3,2,1,0,1,0,0,2,2,0,1,0,0,0,1,0,0,1,0,0,0,0,27
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,1,2,1,0,0,0,0,1,0,0,1,0,0,0,27
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,1,1,1,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,27
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,27
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,27
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,27
Tia M Seibert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,27
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,27
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,27
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,27
Inja Coates,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,27
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,27
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,1,0,0,0,27
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,27
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,27
Donna Marie Laws,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,27
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,27
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,27
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,27
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,27
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,27
Bobbie T Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,27
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,27
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,27
Total,17,12,11,10,9,9,9,8,8,6,6,5,4,3,3,3,3,3,2,1,1,0,0,0,8,5,5,4,4,4,4,3,3,3,3,3,2,2,2,1,1,1,1,1,1,1,0,0,0,27
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,28
,Daniel D Mccaffery,James C Crumlish,Anne Marie Coyle,Kenneth J Powell Jr,Dawn M Tancredi,Giovanni Campbell,Joe Fernandes,Timika Lane,Stephanie M Sawyer,Tracy B Roman,Vince Giusini,John J O Connor Jr,Derrick W Coker,Sierra Thomas Street,Conor Corcoran,Deborah D Cianfrani,Rania Major,Daine A Grey Jr,Frank Bennett,Sean P Stevens,Jon Marshall,Fran Shields,Katie Scrivner,Leon A King Ii,Donna Derose,Omar Sabir,Donna Marie Laws,Warren Bloom,Ashley Michelle Cook,Marnie Aument Loughrey,Suzanne Harmon Carn,Verna Ragan Tennant,Robert Tuerk,Wayne E Dorsey,Bobbie T Curry,Brigitte A Garvin Johnson,Bruce H Bailey,Holly A Harris Seidle,Ryan Mulvey,Sharif Ali,James Johnson,Lewis Harris Jr,Tia M Seibert,Tyrone T Martin,David Mamikonyan,Inja Coates,Jose A Figueroa,Keith Jackson,Kyle J Sampson,28
Daniel D Mccaffery,0,28,15,11,9,11,9,6,7,4,4,6,2,3,2,1,1,0,2,1,0,0,0,0,19,19,5,4,0,4,0,1,2,2,1,0,0,0,2,2,0,0,1,0,0,0,0,0,0,28
James C Crumlish,,3,13,10,7,10,9,5,7,3,5,4,6,0,2,1,0,0,2,1,0,0,0,0,20,17,2,4,2,4,1,3,3,1,0,1,0,2,1,0,1,0,0,0,0,0,0,0,0,28
Anne Marie Coyle,,,0,10,6,7,6,4,7,5,6,5,5,4,0,1,2,1,2,1,1,0,0,0,8,4,4,5,3,4,4,4,3,1,2,0,1,1,1,0,1,0,0,1,0,0,0,0,0,28
Kenneth J Powell Jr,,,,0,2,4,2,3,3,2,1,5,1,1,1,2,1,0,0,1,0,0,0,0,5,2,0,1,2,1,2,4,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,28
Dawn M Tancredi,,,,,1,5,6,5,3,2,3,3,2,1,1,2,1,3,2,1,1,0,0,0,8,5,2,3,3,3,2,1,0,0,1,1,1,1,2,0,0,0,0,1,0,0,0,0,0,28
Giovanni Campbell,,,,,,0,4,7,8,1,4,2,4,3,1,0,0,1,0,2,0,0,0,0,3,3,4,0,1,3,1,1,3,3,0,0,0,1,0,2,1,0,1,1,0,0,0,0,0,28
Joe Fernandes,,,,,,,0,4,2,4,2,2,2,3,1,0,1,0,2,0,0,0,0,0,6,6,1,4,2,2,2,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,28
Timika Lane,,,,,,,,0,3,2,1,2,3,4,0,1,1,0,0,0,0,0,0,0,4,3,1,3,1,1,2,1,0,1,1,1,1,1,1,2,0,1,1,0,0,0,0,0,0,28
Stephanie M Sawyer,,,,,,,,,0,1,4,1,3,1,0,3,2,2,1,0,1,0,0,0,2,1,4,0,2,3,2,1,3,2,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,28
Tracy B Roman,,,,,,,,,,0,5,0,0,3,0,1,2,1,1,1,0,0,0,0,0,1,2,4,2,0,3,1,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,28
Vince Giusini,,,,,,,,,,,0,0,2,1,0,1,1,2,0,1,0,0,0,0,1,1,4,3,1,2,2,0,4,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,28
John J O Connor Jr,,,,,,,,,,,,0,0,2,1,0,0,0,1,2,0,0,0,0,4,1,2,1,0,2,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,28
Derrick W Coker,,,,,,,,,,,,,0,1,1,0,0,0,1,0,0,0,0,0,3,3,0,1,1,0,0,1,1,2,0,1,0,2,0,1,1,0,0,0,0,0,0,0,0,28
Sierra Thomas Street,,,,,,,,,,,,,,0,1,0,1,0,0,1,0,0,0,0,0,2,3,2,1,0,2,0,0,2,1,0,1,0,0,2,0,0,1,0,0,0,0,0,0,28
Conor Corcoran,,,,,,,,,,,,,,,0,0,0,0,1,1,0,0,0,0,1,2,1,0,1,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,28
Deborah D Cianfrani,,,,,,,,,,,,,,,,0,2,2,0,0,1,0,0,0,1,0,1,0,2,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,28
Rania Major,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,2,0,3,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,28
Daine A Grey Jr,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28
Frank Bennett,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,1,1,1,1,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,28
Sean P Stevens,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28
Jon Marshall,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28
Fran Shields,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28
Leon A King Ii,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28
Donna Derose,,,,,,,,,,,,,,,,,,,,,,,,,0,16,1,2,0,4,0,3,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,28
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,3,0,1,0,1,0,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,28
Donna Marie Laws,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,2,2,0,3,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,28
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,28
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,5,0,0,0,0,2,0,1,0,0,0,0,0,1,0,0,0,0,0,28
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,28
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,28
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,28
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,28
Bobbie T Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,28
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,28
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,28
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,28
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,28
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,28
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,28
Tia M Seibert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,28
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,28
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,28
Inja Coates,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,28
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,28
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,28
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,28
Total,41,39,28,18,16,16,14,13,12,10,10,9,7,7,4,4,4,3,3,3,1,0,0,0,24,20,8,8,6,6,6,6,4,3,2,2,2,2,2,2,1,1,1,1,0,0,0,0,0,28
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,29
,Daniel D Mccaffery,Anne Marie Coyle,James C Crumlish,Giovanni Campbell,Dawn M Tancredi,Joe Fernandes,Vince Giusini,Timika Lane,Tracy B Roman,Kenneth J Powell Jr,Stephanie M Sawyer,Conor Corcoran,John J O Connor Jr,Leon A King Ii,Sierra Thomas Street,Daine A Grey Jr,Deborah D Cianfrani,Derrick W Coker,Sean P Stevens,Frank Bennett,Rania Major,Fran Shields,Jon Marshall,Katie Scrivner,Donna Derose,Omar Sabir,Inja Coates,Donna Marie Laws,Marnie Aument Loughrey,Bruce H Bailey,Verna Ragan Tennant,David Mamikonyan,James Johnson,Ryan Mulvey,Suzanne Harmon Carn,Warren Bloom,Ashley Michelle Cook,Bobbie T Curry,Brigitte A Garvin Johnson,Holly A Harris Seidle,Lewis Harris Jr,Robert Tuerk,Tia M Seibert,Jose A Figueroa,Kyle J Sampson,Wayne E Dorsey,Keith Jackson,Sharif Ali,Tyrone T Martin,29
Daniel D Mccaffery,1,7,11,6,8,3,3,4,2,7,3,2,4,2,0,2,2,3,3,1,1,0,0,0,10,9,1,3,6,1,2,1,2,2,2,0,2,0,1,0,0,0,1,0,0,0,0,0,0,29
Anne Marie Coyle,,0,7,6,6,5,6,4,6,3,4,3,3,3,4,2,2,2,1,1,2,0,0,0,4,4,5,4,3,1,2,1,2,1,3,0,2,1,2,2,0,0,1,0,1,0,0,0,0,29
James C Crumlish,,,0,6,5,5,1,3,1,5,3,0,4,0,0,2,2,2,1,1,0,0,0,0,7,7,0,1,5,2,3,0,1,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,29
Giovanni Campbell,,,,0,5,5,4,4,0,2,4,3,1,5,1,1,1,1,1,0,0,0,0,0,6,5,4,3,3,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,29
Dawn M Tancredi,,,,,0,4,1,5,2,1,1,1,2,2,2,0,0,1,2,1,1,0,0,0,4,5,1,1,5,0,1,1,2,1,1,0,1,0,2,1,0,0,1,0,1,0,0,0,0,29
Joe Fernandes,,,,,,0,5,8,4,1,1,0,1,1,5,1,1,1,0,1,0,0,0,0,3,5,1,1,3,1,0,2,0,0,1,3,0,2,0,0,1,1,1,0,0,0,0,0,0,29
Vince Giusini,,,,,,,0,3,3,2,3,3,1,3,4,0,1,1,1,1,0,0,0,0,3,1,4,4,0,1,0,1,0,0,1,2,0,2,0,0,1,1,0,1,0,0,0,0,0,29
Timika Lane,,,,,,,,0,5,0,1,0,0,1,5,0,0,0,0,1,0,0,0,0,3,6,2,1,3,1,1,2,0,0,1,2,0,1,1,0,0,1,1,0,0,0,0,0,0,29
Tracy B Roman,,,,,,,,,0,1,1,1,2,1,5,1,1,0,0,1,1,0,0,0,1,3,3,2,1,2,1,2,0,1,1,2,1,1,1,1,0,2,1,0,0,1,0,0,0,29
Kenneth J Powell Jr,,,,,,,,,,0,2,0,3,0,1,2,3,2,1,0,0,0,0,0,2,2,0,1,2,1,2,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,29
