col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,division
,Jim Kenney,Billy Ciancaglini,Write-In,Isaiah Thomas,Allan Domb,Derek S Green,Helen Gym,Katherine Gilmore Richardson,Kendra Brooks,David Oh,Nicolas O'Rourke,Al Taubenberger,Matt Wolfe,Bill Heeney,Dan Tinney,Sherrie Cohen,Clarc King,Joe Cox,Maj Toure,Steve Cherniavsky,Write-In,24
Jim Kenney,3,0,0,134,131,133,132,130,21,7,10,2,2,1,2,3,2,2,2,1,0,24
Billy Ciancaglini,,0,0,0,2,0,1,1,0,7,0,6,4,5,4,0,0,0,0,1,0,24
Write-In,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24
Isaiah Thomas,,,,0,124,130,127,125,13,2,6,1,0,1,0,2,1,1,2,0,0,24
Allan Domb,,,,,0,125,125,122,9,8,3,4,1,2,2,2,2,2,1,2,0,24
Derek S Green,,,,,,0,127,125,11,2,3,2,1,1,0,1,1,1,1,0,0,24
Helen Gym,,,,,,,0,126,12,3,4,2,1,2,2,0,0,0,0,0,0,24
Katherine Gilmore Richardson,,,,,,,,0,11,3,3,2,0,0,2,1,0,0,0,1,0,24
Kendra Brooks,,,,,,,,,0,4,10,1,0,0,2,1,0,0,2,0,0,24
David Oh,,,,,,,,,,0,2,6,5,5,4,2,1,1,1,2,0,24
Nicolas O'Rourke,,,,,,,,,,,0,0,0,0,0,1,0,0,1,0,0,24
Al Taubenberger,,,,,,,,,,,,0,4,5,4,0,0,0,0,1,0,24
Matt Wolfe,,,,,,,,,,,,,1,4,4,0,0,0,0,0,0,24
Bill Heeney,,,,,,,,,,,,,,0,4,0,0,0,0,0,0,24
Dan Tinney,,,,,,,,,,,,,,,0,0,0,0,0,0,0,24
Sherrie Cohen,,,,,,,,,,,,,,,,0,0,0,0,0,0,24
Clarc King,,,,,,,,,,,,,,,,,0,2,0,1,0,24
Joe Cox,,,,,,,,,,,,,,,,,,0,0,1,0,24
Maj Toure,,,,,,,,,,,,,,,,,,,0,0,0,24
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,0,0,24
Write-In,,,,,,,,,,,,,,,,,,,,,0,24
Total,152,7,0,136,135,135,135,134,22,15,10,8,7,6,6,3,2,2,2,2,0,24
,Mayor,,,Council At Large,,,,,,,,,,,,,,,,,,25
,Jim Kenney,Billy Ciancaglini,Write-In,Isaiah Thomas,Derek S Green,Helen Gym,Katherine Gilmore Richardson,Allan Domb,David Oh,Kendra Brooks,Al Taubenberger,Bill Heeney,Dan Tinney,Matt Wolfe,Nicolas O'Rourke,Maj Toure,Sherrie Cohen,Joe Cox,Clarc King,Steve Cherniavsky,Write-In,25
Jim Kenney,2,0,0,170,163,160,161,159,11,14,3,3,1,0,5,3,3,2,2,1,0,25
Billy Ciancaglini,,0,0,4,3,4,4,2,9,1,9,9,10,8,0,1,1,1,0,1,0,25
Write-In,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25
Isaiah Thomas,,,,2,165,162,164,160,6,11,4,4,1,0,4,2,3,0,1,1,0,25
Derek S Green,,,,,1,157,158,155,7,8,3,1,0,0,2,1,0,0,1,0,0,25
Helen Gym,,,,,,0,154,155,3,9,3,2,0,0,1,1,1,1,1,0,0,25
Katherine Gilmore Richardson,,,,,,,0,154,3,7,4,4,1,0,3,0,1,0,0,1,0,25
Allan Domb,,,,,,,,0,7,5,1,1,0,0,2,0,1,0,0,1,0,25
David Oh,,,,,,,,,0,2,9,9,9,8,1,1,0,0,1,0,0,25
Kendra Brooks,,,,,,,,,,0,0,0,0,0,4,2,3,2,1,0,0,25
Al Taubenberger,,,,,,,,,,,0,10,9,8,0,0,0,0,0,0,0,25
Bill Heeney,,,,,,,,,,,,0,9,8,0,0,0,0,0,0,0,25
Dan Tinney,,,,,,,,,,,,,0,8,0,1,1,1,0,1,0,25
Matt Wolfe,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,25
Nicolas O'Rourke,,,,,,,,,,,,,,,0,1,1,0,0,1,0,25
Maj Toure,,,,,,,,,,,,,,,,0,2,2,2,1,0,25
Sherrie Cohen,,,,,,,,,,,,,,,,,0,1,0,1,0,25
Joe Cox,,,,,,,,,,,,,,,,,,0,1,1,0,25
Clarc King,,,,,,,,,,,,,,,,,,,0,0,0,25
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,0,0,25
Write-In,,,,,,,,,,,,,,,,,,,,,0,25
Total,187,14,0,181,171,170,168,165,20,17,13,12,11,8,5,4,4,3,2,2,0,25
,Mayor,,,Council At Large,,,,,,,,,,,,,,,,,,26
,Jim Kenney,Billy Ciancaglini,Write-In,Isaiah Thomas,Derek S Green,Helen Gym,Katherine Gilmore Richardson,Allan Domb,Kendra Brooks,David Oh,Nicolas O'Rourke,Bill Heeney,Al Taubenberger,Dan Tinney,Matt Wolfe,Joe Cox,Sherrie Cohen,Maj Toure,Clarc King,Steve Cherniavsky,Write-In,26
Jim Kenney,2,0,0,151,146,147,140,140,18,8,10,2,2,2,2,2,1,1,0,0,0,26
Billy Ciancaglini,,0,0,1,2,1,1,2,0,6,0,7,6,6,6,0,1,0,0,0,0,26
Write-In,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26
Isaiah Thomas,,,,0,147,143,139,137,13,3,7,0,1,0,0,3,0,0,0,0,0,26
Derek S Green,,,,,0,138,136,134,12,2,6,1,1,0,0,3,1,0,0,0,0,26
Helen Gym,,,,,,0,136,134,13,4,4,1,1,0,1,3,1,1,0,0,0,26
Katherine Gilmore Richardson,,,,,,,0,131,8,4,5,2,0,0,1,0,0,0,0,0,0,26
Allan Domb,,,,,,,,0,5,4,2,0,1,0,0,0,0,1,0,0,0,26
Kendra Brooks,,,,,,,,,0,3,12,1,0,1,0,3,1,1,0,0,0,26
David Oh,,,,,,,,,,0,1,8,7,8,8,0,0,1,0,0,0,26
Nicolas O'Rourke,,,,,,,,,,,0,1,0,1,0,0,1,0,0,0,0,26
Bill Heeney,,,,,,,,,,,,0,7,7,8,0,1,0,0,0,0,26
Al Taubenberger,,,,,,,,,,,,,0,7,7,0,0,0,0,0,0,26
Dan Tinney,,,,,,,,,,,,,,0,7,0,0,0,0,0,0,26
Matt Wolfe,,,,,,,,,,,,,,,0,0,0,0,0,0,0,26
Joe Cox,,,,,,,,,,,,,,,,0,0,0,0,0,0,26
Sherrie Cohen,,,,,,,,,,,,,,,,,0,0,0,0,0,26
Maj Toure,,,,,,,,,,,,,,,,,,0,0,0,0,26
Clarc King,,,,,,,,,,,,,,,,,,,0,0,0,26
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,0,0,26
Write-In,,,,,,,,,,,,,,,,,,,,,0,26
Total,167,9,0,155,151,151,144,143,21,14,12,10,8,8,8,3,2,1,0,0,0,26
,Mayor,,,Council At Large,,,,,,,,,,,,,,,,,,27
,Jim Kenney,Billy Ciancaglini,Write-In,Isaiah Thomas,Derek S Green,Allan Domb,Helen Gym,Katherine Gilmore Richardson,Kendra Brooks,Nicolas O'Rourke,David Oh,Dan Tinney,Bill Heeney,Al Taubenberger,Matt Wolfe,Clarc King,Joe Cox,Sherrie Cohen,Maj Toure,Steve Cherniavsky,Write-In,27
Jim Kenney,3,0,0,183,177,164,158,162,22,16,8,3,0,1,0,1,2,3,1,1,0,27
Billy Ciancaglini,,1,0,2,2,0,1,0,1,0,3,4,4,3,4,1,0,0,1,0,0,27
Write-In,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27
Isaiah Thomas,,,,1,174,158,155,161,19,14,6,3,1,1,1,2,1,2,2,1,0,27
Derek S Green,,,,,0,160,154,159,15,8,8,1,1,1,1,2,2,0,2,1,0,27
Allan Domb,,,,,,0,154,149,6,4,5,0,0,0,0,0,1,0,0,0,0,27
Helen Gym,,,,,,,0,148,6,3,4,1,1,0,0,0,0,0,0,0,0,27
Katherine Gilmore Richardson,,,,,,,,0,9,7,1,0,0,1,0,0,0,0,0,1,0,27
Kendra Brooks,,,,,,,,,0,17,4,2,1,0,1,0,1,2,0,1,0,27
Nicolas O'Rourke,,,,,,,,,,0,2,2,0,0,0,0,0,2,0,0,0,27
David Oh,,,,,,,,,,,0,3,3,2,2,1,2,0,1,0,0,27
Dan Tinney,,,,,,,,,,,,0,3,3,3,0,1,2,0,0,0,27
Bill Heeney,,,,,,,,,,,,,0,3,4,0,0,0,0,0,0,27
Al Taubenberger,,,,,,,,,,,,,,0,3,0,0,0,0,0,0,27
Matt Wolfe,,,,,,,,,,,,,,,0,0,0,0,0,0,0,27
Clarc King,,,,,,,,,,,,,,,,0,1,0,2,0,0,27
Joe Cox,,,,,,,,,,,,,,,,,0,0,0,0,0,27
Sherrie Cohen,,,,,,,,,,,,,,,,,,0,0,0,0,27
Maj Toure,,,,,,,,,,,,,,,,,,,0,0,0,27
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,0,0,27
Write-In,,,,,,,,,,,,,,,,,,,,,0,27
Total,198,7,0,187,180,166,162,162,24,18,13,7,5,4,4,3,3,3,2,1,0,27
,Mayor,,,Council At Large,,,,,,,,,,,,,,,,,,28
,Jim Kenney,Billy Ciancaglini,Write-In,Isaiah Thomas,Derek S Green,Allan Domb,Helen Gym,Katherine Gilmore Richardson,Kendra Brooks,Nicolas O'Rourke,David Oh,Al Taubenberger,Maj Toure,Bill Heeney,Matt Wolfe,Dan Tinney,Joe Cox,Sherrie Cohen,Clarc King,Steve Cherniavsky,Write-In,28
Jim Kenney,1,0,0,172,168,155,156,153,39,29,4,2,4,2,1,0,1,1,0,0,0,28
Billy Ciancaglini,,2,0,3,2,3,1,1,0,0,3,4,0,1,1,1,0,0,0,0,0,28
Write-In,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28
Isaiah Thomas,,,,0,159,149,151,151,27,18,6,3,3,2,2,0,1,1,0,0,0,28
Derek S Green,,,,,0,152,150,147,25,20,2,1,1,1,1,0,0,0,0,0,0,28
Allan Domb,,,,,,0,148,138,14,11,4,2,2,1,1,0,0,0,0,0,0,28
Helen Gym,,,,,,,0,142,15,10,3,0,1,2,2,0,0,1,0,0,0,28
Katherine Gilmore Richardson,,,,,,,,0,13,9,1,0,0,0,0,0,0,1,0,0,0,28
Kendra Brooks,,,,,,,,,0,29,2,1,4,0,0,0,1,1,0,0,0,28
Nicolas O'Rourke,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,28
David Oh,,,,,,,,,,,0,3,2,2,2,1,0,0,0,0,0,28
Al Taubenberger,,,,,,,,,,,,0,1,1,1,1,1,0,0,0,0,28
Maj Toure,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,28
Bill Heeney,,,,,,,,,,,,,,0,2,1,0,0,0,0,0,28
Matt Wolfe,,,,,,,,,,,,,,,0,1,0,0,0,0,0,28
Dan Tinney,,,,,,,,,,,,,,,,0,0,0,0,0,0,28
Joe Cox,,,,,,,,,,,,,,,,,0,0,0,0,0,28
Sherrie Cohen,,,,,,,,,,,,,,,,,,0,0,0,0,28
Clarc King,,,,,,,,,,,,,,,,,,,0,0,0,28
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,0,0,28
Write-In,,,,,,,,,,,,,,,,,,,,,0,28
Total,193,7,0,176,170,159,158,154,39,29,8,6,4,3,3,1,1,1,0,0,0,28
