col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,division
,Bobby Henon,Pete Smith,Write-In,Allan Domb,David Oh,Al Taubenberger,Katherine Gilmore Richardson,Derek S Green,Helen Gym,Matt Wolfe,Bill Heeney,Dan Tinney,Isaiah Thomas,Kendra Brooks,Nicolas O'Rourke,Maj Toure,Sherrie Cohen,Joe Cox,Steve Cherniavsky,Clarc King,Write-In,24
Bobby Henon,3,0,0,52,15,13,47,47,48,10,12,9,49,8,5,1,4,2,1,0,0,24
Pete Smith,,1,0,4,34,36,6,5,3,39,37,38,2,4,2,3,1,2,1,2,0,24
Write-In,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24
Allan Domb,,,,0,8,9,43,41,49,2,2,6,47,6,4,1,2,0,2,0,0,24
David Oh,,,,,2,46,4,4,5,41,40,41,5,1,1,3,0,1,1,1,0,24
Al Taubenberger,,,,,,0,2,2,3,42,40,44,2,1,1,4,1,1,3,0,0,24
Katherine Gilmore Richardson,,,,,,,0,45,45,2,3,3,43,3,1,2,2,3,1,1,0,24
Derek S Green,,,,,,,,0,43,4,2,2,45,6,2,0,2,3,0,1,0,24
Helen Gym,,,,,,,,,0,1,1,3,46,6,2,0,0,1,0,0,0,24
Matt Wolfe,,,,,,,,,,0,42,43,1,3,2,3,2,2,0,2,0,24
Bill Heeney,,,,,,,,,,,0,43,1,1,1,0,1,0,0,0,0,24
Dan Tinney,,,,,,,,,,,,0,0,2,2,2,1,0,1,0,0,24
Isaiah Thomas,,,,,,,,,,,,,0,6,4,0,2,1,1,0,0,24
Kendra Brooks,,,,,,,,,,,,,,0,5,0,2,1,0,1,0,24
Nicolas O'Rourke,,,,,,,,,,,,,,,0,0,1,0,0,0,0,24
Maj Toure,,,,,,,,,,,,,,,,0,1,1,2,0,0,24
Sherrie Cohen,,,,,,,,,,,,,,,,,0,1,1,0,0,24
Joe Cox,,,,,,,,,,,,,,,,,,0,0,1,0,24
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,0,0,0,24
Clarc King,,,,,,,,,,,,,,,,,,,,0,0,24
Write-In,,,,,,,,,,,,,,,,,,,,,0,24
Total,76,49,0,59,55,54,54,53,53,53,52,52,52,12,7,5,5,4,3,2,0,24
,District Council 6th District,,,Council At Large,,,,,,,,,,,,,,,,,,25
,Bobby Henon,Pete Smith,Write-In,Allan Domb,Helen Gym,Derek S Green,Isaiah Thomas,Katherine Gilmore Richardson,Al Taubenberger,David Oh,Bill Heeney,Dan Tinney,Matt Wolfe,Kendra Brooks,Joe Cox,Maj Toure,Nicolas O'Rourke,Sherrie Cohen,Clarc King,Steve Cherniavsky,Write-In,25
Bobby Henon,4,0,0,69,66,63,63,57,12,12,9,7,7,4,2,2,2,2,0,0,0,25
Pete Smith,,0,0,1,0,2,0,1,39,38,37,38,39,1,1,1,1,1,1,1,0,25
Write-In,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25
Allan Domb,,,,0,60,58,60,55,8,7,4,5,3,2,0,1,2,0,0,0,0,25
Helen Gym,,,,,0,60,57,53,6,6,2,2,3,2,1,0,1,1,0,0,0,25
Derek S Green,,,,,,0,58,55,4,4,3,2,2,3,2,0,1,2,0,1,0,25
Isaiah Thomas,,,,,,,0,54,3,5,1,0,0,2,1,1,1,0,0,0,0,25
Katherine Gilmore Richardson,,,,,,,,0,3,1,0,1,2,1,1,0,0,1,0,0,0,25
Al Taubenberger,,,,,,,,,0,42,41,43,40,0,1,0,0,1,0,1,0,25
David Oh,,,,,,,,,,0,41,38,38,0,0,1,0,0,1,0,0,25
Bill Heeney,,,,,,,,,,,0,40,41,0,1,1,0,1,1,0,0,25
Dan Tinney,,,,,,,,,,,,1,38,1,0,0,1,0,0,1,0,25
Matt Wolfe,,,,,,,,,,,,,0,0,1,1,0,1,1,0,0,25
Kendra Brooks,,,,,,,,,,,,,,0,2,1,3,2,0,0,0,25
Joe Cox,,,,,,,,,,,,,,,0,0,0,2,0,0,0,25
Maj Toure,,,,,,,,,,,,,,,,0,1,0,1,0,0,25
Nicolas O'Rourke,,,,,,,,,,,,,,,,,0,1,0,0,0,25
Sherrie Cohen,,,,,,,,,,,,,,,,,,0,0,0,0,25
Clarc King,,,,,,,,,,,,,,,,,,,0,0,0,25
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,0,0,25
Write-In,,,,,,,,,,,,,,,,,,,,,0,25
Total,88,46,0,70,66,65,63,58,52,51,47,47,46,5,3,3,3,3,1,1,0,25
,District Council 6th District,,,Council At Large,,,,,,,,,,,,,,,,,,26
,Bobby Henon,Pete Smith,Write-In,Allan Domb,Helen Gym,Katherine Gilmore Richardson,David Oh,Derek S Green,Isaiah Thomas,Bill Heeney,Dan Tinney,Al Taubenberger,Matt Wolfe,Kendra Brooks,Nicolas O'Rourke,Joe Cox,Maj Toure,Sherrie Cohen,Clarc King,Steve Cherniavsky,Write-In,26
Bobby Henon,6,0,0,63,66,58,19,55,55,17,15,15,6,6,3,2,0,1,0,0,0,26
Pete Smith,,3,0,8,4,8,41,4,2,40,43,41,41,0,3,3,3,2,0,0,0,26
Write-In,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26
Allan Domb,,,,1,59,54,13,54,52,10,7,12,2,3,4,0,0,1,0,0,0,26
Helen Gym,,,,,0,57,8,59,53,7,7,7,1,6,3,0,0,2,0,0,0,26
Katherine Gilmore Richardson,,,,,,0,5,54,51,5,8,7,5,4,5,2,0,0,0,0,0,26
David Oh,,,,,,,1,3,2,44,42,46,36,1,3,3,1,1,0,0,0,26
Derek S Green,,,,,,,,1,53,0,1,0,1,5,2,0,0,1,0,0,0,26
Isaiah Thomas,,,,,,,,,1,1,3,1,0,3,1,0,0,0,0,0,0,26
Bill Heeney,,,,,,,,,,2,45,45,38,0,1,2,1,1,0,0,0,26
Dan Tinney,,,,,,,,,,,0,45,41,0,0,2,1,0,0,0,0,26
Al Taubenberger,,,,,,,,,,,,0,36,0,2,2,1,1,0,0,0,26
Matt Wolfe,,,,,,,,,,,,,0,0,1,4,2,0,0,0,0,26
Kendra Brooks,,,,,,,,,,,,,,0,5,0,0,1,0,0,0,26
Nicolas O'Rourke,,,,,,,,,,,,,,,0,1,0,0,0,0,0,26
Joe Cox,,,,,,,,,,,,,,,,0,0,0,0,0,0,26
Maj Toure,,,,,,,,,,,,,,,,,0,0,0,0,0,26
Sherrie Cohen,,,,,,,,,,,,,,,,,,0,0,0,0,26
Clarc King,,,,,,,,,,,,,,,,,,,0,0,0,26
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,0,0,26
Write-In,,,,,,,,,,,,,,,,,,,,,0,26
Total,92,65,0,75,71,68,62,62,60,59,59,57,48,8,8,5,3,3,0,0,0,26
,District Council 6th District,,,Council At Large,,,,,,,,,,,,,,,,,,27
,Bobby Henon,Pete Smith,Write-In,Bill Heeney,Allan Domb,David Oh,Al Taubenberger,Helen Gym,Dan Tinney,Katherine Gilmore Richardson,Matt Wolfe,Derek S Green,Isaiah Thomas,Kendra Brooks,Sherrie Cohen,Steve Cherniavsky,Clarc King,Joe Cox,Nicolas O'Rourke,Maj Toure,Write-In,27
Bobby Henon,2,0,0,15,56,12,11,49,9,50,8,47,48,3,2,3,2,3,2,2,0,27
Pete Smith,,0,0,47,4,47,45,5,41,1,40,3,2,3,2,1,1,0,1,0,0,27
Write-In,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27
Bill Heeney,,,,1,10,53,54,5,52,4,49,2,3,2,1,1,2,0,1,1,0,27
Allan Domb,,,,,0,12,7,53,4,46,4,46,47,3,3,3,1,2,0,0,0,27
David Oh,,,,,,1,50,8,45,1,48,4,4,0,0,2,1,0,1,0,0,27
Al Taubenberger,,,,,,,0,3,44,3,44,1,1,2,1,1,1,0,0,1,0,27
Helen Gym,,,,,,,,0,0,46,1,48,48,2,2,0,0,0,1,0,0,27
Dan Tinney,,,,,,,,,0,3,45,1,2,2,1,0,1,0,0,1,0,27
Katherine Gilmore Richardson,,,,,,,,,,0,0,45,47,2,0,0,0,1,1,0,0,27
Matt Wolfe,,,,,,,,,,,1,1,0,0,0,2,1,0,1,1,0,27
Derek S Green,,,,,,,,,,,,0,48,3,1,0,1,1,2,0,0,27
Isaiah Thomas,,,,,,,,,,,,,0,2,0,0,0,1,1,0,0,27
Kendra Brooks,,,,,,,,,,,,,,0,4,1,0,2,2,0,0,27
Sherrie Cohen,,,,,,,,,,,,,,,0,1,0,1,1,0,0,27
Steve Cherniavsky,,,,,,,,,,,,,,,,0,1,2,1,0,0,27
Clarc King,,,,,,,,,,,,,,,,,0,1,0,0,0,27
Joe Cox,,,,,,,,,,,,,,,,,,0,0,0,0,27
Nicolas O'Rourke,,,,,,,,,,,,,,,,,,,0,0,0,27
Maj Toure,,,,,,,,,,,,,,,,,,,,0,0,27
Write-In,,,,,,,,,,,,,,,,,,,,,0,27
Total,74,55,0,69,64,64,60,58,54,53,53,52,52,7,5,4,3,3,3,2,0,27
,District Council 6th District,,,Council At Large,,,,,,,,,,,,,,,,,,28
,Bobby Henon,Pete Smith,Write-In,Al Taubenberger,David Oh,Bill Heeney,Dan Tinney,Helen Gym,Matt Wolfe,Katherine Gilmore Richardson,Allan Domb,Isaiah Thomas,Derek S Green,Kendra Brooks,Joe Cox,Sherrie Cohen,Nicolas O'Rourke,Maj Toure,Write-In,Clarc King,Steve Cherniavsky,28
Bobby Henon,2,0,0,15,14,12,14,56,9,54,52,54,50,8,7,5,4,1,1,1,1,28
Pete Smith,,1,0,57,57,56,54,9,54,5,6,3,5,2,2,1,0,3,0,0,0,28
Write-In,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28
Al Taubenberger,,,,1,60,58,60,7,56,5,6,3,2,2,2,2,1,3,0,0,0,28
David Oh,,,,,0,56,56,7,53,3,6,4,3,3,1,1,1,1,1,0,0,28
Bill Heeney,,,,,,0,60,8,58,4,5,2,0,0,1,1,0,1,0,0,0,28
Dan Tinney,,,,,,,0,6,57,5,5,4,2,0,0,0,0,1,0,0,0,28
Helen Gym,,,,,,,,0,5,50,51,51,51,5,4,2,3,2,1,0,0,28
Matt Wolfe,,,,,,,,,0,3,4,1,2,1,0,0,1,2,0,0,0,28
Katherine Gilmore Richardson,,,,,,,,,,0,45,52,51,5,5,3,0,1,0,0,0,28
Allan Domb,,,,,,,,,,,0,45,46,1,1,1,1,2,1,0,0,28
Isaiah Thomas,,,,,,,,,,,,0,51,7,6,3,3,0,1,0,0,28
Derek S Green,,,,,,,,,,,,,0,3,2,1,1,2,1,0,0,28
Kendra Brooks,,,,,,,,,,,,,,0,6,4,5,0,0,1,1,28
Joe Cox,,,,,,,,,,,,,,,0,4,2,0,0,1,1,28
Sherrie Cohen,,,,,,,,,,,,,,,,0,0,1,0,0,0,28
Nicolas O'Rourke,,,,,,,,,,,,,,,,,0,0,0,1,1,28
Maj Toure,,,,,,,,,,,,,,,,,,0,0,0,0,28
Write-In,,,,,,,,,,,,,,,,,,,0,0,0,28
Clarc King,,,,,,,,,,,,,,,,,,,,0,1,28
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,0,28
Total,83,70,0,73,72,68,68,67,63,60,59,59,57,11,9,6,5,4,2,1,1,28
,District Council 6th District,,,Council At Large,,,,,,,,,,,,,,,,,,29
,Pete Smith,Bobby Henon,Write-In,Bill Heeney,David Oh,Al Taubenberger,Matt Wolfe,Dan Tinney,Allan Domb,Helen Gym,Katherine Gilmore Richardson,Derek S Green,Isaiah Thomas,Kendra Brooks,Joe Cox,Maj Toure,Nicolas O'Rourke,Sherrie Cohen,Clarc King,Steve Cherniavsky,Write-In,29
Pete Smith,4,0,0,68,65,67,65,65,20,12,14,11,11,1,2,4,2,2,3,1,0,29
Bobby Henon,,1,0,8,9,8,8,8,48,50,48,48,49,7,3,1,4,3,1,0,0,29
Write-In,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29
Bill Heeney,,,,2,57,59,62,59,7,1,1,0,0,0,2,1,0,1,2,0,0,29
David Oh,,,,,0,59,56,58,5,6,3,5,3,1,4,5,3,1,2,1,0,29
Al Taubenberger,,,,,,0,59,61,9,4,4,4,2,0,1,1,1,1,0,0,0,29
Matt Wolfe,,,,,,,1,58,5,2,3,1,1,1,3,0,1,0,2,0,0,29
Dan Tinney,,,,,,,,0,8,2,3,4,2,1,4,1,1,1,3,0,0,29
Allan Domb,,,,,,,,,0,55,56,56,56,2,1,1,1,1,1,0,0,29
Helen Gym,,,,,,,,,,0,59,55,55,5,2,2,1,3,0,0,0,29
Katherine Gilmore Richardson,,,,,,,,,,,0,56,57,6,1,1,3,3,0,0,0,29
Derek S Green,,,,,,,,,,,,1,57,1,1,1,1,0,0,0,0,29
Isaiah Thomas,,,,,,,,,,,,,0,4,0,2,2,0,0,0,0,29
Kendra Brooks,,,,,,,,,,,,,,0,1,0,4,3,0,0,0,29
Joe Cox,,,,,,,,,,,,,,,0,0,1,0,3,0,0,29
Maj Toure,,,,,,,,,,,,,,,,0,1,0,1,1,0,29
Nicolas O'Rourke,,,,,,,,,,,,,,,,,0,2,1,1,0,29
Sherrie Cohen,,,,,,,,,,,,,,,,,,0,0,0,0,29
Clarc King,,,,,,,,,,,,,,,,,,,0,1,0,29
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,0,0,29
Write-In,,,,,,,,,,,,,,,,,,,,,0,29
Total,101,70,0,78,76,75,74,73,69,65,65,63,63,9,6,6,6,5,4,1,0,29
