col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,division
Total,169,0,156,135,130,124,122,77,57,27,14,14,13,13,11,10,10,6,6,2,25
,Judge Of The Municipal Court,,Council At Large,,,,,,,,,,,,,,,,,,26
,David H Conroy,Write-In,Helen Gym,Katherine Gilmore Richardson,Allan Domb,Isaiah Thomas,Derek S Green,Kendra Brooks,Nicolas O'Rourke,David Oh,Matt Wolfe,Al Taubenberger,Dan Tinney,Bill Heeney,Joe Cox,Sherrie Cohen,Steve Cherniavsky,Maj Toure,Clarc King,Write-In,26
David H Conroy,2,0,214,191,172,183,177,96,65,20,10,8,12,4,19,17,9,6,4,0,26
Write-In,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26
Helen Gym,,,0,175,165,169,160,93,60,12,3,5,9,1,14,11,5,5,4,0,26
Katherine Gilmore Richardson,,,,0,147,156,148,67,37,5,3,3,10,2,6,8,5,4,2,0,26
Allan Domb,,,,,1,138,137,46,25,16,9,6,12,5,9,4,6,2,2,0,26
Isaiah Thomas,,,,,,0,153,57,36,4,1,3,5,3,6,5,5,4,1,0,26
Derek S Green,,,,,,,0,46,30,7,3,1,2,0,10,8,5,2,1,0,26
Kendra Brooks,,,,,,,,0,74,6,2,2,5,2,12,13,1,4,3,0,26
Nicolas O'Rourke,,,,,,,,,0,4,0,0,1,0,7,9,2,0,2,0,26
David Oh,,,,,,,,,,1,23,22,13,16,1,0,1,2,0,0,26
Matt Wolfe,,,,,,,,,,,0,20,14,18,1,0,0,2,0,0,26
Al Taubenberger,,,,,,,,,,,,0,12,16,0,0,0,2,0,0,26
Dan Tinney,,,,,,,,,,,,,0,14,0,0,0,0,0,0,26
Bill Heeney,,,,,,,,,,,,,,0,0,0,0,2,0,0,26
Joe Cox,,,,,,,,,,,,,,,0,5,3,0,4,0,26
Sherrie Cohen,,,,,,,,,,,,,,,,0,2,2,1,0,26
Steve Cherniavsky,,,,,,,,,,,,,,,,,0,0,0,0,26
Maj Toure,,,,,,,,,,,,,,,,,,0,0,0,26
Clarc King,,,,,,,,,,,,,,,,,,,0,0,26
Write-In,,,,,,,,,,,,,,,,,,,,0,26
Total,251,0,232,199,190,189,183,114,77,38,27,25,25,21,20,18,9,8,5,0,26
,Judge Of The Municipal Court,,Council At Large,,,,,,,,,,,,,,,,,,27
,David H Conroy,Write-In,Helen Gym,Derek S Green,Katherine Gilmore Richardson,Allan Domb,Isaiah Thomas,Kendra Brooks,David Oh,Nicolas O'Rourke,Al Taubenberger,Dan Tinney,Matt Wolfe,Bill Heeney,Joe Cox,Sherrie Cohen,Maj Toure,Steve Cherniavsky,Clarc King,Write-In,27
David H Conroy,0,0,222,198,199,193,179,69,22,47,17,14,9,6,14,14,8,7,5,0,27
Write-In,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27
Helen Gym,,,0,193,196,188,175,62,16,42,11,8,3,1,10,12,3,4,3,0,27
Derek S Green,,,,0,181,171,174,43,5,27,5,3,1,0,4,4,4,3,1,0,27
Katherine Gilmore Richardson,,,,,0,167,170,42,6,26,5,4,1,1,3,5,1,0,1,0,27
Allan Domb,,,,,,1,157,29,16,16,10,8,6,5,5,6,4,4,1,0,27
Isaiah Thomas,,,,,,,0,29,1,17,3,1,0,0,4,3,2,0,1,0,27
Kendra Brooks,,,,,,,,0,6,55,1,3,0,0,7,12,4,3,1,0,27
David Oh,,,,,,,,,0,2,39,36,38,37,3,2,1,1,2,0,27
Nicolas O'Rourke,,,,,,,,,,0,0,1,0,0,4,6,1,1,0,0,27
Al Taubenberger,,,,,,,,,,,1,35,36,33,0,1,2,0,0,0,27
Dan Tinney,,,,,,,,,,,,1,34,34,2,0,3,1,1,0,27
Matt Wolfe,,,,,,,,,,,,,0,35,1,0,2,1,1,0,27
Bill Heeney,,,,,,,,,,,,,,0,0,0,0,1,1,0,27
Joe Cox,,,,,,,,,,,,,,,0,4,5,6,5,0,27
Sherrie Cohen,,,,,,,,,,,,,,,,0,1,4,3,0,27
Maj Toure,,,,,,,,,,,,,,,,,0,3,3,0,27
Steve Cherniavsky,,,,,,,,,,,,,,,,,,0,3,0,27
Clarc King,,,,,,,,,,,,,,,,,,,0,0,27
Write-In,,,,,,,,,,,,,,,,,,,,1,27
Total,258,0,240,210,206,205,187,83,57,55,49,46,42,38,17,16,10,9,7,1,27
,Judge Of The Municipal Court,,Council At Large,,,,,,,,,,,,,,,,,,28
,David H Conroy,Write-In,Helen Gym,Isaiah Thomas,Derek S Green,Katherine Gilmore Richardson,Allan Domb,Kendra Brooks,Nicolas O'Rourke,David Oh,Al Taubenberger,Dan Tinney,Bill Heeney,Sherrie Cohen,Matt Wolfe,Joe Cox,Maj Toure,Steve Cherniavsky,Clarc King,Write-In,28
David H Conroy,2,0,168,155,155,152,138,72,46,10,10,4,2,14,0,8,6,2,1,0,28
Write-In,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28
Helen Gym,,,0,138,142,137,128,60,35,5,8,4,1,12,0,10,2,1,0,0,28
Isaiah Thomas,,,,0,129,139,117,47,30,2,6,2,1,4,0,5,3,0,1,0,28
Derek S Green,,,,,0,133,121,42,20,6,6,1,1,7,0,7,2,2,0,0,28
Katherine Gilmore Richardson,,,,,,1,115,47,28,3,4,4,1,5,0,3,4,0,1,0,28
Allan Domb,,,,,,,1,27,11,11,6,5,2,5,2,5,4,2,0,0,28
Kendra Brooks,,,,,,,,0,50,2,2,2,0,8,0,7,1,2,3,0,28
Nicolas O'Rourke,,,,,,,,,0,2,0,0,0,7,0,4,1,2,2,0,28
David Oh,,,,,,,,,,0,13,10,12,2,11,0,2,2,0,0,28
Al Taubenberger,,,,,,,,,,,0,12,13,0,11,1,0,1,0,0,28
Dan Tinney,,,,,,,,,,,,0,11,0,11,0,1,0,0,0,28
Bill Heeney,,,,,,,,,,,,,0,0,12,0,0,1,0,0,28
Sherrie Cohen,,,,,,,,,,,,,,0,0,1,2,0,1,0,28
Matt Wolfe,,,,,,,,,,,,,,,1,0,0,0,0,0,28
Joe Cox,,,,,,,,,,,,,,,,0,0,2,2,0,28
Maj Toure,,,,,,,,,,,,,,,,,0,0,0,0,28
Steve Cherniavsky,,,,,,,,,,,,,,,,,,0,1,0,28
Clarc King,,,,,,,,,,,,,,,,,,,0,0,28
Write-In,,,,,,,,,,,,,,,,,,,,0,28
Total,200,0,176,160,159,159,145,79,51,22,21,16,14,14,13,12,7,4,3,0,28
,Judge Of The Municipal Court,,Council At Large,,,,,,,,,,,,,,,,,,29
,David H Conroy,Write-In,Helen Gym,Isaiah Thomas,Katherine Gilmore Richardson,Derek S Green,Allan Domb,Kendra Brooks,Nicolas O'Rourke,David Oh,Matt Wolfe,Bill Heeney,Maj Toure,Dan Tinney,Al Taubenberger,Joe Cox,Sherrie Cohen,Clarc King,Steve Cherniavsky,Write-In,29
David H Conroy,0,0,60,55,55,50,47,25,20,7,2,1,4,1,0,3,2,1,1,0,29
Write-In,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29
Helen Gym,,,0,52,53,47,46,20,16,4,0,0,4,0,0,2,2,1,1,0,29
Isaiah Thomas,,,,0,52,47,43,16,14,5,1,0,0,0,0,1,0,0,0,0,29
Katherine Gilmore Richardson,,,,,0,48,42,14,12,5,0,0,2,0,0,2,0,1,0,0,29
Derek S Green,,,,,,0,41,10,7,5,0,0,1,0,0,1,1,0,0,0,29
Allan Domb,,,,,,,0,9,6,3,2,2,0,2,0,1,0,0,0,0,29
Kendra Brooks,,,,,,,,0,21,1,1,0,2,0,0,1,2,0,1,0,29
Nicolas O'Rourke,,,,,,,,,0,1,1,0,1,0,0,0,1,0,1,0,29
David Oh,,,,,,,,,,0,6,5,2,4,3,0,0,0,0,0,29
Matt Wolfe,,,,,,,,,,,0,5,1,4,3,0,0,0,0,0,29
Bill Heeney,,,,,,,,,,,,0,1,4,3,0,0,0,0,0,29
Maj Toure,,,,,,,,,,,,,0,0,1,2,1,1,1,0,29
Dan Tinney,,,,,,,,,,,,,,0,2,0,0,0,0,0,29
Al Taubenberger,,,,,,,,,,,,,,,0,0,0,0,0,0,29
Joe Cox,,,,,,,,,,,,,,,,0,1,1,0,0,29
Sherrie Cohen,,,,,,,,,,,,,,,,,0,0,0,0,29
Clarc King,,,,,,,,,,,,,,,,,,0,0,0,29
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,0,0,29
Write-In,,,,,,,,,,,,,,,,,,,,0,29
Total,68,0,63,58,58,52,51,26,21,11,6,5,5,4,3,3,2,1,1,0,29
,Judge Of The Municipal Court,,Council At Large,,,,,,,,,,,,,,,,,,30
,David H Conroy,Write-In,Helen Gym,Derek S Green,Katherine Gilmore Richardson,Isaiah Thomas,Allan Domb,Kendra Brooks,Nicolas O'Rourke,David Oh,Dan Tinney,Matt Wolfe,Al Taubenberger,Bill Heeney,Sherrie Cohen,Joe Cox,Steve Cherniavsky,Maj Toure,Clarc King,Write-In,30
David H Conroy,2,0,165,154,152,150,140,76,52,18,14,12,12,8,17,14,9,7,4,0,30
Write-In,,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,1,0,30
Helen Gym,,,2,138,137,131,127,60,38,7,7,2,5,0,14,5,6,2,0,0,30
Derek S Green,,,,0,137,137,115,45,26,7,4,4,5,0,6,4,3,3,0,0,30
Katherine Gilmore Richardson,,,,,0,135,119,47,28,2,5,0,2,0,8,1,1,2,0,0,30
Isaiah Thomas,,,,,,0,114,46,32,3,1,0,3,0,4,4,1,2,0,0,30
Allan Domb,,,,,,,0,26,13,10,6,6,4,5,6,6,4,2,1,0,30
Kendra Brooks,,,,,,,,0,59,2,6,0,1,0,12,9,7,4,4,0,30
Nicolas O'Rourke,,,,,,,,,0,1,3,1,0,0,7,6,5,1,4,0,30
David Oh,,,,,,,,,,1,21,25,21,22,1,1,2,3,1,0,30
Dan Tinney,,,,,,,,,,,0,21,17,21,0,2,1,2,2,0,30
Matt Wolfe,,,,,,,,,,,,1,19,22,0,0,2,2,1,0,30
Al Taubenberger,,,,,,,,,,,,,0,17,2,1,1,2,0,0,30
Bill Heeney,,,,,,,,,,,,,,0,0,0,1,1,1,0,30
Sherrie Cohen,,,,,,,,,,,,,,,0,2,2,3,1,0,30
Joe Cox,,,,,,,,,,,,,,,,0,6,3,6,0,30
Steve Cherniavsky,,,,,,,,,,,,,,,,,0,2,5,0,30
Maj Toure,,,,,,,,,,,,,,,,,,0,2,0,30
Clarc King,,,,,,,,,,,,,,,,,,,0,0,30
Write-In,,,,,,,,,,,,,,,,,,,,0,30
Total,212,1,176,162,158,156,146,87,60,36,31,30,25,24,17,16,13,9,7,0,30
,Judge Of The Municipal Court,,Council At Large,,,,,,,,,,,,,,,,,,31
,David H Conroy,Write-In,Helen Gym,Isaiah Thomas,Allan Domb,Katherine Gilmore Richardson,Derek S Green,Kendra Brooks,Nicolas O'Rourke,David Oh,Joe Cox,Bill Heeney,Al Taubenberger,Dan Tinney,Matt Wolfe,Steve Cherniavsky,Maj Toure,Sherrie Cohen,Clarc King,Write-In,31
David H Conroy,0,0,71,63,58,60,57,30,24,10,9,2,3,2,1,4,3,4,1,0,31
Write-In,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31
Helen Gym,,,0,56,53,54,49,29,20,7,8,0,1,2,0,3,3,4,0,0,31
Isaiah Thomas,,,,0,49,54,49,15,12,3,4,2,0,0,0,2,2,0,1,0,31
Allan Domb,,,,,0,47,48,13,8,9,5,3,1,3,3,2,1,0,0,0,31
Katherine Gilmore Richardson,,,,,,0,47,15,12,3,6,1,1,1,0,2,1,0,1,0,31
Derek S Green,,,,,,,0,10,7,7,4,1,1,1,2,1,1,2,1,0,31
Kendra Brooks,,,,,,,,0,26,3,7,0,0,1,0,2,1,2,0,0,31
Nicolas O'Rourke,,,,,,,,,0,1,6,1,0,0,0,2,0,2,0,0,31
David Oh,,,,,,,,,,7,1,6,5,5,6,2,2,2,0,0,31
Joe Cox,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,31
Bill Heeney,,,,,,,,,,,,0,3,3,5,0,1,0,0,0,31
Al Taubenberger,,,,,,,,,,,,,0,3,3,0,1,1,0,0,31
Dan Tinney,,,,,,,,,,,,,,0,4,0,0,1,0,0,31
Matt Wolfe,,,,,,,,,,,,,,,0,0,1,0,0,0,31
Steve Cherniavsky,,,,,,,,,,,,,,,,0,1,1,1,0,31
Maj Toure,,,,,,,,,,,,,,,,,0,1,0,0,31
Sherrie Cohen,,,,,,,,,,,,,,,,,,0,0,0,31
Clarc King,,,,,,,,,,,,,,,,,,,0,0,31
Write-In,,,,,,,,,,,,,,,,,,,,0,31
Total,87,0,75,64,62,62,59,35,28,27,11,7,6,6,6,5,4,4,1,0,31
,Judge Of The Municipal Court,,Council At Large,,,,,,,,,,,,,,,,,,32
,David H Conroy,Write-In,Helen Gym,Isaiah Thomas,Katherine Gilmore Richardson,Derek S Green,Allan Domb,Kendra Brooks,Nicolas O'Rourke,David Oh,Al Taubenberger,Dan Tinney,Matt Wolfe,Bill Heeney,Joe Cox,Sherrie Cohen,Maj Toure,Steve Cherniavsky,Clarc King,Write-In,32
David H Conroy,2,0,223,202,201,195,176,90,64,15,11,6,5,5,18,13,7,4,1,0,32
Write-In,,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,32
Helen Gym,,,1,182,185,176,168,73,51,9,5,3,0,0,15,5,2,2,1,0,32
Isaiah Thomas,,,,0,175,174,160,50,30,7,4,3,0,1,10,7,5,2,1,0,32
Katherine Gilmore Richardson,,,,,0,169,157,53,37,5,3,3,1,2,8,10,3,1,0,0,32
Derek S Green,,,,,,0,157,47,31,2,4,0,1,0,8,6,1,1,0,0,32
Allan Domb,,,,,,,0,28,13,10,6,5,2,0,4,3,3,1,0,0,32
Kendra Brooks,,,,,,,,0,66,4,2,2,0,0,10,8,1,4,0,0,32
Nicolas O'Rourke,,,,,,,,,0,2,0,0,0,0,6,5,0,2,0,0,32
David Oh,,,,,,,,,,0,19,18,18,17,3,0,5,0,0,0,32
Al Taubenberger,,,,,,,,,,,0,16,19,18,0,0,4,0,0,0,32
Dan Tinney,,,,,,,,,,,,0,15,15,0,0,1,0,0,0,32
Matt Wolfe,,,,,,,,,,,,,0,19,2,1,4,0,0,0,32
Bill Heeney,,,,,,,,,,,,,,0,2,1,3,0,0,0,32
Joe Cox,,,,,,,,,,,,,,,0,3,2,1,1,0,32
Sherrie Cohen,,,,,,,,,,,,,,,,0,1,1,0,0,32
Maj Toure,,,,,,,,,,,,,,,,,0,1,1,0,32
Steve Cherniavsky,,,,,,,,,,,,,,,,,,0,0,0,32
Clarc King,,,,,,,,,,,,,,,,,,,0,0,32
Write-In,,,,,,,,,,,,,,,,,,,,0,32
Total,263,1,231,207,206,198,183,95,67,32,27,21,21,20,19,13,10,4,1,0,32
,Judge Of The Municipal Court,,Council At Large,,,,,,,,,,,,,,,,,,33
,David H Conroy,Write-In,Helen Gym,Isaiah Thomas,Katherine Gilmore Richardson,Allan Domb,Derek S Green,Kendra Brooks,Nicolas O'Rourke,David Oh,Al Taubenberger,Matt Wolfe,Dan Tinney,Bill Heeney,Joe Cox,Maj Toure,Steve Cherniavsky,Sherrie Cohen,Clarc King,Write-In,33
David H Conroy,1,0,84,76,70,65,61,51,45,7,3,4,2,2,8,4,5,5,4,0,33
Write-In,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33
Helen Gym,,,0,66,60,62,53,40,36,5,2,2,1,2,3,1,3,2,1,0,33
Isaiah Thomas,,,,0,57,50,58,30,27,2,0,0,0,1,5,2,2,3,3,0,33
Katherine Gilmore Richardson,,,,,0,48,49,28,24,1,0,0,0,0,1,0,3,3,2,0,33
Allan Domb,,,,,,0,45,23,22,2,1,1,1,1,0,0,1,1,0,0,33
Derek S Green,,,,,,,0,18,16,3,1,0,1,1,3,2,1,1,3,0,33
Kendra Brooks,,,,,,,,0,46,2,1,2,0,0,4,2,3,2,1,0,33
Nicolas O'Rourke,,,,,,,,,1,1,0,1,0,0,5,2,3,3,0,0,33
David Oh,,,,,,,,,,0,16,14,14,12,2,2,0,0,1,0,33
Al Taubenberger,,,,,,,,,,,0,13,14,12,0,1,0,0,0,0,33
Matt Wolfe,,,,,,,,,,,,0,12,11,1,2,0,0,1,0,33
Dan Tinney,,,,,,,,,,,,,0,12,0,1,0,0,0,0,33
Bill Heeney,,,,,,,,,,,,,,0,0,0,0,0,0,0,33
Joe Cox,,,,,,,,,,,,,,,0,4,3,2,3,0,33
Maj Toure,,,,,,,,,,,,,,,,1,3,1,1,0,33
Steve Cherniavsky,,,,,,,,,,,,,,,,,0,2,0,0,33
Sherrie Cohen,,,,,,,,,,,,,,,,,,0,0,0,33
Clarc King,,,,,,,,,,,,,,,,,,,0,0,33
Write-In,,,,,,,,,,,,,,,,,,,,0,33
Total,109,0,89,79,71,67,65,54,49,20,16,15,14,13,9,7,6,5,4,0,33
,Judge Of The Municipal Court,,Council At Large,,,,,,,,,,,,,,,,,,34
,David H Conroy,Write-In,Helen Gym,Derek S Green,Isaiah Thomas,Katherine Gilmore Richardson,Allan Domb,Kendra Brooks,Al Taubenberger,Dan Tinney,David Oh,Nicolas O'Rourke,Matt Wolfe,Bill Heeney,Joe Cox,Sherrie Cohen,Maj Toure,Clarc King,Steve Cherniavsky,Write-In,34
David H Conroy,0,0,105,103,103,102,86,41,18,16,14,26,6,5,9,7,5,3,4,0,34
Write-In,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34
Helen Gym,,,2,90,92,91,80,28,5,6,3,18,1,1,4,4,1,1,1,0,34
Derek S Green,,,,0,95,89,79,21,7,6,7,14,2,0,2,1,2,0,2,0,34
Isaiah Thomas,,,,,0,87,74,24,9,8,5,15,1,0,3,0,0,0,1,0,34
Katherine Gilmore Richardson,,,,,,1,77,23,7,4,5,13,0,0,4,4,3,3,1,0,34
Allan Domb,,,,,,,1,6,9,6,9,3,2,0,2,2,3,1,0,0,34
Kendra Brooks,,,,,,,,0,4,5,3,31,1,1,6,5,3,2,0,0,34
Al Taubenberger,,,,,,,,,0,31,28,1,25,23,1,1,2,0,0,0,34
Dan Tinney,,,,,,,,,,1,24,2,25,24,0,0,1,0,1,0,34
David Oh,,,,,,,,,,,1,0,23,21,1,1,3,0,2,0,34
Nicolas O'Rourke,,,,,,,,,,,,0,1,1,4,3,0,1,0,0,34
Matt Wolfe,,,,,,,,,,,,,0,23,0,0,0,0,1,0,34
Bill Heeney,,,,,,,,,,,,,,2,0,0,0,0,0,0,34
Joe Cox,,,,,,,,,,,,,,,0,5,2,3,1,0,34
Sherrie Cohen,,,,,,,,,,,,,,,,0,3,2,1,0,34
Maj Toure,,,,,,,,,,,,,,,,,0,1,1,0,34
Clarc King,,,,,,,,,,,,,,,,,,0,0,0,34
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,0,0,34
Write-In,,,,,,,,,,,,,,,,,,,,0,34
Total,139,0,113,108,108,108,93,46,42,40,37,31,27,26,10,8,7,4,4,0,34
,Judge Of The Municipal Court,,Council At Large,,,,,,,,,,,,,,,,,,35
,David H Conroy,Write-In,Helen Gym,Katherine Gilmore Richardson,Derek S Green,Isaiah Thomas,Allan Domb,Kendra Brooks,David Oh,Nicolas O'Rourke,Al Taubenberger,Matt Wolfe,Bill Heeney,Joe Cox,Dan Tinney,Maj Toure,Clarc King,Sherrie Cohen,Steve Cherniavsky,Write-In,35
David H Conroy,0,0,99,84,82,79,74,32,12,23,6,3,4,10,4,5,5,4,2,3,35
Write-In,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35
Helen Gym,,,0,84,81,80,76,28,10,20,4,1,2,6,1,3,2,4,0,3,35
Katherine Gilmore Richardson,,,,0,74,76,70,20,2,14,0,0,0,3,1,0,1,4,0,0,35
Derek S Green,,,,,0,73,71,14,4,7,2,0,0,5,0,4,2,1,0,0,35
Isaiah Thomas,,,,,,0,68,14,4,10,2,0,1,1,0,1,1,1,0,0,35
Allan Domb,,,,,,,1,7,6,4,0,2,1,2,1,1,0,0,0,0,35
Kendra Brooks,,,,,,,,0,0,26,1,0,0,4,1,3,2,5,2,0,35
David Oh,,,,,,,,,12,0,11,13,12,3,8,2,1,0,0,0,35
Nicolas O'Rourke,,,,,,,,,,0,0,0,0,3,0,0,2,2,1,0,35
Al Taubenberger,,,,,,,,,,,0,10,11,0,8,3,0,0,1,3,35
Matt Wolfe,,,,,,,,,,,,0,12,1,8,2,1,0,1,0,35
Bill Heeney,,,,,,,,,,,,,0,1,8,2,1,0,1,0,35
Joe Cox,,,,,,,,,,,,,,0,1,4,6,1,3,0,35
Dan Tinney,,,,,,,,,,,,,,,0,1,1,0,1,0,35
Maj Toure,,,,,,,,,,,,,,,,0,2,1,3,0,35
Clarc King,,,,,,,,,,,,,,,,,0,0,2,0,35
Sherrie Cohen,,,,,,,,,,,,,,,,,,0,1,0,35
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,0,0,35
Write-In,,,,,,,,,,,,,,,,,,,,0,35
Total,114,0,107,88,85,83,81,36,35,26,14,14,13,12,10,8,6,5,4,3,35
,Council At Large,,,,,,,,,,,,,,,,,,Judge Of The Municipal Court,,36
,David Oh,Allan Domb,Helen Gym,Derek S Green,Isaiah Thomas,Katherine Gilmore Richardson,Kendra Brooks,Matt Wolfe,Al Taubenberger,Bill Heeney,Dan Tinney,Nicolas O'Rourke,Joe Cox,Sherrie Cohen,Maj Toure,Clarc King,Steve Cherniavsky,Write-In,David H Conroy,Write-In,36
David Oh,76,15,4,1,0,2,1,13,15,13,11,1,2,0,0,0,0,0,7,0,36
Allan Domb,,0,65,65,64,59,8,5,3,4,2,2,4,3,0,0,0,0,70,0,36
Helen Gym,,,0,64,65,63,12,1,2,0,0,8,2,0,0,0,0,0,72,0,36
Derek S Green,,,,0,64,58,10,0,0,0,0,5,2,4,1,0,0,0,68,0,36
Isaiah Thomas,,,,,0,59,10,1,0,0,0,4,2,3,0,0,0,0,68,0,36
Katherine Gilmore Richardson,,,,,,1,3,1,1,1,1,1,1,0,0,0,0,0,64,0,36
Kendra Brooks,,,,,,,0,2,0,0,0,10,3,5,1,0,0,0,18,0,36
Matt Wolfe,,,,,,,,0,12,13,11,0,1,1,0,0,0,0,6,0,36
Al Taubenberger,,,,,,,,,0,11,11,0,2,0,0,0,0,0,5,0,36
Bill Heeney,,,,,,,,,,0,11,0,0,0,0,0,0,0,4,0,36
Dan Tinney,,,,,,,,,,,0,0,1,0,0,0,0,0,3,0,36
Nicolas O'Rourke,,,,,,,,,,,,0,0,1,0,0,0,0,9,0,36
Joe Cox,,,,,,,,,,,,,0,2,1,0,0,0,5,0,36
Sherrie Cohen,,,,,,,,,,,,,,0,1,0,0,0,5,0,36
Maj Toure,,,,,,,,,,,,,,,1,0,0,0,1,0,36
Clarc King,,,,,,,,,,,,,,,,0,0,0,0,0,36
Steve Cherniavsky,,,,,,,,,,,,,,,,,0,0,0,0,36
Write-In,,,,,,,,,,,,,,,,,,0,0,0,36
David H Conroy,,,,,,,,,,,,,,,,,,,0,0,36
Write-In,,,,,,,,,,,,,,,,,,,,0,36
Total,104,85,75,72,70,65,19,16,15,14,12,10,6,5,2,0,0,0,87,0,36
,Judge Of The Municipal Court,,Council At Large,,,,,,,,,,,,,,,,,,37
,David H Conroy,Write-In,Helen Gym,Isaiah Thomas,Katherine Gilmore Richardson,Derek S Green,Allan Domb,Kendra Brooks,Nicolas O'Rourke,David Oh,Al Taubenberger,Dan Tinney,Bill Heeney,Matt Wolfe,Maj Toure,Joe Cox,Sherrie Cohen,Steve Cherniavsky,Clarc King,Write-In,37
David H Conroy,0,0,124,113,113,112,104,50,37,9,5,3,3,4,8,6,5,4,1,0,37
Write-In,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37
Helen Gym,,,0,106,102,102,97,44,30,3,3,2,1,0,3,4,5,2,1,0,37
Isaiah Thomas,,,,0,99,96,92,29,21,1,2,1,1,0,5,2,2,1,1,0,37
Katherine Gilmore Richardson,,,,,0,101,89,31,22,1,3,0,1,0,3,4,1,0,0,0,37
Derek S Green,,,,,,0,89,27,19,5,5,2,0,2,3,4,1,0,1,0,37
Allan Domb,,,,,,,1,22,11,7,5,3,2,2,4,2,2,1,0,0,37
Kendra Brooks,,,,,,,,0,41,0,0,1,0,0,4,5,4,3,0,0,37
Nicolas O'Rourke,,,,,,,,,0,0,0,0,0,0,2,4,3,3,0,0,37
David Oh,,,,,,,,,,0,16,12,13,14,3,0,1,0,1,0,37
Al Taubenberger,,,,,,,,,,,0,12,13,12,2,0,0,0,0,0,37
Dan Tinney,,,,,,,,,,,,0,11,12,1,0,0,1,0,0,37
Bill Heeney,,,,,,,,,,,,,0,12,2,0,0,0,0,0,37
Matt Wolfe,,,,,,,,,,,,,,0,2,0,0,0,0,0,37
Maj Toure,,,,,,,,,,,,,,,1,0,1,1,0,0,37
Joe Cox,,,,,,,,,,,,,,,,0,1,1,0,0,37
Sherrie Cohen,,,,,,,,,,,,,,,,,0,2,0,0,37
Steve Cherniavsky,,,,,,,,,,,,,,,,,,0,0,0,37
Clarc King,,,,,,,,,,,,,,,,,,,0,0,37
Write-In,,,,,,,,,,,,,,,,,,,,0,37
Total,148,0,132,117,117,115,114,58,41,21,19,15,14,14,10,7,6,4,1,0,37
