col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,division
Dan Tinney,,,,,,,,,,,,,,,,,,0,6,6,0,1,0,0,0,0,16
Matt Wolfe,,,,,,,,,,,,,,,,,,,2,8,0,0,0,0,0,0,16
Bill Heeney,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,16
Joe Cox,,,,,,,,,,,,,,,,,,,,,0,2,1,0,1,0,16
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,16
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,16
Write-In,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,16
Maj Toure,,,,,,,,,,,,,,,,,,,,,,,,,0,0,16
Clarc King,,,,,,,,,,,,,,,,,,,,,,,,,,0,16
Total,102,95,95,94,93,93,88,1,84,77,76,74,67,40,37,18,18,13,13,9,5,4,2,2,1,0,16
,Judge Of The Court Of Common Pleas,,,,,,,,Council At Large,,,,,,,,,,,,,,,,,,17
,Tiffany Palmer,Jennifer Schultz,James C Crumlish,Carmella Jacquinto,Crystal B Powell,Anthony Kyriakakis,Joshua Roberts,Write-In,Helen Gym,Katherine Gilmore Richardson,Isaiah Thomas,Derek S Green,Allan Domb,Kendra Brooks,Nicolas O'Rourke,Al Taubenberger,David Oh,Dan Tinney,Bill Heeney,Matt Wolfe,Joe Cox,Sherrie Cohen,Maj Toure,Write-In,Clarc King,Steve Cherniavsky,17
Tiffany Palmer,0,87,87,84,82,85,83,0,81,77,73,69,65,24,22,2,3,1,1,0,7,5,4,2,1,0,17
Jennifer Schultz,,0,86,83,84,84,83,0,80,73,69,68,62,24,23,3,4,1,0,0,7,6,3,2,1,0,17
James C Crumlish,,,0,84,83,84,84,0,80,73,69,68,64,22,20,3,3,0,1,0,7,6,3,2,1,0,17
Carmella Jacquinto,,,,0,82,82,82,0,78,71,68,68,65,20,18,3,3,0,1,1,7,5,3,0,1,0,17
Crystal B Powell,,,,,0,79,80,0,77,70,67,65,63,19,17,3,5,1,1,0,7,5,3,0,1,0,17
Anthony Kyriakakis,,,,,,0,82,0,77,72,67,66,61,22,20,1,3,0,0,0,7,4,3,2,1,0,17
Joshua Roberts,,,,,,,0,0,77,69,66,65,61,21,19,2,4,0,0,0,7,5,3,2,1,0,17
Write-In,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Helen Gym,,,,,,,,,1,73,70,69,68,20,19,2,5,0,1,1,4,6,1,1,0,0,17
Katherine Gilmore Richardson,,,,,,,,,,0,70,65,64,14,14,0,1,0,0,0,2,3,1,1,1,0,17
Isaiah Thomas,,,,,,,,,,,0,63,62,15,14,2,2,2,2,0,2,0,2,1,1,0,17
Derek S Green,,,,,,,,,,,,0,63,9,9,3,0,0,1,0,3,4,0,1,1,0,17
Allan Domb,,,,,,,,,,,,,0,5,4,3,2,0,1,1,0,4,0,0,0,0,17
Kendra Brooks,,,,,,,,,,,,,,1,25,0,2,0,0,0,6,3,2,2,0,0,17
Nicolas O'Rourke,,,,,,,,,,,,,,,0,0,0,0,0,0,5,3,1,2,0,0,17
Al Taubenberger,,,,,,,,,,,,,,,,1,12,15,14,11,0,1,0,0,0,0,17
David Oh,,,,,,,,,,,,,,,,,2,11,11,11,1,0,1,0,0,0,17
Dan Tinney,,,,,,,,,,,,,,,,,,1,12,10,0,0,1,0,0,0,17
Bill Heeney,,,,,,,,,,,,,,,,,,,0,11,0,0,0,0,0,0,17
Matt Wolfe,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,17
Joe Cox,,,,,,,,,,,,,,,,,,,,,0,2,3,0,1,0,17
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,17
Maj Toure,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,17
Write-In,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,17
Clarc King,,,,,,,,,,,,,,,,,,,,,,,,,0,0,17
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,,,,,,0,17
Total,95,93,89,87,86,85,85,0,91,82,81,75,74,28,26,22,21,17,14,12,8,7,4,2,1,0,17
,Judge Of The Court Of Common Pleas,,,,,,,,Council At Large,,,,,,,,,,,,,,,,,,18
,Tiffany Palmer,Jennifer Schultz,Anthony Kyriakakis,James C Crumlish,Carmella Jacquinto,Joshua Roberts,Crystal B Powell,Write-In,Helen Gym,Isaiah Thomas,Derek S Green,Katherine Gilmore Richardson,Allan Domb,Kendra Brooks,Nicolas O'Rourke,David Oh,Joe Cox,Matt Wolfe,Al Taubenberger,Dan Tinney,Bill Heeney,Sherrie Cohen,Steve Cherniavsky,Maj Toure,Write-In,Clarc King,18
Tiffany Palmer,0,117,115,111,109,106,102,0,109,95,89,84,75,48,35,8,15,3,2,1,1,7,4,2,3,1,18
Jennifer Schultz,,0,113,110,109,107,102,0,108,94,87,84,76,46,34,8,15,3,2,1,1,7,5,2,3,1,18
Anthony Kyriakakis,,,0,110,108,106,100,0,103,89,86,81,74,43,31,7,15,3,2,1,1,7,4,2,3,1,18
James C Crumlish,,,,0,107,105,102,0,100,89,85,80,74,42,29,8,14,4,3,1,1,6,5,1,3,1,18
Carmella Jacquinto,,,,,0,105,101,0,97,86,83,80,72,38,28,7,16,3,2,1,1,6,4,1,3,1,18
Joshua Roberts,,,,,,0,100,0,95,88,82,79,73,36,26,7,14,3,2,1,1,5,4,1,3,1,18
Crystal B Powell,,,,,,,0,0,90,82,79,76,70,34,26,7,13,4,3,1,1,5,5,1,3,1,18
Write-In,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Helen Gym,,,,,,,,,0,95,86,85,78,51,38,5,13,1,1,0,0,7,4,2,0,1,18
Isaiah Thomas,,,,,,,,,,0,79,79,70,34,24,4,5,0,0,0,0,2,5,1,2,0,18
Derek S Green,,,,,,,,,,,0,78,73,26,14,2,6,1,1,0,0,4,2,3,1,0,18
Katherine Gilmore Richardson,,,,,,,,,,,,1,70,24,17,1,5,1,1,0,0,1,1,0,2,1,18
Allan Domb,,,,,,,,,,,,,0,13,8,5,3,2,3,1,0,0,1,0,1,1,18
Kendra Brooks,,,,,,,,,,,,,,0,48,1,13,0,0,0,0,6,6,3,1,0,18
Nicolas O'Rourke,,,,,,,,,,,,,,,0,1,9,0,0,0,0,5,3,2,1,0,18
David Oh,,,,,,,,,,,,,,,,0,3,16,13,12,11,0,2,0,0,0,18
Joe Cox,,,,,,,,,,,,,,,,,0,0,0,0,0,4,4,1,1,3,18
Matt Wolfe,,,,,,,,,,,,,,,,,,1,13,11,11,0,0,0,0,0,18
Al Taubenberger,,,,,,,,,,,,,,,,,,,0,12,11,0,0,0,0,0,18
Dan Tinney,,,,,,,,,,,,,,,,,,,,0,11,0,0,0,0,0,18
Bill Heeney,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,18
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,0,0,2,1,0,18
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,18
Maj Toure,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,18
Write-In,,,,,,,,,,,,,,,,,,,,,,,,,0,0,18
Clarc King,,,,,,,,,,,,,,,,,,,,,,,,,,0,18
Total,123,120,115,113,111,108,104,0,122,105,97,95,85,63,48,23,22,18,14,12,11,8,8,4,4,3,18
,Judge Of The Court Of Common Pleas,,,,,,,,Council At Large,,,,,,,,,,,,,,,,,,19
,Tiffany Palmer,Anthony Kyriakakis,Jennifer Schultz,Joshua Roberts,James C Crumlish,Carmella Jacquinto,Crystal B Powell,Write-In,Derek S Green,Allan Domb,Helen Gym,Isaiah Thomas,Katherine Gilmore Richardson,Bill Heeney,Al Taubenberger,Dan Tinney,David Oh,Matt Wolfe,Kendra Brooks,Nicolas O'Rourke,Maj Toure,Sherrie Cohen,Joe Cox,Steve Cherniavsky,Clarc King,Write-In,19
Tiffany Palmer,0,42,41,41,40,40,38,0,38,38,33,36,34,4,5,4,5,1,7,4,2,2,3,1,0,0,19
Anthony Kyriakakis,,0,42,42,40,40,38,0,37,37,36,35,33,3,4,3,4,1,8,5,2,2,3,1,0,0,19
Jennifer Schultz,,,0,42,38,40,38,0,37,35,35,35,33,5,3,3,3,2,6,4,2,3,2,1,0,0,19
Joshua Roberts,,,,0,40,39,38,0,38,36,34,36,33,4,4,4,5,2,6,3,1,1,3,0,0,0,19
James C Crumlish,,,,,0,38,37,0,36,37,32,34,33,3,3,3,5,2,6,3,1,1,3,1,0,0,19
Carmella Jacquinto,,,,,,0,38,0,36,35,34,34,33,4,3,3,3,1,5,4,1,1,2,0,0,0,19
Crystal B Powell,,,,,,,0,0,34,33,32,32,32,3,3,3,3,1,6,4,1,2,2,0,0,0,19
Write-In,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Derek S Green,,,,,,,,,1,33,34,36,32,1,2,2,3,0,5,3,1,1,2,0,0,0,19
Allan Domb,,,,,,,,,,0,32,33,31,3,3,2,3,2,4,1,0,0,2,1,0,0,19
Helen Gym,,,,,,,,,,,0,32,31,1,1,0,0,0,5,4,1,1,1,0,0,0,19
Isaiah Thomas,,,,,,,,,,,,0,31,0,0,1,1,0,5,2,0,0,0,0,0,0,19
Katherine Gilmore Richardson,,,,,,,,,,,,,0,1,0,0,0,1,6,5,0,0,1,0,0,0,19
Bill Heeney,,,,,,,,,,,,,,0,26,25,23,28,1,0,1,0,1,1,0,0,19
Al Taubenberger,,,,,,,,,,,,,,,0,26,24,22,1,0,2,1,1,1,1,0,19
Dan Tinney,,,,,,,,,,,,,,,,0,24,22,1,0,0,0,0,0,0,0,19
David Oh,,,,,,,,,,,,,,,,,1,20,1,0,1,0,1,0,0,0,19
Matt Wolfe,,,,,,,,,,,,,,,,,,0,1,0,1,0,1,1,0,0,19
Kendra Brooks,,,,,,,,,,,,,,,,,,,0,7,1,1,0,2,0,0,19
Nicolas O'Rourke,,,,,,,,,,,,,,,,,,,,0,1,1,0,1,0,0,19
Maj Toure,,,,,,,,,,,,,,,,,,,,,0,3,1,2,1,0,19
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,0,1,2,1,0,19
Joe Cox,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,19
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,19
Clarc King,,,,,,,,,,,,,,,,,,,,,,,,,0,0,19
Write-In,,,,,,,,,,,,,,,,,,,,,,,,,,0,19
Total,47,45,45,45,42,41,40,7,42,39,39,39,36,32,30,28,28,28,12,7,4,4,3,3,1,0,19
,Council At Large,,,,,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,20
,Helen Gym,Isaiah Thomas,Kendra Brooks,Nicolas O'Rourke,Katherine Gilmore Richardson,Derek S Green,Allan Domb,David Oh,Joe Cox,Al Taubenberger,Dan Tinney,Matt Wolfe,Bill Heeney,Sherrie Cohen,Maj Toure,Steve Cherniavsky,Clarc King,Write-In,Tiffany Palmer,Jennifer Schultz,Anthony Kyriakakis,Carmella Jacquinto,James C Crumlish,Joshua Roberts,Crystal B Powell,Write-In,20
Helen Gym,0,85,82,78,84,64,57,5,17,3,5,3,2,8,6,2,1,0,112,108,108,102,100,99,89,0,20
Isaiah Thomas,,0,55,52,69,60,39,5,4,4,4,4,0,5,3,1,0,0,84,83,80,75,71,72,67,0,20
Kendra Brooks,,,0,90,52,34,17,2,13,0,3,0,0,7,3,1,0,0,81,75,75,67,66,65,56,0,20
Nicolas O'Rourke,,,,0,49,28,15,1,10,1,3,0,1,7,2,1,0,0,77,72,71,65,63,63,54,0,20
Katherine Gilmore Richardson,,,,,0,53,43,1,8,2,1,1,0,2,0,0,1,0,79,78,78,74,72,71,66,0,20
Derek S Green,,,,,,0,42,4,6,4,1,1,0,4,2,0,0,0,69,67,67,68,65,63,58,0,20
Allan Domb,,,,,,,0,5,3,3,3,1,0,0,1,0,1,0,50,49,52,50,50,47,46,0,20
David Oh,,,,,,,,0,0,12,9,11,9,0,1,0,0,0,4,6,5,5,4,5,4,0,20
Joe Cox,,,,,,,,,1,0,0,0,0,2,3,1,1,0,15,13,13,13,14,13,13,0,20
Al Taubenberger,,,,,,,,,,0,10,10,10,0,0,0,0,0,3,3,3,4,4,3,1,0,20
Dan Tinney,,,,,,,,,,,0,9,8,0,0,0,0,0,6,5,5,6,6,5,4,0,20
Matt Wolfe,,,,,,,,,,,,0,9,0,1,0,0,0,3,2,2,3,2,3,2,0,20
Bill Heeney,,,,,,,,,,,,,0,0,0,0,0,0,1,1,2,2,1,3,1,0,20
Sherrie Cohen,,,,,,,,,,,,,,0,0,1,0,0,9,8,9,8,8,8,3,0,20
Maj Toure,,,,,,,,,,,,,,,0,1,0,0,5,4,5,3,4,3,2,0,20
Steve Cherniavsky,,,,,,,,,,,,,,,,0,0,0,1,1,1,1,1,1,1,0,20
Clarc King,,,,,,,,,,,,,,,,,0,0,1,1,1,1,1,1,1,0,20
Write-In,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,20
Tiffany Palmer,,,,,,,,,,,,,,,,,,,0,117,120,109,111,108,96,0,20
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,2,116,107,106,109,98,0,20
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,0,107,110,109,96,0,20
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,,,0,107,108,98,0,20
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,0,107,95,0,20
Joshua Roberts,,,,,,,,,,,,,,,,,,,,,,,,0,97,0,20
Crystal B Powell,,,,,,,,,,,,,,,,,,,,,,,,,0,0,20
Write-In,,,,,,,,,,,,,,,,,,,,,,,,,,0,20
Total,135,99,98,94,93,78,60,18,18,15,14,13,11,9,6,2,1,0,129,125,124,116,113,113,100,0,20
,Council At Large,,,,,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,21
,Isaiah Thomas,Helen Gym,Derek S Green,Katherine Gilmore Richardson,Allan Domb,Kendra Brooks,Dan Tinney,David Oh,Al Taubenberger,Bill Heeney,Matt Wolfe,Nicolas O'Rourke,Maj Toure,Write-In,Clarc King,Joe Cox,Sherrie Cohen,Steve Cherniavsky,Tiffany Palmer,Crystal B Powell,Jennifer Schultz,Carmella Jacquinto,Joshua Roberts,James C Crumlish,Anthony Kyriakakis,Write-In,21
Isaiah Thomas,2,248,242,243,237,4,2,1,1,0,0,1,2,0,1,0,0,0,227,225,226,226,224,225,223,0,21
Helen Gym,,0,241,242,237,3,1,1,1,0,0,1,1,0,1,0,0,0,225,223,225,223,222,223,222,0,21
Derek S Green,,,0,239,236,4,0,0,1,0,0,1,1,0,0,0,0,0,223,224,221,221,220,222,221,0,21
Katherine Gilmore Richardson,,,,0,237,1,1,1,1,0,0,0,1,0,1,0,0,0,222,222,222,223,222,223,220,0,21
Allan Domb,,,,,0,2,0,1,0,0,0,1,0,1,0,0,0,0,222,222,219,220,220,221,220,0,21
Kendra Brooks,,,,,,0,0,1,0,0,0,5,1,1,0,0,0,0,6,6,4,4,2,2,2,0,21
Dan Tinney,,,,,,,0,6,6,6,6,0,0,0,0,0,0,0,1,0,0,1,2,1,1,0,21
David Oh,,,,,,,,0,6,6,6,0,0,0,0,0,0,0,2,1,1,1,2,0,1,0,21
Al Taubenberger,,,,,,,,,0,6,6,0,0,0,0,0,0,0,2,0,1,1,2,1,2,0,21
Bill Heeney,,,,,,,,,,0,6,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,21
Matt Wolfe,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,21
Nicolas O'Rourke,,,,,,,,,,,,0,0,1,0,0,0,0,3,3,3,3,2,2,2,0,21
Maj Toure,,,,,,,,,,,,,0,1,1,0,0,0,2,2,1,1,2,1,0,0,21
Write-In,,,,,,,,,,,,,,0,0,0,0,0,1,1,1,1,2,1,1,0,21
Clarc King,,,,,,,,,,,,,,,0,1,0,0,1,1,1,1,1,1,0,0,21
Joe Cox,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,21
Sherrie Cohen,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,21
Steve Cherniavsky,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,21
Tiffany Palmer,,,,,,,,,,,,,,,,,,,0,227,227,226,226,223,225,0,21
Crystal B Powell,,,,,,,,,,,,,,,,,,,,0,225,225,223,225,222,0,21
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,0,226,225,223,223,0,21
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,,,0,226,225,222,0,21
Joshua Roberts,,,,,,,,,,,,,,,,,,,,,,,0,225,223,0,21
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,0,223,0,21
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,,,0,0,21
Write-In,,,,,,,,,,,,,,,,,,,,,,,,,,0,21
Total,255,249,243,243,241,10,8,8,7,6,6,5,3,3,2,1,0,0,236,232,231,230,229,228,227,0,21
,Council At Large,,,,,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,22
,David Oh,Matt Wolfe,Al Taubenberger,Bill Heeney,Dan Tinney,Allan Domb,Derek S Green,Isaiah Thomas,Helen Gym,Katherine Gilmore Richardson,Kendra Brooks,Joe Cox,Maj Toure,Nicolas O'Rourke,Write-In,Sherrie Cohen,Clarc King,Steve Cherniavsky,Carmella Jacquinto,Tiffany Palmer,James C Crumlish,Anthony Kyriakakis,Jennifer Schultz,Crystal B Powell,Joshua Roberts,Write-In,22
David Oh,2,37,36,37,35,7,3,2,2,1,1,2,0,0,1,1,0,0,6,5,5,5,4,2,4,0,22
Matt Wolfe,,1,34,36,34,2,0,0,0,1,1,2,0,0,1,1,0,0,2,2,1,1,1,1,1,0,22
Al Taubenberger,,,0,36,35,2,2,0,1,0,1,0,1,0,0,0,0,0,4,3,4,4,3,3,3,0,22
Bill Heeney,,,,0,35,1,1,0,0,0,0,1,0,0,0,1,0,0,4,2,3,3,2,2,2,0,22
Dan Tinney,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,2,1,2,1,0,22
Allan Domb,,,,,,0,22,20,20,19,1,1,0,0,1,0,0,0,21,22,21,21,22,19,21,0,22
Derek S Green,,,,,,,1,20,21,18,1,0,1,0,0,0,0,0,22,22,22,22,23,20,22,0,22
Isaiah Thomas,,,,,,,,2,21,18,0,0,0,0,0,0,0,0,20,21,20,20,20,18,20,0,22
Helen Gym,,,,,,,,,0,18,2,0,1,1,0,0,0,0,21,21,21,21,21,19,21,0,22
Katherine Gilmore Richardson,,,,,,,,,,0,0,1,0,0,0,0,0,0,19,20,19,18,18,19,18,0,22
Kendra Brooks,,,,,,,,,,,0,0,1,2,1,0,0,0,1,1,1,1,1,1,1,0,22
Joe Cox,,,,,,,,,,,,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,22
Maj Toure,,,,,,,,,,,,,1,0,0,0,0,0,1,1,1,1,1,1,1,0,22
Nicolas O'Rourke,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,22
Write-In,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,22
Sherrie Cohen,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,22
Clarc King,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,22
Steve Cherniavsky,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,22
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,0,24,25,24,23,22,23,0,22
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,0,24,23,23,22,23,0,22
James C Crumlish,,,,,,,,,,,,,,,,,,,,,0,24,23,22,23,0,22
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,0,23,21,23,0,22
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,,0,21,23,0,22
Crystal B Powell,,,,,,,,,,,,,,,,,,,,,,,,0,21,0,22
Joshua Roberts,,,,,,,,,,,,,,,,,,,,,,,,,0,0,22
Write-In,,,,,,,,,,,,,,,,,,,,,,,,,,0,22
Total,45,39,38,38,37,26,24,24,23,20,4,2,2,2,2,1,0,0,26,26,25,24,24,23,23,0,22
,Judge Of The Court Of Common Pleas,,,,,,,,Council At Large,,,,,,,,,,,,,,,,,,23
,Crystal B Powell,Tiffany Palmer,Anthony Kyriakakis,Carmella Jacquinto,Jennifer Schultz,Joshua Roberts,James C Crumlish,Write-In,Isaiah Thomas,Derek S Green,Helen Gym,Allan Domb,Katherine Gilmore Richardson,Kendra Brooks,David Oh,Nicolas O'Rourke,Bill Heeney,Sherrie Cohen,Al Taubenberger,Clarc King,Dan Tinney,Maj Toure,Matt Wolfe,Steve Cherniavsky,Joe Cox,Write-In,23
Crystal B Powell,0,124,122,122,122,122,121,0,121,117,116,116,113,11,3,5,0,3,0,2,0,2,0,1,0,0,23
Tiffany Palmer,,0,122,122,121,122,121,0,119,117,115,115,113,9,2,5,0,1,0,2,0,2,0,1,0,0,23
Anthony Kyriakakis,,,0,121,120,121,120,0,118,116,114,114,112,8,2,4,0,1,0,1,0,2,0,1,0,0,23
Carmella Jacquinto,,,,0,121,121,120,0,117,116,113,114,112,9,1,5,0,1,0,1,0,2,0,0,0,0,23
Jennifer Schultz,,,,,0,120,119,0,116,115,114,113,111,10,2,5,0,2,0,1,0,2,0,0,0,0,23
Joshua Roberts,,,,,,0,121,0,118,117,113,115,113,8,1,4,0,1,0,0,0,2,0,0,0,0,23
James C Crumlish,,,,,,,0,0,117,117,113,115,113,8,1,4,0,1,0,0,0,2,0,0,0,0,23
Write-In,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23
Isaiah Thomas,,,,,,,,,1,118,117,118,115,5,2,3,0,1,0,1,0,0,0,1,0,0,23
Derek S Green,,,,,,,,,,0,114,116,114,5,1,4,0,1,0,0,0,1,0,0,0,0,23
Helen Gym,,,,,,,,,,,0,115,112,4,3,1,0,2,0,1,0,0,0,1,0,0,23
Allan Domb,,,,,,,,,,,,0,114,3,1,1,0,1,0,0,0,0,0,0,0,0,23
Katherine Gilmore Richardson,,,,,,,,,,,,,1,1,0,1,0,0,0,0,0,0,0,0,0,0,23
Kendra Brooks,,,,,,,,,,,,,,0,1,5,0,3,0,1,0,2,0,0,0,0,23
David Oh,,,,,,,,,,,,,,,1,0,2,1,2,1,2,0,2,1,0,0,23
Nicolas O'Rourke,,,,,,,,,,,,,,,,0,0,1,0,1,0,1,0,0,0,0,23
Bill Heeney,,,,,,,,,,,,,,,,,1,0,2,0,2,0,2,0,0,0,23
Sherrie Cohen,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,23
Al Taubenberger,,,,,,,,,,,,,,,,,,,0,0,2,0,2,0,0,0,23
Clarc King,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,23
Dan Tinney,,,,,,,,,,,,,,,,,,,,,0,0,2,0,0,0,23
Maj Toure,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,23
Matt Wolfe,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,23
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,23
Joe Cox,,,,,,,,,,,,,,,,,,,,,,,,,0,0,23
Write-In,,,,,,,,,,,,,,,,,,,,,,,,,,0,23
Total,127,125,122,122,122,122,121,0,124,119,119,118,116,11,6,5,3,3,2,2,2,2,2,1,0,0,23
