col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,division
,Judge Of The Municipal Court,,Council At Large,,,,,,,,,,,,,,,,,,26
,David H Conroy,Write-In,Isaiah Thomas,Helen Gym,Katherine Gilmore Richardson,Derek S Green,Allan Domb,David Oh,Dan Tinney,Al Taubenberger,Bill Heeney,Kendra Brooks,Matt Wolfe,Joe Cox,Nicolas O'Rourke,Maj Toure,Sherrie Cohen,Steve Cherniavsky,Write-In,Clarc King,26
David H Conroy,1,0,55,53,53,51,49,4,2,1,1,5,0,2,2,1,1,1,0,0,26
Write-In,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26
Isaiah Thomas,,,3,52,51,51,49,2,2,1,1,4,0,1,2,0,0,0,0,0,26
Helen Gym,,,,0,50,49,48,3,1,1,1,3,0,1,1,0,0,0,0,0,26
Katherine Gilmore Richardson,,,,,1,51,48,1,1,1,0,2,0,0,1,0,0,0,0,0,26
Derek S Green,,,,,,2,48,0,1,1,0,2,0,0,1,0,0,0,0,0,26
Allan Domb,,,,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,26
David Oh,,,,,,,,0,7,6,7,1,6,0,0,0,0,0,0,0,26
Dan Tinney,,,,,,,,,0,6,7,0,6,0,0,0,0,0,0,0,26
Al Taubenberger,,,,,,,,,,0,6,0,6,0,0,0,0,0,0,0,26
Bill Heeney,,,,,,,,,,,0,0,6,0,0,0,0,0,0,0,26
Kendra Brooks,,,,,,,,,,,,1,0,2,2,1,1,1,0,0,26
Matt Wolfe,,,,,,,,,,,,,0,0,0,0,0,0,0,0,26
Joe Cox,,,,,,,,,,,,,,0,1,1,1,1,0,0,26
Nicolas O'Rourke,,,,,,,,,,,,,,,0,0,0,0,0,0,26
Maj Toure,,,,,,,,,,,,,,,,0,1,1,0,0,26
Sherrie Cohen,,,,,,,,,,,,,,,,,0,1,0,0,26
Steve Cherniavsky,,,,,,,,,,,,,,,,,,0,0,0,26
Write-In,,,,,,,,,,,,,,,,,,,1,0,26
Clarc King,,,,,,,,,,,,,,,,,,,,0,26
Total,61,0,61,54,54,53,50,11,8,7,7,7,6,2,2,1,1,1,1,0,26
,Council At Large,,,,,,,,,,,,,,,,,,Judge Of The Municipal Court,,27
,Isaiah Thomas,Derek S Green,Allan Domb,Katherine Gilmore Richardson,Helen Gym,David Oh,Matt Wolfe,Al Taubenberger,Dan Tinney,Bill Heeney,Kendra Brooks,Sherrie Cohen,Joe Cox,Nicolas O'Rourke,Clarc King,Maj Toure,Steve Cherniavsky,Write-In,David H Conroy,Write-In,27
Isaiah Thomas,0,52,49,48,47,3,0,0,0,0,1,4,1,1,0,1,1,0,49,0,27
Derek S Green,,0,51,49,48,2,2,0,0,0,1,2,2,1,1,0,0,0,48,0,27
Allan Domb,,,0,48,48,1,2,0,0,0,0,2,2,0,1,0,0,0,47,0,27
Katherine Gilmore Richardson,,,,0,50,2,1,0,0,0,3,1,1,1,0,0,0,0,47,0,27
Helen Gym,,,,,0,2,1,0,0,0,2,1,1,0,0,0,0,0,46,0,27
David Oh,,,,,,0,7,7,7,6,2,3,1,0,0,1,0,0,3,0,27
Matt Wolfe,,,,,,,0,7,7,6,0,0,1,0,1,0,0,0,2,0,27
Al Taubenberger,,,,,,,,0,7,6,0,0,0,0,0,0,0,0,0,0,27
Dan Tinney,,,,,,,,,0,6,0,0,0,0,0,0,0,0,0,0,27
Bill Heeney,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,27
Kendra Brooks,,,,,,,,,,,0,1,1,2,0,0,0,0,3,0,27
Sherrie Cohen,,,,,,,,,,,,0,1,0,0,1,1,0,3,0,27
Joe Cox,,,,,,,,,,,,,0,0,1,0,0,0,2,0,27
Nicolas O'Rourke,,,,,,,,,,,,,,0,0,0,0,0,1,0,27
Clarc King,,,,,,,,,,,,,,,0,0,0,0,1,0,27
Maj Toure,,,,,,,,,,,,,,,,0,0,0,1,0,27
Steve Cherniavsky,,,,,,,,,,,,,,,,,0,0,1,0,27
Write-In,,,,,,,,,,,,,,,,,,0,0,0,27
David H Conroy,,,,,,,,,,,,,,,,,,,1,0,27
Write-In,,,,,,,,,,,,,,,,,,,,0,27
Total,55,54,51,51,50,12,9,7,7,6,5,5,3,2,1,1,1,0,54,0,27
,Judge Of The Municipal Court,,Council At Large,,,,,,,,,,,,,,,,,,28
,David H Conroy,Write-In,Derek S Green,Allan Domb,Katherine Gilmore Richardson,Helen Gym,Isaiah Thomas,Nicolas O'Rourke,Kendra Brooks,David Oh,Matt Wolfe,Al Taubenberger,Bill Heeney,Dan Tinney,Joe Cox,Maj Toure,Clarc King,Sherrie Cohen,Steve Cherniavsky,Write-In,28
David H Conroy,1,0,79,78,79,75,76,28,29,0,0,0,0,0,1,1,0,0,0,0,28
Write-In,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28
Derek S Green,,,0,98,97,93,94,6,6,0,1,0,0,0,1,0,0,0,0,0,28
Allan Domb,,,,0,97,92,93,5,5,0,0,0,0,0,0,0,0,0,0,0,28
Katherine Gilmore Richardson,,,,,0,93,95,7,7,0,0,0,0,0,0,0,0,0,0,0,28
Helen Gym,,,,,,1,94,1,1,0,0,0,0,0,0,0,0,0,0,0,28
Isaiah Thomas,,,,,,,0,3,3,0,0,0,0,0,0,0,0,0,0,0,28
Nicolas O'Rourke,,,,,,,,1,35,1,1,0,0,0,1,1,0,0,0,0,28
Kendra Brooks,,,,,,,,,0,0,1,0,0,0,2,1,0,0,0,0,28
David Oh,,,,,,,,,,0,2,2,2,2,0,1,0,0,0,0,28
Matt Wolfe,,,,,,,,,,,0,2,2,2,1,0,0,0,0,0,28
Al Taubenberger,,,,,,,,,,,,0,2,2,0,0,0,0,0,0,28
Bill Heeney,,,,,,,,,,,,,0,2,0,0,0,0,0,0,28
Dan Tinney,,,,,,,,,,,,,,0,0,0,0,0,0,0,28
Joe Cox,,,,,,,,,,,,,,,0,1,0,0,0,0,28
Maj Toure,,,,,,,,,,,,,,,,0,0,0,0,0,28
Clarc King,,,,,,,,,,,,,,,,,0,0,0,0,28
Sherrie Cohen,,,,,,,,,,,,,,,,,,0,0,0,28
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,0,0,28
Write-In,,,,,,,,,,,,,,,,,,,,0,28
Total,105,0,101,99,99,96,96,37,36,3,3,2,2,2,2,2,0,0,0,0,28
,Judge Of The Municipal Court,,Council At Large,,,,,,,,,,,,,,,,,,29
,David H Conroy,Write-In,Helen Gym,Derek S Green,Isaiah Thomas,Allan Domb,Katherine Gilmore Richardson,David Oh,Al Taubenberger,Dan Tinney,Bill Heeney,Matt Wolfe,Kendra Brooks,Sherrie Cohen,Nicolas O'Rourke,Steve Cherniavsky,Clarc King,Joe Cox,Maj Toure,Write-In,29
David H Conroy,0,0,81,78,77,76,76,8,2,2,1,1,4,2,2,1,0,0,0,0,29
Write-In,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29
Helen Gym,,,0,77,76,76,75,5,1,0,0,0,4,2,2,1,0,0,0,0,29
Derek S Green,,,,0,76,76,75,2,1,0,0,0,0,0,0,0,0,0,0,0,29
Isaiah Thomas,,,,,0,75,75,3,0,2,0,0,0,1,0,0,0,0,0,0,29
Allan Domb,,,,,,0,75,3,1,0,0,0,0,0,0,0,0,0,0,0,29
Katherine Gilmore Richardson,,,,,,,0,2,0,0,0,0,0,0,0,0,0,0,0,0,29
David Oh,,,,,,,,2,10,11,9,9,2,2,0,1,0,0,0,0,29
Al Taubenberger,,,,,,,,,0,9,10,9,0,0,0,0,0,0,0,0,29
Dan Tinney,,,,,,,,,,0,9,9,0,1,0,0,0,0,0,0,29
Bill Heeney,,,,,,,,,,,0,9,0,0,0,0,0,0,0,0,29
Matt Wolfe,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,29
Kendra Brooks,,,,,,,,,,,,,0,2,2,1,0,0,0,0,29
Sherrie Cohen,,,,,,,,,,,,,,0,1,1,0,0,0,0,29
Nicolas O'Rourke,,,,,,,,,,,,,,,0,0,0,0,0,0,29
Steve Cherniavsky,,,,,,,,,,,,,,,,0,0,0,0,0,29
Clarc King,,,,,,,,,,,,,,,,,0,0,0,0,29
Joe Cox,,,,,,,,,,,,,,,,,,0,0,0,29
Maj Toure,,,,,,,,,,,,,,,,,,,0,0,29
Write-In,,,,,,,,,,,,,,,,,,,,0,29
Total,87,0,82,78,78,77,77,21,11,11,10,9,5,3,2,1,0,0,0,0,29
,Judge Of The Municipal Court,,Council At Large,,,,,,,,,,,,,,,,,,30
,David H Conroy,Write-In,Helen Gym,Derek S Green,Isaiah Thomas,Allan Domb,Katherine Gilmore Richardson,David Oh,Al Taubenberger,Dan Tinney,Matt Wolfe,Bill Heeney,Kendra Brooks,Nicolas O'Rourke,Clarc King,Maj Toure,Sherrie Cohen,Joe Cox,Steve Cherniavsky,Write-In,30
David H Conroy,2,0,61,61,59,59,58,3,0,1,1,0,6,4,2,2,2,1,0,0,30
Write-In,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30
Helen Gym,,,1,57,57,57,57,2,0,0,0,0,4,3,1,1,2,0,0,0,30
Derek S Green,,,,0,57,58,56,2,0,1,1,0,2,2,1,1,1,1,0,0,30
Isaiah Thomas,,,,,1,56,57,1,0,0,0,0,2,2,1,0,0,1,0,0,30
Allan Domb,,,,,,0,54,2,0,1,1,0,2,2,0,1,2,0,0,0,30
Katherine Gilmore Richardson,,,,,,,0,0,0,0,0,0,2,2,1,0,0,1,0,0,30
David Oh,,,,,,,,2,8,9,9,8,0,0,0,0,0,0,0,0,30
Al Taubenberger,,,,,,,,,1,8,8,8,0,0,0,0,0,0,0,0,30
Dan Tinney,,,,,,,,,,0,9,8,0,0,0,0,0,0,0,0,30
Matt Wolfe,,,,,,,,,,,0,8,0,0,0,0,0,0,0,0,30
Bill Heeney,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,30
Kendra Brooks,,,,,,,,,,,,,0,4,1,0,1,0,0,0,30
Nicolas O'Rourke,,,,,,,,,,,,,,0,0,0,1,0,0,0,30
Clarc King,,,,,,,,,,,,,,,0,0,0,1,0,0,30
Maj Toure,,,,,,,,,,,,,,,,0,1,0,0,0,30
Sherrie Cohen,,,,,,,,,,,,,,,,,0,0,0,0,30
Joe Cox,,,,,,,,,,,,,,,,,,0,0,0,30
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,0,0,30
Write-In,,,,,,,,,,,,,,,,,,,,0,30
Total,70,0,63,61,60,59,58,14,9,9,9,8,6,4,2,2,2,1,0,0,30
,Judge Of The Municipal Court,,Council At Large,,,,,,,,,,,,,,,,,,31
,David H Conroy,Write-In,Isaiah Thomas,Derek S Green,Helen Gym,Katherine Gilmore Richardson,Allan Domb,David Oh,Al Taubenberger,Bill Heeney,Dan Tinney,Kendra Brooks,Matt Wolfe,Sherrie Cohen,Maj Toure,Nicolas O'Rourke,Joe Cox,Steve Cherniavsky,Clarc King,Write-In,31
David H Conroy,2,0,88,84,84,83,80,9,2,2,1,4,2,4,2,2,1,1,0,0,31
Write-In,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31
Isaiah Thomas,,,0,86,83,82,78,7,1,1,0,5,1,3,1,2,0,1,0,0,31
Derek S Green,,,,3,80,80,78,5,1,2,1,3,1,3,1,0,0,1,0,0,31
Helen Gym,,,,,0,81,81,5,2,0,0,3,1,1,0,2,0,1,0,0,31
Katherine Gilmore Richardson,,,,,,0,79,3,0,1,1,3,1,0,1,2,1,0,0,0,31
Allan Domb,,,,,,,0,4,2,1,1,1,1,0,1,1,1,0,0,0,31
David Oh,,,,,,,,0,7,4,5,3,4,3,0,0,0,0,0,0,31
Al Taubenberger,,,,,,,,,0,4,4,1,4,1,0,0,0,0,0,0,31
Bill Heeney,,,,,,,,,,0,5,1,4,0,1,0,0,0,0,0,31
Dan Tinney,,,,,,,,,,,0,0,4,0,0,0,0,0,0,0,31
Kendra Brooks,,,,,,,,,,,,0,0,0,1,1,0,0,0,0,31
Matt Wolfe,,,,,,,,,,,,,0,0,1,0,1,0,0,0,31
Sherrie Cohen,,,,,,,,,,,,,,0,0,0,0,1,0,0,31
Maj Toure,,,,,,,,,,,,,,,1,0,1,0,0,0,31
Nicolas O'Rourke,,,,,,,,,,,,,,,,0,0,0,0,0,31
Joe Cox,,,,,,,,,,,,,,,,,0,0,0,0,31
Steve Cherniavsky,,,,,,,,,,,,,,,,,,0,0,0,31
Clarc King,,,,,,,,,,,,,,,,,,,0,0,31
Write-In,,,,,,,,,,,,,,,,,,,,0,31
Total,98,0,92,90,87,86,83,17,7,6,6,6,6,4,3,2,1,1,0,0,31
,Judge Of The Municipal Court,,Council At Large,,,,,,,,,,,,,,,,,,32
,David H Conroy,Write-In,Allan Domb,Isaiah Thomas,Katherine Gilmore Richardson,Derek S Green,Helen Gym,Al Taubenberger,David Oh,Matt Wolfe,Dan Tinney,Bill Heeney,Kendra Brooks,Nicolas O'Rourke,Joe Cox,Maj Toure,Sherrie Cohen,Clarc King,Steve Cherniavsky,Write-In,32
David H Conroy,2,0,85,87,82,82,79,16,13,8,10,9,7,5,3,2,1,1,0,0,32
Write-In,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32
Allan Domb,,,0,81,81,79,80,9,9,6,7,5,2,2,2,0,0,0,0,0,32
Isaiah Thomas,,,,0,83,82,80,5,4,0,1,1,5,2,0,3,0,0,1,0,32
Katherine Gilmore Richardson,,,,,1,80,79,6,4,2,2,1,4,1,0,3,0,0,1,0,32
Derek S Green,,,,,,1,80,5,3,1,3,0,4,3,3,2,1,0,0,0,32
Helen Gym,,,,,,,0,2,3,0,0,0,3,2,1,0,0,0,1,0,32
Al Taubenberger,,,,,,,,0,40,31,33,30,0,1,1,2,1,0,0,0,32
David Oh,,,,,,,,,0,33,31,33,0,1,0,1,1,1,0,0,32
Matt Wolfe,,,,,,,,,,0,31,33,0,1,2,1,0,1,0,0,32
Dan Tinney,,,,,,,,,,,0,30,0,0,2,0,1,0,0,0,32
Bill Heeney,,,,,,,,,,,,0,0,0,0,1,0,1,0,0,32
Kendra Brooks,,,,,,,,,,,,,0,5,2,2,1,0,0,0,32
Nicolas O'Rourke,,,,,,,,,,,,,,0,2,0,1,0,0,0,32
Joe Cox,,,,,,,,,,,,,,,0,0,1,0,0,0,32
Maj Toure,,,,,,,,,,,,,,,,0,0,0,0,0,32
Sherrie Cohen,,,,,,,,,,,,,,,,,0,0,0,0,32
Clarc King,,,,,,,,,,,,,,,,,,0,0,0,32
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,0,0,32
Write-In,,,,,,,,,,,,,,,,,,,,0,32
Total,109,0,94,92,91,89,85,48,46,39,38,37,8,6,4,4,2,1,1,0,32
