col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,division
Carmella Jacquinto,0,255,257,246,244,244,240,1,232,214,221,217,213,19,11,49,6,9,4,29,15,12,10,3,1,2,25
Jennifer Schultz,,1,257,252,247,247,235,1,233,219,222,219,217,19,11,49,6,9,4,29,14,12,10,2,1,2,25
Tiffany Palmer,,,0,250,247,246,239,1,233,217,220,218,217,20,10,50,6,9,4,30,15,11,9,2,0,2,25
Anthony Kyriakakis,,,,1,249,245,228,1,227,215,216,212,210,19,10,48,7,9,4,31,12,11,9,3,1,2,25
James C Crumlish,,,,,0,245,228,1,223,213,212,211,212,19,10,41,7,9,4,25,12,11,9,3,1,2,25
Joshua Roberts,,,,,,0,230,1,222,207,212,212,210,22,11,42,6,9,5,25,12,11,9,2,1,2,25
Crystal B Powell,,,,,,,0,0,215,201,202,205,201,18,10,38,5,7,4,25,12,10,4,2,0,2,25
Write-In,,,,,,,,0,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,25
Helen Gym,,,,,,,,,1,217,217,215,217,18,7,46,6,6,3,27,8,5,5,3,0,1,25
Allan Domb,,,,,,,,,,2,205,202,205,18,14,18,11,7,7,7,7,5,3,3,0,1,25
Katherine Gilmore Richardson,,,,,,,,,,,1,206,210,7,4,32,1,6,2,18,7,6,6,2,1,0,25
Isaiah Thomas,,,,,,,,,,,,1,211,7,7,27,1,4,3,15,6,7,7,0,1,1,25
Derek S Green,,,,,,,,,,,,,1,11,4,27,3,2,3,13,5,3,3,1,0,1,25
David Oh,,,,,,,,,,,,,,0,45,5,47,45,45,1,2,7,2,2,1,0,25
Al Taubenberger,,,,,,,,,,,,,,,0,1,47,43,41,0,1,4,1,2,0,0,25
Kendra Brooks,,,,,,,,,,,,,,,,0,0,3,0,36,9,5,7,1,0,1,25
Matt Wolfe,,,,,,,,,,,,,,,,,1,45,47,0,0,5,0,0,0,0,25
Dan Tinney,,,,,,,,,,,,,,,,,,0,43,0,3,6,3,1,0,0,25
Bill Heeney,,,,,,,,,,,,,,,,,,,0,0,0,4,2,1,1,0,25
Nicolas O'Rourke,,,,,,,,,,,,,,,,,,,,0,7,0,3,2,0,2,25
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,1,2,3,2,0,1,25
Maj Toure,,,,,,,,,,,,,,,,,,,,,,0,3,1,1,0,25
Joe Cox,,,,,,,,,,,,,,,,,,,,,,,0,2,2,0,25
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,25
Clarc King,,,,,,,,,,,,,,,,,,,,,,,,,0,0,25
Write-In,,,,,,,,,,,,,,,,,,,,,,,,,,0,25
Total,266,266,265,260,254,254,242,4,259,245,240,238,237,71,60,60,57,56,52,38,17,16,13,7,2,2,25
,Judge Of The Court Of Common Pleas,,,,,,,,Council At Large,,,,,,,,,,,,,,,,,,26
,Jennifer Schultz,Tiffany Palmer,Anthony Kyriakakis,Carmella Jacquinto,Joshua Roberts,James C Crumlish,Crystal B Powell,Write-In,Helen Gym,Derek S Green,Isaiah Thomas,Katherine Gilmore Richardson,Allan Domb,Kendra Brooks,Nicolas O'Rourke,David Oh,Al Taubenberger,Matt Wolfe,Bill Heeney,Dan Tinney,Maj Toure,Sherrie Cohen,Joe Cox,Clarc King,Steve Cherniavsky,Write-In,26
Jennifer Schultz,0,214,209,209,206,200,195,2,190,173,171,169,162,67,50,21,11,9,6,7,6,7,7,1,1,0,26
Tiffany Palmer,,0,210,207,204,201,197,2,189,174,173,171,158,65,48,20,10,8,6,7,5,7,7,1,1,0,26
Anthony Kyriakakis,,,0,200,204,199,189,2,186,170,167,168,155,63,46,20,8,8,6,7,6,7,6,1,1,0,26
Carmella Jacquinto,,,,0,203,199,196,0,182,171,168,168,158,60,43,18,9,7,5,6,5,7,7,1,1,0,26
Joshua Roberts,,,,,0,199,189,2,182,170,162,164,158,62,45,20,8,7,5,6,5,8,7,1,1,0,26
James C Crumlish,,,,,,0,187,2,178,165,160,165,152,56,39,19,8,7,5,6,5,7,7,1,1,0,26
Crystal B Powell,,,,,,,0,0,168,163,158,158,149,54,39,19,9,7,5,5,5,7,6,1,0,0,26
Write-In,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26
Helen Gym,,,,,,,,,0,167,164,160,155,60,46,13,4,3,2,3,5,6,4,1,2,0,26
Derek S Green,,,,,,,,,,0,155,154,152,38,27,11,6,5,1,1,2,4,3,0,1,0,26
Isaiah Thomas,,,,,,,,,,,0,154,141,43,29,7,3,2,1,1,2,2,3,0,1,0,26
Katherine Gilmore Richardson,,,,,,,,,,,,0,139,39,26,7,6,1,1,2,1,1,1,0,0,0,26
Allan Domb,,,,,,,,,,,,,0,24,15,18,8,7,4,2,3,2,4,0,1,0,26
Kendra Brooks,,,,,,,,,,,,,,0,56,4,2,0,0,1,2,6,3,0,1,0,26
Nicolas O'Rourke,,,,,,,,,,,,,,,0,2,0,0,0,0,1,5,2,0,0,0,26
David Oh,,,,,,,,,,,,,,,,0,25,25,23,20,5,2,1,1,0,0,26
Al Taubenberger,,,,,,,,,,,,,,,,,0,21,21,21,1,0,0,0,0,0,26
Matt Wolfe,,,,,,,,,,,,,,,,,,0,24,20,2,0,0,1,0,0,26
Bill Heeney,,,,,,,,,,,,,,,,,,,1,20,1,0,0,1,0,0,26
Dan Tinney,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,26
Maj Toure,,,,,,,,,,,,,,,,,,,,,1,2,2,2,1,0,26
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,0,3,1,0,0,26
Joe Cox,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,26
Clarc King,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,26
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,,,,,0,0,26
Write-In,,,,,,,,,,,,,,,,,,,,,,,,,,0,26
Total,222,220,215,212,210,204,199,2,206,187,182,178,175,76,58,44,30,30,26,23,13,9,7,2,2,0,26
,Judge Of The Court Of Common Pleas,,,,,,,,Council At Large,,,,,,,,,,,,,,,,,,27
,Tiffany Palmer,Anthony Kyriakakis,James C Crumlish,Jennifer Schultz,Carmella Jacquinto,Joshua Roberts,Crystal B Powell,Write-In,Helen Gym,Derek S Green,Isaiah Thomas,Katherine Gilmore Richardson,Allan Domb,Kendra Brooks,Nicolas O'Rourke,David Oh,Dan Tinney,Al Taubenberger,Matt Wolfe,Bill Heeney,Sherrie Cohen,Joe Cox,Maj Toure,Clarc King,Steve Cherniavsky,Write-In,27
Tiffany Palmer,0,160,159,157,146,143,123,1,150,130,120,118,110,69,41,21,11,8,3,2,9,8,8,1,4,0,27
Anthony Kyriakakis,,0,154,152,143,141,119,1,146,125,119,116,107,67,38,17,10,7,1,1,9,8,7,1,4,0,27
James C Crumlish,,,0,150,144,143,119,1,144,126,113,115,108,63,37,20,10,7,2,1,9,8,7,1,4,0,27
Jennifer Schultz,,,,0,146,143,121,1,144,123,117,115,103,67,41,18,10,7,2,2,8,8,5,1,2,0,27
Carmella Jacquinto,,,,,0,141,119,1,134,115,110,108,98,61,37,17,9,7,2,2,7,8,5,1,2,0,27
Joshua Roberts,,,,,,0,116,1,131,113,108,107,98,58,36,17,8,6,1,1,6,7,5,1,2,0,27
Crystal B Powell,,,,,,,0,0,113,96,97,90,84,45,29,12,7,6,2,1,3,7,4,1,1,0,27
Write-In,,,,,,,,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,27
Helen Gym,,,,,,,,,0,121,119,114,106,63,36,14,10,6,0,0,11,7,4,2,2,0,27
Derek S Green,,,,,,,,,,0,104,104,88,41,17,10,4,3,0,0,9,6,5,0,4,0,27
Isaiah Thomas,,,,,,,,,,,0,96,87,44,25,6,1,3,0,0,5,1,0,1,1,0,27
Katherine Gilmore Richardson,,,,,,,,,,,,0,89,38,17,4,6,1,0,0,6,2,3,0,1,0,27
Allan Domb,,,,,,,,,,,,,0,28,15,12,9,3,0,0,1,1,3,1,2,0,27
Kendra Brooks,,,,,,,,,,,,,,0,46,5,3,0,0,0,9,8,2,3,3,0,27
Nicolas O'Rourke,,,,,,,,,,,,,,,0,4,0,0,0,0,3,6,2,3,0,0,27
David Oh,,,,,,,,,,,,,,,,0,16,18,14,13,0,2,5,1,1,0,27
Dan Tinney,,,,,,,,,,,,,,,,,0,16,13,13,0,0,1,0,0,0,27
Al Taubenberger,,,,,,,,,,,,,,,,,,0,12,12,0,0,0,0,0,0,27
Matt Wolfe,,,,,,,,,,,,,,,,,,,0,13,0,0,1,0,0,0,27
Bill Heeney,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,27
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,0,2,1,1,0,0,27
Joe Cox,,,,,,,,,,,,,,,,,,,,,,0,2,1,0,0,27
Maj Toure,,,,,,,,,,,,,,,,,,,,,,,1,1,0,0,27
Clarc King,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,27
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,,,,,0,0,27
Write-In,,,,,,,,,,,,,,,,,,,,,,,,,,0,27
Total,169,161,159,158,148,143,123,1,158,131,126,122,114,78,47,33,23,19,14,13,12,10,10,4,4,0,27
,Judge Of The Court Of Common Pleas,,,,,,,,Council At Large,,,,,,,,,,,,,,,,,,28
,Tiffany Palmer,Anthony Kyriakakis,James C Crumlish,Jennifer Schultz,Carmella Jacquinto,Joshua Roberts,Crystal B Powell,Write-In,Helen Gym,Katherine Gilmore Richardson,Allan Domb,Isaiah Thomas,Derek S Green,Kendra Brooks,Nicolas O'Rourke,David Oh,Al Taubenberger,Sherrie Cohen,Dan Tinney,Matt Wolfe,Joe Cox,Bill Heeney,Maj Toure,Clarc King,Steve Cherniavsky,Write-In,28
Tiffany Palmer,0,265,262,253,241,239,141,0,240,204,186,182,137,133,68,20,20,28,14,7,18,5,9,7,4,0,28
Anthony Kyriakakis,,0,260,245,236,236,136,0,238,201,184,180,136,128,66,21,19,25,13,7,16,5,7,6,4,0,28
James C Crumlish,,,0,245,237,236,138,0,237,199,183,176,134,125,63,21,19,27,14,8,16,5,7,6,4,0,28
Jennifer Schultz,,,,0,242,240,142,0,235,196,174,174,132,126,66,22,16,27,10,7,17,5,8,7,3,0,28
Carmella Jacquinto,,,,,0,235,142,0,221,189,166,167,129,116,58,18,17,23,12,8,17,6,6,8,3,0,28
Joshua Roberts,,,,,,0,138,0,220,187,169,167,125,112,56,19,15,20,11,7,14,5,6,6,3,0,28
Crystal B Powell,,,,,,,0,0,126,111,94,101,95,52,34,13,7,15,6,2,11,2,4,5,0,0,28
Write-In,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28
Helen Gym,,,,,,,,,0,198,185,176,132,135,68,22,17,28,13,4,12,3,5,5,4,0,28
Katherine Gilmore Richardson,,,,,,,,,,0,157,155,117,100,42,11,8,14,9,4,11,1,5,5,0,0,28
Allan Domb,,,,,,,,,,,0,137,116,75,22,20,18,10,14,7,4,4,4,3,3,0,28
Isaiah Thomas,,,,,,,,,,,,0,117,76,38,9,6,9,3,2,4,2,4,3,1,0,28
Derek S Green,,,,,,,,,,,,,0,46,16,11,13,6,6,2,7,1,4,3,2,0,28
Kendra Brooks,,,,,,,,,,,,,,0,77,7,7,18,10,1,11,1,4,1,2,0,28
Nicolas O'Rourke,,,,,,,,,,,,,,,0,2,2,11,2,1,7,0,3,1,1,0,28
David Oh,,,,,,,,,,,,,,,,0,22,4,15,17,3,15,1,0,1,0,28
Al Taubenberger,,,,,,,,,,,,,,,,,0,1,13,15,3,15,1,0,1,0,28
Sherrie Cohen,,,,,,,,,,,,,,,,,,0,0,2,5,0,1,1,1,0,28
Dan Tinney,,,,,,,,,,,,,,,,,,,0,14,0,13,1,0,1,0,28
Matt Wolfe,,,,,,,,,,,,,,,,,,,,0,3,15,0,1,0,0,28
Joe Cox,,,,,,,,,,,,,,,,,,,,,0,1,2,5,0,0,28
Bill Heeney,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,28
Maj Toure,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,28
Clarc King,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,28
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,,,,,0,0,28
Write-In,,,,,,,,,,,,,,,,,,,,,,,,,,0,28
Total,274,270,268,260,246,241,142,0,269,218,206,191,152,152,79,42,38,33,29,23,21,19,10,8,5,0,28
,Judge Of The Court Of Common Pleas,,,,,,,,Council At Large,,,,,,,,,,,,,,,,,,29
,Anthony Kyriakakis,Tiffany Palmer,James C Crumlish,Jennifer Schultz,Carmella Jacquinto,Joshua Roberts,Crystal B Powell,Write-In,Helen Gym,Allan Domb,Katherine Gilmore Richardson,Derek S Green,Isaiah Thomas,Kendra Brooks,David Oh,Al Taubenberger,Dan Tinney,Matt Wolfe,Nicolas O'Rourke,Bill Heeney,Sherrie Cohen,Maj Toure,Joe Cox,Steve Cherniavsky,Clarc King,Write-In,29
Anthony Kyriakakis,0,364,366,346,339,336,305,0,339,327,302,296,279,78,32,25,21,15,50,9,21,7,5,3,2,0,29
Tiffany Palmer,,0,358,349,339,335,309,0,337,324,302,295,278,75,31,23,18,13,49,8,21,7,6,4,3,0,29
James C Crumlish,,,0,343,336,336,306,0,331,320,302,294,277,73,28,23,18,12,47,7,18,8,4,4,2,0,29
Jennifer Schultz,,,,1,337,334,306,0,325,314,293,290,277,65,29,20,12,13,46,7,14,7,5,4,3,0,29
Carmella Jacquinto,,,,,0,333,306,0,309,303,282,284,271,61,30,21,13,11,43,7,10,7,4,2,2,0,29
Joshua Roberts,,,,,,0,301,0,308,302,283,283,271,56,27,21,13,11,41,6,11,7,4,3,2,0,29
Crystal B Powell,,,,,,,1,0,283,274,262,263,252,44,27,18,9,10,34,8,10,6,4,2,1,0,29
Write-In,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29
Helen Gym,,,,,,,,,0,324,309,298,281,79,17,14,13,5,47,3,21,5,1,2,1,0,29
Allan Domb,,,,,,,,,,4,287,277,269,57,33,22,21,12,35,7,13,4,4,4,2,0,29
Katherine Gilmore Richardson,,,,,,,,,,,0,282,262,48,5,9,10,2,26,1,10,4,2,2,2,0,29
Derek S Green,,,,,,,,,,,,0,274,40,12,6,4,3,24,0,12,4,2,1,1,0,29
Isaiah Thomas,,,,,,,,,,,,,0,30,12,4,2,0,19,3,4,3,2,1,1,0,29
Kendra Brooks,,,,,,,,,,,,,,0,5,5,5,1,58,0,12,1,1,2,0,0,29
David Oh,,,,,,,,,,,,,,,1,66,59,60,5,56,4,1,4,1,1,0,29
Al Taubenberger,,,,,,,,,,,,,,,,1,57,59,2,55,4,1,1,0,0,0,29
Dan Tinney,,,,,,,,,,,,,,,,,0,58,0,54,2,1,1,0,0,0,29
Matt Wolfe,,,,,,,,,,,,,,,,,,0,1,55,2,1,0,0,1,0,29
Nicolas O'Rourke,,,,,,,,,,,,,,,,,,,0,0,4,0,1,1,1,0,29
Bill Heeney,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,29
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,0,2,2,1,0,0,29
Maj Toure,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,29
Joe Cox,,,,,,,,,,,,,,,,,,,,,,,0,2,1,0,29
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,29
Clarc King,,,,,,,,,,,,,,,,,,,,,,,,,0,0,29
Write-In,,,,,,,,,,,,,,,,,,,,,,,,,,0,29
Total,380,374,372,364,344,343,313,0,373,371,326,316,298,94,92,81,74,68,61,60,26,8,6,5,3,0,29
,Judge Of The Court Of Common Pleas,,,,,,,,Council At Large,,,,,,,,,,,,,,,,,,30
,Tiffany Palmer,Anthony Kyriakakis,James C Crumlish,Jennifer Schultz,Joshua Roberts,Carmella Jacquinto,Crystal B Powell,Write-In,Helen Gym,Katherine Gilmore Richardson,Derek S Green,Isaiah Thomas,Allan Domb,Kendra Brooks,Nicolas O'Rourke,David Oh,Al Taubenberger,Dan Tinney,Matt Wolfe,Bill Heeney,Sherrie Cohen,Joe Cox,Steve Cherniavsky,Maj Toure,Clarc King,Write-In,30
Tiffany Palmer,0,258,252,252,249,246,221,1,225,213,213,200,186,74,50,24,16,13,13,6,19,11,8,7,2,0,30
Anthony Kyriakakis,,0,250,249,249,245,220,1,220,212,211,198,186,72,49,25,15,13,14,7,17,11,9,7,2,0,30
James C Crumlish,,,0,246,244,242,217,1,219,210,209,197,185,73,50,20,10,11,9,6,16,10,8,7,2,0,30
Jennifer Schultz,,,,0,248,246,220,1,220,214,210,201,185,71,46,20,11,12,10,6,17,11,9,7,2,0,30
Joshua Roberts,,,,,0,244,219,1,214,212,206,198,182,66,45,21,12,13,11,7,16,11,8,7,2,0,30
Carmella Jacquinto,,,,,,0,218,1,213,211,207,198,181,67,44,19,9,12,8,5,14,10,9,7,1,0,30
Crystal B Powell,,,,,,,0,0,190,191,184,183,169,55,42,14,7,9,8,5,9,6,5,6,2,0,30
Write-In,,,,,,,,0,1,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,30
Helen Gym,,,,,,,,,0,197,195,187,183,61,38,10,6,4,4,0,14,7,2,2,1,0,30
Katherine Gilmore Richardson,,,,,,,,,,0,194,192,172,52,33,3,4,4,2,1,11,6,2,5,0,0,30
Derek S Green,,,,,,,,,,,0,189,172,45,26,10,4,6,2,0,13,3,3,4,0,0,30
Isaiah Thomas,,,,,,,,,,,,0,172,38,25,7,3,3,2,0,4,2,3,2,0,0,30
Allan Domb,,,,,,,,,,,,,0,25,9,9,8,6,4,1,4,4,3,1,0,0,30
Kendra Brooks,,,,,,,,,,,,,,0,53,3,2,0,0,0,12,7,4,3,1,0,30
Nicolas O'Rourke,,,,,,,,,,,,,,,0,1,0,0,0,0,6,3,2,2,1,0,30
David Oh,,,,,,,,,,,,,,,,0,29,25,26,21,0,3,4,2,1,0,30
Al Taubenberger,,,,,,,,,,,,,,,,,0,29,28,26,3,0,1,1,0,0,30
Dan Tinney,,,,,,,,,,,,,,,,,,0,26,27,1,1,1,2,0,0,30
Matt Wolfe,,,,,,,,,,,,,,,,,,,0,26,1,1,3,2,1,0,30
Bill Heeney,,,,,,,,,,,,,,,,,,,,0,1,0,2,2,1,0,30
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,0,2,2,1,0,0,30
Joe Cox,,,,,,,,,,,,,,,,,,,,,,0,3,1,1,0,30
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,,,0,3,1,0,30
Maj Toure,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,30
Clarc King,,,,,,,,,,,,,,,,,,,,,,,,,0,0,30
Write-In,,,,,,,,,,,,,,,,,,,,,,,,,,0,30
Total,266,261,255,255,250,247,222,1,234,221,220,209,197,82,55,43,39,35,33,28,20,11,10,9,2,0,30
,Judge Of The Court Of Common Pleas,,,,,,,,Council At Large,,,,,,,,,,,,,,,,,,31
,Anthony Kyriakakis,Tiffany Palmer,James C Crumlish,Jennifer Schultz,Joshua Roberts,Carmella Jacquinto,Crystal B Powell,Write-In,Helen Gym,Allan Domb,Katherine Gilmore Richardson,Isaiah Thomas,Derek S Green,Kendra Brooks,Nicolas O'Rourke,David Oh,Dan Tinney,Al Taubenberger,Matt Wolfe,Bill Heeney,Sherrie Cohen,Joe Cox,Maj Toure,Steve Cherniavsky,Clarc King,Write-In,31
Anthony Kyriakakis,0,246,241,238,226,225,189,3,224,191,191,181,179,85,46,20,24,14,14,11,14,8,7,6,1,3,31
Tiffany Palmer,,0,240,236,226,224,188,3,222,190,191,178,176,84,45,22,23,15,13,11,13,8,6,6,1,2,31
James C Crumlish,,,0,229,225,223,192,3,217,188,187,174,175,79,40,22,22,14,13,11,15,9,8,8,1,2,31
Jennifer Schultz,,,,0,227,225,189,0,217,180,184,176,175,79,44,20,20,13,11,10,13,8,7,6,1,1,31
Joshua Roberts,,,,,0,222,187,3,203,175,175,167,170,72,39,19,18,12,11,11,13,8,7,6,1,2,31
Carmella Jacquinto,,,,,,0,187,0,203,174,176,167,171,70,39,19,17,12,11,11,12,7,6,5,1,0,31
Crystal B Powell,,,,,,,0,0,170,153,150,146,148,50,30,19,12,9,9,10,9,7,6,4,1,0,31
Write-In,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31
Helen Gym,,,,,,,,,0,185,193,180,176,84,48,11,11,6,3,1,13,3,3,5,0,1,31
Allan Domb,,,,,,,,,,1,160,152,157,47,23,14,16,8,10,5,3,4,3,3,1,2,31
Katherine Gilmore Richardson,,,,,,,,,,,0,160,156,55,24,4,12,4,2,2,9,2,2,2,1,2,31
Isaiah Thomas,,,,,,,,,,,,0,159,40,26,4,2,1,0,0,6,3,2,3,1,2,31
Derek S Green,,,,,,,,,,,,,0,41,22,4,2,1,3,1,7,5,4,1,2,0,31
Kendra Brooks,,,,,,,,,,,,,,0,55,3,11,3,0,1,9,4,1,3,0,1,31
Nicolas O'Rourke,,,,,,,,,,,,,,,0,1,0,1,0,0,2,1,0,0,0,1,31
David Oh,,,,,,,,,,,,,,,,1,31,35,33,29,1,4,3,1,0,0,31
Dan Tinney,,,,,,,,,,,,,,,,,0,30,31,28,1,2,2,0,0,0,31
Al Taubenberger,,,,,,,,,,,,,,,,,,0,31,28,1,2,2,1,0,0,31
Matt Wolfe,,,,,,,,,,,,,,,,,,,0,29,0,3,3,2,1,0,31
Bill Heeney,,,,,,,,,,,,,,,,,,,,0,0,2,0,0,0,0,31
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,0,2,2,4,0,0,31
Joe Cox,,,,,,,,,,,,,,,,,,,,,,0,4,1,3,0,31
Maj Toure,,,,,,,,,,,,,,,,,,,,,,,0,3,0,0,31
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,31
Clarc King,,,,,,,,,,,,,,,,,,,,,,,,,0,0,31
Write-In,,,,,,,,,,,,,,,,,,,,,,,,,,0,31
Total,254,251,246,242,229,227,193,3,242,205,204,190,188,95,55,48,46,41,38,32,15,12,9,8,3,3,31
,Judge Of The Court Of Common Pleas,,,,,,,,Council At Large,,,,,,,,,,,,,,,,,,32
,Tiffany Palmer,Jennifer Schultz,Carmella Jacquinto,Anthony Kyriakakis,James C Crumlish,Joshua Roberts,Crystal B Powell,Write-In,Helen Gym,Katherine Gilmore Richardson,Derek S Green,Isaiah Thomas,Allan Domb,Kendra Brooks,Nicolas O'Rourke,David Oh,Maj Toure,Al Taubenberger,Matt Wolfe,Dan Tinney,Sherrie Cohen,Bill Heeney,Joe Cox,Clarc King,Steve Cherniavsky,Write-In,32
Tiffany Palmer,0,176,173,176,172,166,154,0,159,151,143,141,122,70,48,8,11,4,2,3,11,2,9,2,3,0,32
Jennifer Schultz,,0,171,171,167,166,152,0,156,147,141,137,123,63,44,6,10,4,3,3,10,2,9,1,3,0,32
Carmella Jacquinto,,,0,169,165,164,151,0,151,146,140,137,120,62,43,8,10,4,3,2,8,2,9,1,3,0,32
Anthony Kyriakakis,,,,0,172,164,147,0,154,145,142,137,120,65,43,6,10,4,2,1,11,2,9,1,3,0,32
James C Crumlish,,,,,0,163,147,0,152,143,137,134,119,64,42,4,10,3,2,1,11,2,9,1,3,0,32
Joshua Roberts,,,,,,0,148,0,144,139,132,130,117,58,39,6,9,4,2,2,8,2,9,1,3,0,32
Crystal B Powell,,,,,,,0,0,133,131,123,121,114,49,36,6,8,3,2,2,4,2,6,2,3,0,32
Write-In,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32
Helen Gym,,,,,,,,,0,138,134,134,117,58,38,4,8,0,0,1,9,0,5,1,1,0,32
Katherine Gilmore Richardson,,,,,,,,,,0,129,129,113,48,30,3,4,2,2,3,3,0,3,1,1,0,32
Derek S Green,,,,,,,,,,,0,128,110,44,23,3,6,1,1,1,8,0,4,1,1,0,32
Isaiah Thomas,,,,,,,,,,,,0,111,39,21,2,6,0,0,3,3,0,5,2,1,0,32
Allan Domb,,,,,,,,,,,,,0,21,14,5,5,1,3,3,2,1,3,1,1,0,32
Kendra Brooks,,,,,,,,,,,,,,0,50,2,5,1,1,1,8,0,3,1,0,0,32
Nicolas O'Rourke,,,,,,,,,,,,,,,0,2,1,1,2,0,5,0,2,1,1,0,32
David Oh,,,,,,,,,,,,,,,,0,5,11,10,10,0,10,2,1,1,0,32
Maj Toure,,,,,,,,,,,,,,,,,1,2,3,1,2,3,3,0,1,0,32
Al Taubenberger,,,,,,,,,,,,,,,,,,1,9,7,0,9,1,1,0,0,32
Matt Wolfe,,,,,,,,,,,,,,,,,,,0,9,0,8,0,0,1,0,32
Dan Tinney,,,,,,,,,,,,,,,,,,,,0,0,6,1,1,0,0,32
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,0,0,3,0,0,0,32
Bill Heeney,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,32
Joe Cox,,,,,,,,,,,,,,,,,,,,,,,0,1,2,0,32
Clarc King,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,32
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,,,,,0,0,32
Write-In,,,,,,,,,,,,,,,,,,,,,,,,,,0,32
Total,185,180,178,177,172,166,155,7,168,156,153,149,130,74,51,21,15,14,14,13,11,10,10,3,3,0,32
,Judge Of The Court Of Common Pleas,,,,,,,,Council At Large,,,,,,,,,,,,,,,,,,33
,Tiffany Palmer,Anthony Kyriakakis,James C Crumlish,Jennifer Schultz,Joshua Roberts,Carmella Jacquinto,Crystal B Powell,Write-In,Helen Gym,Derek S Green,Katherine Gilmore Richardson,Isaiah Thomas,Allan Domb,Kendra Brooks,Nicolas O'Rourke,David Oh,Dan Tinney,Joe Cox,Sherrie Cohen,Al Taubenberger,Bill Heeney,Matt Wolfe,Maj Toure,Steve Cherniavsky,Clarc King,Write-In,33
Tiffany Palmer,0,150,149,146,143,140,125,0,138,123,122,113,96,70,55,8,5,10,10,1,1,0,4,3,2,0,33
Anthony Kyriakakis,,0,149,142,141,138,122,0,133,120,115,110,93,66,52,7,6,10,10,1,1,0,4,3,2,0,33
James C Crumlish,,,0,141,142,139,123,0,132,121,115,109,91,65,51,7,7,10,10,3,1,0,4,3,2,0,33
Jennifer Schultz,,,,0,142,139,123,0,128,113,114,108,89,64,49,7,4,9,10,1,1,0,4,1,2,0,33
Joshua Roberts,,,,,0,139,123,0,125,114,114,106,88,61,47,7,4,9,9,2,1,0,4,1,2,0,33
Carmella Jacquinto,,,,,,0,124,0,125,111,113,104,85,62,48,6,4,8,9,2,1,0,3,1,1,0,33
Crystal B Powell,,,,,,,0,0,108,101,102,94,79,50,43,5,1,7,8,1,1,0,3,1,1,0,33
Write-In,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33
Helen Gym,,,,,,,,,0,116,111,106,92,62,45,4,6,6,8,2,0,0,2,1,0,0,33
Derek S Green,,,,,,,,,,0,107,99,90,42,31,5,3,7,5,1,0,0,1,2,1,0,33
Katherine Gilmore Richardson,,,,,,,,,,,0,103,82,45,32,3,3,2,4,1,0,0,1,0,0,0,33
Isaiah Thomas,,,,,,,,,,,,0,81,35,25,3,3,4,3,1,0,0,2,0,1,0,33
Allan Domb,,,,,,,,,,,,,1,16,10,6,3,3,0,1,0,0,1,1,0,0,33
