col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,division
David Oh,,,,,,,,,,,,,,,,,3,14,12,13,13,1,0,1,0,0,16
Al Taubenberger,,,,,,,,,,,,,,,,,,0,14,15,15,0,0,1,0,0,16
Matt Wolfe,,,,,,,,,,,,,,,,,,,0,14,14,1,0,0,0,0,16
Bill Heeney,,,,,,,,,,,,,,,,,,,,0,15,0,0,0,0,0,16
Dan Tinney,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,16
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,16
Maj Toure,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,16
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,16
Clarc King,,,,,,,,,,,,,,,,,,,,,,,,,0,0,16
Write-In,,,,,,,,,,,,,,,,,,,,,,,,,,0,16
Total,139,139,139,130,127,120,116,0,132,118,106,101,97,82,65,23,20,16,16,15,15,11,6,4,3,1,16
,Judge Of The Court Of Common Pleas,,,,,,,,Council At Large,,,,,,,,,,,,,,,,,,17
,Tiffany Palmer,Anthony Kyriakakis,Jennifer Schultz,James C Crumlish,Carmella Jacquinto,Joshua Roberts,Crystal B Powell,Write-In,Helen Gym,Allan Domb,Isaiah Thomas,Katherine Gilmore Richardson,Derek S Green,Kendra Brooks,Nicolas O'Rourke,David Oh,Bill Heeney,Al Taubenberger,Dan Tinney,Matt Wolfe,Joe Cox,Maj Toure,Sherrie Cohen,Steve Cherniavsky,Clarc King,Write-In,17
Tiffany Palmer,0,152,152,147,145,144,135,0,134,96,111,110,98,76,66,21,9,10,6,6,8,5,3,2,1,0,17
Anthony Kyriakakis,,0,145,148,142,140,133,0,129,99,108,107,97,69,60,24,12,12,8,6,9,6,3,2,1,0,17
Jennifer Schultz,,,0,142,143,142,135,0,129,95,108,111,94,72,65,19,7,8,5,5,10,4,4,2,1,0,17
James C Crumlish,,,,0,140,141,132,0,123,94,106,106,98,67,59,23,12,11,9,8,9,5,3,2,1,0,17
Carmella Jacquinto,,,,,1,137,132,0,121,91,104,108,95,65,58,19,7,8,5,5,9,4,3,1,1,0,17
Joshua Roberts,,,,,,0,131,0,117,90,104,103,93,61,56,19,9,8,5,6,9,4,3,2,1,0,17
Crystal B Powell,,,,,,,0,0,113,90,100,101,89,57,51,18,8,7,4,4,7,4,3,1,1,0,17
Write-In,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Helen Gym,,,,,,,,,0,98,109,103,89,71,61,15,3,7,1,1,7,6,3,4,1,0,17
Allan Domb,,,,,,,,,,1,79,79,73,29,23,16,12,9,4,7,6,4,3,1,0,0,17
Isaiah Thomas,,,,,,,,,,,0,91,84,48,42,7,2,4,0,1,7,4,3,2,1,0,17
Katherine Gilmore Richardson,,,,,,,,,,,,0,83,47,39,9,4,4,2,2,3,2,2,0,2,0,17
Derek S Green,,,,,,,,,,,,,0,31,25,5,1,4,1,1,6,2,2,2,2,0,17
Kendra Brooks,,,,,,,,,,,,,,0,81,13,3,1,2,1,4,2,2,1,0,0,17
Nicolas O'Rourke,,,,,,,,,,,,,,,0,12,3,0,2,1,5,1,1,1,0,0,17
David Oh,,,,,,,,,,,,,,,,0,45,40,39,38,2,3,0,0,0,0,17
Bill Heeney,,,,,,,,,,,,,,,,,2,41,38,44,1,2,0,0,0,0,17
Al Taubenberger,,,,,,,,,,,,,,,,,,0,42,36,0,1,0,1,1,0,17
Dan Tinney,,,,,,,,,,,,,,,,,,,1,35,0,0,0,0,1,0,17
Matt Wolfe,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,17
Joe Cox,,,,,,,,,,,,,,,,,,,,,0,2,2,0,1,0,17
Maj Toure,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,17
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,17
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,17
Clarc King,,,,,,,,,,,,,,,,,,,,,,,,,0,0,17
Write-In,,,,,,,,,,,,,,,,,,,,,,,,,,0,17
Total,164,159,159,156,147,146,137,0,153,123,123,122,104,92,82,68,61,55,47,46,13,8,5,4,3,0,17
,Judge Of The Court Of Common Pleas,,,,,,,,Council At Large,,,,,,,,,,,,,,,,,,18
,James C Crumlish,Tiffany Palmer,Anthony Kyriakakis,Jennifer Schultz,Carmella Jacquinto,Crystal B Powell,Joshua Roberts,Write-In,Helen Gym,Allan Domb,Katherine Gilmore Richardson,Derek S Green,Isaiah Thomas,David Oh,Bill Heeney,Dan Tinney,Al Taubenberger,Matt Wolfe,Kendra Brooks,Nicolas O'Rourke,Joe Cox,Maj Toure,Steve Cherniavsky,Sherrie Cohen,Clarc King,Write-In,18
James C Crumlish,1,112,114,112,107,103,106,0,94,82,81,78,77,24,17,19,22,11,39,28,12,4,6,5,4,0,18
Tiffany Palmer,,0,116,113,107,105,107,0,96,78,85,80,77,20,8,15,18,8,40,29,13,5,5,5,3,0,18
Anthony Kyriakakis,,,0,112,107,100,107,0,95,78,83,79,78,18,10,14,19,10,42,30,12,4,5,5,4,0,18
Jennifer Schultz,,,,0,109,105,106,0,94,80,82,77,76,18,12,14,17,8,37,29,12,5,5,4,3,0,18
Carmella Jacquinto,,,,,1,102,105,0,89,72,80,73,74,14,7,9,13,7,36,27,10,4,5,4,3,0,18
Crystal B Powell,,,,,,0,99,0,87,73,77,72,72,15,8,10,13,8,32,25,11,5,4,3,3,0,18
Joshua Roberts,,,,,,,0,0,87,69,77,75,74,14,9,12,15,8,33,24,10,4,5,4,4,0,18
Write-In,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Helen Gym,,,,,,,,,0,80,79,72,75,11,4,2,6,4,35,24,10,3,3,5,0,0,18
Allan Domb,,,,,,,,,,3,66,63,65,21,16,10,10,11,16,10,7,2,2,0,0,0,18
Katherine Gilmore Richardson,,,,,,,,,,,0,67,64,8,6,5,9,5,22,16,6,1,3,2,0,0,18
Derek S Green,,,,,,,,,,,,1,66,7,3,5,8,1,15,11,4,1,1,2,0,0,18
Isaiah Thomas,,,,,,,,,,,,,0,4,1,4,5,1,21,13,3,1,0,2,0,0,18
David Oh,,,,,,,,,,,,,,1,59,55,51,52,4,4,2,3,1,0,2,0,18
Bill Heeney,,,,,,,,,,,,,,,2,56,53,58,1,1,2,2,1,0,2,0,18
Dan Tinney,,,,,,,,,,,,,,,,1,65,53,1,1,2,1,3,0,1,0,18
Al Taubenberger,,,,,,,,,,,,,,,,,0,46,3,1,3,3,2,0,2,0,18
Matt Wolfe,,,,,,,,,,,,,,,,,,1,1,1,0,0,2,0,0,0,18
Kendra Brooks,,,,,,,,,,,,,,,,,,,0,33,11,2,3,6,2,0,18
Nicolas O'Rourke,,,,,,,,,,,,,,,,,,,,0,5,1,1,5,1,0,18
Joe Cox,,,,,,,,,,,,,,,,,,,,,0,4,3,2,2,0,18
Maj Toure,,,,,,,,,,,,,,,,,,,,,,0,1,0,2,0,18
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,18
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,18
Clarc King,,,,,,,,,,,,,,,,,,,,,,,,,0,0,18
Write-In,,,,,,,,,,,,,,,,,,,,,,,,,,0,18
Total,130,125,124,124,112,112,110,0,110,108,95,85,83,82,80,80,79,68,48,35,17,7,7,6,4,0,18
,Judge Of The Court Of Common Pleas,,,,,,,,Council At Large,,,,,,,,,,,,,,,,,,19
,Anthony Kyriakakis,Tiffany Palmer,James C Crumlish,Jennifer Schultz,Carmella Jacquinto,Joshua Roberts,Crystal B Powell,Write-In,Helen Gym,Isaiah Thomas,Allan Domb,Katherine Gilmore Richardson,Derek S Green,Dan Tinney,Kendra Brooks,Al Taubenberger,Nicolas O'Rourke,David Oh,Bill Heeney,Matt Wolfe,Joe Cox,Maj Toure,Sherrie Cohen,Clarc King,Steve Cherniavsky,Write-In,19
Anthony Kyriakakis,1,139,139,130,129,127,123,0,105,100,83,99,95,20,53,19,50,17,11,3,17,5,7,3,4,1,19
Tiffany Palmer,,1,134,135,130,125,121,0,108,103,78,97,93,17,55,18,51,15,7,2,14,5,7,3,4,1,19
James C Crumlish,,,1,127,125,124,120,0,102,96,83,93,92,21,51,19,49,18,10,2,16,5,7,3,4,1,19
Jennifer Schultz,,,,0,128,123,122,0,104,99,77,96,89,13,50,16,47,14,6,2,13,4,6,3,3,1,19
Carmella Jacquinto,,,,,0,123,120,0,97,94,73,92,90,14,46,17,42,14,7,2,14,4,6,3,3,1,19
Joshua Roberts,,,,,,0,115,0,94,92,72,89,88,12,43,15,40,13,4,2,14,5,6,3,3,1,19
Crystal B Powell,,,,,,,0,0,92,90,72,90,84,13,41,15,42,14,6,2,12,4,5,3,3,1,19
Write-In,,,,,,,,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,19
Helen Gym,,,,,,,,,0,93,73,86,79,6,54,1,50,9,2,1,9,2,6,1,2,1,19
Isaiah Thomas,,,,,,,,,,1,64,87,84,10,42,8,34,7,1,0,6,2,4,2,0,0,19
Allan Domb,,,,,,,,,,,1,71,64,16,22,14,20,17,17,7,6,1,1,0,1,0,19
Katherine Gilmore Richardson,,,,,,,,,,,,0,81,10,31,8,27,4,4,1,3,1,2,0,1,1,19
Derek S Green,,,,,,,,,,,,,0,7,31,8,23,8,2,1,6,3,5,1,1,0,19
Dan Tinney,,,,,,,,,,,,,,1,5,63,6,46,49,43,2,1,0,0,0,1,19
Kendra Brooks,,,,,,,,,,,,,,,0,2,63,8,2,0,11,2,6,1,1,1,19
Al Taubenberger,,,,,,,,,,,,,,,,1,4,42,43,37,2,1,0,1,0,0,19
Nicolas O'Rourke,,,,,,,,,,,,,,,,,0,8,4,2,11,2,3,2,2,1,19
David Oh,,,,,,,,,,,,,,,,,,0,43,39,5,2,1,2,0,0,19
Bill Heeney,,,,,,,,,,,,,,,,,,,1,43,1,1,1,0,1,1,19
Matt Wolfe,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,1,1,19
Joe Cox,,,,,,,,,,,,,,,,,,,,,0,3,2,4,2,0,19
Maj Toure,,,,,,,,,,,,,,,,,,,,,,2,1,3,1,1,19
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,0,1,2,0,19
Clarc King,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,19
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,,,,,0,0,19
Write-In,,,,,,,,,,,,,,,,,,,,,,,,,,0,19
Total,150,148,147,139,133,127,126,1,128,118,110,109,104,85,76,73,72,66,63,47,21,9,9,5,4,2,19
,Judge Of The Court Of Common Pleas,,,,,,,,Council At Large,,,,,,,,,,,,,,,,,,20
,Tiffany Palmer,Anthony Kyriakakis,James C Crumlish,Jennifer Schultz,Carmella Jacquinto,Joshua Roberts,Crystal B Powell,Write-In,Helen Gym,Isaiah Thomas,Kendra Brooks,Katherine Gilmore Richardson,Derek S Green,Nicolas O'Rourke,Allan Domb,Al Taubenberger,Dan Tinney,David Oh,Bill Heeney,Matt Wolfe,Joe Cox,Sherrie Cohen,Clarc King,Steve Cherniavsky,Maj Toure,Write-In,20
Tiffany Palmer,0,183,169,170,157,155,141,0,153,134,116,116,108,95,89,16,15,14,3,5,14,9,4,3,2,0,20
Anthony Kyriakakis,,0,172,166,156,157,138,0,148,128,106,114,105,86,91,18,16,17,4,6,14,12,5,4,3,0,20
James C Crumlish,,,0,154,153,156,136,0,136,121,94,109,103,76,89,17,15,18,5,6,11,10,3,4,3,0,20
Jennifer Schultz,,,,0,156,155,139,0,134,124,100,105,105,85,78,11,11,11,3,5,13,11,4,4,3,0,20
Carmella Jacquinto,,,,,0,154,140,0,122,115,89,103,100,74,80,13,12,10,1,5,9,10,3,4,3,0,20
Joshua Roberts,,,,,,0,135,0,119,115,84,101,97,70,79,14,13,12,3,5,9,10,3,4,3,0,20
Crystal B Powell,,,,,,,0,0,109,101,78,89,92,67,69,9,7,9,0,4,9,6,3,3,2,0,20
Write-In,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Helen Gym,,,,,,,,,0,137,117,104,95,98,88,8,6,10,0,0,12,8,1,2,1,0,20
Isaiah Thomas,,,,,,,,,,1,94,102,94,82,72,4,4,4,1,0,7,3,2,2,0,0,20
Kendra Brooks,,,,,,,,,,,0,62,50,118,27,3,4,6,2,3,14,9,3,1,1,0,20
Katherine Gilmore Richardson,,,,,,,,,,,,0,77,52,68,7,6,5,0,3,2,2,1,2,0,0,20
Derek S Green,,,,,,,,,,,,,0,40,68,8,7,10,2,3,6,5,1,2,1,0,20
Nicolas O'Rourke,,,,,,,,,,,,,,0,14,2,4,2,2,1,9,6,2,1,1,0,20
Allan Domb,,,,,,,,,,,,,,,4,13,8,14,4,6,3,4,0,0,2,0,20
Al Taubenberger,,,,,,,,,,,,,,,,1,48,43,38,39,1,1,0,0,0,0,20
Dan Tinney,,,,,,,,,,,,,,,,,0,39,40,39,0,2,1,1,1,0,20
David Oh,,,,,,,,,,,,,,,,,,0,40,40,2,3,1,0,1,0,20
Bill Heeney,,,,,,,,,,,,,,,,,,,1,45,1,1,0,0,0,0,20
Matt Wolfe,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,20
Joe Cox,,,,,,,,,,,,,,,,,,,,,0,3,2,1,0,0,20
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,0,3,1,2,0,20
Clarc King,,,,,,,,,,,,,,,,,,,,,,,0,2,1,0,20
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,20
Maj Toure,,,,,,,,,,,,,,,,,,,,,,,,,0,0,20
Write-In,,,,,,,,,,,,,,,,,,,,,,,,,,0,20
Total,196,191,177,175,163,158,142,0,188,158,146,127,121,121,109,60,57,57,49,49,17,14,5,4,3,0,20
,Judge Of The Court Of Common Pleas,,,,,,,,Council At Large,,,,,,,,,,,,,,,,,,21
,James C Crumlish,Tiffany Palmer,Jennifer Schultz,Anthony Kyriakakis,Carmella Jacquinto,Joshua Roberts,Crystal B Powell,Write-In,Helen Gym,Isaiah Thomas,Katherine Gilmore Richardson,Allan Domb,Derek S Green,David Oh,Dan Tinney,Kendra Brooks,Bill Heeney,Matt Wolfe,Nicolas O'Rourke,Al Taubenberger,Joe Cox,Maj Toure,Sherrie Cohen,Clarc King,Write-In,Steve Cherniavsky,21
James C Crumlish,0,121,119,120,116,116,111,0,94,92,94,89,84,15,20,42,14,11,32,11,11,1,3,1,1,0,21
Tiffany Palmer,,0,127,128,119,117,113,0,104,97,97,86,87,13,15,51,9,5,43,11,13,1,3,1,0,0,21
Jennifer Schultz,,,0,125,118,114,111,0,99,91,93,86,80,17,12,52,9,6,43,8,14,1,3,2,0,0,21
Anthony Kyriakakis,,,,0,117,117,108,0,99,93,93,81,82,13,14,50,10,6,42,10,13,1,3,1,1,0,21
Carmella Jacquinto,,,,,1,115,110,0,92,89,91,81,79,9,10,43,8,3,34,7,7,1,3,1,0,0,21
Joshua Roberts,,,,,,0,109,0,89,89,89,79,79,12,12,40,9,5,32,8,5,1,3,1,0,0,21
Crystal B Powell,,,,,,,0,0,86,86,85,75,79,10,11,36,7,5,30,8,6,1,3,1,0,0,21
Write-In,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
Helen Gym,,,,,,,,,0,91,86,75,71,4,6,47,2,3,40,1,14,1,0,1,0,0,21
Isaiah Thomas,,,,,,,,,,0,86,65,78,2,5,35,2,0,32,3,5,0,3,0,1,0,21
Katherine Gilmore Richardson,,,,,,,,,,,0,73,75,3,10,30,3,3,25,5,6,2,2,1,0,0,21
Allan Domb,,,,,,,,,,,,0,64,13,12,18,9,8,13,4,7,1,1,0,1,0,21
Derek S Green,,,,,,,,,,,,,0,2,8,13,4,2,10,6,5,0,3,1,1,0,21
David Oh,,,,,,,,,,,,,,3,44,6,45,40,7,40,3,2,1,1,0,0,21
Dan Tinney,,,,,,,,,,,,,,,0,4,46,43,2,47,1,0,0,0,1,0,21
Kendra Brooks,,,,,,,,,,,,,,,,0,0,0,51,0,12,1,0,0,0,0,21
Bill Heeney,,,,,,,,,,,,,,,,,1,45,0,42,0,0,0,0,2,0,21
Matt Wolfe,,,,,,,,,,,,,,,,,,2,0,38,3,0,0,1,0,0,21
Nicolas O'Rourke,,,,,,,,,,,,,,,,,,,0,1,11,2,1,0,0,0,21
Al Taubenberger,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,21
Joe Cox,,,,,,,,,,,,,,,,,,,,,0,3,0,2,0,0,21
Maj Toure,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,21
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,21
Clarc King,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,21
Write-In,,,,,,,,,,,,,,,,,,,,,,,,,0,0,21
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,,,,,,0,21
Total,139,139,135,133,122,120,115,0,115,107,106,103,90,66,65,65,64,58,57,51,21,3,3,2,2,0,21
