col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,division
,Judge Of The Municipal Court,,Council At Large,,,,,,,,,,,,,,,,,,26
,David H Conroy,Write-In,Derek S Green,Isaiah Thomas,Katherine Gilmore Richardson,Allan Domb,Helen Gym,David Oh,Al Taubenberger,Kendra Brooks,Bill Heeney,Dan Tinney,Maj Toure,Matt Wolfe,Sherrie Cohen,Clarc King,Joe Cox,Nicolas O'Rourke,Steve Cherniavsky,Write-In,26
David H Conroy,0,0,49,49,49,48,46,3,2,3,0,0,2,0,2,0,0,0,0,0,26
Write-In,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26
Derek S Green,,,0,47,47,46,45,2,1,2,0,0,1,0,1,0,0,0,0,0,26
Isaiah Thomas,,,,0,46,46,45,1,1,1,0,0,0,0,1,0,0,0,0,0,26
Katherine Gilmore Richardson,,,,,0,45,45,3,2,2,0,0,2,0,1,0,0,0,0,0,26
Allan Domb,,,,,,0,44,1,1,0,0,0,0,0,0,0,0,0,0,0,26
Helen Gym,,,,,,,0,0,0,1,0,0,1,0,1,0,0,0,0,0,26
David Oh,,,,,,,,0,4,1,2,2,1,2,0,0,0,0,0,0,26
Al Taubenberger,,,,,,,,,0,0,2,2,0,2,0,0,0,0,0,0,26
Kendra Brooks,,,,,,,,,,0,0,0,2,0,2,0,0,0,0,0,26
Bill Heeney,,,,,,,,,,,0,2,0,2,0,0,0,0,0,0,26
Dan Tinney,,,,,,,,,,,,0,0,2,0,0,0,0,0,0,26
Maj Toure,,,,,,,,,,,,,0,0,1,0,0,0,0,0,26
Matt Wolfe,,,,,,,,,,,,,,0,0,0,0,0,0,0,26
Sherrie Cohen,,,,,,,,,,,,,,,0,0,0,0,0,0,26
Clarc King,,,,,,,,,,,,,,,,0,0,0,0,0,26
Joe Cox,,,,,,,,,,,,,,,,,0,0,0,0,26
Nicolas O'Rourke,,,,,,,,,,,,,,,,,,0,0,0,26
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,0,0,26
Write-In,,,,,,,,,,,,,,,,,,,,0,26
Total,53,0,49,49,49,48,46,5,4,3,2,2,2,2,2,0,0,0,0,0,26
,Judge Of The Municipal Court,,Council At Large,,,,,,,,,,,,,,,,,,27
,David H Conroy,Write-In,Isaiah Thomas,Derek S Green,Katherine Gilmore Richardson,Allan Domb,Helen Gym,Kendra Brooks,David Oh,Nicolas O'Rourke,Sherrie Cohen,Al Taubenberger,Bill Heeney,Dan Tinney,Maj Toure,Matt Wolfe,Clarc King,Joe Cox,Steve Cherniavsky,Write-In,27
David H Conroy,0,0,108,106,105,104,103,11,6,6,3,2,2,1,0,0,0,0,0,0,27
Write-In,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27
Isaiah Thomas,,,0,108,107,105,105,6,4,4,3,0,1,0,0,0,0,0,0,0,27
Derek S Green,,,,0,106,105,101,4,2,1,2,0,0,0,0,0,0,0,0,0,27
Katherine Gilmore Richardson,,,,,0,104,102,6,1,2,3,0,2,1,0,0,0,0,0,0,27
Allan Domb,,,,,,1,99,2,4,1,1,0,1,1,0,0,0,0,0,0,27
Helen Gym,,,,,,,0,5,6,4,4,1,2,1,0,0,0,0,0,0,27
Kendra Brooks,,,,,,,,0,2,7,2,1,1,0,0,0,0,0,0,0,27
David Oh,,,,,,,,,0,3,3,3,1,1,0,1,0,0,0,0,27
Nicolas O'Rourke,,,,,,,,,,0,1,1,0,0,0,0,0,0,0,0,27
Sherrie Cohen,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,27
Al Taubenberger,,,,,,,,,,,,0,1,1,0,1,0,0,0,0,27
Bill Heeney,,,,,,,,,,,,,0,2,0,1,0,0,0,0,27
Dan Tinney,,,,,,,,,,,,,,0,0,1,0,0,0,0,27
Maj Toure,,,,,,,,,,,,,,,2,0,0,0,0,0,27
Matt Wolfe,,,,,,,,,,,,,,,,0,0,0,0,0,27
Clarc King,,,,,,,,,,,,,,,,,0,0,0,0,27
Joe Cox,,,,,,,,,,,,,,,,,,0,0,0,27
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,0,0,27
Write-In,,,,,,,,,,,,,,,,,,,,0,27
Total,117,0,114,111,111,109,109,12,9,8,5,3,3,2,2,1,0,0,0,0,27
,Judge Of The Municipal Court,,Council At Large,,,,,,,,,,,,,,,,,,28
,David H Conroy,Write-In,Isaiah Thomas,Katherine Gilmore Richardson,Helen Gym,Allan Domb,Derek S Green,Kendra Brooks,Nicolas O'Rourke,David Oh,Sherrie Cohen,Al Taubenberger,Bill Heeney,Dan Tinney,Matt Wolfe,Clarc King,Joe Cox,Maj Toure,Steve Cherniavsky,Write-In,28
David H Conroy,0,0,112,108,108,109,106,20,18,5,5,1,1,0,0,0,0,0,0,0,28
Write-In,,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,28
Isaiah Thomas,,,1,111,109,106,110,19,16,3,2,0,0,0,0,0,0,0,0,0,28
Katherine Gilmore Richardson,,,,1,106,106,105,13,11,2,2,1,0,0,0,0,0,0,0,0,28
Helen Gym,,,,,0,106,105,11,9,3,2,1,0,0,0,0,0,0,0,0,28
Allan Domb,,,,,,0,103,9,7,3,1,1,0,0,0,0,0,0,0,0,28
Derek S Green,,,,,,,0,8,7,2,1,1,0,0,0,0,0,0,0,0,28
Kendra Brooks,,,,,,,,0,27,2,1,0,0,0,0,0,0,0,0,0,28
Nicolas O'Rourke,,,,,,,,,0,2,1,0,0,0,0,0,0,0,0,0,28
David Oh,,,,,,,,,,0,2,1,1,1,1,0,0,0,0,0,28
Sherrie Cohen,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,28
Al Taubenberger,,,,,,,,,,,,0,1,1,1,0,0,0,0,0,28
Bill Heeney,,,,,,,,,,,,,0,1,1,0,0,0,0,0,28
Dan Tinney,,,,,,,,,,,,,,0,1,0,0,0,0,0,28
Matt Wolfe,,,,,,,,,,,,,,,0,0,0,0,0,0,28
Clarc King,,,,,,,,,,,,,,,,0,0,0,0,0,28
Joe Cox,,,,,,,,,,,,,,,,,0,0,0,0,28
Maj Toure,,,,,,,,,,,,,,,,,,0,0,0,28
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,0,0,28
Write-In,,,,,,,,,,,,,,,,,,,,0,28
Total,128,1,123,117,115,113,113,30,27,6,5,2,2,1,1,0,0,0,0,0,28
,Judge Of The Municipal Court,,Council At Large,,,,,,,,,,,,,,,,,,29
,David H Conroy,Write-In,Isaiah Thomas,Helen Gym,Derek S Green,Katherine Gilmore Richardson,Allan Domb,Kendra Brooks,Nicolas O'Rourke,Bill Heeney,Sherrie Cohen,Maj Toure,Matt Wolfe,Al Taubenberger,Dan Tinney,David Oh,Joe Cox,Clarc King,Steve Cherniavsky,Write-In,29
David H Conroy,3,0,131,127,126,127,124,24,20,4,5,2,2,1,1,1,0,0,0,0,29
Write-In,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29
Isaiah Thomas,,,1,127,129,128,124,11,9,0,1,1,0,0,0,0,0,0,0,0,29
Helen Gym,,,,0,123,122,122,8,5,2,2,2,1,1,0,1,1,0,0,0,29
Derek S Green,,,,,1,126,120,7,6,0,1,0,0,0,0,0,0,0,0,0,29
Katherine Gilmore Richardson,,,,,,0,124,6,4,0,1,1,0,0,0,0,0,0,0,0,29
Allan Domb,,,,,,,0,3,1,1,2,1,1,0,0,0,0,0,0,0,29
Kendra Brooks,,,,,,,,0,22,2,1,1,0,1,0,1,1,0,0,0,29
Nicolas O'Rourke,,,,,,,,,0,2,0,2,1,0,1,0,1,0,0,0,29
Bill Heeney,,,,,,,,,,0,1,1,3,2,2,2,0,0,0,0,29
Sherrie Cohen,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,29
Maj Toure,,,,,,,,,,,,0,1,0,1,0,1,0,0,0,29
Matt Wolfe,,,,,,,,,,,,,0,1,2,1,0,0,0,0,29
Al Taubenberger,,,,,,,,,,,,,,0,1,2,0,0,0,0,29
Dan Tinney,,,,,,,,,,,,,,,0,1,0,0,0,0,29
David Oh,,,,,,,,,,,,,,,,0,0,0,0,0,29
Joe Cox,,,,,,,,,,,,,,,,,0,0,0,0,29
Clarc King,,,,,,,,,,,,,,,,,,0,0,0,29
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,0,0,29
Write-In,,,,,,,,,,,,,,,,,,,,0,29
Total,155,0,137,132,131,130,127,27,23,5,5,3,3,2,2,2,1,0,0,0,29
