col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,division
Dan Tinney,,,,,,,,,,,,,,,,,,0,1,1,0,1,0,0,0,0,16
Kendra Brooks,,,,,,,,,,,,,,,,,,,0,6,0,2,0,0,0,0,16
Nicolas O'Rourke,,,,,,,,,,,,,,,,,,,,0,1,2,1,0,0,0,16
Maj Toure,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,16
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,16
Joe Cox,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,16
Clarc King,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,16
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,,,,,0,0,16
Write-In,,,,,,,,,,,,,,,,,,,,,,,,,,0,16
Total,25,24,23,23,22,22,21,0,22,21,20,19,18,11,10,10,8,8,8,7,3,3,1,0,0,0,16
,Judge Of The Court Of Common Pleas,,,,,,,,Council At Large,,,,,,,,,,,,,,,,,,17
,Carmella Jacquinto,Tiffany Palmer,Jennifer Schultz,Anthony Kyriakakis,Crystal B Powell,James C Crumlish,Joshua Roberts,Write-In,Derek S Green,Allan Domb,Isaiah Thomas,Helen Gym,Katherine Gilmore Richardson,David Oh,Kendra Brooks,Al Taubenberger,Bill Heeney,Dan Tinney,Matt Wolfe,Nicolas O'Rourke,Clarc King,Joe Cox,Maj Toure,Sherrie Cohen,Steve Cherniavsky,Write-In,17
Carmella Jacquinto,0,38,38,37,36,37,37,0,38,36,36,36,36,3,4,1,0,0,0,2,0,0,0,0,0,0,17
Tiffany Palmer,,0,38,37,36,37,37,0,37,36,36,35,36,3,4,1,0,0,0,2,0,0,0,0,0,0,17
Jennifer Schultz,,,0,37,36,37,37,0,37,35,35,35,35,3,4,1,0,0,0,2,0,0,0,0,0,0,17
Anthony Kyriakakis,,,,0,35,37,37,0,36,35,34,34,35,3,3,1,0,0,0,1,0,0,0,0,0,0,17
Crystal B Powell,,,,,0,35,35,0,36,36,34,34,33,3,3,1,0,0,0,1,0,0,0,0,0,0,17
James C Crumlish,,,,,,0,37,0,36,35,34,34,35,3,3,1,0,0,0,1,0,0,0,0,0,0,17
Joshua Roberts,,,,,,,0,0,36,35,34,34,35,3,3,1,0,0,0,1,0,0,0,0,0,0,17
Write-In,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Derek S Green,,,,,,,,,0,36,37,36,36,2,5,0,0,0,0,2,0,0,0,0,0,0,17
Allan Domb,,,,,,,,,,0,35,34,35,3,2,1,0,0,0,0,0,0,0,0,0,0,17
Isaiah Thomas,,,,,,,,,,,0,34,35,1,5,0,0,0,0,2,0,0,0,0,0,0,17
Helen Gym,,,,,,,,,,,,0,35,1,3,0,0,0,0,2,0,0,0,0,0,0,17
Katherine Gilmore Richardson,,,,,,,,,,,,,0,1,2,0,0,0,0,1,0,0,0,0,0,0,17
David Oh,,,,,,,,,,,,,,1,1,5,4,4,4,0,0,0,0,0,0,0,17
Kendra Brooks,,,,,,,,,,,,,,,0,0,0,0,0,3,0,0,0,0,0,0,17
Al Taubenberger,,,,,,,,,,,,,,,,0,4,4,4,0,0,0,0,0,0,0,17
Bill Heeney,,,,,,,,,,,,,,,,,0,4,4,0,0,0,0,0,0,0,17
Dan Tinney,,,,,,,,,,,,,,,,,,0,4,0,0,0,0,0,0,0,17
Matt Wolfe,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,17
Nicolas O'Rourke,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,17
Clarc King,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,17
Joe Cox,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,17
Maj Toure,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,17
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,17
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,,,,,0,0,17
Write-In,,,,,,,,,,,,,,,,,,,,,,,,,,0,17
Total,39,39,38,37,37,37,37,0,39,38,38,37,37,8,6,5,4,4,4,3,0,0,0,0,0,0,17
,Judge Of The Court Of Common Pleas,,,,,,,,Council At Large,,,,,,,,,,,,,,,,,,18
,Tiffany Palmer,Jennifer Schultz,Crystal B Powell,Anthony Kyriakakis,Carmella Jacquinto,James C Crumlish,Joshua Roberts,Write-In,Helen Gym,Derek S Green,Allan Domb,Isaiah Thomas,Katherine Gilmore Richardson,David Oh,Al Taubenberger,Bill Heeney,Kendra Brooks,Matt Wolfe,Dan Tinney,Nicolas O'Rourke,Joe Cox,Sherrie Cohen,Clarc King,Maj Toure,Steve Cherniavsky,Write-In,18
Tiffany Palmer,0,49,49,47,48,47,46,0,47,45,41,42,40,4,2,2,8,0,0,4,4,4,1,0,0,0,18
Jennifer Schultz,,0,48,47,46,46,46,0,46,44,40,41,39,4,2,2,8,0,0,4,4,4,1,0,0,0,18
Crystal B Powell,,,0,46,47,46,45,0,45,44,39,41,39,4,2,2,8,0,0,4,4,4,1,0,0,0,18
Anthony Kyriakakis,,,,0,45,47,46,0,43,44,39,41,39,3,2,2,6,1,0,4,2,2,1,0,0,0,18
Carmella Jacquinto,,,,,0,46,45,0,44,43,38,41,39,4,2,2,7,0,0,4,3,3,1,0,0,0,18
James C Crumlish,,,,,,0,46,0,43,44,38,42,40,3,2,2,6,1,0,4,2,2,1,0,0,0,18
Joshua Roberts,,,,,,,0,0,42,43,38,41,39,3,2,2,6,0,0,4,2,2,1,0,0,0,18
Write-In,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Helen Gym,,,,,,,,,0,42,40,40,38,3,2,2,5,0,0,2,3,4,0,0,0,0,18
Derek S Green,,,,,,,,,,0,38,41,39,2,1,1,6,0,0,4,2,2,1,0,0,0,18
Allan Domb,,,,,,,,,,,0,35,35,2,0,1,3,0,0,2,1,1,0,0,0,0,18
Isaiah Thomas,,,,,,,,,,,,0,39,1,2,2,3,0,0,1,1,1,1,0,0,0,18
Katherine Gilmore Richardson,,,,,,,,,,,,,0,0,1,1,2,0,0,2,1,1,0,0,0,0,18
David Oh,,,,,,,,,,,,,,0,6,5,4,7,6,2,1,1,1,0,0,0,18
Al Taubenberger,,,,,,,,,,,,,,,1,8,0,6,6,0,0,0,0,0,0,0,18
Bill Heeney,,,,,,,,,,,,,,,,1,0,5,5,0,0,0,0,0,0,0,18
Kendra Brooks,,,,,,,,,,,,,,,,,0,0,0,6,4,3,1,0,0,0,18
Matt Wolfe,,,,,,,,,,,,,,,,,,0,6,0,0,0,0,0,0,0,18
Dan Tinney,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,18
Nicolas O'Rourke,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,18
Joe Cox,,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,0,18
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,18
Clarc King,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,18
Maj Toure,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,18
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,,,,,0,0,18
Write-In,,,,,,,,,,,,,,,,,,,,,,,,,,0,18
Total,51,50,49,48,48,48,46,0,48,46,43,42,40,12,10,10,10,8,6,6,4,4,1,0,0,0,18
,Judge Of The Court Of Common Pleas,,,,,,,,Council At Large,,,,,,,,,,,,,,,,,,19
,Crystal B Powell,Tiffany Palmer,Anthony Kyriakakis,Joshua Roberts,James C Crumlish,Jennifer Schultz,Carmella Jacquinto,Write-In,Allan Domb,Derek S Green,Isaiah Thomas,Helen Gym,Katherine Gilmore Richardson,David Oh,Al Taubenberger,Dan Tinney,Matt Wolfe,Bill Heeney,Kendra Brooks,Nicolas O'Rourke,Clarc King,Joe Cox,Maj Toure,Sherrie Cohen,Steve Cherniavsky,Write-In,19
Crystal B Powell,0,36,34,34,34,34,33,0,30,30,29,27,28,3,3,2,2,1,6,4,0,0,0,0,0,0,19
Tiffany Palmer,,0,35,35,35,35,34,0,30,31,28,28,27,3,3,2,2,1,7,5,0,0,0,0,0,0,19
Anthony Kyriakakis,,,0,36,35,35,34,0,29,30,27,28,27,2,2,1,1,0,7,5,0,0,0,0,0,0,19
Joshua Roberts,,,,0,35,35,34,0,29,30,27,28,27,2,2,1,1,0,7,5,0,0,0,0,0,0,19
James C Crumlish,,,,,0,35,34,0,29,30,27,28,27,2,2,1,1,0,7,5,0,0,0,0,0,0,19
Jennifer Schultz,,,,,,0,34,0,29,30,27,28,27,2,2,1,1,0,7,5,0,0,0,0,0,0,19
Carmella Jacquinto,,,,,,,0,0,28,30,27,28,27,1,1,0,1,0,7,5,0,0,0,0,0,0,19
Write-In,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Allan Domb,,,,,,,,,0,29,28,28,27,1,1,1,0,0,2,2,0,0,0,0,0,0,19
Derek S Green,,,,,,,,,,0,28,28,27,1,1,0,1,0,4,3,0,0,0,0,0,0,19
Isaiah Thomas,,,,,,,,,,,0,26,28,0,0,0,0,0,1,1,0,0,0,0,0,0,19
Helen Gym,,,,,,,,,,,,0,26,0,0,0,0,0,2,2,0,0,0,0,0,0,19
Katherine Gilmore Richardson,,,,,,,,,,,,,0,0,0,0,0,0,1,1,0,0,0,0,0,0,19
David Oh,,,,,,,,,,,,,,1,16,16,15,14,1,0,0,0,0,0,0,0,19
Al Taubenberger,,,,,,,,,,,,,,,0,15,15,14,1,0,0,0,0,0,0,0,19
Dan Tinney,,,,,,,,,,,,,,,,0,14,14,0,0,0,0,0,0,0,0,19
Matt Wolfe,,,,,,,,,,,,,,,,,0,15,1,0,0,0,0,0,0,0,19
Bill Heeney,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,19
Kendra Brooks,,,,,,,,,,,,,,,,,,,0,5,0,0,0,0,0,0,19
Nicolas O'Rourke,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,19
Clarc King,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,19
Joe Cox,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,19
Maj Toure,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,19
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,19
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,,,,,0,0,19
Write-In,,,,,,,,,,,,,,,,,,,,,,,,,,0,19
Total,37,37,36,36,35,35,34,0,31,31,29,28,28,18,16,16,16,15,7,5,0,0,0,0,0,0,19
,Judge Of The Court Of Common Pleas,,,,,,,,Council At Large,,,,,,,,,,,,,,,,,,20
,Jennifer Schultz,Tiffany Palmer,Crystal B Powell,Joshua Roberts,Anthony Kyriakakis,Carmella Jacquinto,James C Crumlish,Write-In,Allan Domb,Derek S Green,Isaiah Thomas,Katherine Gilmore Richardson,Helen Gym,David Oh,Al Taubenberger,Nicolas O'Rourke,Bill Heeney,Kendra Brooks,Matt Wolfe,Dan Tinney,Steve Cherniavsky,Sherrie Cohen,Maj Toure,Clarc King,Joe Cox,Write-In,20
Jennifer Schultz,1,41,40,38,39,40,38,0,35,37,37,37,37,4,3,6,2,4,2,1,2,1,0,0,0,0,20
Tiffany Palmer,,0,40,38,39,40,38,0,35,36,37,36,36,3,2,6,1,5,1,0,3,2,1,0,0,0,20
Crystal B Powell,,,0,39,39,39,38,0,34,36,37,35,34,4,4,4,3,4,2,1,2,2,1,0,0,0,20
Joshua Roberts,,,,1,37,37,38,0,35,37,37,35,34,3,2,2,2,3,2,1,2,1,1,0,0,0,20
Anthony Kyriakakis,,,,,1,38,38,0,34,36,35,34,35,3,3,4,2,3,1,0,1,1,0,0,0,0,20
Carmella Jacquinto,,,,,,0,38,0,34,36,36,36,35,3,2,5,1,3,2,1,2,1,0,0,0,0,20
James C Crumlish,,,,,,,0,0,35,37,36,35,35,3,2,3,1,2,1,0,1,0,0,0,0,0,20
Write-In,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Allan Domb,,,,,,,,,0,36,35,36,35,2,0,0,0,0,1,0,1,0,0,0,0,0,20
Derek S Green,,,,,,,,,,0,36,36,36,2,1,2,0,1,1,0,0,0,0,0,0,0,20
Isaiah Thomas,,,,,,,,,,,0,37,35,1,1,2,1,3,0,0,2,1,1,0,0,0,20
Katherine Gilmore Richardson,,,,,,,,,,,,0,36,0,0,3,0,2,0,0,2,1,0,0,0,0,20
Helen Gym,,,,,,,,,,,,,0,1,1,3,0,1,0,0,1,1,0,0,0,0,20
David Oh,,,,,,,,,,,,,,0,5,1,4,0,4,3,1,0,0,0,0,0,20
Al Taubenberger,,,,,,,,,,,,,,,0,1,5,0,3,3,1,1,0,0,0,0,20
Nicolas O'Rourke,,,,,,,,,,,,,,,,0,0,4,0,0,1,1,0,0,0,0,20
Bill Heeney,,,,,,,,,,,,,,,,,0,0,3,3,1,1,0,0,0,0,20
Kendra Brooks,,,,,,,,,,,,,,,,,,0,0,0,1,1,1,0,0,0,20
Matt Wolfe,,,,,,,,,,,,,,,,,,,0,4,0,0,0,0,0,0,20
Dan Tinney,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,20
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,0,2,1,0,0,0,20
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,20
Maj Toure,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,20
Clarc King,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,20
Joe Cox,,,,,,,,,,,,,,,,,,,,,,,,,0,0,20
Write-In,,,,,,,,,,,,,,,,,,,,,,,,,,0,20
Total,44,43,42,42,41,41,39,0,39,39,39,39,38,7,6,6,5,5,5,4,4,3,1,0,0,0,20
,Judge Of The Court Of Common Pleas,,,,,,,,Council At Large,,,,,,,,,,,,,,,,,,21
,Crystal B Powell,Anthony Kyriakakis,Carmella Jacquinto,James C Crumlish,Jennifer Schultz,Joshua Roberts,Tiffany Palmer,Write-In,Derek S Green,Isaiah Thomas,Helen Gym,Katherine Gilmore Richardson,Allan Domb,David Oh,Bill Heeney,Al Taubenberger,Matt Wolfe,Dan Tinney,Nicolas O'Rourke,Kendra Brooks,Joe Cox,Steve Cherniavsky,Clarc King,Maj Toure,Sherrie Cohen,Write-In,21
Crystal B Powell,0,45,45,45,45,45,45,0,46,45,42,43,42,1,1,1,0,0,4,3,2,2,1,1,0,0,21
Anthony Kyriakakis,,0,45,45,45,45,45,0,44,43,41,41,40,2,0,0,1,0,4,3,1,1,1,1,0,0,21
Carmella Jacquinto,,,0,46,46,46,46,0,45,43,40,41,40,2,1,1,1,0,4,3,2,2,1,1,0,0,21
James C Crumlish,,,,0,46,46,46,0,45,43,40,41,40,2,1,1,1,0,4,3,2,2,1,1,0,0,21
Jennifer Schultz,,,,,0,46,46,0,45,43,40,41,40,2,1,1,1,0,4,3,2,2,1,1,0,0,21
Joshua Roberts,,,,,,0,46,0,45,43,40,41,40,2,1,1,1,0,4,3,2,2,1,1,0,0,21
Tiffany Palmer,,,,,,,0,0,45,43,40,41,40,2,1,1,1,0,4,3,2,2,1,1,0,0,21
Write-In,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
Derek S Green,,,,,,,,,0,45,42,43,42,2,1,1,1,0,3,2,1,1,0,1,0,0,21
Isaiah Thomas,,,,,,,,,,0,41,43,42,1,0,0,0,0,3,2,0,0,0,1,0,0,21
Helen Gym,,,,,,,,,,,0,40,41,3,1,1,2,0,0,0,0,0,0,0,0,0,21
Katherine Gilmore Richardson,,,,,,,,,,,,0,40,0,0,0,0,0,2,2,0,0,0,0,0,0,21
Allan Domb,,,,,,,,,,,,,0,1,0,0,0,0,1,0,0,0,0,1,0,0,21
David Oh,,,,,,,,,,,,,,1,9,9,10,8,0,0,0,0,0,0,0,0,21
Bill Heeney,,,,,,,,,,,,,,,1,10,9,8,0,0,1,1,0,0,0,0,21
Al Taubenberger,,,,,,,,,,,,,,,,0,9,8,0,0,1,1,0,0,0,0,21
Matt Wolfe,,,,,,,,,,,,,,,,,0,8,0,0,0,0,0,0,0,0,21
Dan Tinney,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,21
Nicolas O'Rourke,,,,,,,,,,,,,,,,,,,0,3,1,1,1,1,0,0,21
Kendra Brooks,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,0,0,21
Joe Cox,,,,,,,,,,,,,,,,,,,,,0,2,1,0,0,0,21
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,21
Clarc King,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,21
Maj Toure,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,21
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,0,0,21
Write-In,,,,,,,,,,,,,,,,,,,,,,,,,,0,21
Total,48,46,46,46,46,46,46,0,47,45,44,43,42,12,11,10,10,8,4,3,2,2,1,1,0,0,21
,Judge Of The Court Of Common Pleas,,,,,,,,Council At Large,,,,,,,,,,,,,,,,,,22
,Anthony Kyriakakis,Tiffany Palmer,Jennifer Schultz,Carmella Jacquinto,James C Crumlish,Joshua Roberts,Crystal B Powell,Write-In,Allan Domb,Isaiah Thomas,Bill Heeney,Katherine Gilmore Richardson,Helen Gym,Derek S Green,David Oh,Dan Tinney,Al Taubenberger,Matt Wolfe,Kendra Brooks,Nicolas O'Rourke,Joe Cox,Sherrie Cohen,Clarc King,Maj Toure,Steve Cherniavsky,Write-In,22
Anthony Kyriakakis,1,68,68,64,65,64,62,0,51,57,9,55,51,53,11,7,9,5,13,10,3,1,1,2,0,0,22
Tiffany Palmer,,0,67,64,65,65,62,0,52,57,8,55,52,53,11,6,7,4,14,11,5,2,1,2,0,0,22
Jennifer Schultz,,,0,64,64,63,62,0,51,57,9,55,50,52,11,7,9,5,12,9,2,1,1,2,0,0,22
Carmella Jacquinto,,,,1,64,63,60,0,50,56,7,54,49,52,8,7,7,4,11,7,2,1,1,2,0,0,22
James C Crumlish,,,,,0,64,60,0,51,57,5,54,50,53,8,6,6,4,13,9,4,1,1,2,0,0,22
Joshua Roberts,,,,,,0,60,0,51,56,6,53,49,52,9,6,6,4,11,8,4,1,1,2,0,0,22
Crystal B Powell,,,,,,,1,0,50,53,7,50,47,49,10,6,7,4,8,6,2,1,1,2,0,0,22
Write-In,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22
Allan Domb,,,,,,,,,1,49,8,45,46,46,10,5,5,2,3,3,3,0,0,2,0,0,22
Isaiah Thomas,,,,,,,,,,0,1,55,49,51,2,1,1,1,13,10,2,1,0,1,0,0,22
Bill Heeney,,,,,,,,,,,3,0,0,0,44,42,36,39,0,2,2,0,0,0,0,0,22
Katherine Gilmore Richardson,,,,,,,,,,,,1,49,51,1,0,1,0,12,8,0,1,0,0,0,0,22
Helen Gym,,,,,,,,,,,,,0,45,2,0,2,0,10,8,3,3,0,1,0,0,22
Derek S Green,,,,,,,,,,,,,,1,2,1,1,1,8,5,2,0,0,1,0,0,22
David Oh,,,,,,,,,,,,,,,1,42,38,37,0,2,2,0,1,1,0,0,22
Dan Tinney,,,,,,,,,,,,,,,,0,36,36,0,2,1,0,2,0,1,0,22
Al Taubenberger,,,,,,,,,,,,,,,,,0,32,1,1,1,0,1,1,0,0,22
Matt Wolfe,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,22
Kendra Brooks,,,,,,,,,,,,,,,,,,,0,13,4,3,0,0,0,0,22
Nicolas O'Rourke,,,,,,,,,,,,,,,,,,,,0,6,2,1,0,1,0,22
Joe Cox,,,,,,,,,,,,,,,,,,,,,0,2,1,1,1,0,22
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,22
Clarc King,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,22
Maj Toure,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,22
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,,,,,0,0,22
Write-In,,,,,,,,,,,,,,,,,,,,,,,,,,0,22
Total,71,70,69,67,66,65,64,0,61,60,57,57,56,55,52,47,42,41,17,17,10,3,2,2,1,0,22
,Judge Of The Court Of Common Pleas,,,,,,,,Council At Large,,,,,,,,,,,,,,,,,,23
,Tiffany Palmer,Carmella Jacquinto,Jennifer Schultz,James C Crumlish,Anthony Kyriakakis,Crystal B Powell,Joshua Roberts,Write-In,Helen Gym,Derek S Green,Isaiah Thomas,Katherine Gilmore Richardson,Allan Domb,Bill Heeney,Al Taubenberger,Dan Tinney,David Oh,Kendra Brooks,Matt Wolfe,Nicolas O'Rourke,Joe Cox,Sherrie Cohen,Clarc King,Steve Cherniavsky,Maj Toure,Write-In,23
Tiffany Palmer,0,60,60,58,59,57,56,0,51,49,51,44,40,4,3,3,7,18,1,17,9,5,1,1,0,0,23
Carmella Jacquinto,,0,57,58,58,57,56,0,51,46,48,43,40,2,1,1,6,15,1,15,9,5,1,1,0,0,23
Jennifer Schultz,,,0,57,57,54,55,0,51,46,46,43,40,3,4,3,5,17,0,17,7,3,1,1,0,0,23
James C Crumlish,,,,0,57,55,56,0,51,45,48,43,41,2,2,2,6,15,1,15,8,4,1,1,0,0,23
Anthony Kyriakakis,,,,,0,55,55,0,51,47,48,43,39,1,1,1,5,16,0,16,9,5,1,1,0,0,23
Crystal B Powell,,,,,,0,55,0,50,46,46,42,39,3,1,0,5,14,1,14,8,4,2,2,0,0,23
Joshua Roberts,,,,,,,0,0,49,44,45,40,41,4,2,1,6,15,1,15,6,4,2,2,0,0,23
Write-In,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23
Helen Gym,,,,,,,,,0,44,44,43,38,1,1,1,2,11,0,12,6,2,0,1,0,0,23
Derek S Green,,,,,,,,,,1,42,44,36,1,3,2,2,8,0,7,3,1,0,0,0,0,23
Isaiah Thomas,,,,,,,,,,,0,40,35,0,1,1,4,10,0,8,6,3,0,1,0,0,23
Katherine Gilmore Richardson,,,,,,,,,,,,0,35,1,1,1,0,5,0,5,2,0,0,0,0,0,23
Allan Domb,,,,,,,,,,,,,1,2,1,1,5,1,1,2,1,0,0,0,0,0,23
Bill Heeney,,,,,,,,,,,,,,3,20,20,18,1,18,1,0,0,1,1,0,0,23
Al Taubenberger,,,,,,,,,,,,,,,1,22,19,3,17,2,0,0,0,0,0,0,23
Dan Tinney,,,,,,,,,,,,,,,,1,18,2,16,2,1,1,0,0,0,0,23
David Oh,,,,,,,,,,,,,,,,,0,3,17,2,3,2,0,0,0,0,23
Kendra Brooks,,,,,,,,,,,,,,,,,,0,0,16,4,3,1,1,0,0,23
Matt Wolfe,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,23
Nicolas O'Rourke,,,,,,,,,,,,,,,,,,,,0,5,3,1,1,0,0,23
Joe Cox,,,,,,,,,,,,,,,,,,,,,0,4,2,0,0,0,23
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,23
Clarc King,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,23
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,23
Maj Toure,,,,,,,,,,,,,,,,,,,,,,,,,0,0,23
Write-In,,,,,,,,,,,,,,,,,,,,,,,,,,0,23
Total,67,61,61,60,59,59,59,0,53,52,52,47,43,28,25,25,25,19,18,18,10,5,3,2,0,0,23
,Judge Of The Court Of Common Pleas,,,,,,,,Council At Large,,,,,,,,,,,,,,,,,,24
,Jennifer Schultz,Tiffany Palmer,Joshua Roberts,Anthony Kyriakakis,James C Crumlish,Carmella Jacquinto,Crystal B Powell,Write-In,Katherine Gilmore Richardson,Helen Gym,Derek S Green,Isaiah Thomas,Allan Domb,Bill Heeney,David Oh,Matt Wolfe,Al Taubenberger,Dan Tinney,Kendra Brooks,Nicolas O'Rourke,Joe Cox,Clarc King,Maj Toure,Sherrie Cohen,Steve Cherniavsky,Write-In,24
Jennifer Schultz,1,54,54,53,53,51,52,0,42,40,39,38,34,7,8,8,5,4,19,15,8,4,3,3,1,0,24
Tiffany Palmer,,0,53,55,51,51,52,0,42,41,39,37,33,8,8,8,6,4,20,16,7,4,3,3,1,0,24
Joshua Roberts,,,0,54,54,51,51,0,41,40,39,37,34,6,8,7,6,4,18,15,8,4,4,3,2,0,24
Anthony Kyriakakis,,,,0,52,51,51,0,40,41,39,36,33,6,8,6,5,4,18,15,7,4,3,3,1,0,24
James C Crumlish,,,,,0,50,50,0,39,39,39,37,34,6,8,5,3,3,18,14,7,4,3,3,1,0,24
Carmella Jacquinto,,,,,,0,50,0,40,39,40,36,33,3,5,4,3,2,18,16,6,4,4,3,2,0,24
Crystal B Powell,,,,,,,0,0,42,41,39,38,34,3,5,5,3,1,18,14,6,4,2,2,0,0,24
Write-In,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24
Katherine Gilmore Richardson,,,,,,,,,0,36,34,34,32,1,1,3,3,1,11,10,2,1,1,0,1,0,24
Helen Gym,,,,,,,,,,0,33,33,33,0,3,1,2,1,11,9,4,2,0,0,0,0,24
Derek S Green,,,,,,,,,,,0,35,31,0,2,1,0,1,9,8,0,0,1,1,0,0,24
Isaiah Thomas,,,,,,,,,,,,0,30,0,1,1,0,0,9,7,1,0,1,1,0,0,24
Allan Domb,,,,,,,,,,,,,0,2,4,1,2,1,2,1,0,0,0,0,0,0,24
Bill Heeney,,,,,,,,,,,,,,4,21,21,20,19,2,2,2,1,0,0,0,0,24
David Oh,,,,,,,,,,,,,,,0,21,18,18,2,3,1,1,0,0,0,0,24
Matt Wolfe,,,,,,,,,,,,,,,,0,20,19,2,2,2,1,0,0,0,0,24
Al Taubenberger,,,,,,,,,,,,,,,,,0,19,1,1,1,0,1,0,1,0,24
Dan Tinney,,,,,,,,,,,,,,,,,,1,0,1,0,0,0,0,0,0,24
Kendra Brooks,,,,,,,,,,,,,,,,,,,0,16,6,3,3,3,1,0,24
Nicolas O'Rourke,,,,,,,,,,,,,,,,,,,,0,5,3,2,1,1,0,24
Joe Cox,,,,,,,,,,,,,,,,,,,,,0,4,2,2,1,0,24
Clarc King,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,24
Maj Toure,,,,,,,,,,,,,,,,,,,,,,,0,3,2,0,24
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,24
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,,,,,0,0,24
Write-In,,,,,,,,,,,,,,,,,,,,,,,,,,0,24
Total,59,59,58,56,55,53,53,0,45,44,40,39,38,29,26,24,23,22,21,19,9,4,4,3,2,0,24
