col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,division
Write-In,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,16
Jennifer Schultz,,,,,,,,,,,,,,,,,,,0,38,37,38,36,37,36,0,16
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,0,39,37,37,37,36,0,16
Crystal B Powell,,,,,,,,,,,,,,,,,,,,,0,35,36,37,36,0,16
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,0,37,35,36,0,16
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,0,35,37,0,16
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,,,,,0,35,0,16
Joshua Roberts,,,,,,,,,,,,,,,,,,,,,,,,,0,0,16
Write-In,,,,,,,,,,,,,,,,,,,,,,,,,,0,16
Total,44,38,37,36,33,24,23,22,22,22,10,7,2,2,2,1,0,0,43,42,41,39,39,37,37,0,16
,Council At Large,,,,,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,17
,Allan Domb,David Oh,Dan Tinney,Al Taubenberger,Bill Heeney,Derek S Green,Helen Gym,Isaiah Thomas,Katherine Gilmore Richardson,Matt Wolfe,Kendra Brooks,Joe Cox,Nicolas O'Rourke,Maj Toure,Steve Cherniavsky,Clarc King,Sherrie Cohen,Write-In,Jennifer Schultz,Tiffany Palmer,James C Crumlish,Carmella Jacquinto,Anthony Kyriakakis,Crystal B Powell,Joshua Roberts,Write-In,17
Allan Domb,1,19,16,12,16,47,47,45,46,6,4,0,1,0,1,0,0,0,57,58,56,56,54,55,55,0,17
David Oh,,0,52,51,50,5,6,3,5,41,2,2,0,2,0,0,1,0,20,18,15,15,16,12,14,0,17
Dan Tinney,,,3,46,48,6,4,7,5,41,0,2,0,1,0,0,0,0,18,16,14,15,13,14,13,0,17
Al Taubenberger,,,,3,43,4,3,2,2,32,0,1,0,2,0,0,0,0,12,14,14,11,12,10,12,0,17
Bill Heeney,,,,,0,5,2,4,4,40,0,0,0,1,0,0,0,0,11,12,9,9,9,11,10,0,17
Derek S Green,,,,,,0,46,47,42,1,3,0,1,0,1,0,0,0,44,46,46,46,45,48,45,0,17
Helen Gym,,,,,,,0,43,44,0,6,0,2,0,1,0,1,0,46,47,49,48,48,48,47,0,17
Isaiah Thomas,,,,,,,,0,42,0,2,2,2,1,1,0,0,0,46,45,46,46,45,47,46,0,17
Katherine Gilmore Richardson,,,,,,,,,0,1,4,0,2,0,1,0,1,0,45,47,48,47,46,45,45,0,17
Matt Wolfe,,,,,,,,,,1,0,0,0,0,0,0,0,0,7,4,3,3,3,4,3,0,17
Kendra Brooks,,,,,,,,,,,0,1,3,1,1,0,1,0,8,7,7,7,7,7,7,0,17
Joe Cox,,,,,,,,,,,,0,0,2,0,1,0,0,3,1,1,1,2,1,1,0,17
Nicolas O'Rourke,,,,,,,,,,,,,0,0,2,0,0,0,4,4,4,4,4,4,4,0,17
Maj Toure,,,,,,,,,,,,,,0,0,0,0,0,2,1,1,1,1,1,1,0,17
Steve Cherniavsky,,,,,,,,,,,,,,,0,0,0,0,2,2,2,2,2,2,2,0,17
Clarc King,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,17
Sherrie Cohen,,,,,,,,,,,,,,,,,0,0,1,1,1,1,1,1,1,0,17
Write-In,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,17
Jennifer Schultz,,,,,,,,,,,,,,,,,,,0,63,64,64,64,63,65,0,17
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,0,66,66,66,65,64,0,17
James C Crumlish,,,,,,,,,,,,,,,,,,,,,0,66,66,65,65,0,17
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,,,1,65,64,65,0,17
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,0,64,65,0,17
Crystal B Powell,,,,,,,,,,,,,,,,,,,,,,,,0,65,0,17
Joshua Roberts,,,,,,,,,,,,,,,,,,,,,,,,,0,0,17
Write-In,,,,,,,,,,,,,,,,,,,,,,,,,,0,17
Total,73,70,67,60,59,54,53,52,51,44,8,4,4,3,2,1,1,0,72,72,71,70,69,69,68,0,17
,Council At Large,,,,,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,18
,Allan Domb,Al Taubenberger,Helen Gym,Bill Heeney,David Oh,Derek S Green,Isaiah Thomas,Dan Tinney,Katherine Gilmore Richardson,Matt Wolfe,Nicolas O'Rourke,Kendra Brooks,Maj Toure,Steve Cherniavsky,Clarc King,Joe Cox,Sherrie Cohen,Write-In,Jennifer Schultz,Crystal B Powell,James C Crumlish,Joshua Roberts,Tiffany Palmer,Anthony Kyriakakis,Carmella Jacquinto,Write-In,18
Allan Domb,0,7,45,9,7,39,40,5,39,3,0,0,1,1,0,0,0,0,43,41,42,42,41,42,41,0,18
Al Taubenberger,,1,5,36,40,1,2,36,0,32,1,0,0,0,0,0,0,0,4,5,4,3,5,3,4,0,18
Helen Gym,,,0,4,5,38,40,3,38,1,0,0,0,0,0,0,0,0,40,38,39,40,39,40,39,0,18
Bill Heeney,,,,1,37,1,1,34,1,35,1,0,1,1,0,0,0,0,5,6,6,4,5,4,4,0,18
David Oh,,,,,0,2,2,35,0,33,1,1,0,0,0,0,0,0,4,5,3,4,5,3,4,0,18
Derek S Green,,,,,,0,41,0,39,1,3,3,1,0,0,0,0,0,41,39,39,41,40,40,40,0,18
Isaiah Thomas,,,,,,,0,1,39,0,2,2,0,0,0,0,0,0,41,39,39,40,40,40,40,0,18
Dan Tinney,,,,,,,,3,0,32,0,0,0,0,0,0,0,0,1,2,1,1,2,1,1,0,18
Katherine Gilmore Richardson,,,,,,,,,1,1,1,1,0,1,0,0,0,0,39,37,38,39,38,39,38,0,18
Matt Wolfe,,,,,,,,,,0,0,0,1,1,0,0,0,0,2,3,2,2,2,2,2,0,18
Nicolas O'Rourke,,,,,,,,,,,0,3,0,0,0,0,0,0,2,2,3,3,2,2,2,0,18
Kendra Brooks,,,,,,,,,,,,0,0,0,0,0,0,0,2,2,2,3,2,2,2,0,18
Maj Toure,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Steve Cherniavsky,,,,,,,,,,,,,,0,0,0,0,0,1,1,1,1,1,1,1,0,18
Clarc King,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,18
Joe Cox,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,18
Sherrie Cohen,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,18
Write-In,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,18
Jennifer Schultz,,,,,,,,,,,,,,,,,,,0,45,45,45,45,45,45,0,18
Crystal B Powell,,,,,,,,,,,,,,,,,,,,0,44,43,44,43,44,0,18
James C Crumlish,,,,,,,,,,,,,,,,,,,,,0,44,44,44,44,0,18
Joshua Roberts,,,,,,,,,,,,,,,,,,,,,,0,44,45,44,0,18
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,0,44,45,0,18
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,,0,44,0,18
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,,,,,,0,0,18
Write-In,,,,,,,,,,,,,,,,,,,,,,,,,,0,18
Total,52,45,45,44,44,44,43,41,41,36,4,3,2,1,0,0,0,0,47,46,46,46,46,45,45,0,18
,Judge Of The Court Of Common Pleas,,,,,,,,Council At Large,,,,,,,,,,,,,,,,,,19
,Jennifer Schultz,Tiffany Palmer,Carmella Jacquinto,Crystal B Powell,Joshua Roberts,Anthony Kyriakakis,James C Crumlish,Write-In,Allan Domb,Isaiah Thomas,Derek S Green,Helen Gym,Katherine Gilmore Richardson,David Oh,Dan Tinney,Al Taubenberger,Bill Heeney,Matt Wolfe,Kendra Brooks,Nicolas O'Rourke,Joe Cox,Sherrie Cohen,Steve Cherniavsky,Maj Toure,Write-In,Clarc King,19
Jennifer Schultz,0,67,66,65,63,64,63,0,58,59,58,60,58,9,5,6,4,4,7,6,2,1,1,0,0,0,19
Tiffany Palmer,,1,67,66,62,64,62,0,58,58,59,60,58,8,3,5,2,4,7,5,2,1,1,0,1,0,19
Carmella Jacquinto,,,0,66,62,63,62,0,58,57,59,59,58,8,3,5,2,4,6,4,2,0,1,0,1,0,19
Crystal B Powell,,,,0,62,63,62,0,58,57,59,59,58,7,4,4,2,3,7,4,2,1,1,0,1,0,19
Joshua Roberts,,,,,1,63,63,0,56,59,57,57,56,8,4,4,2,2,6,5,1,1,0,0,0,0,19
Anthony Kyriakakis,,,,,,0,62,0,56,58,57,59,57,6,3,4,1,2,7,5,1,2,0,0,0,0,19
James C Crumlish,,,,,,,0,0,57,59,58,58,57,8,5,5,3,3,6,5,1,0,0,0,0,0,19
Write-In,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Allan Domb,,,,,,,,,0,57,57,58,54,6,3,4,3,1,3,0,1,0,0,0,0,0,19
Isaiah Thomas,,,,,,,,,,0,59,56,56,6,2,0,1,1,5,4,0,1,0,0,0,0,19
Derek S Green,,,,,,,,,,,0,57,56,4,1,1,1,1,5,3,0,0,0,1,1,0,19
Helen Gym,,,,,,,,,,,,0,55,4,2,3,1,0,4,2,0,1,0,0,0,0,19
Katherine Gilmore Richardson,,,,,,,,,,,,,0,2,2,1,0,1,4,3,0,0,0,0,0,0,19
David Oh,,,,,,,,,,,,,,0,32,33,32,33,0,2,2,0,1,1,1,0,19
Dan Tinney,,,,,,,,,,,,,,,1,31,33,29,2,1,1,1,1,1,0,0,19
Al Taubenberger,,,,,,,,,,,,,,,,2,30,30,1,1,2,0,1,1,0,0,19
Bill Heeney,,,,,,,,,,,,,,,,,0,30,0,1,1,0,0,0,1,0,19
Matt Wolfe,,,,,,,,,,,,,,,,,,0,0,1,2,0,1,0,1,0,19
Kendra Brooks,,,,,,,,,,,,,,,,,,,0,4,1,2,1,0,0,0,19
Nicolas O'Rourke,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,19
Joe Cox,,,,,,,,,,,,,,,,,,,,,1,1,2,0,0,0,19
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,19
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,19
Maj Toure,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,19
Write-In,,,,,,,,,,,,,,,,,,,,,,,,,0,0,19
Clarc King,,,,,,,,,,,,,,,,,,,,,,,,,,0,19
Total,70,69,67,67,66,65,65,0,66,64,63,62,60,42,41,38,38,33,8,6,5,3,2,1,1,0,19
,Judge Of The Court Of Common Pleas,,,,,,,,Council At Large,,,,,,,,,,,,,,,,,,20
,Crystal B Powell,Tiffany Palmer,Jennifer Schultz,Anthony Kyriakakis,James C Crumlish,Joshua Roberts,Carmella Jacquinto,Write-In,Katherine Gilmore Richardson,Allan Domb,Derek S Green,Helen Gym,Isaiah Thomas,David Oh,Bill Heeney,Al Taubenberger,Dan Tinney,Matt Wolfe,Kendra Brooks,Nicolas O'Rourke,Joe Cox,Sherrie Cohen,Steve Cherniavsky,Clarc King,Maj Toure,Write-In,20
Crystal B Powell,1,59,57,58,58,58,56,0,53,52,51,53,51,5,5,5,5,4,4,3,2,0,1,0,0,0,20
Tiffany Palmer,,0,57,57,57,56,57,0,52,50,49,51,49,6,7,5,6,3,5,2,1,1,1,0,1,0,20
Jennifer Schultz,,,0,57,57,56,56,0,52,52,52,54,49,5,6,5,4,4,6,3,1,1,1,0,0,0,20
Anthony Kyriakakis,,,,0,58,57,57,0,51,49,48,51,47,6,7,7,6,5,4,2,1,0,1,0,1,0,20
James C Crumlish,,,,,0,58,57,0,51,50,49,52,48,4,5,4,5,3,4,2,1,0,1,0,1,0,20
Joshua Roberts,,,,,,0,57,0,50,50,48,51,49,5,5,4,5,3,3,2,2,0,1,0,1,0,20
Carmella Jacquinto,,,,,,,0,0,49,49,48,50,48,5,6,4,6,3,3,1,1,0,1,0,1,0,20
Write-In,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Katherine Gilmore Richardson,,,,,,,,,0,54,56,54,56,0,2,3,2,2,4,2,1,0,1,0,0,0,20
Allan Domb,,,,,,,,,,1,53,55,52,3,4,1,2,2,2,2,0,0,0,0,0,0,20
Derek S Green,,,,,,,,,,,0,54,56,2,1,1,3,1,4,3,0,0,0,0,0,0,20
Helen Gym,,,,,,,,,,,,0,51,3,2,0,1,2,4,2,1,0,1,0,0,0,20
Isaiah Thomas,,,,,,,,,,,,,0,2,2,2,3,0,2,2,1,0,0,0,0,0,20
David Oh,,,,,,,,,,,,,,0,25,20,22,20,1,2,1,2,0,1,1,0,20
Bill Heeney,,,,,,,,,,,,,,,0,22,21,20,2,1,0,1,0,0,1,0,20
Al Taubenberger,,,,,,,,,,,,,,,,1,19,19,2,1,0,1,0,0,0,0,20
Dan Tinney,,,,,,,,,,,,,,,,,0,19,0,0,0,0,0,0,1,0,20
Matt Wolfe,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,20
Kendra Brooks,,,,,,,,,,,,,,,,,,,0,4,1,1,1,0,0,0,20
Nicolas O'Rourke,,,,,,,,,,,,,,,,,,,,0,1,1,0,1,0,0,20
Joe Cox,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,20
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,20
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,20
Clarc King,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,20
Maj Toure,,,,,,,,,,,,,,,,,,,,,,,,,0,0,20
Write-In,,,,,,,,,,,,,,,,,,,,,,,,,,0,20
Total,65,63,62,61,59,59,58,0,62,61,60,60,59,30,28,26,25,22,8,6,2,2,2,1,1,0,20
,Judge Of The Court Of Common Pleas,,,,,,,,Council At Large,,,,,,,,,,,,,,,,,,21
,Jennifer Schultz,Tiffany Palmer,Anthony Kyriakakis,Joshua Roberts,Carmella Jacquinto,Crystal B Powell,James C Crumlish,Write-In,Allan Domb,Derek S Green,Helen Gym,Isaiah Thomas,Katherine Gilmore Richardson,Al Taubenberger,Bill Heeney,David Oh,Dan Tinney,Matt Wolfe,Kendra Brooks,Nicolas O'Rourke,Sherrie Cohen,Steve Cherniavsky,Maj Toure,Joe Cox,Clarc King,Write-In,21
Jennifer Schultz,1,66,64,64,64,63,63,0,55,57,55,56,54,10,7,7,5,3,7,2,4,1,0,0,0,0,21
Tiffany Palmer,,0,64,64,63,63,63,0,54,57,56,57,54,6,6,6,5,4,7,2,4,1,0,0,0,0,21
Anthony Kyriakakis,,,0,66,65,62,65,0,54,55,54,55,53,8,9,9,6,5,7,3,5,2,0,1,0,0,21
Joshua Roberts,,,,0,63,62,64,0,53,55,54,55,52,7,8,9,5,5,7,2,4,0,0,0,0,0,21
Carmella Jacquinto,,,,,0,61,64,0,55,56,54,54,52,7,7,7,5,3,6,2,3,1,0,0,0,0,21
Crystal B Powell,,,,,,0,62,0,52,52,52,54,51,10,8,9,5,4,6,2,3,2,0,0,0,0,21
James C Crumlish,,,,,,,0,0,55,54,53,55,51,7,8,9,6,4,6,2,3,0,0,0,0,0,21
Write-In,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
Allan Domb,,,,,,,,,0,55,55,54,54,5,5,7,5,3,1,1,1,0,1,0,0,0,21
Derek S Green,,,,,,,,,,1,58,58,56,1,0,2,1,0,6,2,3,0,0,0,0,0,21
Helen Gym,,,,,,,,,,,0,55,55,2,0,3,0,1,6,2,2,1,0,0,0,0,21
Isaiah Thomas,,,,,,,,,,,,0,55,2,1,3,1,1,4,2,1,1,0,0,0,0,21
Katherine Gilmore Richardson,,,,,,,,,,,,,0,5,3,0,2,2,3,1,3,2,0,0,0,0,21
Al Taubenberger,,,,,,,,,,,,,,0,36,32,32,29,1,0,1,3,0,0,0,0,21
Bill Heeney,,,,,,,,,,,,,,,1,32,31,31,0,0,1,1,1,0,0,0,21
David Oh,,,,,,,,,,,,,,,,0,29,28,2,1,1,1,1,0,0,0,21
Dan Tinney,,,,,,,,,,,,,,,,,0,28,0,1,1,1,0,1,0,0,21
Matt Wolfe,,,,,,,,,,,,,,,,,,0,0,1,1,0,1,0,0,0,21
Kendra Brooks,,,,,,,,,,,,,,,,,,,0,3,2,1,0,0,0,0,21
Nicolas O'Rourke,,,,,,,,,,,,,,,,,,,,0,1,1,0,1,0,0,21
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,21
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,21
Maj Toure,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,21
Joe Cox,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,21
Clarc King,,,,,,,,,,,,,,,,,,,,,,,,,0,0,21
Write-In,,,,,,,,,,,,,,,,,,,,,,,,,,0,21
Total,72,71,69,68,67,67,66,0,64,64,62,62,61,41,40,37,36,34,9,5,5,4,2,1,0,0,21
,Judge Of The Court Of Common Pleas,,,,,,,,Council At Large,,,,,,,,,,,,,,,,,,22
,Carmella Jacquinto,Jennifer Schultz,Tiffany Palmer,Crystal B Powell,Anthony Kyriakakis,James C Crumlish,Joshua Roberts,Write-In,Katherine Gilmore Richardson,Allan Domb,Derek S Green,Helen Gym,Isaiah Thomas,Dan Tinney,Al Taubenberger,David Oh,Bill Heeney,Matt Wolfe,Kendra Brooks,Joe Cox,Nicolas O'Rourke,Sherrie Cohen,Clarc King,Maj Toure,Steve Cherniavsky,Write-In,22
Carmella Jacquinto,0,48,48,46,47,46,44,0,42,39,39,40,36,9,6,4,2,1,9,2,5,3,1,0,0,0,22
Jennifer Schultz,,1,48,47,45,44,44,0,40,38,39,39,36,7,4,4,1,1,8,2,5,3,1,0,0,0,22
Tiffany Palmer,,,0,47,47,47,44,0,42,39,40,40,36,7,6,4,3,2,9,2,4,3,1,0,0,0,22
Crystal B Powell,,,,0,44,44,45,0,39,40,38,40,36,7,3,4,1,1,8,1,4,3,2,0,0,0,22
Anthony Kyriakakis,,,,,0,47,44,0,40,37,39,38,36,8,5,3,2,1,8,0,3,3,0,0,0,0,22
James C Crumlish,,,,,,0,44,0,39,37,38,38,35,7,5,2,2,1,8,0,3,3,0,0,0,0,22
Joshua Roberts,,,,,,,0,0,37,38,37,38,35,5,2,2,0,0,7,0,3,3,1,0,0,0,22
Write-In,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22
Katherine Gilmore Richardson,,,,,,,,,1,38,40,37,36,6,2,3,2,2,4,3,2,1,2,0,0,0,22
Allan Domb,,,,,,,,,,1,37,39,36,5,1,4,1,1,3,3,2,0,2,0,0,0,22
Derek S Green,,,,,,,,,,,1,36,37,4,1,2,0,1,3,1,0,1,0,0,0,0,22
Helen Gym,,,,,,,,,,,,0,35,1,2,2,0,0,6,2,3,2,1,0,0,0,22
Isaiah Thomas,,,,,,,,,,,,,0,2,0,1,0,0,1,0,0,0,0,0,0,0,22
Dan Tinney,,,,,,,,,,,,,,1,24,21,21,20,2,1,1,0,1,0,0,0,22
Al Taubenberger,,,,,,,,,,,,,,,0,18,21,18,2,2,1,1,0,0,0,0,22
David Oh,,,,,,,,,,,,,,,,1,17,19,1,4,0,0,2,0,0,0,22
Bill Heeney,,,,,,,,,,,,,,,,,0,20,0,1,0,0,0,0,0,0,22
Matt Wolfe,,,,,,,,,,,,,,,,,,0,0,2,0,0,0,0,0,0,22
Kendra Brooks,,,,,,,,,,,,,,,,,,,0,0,5,2,0,0,0,0,22
Joe Cox,,,,,,,,,,,,,,,,,,,,0,0,0,2,0,0,0,22
Nicolas O'Rourke,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,22
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,22
Clarc King,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,22
Maj Toure,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,22
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,,,,,0,0,22
Write-In,,,,,,,,,,,,,,,,,,,,,,,,,,0,22
Total,52,52,52,50,48,47,45,0,47,45,42,42,37,35,28,26,23,23,10,6,6,4,3,0,0,0,22
,Judge Of The Court Of Common Pleas,,,,,,,,Council At Large,,,,,,,,,,,,,,,,,,23
,Tiffany Palmer,James C Crumlish,Joshua Roberts,Carmella Jacquinto,Jennifer Schultz,Anthony Kyriakakis,Crystal B Powell,Write-In,Helen Gym,Katherine Gilmore Richardson,Allan Domb,Derek S Green,Isaiah Thomas,Dan Tinney,Al Taubenberger,David Oh,Matt Wolfe,Bill Heeney,Kendra Brooks,Nicolas O'Rourke,Joe Cox,Maj Toure,Clarc King,Steve Cherniavsky,Sherrie Cohen,Write-In,23
Tiffany Palmer,0,60,59,60,59,58,58,0,51,49,47,47,47,11,9,14,8,8,8,6,2,1,1,1,1,0,23
James C Crumlish,,0,60,59,58,59,57,0,50,49,46,45,45,11,9,13,9,8,8,7,3,1,1,2,1,0,23
Joshua Roberts,,,1,57,58,57,57,0,51,49,47,46,46,10,8,13,7,7,8,6,2,1,1,1,1,0,23
Carmella Jacquinto,,,,0,57,57,57,0,50,49,46,45,45,10,7,12,6,8,7,5,2,1,1,1,1,0,23
Jennifer Schultz,,,,,0,56,58,0,51,48,46,45,45,9,7,12,7,6,8,6,2,1,1,1,1,0,23
Anthony Kyriakakis,,,,,,1,54,0,49,48,44,44,44,9,8,10,6,7,8,6,2,1,1,1,1,0,23
Crystal B Powell,,,,,,,0,0,49,47,46,44,44,8,7,13,7,7,6,5,2,1,1,1,1,0,23
Write-In,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23
Helen Gym,,,,,,,,,0,47,45,44,45,2,1,7,3,1,8,6,3,2,1,1,0,0,23
Katherine Gilmore Richardson,,,,,,,,,,0,44,45,44,3,2,3,1,2,6,5,1,1,1,0,0,0,23
Allan Domb,,,,,,,,,,,0,42,43,3,3,6,3,3,4,2,0,0,0,0,1,0,23
Derek S Green,,,,,,,,,,,,1,46,2,2,4,0,1,2,2,0,1,1,0,0,0,23
Isaiah Thomas,,,,,,,,,,,,,0,2,3,4,0,0,4,4,0,0,0,0,1,0,23
Dan Tinney,,,,,,,,,,,,,,1,36,32,35,35,1,0,0,0,0,1,0,0,23
Al Taubenberger,,,,,,,,,,,,,,,2,32,34,35,0,0,0,0,0,0,1,0,23
David Oh,,,,,,,,,,,,,,,,0,34,31,2,1,2,2,1,1,1,0,23
Matt Wolfe,,,,,,,,,,,,,,,,,0,34,0,1,2,2,1,2,0,0,23
Bill Heeney,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,23
Kendra Brooks,,,,,,,,,,,,,,,,,,,0,7,2,0,0,0,0,0,23
Nicolas O'Rourke,,,,,,,,,,,,,,,,,,,,0,3,0,0,1,0,0,23
Joe Cox,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,23
Maj Toure,,,,,,,,,,,,,,,,,,,,,,1,2,0,0,0,23
Clarc King,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,23
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,23
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,0,0,23
Write-In,,,,,,,,,,,,,,,,,,,,,,,,,,0,23
Total,65,63,63,61,61,60,59,0,54,52,51,49,49,43,41,41,41,39,9,9,4,4,3,2,1,0,23
,Judge Of The Court Of Common Pleas,,,,,,,,Council At Large,,,,,,,,,,,,,,,,,,24
,Jennifer Schultz,Tiffany Palmer,Carmella Jacquinto,James C Crumlish,Anthony Kyriakakis,Crystal B Powell,Joshua Roberts,Write-In,Helen Gym,Allan Domb,Isaiah Thomas,Katherine Gilmore Richardson,Derek S Green,David Oh,Bill Heeney,Dan Tinney,Al Taubenberger,Matt Wolfe,Kendra Brooks,Maj Toure,Nicolas O'Rourke,Clarc King,Joe Cox,Sherrie Cohen,Steve Cherniavsky,Write-In,24
Jennifer Schultz,0,68,69,67,67,66,67,0,61,59,59,59,56,7,8,7,7,4,6,1,3,2,2,1,0,1,24
Tiffany Palmer,,0,69,68,68,68,68,0,62,59,61,61,58,6,6,3,6,3,8,2,3,1,1,2,0,1,24
Carmella Jacquinto,,,0,68,67,66,68,0,61,60,60,60,58,5,6,4,6,2,7,1,3,1,1,1,0,1,24
James C Crumlish,,,,0,68,66,68,0,60,59,58,59,57,6,7,5,6,3,5,0,2,1,1,1,0,1,24
Anthony Kyriakakis,,,,,0,66,67,0,60,57,58,59,57,4,6,4,5,3,5,0,2,1,1,1,0,1,24
Crystal B Powell,,,,,,0,66,0,59,58,60,58,56,4,6,3,4,3,4,1,3,1,1,2,0,1,24
Joshua Roberts,,,,,,,0,0,60,59,59,58,58,5,6,4,6,2,5,1,2,1,1,0,0,1,24
Write-In,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24
Helen Gym,,,,,,,,,0,59,61,60,60,3,2,1,2,1,5,4,1,1,1,1,1,0,24
Allan Domb,,,,,,,,,,0,58,56,58,6,3,4,5,0,1,2,0,0,0,0,0,1,24
Isaiah Thomas,,,,,,,,,,,0,57,58,1,0,0,0,0,3,2,1,1,1,0,0,0,24
Katherine Gilmore Richardson,,,,,,,,,,,,1,57,0,2,1,2,2,4,1,1,0,0,2,0,0,24
Derek S Green,,,,,,,,,,,,,0,0,0,1,1,0,3,1,1,0,0,0,0,0,24
David Oh,,,,,,,,,,,,,,0,42,41,43,40,2,2,1,1,1,0,1,1,24
Bill Heeney,,,,,,,,,,,,,,,1,42,41,41,0,0,1,0,0,1,0,1,24
Dan Tinney,,,,,,,,,,,,,,,,0,40,39,0,0,0,0,0,0,0,0,24
Al Taubenberger,,,,,,,,,,,,,,,,,0,39,2,1,0,0,0,0,0,1,24
Matt Wolfe,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,1,0,0,24
Kendra Brooks,,,,,,,,,,,,,,,,,,,0,2,3,0,0,1,1,0,24
Maj Toure,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,24
Nicolas O'Rourke,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,24
Clarc King,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,24
Joe Cox,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,24
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,24
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,,,,,0,0,24
Write-In,,,,,,,,,,,,,,,,,,,,,,,,,,0,24
Total,76,74,72,70,69,69,69,0,69,67,64,63,61,49,48,46,45,42,9,4,4,2,2,2,1,1,24
,Judge Of The Court Of Common Pleas,,,,,,,,Council At Large,,,,,,,,,,,,,,,,,,25
,Jennifer Schultz,Tiffany Palmer,Crystal B Powell,James C Crumlish,Joshua Roberts,Carmella Jacquinto,Anthony Kyriakakis,Write-In,Allan Domb,Helen Gym,Isaiah Thomas,Katherine Gilmore Richardson,Derek S Green,David Oh,Al Taubenberger,Bill Heeney,Matt Wolfe,Dan Tinney,Kendra Brooks,Nicolas O'Rourke,Joe Cox,Maj Toure,Steve Cherniavsky,Clarc King,Sherrie Cohen,Write-In,25
Jennifer Schultz,1,78,76,77,77,76,74,0,64,63,65,62,60,13,10,10,6,2,15,9,2,4,2,0,0,0,25
