col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,division
Write-In,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22
Allan Domb,,,,,1,57,57,56,55,0,0,0,0,0,1,0,0,0,0,0,0,0,22
Derek S Green,,,,,,0,57,56,55,1,0,0,0,0,2,1,0,0,0,0,1,0,22
Isaiah Thomas,,,,,,,0,56,55,0,0,0,0,0,1,0,0,0,0,0,0,0,22
Katherine Gilmore Richardson,,,,,,,,0,54,0,0,0,0,0,1,0,0,0,0,0,0,0,22
Helen Gym,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22
Dan Tinney,,,,,,,,,,0,4,4,4,4,1,1,0,0,0,0,1,0,22
Al Taubenberger,,,,,,,,,,,0,4,4,4,0,0,0,0,0,0,0,0,22
Bill Heeney,,,,,,,,,,,,0,4,4,0,0,0,0,0,0,0,0,22
David Oh,,,,,,,,,,,,,0,4,0,0,0,0,0,0,0,0,22
Matt Wolfe,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,22
Kendra Brooks,,,,,,,,,,,,,,,0,2,1,1,0,1,1,0,22
Steve Cherniavsky,,,,,,,,,,,,,,,,0,1,1,0,1,1,0,22
Clarc King,,,,,,,,,,,,,,,,,0,1,0,1,0,0,22
Joe Cox,,,,,,,,,,,,,,,,,,0,0,1,0,0,22
Maj Toure,,,,,,,,,,,,,,,,,,,0,0,0,0,22
Nicolas O'Rourke,,,,,,,,,,,,,,,,,,,,0,0,0,22
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,0,0,22
Write-In,,,,,,,,,,,,,,,,,,,,,,0,22
Total,60,60,4,0,59,58,57,56,55,5,4,4,4,4,3,2,1,1,1,1,1,0,22
,City Commissioners,,,,Council At Large,,,,,,,,,,,,,,,,,,23
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,Allan Domb,Helen Gym,Derek S Green,Isaiah Thomas,Katherine Gilmore Richardson,David Oh,Al Taubenberger,Bill Heeney,Dan Tinney,Matt Wolfe,Maj Toure,Kendra Brooks,Nicolas O'Rourke,Clarc King,Joe Cox,Sherrie Cohen,Steve Cherniavsky,Write-In,23
Lisa Deeley,0,28,1,0,27,27,26,26,26,3,1,1,2,1,1,1,1,0,0,0,0,0,23
Omar Sabir,,0,0,0,26,27,27,26,26,2,0,1,0,0,0,1,1,0,0,0,0,0,23
Al Schmidt,,,0,0,2,1,0,0,0,15,14,13,13,14,1,0,0,0,0,0,0,0,23
Write-In,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23
Allan Domb,,,,,0,27,25,26,25,3,1,1,1,1,0,0,0,0,0,0,0,0,23
Helen Gym,,,,,,0,26,26,26,2,0,1,0,0,0,1,1,0,0,0,0,0,23
Derek S Green,,,,,,,0,25,26,0,0,0,0,0,0,1,1,0,0,0,0,0,23
Isaiah Thomas,,,,,,,,0,25,1,0,1,0,0,0,0,0,0,0,0,0,0,23
Katherine Gilmore Richardson,,,,,,,,,0,0,0,0,0,0,0,1,1,0,0,0,0,0,23
David Oh,,,,,,,,,,0,14,14,13,14,1,0,0,0,0,0,0,0,23
Al Taubenberger,,,,,,,,,,,0,13,13,14,1,0,0,0,0,0,0,0,23
Bill Heeney,,,,,,,,,,,,0,12,13,1,0,0,0,0,0,0,0,23
Dan Tinney,,,,,,,,,,,,,0,13,0,0,0,0,0,0,0,0,23
Matt Wolfe,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,23
Maj Toure,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,23
Kendra Brooks,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,23
Nicolas O'Rourke,,,,,,,,,,,,,,,,,0,0,0,0,0,0,23
Clarc King,,,,,,,,,,,,,,,,,,0,0,0,0,0,23
Joe Cox,,,,,,,,,,,,,,,,,,,0,0,0,0,23
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,0,0,0,23
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,0,0,23
Write-In,,,,,,,,,,,,,,,,,,,,,,0,23
Total,31,29,15,0,28,28,27,26,26,17,14,14,14,14,2,1,1,0,0,0,0,0,23
,Council At Large,,,,,,,,,,,,,,,,,,City Commissioners,,,,24
,Helen Gym,Isaiah Thomas,Allan Domb,Derek S Green,Katherine Gilmore Richardson,David Oh,Al Taubenberger,Bill Heeney,Dan Tinney,Kendra Brooks,Matt Wolfe,Nicolas O'Rourke,Sherrie Cohen,Clarc King,Joe Cox,Maj Toure,Steve Cherniavsky,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,24
Helen Gym,0,31,29,29,27,2,0,0,0,4,0,4,1,0,0,0,0,0,31,29,2,0,24
Isaiah Thomas,,0,29,28,27,1,0,0,0,3,0,3,0,0,0,0,0,0,30,29,0,0,24
Allan Domb,,,0,28,27,1,0,0,0,2,0,2,0,0,0,0,0,0,29,28,0,0,24
Derek S Green,,,,0,27,1,0,0,0,3,0,3,1,0,0,0,0,0,29,28,1,0,24
Katherine Gilmore Richardson,,,,,0,0,0,0,0,2,0,2,0,0,0,0,0,0,28,28,0,0,24
David Oh,,,,,,0,5,5,5,0,5,0,0,0,0,0,0,0,0,0,6,0,24
Al Taubenberger,,,,,,,0,5,5,0,5,0,0,0,0,0,0,0,0,0,5,0,24
Bill Heeney,,,,,,,,0,5,0,5,0,0,0,0,0,0,0,0,0,5,0,24
Dan Tinney,,,,,,,,,0,0,5,0,0,0,0,0,0,0,0,0,5,0,24
Kendra Brooks,,,,,,,,,,0,0,5,1,0,0,0,0,0,5,4,1,0,24
Matt Wolfe,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,5,0,24
Nicolas O'Rourke,,,,,,,,,,,,0,1,0,0,0,0,0,5,4,1,0,24
Sherrie Cohen,,,,,,,,,,,,,0,0,0,0,0,0,1,0,1,0,24
Clarc King,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,24
Joe Cox,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,24
Maj Toure,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,24
Steve Cherniavsky,,,,,,,,,,,,,,,,,0,0,0,0,0,0,24
Write-In,,,,,,,,,,,,,,,,,,0,0,0,0,0,24
Omar Sabir,,,,,,,,,,,,,,,,,,,0,30,1,0,24
Lisa Deeley,,,,,,,,,,,,,,,,,,,,0,0,0,24
Al Schmidt,,,,,,,,,,,,,,,,,,,,,0,0,24
Write-In,,,,,,,,,,,,,,,,,,,,,,0,24
Total,33,31,30,30,28,7,5,5,5,5,5,5,1,0,0,0,0,0,32,30,7,0,24
