col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,division
,Jim Kenney,Billy Ciancaglini,Write-In,Helen Gym,Allan Domb,Derek S Green,Isaiah Thomas,Katherine Gilmore Richardson,Bill Heeney,David Oh,Dan Tinney,Kendra Brooks,Al Taubenberger,Matt Wolfe,Nicolas O'Rourke,Joe Cox,Maj Toure,Sherrie Cohen,Clarc King,Steve Cherniavsky,Write-In,36
Jim Kenney,0,0,0,82,69,76,74,70,4,9,3,29,4,0,14,10,8,7,2,3,0,36
Billy Ciancaglini,,0,0,2,10,4,2,6,34,29,34,5,31,29,4,4,4,3,3,2,0,36
Write-In,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36
Helen Gym,,,,0,67,69,69,66,3,6,2,23,2,0,9,7,4,5,1,1,0,36
Allan Domb,,,,,1,63,58,61,7,11,6,11,3,1,3,5,7,4,3,2,0,36
Derek S Green,,,,,,0,65,60,3,7,5,17,3,2,8,6,5,3,1,3,0,36
Isaiah Thomas,,,,,,,0,64,3,2,2,13,2,1,10,4,5,2,0,1,0,36
Katherine Gilmore Richardson,,,,,,,,0,5,3,2,16,2,2,5,2,3,2,1,1,0,36
Bill Heeney,,,,,,,,,0,27,29,2,29,25,2,0,2,1,0,0,0,36
David Oh,,,,,,,,,,0,28,4,27,24,3,3,1,0,1,1,0,36
Dan Tinney,,,,,,,,,,,0,3,30,27,2,1,3,0,0,2,0,36
Kendra Brooks,,,,,,,,,,,,0,3,2,16,9,3,7,4,3,0,36
Al Taubenberger,,,,,,,,,,,,,0,25,1,1,2,2,0,1,0,36
Matt Wolfe,,,,,,,,,,,,,,0,2,0,1,1,0,0,0,36
Nicolas O'Rourke,,,,,,,,,,,,,,,0,3,1,1,2,0,0,36
Joe Cox,,,,,,,,,,,,,,,,0,3,5,6,5,0,36
Maj Toure,,,,,,,,,,,,,,,,,0,4,2,2,0,36
Sherrie Cohen,,,,,,,,,,,,,,,,,,0,2,1,0,36
Clarc King,,,,,,,,,,,,,,,,,,,0,1,0,36
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,0,0,36
Write-In,,,,,,,,,,,,,,,,,,,,,0,36
Total,96,48,0,85,81,80,77,77,38,38,37,36,35,29,19,15,12,10,6,6,0,36
,Mayor,,,Council At Large,,,,,,,,,,,,,,,,,,37
,Jim Kenney,Billy Ciancaglini,Write-In,Helen Gym,Katherine Gilmore Richardson,Derek S Green,Isaiah Thomas,Allan Domb,David Oh,Dan Tinney,Al Taubenberger,Bill Heeney,Kendra Brooks,Matt Wolfe,Nicolas O'Rourke,Maj Toure,Sherrie Cohen,Steve Cherniavsky,Joe Cox,Clarc King,Write-In,37
Jim Kenney,3,0,0,108,100,93,93,88,17,9,11,7,48,4,32,4,7,7,7,1,0,37
Billy Ciancaglini,,1,0,7,6,7,7,8,49,46,43,47,3,44,5,7,2,3,0,1,0,37
Write-In,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37
Helen Gym,,,,0,91,91,87,81,11,5,5,2,39,0,25,3,7,4,5,1,0,37
Katherine Gilmore Richardson,,,,,0,85,89,75,10,4,6,4,25,2,16,3,2,2,2,1,0,37
Derek S Green,,,,,,0,86,76,9,5,4,2,24,1,14,5,3,3,3,1,0,37
Isaiah Thomas,,,,,,,0,74,10,3,2,4,23,0,15,4,1,2,2,1,0,37
Allan Domb,,,,,,,,1,14,12,9,7,14,5,8,1,3,3,4,0,0,37
David Oh,,,,,,,,,0,43,43,41,9,39,7,4,4,4,1,0,0,37
Dan Tinney,,,,,,,,,,1,43,47,1,42,3,2,3,3,0,1,0,37
Al Taubenberger,,,,,,,,,,,0,43,2,41,2,3,1,2,0,0,0,37
Bill Heeney,,,,,,,,,,,,0,1,43,2,3,1,2,0,1,0,37
Kendra Brooks,,,,,,,,,,,,,0,1,34,4,7,4,6,0,0,37
Matt Wolfe,,,,,,,,,,,,,,0,2,3,0,0,0,0,0,37
Nicolas O'Rourke,,,,,,,,,,,,,,,0,2,3,4,3,0,0,37
Maj Toure,,,,,,,,,,,,,,,,0,1,3,0,0,0,37
Sherrie Cohen,,,,,,,,,,,,,,,,,0,2,1,0,0,37
Steve Cherniavsky,,,,,,,,,,,,,,,,,,0,0,0,0,37
Joe Cox,,,,,,,,,,,,,,,,,,,0,0,0,37
Clarc King,,,,,,,,,,,,,,,,,,,,0,0,37
Write-In,,,,,,,,,,,,,,,,,,,,,0,37
Total,142,64,0,120,110,104,104,102,68,59,54,54,53,48,39,11,10,10,7,2,0,37
,Mayor,,,Council At Large,,,,,,,,,,,,,,,,,,38
,Jim Kenney,Billy Ciancaglini,Write-In,Helen Gym,Allan Domb,Katherine Gilmore Richardson,Isaiah Thomas,Bill Heeney,Derek S Green,Dan Tinney,Al Taubenberger,David Oh,Matt Wolfe,Kendra Brooks,Nicolas O'Rourke,Joe Cox,Maj Toure,Sherrie Cohen,Steve Cherniavsky,Clarc King,Write-In,38
Jim Kenney,5,0,0,124,109,117,107,7,98,13,11,14,3,34,24,7,2,3,2,0,0,38
Billy Ciancaglini,,1,0,7,19,7,6,94,5,84,83,72,75,7,4,1,4,0,1,0,0,38
Write-In,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38
Helen Gym,,,,0,105,113,109,5,98,10,5,7,1,33,23,2,0,3,2,0,0,38
Allan Domb,,,,,0,99,93,12,89,15,18,15,6,16,9,3,2,1,0,0,0,38
Katherine Gilmore Richardson,,,,,,0,103,6,94,9,4,5,2,26,20,2,1,0,2,0,0,38
Isaiah Thomas,,,,,,,0,4,93,4,3,5,1,20,14,2,1,1,0,0,0,38
Bill Heeney,,,,,,,,0,1,79,82,72,71,1,0,2,3,0,1,0,0,38
Derek S Green,,,,,,,,,0,3,2,2,1,13,5,3,1,1,2,0,0,38
Dan Tinney,,,,,,,,,,0,80,67,74,3,1,1,2,0,2,0,0,38
Al Taubenberger,,,,,,,,,,,0,76,74,2,0,3,3,0,1,0,0,38
David Oh,,,,,,,,,,,,0,65,0,1,3,3,1,0,0,0,38
Matt Wolfe,,,,,,,,,,,,,0,2,1,1,4,0,1,0,0,38
Kendra Brooks,,,,,,,,,,,,,,0,27,3,1,2,1,0,0,38
Nicolas O'Rourke,,,,,,,,,,,,,,,0,2,1,2,0,0,0,38
Joe Cox,,,,,,,,,,,,,,,,0,1,1,0,0,0,38
Maj Toure,,,,,,,,,,,,,,,,,1,0,0,0,0,38
Sherrie Cohen,,,,,,,,,,,,,,,,,,0,0,0,0,38
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,0,0,0,38
Clarc King,,,,,,,,,,,,,,,,,,,,0,0,38
Write-In,,,,,,,,,,,,,,,,,,,,,0,38
Total,149,113,0,133,130,125,114,103,103,99,98,88,79,43,30,8,7,3,3,0,0,38
,Mayor,,,Council At Large,,,,,,,,,,,,,,,,,,39
,Jim Kenney,Billy Ciancaglini,Write-In,Helen Gym,Allan Domb,Isaiah Thomas,Derek S Green,Katherine Gilmore Richardson,Dan Tinney,David Oh,Al Taubenberger,Matt Wolfe,Bill Heeney,Kendra Brooks,Nicolas O'Rourke,Maj Toure,Sherrie Cohen,Joe Cox,Clarc King,Steve Cherniavsky,Write-In,39
Jim Kenney,1,0,0,160,148,142,140,140,10,13,6,0,1,49,38,5,8,5,4,2,0,39
Billy Ciancaglini,,0,0,5,11,6,7,6,61,57,59,60,59,1,0,7,0,0,0,1,0,39
Write-In,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39
Helen Gym,,,,0,138,130,128,131,6,11,6,2,2,35,29,3,7,2,0,2,0,39
Allan Domb,,,,,0,127,128,125,12,11,6,3,2,21,14,4,2,1,2,1,0,39
Isaiah Thomas,,,,,,2,135,129,4,4,2,1,0,26,17,5,4,1,2,0,0,39
Derek S Green,,,,,,,0,126,7,7,2,2,3,22,15,1,5,2,2,0,0,39
Katherine Gilmore Richardson,,,,,,,,0,4,5,3,1,1,23,13,1,8,2,2,1,0,39
Dan Tinney,,,,,,,,,0,58,57,55,54,2,0,5,0,0,1,1,0,39
David Oh,,,,,,,,,,0,54,53,52,5,2,3,1,0,1,1,0,39
Al Taubenberger,,,,,,,,,,,0,54,54,1,0,5,0,0,0,1,0,39
Matt Wolfe,,,,,,,,,,,,1,56,0,1,5,0,0,0,1,0,39
Bill Heeney,,,,,,,,,,,,,0,0,1,6,0,0,0,0,0,39
Kendra Brooks,,,,,,,,,,,,,,0,37,4,5,3,2,2,0,39
Nicolas O'Rourke,,,,,,,,,,,,,,,0,2,1,3,1,2,0,39
Maj Toure,,,,,,,,,,,,,,,,0,1,0,1,0,0,39
Sherrie Cohen,,,,,,,,,,,,,,,,,0,0,0,0,0,39
Joe Cox,,,,,,,,,,,,,,,,,,0,2,0,0,39
Clarc King,,,,,,,,,,,,,,,,,,,0,0,0,39
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,0,0,39
Write-In,,,,,,,,,,,,,,,,,,,,,0,39
Total,189,75,0,166,161,152,150,147,71,71,65,62,61,52,39,13,9,5,4,3,0,39
,Mayor,,,Council At Large,,,,,,,,,,,,,,,,,,40
,Jim Kenney,Billy Ciancaglini,Write-In,Helen Gym,Allan Domb,Katherine Gilmore Richardson,Derek S Green,Isaiah Thomas,Al Taubenberger,David Oh,Dan Tinney,Matt Wolfe,Bill Heeney,Kendra Brooks,Nicolas O'Rourke,Joe Cox,Maj Toure,Sherrie Cohen,Clarc King,Steve Cherniavsky,Write-In,40
Jim Kenney,1,0,0,150,144,139,132,131,19,20,19,11,9,39,35,9,1,8,5,4,0,40
Billy Ciancaglini,,1,0,7,10,2,5,3,64,62,63,61,61,4,3,2,7,0,1,2,0,40
Write-In,,,0,0,1,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,40
Helen Gym,,,,0,130,125,118,115,9,11,13,5,2,27,25,4,0,6,2,0,0,40
Allan Domb,,,,,0,118,120,115,16,18,14,8,8,21,14,4,2,1,2,0,0,40
Katherine Gilmore Richardson,,,,,,0,118,121,6,5,9,4,3,19,13,2,1,2,0,1,0,40
Derek S Green,,,,,,,0,119,7,9,3,5,1,17,11,2,0,1,0,1,0,40
Isaiah Thomas,,,,,,,,0,4,6,2,0,1,15,10,1,0,0,0,2,0,40
Al Taubenberger,,,,,,,,,0,62,67,63,66,3,0,3,4,1,1,4,0,40
David Oh,,,,,,,,,,0,59,61,56,8,5,3,7,1,3,2,0,40
Dan Tinney,,,,,,,,,,,0,63,63,5,4,0,1,1,0,1,0,40
Matt Wolfe,,,,,,,,,,,,0,62,2,4,4,5,1,1,2,0,40
Bill Heeney,,,,,,,,,,,,,0,0,1,2,5,0,1,1,0,40
Kendra Brooks,,,,,,,,,,,,,,0,33,5,0,3,3,2,0,40
Nicolas O'Rourke,,,,,,,,,,,,,,,0,5,0,5,3,1,0,40
Joe Cox,,,,,,,,,,,,,,,,0,0,0,4,2,0,40
Maj Toure,,,,,,,,,,,,,,,,,0,1,1,1,0,40
Sherrie Cohen,,,,,,,,,,,,,,,,,,0,1,1,0,40
Clarc King,,,,,,,,,,,,,,,,,,,0,2,0,40
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,0,0,40
Write-In,,,,,,,,,,,,,,,,,,,,,0,40
Total,195,84,1,159,158,142,138,134,87,87,85,76,72,44,38,11,9,8,6,6,0,40
,Mayor,,,Council At Large,,,,,,,,,,,,,,,,,,41
,Jim Kenney,Billy Ciancaglini,Write-In,Helen Gym,Allan Domb,Katherine Gilmore Richardson,Derek S Green,Isaiah Thomas,Al Taubenberger,Dan Tinney,David Oh,Matt Wolfe,Bill Heeney,Kendra Brooks,Nicolas O'Rourke,Sherrie Cohen,Joe Cox,Maj Toure,Steve Cherniavsky,Clarc King,Write-In,41
Jim Kenney,5,0,0,139,123,128,123,121,5,4,9,9,5,26,19,5,2,1,3,1,0,41
Billy Ciancaglini,,1,0,12,15,9,8,8,92,87,84,82,84,3,3,3,4,3,2,2,0,41
Write-In,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41
Helen Gym,,,,0,126,128,123,120,6,4,11,6,5,20,16,3,1,1,0,1,0,41
Allan Domb,,,,,0,119,117,114,10,10,13,10,8,7,6,4,1,2,1,2,0,41
Katherine Gilmore Richardson,,,,,,0,121,118,3,4,3,4,3,19,10,1,1,0,1,1,0,41
Derek S Green,,,,,,,0,118,6,3,6,3,0,12,6,3,1,0,1,0,0,41
Isaiah Thomas,,,,,,,,0,6,4,5,0,1,13,8,0,1,0,1,0,0,41
Al Taubenberger,,,,,,,,,0,79,76,77,77,0,3,3,2,2,2,0,0,41
Dan Tinney,,,,,,,,,,0,74,75,78,2,1,2,1,1,1,2,0,41
David Oh,,,,,,,,,,,1,72,72,0,2,3,1,1,2,1,0,41
Matt Wolfe,,,,,,,,,,,,0,77,1,1,2,0,0,1,0,0,41
Bill Heeney,,,,,,,,,,,,,0,1,0,0,1,0,1,1,0,41
Kendra Brooks,,,,,,,,,,,,,,0,19,1,1,0,0,0,0,41
Nicolas O'Rourke,,,,,,,,,,,,,,,0,1,2,1,0,0,0,41
Sherrie Cohen,,,,,,,,,,,,,,,,0,3,5,2,2,0,41
Joe Cox,,,,,,,,,,,,,,,,,0,3,1,3,0,41
Maj Toure,,,,,,,,,,,,,,,,,,0,1,2,0,41
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,0,0,0,41
Clarc King,,,,,,,,,,,,,,,,,,,,0,0,41
Write-In,,,,,,,,,,,,,,,,,,,,,0,41
Total,166,122,0,154,142,141,134,132,98,97,96,91,90,29,22,9,6,5,5,4,0,41
,Mayor,,,Council At Large,,,,,,,,,,,,,,,,,,42
,Billy Ciancaglini,Jim Kenney,Write-In,Dan Tinney,Bill Heeney,Al Taubenberger,Allan Domb,Helen Gym,Matt Wolfe,David Oh,Katherine Gilmore Richardson,Derek S Green,Isaiah Thomas,Kendra Brooks,Nicolas O'Rourke,Sherrie Cohen,Joe Cox,Maj Toure,Steve Cherniavsky,Clarc King,Write-In,42
Billy Ciancaglini,2,0,0,67,65,59,7,2,57,50,7,4,1,2,5,3,3,4,2,1,1,42
Jim Kenney,,0,0,9,5,8,57,61,6,13,50,52,53,17,12,3,2,1,2,0,0,42
Write-In,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42
Dan Tinney,,,,0,64,58,10,4,59,53,4,2,0,3,5,1,1,0,1,0,0,42
Bill Heeney,,,,,0,55,5,2,56,49,6,1,0,1,2,1,0,1,0,0,0,42
Al Taubenberger,,,,,,0,8,3,53,50,3,2,1,3,0,1,1,2,1,0,0,42
Allan Domb,,,,,,,0,50,5,11,46,46,46,9,3,1,2,2,1,0,0,42
Helen Gym,,,,,,,,0,4,7,46,49,48,14,10,4,2,0,3,0,0,42
Matt Wolfe,,,,,,,,,0,49,3,2,0,0,3,1,2,2,1,1,0,42
David Oh,,,,,,,,,,0,2,5,4,4,1,1,2,1,0,1,0,42
Katherine Gilmore Richardson,,,,,,,,,,,0,46,47,12,9,1,1,2,0,0,0,42
Derek S Green,,,,,,,,,,,,0,46,9,6,3,0,2,1,0,0,42
Isaiah Thomas,,,,,,,,,,,,,0,13,8,1,1,1,1,0,0,42
Kendra Brooks,,,,,,,,,,,,,,0,11,3,2,0,1,0,0,42
Nicolas O'Rourke,,,,,,,,,,,,,,,0,4,1,0,1,0,0,42
Sherrie Cohen,,,,,,,,,,,,,,,,0,2,2,1,0,0,42
Joe Cox,,,,,,,,,,,,,,,,,0,1,2,1,0,42
Maj Toure,,,,,,,,,,,,,,,,,,0,1,0,0,42
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,0,0,0,42
Clarc King,,,,,,,,,,,,,,,,,,,,0,0,42
Write-In,,,,,,,,,,,,,,,,,,,,,0,42
Total,85,77,0,79,71,69,66,65,65,64,59,58,55,22,17,7,6,5,4,1,1,42
,Mayor,,,Council At Large,,,,,,,,,,,,,,,,,,43
,Jim Kenney,Billy Ciancaglini,Write-In,Allan Domb,Helen Gym,Katherine Gilmore Richardson,Derek S Green,Isaiah Thomas,Dan Tinney,Al Taubenberger,David Oh,Bill Heeney,Matt Wolfe,Kendra Brooks,Nicolas O'Rourke,Sherrie Cohen,Maj Toure,Clarc King,Steve Cherniavsky,Joe Cox,Write-In,43
Jim Kenney,2,0,0,68,67,66,63,60,8,4,4,1,3,14,10,5,1,1,0,2,0,43
Billy Ciancaglini,,1,0,2,1,3,2,0,46,40,39,42,36,2,3,2,5,3,3,1,0,43
Write-In,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43
Allan Domb,,,,0,62,59,58,53,10,6,6,2,0,8,5,5,0,0,1,0,0,43
Helen Gym,,,,,0,57,56,51,5,2,3,0,0,11,8,4,1,1,2,1,0,43
Katherine Gilmore Richardson,,,,,,0,58,57,7,2,2,1,1,7,5,2,1,2,0,1,0,43
Derek S Green,,,,,,,0,55,5,4,4,0,0,6,5,2,1,1,1,0,0,43
Isaiah Thomas,,,,,,,,1,2,0,1,0,1,3,1,2,1,1,0,1,0,43
Dan Tinney,,,,,,,,,0,41,39,40,35,3,2,1,1,0,1,0,0,43
Al Taubenberger,,,,,,,,,,0,38,37,34,3,2,1,2,0,1,0,0,43
David Oh,,,,,,,,,,,0,36,34,1,0,2,1,1,3,0,0,43
Bill Heeney,,,,,,,,,,,,0,37,0,2,1,3,1,0,0,0,43
Matt Wolfe,,,,,,,,,,,,,0,0,0,1,2,1,0,1,0,43
Kendra Brooks,,,,,,,,,,,,,,0,11,3,1,0,0,1,0,43
Nicolas O'Rourke,,,,,,,,,,,,,,,0,3,1,1,0,1,0,43
Sherrie Cohen,,,,,,,,,,,,,,,,0,1,1,1,2,0,43
Maj Toure,,,,,,,,,,,,,,,,,0,2,1,1,0,43
Clarc King,,,,,,,,,,,,,,,,,,0,2,2,0,43
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,0,1,0,43
Joe Cox,,,,,,,,,,,,,,,,,,,,0,0,43
Write-In,,,,,,,,,,,,,,,,,,,,,0,43
Total,87,54,0,73,70,70,67,61,56,46,45,43,39,16,13,8,6,4,4,3,0,43
,Mayor,,,Council At Large,,,,,,,,,,,,,,,,,,44
,Billy Ciancaglini,Jim Kenney,Write-In,Dan Tinney,Bill Heeney,David Oh,Al Taubenberger,Matt Wolfe,Allan Domb,Helen Gym,Katherine Gilmore Richardson,Derek S Green,Isaiah Thomas,Kendra Brooks,Nicolas O'Rourke,Maj Toure,Sherrie Cohen,Steve Cherniavsky,Clarc King,Joe Cox,Write-In,44
Billy Ciancaglini,1,0,0,145,135,130,130,125,23,13,12,12,8,5,3,9,2,2,1,1,0,44
Jim Kenney,,3,0,25,14,21,16,17,109,116,98,95,88,29,23,3,6,4,0,0,0,44
Write-In,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44
Dan Tinney,,,,0,139,131,136,133,22,9,9,8,5,5,2,8,1,0,0,0,0,44
Bill Heeney,,,,,0,124,128,131,10,4,4,1,2,2,3,5,0,1,0,0,0,44
David Oh,,,,,,0,125,123,14,9,4,9,3,9,6,5,3,1,0,0,0,44
Al Taubenberger,,,,,,,0,124,9,2,5,4,3,2,3,7,0,1,0,0,0,44
Matt Wolfe,,,,,,,,0,11,7,3,3,0,2,2,4,1,1,0,0,0,44
Allan Domb,,,,,,,,,0,114,97,98,87,16,13,2,4,3,0,0,0,44
Helen Gym,,,,,,,,,,0,100,97,89,28,18,3,8,4,0,0,0,44
Katherine Gilmore Richardson,,,,,,,,,,,0,88,87,16,9,1,3,1,0,0,0,44
Derek S Green,,,,,,,,,,,,1,89,11,7,1,0,2,0,0,0,44
Isaiah Thomas,,,,,,,,,,,,,0,5,2,2,0,0,0,0,0,44
Kendra Brooks,,,,,,,,,,,,,,0,23,3,4,2,1,1,0,44
Nicolas O'Rourke,,,,,,,,,,,,,,,0,2,4,3,1,1,0,44
Maj Toure,,,,,,,,,,,,,,,,0,0,1,0,0,0,44
Sherrie Cohen,,,,,,,,,,,,,,,,,0,2,0,0,0,44
Steve Cherniavsky,,,,,,,,,,,,,,,,,,0,1,1,0,44
Clarc King,,,,,,,,,,,,,,,,,,,0,2,0,44
Joe Cox,,,,,,,,,,,,,,,,,,,,0,0,44
Write-In,,,,,,,,,,,,,,,,,,,,,0,44
Total,176,148,0,172,151,151,148,143,136,132,110,109,96,37,27,12,8,6,2,2,0,44
,Mayor,,,Council At Large,,,,,,,,,,,,,,,,,,45
,Jim Kenney,Billy Ciancaglini,Write-In,Helen Gym,Allan Domb,Katherine Gilmore Richardson,Derek S Green,Isaiah Thomas,David Oh,Kendra Brooks,Al Taubenberger,Dan Tinney,Bill Heeney,Matt Wolfe,Nicolas O'Rourke,Sherrie Cohen,Clarc King,Joe Cox,Maj Toure,Steve Cherniavsky,Write-In,45
Jim Kenney,2,0,0,222,182,168,163,161,32,94,14,12,11,11,59,17,1,0,2,1,0,45
Billy Ciancaglini,,0,0,5,9,3,0,2,65,1,68,68,68,67,1,2,1,0,1,2,0,45
Write-In,,,0,0,0,0,0,0,1,0,2,2,2,1,0,0,0,0,0,0,0,45
Helen Gym,,,,1,176,164,153,153,25,88,8,8,7,5,55,14,1,1,1,1,0,45
Allan Domb,,,,,0,145,144,130,31,45,11,17,10,13,23,7,1,0,2,2,0,45
Katherine Gilmore Richardson,,,,,,0,132,141,11,47,6,8,4,3,23,7,1,0,1,1,0,45
Derek S Green,,,,,,,0,135,12,35,3,5,1,2,21,2,0,0,0,0,0,45
Isaiah Thomas,,,,,,,,0,8,36,4,0,2,4,23,5,0,0,1,0,0,45
David Oh,,,,,,,,,0,12,71,68,66,67,3,4,0,0,0,0,0,45
Kendra Brooks,,,,,,,,,,0,5,8,3,0,58,15,0,0,1,0,0,45
Al Taubenberger,,,,,,,,,,,0,70,69,69,3,2,0,0,1,0,0,45
Dan Tinney,,,,,,,,,,,,0,70,68,1,1,1,0,0,1,0,45
Bill Heeney,,,,,,,,,,,,,0,70,2,1,0,0,0,1,0,45
Matt Wolfe,,,,,,,,,,,,,,0,1,1,0,0,1,1,0,45
Nicolas O'Rourke,,,,,,,,,,,,,,,0,7,0,0,0,0,0,45
Sherrie Cohen,,,,,,,,,,,,,,,,0,0,0,1,0,0,45
Clarc King,,,,,,,,,,,,,,,,,0,2,0,1,0,45
Joe Cox,,,,,,,,,,,,,,,,,,0,0,0,0,45
Maj Toure,,,,,,,,,,,,,,,,,,,0,0,0,45
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,0,0,45
Write-In,,,,,,,,,,,,,,,,,,,,,0,45
Total,249,80,2,233,196,176,165,163,102,100,86,86,82,81,62,19,4,3,3,3,0,45
