col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,division
Write-In,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22
David Oh,,,,,1,37,36,37,35,7,3,2,2,1,1,2,0,0,1,1,0,0,22
Matt Wolfe,,,,,,0,34,36,34,2,0,0,0,1,1,2,0,0,1,1,0,0,22
Al Taubenberger,,,,,,,0,36,35,2,2,0,1,0,1,0,1,0,0,0,0,0,22
Bill Heeney,,,,,,,,0,35,1,1,0,0,0,0,1,0,0,0,1,0,0,22
Dan Tinney,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,22
Allan Domb,,,,,,,,,,0,22,20,20,19,1,1,0,0,1,0,0,0,22
Derek S Green,,,,,,,,,,,0,20,21,18,1,0,1,0,0,0,0,0,22
Isaiah Thomas,,,,,,,,,,,,0,21,18,0,0,0,0,0,0,0,0,22
Helen Gym,,,,,,,,,,,,,0,18,2,0,1,1,0,0,0,0,22
Katherine Gilmore Richardson,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,22
Kendra Brooks,,,,,,,,,,,,,,,0,0,1,2,1,0,0,0,22
Joe Cox,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,22
Maj Toure,,,,,,,,,,,,,,,,,1,0,0,0,0,0,22
Nicolas O'Rourke,,,,,,,,,,,,,,,,,,0,0,0,0,0,22
Write-In,,,,,,,,,,,,,,,,,,,0,0,0,0,22
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,0,0,0,22
Clarc King,,,,,,,,,,,,,,,,,,,,,0,0,22
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,,0,22
Total,46,28,23,0,45,39,38,38,37,26,24,24,23,20,4,2,2,2,2,1,0,0,22
,City Commissioners,,,,Council At Large,,,,,,,,,,,,,,,,,,23
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,Isaiah Thomas,Derek S Green,Helen Gym,Allan Domb,Katherine Gilmore Richardson,Kendra Brooks,David Oh,Nicolas O'Rourke,Bill Heeney,Sherrie Cohen,Al Taubenberger,Clarc King,Dan Tinney,Maj Toure,Matt Wolfe,Steve Cherniavsky,Joe Cox,Write-In,23
Omar Sabir,1,122,1,0,122,119,116,117,115,8,2,4,1,1,0,0,0,2,0,0,0,0,23
Lisa Deeley,,0,0,0,120,118,118,117,114,9,3,4,1,3,0,1,0,2,0,1,0,0,23
Al Schmidt,,,0,0,1,1,0,1,1,0,2,0,2,0,2,0,2,0,2,0,0,0,23
Write-In,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23
Isaiah Thomas,,,,,0,118,117,118,115,5,2,3,0,1,0,1,0,0,0,1,0,0,23
Derek S Green,,,,,,0,114,116,114,5,1,4,0,1,0,0,0,1,0,0,0,0,23
Helen Gym,,,,,,,0,115,112,4,3,1,0,2,0,1,0,0,0,1,0,0,23
Allan Domb,,,,,,,,0,114,3,1,1,0,1,0,0,0,0,0,0,0,0,23
Katherine Gilmore Richardson,,,,,,,,,1,1,0,1,0,0,0,0,0,0,0,0,0,0,23
Kendra Brooks,,,,,,,,,,0,1,5,0,3,0,1,0,2,0,0,0,0,23
David Oh,,,,,,,,,,,0,0,2,1,2,1,2,0,2,1,0,0,23
Nicolas O'Rourke,,,,,,,,,,,,0,0,1,0,1,0,1,0,0,0,0,23
Bill Heeney,,,,,,,,,,,,,0,0,2,0,2,0,2,0,0,0,23
Sherrie Cohen,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,23
Al Taubenberger,,,,,,,,,,,,,,,0,0,2,0,2,0,0,0,23
Clarc King,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,23
Dan Tinney,,,,,,,,,,,,,,,,,0,0,2,0,0,0,23
Maj Toure,,,,,,,,,,,,,,,,,,0,0,0,0,0,23
Matt Wolfe,,,,,,,,,,,,,,,,,,,0,0,0,0,23
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,0,0,0,23
Joe Cox,,,,,,,,,,,,,,,,,,,,,0,0,23
Write-In,,,,,,,,,,,,,,,,,,,,,,0,23
Total,130,125,3,0,124,119,119,118,116,11,6,5,3,3,2,2,2,2,2,1,0,0,23
