col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,division
Write-In,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22
Isaiah Thomas,,,,,0,67,67,64,63,0,2,0,0,0,3,1,1,0,1,0,0,0,22
Derek S Green,,,,,,0,66,63,63,0,2,0,0,0,2,1,1,0,0,0,0,0,22
Katherine Gilmore Richardson,,,,,,,0,64,63,0,2,0,0,0,2,1,0,0,1,0,0,0,22
Helen Gym,,,,,,,,0,62,0,0,0,0,0,2,0,0,0,1,0,0,0,22
Allan Domb,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,22
Matt Wolfe,,,,,,,,,,1,4,4,4,4,0,0,0,0,0,0,0,0,22
David Oh,,,,,,,,,,,0,4,4,4,0,1,0,0,0,0,0,0,22
Al Taubenberger,,,,,,,,,,,,0,4,4,0,0,0,0,0,0,0,0,22
Bill Heeney,,,,,,,,,,,,,0,4,0,0,0,0,0,0,0,0,22
Dan Tinney,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,22
Kendra Brooks,,,,,,,,,,,,,,,0,1,1,0,1,0,0,0,22
Nicolas O'Rourke,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,22
Joe Cox,,,,,,,,,,,,,,,,,0,0,0,0,0,0,22
Maj Toure,,,,,,,,,,,,,,,,,,0,0,0,0,0,22
Sherrie Cohen,,,,,,,,,,,,,,,,,,,0,0,0,0,22
Clarc King,,,,,,,,,,,,,,,,,,,,0,0,0,22
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,0,0,22
Write-In,,,,,,,,,,,,,,,,,,,,,,0,22
Total,73,71,5,0,69,67,67,64,63,8,7,5,4,4,4,2,1,1,1,0,0,0,22
,City Commissioners,,,,Council At Large,,,,,,,,,,,,,,,,,,23
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,Isaiah Thomas,Derek S Green,Helen Gym,Katherine Gilmore Richardson,Allan Domb,Matt Wolfe,Al Taubenberger,David Oh,Kendra Brooks,Bill Heeney,Dan Tinney,Sherrie Cohen,Nicolas O'Rourke,Clarc King,Maj Toure,Steve Cherniavsky,Joe Cox,Write-In,23
Omar Sabir,0,96,0,0,93,91,89,91,90,2,1,1,5,1,0,2,2,1,1,1,0,0,23
Lisa Deeley,,0,1,0,91,91,90,90,90,2,0,1,4,0,0,3,2,1,1,1,0,0,23
Al Schmidt,,,0,0,0,1,1,0,0,4,4,4,0,3,3,1,0,0,0,0,0,0,23
Write-In,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23
Isaiah Thomas,,,,,0,90,89,91,90,0,1,0,2,1,0,0,0,0,0,0,0,0,23
Derek S Green,,,,,,0,89,90,89,2,1,2,1,0,0,1,0,0,0,0,0,0,23
Helen Gym,,,,,,,1,89,88,0,0,0,0,0,0,1,0,0,0,0,0,0,23
Katherine Gilmore Richardson,,,,,,,,0,89,0,1,0,1,1,0,0,0,0,0,0,0,0,23
Allan Domb,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,23
Matt Wolfe,,,,,,,,,,0,4,5,1,3,3,1,0,0,0,0,0,0,23
Al Taubenberger,,,,,,,,,,,0,4,1,4,3,0,0,0,0,0,0,0,23
David Oh,,,,,,,,,,,,0,1,3,3,1,0,0,0,0,0,0,23
Kendra Brooks,,,,,,,,,,,,,0,1,0,2,2,1,0,1,0,0,23
Bill Heeney,,,,,,,,,,,,,,0,3,0,0,0,0,0,0,0,23
Dan Tinney,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,23
Sherrie Cohen,,,,,,,,,,,,,,,,0,1,1,0,1,0,0,23
Nicolas O'Rourke,,,,,,,,,,,,,,,,,0,1,0,1,0,0,23
Clarc King,,,,,,,,,,,,,,,,,,0,0,1,0,0,23
Maj Toure,,,,,,,,,,,,,,,,,,,0,0,0,0,23
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,0,0,0,23
Joe Cox,,,,,,,,,,,,,,,,,,,,,0,0,23
Write-In,,,,,,,,,,,,,,,,,,,,,,0,23
Total,98,97,5,0,93,92,91,91,90,6,5,5,5,4,3,3,2,1,1,1,0,0,23
,City Commissioners,,,,Council At Large,,,,,,,,,,,,,,,,,,24
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,Isaiah Thomas,Helen Gym,Katherine Gilmore Richardson,Allan Domb,Derek S Green,David Oh,Dan Tinney,Al Taubenberger,Kendra Brooks,Bill Heeney,Matt Wolfe,Nicolas O'Rourke,Joe Cox,Maj Toure,Sherrie Cohen,Clarc King,Steve Cherniavsky,Write-In,24
Lisa Deeley,0,109,2,0,111,108,106,108,107,3,1,1,3,0,0,2,1,1,0,0,0,0,24
Omar Sabir,,0,0,0,110,109,109,106,105,2,0,0,4,0,0,2,1,1,1,0,0,0,24
Al Schmidt,,,0,0,1,0,1,2,2,4,4,4,0,3,3,0,0,0,0,0,0,0,24
Write-In,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24
Isaiah Thomas,,,,,0,108,107,107,107,1,0,0,3,0,0,2,0,1,1,0,0,0,24
Helen Gym,,,,,,0,107,108,104,2,1,0,2,0,0,0,1,1,1,0,0,0,24
Katherine Gilmore Richardson,,,,,,,1,105,105,2,1,0,4,0,0,2,1,0,1,0,0,0,24
Allan Domb,,,,,,,,0,104,1,2,1,0,0,0,0,0,0,0,0,0,0,24
Derek S Green,,,,,,,,,0,2,1,1,2,0,0,2,0,1,0,0,0,0,24
David Oh,,,,,,,,,,0,4,4,1,3,3,0,1,0,0,0,0,0,24
Dan Tinney,,,,,,,,,,,0,4,0,3,3,0,0,0,0,0,0,0,24
Al Taubenberger,,,,,,,,,,,,0,0,3,3,0,0,0,0,0,0,0,24
Kendra Brooks,,,,,,,,,,,,,0,0,0,2,1,0,1,0,0,0,24
Bill Heeney,,,,,,,,,,,,,,0,3,0,0,0,0,0,0,0,24
Matt Wolfe,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,24
Nicolas O'Rourke,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,24
Joe Cox,,,,,,,,,,,,,,,,,0,0,0,0,0,0,24
Maj Toure,,,,,,,,,,,,,,,,,,0,0,0,0,0,24
Sherrie Cohen,,,,,,,,,,,,,,,,,,,0,0,0,0,24
Clarc King,,,,,,,,,,,,,,,,,,,,0,0,0,24
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,0,0,24
Write-In,,,,,,,,,,,,,,,,,,,,,,0,24
Total,114,113,5,0,113,112,112,111,108,6,5,4,4,3,3,2,1,1,1,0,0,0,24
,City Commissioners,,,,Council At Large,,,,,,,,,,,,,,,,,,25
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,Allan Domb,Isaiah Thomas,Derek S Green,Helen Gym,Katherine Gilmore Richardson,Kendra Brooks,Nicolas O'Rourke,Al Taubenberger,Dan Tinney,Bill Heeney,David Oh,Maj Toure,Matt Wolfe,Clarc King,Joe Cox,Sherrie Cohen,Steve Cherniavsky,Write-In,25
Lisa Deeley,0,81,0,0,80,81,81,81,80,4,3,1,1,0,0,1,0,0,0,0,0,0,25
Omar Sabir,,0,0,0,79,80,79,79,81,4,3,0,0,0,0,1,0,0,0,0,0,0,25
Al Schmidt,,,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,25
Write-In,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25
Allan Domb,,,,,1,79,79,79,79,1,0,0,0,0,0,1,0,0,0,0,0,0,25
Isaiah Thomas,,,,,,0,80,78,80,2,2,0,0,0,0,0,0,0,0,0,0,0,25
Derek S Green,,,,,,,0,78,79,2,2,0,0,0,0,0,0,0,0,0,0,0,25
Helen Gym,,,,,,,,0,78,2,1,0,0,0,0,1,0,0,0,0,0,0,25
Katherine Gilmore Richardson,,,,,,,,,0,3,2,0,0,0,0,1,0,0,0,0,0,0,25
Kendra Brooks,,,,,,,,,,0,3,0,0,0,0,1,0,0,0,0,0,0,25
Nicolas O'Rourke,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,25
Al Taubenberger,,,,,,,,,,,,0,2,1,1,0,1,0,0,0,0,0,25
Dan Tinney,,,,,,,,,,,,,0,1,1,0,1,0,0,0,0,0,25
Bill Heeney,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,0,25
David Oh,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,25
Maj Toure,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,25
Matt Wolfe,,,,,,,,,,,,,,,,,0,0,0,0,0,0,25
Clarc King,,,,,,,,,,,,,,,,,,0,0,0,0,0,25
Joe Cox,,,,,,,,,,,,,,,,,,,0,0,0,0,25
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,0,0,0,25
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,0,0,25
Write-In,,,,,,,,,,,,,,,,,,,,,,0,25
Total,86,82,1,0,82,82,81,81,81,4,3,2,2,1,1,1,1,0,0,0,0,0,25
