col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,division
Write-In,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22
Al Taubenberger,,,,,2,87,85,86,86,13,4,4,4,5,3,3,0,0,0,0,0,0,22
David Oh,,,,,,0,91,84,86,13,3,3,7,2,1,3,2,0,0,0,0,0,22
Matt Wolfe,,,,,,,2,88,89,10,3,2,2,0,1,3,2,0,0,0,0,0,22
Dan Tinney,,,,,,,,4,87,10,2,3,0,1,0,2,1,0,0,0,0,0,22
Bill Heeney,,,,,,,,,1,6,3,0,1,0,2,2,1,0,0,0,0,0,22
Allan Domb,,,,,,,,,,0,41,45,41,44,6,3,2,1,0,0,0,0,22
Katherine Gilmore Richardson,,,,,,,,,,,1,42,39,41,1,0,1,1,0,0,0,0,22
Derek S Green,,,,,,,,,,,,0,39,42,1,1,2,1,0,0,0,0,22
Helen Gym,,,,,,,,,,,,,1,38,3,0,1,0,0,0,0,0,22
Isaiah Thomas,,,,,,,,,,,,,,0,2,2,0,1,0,0,0,0,22
Kendra Brooks,,,,,,,,,,,,,,,0,2,2,0,0,0,0,0,22
Joe Cox,,,,,,,,,,,,,,,,0,2,0,0,0,0,0,22
Nicolas O'Rourke,,,,,,,,,,,,,,,,,0,0,0,0,0,0,22
Sherrie Cohen,,,,,,,,,,,,,,,,,,0,0,0,0,0,22
Clarc King,,,,,,,,,,,,,,,,,,,0,0,0,0,22
Maj Toure,,,,,,,,,,,,,,,,,,,,0,0,0,22
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,0,0,22
Write-In,,,,,,,,,,,,,,,,,,,,,,0,22
Total,108,72,47,0,108,105,104,102,97,64,49,47,47,45,8,6,4,1,0,0,0,0,22
,Council At Large,,,,,,,,,,,,,,,,,,City Commissioners,,,,23
,Al Taubenberger,Dan Tinney,Bill Heeney,David Oh,Matt Wolfe,Allan Domb,Helen Gym,Derek S Green,Katherine Gilmore Richardson,Isaiah Thomas,Kendra Brooks,Sherrie Cohen,Nicolas O'Rourke,Joe Cox,Maj Toure,Clarc King,Steve Cherniavsky,Write-In,Al Schmidt,Lisa Deeley,Omar Sabir,Write-In,23
Al Taubenberger,1,115,102,101,99,14,9,9,7,3,1,2,2,1,0,0,1,0,112,20,10,0,23
Dan Tinney,,3,104,96,97,18,6,7,6,3,1,2,1,0,2,0,1,0,109,18,9,0,23
Bill Heeney,,,1,91,99,10,0,1,4,0,1,1,0,0,1,0,0,0,106,10,2,0,23
David Oh,,,,0,93,7,4,3,1,1,0,1,0,0,0,0,0,0,94,10,3,0,23
Matt Wolfe,,,,,0,6,2,1,2,0,0,1,0,0,1,0,0,0,100,8,1,0,23
Allan Domb,,,,,,0,67,61,59,57,3,4,0,0,0,0,1,0,11,73,63,0,23
Helen Gym,,,,,,,0,67,60,59,6,3,3,1,0,0,0,0,4,71,67,0,23
Derek S Green,,,,,,,,0,64,63,3,2,1,2,0,1,0,0,4,71,66,0,23
Katherine Gilmore Richardson,,,,,,,,,0,59,3,0,2,1,0,1,0,0,4,67,62,0,23
Isaiah Thomas,,,,,,,,,,0,1,0,0,2,0,1,0,0,1,62,60,0,23
Kendra Brooks,,,,,,,,,,,0,2,4,1,0,0,0,0,0,7,7,0,23
Sherrie Cohen,,,,,,,,,,,,0,1,0,1,0,1,0,1,8,5,0,23
Nicolas O'Rourke,,,,,,,,,,,,,0,1,1,0,0,0,1,4,3,0,23
Joe Cox,,,,,,,,,,,,,,0,0,1,0,0,1,2,2,0,23
Maj Toure,,,,,,,,,,,,,,,0,0,0,0,1,1,0,0,23
Clarc King,,,,,,,,,,,,,,,,0,0,0,0,1,1,0,23
Steve Cherniavsky,,,,,,,,,,,,,,,,,0,0,0,1,1,0,23
Write-In,,,,,,,,,,,,,,,,,,0,0,0,0,0,23
Al Schmidt,,,,,,,,,,,,,,,,,,,1,9,1,0,23
Lisa Deeley,,,,,,,,,,,,,,,,,,,,3,77,0,23
Omar Sabir,,,,,,,,,,,,,,,,,,,,,0,0,23
Write-In,,,,,,,,,,,,,,,,,,,,,,0,23
Total,135,129,114,108,106,83,76,73,68,63,8,8,6,3,2,1,1,0,125,99,78,0,23
,Council At Large,,,,,,,,,,,,,,,,,,City Commissioners,,,,24
,Al Taubenberger,David Oh,Dan Tinney,Bill Heeney,Matt Wolfe,Allan Domb,Helen Gym,Katherine Gilmore Richardson,Derek S Green,Isaiah Thomas,Kendra Brooks,Sherrie Cohen,Maj Toure,Joe Cox,Nicolas O'Rourke,Steve Cherniavsky,Clarc King,Write-In,Al Schmidt,Lisa Deeley,Omar Sabir,Write-In,24
Al Taubenberger,0,224,223,196,196,40,23,15,9,10,1,3,5,2,2,3,0,0,222,52,17,0,24
David Oh,,2,211,189,192,49,28,15,10,10,4,8,4,4,2,3,0,0,212,64,23,0,24
Dan Tinney,,,3,190,196,36,22,15,6,7,3,4,3,1,1,2,0,0,214,47,16,0,24
Bill Heeney,,,,1,184,16,7,10,3,3,0,1,4,1,1,1,0,0,189,24,7,0,24
Matt Wolfe,,,,,1,13,4,9,6,1,1,1,3,0,0,1,1,0,191,25,6,0,24
Allan Domb,,,,,,4,140,126,120,116,9,6,2,0,3,2,0,0,40,151,126,0,24
Helen Gym,,,,,,,1,124,119,115,10,5,0,2,4,2,1,0,21,144,125,0,24
Katherine Gilmore Richardson,,,,,,,,0,117,106,6,1,1,2,3,1,1,0,18,131,119,0,24
Derek S Green,,,,,,,,,0,111,3,1,1,0,0,1,1,0,7,125,111,0,24
Isaiah Thomas,,,,,,,,,,0,5,1,1,0,2,0,0,0,7,120,108,0,24
Kendra Brooks,,,,,,,,,,,0,4,0,2,5,0,1,0,5,10,8,0,24
Sherrie Cohen,,,,,,,,,,,,0,1,3,2,1,1,0,6,10,5,0,24
Maj Toure,,,,,,,,,,,,,1,0,0,2,0,0,4,2,2,0,24
Joe Cox,,,,,,,,,,,,,,0,2,0,2,0,4,6,2,0,24
Nicolas O'Rourke,,,,,,,,,,,,,,,0,0,1,0,2,4,4,0,24
Steve Cherniavsky,,,,,,,,,,,,,,,,1,0,0,2,3,3,0,24
Clarc King,,,,,,,,,,,,,,,,,0,0,0,3,2,0,24
Write-In,,,,,,,,,,,,,,,,,,0,0,0,0,0,24
Al Schmidt,,,,,,,,,,,,,,,,,,,3,41,11,0,24
Lisa Deeley,,,,,,,,,,,,,,,,,,,,1,131,0,24
Omar Sabir,,,,,,,,,,,,,,,,,,,,,0,0,24
Write-In,,,,,,,,,,,,,,,,,,,,,,0,24
Total,260,260,248,213,212,190,159,147,131,125,14,14,8,7,7,6,3,0,251,202,146,0,24
,City Commissioners,,,,Council At Large,,,,,,,,,,,,,,,,,,25
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,Al Taubenberger,Allan Domb,Helen Gym,Derek S Green,Isaiah Thomas,Katherine Gilmore Richardson,David Oh,Dan Tinney,Bill Heeney,Matt Wolfe,Kendra Brooks,Nicolas O'Rourke,Maj Toure,Steve Cherniavsky,Clarc King,Sherrie Cohen,Joe Cox,Write-In,25
Lisa Deeley,1,82,14,0,20,79,78,77,75,73,18,10,6,6,11,8,1,2,0,1,1,1,25
Omar Sabir,,0,2,0,9,74,79,72,75,70,10,3,0,1,14,9,1,0,1,1,1,0,25
Al Schmidt,,,0,0,68,11,5,5,2,4,57,65,55,53,2,2,2,3,1,1,0,1,25
Write-In,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25
Al Taubenberger,,,,,3,13,13,8,7,6,65,66,55,52,2,3,1,1,0,0,0,0,25
Allan Domb,,,,,,0,75,67,66,65,13,7,4,0,9,6,2,1,1,2,1,0,25
Helen Gym,,,,,,,0,69,69,67,13,4,0,0,11,8,1,0,1,1,0,0,25
Derek S Green,,,,,,,,0,70,69,6,4,2,2,7,4,0,0,0,0,1,0,25
Isaiah Thomas,,,,,,,,,0,66,6,1,1,0,6,4,0,0,0,0,1,0,25
Katherine Gilmore Richardson,,,,,,,,,,0,4,6,2,2,5,3,0,0,0,0,1,0,25
David Oh,,,,,,,,,,,0,51,49,47,1,1,1,0,1,0,0,0,25
Dan Tinney,,,,,,,,,,,,0,53,53,1,0,2,0,1,0,0,0,25
Bill Heeney,,,,,,,,,,,,,0,51,0,1,1,1,1,0,0,0,25
Matt Wolfe,,,,,,,,,,,,,,0,0,0,1,0,1,0,0,0,25
Kendra Brooks,,,,,,,,,,,,,,,0,11,1,1,1,2,0,0,25
Nicolas O'Rourke,,,,,,,,,,,,,,,,0,1,2,0,1,0,0,25
Maj Toure,,,,,,,,,,,,,,,,,0,0,0,0,0,0,25
Steve Cherniavsky,,,,,,,,,,,,,,,,,,0,0,1,0,1,25
Clarc King,,,,,,,,,,,,,,,,,,,0,1,0,0,25
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,0,0,0,25
Joe Cox,,,,,,,,,,,,,,,,,,,,,0,0,25
Write-In,,,,,,,,,,,,,,,,,,,,,,0,25
Total,102,88,78,0,89,89,85,81,77,76,74,70,58,55,17,12,3,3,2,2,1,1,25
,City Commissioners,,,,Council At Large,,,,,,,,,,,,,,,,,,26
,Al Schmidt,Lisa Deeley,Omar Sabir,Write-In,Al Taubenberger,Dan Tinney,David Oh,Matt Wolfe,Bill Heeney,Allan Domb,Helen Gym,Katherine Gilmore Richardson,Isaiah Thomas,Derek S Green,Kendra Brooks,Sherrie Cohen,Maj Toure,Joe Cox,Clarc King,Nicolas O'Rourke,Steve Cherniavsky,Write-In,26
Al Schmidt,1,17,5,0,96,95,91,83,88,24,13,5,3,4,1,3,4,2,1,0,1,0,26
Lisa Deeley,,0,50,0,23,15,19,12,9,63,60,51,48,48,5,6,2,3,2,2,1,0,26
Omar Sabir,,,1,0,7,9,6,1,1,51,50,45,42,41,6,0,2,0,0,1,0,0,26
Write-In,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26
Al Taubenberger,,,,,0,92,90,81,82,18,10,6,4,2,0,2,2,1,1,1,0,0,26
Dan Tinney,,,,,,0,84,79,85,18,10,6,3,2,3,0,3,0,0,0,0,0,26
David Oh,,,,,,,1,78,78,17,12,1,2,2,1,2,1,0,0,0,0,0,26
Matt Wolfe,,,,,,,,1,79,10,3,2,1,0,0,3,0,0,0,0,0,0,26
Bill Heeney,,,,,,,,,1,11,4,0,0,1,1,1,0,1,0,0,1,0,26
Allan Domb,,,,,,,,,,1,64,49,48,45,5,3,3,2,1,1,0,0,26
Helen Gym,,,,,,,,,,,0,50,50,46,6,1,2,1,0,1,0,0,26
Katherine Gilmore Richardson,,,,,,,,,,,,0,45,44,3,0,3,1,1,1,0,0,26
Isaiah Thomas,,,,,,,,,,,,,1,44,4,1,0,1,0,2,0,0,26
Derek S Green,,,,,,,,,,,,,,1,3,2,1,1,0,1,1,0,26
Kendra Brooks,,,,,,,,,,,,,,,0,0,0,1,0,1,0,0,26
Sherrie Cohen,,,,,,,,,,,,,,,,0,0,2,1,0,1,0,26
Maj Toure,,,,,,,,,,,,,,,,,0,1,1,0,0,0,26
Joe Cox,,,,,,,,,,,,,,,,,,0,2,0,1,0,26
Clarc King,,,,,,,,,,,,,,,,,,,0,0,0,0,26
Nicolas O'Rourke,,,,,,,,,,,,,,,,,,,,0,0,0,26
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,0,0,26
Write-In,,,,,,,,,,,,,,,,,,,,,,0,26
Total,120,85,57,0,115,111,106,97,95,85,69,56,53,51,7,6,5,4,2,2,1,0,26
,City Commissioners,,,,Council At Large,,,,,,,,,,,,,,,,,,27
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,Al Taubenberger,Katherine Gilmore Richardson,Allan Domb,Helen Gym,Derek S Green,Isaiah Thomas,Dan Tinney,David Oh,Bill Heeney,Matt Wolfe,Kendra Brooks,Maj Toure,Nicolas O'Rourke,Sherrie Cohen,Joe Cox,Steve Cherniavsky,Clarc King,Write-In,27
Lisa Deeley,1,53,7,0,18,56,51,53,52,51,9,12,7,5,1,2,1,2,1,1,0,0,27
Omar Sabir,,0,1,0,10,49,46,50,48,49,3,7,2,0,0,0,0,0,0,0,0,0,27
Al Schmidt,,,1,0,44,2,4,1,3,2,42,39,39,37,0,2,1,1,1,1,0,0,27
Write-In,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27
Al Taubenberger,,,,,0,10,8,8,8,8,47,46,42,38,0,1,0,1,0,0,0,0,27
Katherine Gilmore Richardson,,,,,,0,49,51,50,49,3,4,1,3,1,1,0,1,0,0,0,0,27
Allan Domb,,,,,,,1,48,46,45,3,5,3,1,1,0,0,1,0,0,0,0,27
Helen Gym,,,,,,,,0,48,48,2,6,1,0,0,0,0,1,0,0,0,0,27
Derek S Green,,,,,,,,,0,51,2,2,0,2,1,1,0,0,0,0,0,0,27
Isaiah Thomas,,,,,,,,,,0,3,2,2,1,1,0,0,0,0,0,0,0,27
Dan Tinney,,,,,,,,,,,0,39,41,37,0,0,0,0,0,0,0,0,27
David Oh,,,,,,,,,,,,0,39,35,0,0,0,0,0,0,0,0,27
Bill Heeney,,,,,,,,,,,,,0,35,0,0,0,0,0,0,0,0,27
Matt Wolfe,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,27
Kendra Brooks,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,27
Maj Toure,,,,,,,,,,,,,,,,0,1,1,1,1,0,0,27
Nicolas O'Rourke,,,,,,,,,,,,,,,,,0,1,1,1,0,0,27
Sherrie Cohen,,,,,,,,,,,,,,,,,,0,1,1,0,0,27
Joe Cox,,,,,,,,,,,,,,,,,,,0,1,0,0,27
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,0,0,0,27
Clarc King,,,,,,,,,,,,,,,,,,,,,0,0,27
Write-In,,,,,,,,,,,,,,,,,,,,,,0,27
Total,71,56,48,0,60,58,55,55,54,53,50,49,44,39,2,2,2,2,1,1,0,0,27
,City Commissioners,,,,Council At Large,,,,,,,,,,,,,,,,,,28
,Al Schmidt,Lisa Deeley,Omar Sabir,Write-In,Al Taubenberger,Dan Tinney,David Oh,Bill Heeney,Matt Wolfe,Allan Domb,Helen Gym,Derek S Green,Katherine Gilmore Richardson,Isaiah Thomas,Nicolas O'Rourke,Kendra Brooks,Sherrie Cohen,Steve Cherniavsky,Joe Cox,Maj Toure,Clarc King,Write-In,28
Al Schmidt,1,16,1,0,74,74,66,64,64,12,13,9,7,3,4,2,3,3,0,2,1,1,28
Lisa Deeley,,1,47,0,15,9,13,10,5,52,51,46,45,40,7,8,4,2,2,1,0,0,28
Omar Sabir,,,0,0,5,2,5,0,1,40,41,39,38,38,5,6,2,1,2,1,0,0,28
Write-In,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28
Al Taubenberger,,,,,4,69,63,57,56,7,10,3,4,1,4,2,2,3,0,1,1,1,28
Dan Tinney,,,,,,0,60,59,59,7,5,2,1,1,1,0,2,2,0,2,0,1,28
David Oh,,,,,,,1,54,53,7,7,5,2,1,3,1,0,2,0,0,1,0,28
Bill Heeney,,,,,,,,2,55,6,2,2,1,0,1,0,2,0,0,0,0,1,28
Matt Wolfe,,,,,,,,,0,3,2,2,3,0,0,0,1,1,0,0,0,1,28
Allan Domb,,,,,,,,,,1,46,43,43,39,2,2,4,0,1,0,0,0,28
Helen Gym,,,,,,,,,,,0,42,43,39,4,5,2,1,1,2,0,0,28
Derek S Green,,,,,,,,,,,,1,42,40,4,5,3,0,1,0,0,0,28
Katherine Gilmore Richardson,,,,,,,,,,,,,0,40,2,3,2,2,0,0,0,0,28
Isaiah Thomas,,,,,,,,,,,,,,0,3,3,1,0,1,1,0,0,28
Nicolas O'Rourke,,,,,,,,,,,,,,,0,8,1,1,3,1,2,0,28
Kendra Brooks,,,,,,,,,,,,,,,,0,1,0,2,1,0,0,28
Sherrie Cohen,,,,,,,,,,,,,,,,,0,1,1,0,1,0,28
Steve Cherniavsky,,,,,,,,,,,,,,,,,,0,1,0,1,0,28
Joe Cox,,,,,,,,,,,,,,,,,,,0,0,1,0,28
Maj Toure,,,,,,,,,,,,,,,,,,,,0,0,0,28
Clarc King,,,,,,,,,,,,,,,,,,,,,0,0,28
Write-In,,,,,,,,,,,,,,,,,,,,,,0,28
Total,98,70,48,0,89,80,76,69,68,60,57,51,51,43,11,9,6,4,3,3,2,2,28
,Council At Large,,,,,,,,,,,,,,,,,,City Commissioners,,,,29
,Dan Tinney,Al Taubenberger,David Oh,Bill Heeney,Matt Wolfe,Allan Domb,Helen Gym,Katherine Gilmore Richardson,Derek S Green,Isaiah Thomas,Kendra Brooks,Nicolas O'Rourke,Joe Cox,Sherrie Cohen,Clarc King,Maj Toure,Steve Cherniavsky,Write-In,Al Schmidt,Lisa Deeley,Omar Sabir,Write-In,29
Dan Tinney,1,155,146,154,149,20,5,9,7,5,2,2,1,0,4,3,0,0,159,29,6,0,29
Al Taubenberger,,3,151,145,140,16,7,4,7,4,1,1,1,1,0,1,0,0,152,30,7,0,29
David Oh,,,0,140,139,20,10,3,5,5,3,3,3,2,3,2,1,0,150,31,9,0,29
Bill Heeney,,,,0,146,9,2,4,2,0,1,3,2,0,4,2,0,0,148,21,6,0,29
Matt Wolfe,,,,,1,10,2,6,4,2,1,1,2,1,3,0,0,0,149,15,6,0,29
Allan Domb,,,,,,2,81,80,78,71,7,3,0,3,1,0,0,0,13,100,75,0,29
Helen Gym,,,,,,,1,79,75,74,10,6,2,2,0,1,0,0,11,87,71,0,29
Katherine Gilmore Richardson,,,,,,,,0,77,75,7,6,2,1,0,0,0,0,7,84,76,0,29
Derek S Green,,,,,,,,,0,75,2,1,1,2,0,0,0,0,6,84,73,0,29
Isaiah Thomas,,,,,,,,,,0,3,3,2,1,0,0,0,0,6,76,70,0,29
Kendra Brooks,,,,,,,,,,,0,6,1,3,0,0,0,0,4,10,4,0,29
Nicolas O'Rourke,,,,,,,,,,,,0,1,0,0,0,0,0,3,6,4,0,29
Joe Cox,,,,,,,,,,,,,0,2,0,1,1,0,3,4,2,0,29
Sherrie Cohen,,,,,,,,,,,,,,0,0,1,1,0,2,4,2,0,29
Clarc King,,,,,,,,,,,,,,,0,0,0,0,3,1,1,0,29
Maj Toure,,,,,,,,,,,,,,,,0,1,0,1,2,1,0,29
Steve Cherniavsky,,,,,,,,,,,,,,,,,0,0,0,0,1,0,29
Write-In,,,,,,,,,,,,,,,,,,0,0,0,0,0,29
Al Schmidt,,,,,,,,,,,,,,,,,,,1,29,2,0,29
Lisa Deeley,,,,,,,,,,,,,,,,,,,,0,82,0,29
Omar Sabir,,,,,,,,,,,,,,,,,,,,,1,0,29
Write-In,,,,,,,,,,,,,,,,,,,,,,0,29
Total,185,182,176,171,163,110,94,90,89,82,13,9,6,5,4,4,1,0,184,136,90,0,29
,City Commissioners,,,,Council At Large,,,,,,,,,,,,,,,,,,30
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,Allan Domb,Helen Gym,Al Taubenberger,Derek S Green,David Oh,Katherine Gilmore Richardson,Dan Tinney,Isaiah Thomas,Bill Heeney,Matt Wolfe,Kendra Brooks,Nicolas O'Rourke,Sherrie Cohen,Joe Cox,Clarc King,Maj Toure,Steve Cherniavsky,Write-In,30
Lisa Deeley,1,61,10,0,58,59,13,57,15,54,10,53,8,12,8,6,5,3,2,2,2,0,30
Omar Sabir,,0,1,0,55,56,1,53,5,53,3,52,2,2,7,6,1,1,1,1,1,0,30
Al Schmidt,,,0,0,3,3,51,4,44,0,46,0,45,43,0,0,4,1,0,1,1,0,30
Write-In,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30
Allan Domb,,,,,1,55,2,52,7,49,3,49,4,4,1,0,1,0,0,0,0,0,30
Helen Gym,,,,,,1,2,52,5,52,2,50,1,1,4,3,2,1,0,1,0,0,30
Al Taubenberger,,,,,,,3,4,47,1,48,2,46,45,0,0,4,0,0,0,1,0,30
Derek S Green,,,,,,,,0,5,50,3,51,0,4,2,2,1,0,0,0,0,0,30
David Oh,,,,,,,,,3,0,44,1,43,45,1,0,3,1,1,0,1,0,30
Katherine Gilmore Richardson,,,,,,,,,,0,1,51,0,1,6,5,1,0,0,1,0,0,30
Dan Tinney,,,,,,,,,,,1,1,44,44,1,0,3,1,0,1,1,0,30
Isaiah Thomas,,,,,,,,,,,,0,0,1,2,2,0,0,0,0,0,0,30
Bill Heeney,,,,,,,,,,,,,0,42,0,0,1,0,0,0,0,0,30
Matt Wolfe,,,,,,,,,,,,,,0,1,0,1,1,1,0,1,0,30
Kendra Brooks,,,,,,,,,,,,,,,0,7,1,2,2,1,1,0,30
Nicolas O'Rourke,,,,,,,,,,,,,,,,0,1,1,1,1,1,0,30
Sherrie Cohen,,,,,,,,,,,,,,,,,0,1,0,2,0,0,30
Joe Cox,,,,,,,,,,,,,,,,,,0,3,2,2,0,30
Clarc King,,,,,,,,,,,,,,,,,,,0,1,2,0,30
Maj Toure,,,,,,,,,,,,,,,,,,,,0,1,0,30
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,0,0,30
Write-In,,,,,,,,,,,,,,,,,,,,,,0,30
Total,79,63,56,0,62,61,60,58,56,55,54,53,50,50,9,7,6,4,3,3,3,0,30
,City Commissioners,,,,Council At Large,,,,,,,,,,,,,,,,,,31
,Lisa Deeley,Al Schmidt,Omar Sabir,Write-In,David Oh,Al Taubenberger,Allan Domb,Helen Gym,Derek S Green,Katherine Gilmore Richardson,Isaiah Thomas,Bill Heeney,Dan Tinney,Matt Wolfe,Kendra Brooks,Nicolas O'Rourke,Sherrie Cohen,Maj Toure,Joe Cox,Clarc King,Write-In,Steve Cherniavsky,31
Lisa Deeley,0,20,80,0,17,14,86,91,88,88,82,10,10,8,9,7,6,2,3,3,0,1,31
Al Schmidt,,1,2,0,86,86,19,13,12,10,9,76,75,75,2,0,4,2,1,1,0,0,31
Omar Sabir,,,0,0,6,4,75,75,76,76,73,3,3,0,6,6,1,0,2,1,0,1,31
Write-In,,,,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,31
David Oh,,,,,3,85,16,9,8,3,2,76,73,74,2,1,4,2,1,1,0,1,31
Al Taubenberger,,,,,,3,13,5,9,2,2,76,73,73,1,0,3,2,2,1,0,0,31
Allan Domb,,,,,,,1,84,82,79,76,7,6,6,4,1,1,0,0,0,1,0,31
Helen Gym,,,,,,,,0,87,86,80,4,3,4,6,3,2,0,1,0,0,0,31
Derek S Green,,,,,,,,,0,87,84,5,3,1,3,1,3,0,0,0,1,0,31
Katherine Gilmore Richardson,,,,,,,,,,0,82,4,3,2,5,2,2,0,1,0,1,0,31
Isaiah Thomas,,,,,,,,,,,0,1,2,1,2,0,1,1,0,1,1,0,31
Bill Heeney,,,,,,,,,,,,0,70,70,0,0,1,1,0,0,0,0,31
Dan Tinney,,,,,,,,,,,,,0,71,1,1,1,1,0,0,0,0,31
Matt Wolfe,,,,,,,,,,,,,,0,0,1,1,0,0,0,0,0,31
Kendra Brooks,,,,,,,,,,,,,,,0,5,2,1,2,2,0,1,31
Nicolas O'Rourke,,,,,,,,,,,,,,,,0,1,0,2,1,0,1,31
Sherrie Cohen,,,,,,,,,,,,,,,,,0,0,0,0,1,1,31
Maj Toure,,,,,,,,,,,,,,,,,,0,1,2,0,0,31
Joe Cox,,,,,,,,,,,,,,,,,,,0,2,0,0,31
Clarc King,,,,,,,,,,,,,,,,,,,,0,0,0,31
Write-In,,,,,,,,,,,,,,,,,,,,,0,0,31
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,,0,31
Total,111,106,85,1,103,99,99,97,96,92,88,84,81,80,10,7,7,5,4,3,2,1,31
,City Commissioners,,,,Council At Large,,,,,,,,,,,,,,,,,,32
,Al Schmidt,Lisa Deeley,Omar Sabir,Write-In,Al Taubenberger,Allan Domb,David Oh,Dan Tinney,Matt Wolfe,Derek S Green,Helen Gym,Bill Heeney,Isaiah Thomas,Katherine Gilmore Richardson,Kendra Brooks,Nicolas O'Rourke,Sherrie Cohen,Clarc King,Joe Cox,Maj Toure,Steve Cherniavsky,Write-In,32
Al Schmidt,0,11,3,0,41,14,38,37,36,7,7,30,2,3,0,0,1,0,0,0,0,0,32
Lisa Deeley,,0,30,0,12,35,8,6,5,32,32,2,30,29,1,1,1,0,0,0,0,0,32
Omar Sabir,,,0,0,4,30,3,4,3,28,28,1,29,28,1,1,0,0,0,0,0,0,32
Write-In,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32
Al Taubenberger,,,,,0,12,39,37,36,5,6,31,2,1,0,0,1,0,0,0,0,0,32
Allan Domb,,,,,,1,11,9,7,32,31,3,28,28,0,0,1,0,0,0,0,0,32
David Oh,,,,,,,0,34,33,3,6,30,2,1,0,0,0,0,0,0,0,0,32
Dan Tinney,,,,,,,,0,34,3,2,32,0,1,0,0,0,0,0,0,0,0,32
Matt Wolfe,,,,,,,,,0,2,1,31,0,0,0,0,1,0,0,0,0,0,32
Derek S Green,,,,,,,,,,0,30,0,28,29,0,0,1,0,0,0,0,0,32
Helen Gym,,,,,,,,,,,0,0,29,29,0,0,0,0,0,0,0,0,32
Bill Heeney,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,32
Isaiah Thomas,,,,,,,,,,,,,0,29,1,1,0,0,0,0,0,0,32
Katherine Gilmore Richardson,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,32
Kendra Brooks,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,32
Nicolas O'Rourke,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,32
Sherrie Cohen,,,,,,,,,,,,,,,,,0,0,0,0,0,0,32
Clarc King,,,,,,,,,,,,,,,,,,0,0,0,0,0,32
Joe Cox,,,,,,,,,,,,,,,,,,,0,0,0,0,32
Maj Toure,,,,,,,,,,,,,,,,,,,,0,0,0,32
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,0,0,32
Write-In,,,,,,,,,,,,,,,,,,,,,,0,32
Total,46,42,33,0,44,43,41,39,38,34,34,33,31,31,1,1,1,0,0,0,0,0,32
,City Commissioners,,,,Council At Large,,,,,,,,,,,,,,,,,,33
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,Katherine Gilmore Richardson,Allan Domb,Isaiah Thomas,Derek S Green,Helen Gym,Al Taubenberger,David Oh,Bill Heeney,Dan Tinney,Matt Wolfe,Steve Cherniavsky,Kendra Brooks,Maj Toure,Nicolas O'Rourke,Sherrie Cohen,Clarc King,Joe Cox,Write-In,33
Lisa Deeley,0,40,3,0,42,39,39,40,37,6,3,3,4,2,2,1,0,1,0,0,0,0,33
Omar Sabir,,0,2,0,41,37,42,39,37,3,2,1,1,0,2,2,1,1,0,0,0,0,33
Al Schmidt,,,0,0,4,2,2,1,1,26,27,24,24,27,2,1,1,0,1,0,0,0,33
Write-In,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33
Katherine Gilmore Richardson,,,,,0,38,40,38,38,3,1,2,2,1,2,2,1,1,0,0,0,0,33
Allan Domb,,,,,,1,36,35,37,1,3,3,2,1,1,0,0,0,0,0,0,0,33
Isaiah Thomas,,,,,,,0,38,36,3,2,1,1,0,2,2,1,1,0,0,0,0,33
Derek S Green,,,,,,,,0,36,3,2,0,2,1,1,1,0,1,0,0,0,0,33
Helen Gym,,,,,,,,,0,2,1,0,0,0,0,0,0,0,0,0,0,0,33
Al Taubenberger,,,,,,,,,,3,24,24,25,23,0,0,0,0,0,0,0,0,33
