col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,division
Write-In,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22
Isaiah Thomas,,,,,0,197,197,195,187,11,6,5,2,1,1,0,3,3,1,1,0,0,22
Derek S Green,,,,,,0,195,191,187,10,3,5,2,1,0,0,2,2,2,0,0,0,22
Katherine Gilmore Richardson,,,,,,,0,190,186,7,4,3,2,0,0,0,0,2,1,0,0,0,22
Helen Gym,,,,,,,,1,186,10,5,5,1,0,0,0,2,2,0,0,0,0,22
Allan Domb,,,,,,,,,0,4,1,2,2,1,0,0,0,1,2,0,0,0,22
Kendra Brooks,,,,,,,,,,0,3,10,0,0,0,0,2,1,0,0,0,0,22
David Oh,,,,,,,,,,,0,1,4,4,4,3,1,0,0,0,0,0,22
Nicolas O'Rourke,,,,,,,,,,,,0,0,0,0,0,0,1,0,1,0,0,22
Matt Wolfe,,,,,,,,,,,,,0,4,3,3,0,0,1,0,0,0,22
Dan Tinney,,,,,,,,,,,,,,0,4,3,1,0,1,0,0,0,22
Al Taubenberger,,,,,,,,,,,,,,,0,3,1,0,0,0,0,0,22
Bill Heeney,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,22
Joe Cox,,,,,,,,,,,,,,,,,0,0,0,0,0,0,22
Sherrie Cohen,,,,,,,,,,,,,,,,,,0,0,0,0,0,22
Write-In,,,,,,,,,,,,,,,,,,,0,0,0,0,22
Clarc King,,,,,,,,,,,,,,,,,,,,0,0,0,22
Maj Toure,,,,,,,,,,,,,,,,,,,,,0,0,22
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,,0,22
Total,213,202,7,0,206,203,202,201,192,18,11,11,6,5,4,4,3,3,2,1,0,0,22
,City Commissioners,,,,Council At Large,,,,,,,,,,,,,,,,,,23
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,Katherine Gilmore Richardson,Isaiah Thomas,Derek S Green,Helen Gym,Allan Domb,Kendra Brooks,David Oh,Nicolas O'Rourke,Bill Heeney,Al Taubenberger,Dan Tinney,Maj Toure,Matt Wolfe,Sherrie Cohen,Clarc King,Steve Cherniavsky,Write-In,Joe Cox,23
Omar Sabir,0,179,2,0,175,176,174,171,165,11,5,7,2,2,2,5,3,3,1,1,1,0,23
Lisa Deeley,,0,3,0,177,178,173,171,163,13,5,7,3,4,3,4,2,4,1,1,1,0,23
Al Schmidt,,,0,0,2,4,2,3,4,1,6,0,4,3,3,0,3,0,0,0,0,0,23
Write-In,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23
Katherine Gilmore Richardson,,,,,0,172,174,168,162,8,2,5,2,3,1,4,2,1,0,0,1,0,23
Isaiah Thomas,,,,,,0,173,171,163,9,6,5,4,4,2,3,1,3,1,0,1,0,23
Derek S Green,,,,,,,0,169,162,7,2,5,1,2,0,3,3,1,0,0,1,0,23
Helen Gym,,,,,,,,0,163,6,4,4,2,1,1,4,2,1,0,1,1,0,23
Allan Domb,,,,,,,,,1,1,5,0,2,0,2,0,3,1,0,0,0,0,23
Kendra Brooks,,,,,,,,,,0,3,7,1,2,1,1,0,3,1,1,0,0,23
David Oh,,,,,,,,,,,0,0,4,3,4,0,3,3,0,0,0,0,23
Nicolas O'Rourke,,,,,,,,,,,,0,0,0,0,0,0,1,1,0,0,0,23
Bill Heeney,,,,,,,,,,,,,0,2,2,0,3,0,0,0,0,0,23
Al Taubenberger,,,,,,,,,,,,,,0,2,0,1,0,0,0,0,0,23
Dan Tinney,,,,,,,,,,,,,,,0,1,2,1,0,1,0,0,23
Maj Toure,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,23
Matt Wolfe,,,,,,,,,,,,,,,,,0,0,0,0,0,0,23
Sherrie Cohen,,,,,,,,,,,,,,,,,,0,1,0,0,0,23
Clarc King,,,,,,,,,,,,,,,,,,,0,0,0,0,23
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,0,0,0,23
Write-In,,,,,,,,,,,,,,,,,,,,,0,0,23
Joe Cox,,,,,,,,,,,,,,,,,,,,,,0,23
Total,190,187,7,0,185,184,179,178,171,15,10,8,6,5,5,5,5,4,1,1,1,0,23
,City Commissioners,,,,Council At Large,,,,,,,,,,,,,,,,,,24
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,Isaiah Thomas,Derek S Green,Katherine Gilmore Richardson,Allan Domb,Helen Gym,Kendra Brooks,Nicolas O'Rourke,David Oh,Maj Toure,Matt Wolfe,Al Taubenberger,Dan Tinney,Joe Cox,Sherrie Cohen,Bill Heeney,Clarc King,Steve Cherniavsky,Write-In,24
Omar Sabir,0,169,1,0,164,162,160,154,151,19,13,3,2,2,1,0,1,1,0,0,0,0,24
Lisa Deeley,,0,0,0,161,160,159,153,152,15,11,2,2,2,1,0,1,1,0,0,0,0,24
Al Schmidt,,,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,24
Write-In,,,,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,24
Isaiah Thomas,,,,,0,160,160,154,158,15,11,2,1,0,0,0,1,0,0,0,0,0,24
Derek S Green,,,,,,1,158,149,153,10,5,2,2,0,0,0,1,0,0,0,0,0,24
Katherine Gilmore Richardson,,,,,,,0,152,152,8,5,1,2,1,0,0,0,0,0,0,0,0,24
Allan Domb,,,,,,,,2,149,4,4,1,1,2,1,0,0,1,0,0,0,0,24
Helen Gym,,,,,,,,,0,10,7,0,0,0,0,0,1,0,0,0,0,0,24
Kendra Brooks,,,,,,,,,,1,15,1,1,0,0,0,1,0,0,0,0,0,24
Nicolas O'Rourke,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,24
David Oh,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,24
Maj Toure,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,24
Matt Wolfe,,,,,,,,,,,,,,0,1,0,0,1,0,0,0,0,24
Al Taubenberger,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,24
Dan Tinney,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,24
Joe Cox,,,,,,,,,,,,,,,,,0,0,0,0,0,0,24
Sherrie Cohen,,,,,,,,,,,,,,,,,,0,0,0,0,0,24
Bill Heeney,,,,,,,,,,,,,,,,,,,0,0,0,0,24
Clarc King,,,,,,,,,,,,,,,,,,,,0,0,0,24
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,0,0,24
Write-In,,,,,,,,,,,,,,,,,,,,,,0,24
Total,183,177,1,1,173,169,169,163,160,22,15,3,2,2,1,1,1,1,0,0,0,0,24
,City Commissioners,,,,Council At Large,,,,,,,,,,,,,,,,,,25
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,Isaiah Thomas,Derek S Green,Katherine Gilmore Richardson,Allan Domb,Helen Gym,David Oh,Kendra Brooks,Matt Wolfe,Nicolas O'Rourke,Al Taubenberger,Bill Heeney,Dan Tinney,Maj Toure,Sherrie Cohen,Clarc King,Joe Cox,Steve Cherniavsky,Write-In,25
Omar Sabir,4,235,0,0,239,232,230,226,224,11,13,3,10,2,1,0,5,3,2,1,0,0,25
Lisa Deeley,,0,1,0,234,229,225,225,224,8,11,3,9,1,2,2,2,2,2,1,0,0,25
Al Schmidt,,,1,0,0,0,0,0,0,7,0,7,0,7,7,7,0,0,0,0,0,0,25
Write-In,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25
Isaiah Thomas,,,,,2,232,226,228,226,9,12,2,9,1,1,1,4,3,2,0,0,0,25
Derek S Green,,,,,,0,228,223,221,6,7,2,6,1,0,1,2,0,1,0,0,0,25
Katherine Gilmore Richardson,,,,,,,0,220,219,2,6,2,5,2,0,0,0,1,1,2,0,0,25
Allan Domb,,,,,,,,0,224,9,5,1,1,1,1,0,1,2,1,0,0,0,25
Helen Gym,,,,,,,,,0,8,3,2,4,0,1,0,0,1,1,2,0,0,25
David Oh,,,,,,,,,,0,1,9,1,8,8,7,1,1,0,0,0,0,25
Kendra Brooks,,,,,,,,,,,1,0,8,0,0,0,2,3,0,0,0,0,25
Matt Wolfe,,,,,,,,,,,,0,0,8,7,7,0,0,1,1,0,0,25
Nicolas O'Rourke,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,25
Al Taubenberger,,,,,,,,,,,,,,0,7,7,0,1,0,0,0,0,25
Bill Heeney,,,,,,,,,,,,,,,0,7,0,0,0,0,0,0,25
Dan Tinney,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,25
Maj Toure,,,,,,,,,,,,,,,,,1,1,2,0,0,0,25
Sherrie Cohen,,,,,,,,,,,,,,,,,,0,0,0,0,0,25
Clarc King,,,,,,,,,,,,,,,,,,,0,1,0,0,25
Joe Cox,,,,,,,,,,,,,,,,,,,,0,0,0,25
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,0,0,25
Write-In,,,,,,,,,,,,,,,,,,,,,,0,25
Total,254,241,8,0,248,235,232,231,230,20,17,11,11,9,8,8,6,4,3,2,0,0,25
,City Commissioners,,,,Council At Large,,,,,,,,,,,,,,,,,,26
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,Isaiah Thomas,Katherine Gilmore Richardson,Allan Domb,Derek S Green,Helen Gym,David Oh,Kendra Brooks,Maj Toure,Al Taubenberger,Nicolas O'Rourke,Bill Heeney,Matt Wolfe,Dan Tinney,Sherrie Cohen,Joe Cox,Clarc King,Steve Cherniavsky,Write-In,26
Omar Sabir,0,195,1,0,206,197,192,196,194,5,11,10,1,5,1,1,0,3,2,0,0,0,26
Lisa Deeley,,0,0,0,194,186,187,187,189,6,9,8,1,4,1,1,0,1,2,0,0,0,26
Al Schmidt,,,0,0,2,1,1,0,1,6,1,0,6,1,5,5,5,1,0,0,0,0,26
Write-In,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26
Isaiah Thomas,,,,,1,196,195,196,197,6,9,7,1,3,1,0,0,3,1,0,0,0,26
Katherine Gilmore Richardson,,,,,,0,189,192,190,3,6,7,1,2,1,0,0,1,1,0,0,0,26
Allan Domb,,,,,,,1,188,189,4,4,4,2,2,0,1,0,0,1,0,0,0,26
Derek S Green,,,,,,,,1,193,2,3,4,0,2,1,0,0,0,1,0,0,0,26
Helen Gym,,,,,,,,,0,2,6,5,0,4,0,0,0,1,0,0,0,0,26
David Oh,,,,,,,,,,1,3,0,6,2,6,5,5,1,0,0,0,0,26
Kendra Brooks,,,,,,,,,,,0,2,1,6,0,1,0,3,1,0,0,0,26
Maj Toure,,,,,,,,,,,,1,0,1,0,0,0,1,0,0,0,0,26
Al Taubenberger,,,,,,,,,,,,,0,1,5,6,5,0,0,0,0,0,26
Nicolas O'Rourke,,,,,,,,,,,,,,0,0,1,0,1,0,0,0,0,26
Bill Heeney,,,,,,,,,,,,,,,0,5,5,0,0,0,0,0,26
Matt Wolfe,,,,,,,,,,,,,,,,0,5,0,0,0,0,0,26
Dan Tinney,,,,,,,,,,,,,,,,,0,0,0,0,0,0,26
Sherrie Cohen,,,,,,,,,,,,,,,,,,0,0,0,0,0,26
Joe Cox,,,,,,,,,,,,,,,,,,,0,0,0,0,26
Clarc King,,,,,,,,,,,,,,,,,,,,0,0,0,26
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,0,0,26
Write-In,,,,,,,,,,,,,,,,,,,,,,0,26
Total,217,203,7,0,214,203,201,201,201,14,14,11,7,7,6,6,5,3,2,0,0,0,26
,City Commissioners,,,,Council At Large,,,,,,,,,,,,,,,,,,27
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,Isaiah Thomas,Derek S Green,Helen Gym,Katherine Gilmore Richardson,Allan Domb,Kendra Brooks,Nicolas O'Rourke,David Oh,Maj Toure,Matt Wolfe,Al Taubenberger,Joe Cox,Sherrie Cohen,Bill Heeney,Clarc King,Dan Tinney,Steve Cherniavsky,Write-In,27
Omar Sabir,0,205,2,0,213,203,197,191,193,24,16,11,9,4,2,4,3,1,4,1,0,0,27
Lisa Deeley,,0,0,0,190,189,188,183,184,20,14,8,6,2,2,2,1,1,3,1,0,0,27
Al Schmidt,,,0,0,2,1,0,1,0,1,0,2,1,3,2,1,0,2,1,2,0,0,27
Write-In,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27
Isaiah Thomas,,,,,1,199,192,192,188,19,10,9,9,3,2,3,4,1,3,0,0,0,27
Derek S Green,,,,,,1,189,189,186,15,8,8,5,1,0,2,1,0,1,0,0,0,27
Helen Gym,,,,,,,0,186,186,19,11,7,3,3,1,2,3,1,0,0,0,0,27
Katherine Gilmore Richardson,,,,,,,,2,185,12,7,6,5,2,0,0,2,0,1,0,0,0,27
Allan Domb,,,,,,,,,1,9,7,9,3,2,1,0,1,1,0,0,0,0,27
Kendra Brooks,,,,,,,,,,0,14,2,4,0,1,4,2,0,1,0,0,0,27
Nicolas O'Rourke,,,,,,,,,,,0,0,0,0,0,2,1,0,0,0,0,0,27
David Oh,,,,,,,,,,,,0,4,3,2,0,1,2,0,2,0,0,27
Maj Toure,,,,,,,,,,,,,0,1,1,1,1,0,1,0,0,0,27
Matt Wolfe,,,,,,,,,,,,,,0,2,1,0,3,2,2,0,0,27
Al Taubenberger,,,,,,,,,,,,,,,0,0,1,3,1,3,0,0,27
Joe Cox,,,,,,,,,,,,,,,,0,2,0,2,0,0,0,27
Sherrie Cohen,,,,,,,,,,,,,,,,,0,1,0,0,0,0,27
Bill Heeney,,,,,,,,,,,,,,,,,,0,0,2,0,0,27
Clarc King,,,,,,,,,,,,,,,,,,,0,1,0,0,27
Dan Tinney,,,,,,,,,,,,,,,,,,,,0,0,0,27
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,0,0,27
Write-In,,,,,,,,,,,,,,,,,,,,,,0,27
Total,231,209,4,0,225,209,208,205,201,29,17,15,11,7,5,5,5,4,4,3,0,0,27
,City Commissioners,,,,Council At Large,,,,,,,,,,,,,,,,,,28
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,Helen Gym,Isaiah Thomas,Allan Domb,Derek S Green,Katherine Gilmore Richardson,David Oh,Kendra Brooks,Al Taubenberger,Bill Heeney,Dan Tinney,Matt Wolfe,Nicolas O'Rourke,Joe Cox,Maj Toure,Clarc King,Sherrie Cohen,Steve Cherniavsky,Write-In,28
Lisa Deeley,0,106,2,0,103,102,98,99,99,3,9,1,1,1,0,6,2,1,0,0,0,0,28
Omar Sabir,,0,0,0,102,101,98,98,99,1,8,0,0,0,0,6,1,0,0,0,0,0,28
Al Schmidt,,,0,0,2,2,4,2,1,9,0,8,8,8,7,0,0,0,0,0,0,0,28
Write-In,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28
Helen Gym,,,,,0,100,96,98,97,3,5,0,1,0,1,3,1,1,0,0,0,0,28
Isaiah Thomas,,,,,,0,97,98,99,2,4,0,0,0,0,4,1,0,0,0,0,0,28
Allan Domb,,,,,,,0,98,95,4,1,2,1,2,0,0,0,0,0,0,0,0,28
Derek S Green,,,,,,,,0,96,2,1,0,0,0,0,1,1,1,0,0,0,0,28
Katherine Gilmore Richardson,,,,,,,,,0,0,3,1,1,1,1,3,1,0,0,0,0,0,28
David Oh,,,,,,,,,,0,0,7,7,7,6,0,0,0,0,0,0,0,28
Kendra Brooks,,,,,,,,,,,0,0,0,0,0,5,2,1,0,0,0,0,28
Al Taubenberger,,,,,,,,,,,,0,7,8,6,0,0,0,0,0,0,0,28
Bill Heeney,,,,,,,,,,,,,0,7,7,0,0,0,0,0,0,0,28
Dan Tinney,,,,,,,,,,,,,,0,6,0,0,0,0,0,0,0,28
Matt Wolfe,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,28
Nicolas O'Rourke,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,28
Joe Cox,,,,,,,,,,,,,,,,,0,1,0,0,0,0,28
Maj Toure,,,,,,,,,,,,,,,,,,0,0,0,0,0,28
Clarc King,,,,,,,,,,,,,,,,,,,0,0,0,0,28
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,0,0,0,28
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,0,0,28
Write-In,,,,,,,,,,,,,,,,,,,,,,0,28
Total,109,109,12,0,105,103,102,101,100,10,9,8,8,8,7,6,2,1,0,0,0,0,28
