col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,division
Al Taubenberger,,,,,,,,,,,,,,,,,0,28,27,28,1,1,2,0,0,0,16
Dan Tinney,,,,,,,,,,,,,,,,,,0,25,27,0,0,0,0,0,0,16
Matt Wolfe,,,,,,,,,,,,,,,,,,,0,27,0,0,0,0,0,0,16
Bill Heeney,,,,,,,,,,,,,,,,,,,,1,1,0,0,0,0,0,16
Joe Cox,,,,,,,,,,,,,,,,,,,,,0,1,4,1,2,1,16
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,16
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,16
Maj Toure,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,16
Clarc King,,,,,,,,,,,,,,,,,,,,,,,,,0,0,16
Write-In,,,,,,,,,,,,,,,,,,,,,,,,,,0,16
Total,272,271,265,260,250,247,193,0,251,220,218,206,196,118,78,68,46,44,33,32,11,11,6,4,2,1,16
,Judge Of The Court Of Common Pleas,,,,,,,,Council At Large,,,,,,,,,,,,,,,,,,17
,Tiffany Palmer,Anthony Kyriakakis,James C Crumlish,Jennifer Schultz,Carmella Jacquinto,Joshua Roberts,Crystal B Powell,Write-In,Helen Gym,Katherine Gilmore Richardson,Allan Domb,Isaiah Thomas,Derek S Green,Kendra Brooks,Nicolas O'Rourke,David Oh,Dan Tinney,Matt Wolfe,Al Taubenberger,Bill Heeney,Joe Cox,Sherrie Cohen,Maj Toure,Steve Cherniavsky,Clarc King,Write-In,17
Tiffany Palmer,0,317,302,301,288,283,259,3,273,252,221,231,214,128,100,27,22,15,15,9,14,12,3,6,5,0,17
Anthony Kyriakakis,,0,304,298,284,284,256,0,270,250,223,229,214,126,97,29,24,16,17,12,14,11,3,6,4,0,17
James C Crumlish,,,0,284,283,283,252,0,255,240,219,219,209,110,85,28,24,17,17,12,13,10,3,6,3,0,17
Jennifer Schultz,,,,0,286,284,256,0,256,242,213,230,213,115,93,24,16,11,14,7,14,12,4,6,3,0,17
Carmella Jacquinto,,,,,0,279,254,3,243,231,205,219,206,103,86,21,14,11,13,7,13,10,2,6,3,0,17
Joshua Roberts,,,,,,0,248,0,236,229,205,217,205,99,82,23,16,13,15,9,13,10,3,6,2,0,17
Crystal B Powell,,,,,,,1,0,220,207,188,200,193,88,74,18,7,9,10,6,11,9,1,5,4,0,17
Write-In,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Helen Gym,,,,,,,,,0,242,232,224,206,110,75,15,14,7,4,4,13,13,2,3,3,0,17
Katherine Gilmore Richardson,,,,,,,,,,0,202,218,204,85,63,4,12,2,5,2,6,5,0,1,3,0,17
Allan Domb,,,,,,,,,,,0,194,193,54,29,29,20,16,9,9,4,6,5,2,1,0,17
Isaiah Thomas,,,,,,,,,,,,0,205,69,57,8,6,4,5,1,8,2,1,1,2,0,17
Derek S Green,,,,,,,,,,,,,0,50,33,7,3,6,4,0,7,2,2,1,1,0,17
Kendra Brooks,,,,,,,,,,,,,,0,106,9,12,3,2,0,14,14,2,4,1,0,17
Nicolas O'Rourke,,,,,,,,,,,,,,,0,6,2,2,1,1,9,6,0,1,1,0,17
David Oh,,,,,,,,,,,,,,,,0,35,43,33,35,1,2,1,3,1,0,17
Dan Tinney,,,,,,,,,,,,,,,,,0,35,31,31,2,0,0,2,0,0,17
Matt Wolfe,,,,,,,,,,,,,,,,,,1,34,36,0,0,0,1,1,0,17
Al Taubenberger,,,,,,,,,,,,,,,,,,,0,30,1,1,0,3,1,0,17
Bill Heeney,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,2,0,17
Joe Cox,,,,,,,,,,,,,,,,,,,,,0,3,2,2,3,0,17
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,0,2,4,0,0,17
Maj Toure,,,,,,,,,,,,,,,,,,,,,,,3,2,0,0,17
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,17
Clarc King,,,,,,,,,,,,,,,,,,,,,,,,,0,0,17
Write-In,,,,,,,,,,,,,,,,,,,,,,,,,,0,17
Total,326,325,309,309,290,288,262,3,307,274,266,255,236,148,108,67,54,52,44,41,19,17,9,8,6,0,17
