col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,division
Tiffany Palmer,,0,100,99,100,99,99,0,85,85,86,80,80,22,14,11,6,5,8,4,3,2,0,1,0,0,25
Jennifer Schultz,,,0,101,99,98,96,0,83,83,85,78,77,21,15,13,7,6,7,3,3,1,0,2,0,0,25
Joshua Roberts,,,,0,100,98,96,0,82,83,85,78,77,19,17,13,7,6,7,4,3,1,0,2,0,0,25
Carmella Jacquinto,,,,,0,98,97,0,82,83,85,80,78,20,15,12,7,6,5,3,3,1,0,2,0,0,25
James C Crumlish,,,,,,0,96,0,83,84,85,79,78,19,14,12,6,4,6,3,2,2,1,1,0,0,25
Crystal B Powell,,,,,,,0,0,81,83,82,78,77,17,13,10,6,4,5,4,3,2,0,1,0,0,25
Write-In,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25
Derek S Green,,,,,,,,,0,86,85,81,81,15,12,3,0,0,10,2,1,0,0,1,0,0,25
Helen Gym,,,,,,,,,,0,82,77,76,14,14,5,1,1,12,4,4,2,0,1,0,0,25
Allan Domb,,,,,,,,,,,1,82,78,13,9,6,2,1,4,1,1,0,0,2,0,0,25
Isaiah Thomas,,,,,,,,,,,,1,76,7,4,1,0,0,0,2,1,1,0,0,0,0,25
Katherine Gilmore Richardson,,,,,,,,,,,,,0,5,4,3,1,1,2,2,1,1,0,0,0,0,25
Al Taubenberger,,,,,,,,,,,,,,2,31,29,21,19,13,0,0,2,2,0,0,0,25
David Oh,,,,,,,,,,,,,,,0,23,19,18,8,0,0,1,1,0,0,0,25
Dan Tinney,,,,,,,,,,,,,,,,1,20,18,3,0,0,2,2,0,0,0,25
Matt Wolfe,,,,,,,,,,,,,,,,,0,18,0,0,0,0,0,0,0,0,25
Bill Heeney,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,25
Sherrie Cohen,,,,,,,,,,,,,,,,,,,0,1,1,2,1,1,0,0,25
Kendra Brooks,,,,,,,,,,,,,,,,,,,,0,5,2,0,0,0,0,25
Nicolas O'Rourke,,,,,,,,,,,,,,,,,,,,,0,2,0,1,0,0,25
Joe Cox,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,25
Maj Toure,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,25
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,25
Clarc King,,,,,,,,,,,,,,,,,,,,,,,,,0,0,25
Write-In,,,,,,,,,,,,,,,,,,,,,,,,,,0,25
Total,109,106,105,105,103,102,99,0,98,97,96,86,84,54,41,33,23,20,18,7,6,4,2,2,0,0,25
,Judge Of The Court Of Common Pleas,,,,,,,,Council At Large,,,,,,,,,,,,,,,,,,26
,James C Crumlish,Tiffany Palmer,Jennifer Schultz,Anthony Kyriakakis,Joshua Roberts,Carmella Jacquinto,Crystal B Powell,Write-In,Al Taubenberger,Allan Domb,Dan Tinney,Bill Heeney,David Oh,Katherine Gilmore Richardson,Helen Gym,Isaiah Thomas,Derek S Green,Matt Wolfe,Kendra Brooks,Nicolas O'Rourke,Joe Cox,Sherrie Cohen,Maj Toure,Steve Cherniavsky,Clarc King,Write-In,26
James C Crumlish,0,67,68,68,67,64,64,0,22,60,13,15,18,51,51,48,47,11,4,3,1,0,0,2,0,0,26
Tiffany Palmer,,0,66,65,66,65,65,0,17,58,12,11,13,54,54,50,49,8,4,2,1,1,1,1,0,0,26
Jennifer Schultz,,,0,65,65,64,64,0,17,58,12,12,15,53,53,49,49,9,4,2,0,0,0,1,0,0,26
Anthony Kyriakakis,,,,0,66,64,63,0,16,56,9,12,13,51,51,48,47,8,4,3,1,0,0,2,0,0,26
Joshua Roberts,,,,,0,64,63,0,16,57,9,12,12,51,51,49,47,8,4,3,0,0,0,2,0,0,26
Carmella Jacquinto,,,,,,0,64,0,14,56,9,10,12,51,51,48,48,7,4,2,0,0,0,1,0,0,26
Crystal B Powell,,,,,,,0,0,15,54,10,11,13,52,52,47,47,8,4,2,0,0,0,1,0,0,26
Write-In,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26
Al Taubenberger,,,,,,,,,1,16,56,54,55,6,5,2,4,47,0,1,1,0,0,1,0,0,26
Allan Domb,,,,,,,,,,0,7,9,14,50,51,49,48,4,3,3,0,1,0,1,1,0,26
Dan Tinney,,,,,,,,,,,1,49,48,4,3,0,0,42,1,0,2,1,1,0,0,0,26
Bill Heeney,,,,,,,,,,,,0,47,4,4,2,1,49,1,1,2,0,0,1,0,0,26
David Oh,,,,,,,,,,,,,1,3,4,2,2,42,0,0,1,0,0,0,0,0,26
Katherine Gilmore Richardson,,,,,,,,,,,,,,0,51,48,49,1,2,1,0,0,0,0,0,0,26
Helen Gym,,,,,,,,,,,,,,,0,50,46,1,3,1,0,0,0,0,0,0,26
Isaiah Thomas,,,,,,,,,,,,,,,,0,46,0,3,2,0,0,0,0,0,0,26
Derek S Green,,,,,,,,,,,,,,,,,0,1,2,1,0,0,0,0,0,0,26
Matt Wolfe,,,,,,,,,,,,,,,,,,0,1,0,2,0,0,0,0,0,26
Kendra Brooks,,,,,,,,,,,,,,,,,,,0,2,1,0,0,1,0,0,26
Nicolas O'Rourke,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,1,0,26
Joe Cox,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,26
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,1,1,0,1,0,26
Maj Toure,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,26
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,26
Clarc King,,,,,,,,,,,,,,,,,,,,,,,,,0,0,26
Write-In,,,,,,,,,,,,,,,,,,,,,,,,,,1,26
Total,74,72,71,68,68,67,67,0,72,71,65,60,59,58,56,53,52,49,6,4,3,3,2,2,1,1,26
,Judge Of The Court Of Common Pleas,,,,,,,,Council At Large,,,,,,,,,,,,,,,,,,27
,Anthony Kyriakakis,Carmella Jacquinto,Crystal B Powell,James C Crumlish,Jennifer Schultz,Joshua Roberts,Tiffany Palmer,Write-In,Allan Domb,Helen Gym,Katherine Gilmore Richardson,Isaiah Thomas,Derek S Green,Al Taubenberger,Dan Tinney,David Oh,Matt Wolfe,Bill Heeney,Joe Cox,Kendra Brooks,Nicolas O'Rourke,Clarc King,Sherrie Cohen,Steve Cherniavsky,Maj Toure,Write-In,27
Anthony Kyriakakis,0,68,67,67,64,66,65,1,56,54,55,54,52,12,10,8,9,7,5,2,1,3,1,2,1,0,27
Carmella Jacquinto,,0,67,66,64,66,65,1,57,55,55,54,52,11,9,7,8,6,5,3,2,3,1,2,1,0,27
Crystal B Powell,,,0,65,63,66,64,1,56,54,54,53,51,11,9,7,8,6,6,3,2,3,1,2,1,0,27
James C Crumlish,,,,1,64,65,64,0,56,53,55,53,52,11,8,7,7,6,5,2,1,3,1,1,1,0,27
Jennifer Schultz,,,,,0,64,63,0,56,54,54,52,52,10,9,9,6,6,4,1,1,3,1,1,1,0,27
Joshua Roberts,,,,,,0,64,1,57,55,54,53,52,10,8,6,6,5,5,2,2,3,1,2,1,0,27
Tiffany Palmer,,,,,,,0,0,55,53,54,52,52,12,8,8,6,6,3,0,1,3,0,1,1,0,27
Write-In,,,,,,,,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,27
Allan Domb,,,,,,,,,1,56,51,53,52,6,6,9,2,3,2,4,2,0,2,1,0,0,27
Helen Gym,,,,,,,,,,0,53,52,50,3,3,3,2,2,1,2,3,0,0,1,0,0,27
Katherine Gilmore Richardson,,,,,,,,,,,0,52,50,3,2,2,3,2,3,1,1,2,0,0,1,0,27
Isaiah Thomas,,,,,,,,,,,,0,52,0,2,3,2,0,2,1,0,1,0,1,0,0,27
Derek S Green,,,,,,,,,,,,,0,2,2,3,0,0,2,0,0,2,0,1,0,0,27
Al Taubenberger,,,,,,,,,,,,,,1,39,34,35,36,1,1,1,1,1,1,0,0,27
Dan Tinney,,,,,,,,,,,,,,,0,35,34,36,2,2,2,1,1,1,0,0,27
David Oh,,,,,,,,,,,,,,,,1,32,30,1,1,1,1,1,1,1,0,27
Matt Wolfe,,,,,,,,,,,,,,,,,1,33,1,1,1,0,1,1,0,0,27
Bill Heeney,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,27
Joe Cox,,,,,,,,,,,,,,,,,,,0,3,1,3,1,0,1,0,27
Kendra Brooks,,,,,,,,,,,,,,,,,,,,0,2,0,1,0,0,0,27
Nicolas O'Rourke,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,27
Clarc King,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,27
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,27
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,27
Maj Toure,,,,,,,,,,,,,,,,,,,,,,,,,0,0,27
Write-In,,,,,,,,,,,,,,,,,,,,,,,,,,0,27
Total,69,69,68,68,67,67,66,1,67,59,57,56,54,46,46,44,39,38,6,5,4,3,2,2,1,0,27
,Judge Of The Court Of Common Pleas,,,,,,,,Council At Large,,,,,,,,,,,,,,,,,,28
,Jennifer Schultz,Anthony Kyriakakis,James C Crumlish,Joshua Roberts,Carmella Jacquinto,Crystal B Powell,Tiffany Palmer,Write-In,Allan Domb,Helen Gym,Derek S Green,Isaiah Thomas,Katherine Gilmore Richardson,Al Taubenberger,David Oh,Dan Tinney,Bill Heeney,Matt Wolfe,Kendra Brooks,Nicolas O'Rourke,Joe Cox,Sherrie Cohen,Clarc King,Maj Toure,Steve Cherniavsky,Write-In,28
Jennifer Schultz,0,74,75,75,75,75,74,0,66,68,66,65,63,10,11,5,5,5,4,3,3,2,1,0,0,0,28
Anthony Kyriakakis,,0,74,75,75,73,74,0,66,66,64,65,64,9,8,5,5,3,4,3,3,3,1,1,0,0,28
James C Crumlish,,,0,73,74,73,73,0,64,66,64,64,63,11,9,6,7,5,4,3,3,2,1,0,0,0,28
Joshua Roberts,,,,0,74,74,73,0,65,66,63,63,62,8,8,3,5,3,4,3,3,3,1,0,0,0,28
Carmella Jacquinto,,,,,0,74,75,0,65,66,64,65,64,8,7,4,5,3,4,3,3,2,1,0,0,0,28
Crystal B Powell,,,,,,0,73,0,65,67,64,64,63,6,6,3,5,3,4,3,3,2,1,0,0,0,28
Tiffany Palmer,,,,,,,0,0,65,66,64,64,64,8,6,4,5,3,3,3,2,2,1,0,0,0,28
Write-In,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28
Allan Domb,,,,,,,,,1,65,62,62,63,7,6,1,2,0,2,2,0,1,1,1,0,0,28
Helen Gym,,,,,,,,,,0,64,63,63,5,5,1,1,1,3,3,1,2,1,0,0,0,28
Derek S Green,,,,,,,,,,,0,66,62,2,3,1,0,1,2,2,2,1,0,0,0,0,28
Isaiah Thomas,,,,,,,,,,,,0,62,1,4,1,0,0,3,2,3,1,0,0,0,0,28
Katherine Gilmore Richardson,,,,,,,,,,,,,0,2,2,2,1,1,2,2,0,0,0,0,0,0,28
Al Taubenberger,,,,,,,,,,,,,,1,37,34,31,29,0,0,0,1,1,1,0,0,28
David Oh,,,,,,,,,,,,,,,2,30,27,28,1,0,1,0,0,1,0,0,28
Dan Tinney,,,,,,,,,,,,,,,,2,31,29,0,1,1,0,1,1,0,0,28
Bill Heeney,,,,,,,,,,,,,,,,,0,29,0,1,1,0,1,0,0,0,28
Matt Wolfe,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,28
Kendra Brooks,,,,,,,,,,,,,,,,,,,0,4,2,0,0,0,0,0,28
Nicolas O'Rourke,,,,,,,,,,,,,,,,,,,,0,2,0,1,0,0,0,28
Joe Cox,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,28
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,28
Clarc King,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,28
Maj Toure,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,28
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,,,,,0,0,28
Write-In,,,,,,,,,,,,,,,,,,,,,,,,,,0,28
Total,81,78,78,77,76,75,75,0,72,71,68,68,66,45,43,39,34,32,5,5,4,3,2,1,0,0,28
,Judge Of The Court Of Common Pleas,,,,,,,,Council At Large,,,,,,,,,,,,,,,,,,29
,Jennifer Schultz,James C Crumlish,Carmella Jacquinto,Anthony Kyriakakis,Joshua Roberts,Tiffany Palmer,Crystal B Powell,Write-In,Derek S Green,Isaiah Thomas,Helen Gym,Katherine Gilmore Richardson,Allan Domb,Al Taubenberger,David Oh,Bill Heeney,Matt Wolfe,Dan Tinney,Kendra Brooks,Nicolas O'Rourke,Maj Toure,Steve Cherniavsky,Joe Cox,Write-In,Clarc King,Sherrie Cohen,29
Jennifer Schultz,0,95,93,93,93,94,92,0,88,87,87,85,80,3,6,4,3,3,11,5,0,0,0,0,0,0,29
James C Crumlish,,0,92,95,94,93,92,0,90,88,86,86,81,4,5,3,3,3,10,4,0,0,0,0,0,0,29
Carmella Jacquinto,,,1,93,91,92,92,0,87,87,85,84,80,4,5,3,4,3,11,5,0,1,0,0,0,0,29
Anthony Kyriakakis,,,,0,92,92,91,0,88,87,85,85,80,5,4,3,4,3,10,3,0,1,0,0,0,0,29
Joshua Roberts,,,,,0,91,91,0,86,86,83,83,80,3,5,3,3,3,8,4,0,0,0,0,0,0,29
Tiffany Palmer,,,,,,0,91,0,87,86,85,84,80,3,5,3,3,3,10,5,0,0,0,0,0,0,29
Crystal B Powell,,,,,,,0,0,86,86,83,83,78,2,4,3,3,2,8,3,0,0,0,0,0,0,29
Write-In,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29
Derek S Green,,,,,,,,,0,88,87,87,81,1,3,0,0,1,9,3,0,0,0,0,0,0,29
Isaiah Thomas,,,,,,,,,,0,85,85,81,0,2,1,0,0,7,2,0,0,0,0,0,0,29
Helen Gym,,,,,,,,,,,0,85,80,1,1,0,0,0,8,1,0,0,0,0,0,0,29
Katherine Gilmore Richardson,,,,,,,,,,,,1,78,1,0,0,0,0,8,1,0,0,0,0,0,0,29
Allan Domb,,,,,,,,,,,,,1,2,2,1,1,2,1,2,0,1,0,0,0,0,29
Al Taubenberger,,,,,,,,,,,,,,1,49,48,48,49,2,1,1,2,1,0,0,0,29
David Oh,,,,,,,,,,,,,,,2,48,48,44,2,3,2,0,1,0,0,0,29
Bill Heeney,,,,,,,,,,,,,,,,0,49,43,0,0,2,0,1,0,0,0,29
Matt Wolfe,,,,,,,,,,,,,,,,,0,44,0,0,3,1,1,1,0,0,29
Dan Tinney,,,,,,,,,,,,,,,,,,0,0,1,1,2,0,0,0,0,29
Kendra Brooks,,,,,,,,,,,,,,,,,,,0,5,0,0,0,0,0,0,29
Nicolas O'Rourke,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,29
Maj Toure,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,29
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,29
Joe Cox,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,29
Write-In,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,29
Clarc King,,,,,,,,,,,,,,,,,,,,,,,,,0,0,29
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,0,29
Total,99,98,97,96,94,94,93,0,93,90,89,88,86,59,57,52,52,51,12,6,4,2,1,1,0,0,29
,Council At Large,,,,,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,30
,Helen Gym,Katherine Gilmore Richardson,Allan Domb,Derek S Green,Isaiah Thomas,Al Taubenberger,David Oh,Dan Tinney,Bill Heeney,Matt Wolfe,Kendra Brooks,Nicolas O'Rourke,Sherrie Cohen,Joe Cox,Maj Toure,Steve Cherniavsky,Clarc King,Write-In,Tiffany Palmer,Jennifer Schultz,Joshua Roberts,Crystal B Powell,James C Crumlish,Carmella Jacquinto,Anthony Kyriakakis,Write-In,30
Helen Gym,0,96,94,94,92,4,7,2,2,1,11,7,4,3,0,0,0,0,103,100,100,99,98,99,98,1,30
Katherine Gilmore Richardson,,1,94,90,91,3,5,3,3,1,5,4,4,1,0,0,0,0,95,93,94,92,94,94,92,0,30
Allan Domb,,,0,89,88,3,7,4,3,0,4,1,2,0,0,0,0,0,90,91,92,89,92,91,90,0,30
Derek S Green,,,,0,91,4,4,1,1,2,4,3,3,1,0,0,0,0,93,92,92,92,88,91,89,0,30
Isaiah Thomas,,,,,0,4,6,2,1,2,4,3,1,1,0,0,0,0,94,93,94,96,90,92,90,0,30
Al Taubenberger,,,,,,1,71,67,62,67,0,1,2,0,2,1,0,0,6,9,10,7,10,7,6,3,30
David Oh,,,,,,,3,64,61,63,1,0,1,1,2,0,0,0,10,11,12,11,12,10,9,3,30
Dan Tinney,,,,,,,,2,64,63,1,0,0,0,1,0,0,0,4,5,5,4,6,5,4,3,30
Bill Heeney,,,,,,,,,1,63,0,1,1,1,1,0,0,0,5,3,2,4,4,3,2,3,30
Matt Wolfe,,,,,,,,,,2,0,0,1,0,2,0,0,0,3,3,3,3,3,2,2,3,30
Kendra Brooks,,,,,,,,,,,0,5,3,1,0,0,0,0,9,10,7,5,8,9,7,1,30
Nicolas O'Rourke,,,,,,,,,,,,0,2,1,0,1,0,0,7,7,6,5,5,7,4,1,30
Sherrie Cohen,,,,,,,,,,,,,0,0,0,1,0,0,5,5,4,2,3,4,4,0,30
Joe Cox,,,,,,,,,,,,,,0,0,0,0,0,3,2,1,2,1,1,1,0,30
Maj Toure,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,30
Steve Cherniavsky,,,,,,,,,,,,,,,,0,0,0,0,1,1,0,0,1,0,0,30
Clarc King,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,30
Write-In,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,30
Tiffany Palmer,,,,,,,,,,,,,,,,,,,0,102,103,103,100,103,101,1,30
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,0,104,101,102,103,101,1,30
Joshua Roberts,,,,,,,,,,,,,,,,,,,,,0,102,101,103,101,1,30
Crystal B Powell,,,,,,,,,,,,,,,,,,,,,,0,98,100,99,0,30
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,0,101,100,1,30
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,,,,,0,100,1,30
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,,,0,1,30
Write-In,,,,,,,,,,,,,,,,,,,,,,,,,,0,30
Total,111,104,100,100,100,82,82,74,71,71,12,8,8,3,2,1,0,0,110,109,109,107,107,106,103,4,30
,Council At Large,,,,,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,31
,Allan Domb,Helen Gym,Derek S Green,Isaiah Thomas,Katherine Gilmore Richardson,Al Taubenberger,David Oh,Dan Tinney,Bill Heeney,Matt Wolfe,Kendra Brooks,Nicolas O'Rourke,Sherrie Cohen,Clarc King,Maj Toure,Steve Cherniavsky,Joe Cox,Write-In,Jennifer Schultz,Tiffany Palmer,Carmella Jacquinto,Joshua Roberts,Anthony Kyriakakis,Crystal B Powell,James C Crumlish,Write-In,31
Allan Domb,1,70,67,66,65,13,10,7,3,4,4,3,3,3,1,1,0,0,72,74,73,74,74,71,75,0,31
Helen Gym,,0,66,64,63,5,5,3,3,2,2,0,2,0,1,0,0,0,70,70,68,68,68,67,69,0,31
Derek S Green,,,0,67,63,1,3,0,0,0,2,2,1,0,0,0,0,0,68,68,68,67,66,66,66,0,31
Isaiah Thomas,,,,0,63,1,2,0,0,1,2,2,0,0,0,0,0,0,65,66,65,64,64,65,64,0,31
Katherine Gilmore Richardson,,,,,0,2,3,1,0,1,2,1,1,0,1,0,0,0,67,67,66,65,65,66,66,0,31
Al Taubenberger,,,,,,1,51,51,50,45,3,3,1,4,1,0,0,0,10,10,12,11,11,10,10,0,31
David Oh,,,,,,,1,47,46,45,0,0,2,0,1,0,0,0,8,8,8,9,9,8,9,0,31
Dan Tinney,,,,,,,,0,50,45,1,0,3,0,2,2,0,0,5,5,7,5,5,5,5,0,31
Bill Heeney,,,,,,,,,1,44,0,0,1,1,2,0,0,0,4,2,5,3,4,3,2,0,31
Matt Wolfe,,,,,,,,,,0,0,0,0,0,1,0,0,0,1,2,2,2,2,2,1,0,31
Kendra Brooks,,,,,,,,,,,0,7,3,3,1,2,1,0,8,9,8,5,6,8,6,0,31
Nicolas O'Rourke,,,,,,,,,,,,0,1,3,0,1,1,0,6,6,6,5,5,6,5,0,31
Sherrie Cohen,,,,,,,,,,,,,0,0,2,3,1,0,4,4,4,1,1,3,1,0,31
Clarc King,,,,,,,,,,,,,,0,1,0,0,0,3,3,3,3,3,3,3,0,31
Maj Toure,,,,,,,,,,,,,,,0,1,0,0,2,2,2,1,1,2,1,0,31
Steve Cherniavsky,,,,,,,,,,,,,,,,0,1,0,2,2,2,1,1,2,1,0,31
Joe Cox,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,31
Write-In,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,31
Jennifer Schultz,,,,,,,,,,,,,,,,,,,0,83,83,80,77,81,78,0,31
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,0,82,79,77,81,79,0,31
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,,0,79,78,81,77,0,31
Joshua Roberts,,,,,,,,,,,,,,,,,,,,,,0,78,78,79,0,31
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,1,77,79,0,31
Crystal B Powell,,,,,,,,,,,,,,,,,,,,,,,,0,77,0,31
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,0,0,31
Write-In,,,,,,,,,,,,,,,,,,,,,,,,,,0,31
Total,87,76,71,69,69,66,60,58,56,50,10,7,7,4,4,3,1,0,87,87,85,83,82,82,82,0,31
,Judge Of The Court Of Common Pleas,,,,,,,,Council At Large,,,,,,,,,,,,,,,,,,32
,Carmella Jacquinto,Jennifer Schultz,Joshua Roberts,Tiffany Palmer,Anthony Kyriakakis,Crystal B Powell,James C Crumlish,Write-In,Al Taubenberger,Allan Domb,Dan Tinney,David Oh,Bill Heeney,Matt Wolfe,Katherine Gilmore Richardson,Helen Gym,Derek S Green,Isaiah Thomas,Kendra Brooks,Nicolas O'Rourke,Joe Cox,Clarc King,Sherrie Cohen,Steve Cherniavsky,Maj Toure,Write-In,32
Carmella Jacquinto,0,48,47,45,45,45,45,0,14,37,12,12,9,12,33,32,29,29,5,4,2,1,1,1,0,0,32
Jennifer Schultz,,0,47,46,45,46,43,0,14,36,13,12,9,12,33,32,30,30,5,4,1,1,0,0,0,0,32
Joshua Roberts,,,0,45,45,44,46,0,13,37,13,11,7,11,33,32,29,30,5,4,1,0,1,1,0,0,32
Tiffany Palmer,,,,0,45,44,44,0,12,36,12,9,5,9,31,32,31,30,5,4,0,0,0,0,0,0,32
Anthony Kyriakakis,,,,,0,43,44,0,10,37,10,9,5,9,31,32,30,29,5,4,1,0,0,0,0,0,32
Crystal B Powell,,,,,,0,42,0,9,34,10,8,5,10,33,32,29,30,5,4,1,1,0,0,0,0,32
James C Crumlish,,,,,,,0,0,11,36,10,9,5,9,31,31,29,28,5,4,1,0,1,1,0,0,32
Write-In,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32
Al Taubenberger,,,,,,,,,0,7,40,36,38,35,2,1,1,1,1,1,0,0,1,1,0,0,32
Allan Domb,,,,,,,,,,0,7,8,4,4,32,33,30,30,1,0,1,0,1,1,0,0,32
Dan Tinney,,,,,,,,,,,0,33,34,33,2,3,0,2,1,0,0,0,0,0,0,0,32
David Oh,,,,,,,,,,,,1,33,34,1,2,1,0,1,1,1,0,0,0,0,0,32
Bill Heeney,,,,,,,,,,,,,0,34,2,0,0,0,0,0,1,1,0,0,0,0,32
Matt Wolfe,,,,,,,,,,,,,,0,3,1,1,0,2,2,2,1,0,0,0,0,32
Katherine Gilmore Richardson,,,,,,,,,,,,,,,0,31,30,30,2,1,1,1,1,1,0,0,32
Helen Gym,,,,,,,,,,,,,,,,0,29,30,1,0,0,0,0,0,0,0,32
Derek S Green,,,,,,,,,,,,,,,,,0,28,1,1,0,0,0,0,0,0,32
Isaiah Thomas,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,32
Kendra Brooks,,,,,,,,,,,,,,,,,,,0,4,0,0,0,0,0,0,32
Nicolas O'Rourke,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,32
Joe Cox,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,32
Clarc King,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,32
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,32
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,32
Maj Toure,,,,,,,,,,,,,,,,,,,,,,,,,0,0,32
Write-In,,,,,,,,,,,,,,,,,,,,,,,,,,0,32
Total,51,51,50,49,46,46,46,0,49,43,43,42,40,40,36,33,32,32,5,4,2,1,1,1,0,0,32
,Judge Of The Court Of Common Pleas,,,,,,,,Council At Large,,,,,,,,,,,,,,,,,,33
,Tiffany Palmer,James C Crumlish,Carmella Jacquinto,Jennifer Schultz,Anthony Kyriakakis,Crystal B Powell,Joshua Roberts,Write-In,Allan Domb,Helen Gym,Al Taubenberger,Isaiah Thomas,Derek S Green,David Oh,Katherine Gilmore Richardson,Dan Tinney,Bill Heeney,Matt Wolfe,Kendra Brooks,Maj Toure,Nicolas O'Rourke,Sherrie Cohen,Clarc King,Joe Cox,Steve Cherniavsky,Write-In,33
Tiffany Palmer,0,62,62,63,63,58,58,1,56,55,15,48,49,12,47,6,6,5,11,2,4,3,0,0,1,0,33
James C Crumlish,,1,60,59,62,56,59,1,58,54,13,50,51,10,49,6,4,4,9,2,3,3,0,0,1,0,33
Carmella Jacquinto,,,0,60,59,59,58,0,55,52,13,48,50,10,48,5,4,6,10,2,3,2,0,0,1,0,33
Jennifer Schultz,,,,0,59,56,58,0,55,53,12,49,48,8,48,4,4,6,10,2,4,2,0,0,0,0,33
Anthony Kyriakakis,,,,,0,56,57,1,56,54,13,46,49,9,47,5,5,4,9,1,4,3,0,0,1,0,33
Crystal B Powell,,,,,,0,55,0,53,49,11,45,48,9,45,3,3,4,9,1,3,1,0,0,0,0,33
Joshua Roberts,,,,,,,0,0,50,50,11,46,49,7,45,4,4,5,9,2,3,1,0,0,0,0,33
Write-In,,,,,,,,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,33
Allan Domb,,,,,,,,,1,51,10,49,49,12,49,4,4,3,6,0,1,2,0,0,1,0,33
Helen Gym,,,,,,,,,,0,5,50,50,2,47,1,0,0,10,2,4,3,0,0,1,0,33
Al Taubenberger,,,,,,,,,,,2,5,5,43,4,42,42,40,2,1,1,0,0,0,0,0,33
Isaiah Thomas,,,,,,,,,,,,0,48,3,48,0,0,0,5,1,1,1,0,0,0,0,33
Derek S Green,,,,,,,,,,,,,0,6,45,0,1,2,6,1,1,0,0,0,0,0,33
David Oh,,,,,,,,,,,,,,0,2,39,41,40,2,0,0,0,0,0,0,0,33
Katherine Gilmore Richardson,,,,,,,,,,,,,,,0,0,0,1,3,0,0,1,0,0,0,0,33
