col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,division
Write-In,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22
Isaiah Thomas,,,,,1,167,164,161,151,9,13,5,10,1,1,1,3,3,1,0,0,0,22
Derek S Green,,,,,,0,161,159,151,6,9,5,4,1,1,1,3,2,0,1,0,0,22
Helen Gym,,,,,,,0,156,150,4,10,3,6,1,2,1,3,2,0,0,1,0,22
Katherine Gilmore Richardson,,,,,,,,1,149,4,7,4,4,1,0,0,3,2,1,1,0,0,22
Allan Domb,,,,,,,,,0,6,3,1,2,0,1,1,1,1,1,0,0,0,22
David Oh,,,,,,,,,,0,3,7,3,5,5,5,0,1,1,0,0,0,22
Kendra Brooks,,,,,,,,,,,0,0,10,0,0,0,3,1,0,1,0,0,22
Al Taubenberger,,,,,,,,,,,,0,0,6,6,6,0,0,0,0,1,0,22
Nicolas O'Rourke,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,22
Dan Tinney,,,,,,,,,,,,,,0,7,6,2,0,0,0,2,0,22
Bill Heeney,,,,,,,,,,,,,,,0,8,1,0,0,0,2,0,22
Matt Wolfe,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,22
Sherrie Cohen,,,,,,,,,,,,,,,,,0,0,0,0,1,0,22
Joe Cox,,,,,,,,,,,,,,,,,,0,2,0,0,0,22
Clarc King,,,,,,,,,,,,,,,,,,,0,0,0,0,22
Maj Toure,,,,,,,,,,,,,,,,,,,,1,0,0,22
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,0,0,22
Write-In,,,,,,,,,,,,,,,,,,,,,,0,22
Total,184,183,19,0,183,174,171,170,159,17,16,11,11,10,9,8,6,4,2,2,2,0,22
,City Commissioners,,,,Council At Large,,,,,,,,,,,,,,,,,,23
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,Helen Gym,Isaiah Thomas,Allan Domb,Derek S Green,Katherine Gilmore Richardson,Kendra Brooks,David Oh,Nicolas O'Rourke,Dan Tinney,Sherrie Cohen,Maj Toure,Al Taubenberger,Bill Heeney,Joe Cox,Matt Wolfe,Steve Cherniavsky,Clarc King,Write-In,23
Omar Sabir,0,190,7,0,185,185,167,170,175,35,18,19,7,10,8,1,1,7,1,1,0,0,23
Lisa Deeley,,0,7,0,184,179,163,166,168,36,16,22,3,10,7,1,3,6,2,1,0,0,23
Al Schmidt,,,0,0,9,8,12,5,4,2,16,1,14,2,3,10,10,3,7,0,0,0,23
Write-In,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23
Helen Gym,,,,,0,176,163,166,169,31,14,19,3,9,5,0,1,4,2,2,0,0,23
Isaiah Thomas,,,,,,0,162,169,168,21,15,13,5,3,7,1,0,5,0,0,0,0,23
Allan Domb,,,,,,,1,158,158,7,13,2,6,3,1,2,3,1,2,0,0,0,23
Derek S Green,,,,,,,,0,164,15,7,5,1,2,2,0,1,2,2,0,0,0,23
Katherine Gilmore Richardson,,,,,,,,,0,22,3,10,1,3,1,0,0,1,1,0,0,0,23
Kendra Brooks,,,,,,,,,,0,3,24,2,10,6,0,0,5,0,1,0,0,23
David Oh,,,,,,,,,,,0,3,13,3,3,10,10,3,7,0,0,0,23
Nicolas O'Rourke,,,,,,,,,,,,0,0,5,4,0,0,5,0,1,0,0,23
Dan Tinney,,,,,,,,,,,,,0,1,3,9,9,2,6,0,0,0,23
Sherrie Cohen,,,,,,,,,,,,,,0,3,0,0,3,0,1,0,0,23
Maj Toure,,,,,,,,,,,,,,,1,0,0,3,0,0,0,0,23
Al Taubenberger,,,,,,,,,,,,,,,,0,8,0,6,0,0,0,23
Bill Heeney,,,,,,,,,,,,,,,,,0,0,6,0,0,0,23
Joe Cox,,,,,,,,,,,,,,,,,,0,0,1,0,0,23
Matt Wolfe,,,,,,,,,,,,,,,,,,,1,0,0,0,23
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,0,0,0,23
Clarc King,,,,,,,,,,,,,,,,,,,,,0,0,23
Write-In,,,,,,,,,,,,,,,,,,,,,,0,23
Total,213,205,25,0,201,199,181,180,180,41,32,27,17,12,11,10,10,10,9,2,0,0,23
,City Commissioners,,,,Council At Large,,,,,,,,,,,,,,,,,,24
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,Isaiah Thomas,Allan Domb,Derek S Green,Helen Gym,Katherine Gilmore Richardson,Kendra Brooks,David Oh,Nicolas O'Rourke,Al Taubenberger,Matt Wolfe,Bill Heeney,Dan Tinney,Sherrie Cohen,Clarc King,Joe Cox,Maj Toure,Steve Cherniavsky,Write-In,24
Omar Sabir,2,134,6,0,134,129,133,130,130,21,6,9,2,1,0,2,3,1,1,2,0,0,24
Lisa Deeley,,0,1,0,128,122,128,126,124,15,4,8,1,1,1,0,2,1,1,1,0,0,24
Al Schmidt,,,0,0,4,8,3,6,4,5,8,1,6,4,6,6,0,0,0,1,1,0,24
Write-In,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24
Isaiah Thomas,,,,,0,124,130,127,125,13,2,6,1,0,1,0,2,1,1,2,0,0,24
Allan Domb,,,,,,0,125,125,122,9,8,3,4,1,2,2,2,2,2,1,2,0,24
Derek S Green,,,,,,,0,127,125,11,2,3,2,1,1,0,1,1,1,1,0,0,24
Helen Gym,,,,,,,,0,126,12,3,4,2,1,2,2,0,0,0,0,0,0,24
Katherine Gilmore Richardson,,,,,,,,,0,11,3,3,2,0,0,2,1,0,0,0,1,0,24
Kendra Brooks,,,,,,,,,,0,4,10,1,0,0,2,1,0,0,2,0,0,24
David Oh,,,,,,,,,,,0,2,6,5,5,4,2,1,1,1,2,0,24
Nicolas O'Rourke,,,,,,,,,,,,0,0,0,0,0,1,0,0,1,0,0,24
Al Taubenberger,,,,,,,,,,,,,0,4,5,4,0,0,0,0,1,0,24
Matt Wolfe,,,,,,,,,,,,,,2,4,4,0,0,0,0,0,0,24
Bill Heeney,,,,,,,,,,,,,,,0,4,0,0,0,0,0,0,24
Dan Tinney,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,24
Sherrie Cohen,,,,,,,,,,,,,,,,,0,0,0,0,0,0,24
Clarc King,,,,,,,,,,,,,,,,,,0,2,0,1,0,24
Joe Cox,,,,,,,,,,,,,,,,,,,0,0,1,0,24
Maj Toure,,,,,,,,,,,,,,,,,,,,0,0,0,24
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,0,0,24
Write-In,,,,,,,,,,,,,,,,,,,,,,0,24
Total,147,136,14,0,136,135,135,135,134,22,15,10,8,7,6,6,3,2,2,2,2,0,24
,Council At Large,,,,,,,,,,,,,,,,,,City Commissioners,,,,25
,Isaiah Thomas,Derek S Green,Helen Gym,Katherine Gilmore Richardson,Allan Domb,David Oh,Kendra Brooks,Al Taubenberger,Bill Heeney,Dan Tinney,Matt Wolfe,Nicolas O'Rourke,Maj Toure,Sherrie Cohen,Joe Cox,Clarc King,Steve Cherniavsky,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,25
Isaiah Thomas,2,165,162,164,160,6,11,4,4,1,0,4,2,3,0,1,1,0,168,167,2,0,25
Derek S Green,,0,157,158,155,7,8,3,1,0,0,2,1,0,0,1,0,0,163,160,1,0,25
Helen Gym,,,0,154,155,3,9,3,2,0,0,1,1,1,1,1,0,0,163,160,1,0,25
Katherine Gilmore Richardson,,,,0,154,3,7,4,4,1,0,3,0,1,0,0,1,0,157,159,2,0,25
Allan Domb,,,,,0,7,5,1,1,0,0,2,0,1,0,0,1,0,154,155,3,0,25
David Oh,,,,,,1,2,9,9,9,8,1,1,0,0,1,0,0,7,7,10,0,25
Kendra Brooks,,,,,,,0,0,0,0,0,4,2,3,2,1,0,0,14,12,1,0,25
Al Taubenberger,,,,,,,,0,10,9,8,0,0,0,0,0,0,0,3,4,9,0,25
Bill Heeney,,,,,,,,,0,9,8,0,0,0,0,0,0,0,2,2,8,0,25
Dan Tinney,,,,,,,,,,0,8,0,1,1,1,0,1,0,0,1,10,0,25
Matt Wolfe,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,7,0,25
Nicolas O'Rourke,,,,,,,,,,,,0,1,1,0,0,1,0,4,5,1,0,25
Maj Toure,,,,,,,,,,,,,0,2,2,2,1,0,3,3,1,0,25
Sherrie Cohen,,,,,,,,,,,,,,0,1,0,1,0,2,3,1,0,25
Joe Cox,,,,,,,,,,,,,,,0,1,1,0,1,1,1,0,25
Clarc King,,,,,,,,,,,,,,,,0,0,0,2,2,0,0,25
Steve Cherniavsky,,,,,,,,,,,,,,,,,0,0,0,1,2,0,25
Write-In,,,,,,,,,,,,,,,,,,0,0,0,0,0,25
Omar Sabir,,,,,,,,,,,,,,,,,,,0,165,1,0,25
Lisa Deeley,,,,,,,,,,,,,,,,,,,,0,2,0,25
Al Schmidt,,,,,,,,,,,,,,,,,,,,,0,0,25
Write-In,,,,,,,,,,,,,,,,,,,,,,0,25
Total,181,171,170,168,165,20,17,13,12,11,8,5,4,4,3,2,2,0,177,175,13,0,25
,City Commissioners,,,,Council At Large,,,,,,,,,,,,,,,,,,26
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,Isaiah Thomas,Derek S Green,Helen Gym,Katherine Gilmore Richardson,Allan Domb,Kendra Brooks,David Oh,Nicolas O'Rourke,Bill Heeney,Al Taubenberger,Dan Tinney,Matt Wolfe,Joe Cox,Sherrie Cohen,Maj Toure,Clarc King,Steve Cherniavsky,Write-In,26
Omar Sabir,1,141,1,0,145,142,143,139,133,18,7,10,3,1,1,1,3,2,1,0,0,0,26
Lisa Deeley,,0,0,0,140,136,141,136,132,10,6,7,3,2,2,2,0,1,1,0,0,0,26
Al Schmidt,,,0,0,0,0,1,1,2,1,7,0,6,6,6,6,0,0,0,0,0,0,26
Write-In,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26
Isaiah Thomas,,,,,0,147,143,139,137,13,3,7,0,1,0,0,3,0,0,0,0,0,26
Derek S Green,,,,,,1,138,136,134,12,2,6,1,1,0,0,3,1,0,0,0,0,26
Helen Gym,,,,,,,0,136,134,13,4,4,1,1,0,1,3,1,1,0,0,0,26
Katherine Gilmore Richardson,,,,,,,,0,131,8,4,5,2,0,0,1,0,0,0,0,0,0,26
Allan Domb,,,,,,,,,1,5,4,2,0,1,0,0,0,0,1,0,0,0,26
Kendra Brooks,,,,,,,,,,0,3,12,1,0,1,0,3,1,1,0,0,0,26
David Oh,,,,,,,,,,,0,1,8,7,8,8,0,0,1,0,0,0,26
Nicolas O'Rourke,,,,,,,,,,,,0,1,0,1,0,0,1,0,0,0,0,26
Bill Heeney,,,,,,,,,,,,,0,7,7,8,0,1,0,0,0,0,26
Al Taubenberger,,,,,,,,,,,,,,0,7,7,0,0,0,0,0,0,26
Dan Tinney,,,,,,,,,,,,,,,0,7,0,0,0,0,0,0,26
Matt Wolfe,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,26
Joe Cox,,,,,,,,,,,,,,,,,0,0,0,0,0,0,26
Sherrie Cohen,,,,,,,,,,,,,,,,,,0,0,0,0,0,26
Maj Toure,,,,,,,,,,,,,,,,,,,0,0,0,0,26
Clarc King,,,,,,,,,,,,,,,,,,,,0,0,0,26
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,0,0,26
Write-In,,,,,,,,,,,,,,,,,,,,,,0,26
Total,157,149,8,0,155,151,151,144,143,21,14,12,10,8,8,8,3,2,1,0,0,0,26
,City Commissioners,,,,Council At Large,,,,,,,,,,,,,,,,,,27
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,Isaiah Thomas,Derek S Green,Allan Domb,Helen Gym,Katherine Gilmore Richardson,Kendra Brooks,Nicolas O'Rourke,David Oh,Dan Tinney,Bill Heeney,Al Taubenberger,Matt Wolfe,Clarc King,Joe Cox,Sherrie Cohen,Maj Toure,Steve Cherniavsky,Write-In,27
Omar Sabir,1,175,0,0,182,175,162,156,160,23,17,8,2,1,1,1,2,1,3,2,1,0,27
Lisa Deeley,,1,1,0,169,166,157,154,155,20,13,7,4,1,1,1,0,2,2,0,1,0,27
Al Schmidt,,,0,0,1,1,0,0,0,0,0,3,4,3,3,3,0,1,0,0,0,0,27
Write-In,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27
Isaiah Thomas,,,,,1,174,158,155,161,19,14,6,3,1,1,1,2,1,2,2,1,0,27
Derek S Green,,,,,,0,160,154,159,15,8,8,1,1,1,1,2,2,0,2,1,0,27
Allan Domb,,,,,,,0,154,149,6,4,5,0,0,0,0,0,1,0,0,0,0,27
Helen Gym,,,,,,,,0,148,6,3,4,1,1,0,0,0,0,0,0,0,0,27
Katherine Gilmore Richardson,,,,,,,,,0,9,7,1,0,0,1,0,0,0,0,0,1,0,27
Kendra Brooks,,,,,,,,,,0,17,4,2,1,0,1,0,1,2,0,1,0,27
Nicolas O'Rourke,,,,,,,,,,,0,2,2,0,0,0,0,0,2,0,0,0,27
David Oh,,,,,,,,,,,,0,3,3,2,2,1,2,0,1,0,0,27
Dan Tinney,,,,,,,,,,,,,0,3,3,3,0,1,2,0,0,0,27
Bill Heeney,,,,,,,,,,,,,,0,3,4,0,0,0,0,0,0,27
Al Taubenberger,,,,,,,,,,,,,,,0,3,0,0,0,0,0,0,27
Matt Wolfe,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,27
Clarc King,,,,,,,,,,,,,,,,,0,1,0,2,0,0,27
Joe Cox,,,,,,,,,,,,,,,,,,0,0,0,0,0,27
Sherrie Cohen,,,,,,,,,,,,,,,,,,,0,0,0,0,27
Maj Toure,,,,,,,,,,,,,,,,,,,,0,0,0,27
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,0,0,27
Write-In,,,,,,,,,,,,,,,,,,,,,,0,27
Total,193,181,4,0,187,180,166,162,162,24,18,13,7,5,4,4,3,3,3,2,1,0,27
,City Commissioners,,,,Council At Large,,,,,,,,,,,,,,,,,,28
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,Isaiah Thomas,Derek S Green,Allan Domb,Helen Gym,Katherine Gilmore Richardson,Kendra Brooks,Nicolas O'Rourke,David Oh,Al Taubenberger,Maj Toure,Bill Heeney,Matt Wolfe,Dan Tinney,Joe Cox,Sherrie Cohen,Clarc King,Steve Cherniavsky,Write-In,28
Omar Sabir,0,167,0,0,162,160,152,151,150,30,23,5,0,3,2,2,0,0,1,0,0,0,28
Lisa Deeley,,0,4,0,159,159,151,147,147,27,20,4,3,3,1,2,0,1,1,0,0,0,28
Al Schmidt,,,0,0,3,1,2,0,0,1,0,2,5,1,1,1,1,1,0,0,0,0,28
Write-In,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28
Isaiah Thomas,,,,,1,159,149,151,151,27,18,6,3,3,2,2,0,1,1,0,0,0,28
Derek S Green,,,,,,0,152,150,147,25,20,2,1,1,1,1,0,0,0,0,0,0,28
Allan Domb,,,,,,,0,148,138,14,11,4,2,2,1,1,0,0,0,0,0,0,28
Helen Gym,,,,,,,,0,142,15,10,3,0,1,2,2,0,0,1,0,0,0,28
Katherine Gilmore Richardson,,,,,,,,,0,13,9,1,0,0,0,0,0,0,1,0,0,0,28
Kendra Brooks,,,,,,,,,,0,29,2,1,4,0,0,0,1,1,0,0,0,28
Nicolas O'Rourke,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,28
David Oh,,,,,,,,,,,,0,3,2,2,2,1,0,0,0,0,0,28
Al Taubenberger,,,,,,,,,,,,,0,1,1,1,1,1,0,0,0,0,28
Maj Toure,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,28
Bill Heeney,,,,,,,,,,,,,,,0,2,1,0,0,0,0,0,28
Matt Wolfe,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,28
Dan Tinney,,,,,,,,,,,,,,,,,0,0,0,0,0,0,28
Joe Cox,,,,,,,,,,,,,,,,,,0,0,0,0,0,28
Sherrie Cohen,,,,,,,,,,,,,,,,,,,0,0,0,0,28
Clarc King,,,,,,,,,,,,,,,,,,,,0,0,0,28
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,0,0,28
Write-In,,,,,,,,,,,,,,,,,,,,,,0,28
Total,179,175,6,0,176,170,159,158,154,39,29,8,6,4,3,3,1,1,1,0,0,0,28
