col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,division
Write-In,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22
Isaiah Thomas,,,,,1,159,154,154,148,9,4,3,1,1,2,1,2,1,0,1,0,0,22
Derek S Green,,,,,,0,152,155,149,7,4,3,2,0,1,0,2,2,0,0,0,0,22
Helen Gym,,,,,,,0,148,148,12,6,0,1,3,1,1,3,1,0,1,0,0,22
Katherine Gilmore Richardson,,,,,,,,0,146,3,2,1,2,0,0,0,0,1,0,0,0,0,22
Allan Domb,,,,,,,,,1,4,3,1,1,2,1,1,2,1,0,0,0,0,22
Kendra Brooks,,,,,,,,,,0,1,1,0,5,0,0,2,0,0,1,0,0,22
David Oh,,,,,,,,,,,0,2,3,1,1,3,0,0,1,0,0,0,22
Bill Heeney,,,,,,,,,,,,0,4,0,2,2,0,1,1,0,0,0,22
Matt Wolfe,,,,,,,,,,,,,0,0,1,2,0,1,1,0,0,0,22
Nicolas O'Rourke,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,22
Maj Toure,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,22
Al Taubenberger,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,22
Sherrie Cohen,,,,,,,,,,,,,,,,,0,0,0,0,0,0,22
Joe Cox,,,,,,,,,,,,,,,,,,0,0,0,0,0,22
Dan Tinney,,,,,,,,,,,,,,,,,,,0,0,0,0,22
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,0,0,0,22
Clarc King,,,,,,,,,,,,,,,,,,,,,0,0,22
Write-In,,,,,,,,,,,,,,,,,,,,,,0,22
Total,170,165,4,0,169,166,161,157,156,15,11,6,5,5,4,3,3,2,1,1,0,0,22
,City Commissioners,,,,Council At Large,,,,,,,,,,,,,,,,,,23
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,Isaiah Thomas,Derek S Green,Katherine Gilmore Richardson,Helen Gym,Allan Domb,Kendra Brooks,Nicolas O'Rourke,David Oh,Matt Wolfe,Al Taubenberger,Dan Tinney,Bill Heeney,Clarc King,Maj Toure,Joe Cox,Sherrie Cohen,Steve Cherniavsky,Write-In,23
Omar Sabir,0,96,3,0,90,88,85,83,80,18,12,5,4,2,2,0,5,4,3,2,1,0,23
Lisa Deeley,,0,2,0,91,90,85,84,77,19,14,6,3,2,0,1,5,5,3,2,1,0,23
Al Schmidt,,,0,0,2,1,4,5,5,1,0,5,4,5,5,5,0,1,1,0,0,0,23
Write-In,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23
Isaiah Thomas,,,,,0,85,84,79,80,15,12,3,0,1,0,0,0,1,0,0,0,0,23
Derek S Green,,,,,,0,83,77,76,14,10,4,3,0,1,0,3,1,2,1,0,0,23
Katherine Gilmore Richardson,,,,,,,0,81,82,13,8,4,0,2,2,0,1,2,1,0,0,0,23
Helen Gym,,,,,,,,0,80,12,6,6,0,3,3,1,1,1,2,1,0,0,23
Allan Domb,,,,,,,,,0,6,2,6,1,3,3,1,0,1,1,0,0,0,23
Kendra Brooks,,,,,,,,,,0,15,1,2,0,2,0,3,2,2,1,1,0,23
Nicolas O'Rourke,,,,,,,,,,,0,0,1,0,1,0,1,1,1,0,1,0,23
David Oh,,,,,,,,,,,,0,5,5,3,4,0,1,0,1,0,0,23
Matt Wolfe,,,,,,,,,,,,,0,4,4,4,2,2,0,1,0,0,23
Al Taubenberger,,,,,,,,,,,,,,0,3,4,0,1,0,0,0,0,23
Dan Tinney,,,,,,,,,,,,,,,0,4,0,0,1,0,0,0,23
Bill Heeney,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,23
Clarc King,,,,,,,,,,,,,,,,,0,1,3,1,1,0,23
Maj Toure,,,,,,,,,,,,,,,,,,0,0,1,0,0,23
Joe Cox,,,,,,,,,,,,,,,,,,,0,0,1,0,23
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,0,0,0,23
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,0,0,23
Write-In,,,,,,,,,,,,,,,,,,,,,,0,23
Total,106,105,9,0,98,95,95,93,92,24,16,11,8,7,7,5,5,5,4,2,1,0,23
,Council At Large,,,,,,,,,,,,,,,,,,City Commissioners,,,,24
,Isaiah Thomas,Derek S Green,Helen Gym,Katherine Gilmore Richardson,Allan Domb,Kendra Brooks,Nicolas O'Rourke,David Oh,Al Taubenberger,Matt Wolfe,Dan Tinney,Maj Toure,Sherrie Cohen,Bill Heeney,Clarc King,Joe Cox,Steve Cherniavsky,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,24
Isaiah Thomas,0,144,145,141,136,12,13,2,1,0,0,2,0,0,0,0,0,0,144,140,1,0,24
Derek S Green,,0,137,138,134,10,8,3,2,2,1,1,1,0,0,0,0,0,139,139,3,0,24
Helen Gym,,,0,133,134,9,8,2,1,0,0,2,0,0,0,0,0,0,140,137,1,0,24
Katherine Gilmore Richardson,,,,0,133,8,7,1,0,1,0,2,2,0,0,0,0,0,137,137,3,0,24
Allan Domb,,,,,1,4,3,2,0,0,0,1,1,0,0,0,0,0,135,133,1,0,24
Kendra Brooks,,,,,,1,24,2,0,0,0,0,2,0,0,0,0,0,18,14,2,0,24
Nicolas O'Rourke,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,15,12,1,0,24
David Oh,,,,,,,,0,3,2,2,0,2,2,0,0,0,0,3,3,3,0,24
Al Taubenberger,,,,,,,,,0,3,3,0,0,2,0,0,0,0,1,1,3,0,24
Matt Wolfe,,,,,,,,,,0,3,0,0,2,0,0,0,0,0,1,4,0,24
Dan Tinney,,,,,,,,,,,0,0,0,2,0,0,0,0,0,0,3,0,24
Maj Toure,,,,,,,,,,,,0,0,0,0,0,0,0,2,2,0,0,24
Sherrie Cohen,,,,,,,,,,,,,0,0,0,0,0,0,1,1,1,0,24
Bill Heeney,,,,,,,,,,,,,,0,0,0,0,0,0,0,2,0,24
Clarc King,,,,,,,,,,,,,,,0,1,0,0,1,1,0,0,24
Joe Cox,,,,,,,,,,,,,,,,0,0,0,1,1,0,0,24
Steve Cherniavsky,,,,,,,,,,,,,,,,,0,0,0,0,0,0,24
Write-In,,,,,,,,,,,,,,,,,,0,0,0,0,0,24
Omar Sabir,,,,,,,,,,,,,,,,,,,0,147,0,0,24
Lisa Deeley,,,,,,,,,,,,,,,,,,,,0,2,0,24
Al Schmidt,,,,,,,,,,,,,,,,,,,,,1,0,24
Write-In,,,,,,,,,,,,,,,,,,,,,,0,24
Total,157,150,148,147,140,30,25,6,4,4,3,3,3,2,1,1,0,0,157,152,8,0,24
,City Commissioners,,,,Council At Large,,,,,,,,,,,,,,,,,,25
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,Isaiah Thomas,Helen Gym,Derek S Green,Allan Domb,Katherine Gilmore Richardson,Kendra Brooks,Nicolas O'Rourke,David Oh,Al Taubenberger,Bill Heeney,Dan Tinney,Sherrie Cohen,Joe Cox,Matt Wolfe,Maj Toure,Steve Cherniavsky,Clarc King,Write-In,25
Omar Sabir,1,114,0,0,110,106,104,104,101,17,12,4,1,2,1,3,2,0,1,1,0,0,25
Lisa Deeley,,0,1,0,105,101,103,101,98,16,14,1,1,1,1,3,0,0,0,1,0,0,25
Al Schmidt,,,1,0,2,1,1,1,0,1,1,2,3,2,2,0,0,2,0,0,0,0,25
Write-In,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25
Isaiah Thomas,,,,,1,106,103,104,98,8,6,2,1,1,1,3,1,0,1,0,0,0,25
Helen Gym,,,,,,1,101,101,99,6,4,3,0,1,0,2,2,0,0,0,0,0,25
Derek S Green,,,,,,,0,99,99,6,5,2,1,0,1,1,1,0,0,0,0,0,25
Allan Domb,,,,,,,,1,98,3,3,1,0,1,0,2,0,0,0,0,0,0,25
Katherine Gilmore Richardson,,,,,,,,,0,2,1,2,0,0,0,0,1,0,0,0,0,0,25
Kendra Brooks,,,,,,,,,,0,15,2,0,1,0,1,2,0,1,1,0,0,25
Nicolas O'Rourke,,,,,,,,,,,0,1,0,1,0,1,0,0,0,0,0,0,25
David Oh,,,,,,,,,,,,0,2,3,2,0,1,2,0,0,0,0,25
Al Taubenberger,,,,,,,,,,,,,0,2,3,0,0,2,0,0,0,0,25
Bill Heeney,,,,,,,,,,,,,,0,2,0,0,2,0,0,0,0,25
Dan Tinney,,,,,,,,,,,,,,,0,0,0,2,0,0,0,0,25
Sherrie Cohen,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,25
Joe Cox,,,,,,,,,,,,,,,,,0,0,0,0,0,0,25
Matt Wolfe,,,,,,,,,,,,,,,,,,0,0,0,0,0,25
Maj Toure,,,,,,,,,,,,,,,,,,,0,0,0,0,25
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,0,0,0,25
Clarc King,,,,,,,,,,,,,,,,,,,,,0,0,25
Write-In,,,,,,,,,,,,,,,,,,,,,,0,25
Total,124,117,6,0,114,110,108,106,101,20,15,6,4,4,3,3,2,2,1,1,0,0,25
,City Commissioners,,,,Council At Large,,,,,,,,,,,,,,,,,,26
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,Derek S Green,Isaiah Thomas,Katherine Gilmore Richardson,Allan Domb,Helen Gym,David Oh,Al Taubenberger,Kendra Brooks,Bill Heeney,Dan Tinney,Maj Toure,Matt Wolfe,Sherrie Cohen,Clarc King,Joe Cox,Nicolas O'Rourke,Steve Cherniavsky,Write-In,26
Lisa Deeley,0,47,0,0,48,48,47,47,45,2,2,1,0,0,0,0,1,0,0,0,0,0,26
Omar Sabir,,0,1,0,47,47,48,47,45,3,2,2,0,0,2,0,1,0,0,0,0,0,26
Al Schmidt,,,0,0,0,0,1,0,1,2,2,1,2,2,1,2,1,0,0,0,0,0,26
Write-In,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26
Derek S Green,,,,,0,47,47,46,45,2,1,2,0,0,1,0,1,0,0,0,0,0,26
Isaiah Thomas,,,,,,0,46,46,45,1,1,1,0,0,0,0,1,0,0,0,0,0,26
Katherine Gilmore Richardson,,,,,,,0,45,45,3,2,2,0,0,2,0,1,0,0,0,0,0,26
Allan Domb,,,,,,,,0,44,1,1,0,0,0,0,0,0,0,0,0,0,0,26
Helen Gym,,,,,,,,,0,0,0,1,0,0,1,0,1,0,0,0,0,0,26
David Oh,,,,,,,,,,0,4,1,2,2,1,2,0,0,0,0,0,0,26
Al Taubenberger,,,,,,,,,,,0,0,2,2,0,2,0,0,0,0,0,0,26
Kendra Brooks,,,,,,,,,,,,0,0,0,2,0,2,0,0,0,0,0,26
Bill Heeney,,,,,,,,,,,,,0,2,0,2,0,0,0,0,0,0,26
Dan Tinney,,,,,,,,,,,,,,0,0,2,0,0,0,0,0,0,26
Maj Toure,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,26
Matt Wolfe,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,26
Sherrie Cohen,,,,,,,,,,,,,,,,,0,0,0,0,0,0,26
Clarc King,,,,,,,,,,,,,,,,,,0,0,0,0,0,26
Joe Cox,,,,,,,,,,,,,,,,,,,0,0,0,0,26
Nicolas O'Rourke,,,,,,,,,,,,,,,,,,,,0,0,0,26
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,0,0,26
Write-In,,,,,,,,,,,,,,,,,,,,,,0,26
Total,50,50,3,0,49,49,49,48,46,5,4,3,2,2,2,2,2,0,0,0,0,0,26
,City Commissioners,,,,Council At Large,,,,,,,,,,,,,,,,,,27
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,Isaiah Thomas,Derek S Green,Katherine Gilmore Richardson,Allan Domb,Helen Gym,Kendra Brooks,David Oh,Nicolas O'Rourke,Sherrie Cohen,Al Taubenberger,Bill Heeney,Dan Tinney,Maj Toure,Matt Wolfe,Clarc King,Joe Cox,Steve Cherniavsky,Write-In,27
Omar Sabir,0,111,1,0,110,106,108,105,103,11,3,6,3,0,2,1,0,0,0,0,0,0,27
Lisa Deeley,,0,1,0,107,104,105,102,102,11,4,6,2,1,2,1,1,0,0,0,0,0,27
Al Schmidt,,,0,0,2,1,0,3,2,0,3,0,1,1,1,1,0,1,0,0,0,0,27
Write-In,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27
Isaiah Thomas,,,,,0,108,107,105,105,6,4,4,3,0,1,0,0,0,0,0,0,0,27
Derek S Green,,,,,,1,106,105,101,4,2,1,2,0,0,0,0,0,0,0,0,0,27
Katherine Gilmore Richardson,,,,,,,0,104,102,6,1,2,3,0,2,1,0,0,0,0,0,0,27
Allan Domb,,,,,,,,0,99,2,4,1,1,0,1,1,0,0,0,0,0,0,27
Helen Gym,,,,,,,,,0,5,6,4,4,1,2,1,0,0,0,0,0,0,27
Kendra Brooks,,,,,,,,,,0,2,7,2,1,1,0,0,0,0,0,0,0,27
David Oh,,,,,,,,,,,0,3,3,3,1,1,0,1,0,0,0,0,27
Nicolas O'Rourke,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,0,0,27
Sherrie Cohen,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,27
Al Taubenberger,,,,,,,,,,,,,,0,1,1,0,1,0,0,0,0,27
Bill Heeney,,,,,,,,,,,,,,,0,2,0,1,0,0,0,0,27
Dan Tinney,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,27
Maj Toure,,,,,,,,,,,,,,,,,1,0,0,0,0,0,27
Matt Wolfe,,,,,,,,,,,,,,,,,,0,0,0,0,0,27
Clarc King,,,,,,,,,,,,,,,,,,,0,0,0,0,27
Joe Cox,,,,,,,,,,,,,,,,,,,,0,0,0,27
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,0,0,27
Write-In,,,,,,,,,,,,,,,,,,,,,,0,27
Total,116,115,4,0,114,111,111,109,109,12,9,8,5,3,3,2,2,1,0,0,0,0,27
,City Commissioners,,,,Council At Large,,,,,,,,,,,,,,,,,,28
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,Isaiah Thomas,Katherine Gilmore Richardson,Helen Gym,Allan Domb,Derek S Green,Kendra Brooks,Nicolas O'Rourke,David Oh,Sherrie Cohen,Al Taubenberger,Bill Heeney,Dan Tinney,Matt Wolfe,Clarc King,Joe Cox,Maj Toure,Steve Cherniavsky,Write-In,28
Omar Sabir,0,125,0,0,114,112,110,112,108,22,20,4,4,1,1,0,0,0,0,0,0,0,28
Lisa Deeley,,0,0,0,115,110,108,110,108,22,20,4,5,1,1,0,0,0,0,0,0,0,28
Al Schmidt,,,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,28
Write-In,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28
Isaiah Thomas,,,,,0,111,109,106,110,19,16,3,2,0,0,0,0,0,0,0,0,0,28
Katherine Gilmore Richardson,,,,,,0,106,106,105,13,11,2,2,1,0,0,0,0,0,0,0,0,28
Helen Gym,,,,,,,0,106,105,11,9,3,2,1,0,0,0,0,0,0,0,0,28
Allan Domb,,,,,,,,0,103,9,7,3,1,1,0,0,0,0,0,0,0,0,28
Derek S Green,,,,,,,,,1,8,7,2,1,1,0,0,0,0,0,0,0,0,28
Kendra Brooks,,,,,,,,,,0,27,2,1,0,0,0,0,0,0,0,0,0,28
Nicolas O'Rourke,,,,,,,,,,,0,2,1,0,0,0,0,0,0,0,0,0,28
David Oh,,,,,,,,,,,,0,2,1,1,1,1,0,0,0,0,0,28
Sherrie Cohen,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,28
Al Taubenberger,,,,,,,,,,,,,,0,1,1,1,0,0,0,0,0,28
Bill Heeney,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,28
Dan Tinney,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,28
Matt Wolfe,,,,,,,,,,,,,,,,,0,0,0,0,0,0,28
Clarc King,,,,,,,,,,,,,,,,,,0,0,0,0,0,28
Joe Cox,,,,,,,,,,,,,,,,,,,0,0,0,0,28
Maj Toure,,,,,,,,,,,,,,,,,,,,0,0,0,28
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,0,0,28
Write-In,,,,,,,,,,,,,,,,,,,,,,0,28
Total,132,130,1,0,123,117,115,113,113,30,27,6,5,2,2,1,1,0,0,0,0,0,28
,City Commissioners,,,,Council At Large,,,,,,,,,,,,,,,,,,29
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,Isaiah Thomas,Helen Gym,Derek S Green,Katherine Gilmore Richardson,Allan Domb,Kendra Brooks,Nicolas O'Rourke,Bill Heeney,Sherrie Cohen,Maj Toure,Matt Wolfe,Al Taubenberger,Dan Tinney,David Oh,Joe Cox,Clarc King,Steve Cherniavsky,Write-In,29
Omar Sabir,2,146,2,0,133,128,127,128,125,24,20,4,5,3,2,1,1,1,1,0,0,0,29
Lisa Deeley,,0,0,0,131,125,126,127,125,23,19,2,5,0,1,0,0,0,0,0,0,0,29
Al Schmidt,,,0,0,1,1,0,1,1,0,1,2,0,2,2,1,2,1,0,0,0,0,29
Write-In,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29
Isaiah Thomas,,,,,1,127,129,128,124,11,9,0,1,1,0,0,0,0,0,0,0,0,29
Helen Gym,,,,,,0,123,122,122,8,5,2,2,2,1,1,0,1,1,0,0,0,29
Derek S Green,,,,,,,1,126,120,7,6,0,1,0,0,0,0,0,0,0,0,0,29
Katherine Gilmore Richardson,,,,,,,,0,124,6,4,0,1,1,0,0,0,0,0,0,0,0,29
Allan Domb,,,,,,,,,0,3,1,1,2,1,1,0,0,0,0,0,0,0,29
Kendra Brooks,,,,,,,,,,0,22,2,1,1,0,1,0,1,1,0,0,0,29
Nicolas O'Rourke,,,,,,,,,,,0,2,0,2,1,0,1,0,1,0,0,0,29
Bill Heeney,,,,,,,,,,,,0,1,1,3,2,2,2,0,0,0,0,29
Sherrie Cohen,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,29
Maj Toure,,,,,,,,,,,,,,0,1,0,1,0,1,0,0,0,29
Matt Wolfe,,,,,,,,,,,,,,,0,1,2,1,0,0,0,0,29
Al Taubenberger,,,,,,,,,,,,,,,,0,1,2,0,0,0,0,29
Dan Tinney,,,,,,,,,,,,,,,,,0,1,0,0,0,0,29
David Oh,,,,,,,,,,,,,,,,,,0,0,0,0,0,29
Joe Cox,,,,,,,,,,,,,,,,,,,0,0,0,0,29
Clarc King,,,,,,,,,,,,,,,,,,,,0,0,0,29
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,0,0,29
Write-In,,,,,,,,,,,,,,,,,,,,,,0,29
Total,154,149,3,0,137,132,131,130,127,27,23,5,5,3,3,2,2,2,1,0,0,0,29
