col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,division
Write-In,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22
Helen Gym,,,,,0,129,118,115,118,34,9,8,8,2,16,0,5,7,7,0,2,0,22
Katherine Gilmore Richardson,,,,,,0,117,108,114,29,5,4,5,1,16,0,4,4,3,0,2,0,22
Derek S Green,,,,,,,0,107,110,24,6,2,2,2,12,0,2,4,3,1,1,0,22
Allan Domb,,,,,,,,1,104,14,10,8,9,5,3,1,2,4,2,1,0,0,22
Isaiah Thomas,,,,,,,,,0,22,5,3,3,0,12,0,4,2,1,1,1,0,22
Kendra Brooks,,,,,,,,,,0,3,0,3,1,22,0,5,4,4,1,0,0,22
David Oh,,,,,,,,,,,0,19,17,19,0,16,2,0,1,2,1,0,22
Al Taubenberger,,,,,,,,,,,,0,17,17,0,15,1,2,3,2,1,0,22
Dan Tinney,,,,,,,,,,,,,0,16,0,14,1,0,1,1,0,0,22
Matt Wolfe,,,,,,,,,,,,,,0,0,16,3,2,0,2,1,0,22
Nicolas O'Rourke,,,,,,,,,,,,,,,0,0,2,1,2,0,0,0,22
Bill Heeney,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,22
Joe Cox,,,,,,,,,,,,,,,,,0,5,2,1,3,0,22
Steve Cherniavsky,,,,,,,,,,,,,,,,,,0,3,1,1,0,22
Sherrie Cohen,,,,,,,,,,,,,,,,,,,0,0,0,0,22
Maj Toure,,,,,,,,,,,,,,,,,,,,0,1,0,22
Clarc King,,,,,,,,,,,,,,,,,,,,,0,0,22
Write-In,,,,,,,,,,,,,,,,,,,,,,0,22
Total,157,149,36,0,148,138,129,126,126,43,31,27,25,23,23,16,11,10,8,5,4,0,22
,Council At Large,,,,,,,,,,,,,,,,,,City Commissioners,,,,23
,Helen Gym,Allan Domb,Katherine Gilmore Richardson,Derek S Green,Isaiah Thomas,Kendra Brooks,David Oh,Al Taubenberger,Dan Tinney,Matt Wolfe,Nicolas O'Rourke,Bill Heeney,Sherrie Cohen,Steve Cherniavsky,Joe Cox,Maj Toure,Clarc King,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,23
Helen Gym,1,249,251,241,237,72,18,15,16,2,32,1,9,6,4,0,1,0,262,269,19,0,23
Allan Domb,,1,221,223,206,42,22,16,20,9,15,4,6,3,1,0,0,0,238,237,26,0,23
Katherine Gilmore Richardson,,,0,231,225,62,6,8,14,1,23,1,8,4,3,0,1,0,246,247,16,0,23
Derek S Green,,,,0,224,42,14,12,9,3,18,1,7,3,1,1,1,0,241,244,14,0,23
Isaiah Thomas,,,,,2,41,12,7,3,2,23,0,3,3,1,0,0,0,235,239,8,0,23
Kendra Brooks,,,,,,0,8,2,9,2,41,0,13,6,5,3,2,1,70,73,17,0,23
David Oh,,,,,,,5,46,36,41,3,37,1,0,0,3,0,1,19,15,45,0,23
Al Taubenberger,,,,,,,,0,38,37,0,36,1,0,0,1,0,0,12,9,44,0,23
Dan Tinney,,,,,,,,,1,35,1,33,0,0,0,0,0,0,14,15,42,0,23
Matt Wolfe,,,,,,,,,,0,0,35,0,1,0,1,0,0,5,1,41,0,23
Nicolas O'Rourke,,,,,,,,,,,0,0,4,0,1,1,1,1,36,39,4,0,23
Bill Heeney,,,,,,,,,,,,0,1,0,0,1,0,0,4,1,36,0,23
Sherrie Cohen,,,,,,,,,,,,,0,1,2,1,1,0,10,9,5,0,23
Steve Cherniavsky,,,,,,,,,,,,,,0,4,1,0,0,4,4,2,0,23
Joe Cox,,,,,,,,,,,,,,,0,1,1,0,5,3,2,0,23
Maj Toure,,,,,,,,,,,,,,,,0,0,1,1,2,2,0,23
Clarc King,,,,,,,,,,,,,,,,,0,0,2,0,1,0,23
Write-In,,,,,,,,,,,,,,,,,,0,0,1,1,0,23
Lisa Deeley,,,,,,,,,,,,,,,,,,,1,267,15,0,23
Omar Sabir,,,,,,,,,,,,,,,,,,,,0,9,0,23
Al Schmidt,,,,,,,,,,,,,,,,,,,,,0,0,23
Write-In,,,,,,,,,,,,,,,,,,,,,,0,23
Total,300,272,271,265,254,93,71,56,55,44,44,38,16,9,6,4,2,1,294,293,68,0,23
,City Commissioners,,,,Council At Large,,,,,,,,,,,,,,,,,,24
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,Helen Gym,Katherine Gilmore Richardson,Allan Domb,Derek S Green,Isaiah Thomas,Kendra Brooks,Nicolas O'Rourke,David Oh,Al Taubenberger,Matt Wolfe,Dan Tinney,Bill Heeney,Sherrie Cohen,Joe Cox,Maj Toure,Clarc King,Steve Cherniavsky,Write-In,24
Lisa Deeley,0,248,25,0,244,222,203,208,210,95,74,28,19,15,11,6,12,8,2,4,3,0,24
Omar Sabir,,0,7,0,242,219,190,201,203,95,75,14,10,4,6,0,11,3,1,3,2,0,24
Al Schmidt,,,0,0,23,18,29,16,6,17,9,42,41,43,30,30,6,5,8,4,3,0,24
Write-In,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24
Helen Gym,,,,,0,217,208,200,200,95,66,15,12,7,8,1,14,6,1,3,2,0,24
Katherine Gilmore Richardson,,,,,,0,183,193,189,73,50,11,9,5,6,0,8,4,1,4,1,0,24
Allan Domb,,,,,,,3,183,175,48,27,18,17,18,9,3,6,2,3,1,1,0,24
Derek S Green,,,,,,,,0,184,51,33,12,12,7,3,2,6,2,1,2,1,0,24
Isaiah Thomas,,,,,,,,,0,51,35,11,6,4,2,1,2,2,1,1,1,0,24
Kendra Brooks,,,,,,,,,,0,84,9,8,7,10,1,12,5,0,3,1,0,24
Nicolas O'Rourke,,,,,,,,,,,0,6,5,2,2,0,6,3,0,3,2,0,24
David Oh,,,,,,,,,,,,0,40,40,25,29,4,2,6,0,1,0,24
Al Taubenberger,,,,,,,,,,,,,0,41,29,29,3,0,4,0,0,0,24
Matt Wolfe,,,,,,,,,,,,,,0,30,28,4,2,7,0,1,0,24
Dan Tinney,,,,,,,,,,,,,,,0,24,1,0,2,0,0,0,24
Bill Heeney,,,,,,,,,,,,,,,,0,1,0,3,0,0,0,24
Sherrie Cohen,,,,,,,,,,,,,,,,,0,2,1,1,3,0,24
Joe Cox,,,,,,,,,,,,,,,,,,0,2,3,1,0,24
Maj Toure,,,,,,,,,,,,,,,,,,,0,1,1,0,24
Clarc King,,,,,,,,,,,,,,,,,,,,0,2,0,24
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,0,0,24
Write-In,,,,,,,,,,,,,,,,,,,,,,0,24
Total,284,265,72,0,273,244,238,226,218,123,89,64,57,53,38,31,19,9,9,6,5,0,24
,City Commissioners,,,,Council At Large,,,,,,,,,,,,,,,,,,25
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,Helen Gym,Allan Domb,Katherine Gilmore Richardson,Isaiah Thomas,Derek S Green,David Oh,Al Taubenberger,Kendra Brooks,Matt Wolfe,Dan Tinney,Bill Heeney,Nicolas O'Rourke,Sherrie Cohen,Maj Toure,Joe Cox,Steve Cherniavsky,Clarc King,Write-In,25
Lisa Deeley,0,254,8,0,241,220,226,225,221,21,12,51,6,8,5,31,13,11,9,3,1,2,25
Omar Sabir,,1,6,0,234,214,225,225,223,17,7,50,4,7,7,32,12,7,10,3,1,1,25
Al Schmidt,,,0,0,10,12,6,6,9,51,44,4,50,48,45,2,2,8,4,3,1,0,25
Write-In,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25
Helen Gym,,,,,1,217,217,215,217,18,7,46,6,6,3,27,8,5,5,3,0,1,25
Allan Domb,,,,,,3,205,202,205,18,14,18,11,7,7,7,7,5,3,3,0,1,25
Katherine Gilmore Richardson,,,,,,,1,206,210,7,4,32,1,6,2,18,7,6,6,2,1,0,25
Isaiah Thomas,,,,,,,,1,211,7,7,27,1,4,3,15,6,7,7,0,1,1,25
Derek S Green,,,,,,,,,0,11,4,27,3,2,3,13,5,3,3,1,0,1,25
David Oh,,,,,,,,,,0,45,5,47,45,45,1,2,7,2,2,1,0,25
Al Taubenberger,,,,,,,,,,,0,1,47,43,41,0,1,4,1,2,0,0,25
Kendra Brooks,,,,,,,,,,,,0,0,3,0,36,9,5,7,1,0,1,25
Matt Wolfe,,,,,,,,,,,,,0,45,47,0,0,5,0,0,0,0,25
Dan Tinney,,,,,,,,,,,,,,0,43,0,3,6,3,1,0,0,25
Bill Heeney,,,,,,,,,,,,,,,0,0,0,4,2,1,1,0,25
Nicolas O'Rourke,,,,,,,,,,,,,,,,0,7,0,3,2,0,2,25
Sherrie Cohen,,,,,,,,,,,,,,,,,1,2,3,2,0,1,25
Maj Toure,,,,,,,,,,,,,,,,,,0,3,1,1,0,25
Joe Cox,,,,,,,,,,,,,,,,,,,0,2,2,0,25
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,0,1,0,25
Clarc King,,,,,,,,,,,,,,,,,,,,,0,0,25
Write-In,,,,,,,,,,,,,,,,,,,,,,0,25
Total,276,269,67,2,259,245,240,238,237,71,60,60,57,56,52,38,17,16,13,7,2,2,25
,City Commissioners,,,,Council At Large,,,,,,,,,,,,,,,,,,26
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,Helen Gym,Derek S Green,Isaiah Thomas,Katherine Gilmore Richardson,Allan Domb,Kendra Brooks,Nicolas O'Rourke,David Oh,Al Taubenberger,Matt Wolfe,Bill Heeney,Dan Tinney,Maj Toure,Sherrie Cohen,Joe Cox,Clarc King,Steve Cherniavsky,Write-In,26
Lisa Deeley,0,198,14,0,187,178,172,169,162,63,47,20,9,9,6,4,6,8,7,1,1,0,26
Omar Sabir,,1,6,0,187,168,169,167,152,69,51,14,4,3,2,2,7,8,6,1,1,0,26
Al Schmidt,,,0,0,12,14,7,8,20,4,3,30,26,27,23,21,4,1,1,1,1,0,26
Write-In,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26
Helen Gym,,,,,0,167,164,160,155,60,46,13,4,3,2,3,5,6,4,1,2,0,26
Derek S Green,,,,,,0,155,154,152,38,27,11,6,5,1,1,2,4,3,0,1,0,26
Isaiah Thomas,,,,,,,0,154,141,43,29,7,3,2,1,1,2,2,3,0,1,0,26
Katherine Gilmore Richardson,,,,,,,,0,139,39,26,7,6,1,1,2,1,1,1,0,0,0,26
Allan Domb,,,,,,,,,0,24,15,18,8,7,4,2,3,2,4,0,1,0,26
Kendra Brooks,,,,,,,,,,0,56,4,2,0,0,1,2,6,3,0,1,0,26
Nicolas O'Rourke,,,,,,,,,,,0,2,0,0,0,0,1,5,2,0,0,0,26
David Oh,,,,,,,,,,,,0,25,25,23,20,5,2,1,1,0,0,26
Al Taubenberger,,,,,,,,,,,,,0,21,21,21,1,0,0,0,0,0,26
Matt Wolfe,,,,,,,,,,,,,,0,24,20,2,0,0,1,0,0,26
Bill Heeney,,,,,,,,,,,,,,,1,20,1,0,0,1,0,0,26
Dan Tinney,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,26
Maj Toure,,,,,,,,,,,,,,,,,1,2,2,2,1,0,26
Sherrie Cohen,,,,,,,,,,,,,,,,,,0,3,1,0,0,26
Joe Cox,,,,,,,,,,,,,,,,,,,0,1,1,0,26
Clarc King,,,,,,,,,,,,,,,,,,,,0,0,0,26
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,0,0,26
Write-In,,,,,,,,,,,,,,,,,,,,,,0,26
Total,222,213,43,0,206,187,182,178,175,76,58,44,30,30,26,23,13,9,7,2,2,0,26
,Council At Large,,,,,,,,,,,,,,,,,,City Commissioners,,,,27
,Helen Gym,Derek S Green,Isaiah Thomas,Katherine Gilmore Richardson,Allan Domb,Kendra Brooks,Nicolas O'Rourke,David Oh,Dan Tinney,Al Taubenberger,Matt Wolfe,Bill Heeney,Sherrie Cohen,Joe Cox,Maj Toure,Clarc King,Steve Cherniavsky,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,27
Helen Gym,0,121,119,114,106,63,36,14,10,6,0,0,11,7,4,2,2,0,140,142,15,1,27
Derek S Green,,0,104,104,88,41,17,10,4,3,0,0,9,6,5,0,4,0,120,118,11,0,27
Isaiah Thomas,,,0,96,87,44,25,6,1,3,0,0,5,1,0,1,1,0,115,118,6,1,27
Katherine Gilmore Richardson,,,,0,89,38,17,4,6,1,0,0,6,2,3,0,1,0,113,115,6,0,27
Allan Domb,,,,,0,28,15,12,9,3,0,0,1,1,3,1,2,0,102,101,11,1,27
Kendra Brooks,,,,,,0,46,5,3,0,0,0,9,8,2,3,3,0,60,69,7,0,27
Nicolas O'Rourke,,,,,,,0,4,0,0,0,0,3,6,2,3,0,0,37,42,5,0,27
David Oh,,,,,,,,0,16,18,14,13,0,2,5,1,1,0,16,7,25,0,27
Dan Tinney,,,,,,,,,0,16,13,13,0,0,1,0,0,0,8,7,18,0,27
Al Taubenberger,,,,,,,,,,0,12,12,0,0,0,0,0,0,5,2,16,0,27
Matt Wolfe,,,,,,,,,,,0,13,0,0,1,0,0,0,1,0,14,0,27
Bill Heeney,,,,,,,,,,,,0,0,0,1,0,0,0,1,0,13,0,27
Sherrie Cohen,,,,,,,,,,,,,0,2,1,1,0,0,9,11,1,0,27
Joe Cox,,,,,,,,,,,,,,0,2,1,0,0,8,9,1,0,27
Maj Toure,,,,,,,,,,,,,,,0,1,0,0,8,4,5,0,27
Clarc King,,,,,,,,,,,,,,,,0,0,0,2,3,1,0,27
Steve Cherniavsky,,,,,,,,,,,,,,,,,0,0,2,2,1,0,27
Write-In,,,,,,,,,,,,,,,,,,0,0,0,0,0,27
Lisa Deeley,,,,,,,,,,,,,,,,,,,0,141,11,0,27
Omar Sabir,,,,,,,,,,,,,,,,,,,,0,5,0,27
Al Schmidt,,,,,,,,,,,,,,,,,,,,,0,0,27
Write-In,,,,,,,,,,,,,,,,,,,,,,0,27
Total,158,131,126,122,114,78,47,33,23,19,14,13,12,10,10,4,4,0,155,154,32,1,27
,Council At Large,,,,,,,,,,,,,,,,,,City Commissioners,,,,28
,Helen Gym,Katherine Gilmore Richardson,Allan Domb,Isaiah Thomas,Derek S Green,Kendra Brooks,Nicolas O'Rourke,David Oh,Al Taubenberger,Sherrie Cohen,Dan Tinney,Matt Wolfe,Joe Cox,Bill Heeney,Maj Toure,Clarc King,Steve Cherniavsky,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,28
Helen Gym,1,198,185,176,132,135,68,22,17,28,13,4,12,3,5,5,4,0,208,185,31,3,28
Katherine Gilmore Richardson,,0,157,155,117,100,42,11,8,14,9,4,11,1,5,5,0,0,176,165,18,2,28
Allan Domb,,,2,137,116,75,22,20,18,10,14,7,4,4,4,3,3,0,158,141,34,3,28
Isaiah Thomas,,,,0,117,76,38,9,6,9,3,2,4,2,4,3,1,0,162,155,11,3,28
Derek S Green,,,,,0,46,16,11,13,6,6,2,7,1,4,3,2,0,128,119,20,0,28
Kendra Brooks,,,,,,1,77,7,7,18,10,1,11,1,4,1,2,0,109,95,22,3,28
Nicolas O'Rourke,,,,,,,0,2,2,11,2,1,7,0,3,1,1,0,52,47,8,1,28
David Oh,,,,,,,,0,22,4,15,17,3,15,1,0,1,0,16,16,22,0,28
Al Taubenberger,,,,,,,,,0,1,13,15,3,15,1,0,1,0,12,10,24,0,28
Sherrie Cohen,,,,,,,,,,0,0,2,5,0,1,1,1,0,21,22,4,0,28
Dan Tinney,,,,,,,,,,,0,14,0,13,1,0,1,0,10,4,20,0,28
Matt Wolfe,,,,,,,,,,,,0,3,15,0,1,0,0,4,4,17,0,28
Joe Cox,,,,,,,,,,,,,0,1,2,5,0,0,8,9,5,0,28
Bill Heeney,,,,,,,,,,,,,,0,1,1,1,0,3,2,16,0,28
Maj Toure,,,,,,,,,,,,,,,0,1,1,0,8,6,5,0,28
Clarc King,,,,,,,,,,,,,,,,0,0,0,5,6,3,0,28
Steve Cherniavsky,,,,,,,,,,,,,,,,,0,0,3,1,2,0,28
Write-In,,,,,,,,,,,,,,,,,,0,0,0,0,0,28
Omar Sabir,,,,,,,,,,,,,,,,,,,0,183,25,0,28
Lisa Deeley,,,,,,,,,,,,,,,,,,,,0,9,0,28
Al Schmidt,,,,,,,,,,,,,,,,,,,,,0,0,28
Write-In,,,,,,,,,,,,,,,,,,,,,,0,28
Total,269,218,206,191,152,152,79,42,38,33,29,23,21,19,10,8,5,0,226,206,55,3,28
,Council At Large,,,,,,,,,,,,,,,,,,City Commissioners,,,,29
,Helen Gym,Allan Domb,Katherine Gilmore Richardson,Derek S Green,Isaiah Thomas,Kendra Brooks,David Oh,Al Taubenberger,Dan Tinney,Matt Wolfe,Nicolas O'Rourke,Bill Heeney,Sherrie Cohen,Maj Toure,Joe Cox,Steve Cherniavsky,Clarc King,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,29
Helen Gym,0,324,309,298,281,79,17,14,13,5,47,3,21,5,1,2,1,0,328,335,18,0,29
Allan Domb,,3,287,277,269,57,33,22,21,12,35,7,13,4,4,4,2,0,318,319,35,0,29
Katherine Gilmore Richardson,,,0,282,262,48,5,9,10,2,26,1,10,4,2,2,2,0,300,303,12,0,29
Derek S Green,,,,0,274,40,12,6,4,3,24,0,12,4,2,1,1,0,292,295,10,0,29
Isaiah Thomas,,,,,0,30,12,4,2,0,19,3,4,3,2,1,1,0,278,282,8,0,29
Kendra Brooks,,,,,,0,5,5,5,1,58,0,12,1,1,2,0,0,66,76,8,0,29
David Oh,,,,,,,1,66,59,60,5,56,4,1,4,1,1,0,26,17,70,0,29
Al Taubenberger,,,,,,,,1,57,59,2,55,4,1,1,0,0,0,19,15,65,0,29
Dan Tinney,,,,,,,,,0,58,0,54,2,1,1,0,0,0,9,12,64,0,29
Matt Wolfe,,,,,,,,,,0,1,55,2,1,0,0,1,0,7,7,63,0,29
Nicolas O'Rourke,,,,,,,,,,,0,0,4,0,1,1,1,0,46,45,6,0,29
Bill Heeney,,,,,,,,,,,,0,0,0,0,0,0,0,7,4,56,0,29
Sherrie Cohen,,,,,,,,,,,,,0,2,2,1,0,0,19,16,4,0,29
Maj Toure,,,,,,,,,,,,,,1,0,0,0,0,6,5,1,0,29
Joe Cox,,,,,,,,,,,,,,,0,2,1,0,5,3,2,0,29
Steve Cherniavsky,,,,,,,,,,,,,,,,0,1,0,4,3,1,0,29
Clarc King,,,,,,,,,,,,,,,,,0,0,3,1,1,0,29
Write-In,,,,,,,,,,,,,,,,,,0,0,0,0,0,29
Lisa Deeley,,,,,,,,,,,,,,,,,,,0,330,19,0,29
Omar Sabir,,,,,,,,,,,,,,,,,,,,0,13,0,29
Al Schmidt,,,,,,,,,,,,,,,,,,,,,1,0,29
Write-In,,,,,,,,,,,,,,,,,,,,,,0,29
Total,373,371,326,316,298,94,92,81,74,68,61,60,26,8,6,5,3,0,367,364,93,0,29
,City Commissioners,,,,Council At Large,,,,,,,,,,,,,,,,,,30
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,Helen Gym,Katherine Gilmore Richardson,Derek S Green,Isaiah Thomas,Allan Domb,Kendra Brooks,Nicolas O'Rourke,David Oh,Al Taubenberger,Dan Tinney,Matt Wolfe,Bill Heeney,Sherrie Cohen,Joe Cox,Steve Cherniavsky,Maj Toure,Clarc King,Write-In,30
Lisa Deeley,1,234,13,0,219,212,204,203,186,69,46,16,9,7,6,3,17,7,6,6,2,0,30
Omar Sabir,,0,7,0,219,210,204,201,181,70,49,12,5,5,2,0,16,10,5,5,1,0,30
Al Schmidt,,,0,0,14,9,13,7,12,8,4,30,32,30,30,27,3,3,5,5,1,0,30
Write-In,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30
Helen Gym,,,,,0,197,195,187,183,61,38,10,6,4,4,0,14,7,2,2,1,0,30
Katherine Gilmore Richardson,,,,,,0,194,192,172,52,33,3,4,4,2,1,11,6,2,5,0,0,30
Derek S Green,,,,,,,0,189,172,45,26,10,4,6,2,0,13,3,3,4,0,0,30
Isaiah Thomas,,,,,,,,0,172,38,25,7,3,3,2,0,4,2,3,2,0,0,30
Allan Domb,,,,,,,,,1,25,9,9,8,6,4,1,4,4,3,1,0,0,30
Kendra Brooks,,,,,,,,,,0,53,3,2,0,0,0,12,7,4,3,1,0,30
Nicolas O'Rourke,,,,,,,,,,,0,1,0,0,0,0,6,3,2,2,1,0,30
David Oh,,,,,,,,,,,,0,29,25,26,21,0,3,4,2,1,0,30
Al Taubenberger,,,,,,,,,,,,,0,29,28,26,3,0,1,1,0,0,30
Dan Tinney,,,,,,,,,,,,,,0,26,27,1,1,1,2,0,0,30
Matt Wolfe,,,,,,,,,,,,,,,0,26,1,1,3,2,1,0,30
Bill Heeney,,,,,,,,,,,,,,,,0,1,0,2,2,1,0,30
Sherrie Cohen,,,,,,,,,,,,,,,,,0,2,2,1,0,0,30
Joe Cox,,,,,,,,,,,,,,,,,,0,3,1,1,0,30
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,0,3,1,0,30
Maj Toure,,,,,,,,,,,,,,,,,,,,0,0,0,30
Clarc King,,,,,,,,,,,,,,,,,,,,,0,0,30
Write-In,,,,,,,,,,,,,,,,,,,,,,0,30
Total,252,246,49,0,234,221,220,209,197,82,55,43,39,35,33,28,20,11,10,9,2,0,30
,Council At Large,,,,,,,,,,,,,,,,,,City Commissioners,,,,31
,Helen Gym,Allan Domb,Katherine Gilmore Richardson,Isaiah Thomas,Derek S Green,Kendra Brooks,Nicolas O'Rourke,David Oh,Dan Tinney,Al Taubenberger,Matt Wolfe,Bill Heeney,Sherrie Cohen,Joe Cox,Maj Toure,Steve Cherniavsky,Clarc King,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,31
Helen Gym,0,185,193,180,176,84,48,11,11,6,3,1,13,3,3,5,0,1,209,208,19,2,31
Allan Domb,,1,160,152,157,47,23,14,16,8,10,5,3,4,3,3,1,2,178,177,23,0,31
Katherine Gilmore Richardson,,,0,160,156,55,24,4,12,4,2,2,9,2,2,2,1,2,181,183,18,1,31
Isaiah Thomas,,,,0,159,40,26,4,2,1,0,0,6,3,2,3,1,2,175,175,9,2,31
Derek S Green,,,,,0,41,22,4,2,1,3,1,7,5,4,1,2,0,175,175,13,0,31
Kendra Brooks,,,,,,0,55,3,11,3,0,1,9,4,1,3,0,1,70,79,14,1,31
Nicolas O'Rourke,,,,,,,0,1,0,1,0,0,2,1,0,0,0,1,41,46,2,1,31
David Oh,,,,,,,,0,31,35,33,29,1,4,3,1,0,0,19,10,34,0,31
Dan Tinney,,,,,,,,,0,30,31,28,1,2,2,0,0,0,14,10,37,0,31
Al Taubenberger,,,,,,,,,,0,31,28,1,2,2,1,0,0,14,7,29,0,31
Matt Wolfe,,,,,,,,,,,0,29,0,3,3,2,1,0,11,4,31,0,31
Bill Heeney,,,,,,,,,,,,0,0,2,0,0,0,0,8,3,28,0,31
Sherrie Cohen,,,,,,,,,,,,,0,2,2,4,0,0,13,11,4,0,31
Joe Cox,,,,,,,,,,,,,,0,4,1,3,0,8,7,6,0,31
Maj Toure,,,,,,,,,,,,,,,0,3,0,0,6,5,5,0,31
Steve Cherniavsky,,,,,,,,,,,,,,,,0,0,0,4,5,4,0,31
Clarc King,,,,,,,,,,,,,,,,,0,0,2,2,0,0,31
Write-In,,,,,,,,,,,,,,,,,,0,0,0,0,0,31
Lisa Deeley,,,,,,,,,,,,,,,,,,,0,207,18,0,31
Omar Sabir,,,,,,,,,,,,,,,,,,,,0,14,1,31
Al Schmidt,,,,,,,,,,,,,,,,,,,,,0,0,31
Write-In,,,,,,,,,,,,,,,,,,,,,,0,31
Total,242,205,204,190,188,95,55,48,46,41,38,32,15,12,9,8,3,3,235,229,57,2,31
,City Commissioners,,,,Council At Large,,,,,,,,,,,,,,,,,,32
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,Helen Gym,Katherine Gilmore Richardson,Derek S Green,Isaiah Thomas,Allan Domb,Kendra Brooks,Nicolas O'Rourke,David Oh,Maj Toure,Al Taubenberger,Matt Wolfe,Dan Tinney,Sherrie Cohen,Bill Heeney,Joe Cox,Clarc King,Steve Cherniavsky,Write-In,32
Lisa Deeley,0,167,5,0,157,146,144,139,122,65,44,5,10,2,3,2,11,2,8,1,2,0,32
Omar Sabir,,0,6,0,157,143,143,139,119,69,48,5,10,2,3,3,11,0,7,2,2,0,32
Al Schmidt,,,0,2,6,8,6,7,9,2,1,15,5,12,12,12,0,10,2,1,2,0,32
Write-In,,,,0,0,0,0,0,0,0,0,2,0,2,1,2,0,1,1,1,0,0,32
Helen Gym,,,,,0,138,134,134,117,58,38,4,8,0,0,1,9,0,5,1,1,0,32
Katherine Gilmore Richardson,,,,,,0,129,129,113,48,30,3,4,2,2,3,3,0,3,1,1,0,32
Derek S Green,,,,,,,0,128,110,44,23,3,6,1,1,1,8,0,4,1,1,0,32
Isaiah Thomas,,,,,,,,0,111,39,21,2,6,0,0,3,3,0,5,2,1,0,32
Allan Domb,,,,,,,,,0,21,14,5,5,1,3,3,2,1,3,1,1,0,32
Kendra Brooks,,,,,,,,,,0,50,2,5,1,1,1,8,0,3,1,0,0,32
Nicolas O'Rourke,,,,,,,,,,,0,2,1,1,2,0,5,0,2,1,1,0,32
David Oh,,,,,,,,,,,,0,5,11,10,10,0,10,2,1,1,0,32
Maj Toure,,,,,,,,,,,,,1,2,3,1,2,3,3,0,1,0,32
Al Taubenberger,,,,,,,,,,,,,,0,9,7,0,9,1,1,0,0,32
Matt Wolfe,,,,,,,,,,,,,,,0,9,0,8,0,0,1,0,32
Dan Tinney,,,,,,,,,,,,,,,,0,0,6,1,1,0,0,32
Sherrie Cohen,,,,,,,,,,,,,,,,,0,0,3,0,0,0,32
Bill Heeney,,,,,,,,,,,,,,,,,,0,1,0,1,0,32
Joe Cox,,,,,,,,,,,,,,,,,,,0,1,2,0,32
Clarc King,,,,,,,,,,,,,,,,,,,,0,0,0,32
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,0,0,32
Write-In,,,,,,,,,,,,,,,,,,,,,,0,32
Total,180,179,25,2,168,156,153,149,130,74,51,21,15,14,14,13,11,10,10,3,3,0,32
,City Commissioners,,,,Council At Large,,,,,,,,,,,,,,,,,,33
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,Helen Gym,Derek S Green,Katherine Gilmore Richardson,Isaiah Thomas,Allan Domb,Kendra Brooks,Nicolas O'Rourke,David Oh,Dan Tinney,Joe Cox,Sherrie Cohen,Al Taubenberger,Bill Heeney,Matt Wolfe,Maj Toure,Steve Cherniavsky,Clarc King,Write-In,33
Omar Sabir,0,145,4,0,136,123,118,112,91,68,54,6,4,10,11,2,1,0,4,2,2,0,33
Lisa Deeley,,0,4,0,135,123,119,115,96,63,49,8,5,9,8,2,2,1,2,1,2,0,33
Al Schmidt,,,0,0,7,3,5,4,3,5,3,8,11,1,2,8,6,6,2,1,0,0,33
Write-In,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33
Helen Gym,,,,,0,116,111,106,92,62,45,4,6,6,8,2,0,0,2,1,0,0,33
Derek S Green,,,,,,0,107,99,90,42,31,5,3,7,5,1,0,0,1,2,1,0,33
Katherine Gilmore Richardson,,,,,,,0,103,82,45,32,3,3,2,4,1,0,0,1,0,0,0,33
Isaiah Thomas,,,,,,,,0,81,35,25,3,3,4,3,1,0,0,2,0,1,0,33
Allan Domb,,,,,,,,,2,16,10,6,3,3,0,1,0,0,1,1,0,0,33
Kendra Brooks,,,,,,,,,,0,55,2,2,5,9,1,0,0,3,0,0,0,33
