col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,division
Katherine Gilmore Richardson,,,,,,,,,1,99,1,1,0,1,0,5,3,0,0,1,0,1,0,20
Derek S Green,,,,,,,,,,0,0,0,3,1,0,2,2,1,0,0,1,0,0,20
Bill Heeney,,,,,,,,,,,1,29,24,26,24,0,0,0,2,0,0,0,0,20
Dan Tinney,,,,,,,,,,,,0,25,26,25,0,0,0,2,0,0,0,0,20
David Oh,,,,,,,,,,,,,0,24,24,0,0,1,0,0,1,0,0,20
Al Taubenberger,,,,,,,,,,,,,,0,24,1,0,0,0,0,0,0,0,20
Matt Wolfe,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,20
Kendra Brooks,,,,,,,,,,,,,,,,0,4,1,0,1,0,1,0,20
Nicolas O'Rourke,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,20
Maj Toure,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,20
Write-In,,,,,,,,,,,,,,,,,,,0,0,0,0,0,20
Clarc King,,,,,,,,,,,,,,,,,,,,0,0,0,0,20
Joe Cox,,,,,,,,,,,,,,,,,,,,,0,0,0,20
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,0,0,20
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,,,0,20
Total,121,119,27,24,0,113,112,108,107,105,30,30,30,27,25,10,5,2,2,1,1,1,0,20
,Judge Of The Superior Court,,,,,Council At Large,,,,,,,,,,,,,,,,,,21
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Allan Domb,Helen Gym,Isaiah Thomas,Derek S Green,Katherine Gilmore Richardson,Bill Heeney,David Oh,Matt Wolfe,Dan Tinney,Al Taubenberger,Kendra Brooks,Nicolas O'Rourke,Sherrie Cohen,Clarc King,Joe Cox,Maj Toure,Steve Cherniavsky,Write-In,21
Daniel D Mccaffery,0,49,3,0,0,52,50,49,47,48,5,5,5,2,2,4,3,1,1,1,0,0,0,21
Amanda Green-Hawkins,,0,0,0,0,50,50,51,49,49,2,4,2,0,0,3,1,3,1,1,0,0,0,21
Megan Mccarthy King,,,0,13,0,1,2,0,1,1,14,14,14,14,14,1,1,0,0,0,0,0,0,21
Christylee Peck,,,,0,0,0,0,0,0,0,13,13,13,13,13,0,0,0,0,0,0,0,0,21
Write-In,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
Allan Domb,,,,,,0,51,51,49,50,2,2,3,0,0,3,2,0,1,0,0,0,0,21
Helen Gym,,,,,,,0,49,50,50,0,3,1,0,0,2,1,1,1,1,0,0,0,21
Isaiah Thomas,,,,,,,,0,49,49,2,3,1,0,0,2,2,1,0,0,0,0,0,21
Derek S Green,,,,,,,,,0,48,0,2,0,1,0,1,0,1,0,0,0,0,0,21
Katherine Gilmore Richardson,,,,,,,,,,0,2,1,0,0,0,1,1,2,0,1,0,0,0,21
Bill Heeney,,,,,,,,,,,1,15,17,16,16,0,0,1,0,0,0,0,0,21
David Oh,,,,,,,,,,,,1,15,14,14,1,1,1,0,1,0,0,0,21
Matt Wolfe,,,,,,,,,,,,,0,16,15,1,0,0,1,0,0,0,0,21
Dan Tinney,,,,,,,,,,,,,,0,15,0,0,0,0,0,0,0,0,21
Al Taubenberger,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,21
Kendra Brooks,,,,,,,,,,,,,,,,0,3,1,1,0,0,0,0,21
Nicolas O'Rourke,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,21
Sherrie Cohen,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,21
Clarc King,,,,,,,,,,,,,,,,,,,0,0,0,0,0,21
Joe Cox,,,,,,,,,,,,,,,,,,,,0,0,0,0,21
Maj Toure,,,,,,,,,,,,,,,,,,,,,0,0,0,21
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,,0,0,21
Write-In,,,,,,,,,,,,,,,,,,,,,,,0,21
Total,58,54,16,13,0,55,53,53,52,52,21,20,19,17,16,5,3,3,1,1,0,0,0,21
,Judge Of The Superior Court,,,,,Council At Large,,,,,,,,,,,,,,,,,,22
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Helen Gym,Isaiah Thomas,Derek S Green,Allan Domb,Katherine Gilmore Richardson,Al Taubenberger,David Oh,Bill Heeney,Matt Wolfe,Dan Tinney,Kendra Brooks,Maj Toure,Nicolas O'Rourke,Clarc King,Joe Cox,Sherrie Cohen,Steve Cherniavsky,Write-In,22
Daniel D Mccaffery,3,74,4,0,0,71,69,70,69,68,6,7,5,5,3,2,2,0,0,0,0,0,1,22
Amanda Green-Hawkins,,0,0,0,1,73,71,73,70,70,4,4,2,3,1,1,2,0,1,1,1,1,0,22
Megan Mccarthy King,,,0,14,0,0,1,0,0,1,15,13,14,14,13,1,1,0,0,0,0,0,1,22
Christylee Peck,,,,0,0,0,1,0,0,0,14,12,13,13,13,0,0,0,0,0,0,0,0,22
Write-In,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,22
Helen Gym,,,,,,0,72,74,73,70,2,3,1,2,0,2,1,1,0,0,0,0,0,22
Isaiah Thomas,,,,,,,0,72,71,70,1,0,0,0,0,1,0,1,0,0,0,0,0,22
Derek S Green,,,,,,,,0,71,71,2,2,0,1,0,1,1,0,0,0,0,0,0,22
Allan Domb,,,,,,,,,0,69,1,2,1,1,0,1,0,1,0,0,0,0,0,22
Katherine Gilmore Richardson,,,,,,,,,,0,1,0,0,1,0,1,0,0,0,0,0,0,0,22
Al Taubenberger,,,,,,,,,,,0,16,17,18,16,0,0,0,0,0,0,0,1,22
David Oh,,,,,,,,,,,,1,18,17,16,1,1,0,0,0,0,0,1,22
Bill Heeney,,,,,,,,,,,,,0,17,17,0,0,0,0,0,0,0,1,22
Matt Wolfe,,,,,,,,,,,,,,0,15,0,0,0,0,0,0,0,1,22
Dan Tinney,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,22
Kendra Brooks,,,,,,,,,,,,,,,,0,1,2,0,0,0,0,0,22
Maj Toure,,,,,,,,,,,,,,,,,0,0,1,1,1,1,0,22
Nicolas O'Rourke,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,22
Clarc King,,,,,,,,,,,,,,,,,,,0,1,1,1,0,22
Joe Cox,,,,,,,,,,,,,,,,,,,,0,1,1,0,22
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,0,1,0,22
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,,0,0,22
Write-In,,,,,,,,,,,,,,,,,,,,,,,0,22
Total,85,79,18,15,1,76,76,75,74,73,21,21,19,19,17,4,3,2,1,1,1,1,1,22
,Judge Of The Superior Court,,,,,Council At Large,,,,,,,,,,,,,,,,,,23
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Katherine Gilmore Richardson,Isaiah Thomas,Derek S Green,Allan Domb,David Oh,Helen Gym,Bill Heeney,Al Taubenberger,Matt Wolfe,Dan Tinney,Kendra Brooks,Nicolas O'Rourke,Clarc King,Maj Toure,Steve Cherniavsky,Joe Cox,Sherrie Cohen,Write-In,23
Daniel D Mccaffery,0,42,4,0,0,37,37,35,33,9,31,5,6,3,2,6,5,0,1,0,0,0,0,23
Amanda Green-Hawkins,,1,0,0,0,37,36,35,34,7,31,2,3,2,3,6,6,0,1,0,0,0,0,23
Megan Mccarthy King,,,0,22,0,6,5,3,4,22,3,23,23,23,20,1,0,1,0,1,0,0,0,23
Christylee Peck,,,,0,0,1,1,0,2,20,0,21,21,22,20,0,0,1,0,1,0,0,0,23
Write-In,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23
Katherine Gilmore Richardson,,,,,,0,39,38,34,4,33,2,4,2,2,3,3,0,0,0,0,0,0,23
Isaiah Thomas,,,,,,,0,37,33,4,35,1,3,1,1,5,4,0,1,0,0,0,0,23
Derek S Green,,,,,,,,0,32,3,33,1,1,0,2,2,3,0,0,0,0,0,0,23
Allan Domb,,,,,,,,,0,3,31,2,4,3,3,1,0,0,1,0,0,0,0,23
David Oh,,,,,,,,,,0,1,24,26,23,25,1,1,0,0,0,0,0,0,23
Helen Gym,,,,,,,,,,,0,0,1,0,0,2,2,0,1,0,0,0,0,23
Bill Heeney,,,,,,,,,,,,1,23,22,22,1,0,1,0,1,0,0,0,23
Al Taubenberger,,,,,,,,,,,,,0,23,22,1,0,0,0,0,0,0,0,23
Matt Wolfe,,,,,,,,,,,,,,0,21,0,0,1,0,1,0,0,0,23
Dan Tinney,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,23
Kendra Brooks,,,,,,,,,,,,,,,,0,5,0,1,0,0,0,0,23
Nicolas O'Rourke,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,23
Clarc King,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,23
Maj Toure,,,,,,,,,,,,,,,,,,,0,0,0,0,0,23
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,0,0,0,0,23
Joe Cox,,,,,,,,,,,,,,,,,,,,,0,0,0,23
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,0,0,23
Write-In,,,,,,,,,,,,,,,,,,,,,,,0,23
Total,51,48,31,24,0,44,43,40,39,35,35,32,30,27,26,7,6,1,1,1,0,0,0,23
,Judge Of The Superior Court,,,,,Council At Large,,,,,,,,,,,,,,,,,,24
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,Isaiah Thomas,Derek S Green,Helen Gym,Katherine Gilmore Richardson,Allan Domb,Al Taubenberger,Bill Heeney,David Oh,Dan Tinney,Matt Wolfe,Kendra Brooks,Nicolas O'Rourke,Joe Cox,Maj Toure,Clarc King,Sherrie Cohen,Steve Cherniavsky,Write-In,24
Amanda Green-Hawkins,0,67,1,1,0,64,65,63,62,60,5,3,3,2,1,6,5,2,4,2,1,1,0,24
Daniel D Mccaffery,,0,1,0,0,61,61,61,61,60,5,3,5,4,2,6,4,1,3,0,2,0,0,24
Megan Mccarthy King,,,0,17,0,1,1,1,0,1,19,17,17,15,16,1,1,2,0,0,0,0,0,24
Christylee Peck,,,,0,0,1,0,1,0,1,18,16,15,15,15,0,0,1,1,0,0,1,0,24
Write-In,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24
Isaiah Thomas,,,,,,0,62,62,60,57,1,1,1,0,0,7,5,2,2,1,1,0,0,24
Derek S Green,,,,,,,0,61,59,59,3,2,2,1,0,4,4,1,2,1,0,0,0,24
Helen Gym,,,,,,,,0,60,61,3,2,1,0,0,3,2,1,2,0,0,0,0,24
Katherine Gilmore Richardson,,,,,,,,,0,57,2,1,1,1,1,3,3,0,1,0,0,0,0,24
Allan Domb,,,,,,,,,,0,3,1,2,0,0,1,0,1,1,0,0,0,0,24
Al Taubenberger,,,,,,,,,,,0,19,20,17,16,1,1,2,1,0,0,1,0,24
Bill Heeney,,,,,,,,,,,,0,18,19,16,0,1,1,0,0,0,0,0,24
David Oh,,,,,,,,,,,,,0,17,15,1,1,1,0,0,0,0,0,24
Dan Tinney,,,,,,,,,,,,,,0,16,0,0,0,0,0,0,0,0,24
Matt Wolfe,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,24
Kendra Brooks,,,,,,,,,,,,,,,,0,7,2,2,1,1,0,0,24
Nicolas O'Rourke,,,,,,,,,,,,,,,,,0,0,1,0,1,0,0,24
Joe Cox,,,,,,,,,,,,,,,,,,0,0,2,0,0,0,24
Maj Toure,,,,,,,,,,,,,,,,,,,0,0,1,1,0,24
Clarc King,,,,,,,,,,,,,,,,,,,,0,0,0,0,24
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,0,0,0,24
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,,0,0,24
Write-In,,,,,,,,,,,,,,,,,,,,,,,0,24
Total,74,72,20,19,0,69,67,66,63,62,24,22,21,20,18,11,9,4,4,2,2,1,0,24
,Judge Of The Superior Court,,,,,Council At Large,,,,,,,,,,,,,,,,,,25
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Katherine Gilmore Richardson,Isaiah Thomas,Allan Domb,Derek S Green,Helen Gym,Bill Heeney,David Oh,Al Taubenberger,Dan Tinney,Matt Wolfe,Kendra Brooks,Nicolas O'Rourke,Maj Toure,Sherrie Cohen,Steve Cherniavsky,Clarc King,Joe Cox,Write-In,25
Daniel D Mccaffery,2,48,3,1,0,47,46,47,46,47,1,5,4,1,1,5,3,0,1,2,0,0,0,25
Amanda Green-Hawkins,,1,0,0,0,45,46,43,46,44,2,4,2,0,0,5,4,1,1,0,1,0,0,25
Megan Mccarthy King,,,0,29,0,2,3,2,0,0,27,25,26,26,23,1,1,1,0,0,0,0,0,25
Christylee Peck,,,,0,0,3,2,2,0,0,27,25,26,24,22,0,0,1,1,0,0,0,0,25
Write-In,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25
Katherine Gilmore Richardson,,,,,,0,47,46,44,45,2,2,3,1,0,5,3,0,1,2,0,0,0,25
Isaiah Thomas,,,,,,,0,43,47,44,1,1,3,1,0,3,2,0,0,0,0,0,0,25
Allan Domb,,,,,,,,0,42,45,4,6,3,2,1,2,1,0,1,2,0,0,0,25
Derek S Green,,,,,,,,,0,45,0,2,1,0,0,2,2,0,0,0,0,0,0,25
Helen Gym,,,,,,,,,,0,1,3,2,0,0,2,0,0,0,2,0,0,0,25
Bill Heeney,,,,,,,,,,,0,27,27,27,25,0,1,1,0,0,0,0,0,25
David Oh,,,,,,,,,,,,1,28,26,24,0,1,0,1,0,0,0,0,25
Al Taubenberger,,,,,,,,,,,,,0,27,24,0,0,1,1,0,0,0,0,25
Dan Tinney,,,,,,,,,,,,,,0,26,1,1,1,0,0,0,0,0,25
Matt Wolfe,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,25
Kendra Brooks,,,,,,,,,,,,,,,,0,4,1,1,2,1,0,0,25
Nicolas O'Rourke,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,25
Maj Toure,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,25
Sherrie Cohen,,,,,,,,,,,,,,,,,,,0,0,1,0,0,25
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,0,0,0,0,25
Clarc King,,,,,,,,,,,,,,,,,,,,,0,0,0,25
Joe Cox,,,,,,,,,,,,,,,,,,,,,,0,0,25
Write-In,,,,,,,,,,,,,,,,,,,,,,,0,25
Total,57,53,34,31,0,52,51,50,48,48,34,34,32,30,26,8,5,2,2,2,1,0,0,25
,Council At Large,,,,,,,,,,,,,,,,,,Judge Of The Superior Court,,,,,26
,Allan Domb,Derek S Green,Isaiah Thomas,Helen Gym,Katherine Gilmore Richardson,Bill Heeney,David Oh,Al Taubenberger,Matt Wolfe,Dan Tinney,Kendra Brooks,Maj Toure,Joe Cox,Nicolas O'Rourke,Clarc King,Sherrie Cohen,Steve Cherniavsky,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,26
Allan Domb,0,57,56,56,57,5,4,4,2,5,4,1,1,0,0,1,0,0,56,54,6,3,0,26
Derek S Green,,0,57,55,54,1,5,1,1,0,5,1,1,2,0,1,0,0,56,53,3,2,0,26
Isaiah Thomas,,,0,55,55,0,5,2,0,0,2,1,2,1,1,0,0,0,56,52,2,2,0,26
Helen Gym,,,,0,56,1,1,0,0,1,2,1,0,2,0,0,0,0,55,51,1,0,0,26
Katherine Gilmore Richardson,,,,,0,1,0,0,0,1,2,0,1,0,1,1,0,0,55,50,1,0,0,26
Bill Heeney,,,,,,1,26,27,27,26,0,2,0,0,0,0,0,0,3,8,28,26,0,26
David Oh,,,,,,,0,29,26,22,2,2,1,1,0,0,0,0,4,8,27,26,0,26
Al Taubenberger,,,,,,,,1,24,23,1,2,1,0,0,0,0,0,2,5,27,25,0,26
Matt Wolfe,,,,,,,,,1,23,0,2,0,0,0,0,0,0,1,3,26,25,0,26
Dan Tinney,,,,,,,,,,0,1,1,0,0,0,0,0,0,2,3,23,23,0,26
Kendra Brooks,,,,,,,,,,,0,1,1,1,0,1,0,0,6,4,1,0,0,26
Maj Toure,,,,,,,,,,,,0,1,1,0,0,0,0,1,1,3,3,0,26
Joe Cox,,,,,,,,,,,,,0,0,1,0,0,0,2,1,2,1,0,26
Nicolas O'Rourke,,,,,,,,,,,,,,0,0,0,0,0,2,2,0,0,0,26
Clarc King,,,,,,,,,,,,,,,0,0,0,0,1,1,0,0,0,26
Sherrie Cohen,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,26
Steve Cherniavsky,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,26
Write-In,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,26
Amanda Green-Hawkins,,,,,,,,,,,,,,,,,,,1,56,2,1,0,26
Daniel D Mccaffery,,,,,,,,,,,,,,,,,,,,0,3,1,0,26
Christylee Peck,,,,,,,,,,,,,,,,,,,,,0,32,0,26
Megan Mccarthy King,,,,,,,,,,,,,,,,,,,,,,0,0,26
Write-In,,,,,,,,,,,,,,,,,,,,,,,0,26
Total,67,63,61,58,58,37,35,34,30,28,6,4,3,2,1,1,0,0,65,64,37,35,0,26
