col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,division
Bill Heeney,,,,,,,,,,,,,,,,1,24,24,0,0,0,0,0,0,0,0,33
Dan Tinney,,,,,,,,,,,,,,,,,0,24,0,0,0,0,0,0,0,0,33
Matt Wolfe,,,,,,,,,,,,,,,,,,2,0,0,0,0,0,0,0,0,33
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,33
Kendra Brooks,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,33
Maj Toure,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,33
Nicolas O'Rourke,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,33
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,33
Clarc King,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,33
Joe Cox,,,,,,,,,,,,,,,,,,,,,,,,,0,0,33
Write-In,,,,,,,,,,,,,,,,,,,,,,,,,,0,33
Total,48,48,47,45,44,42,42,0,44,42,42,40,39,36,30,28,28,28,3,2,2,1,1,0,0,0,33
,Council At Large,,,,,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,34
,Al Taubenberger,David Oh,Allan Domb,Dan Tinney,Bill Heeney,Matt Wolfe,Helen Gym,Katherine Gilmore Richardson,Derek S Green,Isaiah Thomas,Kendra Brooks,Nicolas O'Rourke,Sherrie Cohen,Maj Toure,Steve Cherniavsky,Clarc King,Joe Cox,Write-In,Jennifer Schultz,Tiffany Palmer,Carmella Jacquinto,James C Crumlish,Joshua Roberts,Anthony Kyriakakis,Crystal B Powell,Write-In,34
Al Taubenberger,2,82,10,80,80,73,7,3,4,2,1,1,2,0,0,0,0,0,15,13,12,11,9,12,9,0,34
David Oh,,3,15,75,74,71,7,4,4,1,1,1,5,1,0,0,0,0,14,12,12,12,10,13,8,0,34
Allan Domb,,,2,7,7,6,67,62,61,62,7,5,5,0,1,0,0,0,73,73,71,72,72,72,70,0,34
Dan Tinney,,,,1,74,71,2,0,0,1,0,0,0,1,0,0,0,0,5,4,5,3,2,3,2,0,34
Bill Heeney,,,,,0,74,2,3,2,1,0,0,1,2,0,0,0,0,11,10,9,9,8,9,9,0,34
Matt Wolfe,,,,,,0,2,3,1,1,0,0,1,1,0,0,0,0,8,7,7,7,6,7,7,0,34
Helen Gym,,,,,,,0,63,59,58,6,5,2,0,0,0,0,0,68,67,65,64,66,65,62,0,34
Katherine Gilmore Richardson,,,,,,,,0,59,56,5,4,1,0,0,0,0,0,65,64,63,63,64,63,61,0,34
Derek S Green,,,,,,,,,0,59,4,3,2,0,0,0,0,0,63,63,61,61,62,60,60,0,34
Isaiah Thomas,,,,,,,,,,0,5,3,2,0,0,0,0,0,58,58,57,57,58,56,58,0,34
Kendra Brooks,,,,,,,,,,,0,10,3,0,1,0,0,0,9,9,9,9,9,9,8,0,34
Nicolas O'Rourke,,,,,,,,,,,,0,3,0,1,0,0,0,9,9,9,9,9,9,8,0,34
Sherrie Cohen,,,,,,,,,,,,,0,0,1,0,0,0,7,7,6,6,6,5,5,0,34
Maj Toure,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,34
Steve Cherniavsky,,,,,,,,,,,,,,,0,0,0,0,1,1,1,1,1,1,1,0,34
Clarc King,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,34
Joe Cox,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,34
Write-In,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,34
Jennifer Schultz,,,,,,,,,,,,,,,,,,,0,86,83,83,83,81,80,0,34
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,0,83,81,83,79,80,0,34
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,,0,81,82,79,78,0,34
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,0,81,80,79,0,34
Joshua Roberts,,,,,,,,,,,,,,,,,,,,,,,1,79,79,0,34
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,,0,76,0,34
Crystal B Powell,,,,,,,,,,,,,,,,,,,,,,,,,0,0,34
Write-In,,,,,,,,,,,,,,,,,,,,,,,,,,0,34
Total,97,95,89,86,85,79,72,67,65,63,12,10,10,2,1,0,0,0,90,89,85,84,84,83,81,0,34
,Council At Large,,,,,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,35
,Al Taubenberger,David Oh,Dan Tinney,Matt Wolfe,Bill Heeney,Allan Domb,Helen Gym,Katherine Gilmore Richardson,Derek S Green,Isaiah Thomas,Kendra Brooks,Nicolas O'Rourke,Sherrie Cohen,Maj Toure,Clarc King,Joe Cox,Steve Cherniavsky,Write-In,Tiffany Palmer,Jennifer Schultz,Joshua Roberts,Carmella Jacquinto,James C Crumlish,Crystal B Powell,Anthony Kyriakakis,Write-In,35
Al Taubenberger,3,172,169,170,171,9,5,4,0,3,1,1,3,2,0,0,2,0,12,14,17,11,14,11,8,0,35
David Oh,,0,158,165,160,9,9,3,3,6,1,1,2,1,1,1,1,0,12,15,14,12,15,13,9,0,35
Dan Tinney,,,1,161,164,7,3,4,2,0,2,1,2,1,0,0,1,0,11,10,12,10,11,10,10,0,35
Matt Wolfe,,,,1,164,4,3,3,2,1,1,2,1,1,0,0,0,0,7,7,9,7,7,6,5,0,35
Bill Heeney,,,,,1,6,3,1,0,1,1,1,2,2,0,0,1,0,9,9,12,8,10,9,7,0,35
Allan Domb,,,,,,0,82,82,79,79,3,0,3,2,0,0,1,0,88,89,85,86,89,87,84,0,35
Helen Gym,,,,,,,0,82,82,82,5,2,1,0,1,1,0,0,91,90,86,91,87,89,86,0,35
Katherine Gilmore Richardson,,,,,,,,0,80,80,4,4,0,0,1,1,1,0,88,86,81,85,84,84,82,0,35
Derek S Green,,,,,,,,,0,81,5,4,0,0,1,1,0,0,84,83,81,84,83,83,83,0,35
Isaiah Thomas,,,,,,,,,,1,4,2,1,0,0,0,0,0,84,84,82,82,84,83,82,0,35
Kendra Brooks,,,,,,,,,,,0,5,1,0,1,1,0,0,8,8,6,7,6,7,7,0,35
Nicolas O'Rourke,,,,,,,,,,,,0,0,0,1,1,0,0,5,5,3,5,3,4,4,0,35
Sherrie Cohen,,,,,,,,,,,,,0,1,0,0,1,0,3,4,5,3,4,3,3,0,35
Maj Toure,,,,,,,,,,,,,,0,0,0,0,0,1,1,1,1,1,1,1,0,35
Clarc King,,,,,,,,,,,,,,,0,2,0,0,2,2,1,2,1,2,1,0,35
Joe Cox,,,,,,,,,,,,,,,,0,0,0,2,2,1,2,1,2,1,0,35
Steve Cherniavsky,,,,,,,,,,,,,,,,,0,0,1,2,2,1,2,1,1,0,35
Write-In,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,35
Tiffany Palmer,,,,,,,,,,,,,,,,,,,0,102,100,101,99,101,97,0,35
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,0,99,100,99,100,96,0,35
Joshua Roberts,,,,,,,,,,,,,,,,,,,,,1,97,100,97,95,0,35
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,,,0,97,100,96,0,35
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,0,98,96,0,35
Crystal B Powell,,,,,,,,,,,,,,,,,,,,,,,,0,95,0,35
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,,,0,0,35
Write-In,,,,,,,,,,,,,,,,,,,,,,,,,,0,35
Total,197,180,179,178,177,98,95,92,87,87,10,7,5,3,2,2,2,0,108,107,107,105,105,103,98,0,35
,Judge Of The Court Of Common Pleas,,,,,,,,Council At Large,,,,,,,,,,,,,,,,,,36
,Tiffany Palmer,Jennifer Schultz,Anthony Kyriakakis,Crystal B Powell,James C Crumlish,Carmella Jacquinto,Joshua Roberts,Write-In,Helen Gym,Isaiah Thomas,Allan Domb,Derek S Green,Katherine Gilmore Richardson,Al Taubenberger,Dan Tinney,David Oh,Matt Wolfe,Bill Heeney,Nicolas O'Rourke,Kendra Brooks,Joe Cox,Maj Toure,Clarc King,Sherrie Cohen,Steve Cherniavsky,Write-In,36
Tiffany Palmer,0,44,42,43,42,42,42,0,37,38,36,36,35,3,2,4,2,2,3,2,1,1,0,0,0,0,36
Jennifer Schultz,,0,43,43,42,41,42,0,38,38,35,36,36,3,2,3,2,2,3,2,1,1,0,0,0,0,36
Anthony Kyriakakis,,,0,42,43,41,42,0,38,39,35,37,36,4,3,3,3,3,2,2,0,1,0,0,0,0,36
Crystal B Powell,,,,0,41,41,41,0,37,38,35,36,35,3,2,2,2,2,4,3,1,1,0,0,0,0,36
James C Crumlish,,,,,0,41,42,0,36,37,34,36,35,4,3,3,4,3,1,1,0,1,0,0,0,0,36
Carmella Jacquinto,,,,,,0,41,0,36,37,34,36,35,3,2,2,2,2,2,2,0,1,0,0,0,0,36
Joshua Roberts,,,,,,,0,0,36,37,34,36,35,3,2,2,2,2,1,1,0,1,0,0,0,0,36
Write-In,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36
Helen Gym,,,,,,,,,0,40,37,39,38,1,0,1,0,0,2,3,0,1,0,0,0,0,36
Isaiah Thomas,,,,,,,,,,0,38,39,38,1,1,0,0,1,2,2,0,1,0,0,0,0,36
Allan Domb,,,,,,,,,,,0,36,37,2,2,1,2,2,1,1,1,0,0,0,0,0,36
Derek S Green,,,,,,,,,,,,0,37,1,0,0,0,0,0,0,0,1,0,0,0,0,36
Katherine Gilmore Richardson,,,,,,,,,,,,,0,0,1,0,0,1,0,0,0,0,0,0,0,0,36
Al Taubenberger,,,,,,,,,,,,,,4,18,17,18,17,0,0,0,1,0,0,0,0,36
Dan Tinney,,,,,,,,,,,,,,,1,16,17,18,0,0,0,0,0,0,0,0,36
David Oh,,,,,,,,,,,,,,,,0,17,17,1,0,1,1,0,0,0,0,36
Matt Wolfe,,,,,,,,,,,,,,,,,1,17,0,0,0,0,0,0,0,0,36
Bill Heeney,,,,,,,,,,,,,,,,,,0,1,0,1,1,0,0,0,0,36
Nicolas O'Rourke,,,,,,,,,,,,,,,,,,,0,3,2,1,0,0,0,0,36
Kendra Brooks,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,36
Joe Cox,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,36
Maj Toure,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,36
Clarc King,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,36
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,36
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,,,,,0,0,36
Write-In,,,,,,,,,,,,,,,,,,,,,,,,,,0,36
Total,47,46,45,45,44,42,42,0,44,43,42,40,40,24,20,20,20,19,5,4,2,2,0,0,0,0,36
,Judge Of The Court Of Common Pleas,,,,,,,,Council At Large,,,,,,,,,,,,,,,,,,37
,Jennifer Schultz,Joshua Roberts,James C Crumlish,Tiffany Palmer,Carmella Jacquinto,Anthony Kyriakakis,Crystal B Powell,Write-In,David Oh,Al Taubenberger,Matt Wolfe,Dan Tinney,Allan Domb,Helen Gym,Bill Heeney,Derek S Green,Katherine Gilmore Richardson,Isaiah Thomas,Sherrie Cohen,Kendra Brooks,Nicolas O'Rourke,Steve Cherniavsky,Joe Cox,Maj Toure,Clarc King,Write-In,37
Jennifer Schultz,0,77,75,75,74,72,68,0,22,20,14,14,52,54,9,53,48,48,7,5,3,3,1,0,0,0,37
Joshua Roberts,,0,74,75,74,71,67,0,22,19,13,13,53,54,10,53,47,48,7,5,3,2,1,0,0,0,37
James C Crumlish,,,0,75,74,73,67,0,22,18,12,14,53,55,9,52,46,48,6,4,3,3,1,0,0,0,37
Tiffany Palmer,,,,0,74,72,68,0,21,17,11,13,52,54,8,53,47,48,7,5,3,3,1,0,0,0,37
Carmella Jacquinto,,,,,0,73,66,0,21,17,11,12,51,54,7,52,47,48,6,4,3,3,1,0,0,0,37
Anthony Kyriakakis,,,,,,0,66,0,20,15,9,12,52,55,6,53,47,49,6,4,3,3,1,0,0,0,37
Crystal B Powell,,,,,,,0,0,18,15,9,11,48,50,7,48,44,45,7,5,3,2,1,0,0,0,37
Write-In,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37
David Oh,,,,,,,,,2,55,54,55,8,6,50,3,1,3,4,0,1,0,1,0,0,0,37
Al Taubenberger,,,,,,,,,,0,55,53,5,5,50,4,3,1,4,2,2,1,1,0,0,0,37
Matt Wolfe,,,,,,,,,,,3,55,2,1,52,1,1,0,3,0,0,0,0,0,0,0,37
Dan Tinney,,,,,,,,,,,,0,5,4,54,3,2,1,3,0,0,2,0,0,0,0,37
Allan Domb,,,,,,,,,,,,,1,51,1,47,45,45,4,3,2,1,0,0,0,0,37
Helen Gym,,,,,,,,,,,,,,0,1,52,47,45,5,4,2,3,0,0,0,0,37
Bill Heeney,,,,,,,,,,,,,,,3,1,1,0,3,0,0,0,0,0,0,0,37
Derek S Green,,,,,,,,,,,,,,,,0,47,45,4,3,1,2,1,0,0,0,37
Katherine Gilmore Richardson,,,,,,,,,,,,,,,,,0,43,2,2,0,2,0,0,0,0,37
Isaiah Thomas,,,,,,,,,,,,,,,,,,0,2,2,1,0,0,0,0,0,37
Sherrie Cohen,,,,,,,,,,,,,,,,,,,0,3,1,1,0,0,0,0,37
Kendra Brooks,,,,,,,,,,,,,,,,,,,,0,3,2,0,0,0,0,37
Nicolas O'Rourke,,,,,,,,,,,,,,,,,,,,,0,2,1,0,0,0,37
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,37
Joe Cox,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,37
Maj Toure,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,37
Clarc King,,,,,,,,,,,,,,,,,,,,,,,,,0,0,37
Write-In,,,,,,,,,,,,,,,,,,,,,,,,,,0,37
Total,81,80,79,77,76,75,69,0,72,64,64,62,61,61,60,57,51,50,11,6,4,4,1,1,0,0,37
,Council At Large,,,,,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,38
,Al Taubenberger,David Oh,Allan Domb,Matt Wolfe,Bill Heeney,Dan Tinney,Helen Gym,Isaiah Thomas,Katherine Gilmore Richardson,Derek S Green,Kendra Brooks,Nicolas O'Rourke,Sherrie Cohen,Maj Toure,Steve Cherniavsky,Clarc King,Joe Cox,Write-In,Jennifer Schultz,Tiffany Palmer,Crystal B Powell,Joshua Roberts,Anthony Kyriakakis,Carmella Jacquinto,James C Crumlish,Write-In,38
Al Taubenberger,0,27,5,29,27,27,1,1,1,1,1,0,2,2,1,0,0,0,8,7,7,6,6,5,5,0,38
David Oh,,1,5,25,24,22,2,1,2,0,2,2,2,0,1,0,0,0,6,5,5,5,4,5,3,0,38
Allan Domb,,,2,3,3,2,23,20,19,20,2,1,0,0,1,0,0,0,25,23,22,22,22,23,23,0,38
Matt Wolfe,,,,0,26,25,1,1,1,0,1,0,1,2,1,0,0,0,6,6,6,6,4,4,4,0,38
Bill Heeney,,,,,0,26,0,0,2,0,1,1,0,2,0,0,0,0,3,5,4,2,3,2,1,0,38
Dan Tinney,,,,,,0,0,1,1,1,2,1,0,2,0,0,0,0,3,3,4,3,4,3,3,0,38
Helen Gym,,,,,,,0,24,20,21,3,3,2,0,1,0,0,0,25,23,22,23,23,24,24,0,38
Isaiah Thomas,,,,,,,,0,20,21,3,3,2,0,1,0,0,0,24,21,21,24,22,21,22,0,38
Katherine Gilmore Richardson,,,,,,,,,0,18,1,1,1,0,0,0,0,0,21,20,21,20,19,20,19,0,38
Derek S Green,,,,,,,,,,0,1,1,0,0,1,0,0,0,22,20,20,21,21,20,21,0,38
Kendra Brooks,,,,,,,,,,,0,7,1,0,0,0,0,0,5,4,4,2,4,3,3,0,38
Nicolas O'Rourke,,,,,,,,,,,,0,1,0,0,0,0,0,4,3,3,1,3,2,2,0,38
Sherrie Cohen,,,,,,,,,,,,,0,0,1,0,0,0,2,2,1,2,2,2,1,0,38
Maj Toure,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,38
Steve Cherniavsky,,,,,,,,,,,,,,,0,0,0,0,2,1,1,2,1,1,1,0,38
Clarc King,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,38
Joe Cox,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,38
Write-In,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,38
Jennifer Schultz,,,,,,,,,,,,,,,,,,,0,28,28,27,27,26,27,0,38
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,1,27,25,28,26,25,0,38
Crystal B Powell,,,,,,,,,,,,,,,,,,,,,0,26,26,26,26,0,38
Joshua Roberts,,,,,,,,,,,,,,,,,,,,,,1,25,25,25,0,38
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,0,26,26,0,38
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,,,,,0,26,0,38
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,0,0,38
Write-In,,,,,,,,,,,,,,,,,,,,,,,,,,0,38
Total,34,32,31,30,29,29,27,26,23,22,8,7,4,3,2,0,0,0,33,31,30,30,29,29,28,0,38
,Council At Large,,,,,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,39
,Al Taubenberger,Dan Tinney,Bill Heeney,David Oh,Matt Wolfe,Allan Domb,Helen Gym,Derek S Green,Katherine Gilmore Richardson,Isaiah Thomas,Kendra Brooks,Nicolas O'Rourke,Joe Cox,Steve Cherniavsky,Clarc King,Maj Toure,Sherrie Cohen,Write-In,James C Crumlish,Anthony Kyriakakis,Jennifer Schultz,Tiffany Palmer,Joshua Roberts,Carmella Jacquinto,Crystal B Powell,Write-In,39
Al Taubenberger,9,147,143,132,137,11,4,3,6,3,0,2,1,2,1,0,1,1,18,19,15,14,14,14,12,0,39
Dan Tinney,,5,134,124,133,12,5,5,6,2,1,1,1,1,1,0,0,1,16,18,15,14,12,11,11,0,39
Bill Heeney,,,0,126,134,8,7,3,4,2,1,1,1,1,2,0,1,0,15,16,12,10,12,10,10,0,39
David Oh,,,,3,129,12,8,6,4,4,2,0,1,1,1,0,1,1,20,19,19,16,16,14,15,0,39
Matt Wolfe,,,,,2,6,2,1,2,0,1,0,2,2,1,0,0,1,13,16,13,10,10,8,9,0,39
Allan Domb,,,,,,1,63,57,58,55,1,1,0,0,0,1,0,0,66,66,64,64,63,63,60,0,39
Helen Gym,,,,,,,0,59,59,57,3,1,0,1,0,1,0,0,66,66,64,65,65,65,62,0,39
Derek S Green,,,,,,,,0,57,59,3,2,1,0,0,0,0,0,63,62,60,62,61,60,57,0,39
Katherine Gilmore Richardson,,,,,,,,,0,57,1,1,0,0,0,0,0,0,62,61,60,62,60,59,57,0,39
Isaiah Thomas,,,,,,,,,,0,1,1,0,0,0,0,0,0,61,59,57,59,58,58,55,0,39
Kendra Brooks,,,,,,,,,,,0,2,2,1,0,1,1,0,4,4,4,4,4,4,3,0,39
Nicolas O'Rourke,,,,,,,,,,,,0,0,0,0,0,0,0,2,3,2,2,2,1,0,0,39
Joe Cox,,,,,,,,,,,,,0,1,0,1,1,0,1,1,1,1,1,1,1,0,39
Steve Cherniavsky,,,,,,,,,,,,,,0,0,1,1,0,1,1,1,1,1,1,1,0,39
Clarc King,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,39
Maj Toure,,,,,,,,,,,,,,,,0,1,0,1,1,0,0,0,0,0,0,39
Sherrie Cohen,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,39
Write-In,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,39
James C Crumlish,,,,,,,,,,,,,,,,,,,0,78,74,76,75,75,69,0,39
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,0,76,77,76,73,71,0,39
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,0,76,73,72,71,0,39
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,0,74,73,72,0,39
Joshua Roberts,,,,,,,,,,,,,,,,,,,,,,,1,72,71,0,39
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,,,,,0,70,0,39
Crystal B Powell,,,,,,,,,,,,,,,,,,,,,,,,,0,0,39
Write-In,,,,,,,,,,,,,,,,,,,,,,,,,,0,39
Total,181,164,154,150,149,80,71,65,65,61,6,4,3,3,2,2,2,1,88,86,81,80,78,77,73,0,39
,Judge Of The Court Of Common Pleas,,,,,,,,Council At Large,,,,,,,,,,,,,,,,,,40
,Tiffany Palmer,James C Crumlish,Carmella Jacquinto,Anthony Kyriakakis,Jennifer Schultz,Crystal B Powell,Joshua Roberts,Write-In,Allan Domb,David Oh,Al Taubenberger,Bill Heeney,Matt Wolfe,Helen Gym,Isaiah Thomas,Katherine Gilmore Richardson,Dan Tinney,Derek S Green,Kendra Brooks,Nicolas O'Rourke,Sherrie Cohen,Steve Cherniavsky,Clarc King,Joe Cox,Maj Toure,Write-In,40
Tiffany Palmer,0,55,54,53,52,50,50,0,46,11,15,6,9,42,41,42,8,40,4,2,3,1,0,0,0,0,40
James C Crumlish,,0,53,53,51,49,50,0,46,10,15,6,9,41,41,41,8,40,3,2,2,1,0,0,0,0,40
Carmella Jacquinto,,,0,52,50,49,49,0,44,9,13,5,8,42,41,42,8,40,4,2,3,1,0,0,0,0,40
Anthony Kyriakakis,,,,0,50,47,50,0,44,9,14,6,8,40,40,41,8,39,3,2,2,1,0,0,0,0,40
Jennifer Schultz,,,,,0,49,50,0,45,11,12,6,8,41,37,39,5,36,4,2,3,1,0,0,0,0,40
Crystal B Powell,,,,,,0,47,0,43,10,11,5,8,40,37,37,4,36,3,2,3,1,0,0,0,0,40
Joshua Roberts,,,,,,,0,0,44,9,11,6,8,40,37,38,5,36,3,2,2,1,0,0,0,0,40
Write-In,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40
Allan Domb,,,,,,,,,1,11,10,4,6,43,40,38,2,39,3,1,2,0,0,0,0,0,40
David Oh,,,,,,,,,,4,44,41,41,5,3,2,36,2,1,0,3,0,0,0,0,0,40
Al Taubenberger,,,,,,,,,,,0,42,42,3,5,5,38,3,1,1,2,1,0,0,0,0,40
Bill Heeney,,,,,,,,,,,,1,43,1,1,2,37,0,0,0,0,1,0,0,0,0,40
Matt Wolfe,,,,,,,,,,,,,0,1,1,2,37,1,0,0,2,1,0,0,0,0,40
Helen Gym,,,,,,,,,,,,,,0,39,38,2,37,4,1,1,0,0,0,0,0,40
Isaiah Thomas,,,,,,,,,,,,,,,0,38,3,41,1,1,0,0,0,0,0,0,40
Katherine Gilmore Richardson,,,,,,,,,,,,,,,,0,6,39,3,0,1,1,0,0,0,0,40
Dan Tinney,,,,,,,,,,,,,,,,,0,3,2,0,0,0,0,0,0,0,40
Derek S Green,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,40
Kendra Brooks,,,,,,,,,,,,,,,,,,,0,3,1,0,0,0,0,0,40
Nicolas O'Rourke,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,40
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,40
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,40
Clarc King,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,40
Joe Cox,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,40
Maj Toure,,,,,,,,,,,,,,,,,,,,,,,,,0,0,40
Write-In,,,,,,,,,,,,,,,,,,,,,,,,,,0,40
Total,56,55,54,53,52,50,50,0,54,53,52,46,46,45,44,44,42,42,6,3,3,1,0,0,0,0,40
,Council At Large,,,,,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,41
,Al Taubenberger,Dan Tinney,Bill Heeney,David Oh,Matt Wolfe,Allan Domb,Helen Gym,Katherine Gilmore Richardson,Derek S Green,Isaiah Thomas,Kendra Brooks,Nicolas O'Rourke,Steve Cherniavsky,Maj Toure,Sherrie Cohen,Joe Cox,Write-In,Clarc King,James C Crumlish,Tiffany Palmer,Jennifer Schultz,Carmella Jacquinto,Anthony Kyriakakis,Joshua Roberts,Crystal B Powell,Write-In,41
Al Taubenberger,5,188,172,163,161,29,16,13,13,10,2,2,4,2,3,1,3,0,44,41,39,38,40,35,25,1,41
Dan Tinney,,3,169,158,168,29,13,13,10,6,7,3,2,1,1,0,0,0,39,36,32,33,34,26,22,0,41
Bill Heeney,,,4,153,166,18,7,4,1,2,3,2,1,0,1,1,1,0,23,26,25,22,20,18,18,0,41
David Oh,,,,1,151,29,13,7,9,7,2,3,3,2,1,1,0,0,35,34,32,34,32,30,28,0,41
Matt Wolfe,,,,,4,17,6,6,4,4,3,4,3,1,0,0,0,0,24,23,22,20,21,16,15,0,41
Allan Domb,,,,,,4,86,77,81,70,8,4,4,1,3,0,1,0,93,90,84,85,90,84,80,0,41
Helen Gym,,,,,,,0,72,70,70,9,3,2,0,3,1,0,0,82,83,78,80,80,76,73,0,41
Katherine Gilmore Richardson,,,,,,,,0,76,71,9,5,3,1,1,0,0,0,75,78,74,76,74,72,72,0,41
Derek S Green,,,,,,,,,0,74,2,1,0,0,0,1,1,0,75,75,71,76,76,73,69,0,41
Isaiah Thomas,,,,,,,,,,0,4,1,0,1,0,1,0,0,74,75,71,77,73,71,70,0,41
Kendra Brooks,,,,,,,,,,,0,8,3,1,1,0,0,0,10,10,11,10,9,7,9,0,41
Nicolas O'Rourke,,,,,,,,,,,,0,4,1,1,1,0,0,6,6,5,5,4,4,5,0,41
Steve Cherniavsky,,,,,,,,,,,,,0,1,3,0,0,0,2,3,1,1,3,2,0,0,41
Maj Toure,,,,,,,,,,,,,,0,0,0,0,0,2,2,2,2,2,3,2,0,41
Sherrie Cohen,,,,,,,,,,,,,,,0,0,0,0,3,3,1,2,3,0,1,0,41
Joe Cox,,,,,,,,,,,,,,,,0,0,0,2,2,2,2,1,1,1,0,41
Write-In,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,41
Clarc King,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,41
James C Crumlish,,,,,,,,,,,,,,,,,,,1,112,104,109,115,105,96,0,41
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,0,110,111,111,101,103,0,41
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,0,108,105,105,103,0,41
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,,,0,107,101,101,0,41
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,0,102,95,0,41
Joshua Roberts,,,,,,,,,,,,,,,,,,,,,,,,0,96,0,41
Crystal B Powell,,,,,,,,,,,,,,,,,,,,,,,,,0,0,41
Write-In,,,,,,,,,,,,,,,,,,,,,,,,,,0,41
Total,238,225,201,195,195,133,99,95,91,83,17,12,9,5,5,3,3,0,132,129,124,123,121,116,106,1,41
,Council At Large,,,,,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,42
