col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,division
Anthony Kyriakakis,0,76,73,76,73,75,73,0,18,66,16,19,16,59,57,56,15,55,8,6,5,3,2,0,0,0,25
James C Crumlish,,0,74,76,72,74,72,0,18,64,15,17,15,57,53,54,14,53,7,6,5,3,2,0,0,0,25
Jennifer Schultz,,,0,74,73,73,73,0,17,62,15,18,14,56,54,56,14,54,6,4,5,3,2,0,0,0,25
Tiffany Palmer,,,,0,72,73,73,0,15,64,12,16,11,59,55,56,11,55,8,5,5,3,2,0,0,0,25
Joshua Roberts,,,,,0,73,73,0,15,64,15,18,13,56,55,55,11,54,5,4,5,3,2,0,0,0,25
Crystal B Powell,,,,,,0,73,0,15,62,15,18,14,55,54,53,13,53,6,5,5,3,2,0,0,0,25
Carmella Jacquinto,,,,,,,0,0,14,62,13,17,12,55,53,54,11,53,6,4,5,3,2,0,0,0,25
Write-In,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25
Dan Tinney,,,,,,,,,2,8,64,62,60,4,2,3,60,2,1,1,0,2,1,1,0,0,25
Allan Domb,,,,,,,,,,0,7,11,9,58,61,56,7,56,4,2,0,2,1,0,0,0,25
Al Taubenberger,,,,,,,,,,,0,63,59,2,2,2,55,2,0,2,0,2,1,1,1,0,25
David Oh,,,,,,,,,,,,1,60,1,4,1,57,1,0,1,0,2,2,1,1,0,25
Bill Heeney,,,,,,,,,,,,,2,0,2,1,56,0,0,1,0,0,1,0,0,0,25
Katherine Gilmore Richardson,,,,,,,,,,,,,,2,57,60,1,58,7,4,0,1,0,0,0,0,25
Helen Gym,,,,,,,,,,,,,,,0,56,2,57,3,0,0,1,1,0,0,0,25
Isaiah Thomas,,,,,,,,,,,,,,,,0,0,58,5,3,0,1,0,0,0,0,25
Matt Wolfe,,,,,,,,,,,,,,,,,0,1,0,1,0,1,0,0,0,0,25
Derek S Green,,,,,,,,,,,,,,,,,,0,3,2,0,1,1,0,0,0,25
Kendra Brooks,,,,,,,,,,,,,,,,,,,0,5,0,1,0,0,0,0,25
Nicolas O'Rourke,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,1,0,25
Write-In,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,25
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,25
Joe Cox,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,25
Maj Toure,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,25
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,0,0,25
Clarc King,,,,,,,,,,,,,,,,,,,,,,,,,,0,25
Total,84,80,80,78,77,76,74,0,75,74,70,70,69,66,64,63,63,61,8,7,5,4,2,1,1,0,25
,Judge Of The Court Of Common Pleas,,,,,,,,Council At Large,,,,,,,,,,,,,,,,,,26
,Tiffany Palmer,Jennifer Schultz,Anthony Kyriakakis,Carmella Jacquinto,James C Crumlish,Joshua Roberts,Crystal B Powell,Write-In,Allan Domb,Katherine Gilmore Richardson,Helen Gym,Derek S Green,Isaiah Thomas,Al Taubenberger,David Oh,Bill Heeney,Dan Tinney,Matt Wolfe,Kendra Brooks,Nicolas O'Rourke,Joe Cox,Maj Toure,Sherrie Cohen,Steve Cherniavsky,Clarc King,Write-In,26
Tiffany Palmer,1,90,85,86,85,83,83,0,69,67,67,69,68,21,21,15,10,7,9,7,3,1,1,0,0,0,26
Jennifer Schultz,,0,85,84,84,83,82,0,69,67,68,70,69,16,19,12,9,6,9,7,3,1,1,0,0,0,26
Anthony Kyriakakis,,,0,83,82,83,83,0,65,67,65,68,66,17,16,13,9,7,9,5,3,1,1,0,0,0,26
Carmella Jacquinto,,,,0,83,82,83,0,66,67,63,67,67,17,16,11,8,7,7,5,2,1,1,0,0,0,26
James C Crumlish,,,,,0,81,82,0,66,65,62,66,66,16,18,11,9,7,7,6,2,1,1,0,0,0,26
Joshua Roberts,,,,,,0,82,0,65,63,64,67,66,17,16,13,9,8,7,5,2,1,1,0,0,0,26
Crystal B Powell,,,,,,,0,0,63,65,62,65,65,16,15,11,8,7,7,5,2,1,1,0,0,0,26
Write-In,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26
Allan Domb,,,,,,,,,0,61,64,64,62,9,10,4,5,0,2,1,0,2,0,0,0,0,26
Katherine Gilmore Richardson,,,,,,,,,,0,58,61,61,8,5,5,5,2,5,4,2,1,1,0,0,0,26
Helen Gym,,,,,,,,,,,0,62,61,8,7,5,1,2,5,3,1,0,0,0,0,0,26
Derek S Green,,,,,,,,,,,,0,66,2,5,2,2,0,7,5,1,1,0,0,0,0,26
Isaiah Thomas,,,,,,,,,,,,,0,3,3,0,0,0,6,4,1,1,0,0,0,0,26
Al Taubenberger,,,,,,,,,,,,,,2,40,43,37,31,3,2,1,0,1,0,0,0,26
David Oh,,,,,,,,,,,,,,,0,34,30,27,1,4,3,2,1,0,0,0,26
Bill Heeney,,,,,,,,,,,,,,,,0,35,30,2,3,1,0,0,1,0,0,26
Dan Tinney,,,,,,,,,,,,,,,,,0,29,0,1,1,0,0,1,0,0,26
Matt Wolfe,,,,,,,,,,,,,,,,,,2,0,0,0,0,0,0,0,0,26
Kendra Brooks,,,,,,,,,,,,,,,,,,,0,6,1,1,0,0,0,0,26
Nicolas O'Rourke,,,,,,,,,,,,,,,,,,,,0,3,2,0,1,0,0,26
Joe Cox,,,,,,,,,,,,,,,,,,,,,0,2,1,1,0,0,26
Maj Toure,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,26
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,26
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,26
Clarc King,,,,,,,,,,,,,,,,,,,,,,,,,0,0,26
Write-In,,,,,,,,,,,,,,,,,,,,,,,,,,0,26
Total,96,92,88,88,86,86,85,0,75,73,71,70,69,60,51,47,42,33,10,10,6,4,1,1,0,0,26
,Judge Of The Court Of Common Pleas,,,,,,,,Council At Large,,,,,,,,,,,,,,,,,,27
,Tiffany Palmer,Jennifer Schultz,Carmella Jacquinto,Anthony Kyriakakis,Joshua Roberts,Crystal B Powell,James C Crumlish,Write-In,Helen Gym,Allan Domb,Isaiah Thomas,Katherine Gilmore Richardson,Derek S Green,David Oh,Al Taubenberger,Bill Heeney,Dan Tinney,Matt Wolfe,Kendra Brooks,Nicolas O'Rourke,Joe Cox,Maj Toure,Clarc King,Write-In,Sherrie Cohen,Steve Cherniavsky,27
Tiffany Palmer,1,130,129,127,124,125,125,0,117,113,115,115,113,20,17,10,10,7,6,4,2,2,1,2,0,1,27
Jennifer Schultz,,1,127,123,124,121,123,0,114,114,113,113,112,16,13,8,9,6,4,3,2,3,1,2,1,1,27
Carmella Jacquinto,,,0,123,124,124,122,0,114,112,112,112,110,17,14,7,8,5,5,4,2,3,1,2,1,1,27
Anthony Kyriakakis,,,,0,123,121,124,0,112,110,112,110,111,18,16,8,10,7,7,4,2,2,1,2,0,1,27
Joshua Roberts,,,,,0,120,123,0,112,113,113,109,113,16,13,7,9,5,4,2,1,2,1,2,1,1,27
Crystal B Powell,,,,,,0,120,0,111,107,111,109,109,18,14,8,7,6,3,2,1,1,1,2,0,1,27
James C Crumlish,,,,,,,0,0,110,110,110,107,112,16,14,8,9,6,6,3,2,2,1,2,0,1,27
Write-In,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27
Helen Gym,,,,,,,,,0,111,117,114,105,7,8,2,3,2,8,4,1,0,0,0,0,0,27
Allan Domb,,,,,,,,,,1,108,109,108,8,5,3,4,1,6,3,0,1,1,2,1,0,27
Isaiah Thomas,,,,,,,,,,,0,112,110,6,7,2,1,1,3,1,1,0,1,0,0,0,27
Katherine Gilmore Richardson,,,,,,,,,,,,0,107,3,4,0,2,1,4,2,1,1,1,0,0,0,27
Derek S Green,,,,,,,,,,,,,0,8,7,2,3,1,1,0,0,0,1,2,0,1,27
David Oh,,,,,,,,,,,,,,0,33,26,28,27,2,1,1,1,0,2,0,1,27
Al Taubenberger,,,,,,,,,,,,,,,0,25,24,23,3,2,1,0,0,0,0,1,27
Bill Heeney,,,,,,,,,,,,,,,,2,22,23,0,0,2,1,1,0,0,0,27
Dan Tinney,,,,,,,,,,,,,,,,,0,23,3,0,1,2,0,0,1,0,27
Matt Wolfe,,,,,,,,,,,,,,,,,,0,0,0,1,1,1,0,0,1,27
Kendra Brooks,,,,,,,,,,,,,,,,,,,0,6,2,1,0,0,0,0,27
Nicolas O'Rourke,,,,,,,,,,,,,,,,,,,,0,2,1,0,0,0,0,27
Joe Cox,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,27
Maj Toure,,,,,,,,,,,,,,,,,,,,,,1,0,0,1,0,27
Clarc King,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,27
Write-In,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,27
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,0,0,27
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,,,,,,0,27
Total,138,132,130,129,129,126,126,0,125,123,122,120,117,43,38,31,31,28,11,6,4,4,2,2,1,1,27
,Council At Large,,,,,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,28
,Al Taubenberger,Bill Heeney,Dan Tinney,David Oh,Matt Wolfe,Allan Domb,Katherine Gilmore Richardson,Helen Gym,Derek S Green,Isaiah Thomas,Kendra Brooks,Maj Toure,Nicolas O'Rourke,Sherrie Cohen,Steve Cherniavsky,Joe Cox,Clarc King,Write-In,Tiffany Palmer,Jennifer Schultz,James C Crumlish,Carmella Jacquinto,Crystal B Powell,Joshua Roberts,Anthony Kyriakakis,Write-In,28
Al Taubenberger,0,99,98,94,88,8,8,5,7,4,0,2,0,1,3,1,0,0,18,16,16,14,12,14,12,0,28
Bill Heeney,,2,94,91,88,10,6,7,3,3,0,2,0,1,2,1,0,0,18,16,14,12,12,13,12,0,28
Dan Tinney,,,5,90,86,7,5,2,6,2,0,0,1,2,1,0,0,0,18,16,14,11,12,14,11,1,28
David Oh,,,,0,86,9,5,4,4,3,1,4,0,0,1,1,0,0,18,15,13,12,12,13,9,0,28
Matt Wolfe,,,,,2,7,1,4,0,0,0,2,1,1,1,1,0,0,11,7,8,8,8,7,6,1,28
Allan Domb,,,,,,1,56,56,53,54,2,1,1,0,0,1,0,0,61,60,58,57,57,55,55,0,28
Katherine Gilmore Richardson,,,,,,,0,59,59,57,4,0,2,1,0,1,1,0,62,64,58,60,62,59,59,0,28
Helen Gym,,,,,,,,0,57,57,4,1,3,2,1,2,1,0,61,61,58,60,60,57,60,0,28
Derek S Green,,,,,,,,,0,56,3,0,2,0,0,2,1,0,57,58,56,57,57,56,56,0,28
Isaiah Thomas,,,,,,,,,,0,3,2,2,1,0,1,0,0,58,59,55,57,57,54,55,0,28
Kendra Brooks,,,,,,,,,,,0,0,4,2,1,0,0,0,5,4,5,4,5,4,5,0,28
Maj Toure,,,,,,,,,,,,0,0,0,0,0,0,0,3,2,1,1,1,1,1,0,28
Nicolas O'Rourke,,,,,,,,,,,,,0,2,1,0,0,0,4,3,4,3,4,3,4,1,28
Sherrie Cohen,,,,,,,,,,,,,,0,2,0,0,0,3,2,2,1,2,1,2,1,28
Steve Cherniavsky,,,,,,,,,,,,,,,0,0,0,0,3,2,2,1,1,1,2,0,28
Joe Cox,,,,,,,,,,,,,,,,0,1,0,2,2,2,2,2,2,2,0,28
Clarc King,,,,,,,,,,,,,,,,,0,0,1,1,1,1,1,1,1,0,28
Write-In,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,28
Tiffany Palmer,,,,,,,,,,,,,,,,,,,0,79,76,72,73,73,72,0,28
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,0,71,71,74,72,70,0,28
James C Crumlish,,,,,,,,,,,,,,,,,,,,,0,69,69,71,70,0,28
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,,,0,71,69,68,0,28
Crystal B Powell,,,,,,,,,,,,,,,,,,,,,,,0,69,67,1,28
Joshua Roberts,,,,,,,,,,,,,,,,,,,,,,,,2,70,0,28
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,,,0,0,28
Write-In,,,,,,,,,,,,,,,,,,,,,,,,,,0,28
Total,114,114,112,104,99,70,70,67,64,64,6,5,5,4,4,3,1,0,87,84,78,77,77,77,74,1,28
