col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,division
Isaiah Thomas,,,,0,176,66,44,12,5,2,7,3,2,0,1,1,2,0,196,192,6,4,22
Derek S Green,,,,,1,57,31,14,6,3,7,0,3,0,4,1,1,0,194,186,8,0,22
Kendra Brooks,,,,,,0,113,34,14,3,22,9,0,1,3,3,3,1,130,126,11,4,22
Nicolas O'Rourke,,,,,,,0,21,9,1,17,0,0,0,1,3,2,0,94,90,2,4,22
Joe Cox,,,,,,,,0,8,4,7,1,0,2,6,4,5,0,38,37,8,0,22
David Oh,,,,,,,,,0,20,1,14,20,17,3,2,2,0,15,18,25,0,22
Al Taubenberger,,,,,,,,,,0,1,16,20,18,1,2,0,0,3,10,25,0,22
Sherrie Cohen,,,,,,,,,,,0,1,1,1,4,2,1,0,24,26,3,0,22
Dan Tinney,,,,,,,,,,,,0,16,14,0,0,1,1,9,9,18,0,22
Matt Wolfe,,,,,,,,,,,,,0,18,0,2,0,0,6,7,23,0,22
Bill Heeney,,,,,,,,,,,,,,0,0,1,0,0,0,3,20,0,22
Maj Toure,,,,,,,,,,,,,,,0,2,2,0,5,9,5,0,22
Steve Cherniavsky,,,,,,,,,,,,,,,,0,2,0,3,5,5,0,22
Clarc King,,,,,,,,,,,,,,,,,0,0,3,4,3,0,22
Write-In,,,,,,,,,,,,,,,,,,0,1,1,0,0,22
Omar Sabir,,,,,,,,,,,,,,,,,,,0,257,7,0,22
Lisa Deeley,,,,,,,,,,,,,,,,,,,,0,12,0,22
Al Schmidt,,,,,,,,,,,,,,,,,,,,,0,0,22
Write-In,,,,,,,,,,,,,,,,,,,,,,0,22
Total,304,234,222,217,208,165,114,49,45,29,29,27,27,20,10,8,6,1,284,283,44,4,22
,Council At Large,,,,,,,,,,,,,,,,,,City Commissioners,,,,23
,Helen Gym,Derek S Green,Isaiah Thomas,Katherine Gilmore Richardson,Allan Domb,Kendra Brooks,Nicolas O'Rourke,David Oh,Sherrie Cohen,Al Taubenberger,Dan Tinney,Matt Wolfe,Bill Heeney,Joe Cox,Maj Toure,Steve Cherniavsky,Clarc King,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,23
Helen Gym,1,172,172,171,162,117,89,10,28,5,4,2,2,16,3,1,1,2,199,192,13,35,23
Derek S Green,,1,148,145,144,57,38,6,19,6,1,0,0,8,4,0,2,0,157,151,7,36,23
Isaiah Thomas,,,0,150,137,59,43,7,13,3,3,0,2,6,2,2,1,1,160,152,9,24,23
Katherine Gilmore Richardson,,,,0,133,60,45,5,9,3,7,3,2,9,1,1,1,2,159,147,8,29,23
Allan Domb,,,,,1,41,27,13,9,8,5,2,1,8,3,2,2,2,143,145,16,32,23
Kendra Brooks,,,,,,0,108,2,29,2,3,1,0,16,4,3,0,0,96,93,10,21,23
Nicolas O'Rourke,,,,,,,0,1,20,1,1,2,1,11,3,3,0,0,76,75,7,19,23
David Oh,,,,,,,,2,2,24,23,25,22,1,1,1,0,0,12,9,30,4,23
Sherrie Cohen,,,,,,,,,0,0,1,0,0,7,3,0,1,0,25,24,5,3,23
Al Taubenberger,,,,,,,,,,0,23,25,22,0,2,1,0,0,6,2,30,2,23
Dan Tinney,,,,,,,,,,,0,23,21,1,0,1,0,0,5,2,28,0,23
Matt Wolfe,,,,,,,,,,,,0,25,0,1,1,0,0,6,3,27,2,23
Bill Heeney,,,,,,,,,,,,,0,1,0,1,0,0,4,1,26,0,23
Joe Cox,,,,,,,,,,,,,,0,4,2,3,1,20,11,5,4,23
Maj Toure,,,,,,,,,,,,,,,0,1,1,0,5,4,5,1,23
Steve Cherniavsky,,,,,,,,,,,,,,,,0,0,0,4,2,3,0,23
Clarc King,,,,,,,,,,,,,,,,,0,0,2,2,1,0,23
Write-In,,,,,,,,,,,,,,,,,,0,2,2,0,0,23
Lisa Deeley,,,,,,,,,,,,,,,,,,,1,198,10,1,23
Omar Sabir,,,,,,,,,,,,,,,,,,,,0,7,0,23
Al Schmidt,,,,,,,,,,,,,,,,,,,,,0,1,23
Write-In,,,,,,,,,,,,,,,,,,,,,,0,23
Total,255,192,192,191,183,138,109,45,40,33,31,31,27,26,9,5,4,2,229,215,50,47,23
,Council At Large,,,,,,,,,,,,,,,,,,City Commissioners,,,,24
,Helen Gym,Katherine Gilmore Richardson,Kendra Brooks,Isaiah Thomas,Allan Domb,Derek S Green,Nicolas O'Rourke,David Oh,Dan Tinney,Al Taubenberger,Matt Wolfe,Bill Heeney,Sherrie Cohen,Joe Cox,Steve Cherniavsky,Maj Toure,Clarc King,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,24
Helen Gym,0,168,149,151,149,117,106,16,11,7,2,1,17,12,8,1,0,1,202,188,27,3,24
Katherine Gilmore Richardson,,0,104,133,122,120,74,3,9,5,3,1,7,3,3,0,1,1,163,158,21,2,24
Kendra Brooks,,,0,85,67,53,130,10,7,4,1,1,15,14,7,1,0,0,137,127,22,3,24
Isaiah Thomas,,,,0,102,109,63,7,5,5,0,0,6,4,2,1,1,1,154,150,8,3,24
Allan Domb,,,,,1,93,37,17,13,7,6,2,5,5,2,3,0,1,135,129,27,2,24
Derek S Green,,,,,,0,39,5,5,3,0,0,4,4,2,0,1,0,133,121,9,0,24
Nicolas O'Rourke,,,,,,,0,9,2,1,1,1,8,11,7,0,0,0,103,99,14,1,24
David Oh,,,,,,,,0,28,28,27,25,4,1,1,2,0,0,18,14,37,0,24
Dan Tinney,,,,,,,,,0,27,23,22,0,0,0,0,0,0,11,7,35,0,24
Al Taubenberger,,,,,,,,,,0,23,22,1,0,1,0,0,0,10,3,30,0,24
Matt Wolfe,,,,,,,,,,,0,25,0,0,0,2,0,0,1,1,31,0,24
Bill Heeney,,,,,,,,,,,,0,1,0,0,2,0,0,2,1,26,0,24
Sherrie Cohen,,,,,,,,,,,,,0,5,4,0,0,0,18,17,2,0,24
Joe Cox,,,,,,,,,,,,,,0,5,0,1,0,12,10,3,0,24
Steve Cherniavsky,,,,,,,,,,,,,,,0,0,0,0,6,5,2,0,24
Maj Toure,,,,,,,,,,,,,,,,0,0,0,1,1,2,0,24
Clarc King,,,,,,,,,,,,,,,,,0,0,1,1,0,0,24
Write-In,,,,,,,,,,,,,,,,,,0,1,1,0,0,24
Lisa Deeley,,,,,,,,,,,,,,,,,,,1,203,17,0,24
Omar Sabir,,,,,,,,,,,,,,,,,,,,0,12,0,24
Al Schmidt,,,,,,,,,,,,,,,,,,,,,0,0,24
Write-In,,,,,,,,,,,,,,,,,,,,,,0,24
Total,244,197,177,175,169,144,132,52,40,36,31,27,21,17,11,3,1,1,236,220,65,3,24
,City Commissioners,,,,Council At Large,,,,,,,,,,,,,,,,,,25
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,Helen Gym,Isaiah Thomas,Katherine Gilmore Richardson,Derek S Green,Kendra Brooks,Allan Domb,Nicolas O'Rourke,David Oh,Al Taubenberger,Joe Cox,Dan Tinney,Matt Wolfe,Bill Heeney,Sherrie Cohen,Steve Cherniavsky,Clarc King,Maj Toure,Write-In,25
Omar Sabir,0,143,3,0,127,110,111,106,92,86,81,9,3,8,1,1,0,5,3,1,1,0,25
Lisa Deeley,,0,5,0,124,107,109,103,82,87,72,11,5,7,2,2,2,5,3,1,1,0,25
Al Schmidt,,,0,0,10,1,7,5,6,10,3,8,5,0,5,5,4,0,1,1,0,0,25
Write-In,,,,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,25
Helen Gym,,,,,1,100,100,96,82,94,68,13,3,8,2,1,2,4,3,1,1,0,25
Isaiah Thomas,,,,,,0,89,90,55,67,47,2,3,4,1,1,0,2,0,1,1,0,25
Katherine Gilmore Richardson,,,,,,,0,89,58,75,46,4,3,3,2,1,0,0,0,0,0,0,25
Derek S Green,,,,,,,,0,51,67,42,4,0,0,0,0,0,1,1,1,1,0,25
Kendra Brooks,,,,,,,,,0,34,91,11,0,9,1,0,0,4,1,0,1,0,25
Allan Domb,,,,,,,,,,1,26,11,3,1,3,3,2,1,2,2,0,0,25
Nicolas O'Rourke,,,,,,,,,,,0,9,2,8,0,0,0,4,3,0,0,0,25
David Oh,,,,,,,,,,,,0,5,0,4,5,5,0,0,1,0,0,25
Al Taubenberger,,,,,,,,,,,,,0,1,5,5,4,1,1,0,0,0,25
Joe Cox,,,,,,,,,,,,,,0,0,0,0,2,2,0,0,0,25
Dan Tinney,,,,,,,,,,,,,,,0,6,3,0,1,0,0,0,25
Matt Wolfe,,,,,,,,,,,,,,,,0,3,0,1,1,0,0,25
Bill Heeney,,,,,,,,,,,,,,,,,0,0,0,0,0,0,25
Sherrie Cohen,,,,,,,,,,,,,,,,,,0,1,0,0,0,25
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,0,0,0,0,25
Clarc King,,,,,,,,,,,,,,,,,,,,0,0,0,25
Maj Toure,,,,,,,,,,,,,,,,,,,,,1,0,25
Write-In,,,,,,,,,,,,,,,,,,,,,,0,25
Total,155,151,16,1,151,119,119,112,110,103,96,20,10,10,7,7,5,5,4,2,2,0,25
,City Commissioners,,,,Council At Large,,,,,,,,,,,,,,,,,,26
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,Helen Gym,Katherine Gilmore Richardson,Kendra Brooks,Isaiah Thomas,Derek S Green,Allan Domb,Nicolas O'Rourke,David Oh,Joe Cox,Al Taubenberger,Sherrie Cohen,Dan Tinney,Matt Wolfe,Bill Heeney,Maj Toure,Clarc King,Steve Cherniavsky,Write-In,26
Lisa Deeley,0,194,8,0,165,150,131,136,123,121,103,14,17,10,19,7,2,2,7,3,1,0,26
Omar Sabir,,0,8,0,168,147,135,139,122,116,107,12,15,7,18,6,2,2,7,1,1,0,26
Al Schmidt,,,0,0,11,11,9,9,13,17,4,18,4,15,2,14,12,10,1,2,1,0,26
Write-In,,,,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,26
Helen Gym,,,,,0,138,114,126,103,111,88,9,15,6,17,6,2,1,2,1,0,0,26
Katherine Gilmore Richardson,,,,,,0,95,120,110,90,70,5,8,3,9,7,1,1,2,2,0,0,26
Kendra Brooks,,,,,,,0,84,65,49,126,4,20,4,21,6,0,0,4,0,0,1,26
Isaiah Thomas,,,,,,,,0,102,81,70,5,5,2,3,1,1,0,4,1,1,0,26
Derek S Green,,,,,,,,,0,85,43,9,10,3,9,1,3,1,3,2,0,0,26
Allan Domb,,,,,,,,,,1,35,16,5,13,6,10,3,2,5,1,0,0,26
Nicolas O'Rourke,,,,,,,,,,,0,2,13,3,11,1,0,0,2,1,1,1,26
David Oh,,,,,,,,,,,,0,2,17,2,12,12,11,1,2,1,0,26
Joe Cox,,,,,,,,,,,,,0,0,8,0,1,0,3,5,1,1,26
Al Taubenberger,,,,,,,,,,,,,,0,0,12,11,11,1,0,0,0,26
Sherrie Cohen,,,,,,,,,,,,,,,0,1,0,0,2,1,0,1,26
Dan Tinney,,,,,,,,,,,,,,,,0,10,10,1,0,0,0,26
Matt Wolfe,,,,,,,,,,,,,,,,,0,10,0,1,0,0,26
Bill Heeney,,,,,,,,,,,,,,,,,,0,0,0,0,0,26
Maj Toure,,,,,,,,,,,,,,,,,,,2,1,1,0,26
Clarc King,,,,,,,,,,,,,,,,,,,,0,1,0,26
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,0,0,26
Write-In,,,,,,,,,,,,,,,,,,,,,,0,26
Total,212,211,33,1,192,168,160,155,140,136,127,30,26,25,23,20,15,12,10,5,2,1,26
,Council At Large,,,,,,,,,,,,,,,,,,City Commissioners,,,,27
,Helen Gym,Katherine Gilmore Richardson,Allan Domb,Derek S Green,Isaiah Thomas,Kendra Brooks,Nicolas O'Rourke,David Oh,Al Taubenberger,Dan Tinney,Bill Heeney,Matt Wolfe,Joe Cox,Sherrie Cohen,Steve Cherniavsky,Clarc King,Maj Toure,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,27
Helen Gym,0,162,142,143,141,115,77,16,8,12,3,2,21,13,10,5,4,0,192,187,31,4,27
Katherine Gilmore Richardson,,0,115,129,127,79,52,10,1,10,2,3,9,5,4,1,1,0,158,156,18,4,27
Allan Domb,,,1,112,111,45,26,17,13,15,6,8,4,5,5,2,1,1,134,131,31,0,27
Derek S Green,,,,0,121,60,42,11,7,6,2,3,4,1,2,3,0,1,149,138,17,0,27
Isaiah Thomas,,,,,0,62,48,5,3,3,1,1,5,6,1,0,1,0,145,141,13,4,27
Kendra Brooks,,,,,,0,96,9,3,7,4,2,16,11,6,2,3,0,107,105,19,4,27
Nicolas O'Rourke,,,,,,,0,7,0,0,4,1,8,5,2,1,2,0,83,76,10,4,27
David Oh,,,,,,,,0,39,32,35,38,2,2,1,1,1,0,25,12,47,2,27
Al Taubenberger,,,,,,,,,1,29,34,32,0,1,0,0,1,0,12,8,38,2,27
Dan Tinney,,,,,,,,,,0,29,30,1,0,2,1,0,0,7,12,37,2,27
Bill Heeney,,,,,,,,,,,0,34,0,1,0,0,0,0,7,5,39,2,27
Matt Wolfe,,,,,,,,,,,,0,0,1,1,1,0,0,7,2,38,2,27
Joe Cox,,,,,,,,,,,,,0,7,5,4,1,0,22,19,3,0,27
Sherrie Cohen,,,,,,,,,,,,,,0,3,1,0,0,15,11,4,0,27
Steve Cherniavsky,,,,,,,,,,,,,,,0,2,0,0,8,8,4,0,27
Clarc King,,,,,,,,,,,,,,,,0,0,0,5,5,2,0,27
Maj Toure,,,,,,,,,,,,,,,,,2,0,3,3,1,0,27
Write-In,,,,,,,,,,,,,,,,,,0,1,0,0,0,27
Lisa Deeley,,,,,,,,,,,,,,,,,,,0,188,24,0,27
Omar Sabir,,,,,,,,,,,,,,,,,,,,0,17,0,27
Al Schmidt,,,,,,,,,,,,,,,,,,,,,0,0,27
Write-In,,,,,,,,,,,,,,,,,,,,,,0,27
Total,229,181,167,167,162,138,99,62,48,45,42,41,23,17,11,6,6,1,228,212,77,6,27
,Council At Large,,,,,,,,,,,,,,,,,,City Commissioners,,,,28
,Allan Domb,Helen Gym,Katherine Gilmore Richardson,Derek S Green,Isaiah Thomas,David Oh,Al Taubenberger,Dan Tinney,Kendra Brooks,Bill Heeney,Matt Wolfe,Nicolas O'Rourke,Joe Cox,Steve Cherniavsky,Maj Toure,Sherrie Cohen,Clarc King,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,28
Allan Domb,2,162,157,153,141,31,18,21,28,12,11,17,6,4,1,4,1,0,166,163,28,0,28
Helen Gym,,1,159,150,150,18,11,9,41,0,1,28,6,5,1,5,1,0,169,177,16,0,28
Katherine Gilmore Richardson,,,0,146,141,14,8,10,37,1,3,22,6,1,0,3,1,0,166,166,11,0,28
Derek S Green,,,,0,143,12,8,6,24,2,2,15,5,1,1,1,0,0,155,151,9,0,28
Isaiah Thomas,,,,,0,12,5,3,25,2,0,15,4,0,1,1,1,0,151,153,4,0,28
David Oh,,,,,,2,51,53,3,51,49,1,2,3,2,3,1,0,22,17,59,0,28
Al Taubenberger,,,,,,,0,55,1,50,48,1,1,1,3,1,1,0,14,9,60,0,28
Dan Tinney,,,,,,,,0,2,53,52,1,0,2,2,0,0,0,11,9,61,0,28
Kendra Brooks,,,,,,,,,0,0,0,41,4,4,0,2,3,0,44,55,8,0,28
Bill Heeney,,,,,,,,,,1,52,1,2,1,1,1,1,0,5,2,54,0,28
Matt Wolfe,,,,,,,,,,,1,0,1,1,1,0,0,0,6,2,53,0,28
Nicolas O'Rourke,,,,,,,,,,,,0,2,5,0,1,2,0,35,39,3,0,28
Joe Cox,,,,,,,,,,,,,0,1,2,1,3,0,10,8,2,0,28
Steve Cherniavsky,,,,,,,,,,,,,,0,0,1,1,0,6,4,5,0,28
Maj Toure,,,,,,,,,,,,,,,0,0,0,0,1,2,4,0,28
Sherrie Cohen,,,,,,,,,,,,,,,,0,0,0,5,4,1,0,28
Clarc King,,,,,,,,,,,,,,,,,0,0,4,3,2,0,28
Write-In,,,,,,,,,,,,,,,,,,0,0,0,0,0,28
Lisa Deeley,,,,,,,,,,,,,,,,,,,0,180,15,0,28
Omar Sabir,,,,,,,,,,,,,,,,,,,,0,8,0,28
Al Schmidt,,,,,,,,,,,,,,,,,,,,,0,0,28
Write-In,,,,,,,,,,,,,,,,,,,,,,0,28
Total,207,199,185,172,165,82,69,69,61,60,57,43,13,8,7,6,5,0,207,204,82,0,28
,Council At Large,,,,,,,,,,,,,,,,,,City Commissioners,,,,29
,Helen Gym,Katherine Gilmore Richardson,Kendra Brooks,Allan Domb,Isaiah Thomas,Derek S Green,Nicolas O'Rourke,David Oh,Dan Tinney,Matt Wolfe,Al Taubenberger,Bill Heeney,Sherrie Cohen,Joe Cox,Steve Cherniavsky,Maj Toure,Clarc King,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,29
Helen Gym,1,162,138,145,143,132,99,18,10,4,6,0,11,5,6,2,2,0,191,182,25,1,29
Katherine Gilmore Richardson,,0,98,114,133,122,68,9,9,3,2,0,9,2,3,4,3,0,159,154,15,0,29
Kendra Brooks,,,0,62,84,69,128,9,7,1,2,0,16,10,6,4,1,0,133,120,23,1,29
Allan Domb,,,,0,95,101,37,22,14,8,11,5,7,3,5,2,2,0,135,124,28,0,29
Isaiah Thomas,,,,,0,118,66,4,1,0,2,0,5,2,1,2,1,0,151,143,5,0,29
Derek S Green,,,,,,0,42,9,2,3,2,1,9,2,4,4,3,0,141,144,10,1,29
Nicolas O'Rourke,,,,,,,0,7,0,1,2,0,9,8,2,1,1,0,100,93,12,0,29
David Oh,,,,,,,,0,24,26,26,23,5,3,5,3,2,0,15,19,34,0,29
Dan Tinney,,,,,,,,,1,22,21,23,0,0,0,1,0,0,8,2,32,0,29
Matt Wolfe,,,,,,,,,,0,20,24,3,1,1,1,2,0,3,5,27,0,29
Al Taubenberger,,,,,,,,,,,0,21,1,0,1,3,0,0,6,4,28,0,29
Bill Heeney,,,,,,,,,,,,0,0,0,0,1,0,0,0,1,24,0,29
Sherrie Cohen,,,,,,,,,,,,,0,5,3,2,1,0,17,14,4,0,29
Joe Cox,,,,,,,,,,,,,,0,3,2,2,0,7,4,5,0,29
Steve Cherniavsky,,,,,,,,,,,,,,,0,2,1,0,6,6,4,0,29
Maj Toure,,,,,,,,,,,,,,,,0,1,0,4,4,6,0,29
Clarc King,,,,,,,,,,,,,,,,,1,0,3,2,3,0,29
Write-In,,,,,,,,,,,,,,,,,,0,0,0,0,0,29
Omar Sabir,,,,,,,,,,,,,,,,,,,0,192,18,1,29
Lisa Deeley,,,,,,,,,,,,,,,,,,,,0,9,0,29
Al Schmidt,,,,,,,,,,,,,,,,,,,,,0,0,29
Write-In,,,,,,,,,,,,,,,,,,,,,,0,29
Total,245,191,177,173,168,163,131,53,35,34,33,25,22,13,11,9,7,0,229,220,63,1,29
