col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,division
Write-In,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,16
Crystal B Powell,,,,,,,,,,,,,,,,,,,0,25,25,25,25,25,25,0,16
Joshua Roberts,,,,,,,,,,,,,,,,,,,,0,25,25,25,25,25,0,16
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,0,25,25,25,25,0,16
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,,,0,25,25,25,0,16
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,0,25,25,0,16
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,,,0,25,0,16
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,,,0,0,16
Write-In,,,,,,,,,,,,,,,,,,,,,,,,,,0,16
Total,29,29,28,25,25,8,5,5,5,4,1,0,0,0,0,0,0,0,26,26,25,25,25,25,25,0,16
,Council At Large,,,,,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,17
,Isaiah Thomas,Katherine Gilmore Richardson,Helen Gym,Allan Domb,Derek S Green,David Oh,Matt Wolfe,Al Taubenberger,Bill Heeney,Dan Tinney,Kendra Brooks,Nicolas O'Rourke,Sherrie Cohen,Clarc King,Joe Cox,Maj Toure,Steve Cherniavsky,Write-In,Carmella Jacquinto,Crystal B Powell,James C Crumlish,Jennifer Schultz,Joshua Roberts,Tiffany Palmer,Anthony Kyriakakis,Write-In,17
Isaiah Thomas,1,74,74,74,74,0,0,0,0,0,1,1,0,0,0,0,0,0,75,74,74,74,74,74,74,0,17
Katherine Gilmore Richardson,,0,75,74,74,1,0,0,0,0,0,0,0,0,0,0,0,0,74,73,74,74,74,73,73,0,17
Helen Gym,,,0,74,74,0,0,0,0,0,0,0,0,0,0,0,0,0,74,73,74,74,73,73,73,0,17
Allan Domb,,,,0,74,0,0,0,0,0,0,0,0,0,0,0,0,0,74,73,73,73,73,73,73,0,17
Derek S Green,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,73,73,73,73,73,73,0,17
David Oh,,,,,,0,7,7,7,7,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,17
Matt Wolfe,,,,,,,1,7,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Al Taubenberger,,,,,,,,0,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Bill Heeney,,,,,,,,,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Dan Tinney,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Kendra Brooks,,,,,,,,,,,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,0,17
Nicolas O'Rourke,,,,,,,,,,,,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,17
Sherrie Cohen,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,17
Clarc King,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Joe Cox,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,17
Maj Toure,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,17
Steve Cherniavsky,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,17
Write-In,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,17
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,0,74,74,74,74,74,74,0,17
Crystal B Powell,,,,,,,,,,,,,,,,,,,,1,74,74,74,74,74,0,17
James C Crumlish,,,,,,,,,,,,,,,,,,,,,0,75,74,74,74,0,17
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,0,74,74,74,0,17
Joshua Roberts,,,,,,,,,,,,,,,,,,,,,,,0,74,74,0,17
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,,0,74,0,17
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,,,0,0,17
Write-In,,,,,,,,,,,,,,,,,,,,,,,,,,0,17
Total,76,76,75,74,74,8,8,7,7,7,1,1,1,0,0,0,0,0,75,75,75,75,75,75,74,0,17
,Judge Of The Court Of Common Pleas,,,,,,,,Council At Large,,,,,,,,,,,,,,,,,,18
,Jennifer Schultz,Tiffany Palmer,Joshua Roberts,Carmella Jacquinto,Crystal B Powell,James C Crumlish,Anthony Kyriakakis,Write-In,Allan Domb,Katherine Gilmore Richardson,Helen Gym,Derek S Green,Isaiah Thomas,Clarc King,David Oh,Maj Toure,Matt Wolfe,Nicolas O'Rourke,Joe Cox,Kendra Brooks,Steve Cherniavsky,Al Taubenberger,Bill Heeney,Dan Tinney,Sherrie Cohen,Write-In,18
Jennifer Schultz,0,44,44,42,43,43,42,0,42,43,42,41,41,1,1,1,1,2,1,1,1,0,0,0,0,0,18
Tiffany Palmer,,0,44,42,43,43,42,0,42,41,42,41,41,2,1,1,2,2,1,1,1,0,0,0,0,0,18
Joshua Roberts,,,0,42,43,43,42,0,42,41,42,41,41,1,1,0,1,2,1,1,1,0,0,0,0,0,18
Carmella Jacquinto,,,,0,42,42,42,0,42,40,42,40,40,0,0,0,1,1,1,0,1,0,0,0,0,0,18
Crystal B Powell,,,,,0,43,42,0,42,41,42,41,40,1,0,0,1,1,1,1,1,0,0,0,0,0,18
James C Crumlish,,,,,,0,42,0,42,41,42,41,40,1,0,0,1,1,1,1,1,0,0,0,0,0,18
Anthony Kyriakakis,,,,,,,0,0,41,40,42,40,40,0,0,0,1,1,1,0,1,0,0,0,0,0,18
Write-In,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Allan Domb,,,,,,,,,0,41,41,41,40,1,0,0,0,1,1,1,1,0,0,0,0,0,18
Katherine Gilmore Richardson,,,,,,,,,,0,40,41,40,1,0,1,0,0,0,1,0,0,0,0,0,0,18
Helen Gym,,,,,,,,,,,0,40,40,0,0,0,1,1,1,0,1,0,0,0,0,0,18
Derek S Green,,,,,,,,,,,,0,40,1,0,0,0,0,0,1,0,0,0,0,0,0,18
Isaiah Thomas,,,,,,,,,,,,,0,0,1,0,0,1,0,0,0,0,0,0,0,0,18
Clarc King,,,,,,,,,,,,,,0,0,1,1,0,0,1,0,0,0,0,0,0,18
David Oh,,,,,,,,,,,,,,,1,0,0,1,0,0,0,0,0,0,0,0,18
Maj Toure,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,18
Matt Wolfe,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,18
Nicolas O'Rourke,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,0,18
Joe Cox,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,18
Kendra Brooks,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,18
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,18
Al Taubenberger,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,18
Bill Heeney,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,18
Dan Tinney,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,18
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,0,0,18
Write-In,,,,,,,,,,,,,,,,,,,,,,,,,,0,18
Total,46,45,44,43,43,43,42,0,43,43,42,41,41,2,2,2,2,2,1,1,1,0,0,0,0,0,18
,Council At Large,,,,,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,19
,Derek S Green,Helen Gym,Isaiah Thomas,Allan Domb,Katherine Gilmore Richardson,Al Taubenberger,Bill Heeney,Dan Tinney,David Oh,Matt Wolfe,Clarc King,Sherrie Cohen,Joe Cox,Kendra Brooks,Maj Toure,Nicolas O'Rourke,Steve Cherniavsky,Write-In,Carmella Jacquinto,Tiffany Palmer,James C Crumlish,Joshua Roberts,Crystal B Powell,Jennifer Schultz,Anthony Kyriakakis,Write-In,19
Derek S Green,0,51,51,49,49,1,0,0,0,0,1,1,0,0,0,0,0,0,50,50,49,49,48,48,47,0,19
Helen Gym,,0,51,49,49,1,0,0,0,0,1,1,0,0,0,0,0,0,50,50,49,49,48,48,47,0,19
Isaiah Thomas,,,0,49,49,1,0,0,0,0,1,1,0,0,0,0,0,0,50,50,49,49,48,48,47,0,19
Allan Domb,,,,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,49,48,48,48,47,47,47,0,19
Katherine Gilmore Richardson,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,48,48,48,47,47,47,0,19
Al Taubenberger,,,,,,0,6,6,6,6,0,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,19
Bill Heeney,,,,,,,0,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Dan Tinney,,,,,,,,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
David Oh,,,,,,,,,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Matt Wolfe,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Clarc King,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,19
Sherrie Cohen,,,,,,,,,,,,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,19
Joe Cox,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Kendra Brooks,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Maj Toure,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,19
Nicolas O'Rourke,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,19
Steve Cherniavsky,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,19
Write-In,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,19
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,0,49,49,49,48,48,47,0,19
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,0,49,49,48,48,47,0,19
James C Crumlish,,,,,,,,,,,,,,,,,,,,,0,49,48,48,47,0,19
Joshua Roberts,,,,,,,,,,,,,,,,,,,,,,0,48,48,47,0,19
Crystal B Powell,,,,,,,,,,,,,,,,,,,,,,,0,48,47,0,19
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,,,0,47,0,19
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,,,0,0,19
Write-In,,,,,,,,,,,,,,,,,,,,,,,,,,0,19
Total,51,51,51,49,49,7,6,6,6,6,1,1,0,0,0,0,0,0,50,50,49,49,48,48,47,0,19
,Judge Of The Court Of Common Pleas,,,,,,,,Council At Large,,,,,,,,,,,,,,,,,,20
,Joshua Roberts,Tiffany Palmer,Anthony Kyriakakis,Carmella Jacquinto,James C Crumlish,Crystal B Powell,Jennifer Schultz,Write-In,Isaiah Thomas,Katherine Gilmore Richardson,Allan Domb,Derek S Green,Helen Gym,David Oh,Al Taubenberger,Bill Heeney,Dan Tinney,Matt Wolfe,Kendra Brooks,Nicolas O'Rourke,Steve Cherniavsky,Clarc King,Joe Cox,Maj Toure,Sherrie Cohen,Write-In,20
Joshua Roberts,0,46,46,46,46,44,45,0,44,43,42,43,42,2,0,0,0,0,1,1,0,0,0,0,0,0,20
Tiffany Palmer,,0,46,45,45,44,45,0,44,43,42,43,42,1,0,0,0,0,2,1,1,0,0,0,0,0,20
Anthony Kyriakakis,,,0,45,45,44,45,0,44,43,42,43,42,1,0,0,0,0,1,1,0,0,0,0,0,0,20
Carmella Jacquinto,,,,0,46,44,44,0,43,42,42,43,42,2,0,0,0,0,1,1,0,0,0,0,0,0,20
James C Crumlish,,,,,0,44,44,0,43,42,42,43,42,2,0,0,0,0,1,1,0,0,0,0,0,0,20
Crystal B Powell,,,,,,0,44,0,43,43,42,43,42,1,0,0,0,0,1,1,0,0,0,0,0,0,20
Jennifer Schultz,,,,,,,0,0,44,43,42,43,42,1,0,0,0,0,1,1,0,0,0,0,0,0,20
Write-In,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Isaiah Thomas,,,,,,,,,0,45,44,44,44,1,0,0,0,0,1,1,0,0,0,0,0,0,20
Katherine Gilmore Richardson,,,,,,,,,,0,43,43,43,0,0,0,0,0,1,1,0,0,0,0,0,0,20
Allan Domb,,,,,,,,,,,0,43,44,1,0,0,0,0,0,0,0,0,0,0,0,0,20
Derek S Green,,,,,,,,,,,,0,43,1,0,0,0,0,1,1,0,0,0,0,0,0,20
Helen Gym,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,20
David Oh,,,,,,,,,,,,,,0,7,7,7,7,0,0,0,0,0,0,0,0,20
Al Taubenberger,,,,,,,,,,,,,,,0,7,7,7,0,0,0,0,0,0,0,0,20
Bill Heeney,,,,,,,,,,,,,,,,0,7,7,0,0,0,0,0,0,0,0,20
Dan Tinney,,,,,,,,,,,,,,,,,0,7,0,0,0,0,0,0,0,0,20
Matt Wolfe,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,20
Kendra Brooks,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,20
Nicolas O'Rourke,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,20
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,20
Clarc King,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,20
Joe Cox,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,20
Maj Toure,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,20
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,0,0,20
Write-In,,,,,,,,,,,,,,,,,,,,,,,,,,0,20
Total,47,47,46,46,46,45,45,0,46,46,44,44,44,9,7,7,7,7,2,1,1,0,0,0,0,0,20
,Judge Of The Court Of Common Pleas,,,,,,,,Council At Large,,,,,,,,,,,,,,,,,,21
,Crystal B Powell,Jennifer Schultz,Joshua Roberts,Tiffany Palmer,Carmella Jacquinto,Anthony Kyriakakis,James C Crumlish,Write-In,Helen Gym,Katherine Gilmore Richardson,Isaiah Thomas,Allan Domb,Derek S Green,Matt Wolfe,Al Taubenberger,Bill Heeney,Dan Tinney,David Oh,Clarc King,Joe Cox,Kendra Brooks,Sherrie Cohen,Maj Toure,Nicolas O'Rourke,Steve Cherniavsky,Write-In,21
Crystal B Powell,0,67,68,67,67,66,66,0,68,67,66,65,65,4,1,0,0,1,1,1,1,1,0,0,0,0,21
Jennifer Schultz,,1,66,66,66,66,66,0,65,65,64,64,64,3,1,0,0,1,0,1,0,0,0,0,0,0,21
Joshua Roberts,,,0,66,67,66,66,0,66,66,63,64,64,3,1,0,0,1,0,0,0,0,0,0,0,0,21
Tiffany Palmer,,,,0,66,66,66,0,66,66,64,64,64,2,1,0,0,1,1,0,1,1,0,0,0,0,21
Carmella Jacquinto,,,,,0,66,66,0,65,65,63,64,64,2,1,0,0,1,0,0,0,0,0,0,0,0,21
Anthony Kyriakakis,,,,,,0,66,0,65,65,63,64,64,2,1,0,0,1,0,0,0,0,0,0,0,0,21
James C Crumlish,,,,,,,0,0,65,65,63,64,64,2,1,0,0,1,0,0,0,0,0,0,0,0,21
Write-In,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
Helen Gym,,,,,,,,,0,68,65,65,65,3,1,0,0,1,1,0,1,1,0,0,0,0,21
Katherine Gilmore Richardson,,,,,,,,,,0,64,65,65,3,1,0,0,1,0,0,0,0,0,0,0,0,21
Isaiah Thomas,,,,,,,,,,,0,64,64,1,0,0,0,0,1,1,1,1,0,0,0,0,21
Allan Domb,,,,,,,,,,,,0,65,1,0,0,0,0,0,0,0,0,0,0,0,0,21
Derek S Green,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,21
Matt Wolfe,,,,,,,,,,,,,,0,3,3,3,3,0,1,0,0,0,0,0,0,21
Al Taubenberger,,,,,,,,,,,,,,,0,2,2,3,0,0,0,0,0,0,0,0,21
Bill Heeney,,,,,,,,,,,,,,,,0,3,2,0,0,0,0,0,0,0,0,21
Dan Tinney,,,,,,,,,,,,,,,,,0,2,0,0,0,0,0,0,0,0,21
David Oh,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,21
Clarc King,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,0,21
Joe Cox,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,21
Kendra Brooks,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,21
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,21
Maj Toure,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,21
Nicolas O'Rourke,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,21
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,,,,,0,0,21
Write-In,,,,,,,,,,,,,,,,,,,,,,,,,,0,21
Total,71,68,68,68,67,66,66,0,69,69,66,65,65,7,3,3,3,3,1,1,1,1,0,0,0,0,21
,Council At Large,,,,,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,22
,Helen Gym,Derek S Green,Allan Domb,Isaiah Thomas,Katherine Gilmore Richardson,David Oh,Kendra Brooks,Al Taubenberger,Bill Heeney,Dan Tinney,Matt Wolfe,Joe Cox,Nicolas O'Rourke,Sherrie Cohen,Clarc King,Maj Toure,Steve Cherniavsky,Write-In,James C Crumlish,Tiffany Palmer,Anthony Kyriakakis,Carmella Jacquinto,Crystal B Powell,Jennifer Schultz,Joshua Roberts,Write-In,22
Helen Gym,0,52,51,51,51,3,4,0,0,0,0,2,2,2,1,0,0,0,53,53,53,53,53,53,53,1,22
Derek S Green,,0,51,50,51,2,2,0,0,0,0,0,0,2,1,0,0,0,52,52,52,52,52,52,52,0,22
Allan Domb,,,0,50,49,1,3,0,0,0,0,0,0,2,0,0,0,0,51,51,51,51,51,51,51,0,22
Isaiah Thomas,,,,0,50,0,1,0,0,0,0,0,0,1,1,0,0,0,51,51,51,51,51,51,51,0,22
Katherine Gilmore Richardson,,,,,0,1,0,0,0,0,0,0,0,1,1,0,0,0,51,51,51,51,51,51,51,0,22
David Oh,,,,,,0,1,4,4,4,4,0,0,1,0,0,0,0,2,2,2,2,2,2,2,0,22
Kendra Brooks,,,,,,,0,0,0,0,0,3,3,2,1,1,0,0,3,3,3,3,3,3,3,1,22
Al Taubenberger,,,,,,,,0,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22
Bill Heeney,,,,,,,,,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22
Dan Tinney,,,,,,,,,,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22
Matt Wolfe,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22
Joe Cox,,,,,,,,,,,,0,3,0,1,1,0,0,1,1,1,1,1,1,1,1,22
Nicolas O'Rourke,,,,,,,,,,,,,0,0,1,1,0,0,1,1,1,1,1,1,1,1,22
Sherrie Cohen,,,,,,,,,,,,,,0,0,0,0,0,2,2,2,2,2,2,2,0,22
Clarc King,,,,,,,,,,,,,,,0,1,0,0,2,2,2,2,2,2,2,0,22
Maj Toure,,,,,,,,,,,,,,,,0,0,0,1,1,1,1,1,1,1,0,22
Steve Cherniavsky,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,22
Write-In,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,22
James C Crumlish,,,,,,,,,,,,,,,,,,,0,55,54,54,54,54,54,0,22
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,0,54,54,54,54,54,0,22
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,0,54,54,54,54,0,22
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,,,0,54,54,54,0,22
Crystal B Powell,,,,,,,,,,,,,,,,,,,,,,,0,54,54,0,22
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,,,0,54,0,22
Joshua Roberts,,,,,,,,,,,,,,,,,,,,,,,,,0,0,22
Write-In,,,,,,,,,,,,,,,,,,,,,,,,,,0,22
Total,56,53,52,51,51,7,6,4,4,4,4,3,3,3,2,1,0,0,55,55,54,54,54,54,54,1,22
,Council At Large,,,,,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,23
,Helen Gym,Allan Domb,Derek S Green,Katherine Gilmore Richardson,Isaiah Thomas,David Oh,Al Taubenberger,Bill Heeney,Dan Tinney,Matt Wolfe,Joe Cox,Kendra Brooks,Nicolas O'Rourke,Clarc King,Maj Toure,Sherrie Cohen,Steve Cherniavsky,Write-In,James C Crumlish,Anthony Kyriakakis,Carmella Jacquinto,Joshua Roberts,Crystal B Powell,Jennifer Schultz,Tiffany Palmer,Write-In,23
Helen Gym,0,30,30,29,29,0,0,0,0,0,0,0,0,0,0,0,0,0,27,27,27,27,27,27,27,0,23
Allan Domb,,0,29,29,29,0,0,0,0,0,0,0,0,0,0,0,0,0,27,27,27,27,27,27,27,0,23
Derek S Green,,,0,29,29,0,0,0,0,0,0,0,0,0,0,0,0,0,27,27,27,27,27,27,27,0,23
Katherine Gilmore Richardson,,,,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,28,27,27,27,27,27,27,0,23
Isaiah Thomas,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,27,27,27,27,27,27,0,23
David Oh,,,,,,0,4,4,4,4,0,0,0,0,0,0,0,0,2,2,2,2,1,1,1,0,23
Al Taubenberger,,,,,,,0,4,4,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,23
Bill Heeney,,,,,,,,0,4,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,23
Dan Tinney,,,,,,,,,0,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,23
Matt Wolfe,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,23
Joe Cox,,,,,,,,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,23
Kendra Brooks,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,23
Nicolas O'Rourke,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23
Clarc King,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,23
Maj Toure,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,23
Sherrie Cohen,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,23
Steve Cherniavsky,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,23
Write-In,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,23
James C Crumlish,,,,,,,,,,,,,,,,,,,0,28,29,29,28,28,28,0,23
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,0,28,28,28,28,28,0,23
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,,0,29,28,28,28,0,23
Joshua Roberts,,,,,,,,,,,,,,,,,,,,,,0,28,28,28,0,23
Crystal B Powell,,,,,,,,,,,,,,,,,,,,,,,0,28,28,0,23
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,,,0,28,0,23
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,,,0,0,23
Write-In,,,,,,,,,,,,,,,,,,,,,,,,,,0,23
Total,31,30,30,30,29,6,4,4,4,4,1,1,1,0,0,0,0,0,30,29,29,29,28,28,28,0,23
