col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,division
Write-In,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22
Katherine Gilmore Richardson,,,,,0,38,40,37,36,6,2,3,2,2,4,3,2,1,2,0,0,0,22
Allan Domb,,,,,,0,37,39,36,5,1,4,1,1,3,3,2,0,2,0,0,0,22
Derek S Green,,,,,,,1,36,37,4,1,2,0,1,3,1,0,1,0,0,0,0,22
Helen Gym,,,,,,,,0,35,1,2,2,0,0,6,2,3,2,1,0,0,0,22
Isaiah Thomas,,,,,,,,,0,2,0,1,0,0,1,0,0,0,0,0,0,0,22
Dan Tinney,,,,,,,,,,1,24,21,21,20,2,1,1,0,1,0,0,0,22
Al Taubenberger,,,,,,,,,,,0,18,21,18,2,2,1,1,0,0,0,0,22
David Oh,,,,,,,,,,,,1,17,19,1,4,0,0,2,0,0,0,22
Bill Heeney,,,,,,,,,,,,,0,20,0,1,0,0,0,0,0,0,22
Matt Wolfe,,,,,,,,,,,,,,0,0,2,0,0,0,0,0,0,22
Kendra Brooks,,,,,,,,,,,,,,,0,0,5,2,0,0,0,0,22
Joe Cox,,,,,,,,,,,,,,,,0,0,0,2,0,0,0,22
Nicolas O'Rourke,,,,,,,,,,,,,,,,,0,1,0,0,0,0,22
Sherrie Cohen,,,,,,,,,,,,,,,,,,1,0,0,0,0,22
Clarc King,,,,,,,,,,,,,,,,,,,0,0,0,0,22
Maj Toure,,,,,,,,,,,,,,,,,,,,0,0,0,22
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,0,0,22
Write-In,,,,,,,,,,,,,,,,,,,,,,0,22
Total,57,48,27,0,47,45,42,42,37,35,28,26,23,23,10,6,6,4,3,0,0,0,22
,City Commissioners,,,,Council At Large,,,,,,,,,,,,,,,,,,23
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,Helen Gym,Katherine Gilmore Richardson,Allan Domb,Derek S Green,Isaiah Thomas,Dan Tinney,Al Taubenberger,David Oh,Matt Wolfe,Bill Heeney,Kendra Brooks,Nicolas O'Rourke,Joe Cox,Maj Toure,Clarc King,Steve Cherniavsky,Sherrie Cohen,Write-In,23
Lisa Deeley,1,48,7,0,51,49,47,45,46,7,6,11,5,5,8,7,3,2,1,1,1,0,23
Omar Sabir,,0,1,0,48,47,43,44,44,0,2,6,1,2,7,6,2,1,1,0,1,0,23
Al Schmidt,,,0,0,4,4,5,3,3,39,35,31,36,35,2,2,1,1,1,2,0,0,23
Write-In,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23
Helen Gym,,,,,0,47,45,44,45,2,1,7,3,1,8,6,3,2,1,1,0,0,23
Katherine Gilmore Richardson,,,,,,0,44,45,44,3,2,3,1,2,6,5,1,1,1,0,0,0,23
Allan Domb,,,,,,,0,42,43,3,3,6,3,3,4,2,0,0,0,0,1,0,23
Derek S Green,,,,,,,,0,46,2,2,4,0,1,2,2,0,1,1,0,0,0,23
Isaiah Thomas,,,,,,,,,0,2,3,4,0,0,4,4,0,0,0,0,1,0,23
Dan Tinney,,,,,,,,,,1,36,32,35,35,1,0,0,0,0,1,0,0,23
Al Taubenberger,,,,,,,,,,,1,32,34,35,0,0,0,0,0,0,1,0,23
David Oh,,,,,,,,,,,,0,34,31,2,1,2,2,1,1,1,0,23
Matt Wolfe,,,,,,,,,,,,,1,34,0,1,2,2,1,2,0,0,23
Bill Heeney,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,23
Kendra Brooks,,,,,,,,,,,,,,,0,7,2,0,0,0,0,0,23
Nicolas O'Rourke,,,,,,,,,,,,,,,,0,3,0,0,1,0,0,23
Joe Cox,,,,,,,,,,,,,,,,,0,1,0,1,0,0,23
Maj Toure,,,,,,,,,,,,,,,,,,1,2,0,0,0,23
Clarc King,,,,,,,,,,,,,,,,,,,1,0,0,0,23
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,0,0,0,23
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,0,0,23
Write-In,,,,,,,,,,,,,,,,,,,,,,0,23
Total,61,51,47,0,54,52,51,49,49,43,41,41,41,39,9,9,4,4,3,2,1,0,23
,City Commissioners,,,,Council At Large,,,,,,,,,,,,,,,,,,24
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,Helen Gym,Allan Domb,Isaiah Thomas,Katherine Gilmore Richardson,Derek S Green,David Oh,Bill Heeney,Dan Tinney,Al Taubenberger,Matt Wolfe,Kendra Brooks,Maj Toure,Nicolas O'Rourke,Clarc King,Joe Cox,Sherrie Cohen,Steve Cherniavsky,Write-In,24
Lisa Deeley,0,60,6,0,63,60,60,59,58,5,8,8,5,5,3,0,2,1,1,2,0,0,24
Omar Sabir,,0,3,0,61,59,61,56,58,4,1,1,4,0,5,2,1,1,1,0,0,1,24
Al Schmidt,,,0,0,3,5,1,5,3,41,40,39,40,38,2,0,1,0,0,0,0,1,24
Write-In,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24
Helen Gym,,,,,0,59,61,60,60,3,2,1,2,1,5,4,1,1,1,1,1,0,24
Allan Domb,,,,,,0,58,56,58,6,3,4,5,0,1,2,0,0,0,0,0,1,24
Isaiah Thomas,,,,,,,0,57,58,1,0,0,0,0,3,2,1,1,1,0,0,0,24
Katherine Gilmore Richardson,,,,,,,,0,57,0,2,1,2,2,4,1,1,0,0,2,0,0,24
Derek S Green,,,,,,,,,0,0,0,1,1,0,3,1,1,0,0,0,0,0,24
David Oh,,,,,,,,,,0,42,41,43,40,2,2,1,1,1,0,1,1,24
Bill Heeney,,,,,,,,,,,1,42,41,41,0,0,1,0,0,1,0,1,24
Dan Tinney,,,,,,,,,,,,0,40,39,0,0,0,0,0,0,0,0,24
Al Taubenberger,,,,,,,,,,,,,0,39,2,1,0,0,0,0,0,1,24
Matt Wolfe,,,,,,,,,,,,,,0,0,0,1,0,0,1,0,0,24
Kendra Brooks,,,,,,,,,,,,,,,0,2,3,0,0,1,1,0,24
Maj Toure,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,24
Nicolas O'Rourke,,,,,,,,,,,,,,,,,0,0,0,1,0,0,24
Clarc King,,,,,,,,,,,,,,,,,,0,2,0,0,0,24
Joe Cox,,,,,,,,,,,,,,,,,,,0,0,0,0,24
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,0,0,0,24
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,0,0,24
Write-In,,,,,,,,,,,,,,,,,,,,,,0,24
Total,75,68,48,0,69,67,64,63,61,49,48,46,45,42,9,4,4,2,2,2,1,1,24
,City Commissioners,,,,Council At Large,,,,,,,,,,,,,,,,,,25
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,Allan Domb,Helen Gym,Isaiah Thomas,Katherine Gilmore Richardson,Derek S Green,David Oh,Al Taubenberger,Bill Heeney,Matt Wolfe,Dan Tinney,Kendra Brooks,Nicolas O'Rourke,Joe Cox,Maj Toure,Steve Cherniavsky,Clarc King,Sherrie Cohen,Write-In,25
Lisa Deeley,0,62,15,0,64,68,64,63,62,12,12,12,6,5,12,9,2,3,4,0,0,0,25
Omar Sabir,,0,2,0,57,60,61,58,56,4,2,1,0,1,13,9,1,2,2,0,0,0,25
Al Schmidt,,,0,0,12,3,4,6,5,53,49,50,43,42,3,2,1,2,0,2,0,0,25
Write-In,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25
Allan Domb,,,,,0,60,59,57,56,7,6,4,1,2,6,6,0,1,0,1,0,0,25
Helen Gym,,,,,,0,61,58,59,2,0,0,0,0,10,6,1,1,1,0,0,0,25
Isaiah Thomas,,,,,,,0,60,59,3,2,2,0,1,8,6,0,1,1,0,0,0,25
Katherine Gilmore Richardson,,,,,,,,0,59,3,3,3,0,1,6,3,1,1,2,0,0,0,25
Derek S Green,,,,,,,,,0,3,2,1,0,0,7,2,0,1,0,0,0,0,25
David Oh,,,,,,,,,,3,45,46,39,39,3,3,0,2,0,1,0,0,25
Al Taubenberger,,,,,,,,,,,0,47,39,40,2,1,1,3,2,2,0,0,25
Bill Heeney,,,,,,,,,,,,0,41,41,1,1,0,3,1,1,0,0,25
Matt Wolfe,,,,,,,,,,,,,0,39,1,0,1,2,1,1,0,0,25
Dan Tinney,,,,,,,,,,,,,,0,0,0,0,0,1,1,0,0,25
Kendra Brooks,,,,,,,,,,,,,,,0,9,2,1,2,0,0,0,25
Nicolas O'Rourke,,,,,,,,,,,,,,,,0,0,0,1,1,0,0,25
Joe Cox,,,,,,,,,,,,,,,,,0,0,2,1,0,0,25
Maj Toure,,,,,,,,,,,,,,,,,,0,0,0,0,0,25
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,0,0,0,0,25
Clarc King,,,,,,,,,,,,,,,,,,,,0,0,0,25
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,0,0,25
Write-In,,,,,,,,,,,,,,,,,,,,,,0,25
Total,88,69,64,0,70,70,68,66,65,60,52,52,44,43,16,12,4,4,4,3,0,0,25
,City Commissioners,,,,Council At Large,,,,,,,,,,,,,,,,,,26
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,Allan Domb,Helen Gym,Derek S Green,Isaiah Thomas,Katherine Gilmore Richardson,David Oh,Bill Heeney,Al Taubenberger,Matt Wolfe,Dan Tinney,Kendra Brooks,Maj Toure,Nicolas O'Rourke,Joe Cox,Steve Cherniavsky,Clarc King,Sherrie Cohen,Write-In,26
Lisa Deeley,3,45,4,0,45,42,40,39,39,10,8,8,6,5,2,0,1,0,1,0,0,0,26
Omar Sabir,,0,1,0,43,43,39,39,38,8,6,3,3,5,1,2,1,1,0,0,0,0,26
Al Schmidt,,,1,0,3,3,1,0,1,26,27,30,25,24,1,0,0,0,1,0,0,0,26
Write-In,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26
Allan Domb,,,,,1,41,39,37,38,7,7,6,3,2,1,0,1,0,0,0,0,0,26
Helen Gym,,,,,,1,39,38,39,5,3,3,1,2,2,0,2,0,0,0,0,0,26
Derek S Green,,,,,,,0,38,39,2,1,2,1,0,0,0,0,0,0,0,0,0,26
Isaiah Thomas,,,,,,,,1,35,2,0,1,0,1,1,0,0,0,0,0,0,0,26
Katherine Gilmore Richardson,,,,,,,,,0,1,2,1,1,0,0,0,1,0,0,0,0,0,26
David Oh,,,,,,,,,,1,30,29,27,23,1,1,1,0,0,0,0,0,26
Bill Heeney,,,,,,,,,,,0,30,29,27,0,2,1,1,0,0,0,0,26
Al Taubenberger,,,,,,,,,,,,0,28,25,1,0,0,0,1,0,0,0,26
Matt Wolfe,,,,,,,,,,,,,0,26,2,1,1,1,1,0,0,0,26
Dan Tinney,,,,,,,,,,,,,,1,2,1,0,1,1,0,0,0,26
Kendra Brooks,,,,,,,,,,,,,,,0,0,1,0,1,0,0,0,26
Maj Toure,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,26
Nicolas O'Rourke,,,,,,,,,,,,,,,,,0,0,0,0,0,0,26
Joe Cox,,,,,,,,,,,,,,,,,,0,0,0,0,0,26
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,0,0,0,0,26
Clarc King,,,,,,,,,,,,,,,,,,,,0,0,0,26
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,0,0,26
Write-In,,,,,,,,,,,,,,,,,,,,,,0,26
Total,56,51,33,0,48,48,42,41,41,38,36,35,32,31,3,2,2,1,1,0,0,0,26
